Sensor Name,Sensor Type,Timestamp,Temperature ( F ),Humidity ( RH ),Dew Point ( F ),Heat Index ( F ),Feels Like,Wind Chill,Barometric Pressure ( INHG ),Accumulated Rain,Wind Speed,Wind Average,Wind Direction,Wired Sensor Temperature,Wired Sensor Humidity,Soil & Liquid Temperature,Water Detected,UV Index,Light Intensity,Measured Light,Lightning Strike Count,Lightning Closest Strike Distance
Garage,Temp & Humidity Sensor,2020/12/13 2:25 AM,53.0,72.0,44.2,51.4,,,30.06,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/13 2:30 AM,53.0,72.0,44.2,51.4,,,30.06,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/13 2:35 AM,53.0,72.0,44.2,51.4,,,30.07,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/13 2:40 AM,53.0,72.0,44.2,51.4,,,30.07,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/13 2:45 AM,53.0,72.0,44.2,51.4,,,30.07,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/13 2:50 AM,53.0,72.0,44.2,51.4,,,30.07,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/13 2:55 AM,53.0,72.0,44.2,51.4,,,30.08,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/13 3:00 AM,53.0,72.0,44.2,51.4,,,30.08,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/13 3:05 AM,53.0,72.0,44.2,51.4,,,30.07,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/13 3:10 AM,53.0,72.0,44.2,51.4,,,30.07,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/13 3:15 AM,53.0,72.0,44.2,51.4,,,30.08,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/13 3:20 AM,53.0,72.0,44.2,51.4,,,30.08,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/13 3:25 AM,53.0,72.0,44.2,51.4,,,30.08,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/13 3:30 AM,53.0,72.0,44.2,51.4,,,30.08,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/13 3:35 AM,53.0,72.0,44.2,51.4,,,30.08,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/13 3:40 AM,53.0,72.0,44.2,51.4,,,30.08,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/13 3:45 AM,53.0,72.0,44.2,51.4,,,30.07,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/13 3:50 AM,53.0,72.0,44.2,51.4,,,30.07,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/13 3:55 AM,53.0,72.0,44.2,51.4,,,30.07,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/13 4:00 AM,53.0,72.0,44.2,51.4,,,30.07,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/13 4:05 AM,53.0,72.0,44.2,51.4,,,30.07,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/13 4:10 AM,53.0,72.0,44.2,51.4,,,30.07,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/13 4:15 AM,53.0,72.0,44.2,51.4,,,30.07,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/13 4:20 AM,53.0,72.0,44.2,51.4,,,30.07,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/13 4:25 AM,53.0,72.0,44.2,51.4,,,30.07,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/13 4:30 AM,53.0,72.0,44.2,51.4,,,30.06,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/13 4:35 AM,53.0,72.0,44.2,51.4,,,30.07,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/13 4:40 AM,52.8,72.0,44.0,51.2,,,30.07,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/13 4:45 AM,53.0,72.0,44.2,51.4,,,30.07,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/13 4:50 AM,52.8,72.0,44.0,51.2,,,30.07,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/13 4:55 AM,53.0,72.0,44.2,51.4,,,30.08,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/13 5:00 AM,53.0,72.0,44.2,51.4,,,30.07,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/13 5:05 AM,52.8,72.0,44.0,51.2,,,30.07,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/13 5:10 AM,53.0,72.0,44.2,51.4,,,30.08,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/13 5:15 AM,52.8,72.0,44.0,51.2,,,30.08,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/13 5:20 AM,52.8,72.0,44.0,51.2,,,30.08,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/13 5:25 AM,52.8,72.0,44.0,51.2,,,30.08,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/13 5:30 AM,52.8,72.0,44.0,51.2,,,30.08,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/13 5:35 AM,52.8,72.0,44.0,51.2,,,30.08,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/13 5:40 AM,52.8,72.0,44.0,51.2,,,30.08,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/13 5:45 AM,52.8,72.0,44.0,51.2,,,30.08,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/13 5:50 AM,52.8,72.0,44.0,51.2,,,30.08,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/13 5:55 AM,52.8,72.0,44.0,51.2,,,30.07,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/13 6:00 AM,52.8,72.0,44.0,51.2,,,30.07,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/13 6:05 AM,53.0,72.0,44.2,51.4,,,30.07,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/13 6:10 AM,53.0,72.0,44.2,51.4,,,30.08,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/13 6:15 AM,53.0,72.0,44.2,51.4,,,30.08,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/13 6:20 AM,53.0,72.0,44.2,51.4,,,30.08,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/13 6:25 AM,53.0,72.0,44.2,51.4,,,30.08,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/13 6:30 AM,53.0,72.0,44.2,51.4,,,30.09,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/13 6:35 AM,53.0,72.0,44.2,51.4,,,30.09,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/13 6:40 AM,53.0,72.0,44.2,51.4,,,30.09,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/13 6:45 AM,53.0,72.0,44.2,51.4,,,30.09,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/13 6:50 AM,53.0,72.0,44.2,51.4,,,30.09,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/13 6:55 AM,53.0,72.0,44.2,51.4,,,30.09,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/13 7:00 AM,53.0,72.0,44.2,51.4,,,30.1,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/13 7:05 AM,53.0,72.0,44.2,51.4,,,30.1,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/13 7:10 AM,53.0,72.0,44.2,51.4,,,30.09,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/13 7:15 AM,53.0,72.0,44.2,51.4,,,30.1,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/13 7:20 AM,53.0,72.0,44.2,51.4,,,30.1,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/13 7:25 AM,53.0,72.0,44.2,51.4,,,30.1,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/13 7:30 AM,53.0,72.0,44.2,51.4,,,30.1,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/13 7:35 AM,53.0,72.0,44.2,51.4,,,30.1,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/13 7:40 AM,53.0,72.0,44.2,51.4,,,30.1,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/13 7:45 AM,53.0,72.0,44.2,51.4,,,30.1,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/13 7:50 AM,53.0,72.0,44.2,51.4,,,30.1,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/13 7:55 AM,53.0,72.0,44.2,51.4,,,30.1,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/13 8:00 AM,53.0,72.0,44.2,51.4,,,30.1,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/13 8:05 AM,53.0,72.0,44.2,51.4,,,30.1,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/13 8:10 AM,53.0,73.0,44.6,51.4,,,30.11,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/13 8:15 AM,53.0,73.0,44.6,51.4,,,30.11,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/13 8:20 AM,53.0,73.0,44.6,51.4,,,30.12,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/13 8:25 AM,53.0,73.0,44.6,51.4,,,30.11,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/13 8:30 AM,53.2,73.0,44.8,51.7,,,30.11,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/13 8:35 AM,53.2,73.0,44.8,51.7,,,30.11,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/13 8:40 AM,53.2,73.0,44.8,51.7,,,30.11,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/13 8:45 AM,53.2,73.0,44.8,51.7,,,30.11,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/13 8:50 AM,53.2,73.0,44.8,51.7,,,30.11,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/13 8:55 AM,53.2,73.0,44.8,51.7,,,30.11,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/13 9:00 AM,53.4,73.0,45.0,51.9,,,30.11,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/13 9:05 AM,53.4,73.0,45.0,51.9,,,30.11,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/13 9:10 AM,53.4,73.0,45.0,51.9,,,30.11,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/13 9:15 AM,53.6,72.0,44.8,52.0,,,30.12,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/13 9:20 AM,53.6,72.0,44.8,52.0,,,30.12,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/13 9:25 AM,53.6,72.0,44.8,52.0,,,30.12,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/13 9:30 AM,53.7,72.0,44.9,52.2,,,30.12,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/13 9:35 AM,53.7,72.0,44.9,52.2,,,30.12,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/13 9:40 AM,53.9,72.0,45.1,52.4,,,30.11,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/13 9:45 AM,53.9,72.0,45.1,52.4,,,30.11,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/13 9:50 AM,54.1,73.0,45.6,52.6,,,30.11,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/13 9:55 AM,54.1,73.0,45.6,52.6,,,30.11,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/13 10:00 AM,54.3,73.0,45.8,52.9,,,30.11,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/13 10:05 AM,54.5,73.0,46.0,53.1,,,30.11,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/13 10:10 AM,54.5,73.0,46.0,53.1,,,30.11,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/13 10:15 AM,54.6,73.0,46.1,53.2,,,30.11,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/13 10:20 AM,54.8,73.0,46.3,53.4,,,30.1,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/13 10:25 AM,54.8,73.0,46.3,53.4,,,30.1,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/13 10:30 AM,55.0,73.0,46.5,53.6,,,30.11,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/13 10:35 AM,55.2,73.0,46.7,53.9,,,30.11,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/13 10:40 AM,55.2,73.0,46.7,53.9,,,30.11,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/13 10:45 AM,55.4,73.0,46.9,54.1,,,30.11,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/13 10:50 AM,55.5,73.0,47.0,54.2,,,30.11,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/13 10:55 AM,55.5,73.0,47.0,54.2,,,30.1,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/13 11:00 AM,55.7,73.0,47.2,54.4,,,30.1,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/13 11:05 AM,55.7,73.0,47.2,54.4,,,30.1,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/13 11:10 AM,55.9,73.0,47.4,54.6,,,30.1,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/13 11:15 AM,56.1,73.0,47.6,54.8,,,30.1,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/13 11:20 AM,56.3,73.0,47.8,55.1,,,30.1,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/13 11:25 AM,56.4,73.0,47.9,55.2,,,30.09,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/13 11:30 AM,56.4,74.0,48.2,55.2,,,30.09,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/13 11:35 AM,56.6,74.0,48.4,55.4,,,30.09,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/13 11:40 AM,56.8,74.0,48.6,55.7,,,30.09,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/13 11:45 AM,57.0,74.0,48.8,55.9,,,30.09,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/13 11:50 AM,57.2,73.0,48.6,56.1,,,30.08,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/13 11:55 AM,57.3,73.0,48.7,56.2,,,30.08,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/13 12:00 PM,57.3,73.0,48.7,56.2,,,30.08,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/13 12:05 PM,57.5,73.0,48.9,56.4,,,30.08,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/13 12:10 PM,57.7,73.0,49.1,56.6,,,30.08,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/13 12:15 PM,57.7,73.0,49.1,56.6,,,30.07,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/13 12:20 PM,57.9,74.0,49.7,56.9,,,30.07,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/13 12:25 PM,57.9,74.0,49.7,56.9,,,30.07,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/13 12:30 PM,58.1,74.0,49.9,57.1,,,30.07,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/13 12:35 PM,58.1,74.0,49.9,57.1,,,30.07,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/13 12:40 PM,58.2,74.0,50.0,57.2,,,30.07,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/13 12:45 PM,58.2,74.0,50.0,57.2,,,30.06,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/13 12:50 PM,58.4,74.0,50.1,57.4,,,30.06,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/13 12:55 PM,58.6,74.0,50.3,57.6,,,30.06,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/13 1:00 PM,58.6,74.0,50.3,57.6,,,30.06,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/13 1:05 PM,58.8,74.0,50.5,57.9,,,30.06,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/13 1:10 PM,59.0,73.0,50.4,58.0,,,30.05,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/13 1:15 PM,59.0,73.0,50.4,58.0,,,30.05,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/13 1:20 PM,59.1,74.0,50.8,58.2,,,30.05,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/13 1:25 PM,59.3,74.0,51.0,58.4,,,30.05,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/13 1:30 PM,59.5,74.0,51.2,58.6,,,30.05,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/13 1:35 PM,59.7,74.0,51.4,58.8,,,30.05,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/13 1:40 PM,59.9,74.0,51.6,59.1,,,30.04,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/13 1:45 PM,60.0,74.0,51.7,59.2,,,30.04,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/13 1:50 PM,60.0,74.0,51.7,59.2,,,30.04,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/13 1:55 PM,60.2,74.0,51.9,59.4,,,30.04,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/13 2:00 PM,60.2,74.0,51.9,59.4,,,30.04,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/13 2:05 PM,60.4,74.0,52.1,59.6,,,30.04,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/13 2:10 PM,60.4,74.0,52.1,59.6,,,30.04,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/13 2:15 PM,60.4,74.0,52.1,59.6,,,30.04,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/13 2:20 PM,60.8,73.0,52.1,60.0,,,30.03,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/13 2:25 PM,60.8,73.0,52.1,60.0,,,30.04,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/13 2:30 PM,60.8,73.0,52.1,60.0,,,30.04,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/13 2:35 PM,60.8,73.0,52.1,60.0,,,30.03,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/13 2:40 PM,60.9,73.0,52.2,60.1,,,30.04,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/13 2:45 PM,60.9,73.0,52.2,60.1,,,30.04,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/13 2:50 PM,60.9,73.0,52.2,60.1,,,30.03,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/13 2:55 PM,60.9,73.0,52.2,60.1,,,30.03,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/13 3:00 PM,61.1,73.0,52.4,60.3,,,30.03,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/13 3:05 PM,61.1,73.0,52.4,60.3,,,30.03,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/13 3:10 PM,61.1,73.0,52.4,60.3,,,30.04,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/13 3:15 PM,61.1,73.0,52.4,60.3,,,30.03,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/13 3:20 PM,61.3,73.0,52.6,60.6,,,30.03,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/13 3:25 PM,61.3,73.0,52.6,60.6,,,30.03,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/13 3:30 PM,61.3,73.0,52.6,60.6,,,30.03,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/13 3:35 PM,61.3,73.0,52.6,60.6,,,30.03,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/13 3:40 PM,61.5,73.0,52.8,60.8,,,30.03,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/13 3:45 PM,61.8,74.0,53.4,61.2,,,30.03,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/13 3:50 PM,62.2,74.0,53.8,61.6,,,30.03,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/13 3:55 PM,62.4,74.0,54.0,61.8,,,30.03,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/13 4:00 PM,62.6,73.0,53.8,62.0,,,30.03,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/13 4:05 PM,62.7,73.0,53.9,62.1,,,30.03,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/13 4:10 PM,62.6,73.0,53.8,62.0,,,30.03,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/13 4:15 PM,62.6,73.0,53.8,62.0,,,30.03,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/13 4:20 PM,62.6,73.0,53.8,62.0,,,30.03,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/13 4:25 PM,62.4,73.0,53.6,61.8,,,30.03,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/13 4:30 PM,62.4,73.0,53.6,61.8,,,30.03,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/13 4:35 PM,62.4,73.0,53.6,61.8,,,30.04,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/13 4:40 PM,62.2,73.0,53.4,61.6,,,30.03,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/13 4:45 PM,62.2,73.0,53.4,61.6,,,30.03,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/13 4:50 PM,62.0,73.0,53.2,61.3,,,30.03,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/13 4:55 PM,62.0,73.0,53.2,61.3,,,30.03,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/13 5:00 PM,61.8,73.0,53.0,61.1,,,30.03,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/13 5:05 PM,61.8,73.0,53.0,61.1,,,30.03,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/13 5:10 PM,61.7,73.0,53.0,61.0,,,30.03,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/13 5:15 PM,61.7,73.0,53.0,61.0,,,30.04,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/13 5:20 PM,61.5,73.0,52.8,60.8,,,30.04,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/13 5:25 PM,61.3,73.0,52.6,60.6,,,30.03,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/13 5:30 PM,61.3,73.0,52.6,60.6,,,30.03,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/13 5:35 PM,61.1,73.0,52.4,60.3,,,30.03,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/13 5:40 PM,60.9,73.0,52.2,60.1,,,30.03,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/13 5:45 PM,60.9,73.0,52.2,60.1,,,30.03,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/13 5:50 PM,60.8,73.0,52.1,60.0,,,30.03,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/13 5:55 PM,60.4,73.0,51.7,59.6,,,30.04,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/13 6:00 PM,60.4,73.0,51.7,59.6,,,30.04,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/13 6:05 PM,60.2,73.0,51.5,59.4,,,30.04,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/13 6:10 PM,60.0,73.0,51.3,59.1,,,30.04,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/13 6:15 PM,60.0,73.0,51.3,59.1,,,30.04,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/13 6:20 PM,59.9,73.0,51.2,59.0,,,30.04,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/13 6:25 PM,59.7,73.0,51.0,58.8,,,30.04,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/13 6:30 PM,59.5,73.0,50.8,58.6,,,30.05,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/13 6:35 PM,59.3,73.0,50.6,58.4,,,30.04,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/13 6:40 PM,59.3,73.0,50.6,58.4,,,30.04,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/13 6:45 PM,59.1,73.0,50.5,58.1,,,30.04,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/13 6:50 PM,59.0,73.0,50.4,58.0,,,30.04,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/13 6:55 PM,59.0,73.0,50.4,58.0,,,30.04,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/13 7:00 PM,58.8,74.0,50.5,57.9,,,30.04,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/13 7:05 PM,58.6,74.0,50.3,57.6,,,30.03,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/13 7:10 PM,58.6,74.0,50.3,57.6,,,30.04,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/13 7:15 PM,58.4,74.0,50.1,57.4,,,30.04,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/13 7:20 PM,58.2,74.0,50.0,57.2,,,30.03,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/13 7:25 PM,58.2,73.0,49.6,57.2,,,30.03,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/13 7:30 PM,58.1,73.0,49.5,57.0,,,30.03,,,,,,,,,,,,,
