Sensor Name,Sensor Type,Timestamp,Temperature ( F ),Humidity ( RH ),Dew Point ( F ),Heat Index ( F ),Feels Like,Wind Chill,Barometric Pressure ( INHG ),Accumulated Rain,Wind Speed,Wind Average,Wind Direction,Wired Sensor Temperature,Wired Sensor Humidity,Soil & Liquid Temperature,Water Detected,UV Index,Light Intensity,Measured Light,Lightning Strike Count,Lightning Closest Strike Distance
Garage,Temp & Humidity Sensor,2020/12/13 7:35 PM,57.9,73.0,49.3,56.8,,,30.03,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/13 7:40 PM,57.7,73.0,49.1,56.6,,,30.02,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/13 7:45 PM,57.7,73.0,49.1,56.6,,,30.03,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/13 7:50 PM,57.5,73.0,48.9,56.4,,,30.03,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/13 7:55 PM,57.3,73.0,48.7,56.2,,,30.02,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/13 8:00 PM,57.3,73.0,48.7,56.2,,,30.03,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/13 8:05 PM,57.2,73.0,48.6,56.1,,,30.03,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/13 8:10 PM,57.0,74.0,48.8,55.9,,,30.03,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/13 8:15 PM,57.0,74.0,48.8,55.9,,,30.03,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/13 8:20 PM,56.8,74.0,48.6,55.7,,,30.03,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/13 8:25 PM,56.6,74.0,48.4,55.4,,,30.02,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/13 8:30 PM,56.6,74.0,48.4,55.4,,,30.03,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/13 8:35 PM,56.4,74.0,48.2,55.2,,,30.02,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/13 8:40 PM,56.3,74.0,48.1,55.1,,,30.03,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/13 8:45 PM,56.3,74.0,48.1,55.1,,,30.02,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/13 8:50 PM,56.1,74.0,47.9,54.9,,,30.03,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/13 8:55 PM,55.9,74.0,47.7,54.7,,,30.03,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/13 9:00 PM,55.9,74.0,47.7,54.7,,,30.03,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/13 9:05 PM,55.7,74.0,47.5,54.4,,,30.03,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/13 9:10 PM,55.5,74.0,47.3,54.2,,,30.02,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/13 9:15 PM,55.5,74.0,47.3,54.2,,,30.02,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/13 9:20 PM,55.4,74.0,47.3,54.1,,,30.02,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/13 9:25 PM,55.4,74.0,47.3,54.1,,,30.02,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/13 9:30 PM,55.2,74.0,47.1,53.9,,,30.02,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/13 9:35 PM,55.0,74.0,46.9,53.7,,,30.02,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/13 9:40 PM,55.0,74.0,46.9,53.7,,,30.01,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/13 9:45 PM,54.8,74.0,46.7,53.5,,,30.01,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/13 9:50 PM,54.8,74.0,46.7,53.5,,,30.01,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/13 9:55 PM,54.6,74.0,46.5,53.2,,,30.0,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/13 10:00 PM,54.6,74.0,46.5,53.2,,,30.01,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/13 10:05 PM,54.5,74.0,46.4,53.1,,,30.0,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/13 10:10 PM,54.5,74.0,46.4,53.1,,,30.0,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/13 10:15 PM,54.3,74.0,46.2,52.9,,,30.0,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/13 10:20 PM,54.3,74.0,46.2,52.9,,,30.0,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/13 10:25 PM,54.1,74.0,46.0,52.7,,,30.01,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/13 10:30 PM,54.1,74.0,46.0,52.7,,,30.0,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/13 10:35 PM,53.9,74.0,45.8,52.5,,,30.01,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/13 10:40 PM,53.9,74.0,45.8,52.5,,,30.0,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/13 10:45 PM,53.7,74.0,45.6,52.2,,,30.0,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/13 10:50 PM,53.7,74.0,45.6,52.2,,,30.0,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/13 10:55 PM,53.6,74.0,45.5,52.1,,,30.01,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/13 11:00 PM,53.6,74.0,45.5,52.1,,,30.01,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/13 11:05 PM,53.6,74.0,45.5,52.1,,,30.01,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/13 11:10 PM,53.4,75.0,45.7,52.0,,,30.0,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/13 11:15 PM,53.4,75.0,45.7,52.0,,,30.0,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/13 11:20 PM,53.2,75.0,45.5,51.7,,,30.0,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/13 11:25 PM,53.2,75.0,45.5,51.7,,,30.0,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/13 11:30 PM,53.2,75.0,45.5,51.7,,,30.01,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/13 11:35 PM,53.0,75.0,45.3,51.5,,,30.0,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/13 11:40 PM,53.0,75.0,45.3,51.5,,,30.0,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/13 11:45 PM,52.8,75.0,45.1,51.3,,,29.99,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/13 11:50 PM,52.8,75.0,45.1,51.3,,,29.99,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/13 11:55 PM,52.8,75.0,45.1,51.3,,,29.99,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/14 12:00 AM,52.8,75.0,45.1,51.3,,,29.99,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/14 12:05 AM,52.7,75.0,45.0,51.2,,,29.99,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/14 12:10 AM,52.7,75.0,45.0,51.2,,,29.98,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/14 12:15 AM,52.7,75.0,45.0,51.2,,,29.98,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/14 12:20 AM,52.5,75.0,44.8,51.0,,,29.98,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/14 12:25 AM,52.5,75.0,44.8,51.0,,,29.98,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/14 12:30 AM,52.5,75.0,44.8,51.0,,,29.97,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/14 12:35 AM,52.3,75.0,44.6,50.8,,,29.97,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/14 12:40 AM,52.3,75.0,44.6,50.8,,,29.97,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/14 12:45 AM,52.3,75.0,44.6,50.8,,,29.96,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/14 12:50 AM,52.1,75.0,44.4,50.5,,,29.96,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/14 12:55 AM,52.1,75.0,44.4,50.5,,,29.97,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/14 1:00 AM,52.1,75.0,44.4,50.5,,,29.97,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/14 1:05 AM,52.1,75.0,44.4,50.5,,,29.97,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/14 1:10 AM,52.1,75.0,44.4,50.5,,,29.96,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/14 1:15 AM,52.1,75.0,44.4,50.5,,,29.96,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/14 1:20 AM,51.9,75.0,44.2,50.3,,,29.96,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/14 1:25 AM,51.9,75.0,44.2,50.3,,,29.96,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/14 1:30 AM,51.9,75.0,44.2,50.3,,,29.96,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/14 1:35 AM,51.9,75.0,44.2,50.3,,,29.96,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/14 1:40 AM,51.9,75.0,44.2,50.3,,,29.96,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/14 1:45 AM,51.9,75.0,44.2,50.3,,,29.95,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/14 1:50 AM,51.9,75.0,44.2,50.3,,,29.95,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/14 1:55 AM,51.9,75.0,44.2,50.3,,,29.96,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/14 2:00 AM,51.9,75.0,44.2,50.3,,,29.95,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/14 2:05 AM,51.9,75.0,44.2,50.3,,,29.95,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/14 2:10 AM,51.9,75.0,44.2,50.3,,,29.95,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/14 2:15 AM,51.9,75.0,44.2,50.3,,,29.94,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/14 2:20 AM,51.9,75.0,44.2,50.3,,,29.94,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/14 2:25 AM,51.9,75.0,44.2,50.3,,,29.95,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/14 2:30 AM,51.9,75.0,44.2,50.3,,,29.94,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/14 2:35 AM,51.9,75.0,44.2,50.3,,,29.94,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/14 2:40 AM,51.9,75.0,44.2,50.3,,,29.93,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/14 2:45 AM,51.9,75.0,44.2,50.3,,,29.91,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/14 2:50 AM,51.9,75.0,44.2,50.3,,,29.91,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/14 2:55 AM,51.9,75.0,44.2,50.3,,,29.9,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/14 3:00 AM,51.9,75.0,44.2,50.3,,,29.9,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/14 3:05 AM,51.9,75.0,44.2,50.3,,,29.91,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/14 3:10 AM,51.9,75.0,44.2,50.3,,,29.9,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/14 3:15 AM,51.9,75.0,44.2,50.3,,,29.89,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/14 3:20 AM,51.9,75.0,44.2,50.3,,,29.89,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/14 3:25 AM,51.9,75.0,44.2,50.3,,,29.89,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/14 3:30 AM,51.9,75.0,44.2,50.3,,,29.89,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/14 3:35 AM,51.9,75.0,44.2,50.3,,,29.88,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/14 3:40 AM,51.9,75.0,44.2,50.3,,,29.88,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/14 3:45 AM,52.1,75.0,44.4,50.5,,,29.88,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/14 3:50 AM,52.1,75.0,44.4,50.5,,,29.87,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/14 3:55 AM,52.1,75.0,44.4,50.5,,,29.87,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/14 4:00 AM,52.1,75.0,44.4,50.5,,,29.86,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/14 4:05 AM,52.1,75.0,44.4,50.5,,,29.86,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/14 4:10 AM,52.1,75.0,44.4,50.5,,,29.86,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/14 4:15 AM,52.1,75.0,44.4,50.5,,,29.86,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/14 4:20 AM,52.1,75.0,44.4,50.5,,,29.85,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/14 4:25 AM,52.1,75.0,44.4,50.5,,,29.85,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/14 4:30 AM,52.3,75.0,44.6,50.8,,,29.87,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/14 4:35 AM,52.3,75.0,44.6,50.8,,,29.86,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/14 4:40 AM,52.3,75.0,44.6,50.8,,,29.86,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/14 4:45 AM,52.3,75.0,44.6,50.8,,,29.86,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/14 4:50 AM,52.3,75.0,44.6,50.8,,,29.86,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/14 4:55 AM,52.3,75.0,44.6,50.8,,,29.86,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/14 5:00 AM,52.5,75.0,44.8,51.0,,,29.86,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/14 5:05 AM,52.5,75.0,44.8,51.0,,,29.86,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/14 5:10 AM,52.5,75.0,44.8,51.0,,,29.86,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/14 5:15 AM,52.5,75.0,44.8,51.0,,,29.85,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/14 5:20 AM,52.7,75.0,45.0,51.2,,,29.85,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/14 5:25 AM,52.7,75.0,45.0,51.2,,,29.85,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/14 5:30 AM,52.7,75.0,45.0,51.2,,,29.85,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/14 5:35 AM,52.8,75.0,45.1,51.3,,,29.84,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/14 5:40 AM,52.8,75.0,45.1,51.3,,,29.84,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/14 5:45 AM,52.8,75.0,45.1,51.3,,,29.84,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/14 5:50 AM,52.8,75.0,45.1,51.3,,,29.83,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/14 5:55 AM,53.0,75.0,45.3,51.5,,,29.83,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/14 6:00 AM,53.0,75.0,45.3,51.5,,,29.83,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/14 6:05 AM,53.2,75.0,45.5,51.7,,,29.82,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/14 6:10 AM,53.2,75.0,45.5,51.7,,,29.82,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/14 6:15 AM,53.2,75.0,45.5,51.7,,,29.83,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/14 6:20 AM,53.4,75.0,45.7,52.0,,,29.83,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/14 6:25 AM,53.4,75.0,45.7,52.0,,,29.82,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/14 6:30 AM,53.6,75.0,45.9,52.2,,,29.82,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/14 6:35 AM,53.6,75.0,45.9,52.2,,,29.81,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/14 6:40 AM,53.6,75.0,45.9,52.2,,,29.81,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/14 6:45 AM,53.6,75.0,45.9,52.2,,,29.8,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/14 6:50 AM,53.7,75.0,46.0,52.3,,,29.8,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/14 6:55 AM,53.7,75.0,46.0,52.3,,,29.8,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/14 7:00 AM,53.7,75.0,46.0,52.3,,,29.79,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/14 7:05 AM,53.9,75.0,46.2,52.5,,,29.78,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/14 7:10 AM,53.9,75.0,46.2,52.5,,,29.77,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/14 7:15 AM,53.9,75.0,46.2,52.5,,,29.76,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/14 7:20 AM,53.9,75.0,46.2,52.5,,,29.76,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/14 7:25 AM,53.9,75.0,46.2,52.5,,,29.75,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/14 7:30 AM,54.1,75.0,46.4,52.7,,,29.76,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/14 7:35 AM,54.1,75.0,46.4,52.7,,,29.75,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/14 7:40 AM,54.1,75.0,46.4,52.7,,,29.75,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/14 7:45 AM,54.3,75.0,46.5,53.0,,,29.76,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/14 7:50 AM,54.3,75.0,46.5,53.0,,,29.75,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/14 7:55 AM,54.3,75.0,46.5,53.0,,,29.74,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/14 8:00 AM,54.3,75.0,46.5,53.0,,,29.74,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/14 8:05 AM,54.3,75.0,46.5,53.0,,,29.73,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/14 8:10 AM,54.5,75.0,46.7,53.2,,,29.74,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/14 8:15 AM,54.5,75.0,46.7,53.2,,,29.73,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/14 8:20 AM,54.5,75.0,46.7,53.2,,,29.73,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/14 8:25 AM,54.5,75.0,46.7,53.2,,,29.73,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/14 8:30 AM,54.5,75.0,46.7,53.2,,,29.74,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/14 8:35 AM,54.6,75.0,46.8,53.3,,,29.72,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/14 8:40 AM,54.6,75.0,46.8,53.3,,,29.72,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/14 8:45 AM,54.6,75.0,46.8,53.3,,,29.73,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/14 8:50 AM,54.6,75.0,46.8,53.3,,,29.74,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/14 8:55 AM,54.8,75.0,47.0,53.5,,,29.74,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/14 9:00 AM,54.8,75.0,47.0,53.5,,,29.74,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/14 9:05 AM,54.8,75.0,47.0,53.5,,,29.74,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/14 9:10 AM,54.8,75.0,47.0,53.5,,,29.74,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/14 9:15 AM,54.8,75.0,47.0,53.5,,,29.74,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/14 9:20 AM,55.0,75.0,47.2,53.7,,,29.74,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/14 9:25 AM,55.0,75.0,47.2,53.7,,,29.75,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/14 9:30 AM,55.0,75.0,47.2,53.7,,,29.75,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/14 9:35 AM,55.0,75.0,47.2,53.7,,,29.75,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/14 9:40 AM,55.2,75.0,47.4,53.9,,,29.75,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/14 9:45 AM,55.2,75.0,47.4,53.9,,,29.74,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/14 9:50 AM,55.2,75.0,47.4,53.9,,,29.74,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/14 9:55 AM,55.2,75.0,47.4,53.9,,,29.75,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/14 10:00 AM,55.4,75.0,47.6,54.2,,,29.75,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/14 10:05 AM,55.4,75.0,47.6,54.2,,,29.76,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/14 10:10 AM,55.4,75.0,47.6,54.2,,,29.78,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/14 10:15 AM,55.4,75.0,47.6,54.2,,,29.78,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/14 10:20 AM,55.4,75.0,47.6,54.2,,,29.78,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/14 10:25 AM,55.2,75.0,47.4,53.9,,,29.8,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/14 10:30 AM,55.2,75.0,47.4,53.9,,,29.8,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/14 10:35 AM,55.0,75.0,47.2,53.7,,,29.8,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/14 10:40 AM,55.0,75.0,47.2,53.7,,,29.8,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/14 10:45 AM,54.8,75.0,47.0,53.5,,,29.8,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/14 10:50 AM,54.6,75.0,46.8,53.3,,,29.81,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/14 10:55 AM,54.5,75.0,46.7,53.2,,,29.79,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/14 11:00 AM,54.5,75.0,46.7,53.2,,,29.79,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/14 11:05 AM,54.3,75.0,46.5,53.0,,,29.78,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/14 11:10 AM,54.1,75.0,46.4,52.7,,,29.77,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/14 11:15 AM,53.9,75.0,46.2,52.5,,,29.77,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/14 11:20 AM,53.7,75.0,46.0,52.3,,,29.78,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/14 11:25 AM,53.7,75.0,46.0,52.3,,,29.81,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/14 11:30 AM,53.6,75.0,45.9,52.2,,,29.81,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/14 11:35 AM,53.6,75.0,45.9,52.2,,,29.82,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/14 11:40 AM,53.4,75.0,45.7,52.0,,,29.81,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/14 11:45 AM,53.2,75.0,45.5,51.7,,,29.82,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/14 11:50 AM,53.0,75.0,45.3,51.5,,,29.82,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/14 11:55 AM,53.0,75.0,45.3,51.5,,,29.84,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/14 12:00 PM,52.8,75.0,45.1,51.3,,,29.83,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/14 12:05 PM,52.8,75.0,45.1,51.3,,,29.84,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/14 12:10 PM,52.7,75.0,45.0,51.2,,,29.85,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/14 12:15 PM,52.5,75.0,44.8,51.0,,,29.86,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/14 12:20 PM,52.5,75.0,44.8,51.0,,,29.86,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/14 12:25 PM,52.3,75.0,44.6,50.8,,,29.86,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/14 12:30 PM,52.1,75.0,44.4,50.5,,,29.87,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/14 12:35 PM,52.1,74.0,44.1,50.5,,,29.87,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/14 12:40 PM,51.9,74.0,43.9,50.3,,,29.87,,,,,,,,,,,,,
