Sensor Name,Sensor Type,Timestamp,Temperature ( F ),Humidity ( RH ),Dew Point ( F ),Heat Index ( F ),Feels Like,Wind Chill,Barometric Pressure ( INHG ),Accumulated Rain,Wind Speed,Wind Average,Wind Direction,Wired Sensor Temperature,Wired Sensor Humidity,Soil & Liquid Temperature,Water Detected,UV Index,Light Intensity,Measured Light,Lightning Strike Count,Lightning Closest Strike Distance
Garage,Temp & Humidity Sensor,2020/12/14 12:45 PM,51.9,74.0,43.9,50.3,,,29.88,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/14 12:50 PM,51.8,74.0,43.8,50.2,,,29.87,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/14 12:55 PM,51.8,74.0,43.8,50.2,,,29.87,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/14 1:00 PM,51.8,74.0,43.8,50.2,,,29.88,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/14 1:05 PM,51.6,75.0,43.9,50.0,,,29.87,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/14 1:10 PM,51.6,75.0,43.9,50.0,,,29.89,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/14 1:15 PM,51.6,75.0,43.9,50.0,,,29.88,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/14 1:20 PM,51.4,75.0,43.7,49.8,,,29.89,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/14 1:25 PM,51.4,75.0,43.7,49.8,,,29.89,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/14 1:30 PM,51.4,75.0,43.7,49.8,,,29.89,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/14 1:35 PM,51.4,75.0,43.7,49.8,,,29.89,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/14 1:40 PM,51.4,75.0,43.7,49.8,,,29.89,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/14 1:45 PM,51.4,75.0,43.7,49.8,,,29.89,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/14 1:50 PM,51.4,75.0,43.7,49.8,,,29.89,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/14 1:55 PM,51.4,75.0,43.7,49.8,,,29.89,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/14 2:00 PM,51.4,75.0,43.7,49.8,,,29.89,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/14 2:05 PM,51.4,75.0,43.7,49.8,,,29.89,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/14 2:10 PM,51.4,75.0,43.7,49.8,,,29.89,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/14 2:15 PM,51.4,75.0,43.7,49.8,,,29.9,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/14 2:20 PM,51.4,75.0,43.7,49.8,,,29.9,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/14 2:25 PM,51.4,75.0,43.7,49.8,,,29.9,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/14 2:30 PM,51.4,75.0,43.7,49.8,,,29.9,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/14 2:35 PM,51.4,75.0,43.7,49.8,,,29.91,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/14 2:40 PM,51.6,75.0,43.9,50.0,,,29.91,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/14 2:45 PM,51.4,75.0,43.7,49.8,,,29.91,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/14 2:50 PM,51.6,75.0,43.9,50.0,,,29.91,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/14 2:55 PM,51.6,75.0,43.9,50.0,,,29.92,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/14 3:00 PM,51.6,75.0,43.9,50.0,,,29.92,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/14 3:05 PM,51.6,75.0,43.9,50.0,,,29.93,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/14 3:10 PM,51.6,75.0,43.9,50.0,,,29.93,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/14 3:15 PM,51.6,75.0,43.9,50.0,,,29.94,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/14 3:20 PM,51.6,75.0,43.9,50.0,,,29.94,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/14 3:25 PM,51.6,75.0,43.9,50.0,,,29.94,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/14 3:30 PM,51.6,75.0,43.9,50.0,,,29.93,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/14 3:35 PM,51.6,75.0,43.9,50.0,,,29.94,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/14 3:40 PM,51.6,75.0,43.9,50.0,,,29.94,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/14 3:45 PM,51.8,74.0,43.8,50.2,,,29.96,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/14 3:50 PM,51.8,74.0,43.8,50.2,,,29.96,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/14 3:55 PM,51.8,74.0,43.8,50.2,,,29.97,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/14 4:00 PM,51.8,74.0,43.8,50.2,,,29.97,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/14 4:05 PM,51.9,74.0,43.9,50.3,,,29.97,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/14 4:10 PM,51.9,74.0,43.9,50.3,,,29.97,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/14 4:15 PM,51.9,74.0,43.9,50.3,,,29.97,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/14 4:20 PM,51.9,74.0,43.9,50.3,,,29.98,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/14 4:25 PM,51.9,74.0,43.9,50.3,,,29.98,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/14 4:30 PM,51.9,74.0,43.9,50.3,,,29.98,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/14 4:35 PM,51.9,74.0,43.9,50.3,,,29.99,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/14 4:40 PM,51.9,74.0,43.9,50.3,,,29.99,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/14 4:45 PM,51.8,74.0,43.8,50.2,,,29.99,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/14 4:50 PM,51.8,74.0,43.8,50.2,,,29.99,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/14 4:55 PM,51.8,74.0,43.8,50.2,,,29.99,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/14 5:00 PM,51.6,75.0,43.9,50.0,,,30.0,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/14 5:05 PM,51.6,75.0,43.9,50.0,,,30.0,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/14 5:10 PM,51.6,75.0,43.9,50.0,,,30.0,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/14 5:15 PM,51.4,75.0,43.7,49.8,,,30.0,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/14 5:20 PM,51.4,75.0,43.7,49.8,,,30.0,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/14 5:25 PM,51.4,75.0,43.7,49.8,,,30.0,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/14 5:30 PM,51.2,75.0,43.6,49.5,,,30.0,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/14 5:35 PM,51.2,75.0,43.6,49.5,,,30.0,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/14 5:40 PM,51.0,75.0,43.4,49.3,,,30.01,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/14 5:45 PM,51.0,75.0,43.4,49.3,,,30.01,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/14 5:50 PM,51.0,75.0,43.4,49.3,,,30.02,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/14 5:55 PM,50.9,75.0,43.3,49.2,,,30.02,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/14 6:00 PM,50.9,75.0,43.3,49.2,,,30.02,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/14 6:05 PM,50.7,75.0,43.1,49.0,,,30.02,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/14 6:10 PM,50.7,75.0,43.1,49.0,,,30.02,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/14 6:15 PM,50.5,74.0,42.5,48.7,,,30.03,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/14 6:20 PM,50.5,74.0,42.5,48.7,,,30.03,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/14 6:25 PM,50.5,74.0,42.5,48.7,,,30.04,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/14 6:30 PM,50.3,74.0,42.3,48.5,,,30.05,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/14 6:35 PM,50.3,74.0,42.3,48.5,,,30.05,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/14 6:40 PM,50.3,74.0,42.3,48.5,,,30.05,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/14 6:45 PM,50.1,74.0,42.1,48.3,,,30.06,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/14 6:50 PM,50.1,74.0,42.1,48.3,,,30.06,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/14 6:55 PM,50.0,74.0,42.0,48.2,,,30.07,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/14 7:00 PM,50.0,74.0,42.0,48.2,,,30.06,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/14 7:05 PM,50.0,74.0,42.0,48.2,,,30.07,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/14 7:10 PM,50.0,74.0,42.0,48.2,,,30.07,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/14 7:15 PM,49.8,75.0,42.2,48.0,,,30.08,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/14 7:20 PM,49.8,75.0,42.2,48.0,,,30.08,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/14 7:25 PM,49.8,75.0,42.2,48.0,,,30.08,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/14 7:30 PM,49.6,75.0,42.0,47.8,,,30.09,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/14 7:35 PM,49.6,75.0,42.0,47.8,,,30.1,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/14 7:40 PM,49.6,75.0,42.0,47.8,,,30.1,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/14 7:45 PM,49.4,75.0,41.8,47.6,,,30.1,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/14 7:50 PM,49.4,75.0,41.8,47.6,,,30.09,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/14 7:55 PM,49.2,75.0,41.6,47.3,,,30.1,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/14 8:00 PM,49.2,75.0,41.6,47.3,,,30.1,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/14 8:05 PM,49.2,75.0,41.6,47.3,,,30.1,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/14 8:10 PM,49.1,75.0,41.5,47.2,,,30.11,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/14 8:15 PM,49.1,75.0,41.5,47.2,,,30.11,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/14 8:20 PM,49.1,74.0,41.2,47.2,,,30.11,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/14 8:25 PM,48.9,74.0,41.0,47.0,,,30.12,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/14 8:30 PM,48.9,74.0,41.0,47.0,,,30.12,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/14 8:35 PM,48.7,74.0,40.8,46.7,,,30.12,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/14 8:40 PM,48.7,74.0,40.8,46.7,,,30.12,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/14 8:45 PM,48.5,74.0,40.6,46.5,,,30.12,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/14 8:50 PM,48.5,74.0,40.6,46.5,,,30.12,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/14 8:55 PM,48.3,74.0,40.4,46.3,,,30.12,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/14 9:00 PM,48.2,74.0,40.3,46.2,,,30.13,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/14 9:05 PM,48.2,74.0,40.3,46.2,,,30.13,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/14 9:10 PM,48.2,74.0,40.3,46.2,,,30.13,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/14 9:15 PM,48.2,74.0,40.3,46.2,,,30.14,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/14 9:20 PM,48.0,74.0,40.1,46.0,,,30.14,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/14 9:25 PM,48.0,74.0,40.1,46.0,,,30.14,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/14 9:30 PM,47.8,74.0,39.9,45.8,,,30.14,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/14 9:35 PM,47.8,74.0,39.9,45.8,,,30.14,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/14 9:40 PM,47.6,74.0,39.7,45.5,,,30.15,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/14 9:45 PM,47.6,74.0,39.7,45.5,,,30.15,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/14 9:50 PM,47.6,74.0,39.7,45.5,,,30.15,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/14 9:55 PM,47.4,74.0,39.5,45.3,,,30.16,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/14 10:00 PM,47.4,74.0,39.5,45.3,,,30.16,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/14 10:05 PM,47.3,74.0,39.4,45.2,,,30.16,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/14 10:10 PM,47.3,74.0,39.4,45.2,,,30.17,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/14 10:15 PM,47.3,74.0,39.4,45.2,,,30.17,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/14 10:20 PM,47.1,74.0,39.2,45.0,,,30.17,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/14 10:25 PM,47.1,74.0,39.2,45.0,,,30.18,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/14 10:30 PM,46.9,74.0,39.1,44.8,,,30.18,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/14 10:35 PM,46.9,73.0,38.7,44.7,,,30.18,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/14 10:40 PM,46.7,73.0,38.5,44.5,,,30.18,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/14 10:45 PM,46.7,73.0,38.5,44.5,,,30.19,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/14 10:50 PM,46.5,73.0,38.3,44.3,,,30.19,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/14 10:55 PM,46.5,73.0,38.3,44.3,,,30.2,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/14 11:00 PM,46.5,73.0,38.3,44.3,,,30.2,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/14 11:05 PM,46.4,73.0,38.2,44.2,,,30.2,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/14 11:10 PM,46.4,73.0,38.2,44.2,,,30.2,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/14 11:15 PM,46.4,73.0,38.2,44.2,,,30.2,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/14 11:20 PM,46.2,74.0,38.4,44.0,,,30.2,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/14 11:25 PM,46.2,74.0,38.4,44.0,,,30.2,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/14 11:30 PM,46.2,74.0,38.4,44.0,,,30.2,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/14 11:35 PM,46.0,74.0,38.2,43.8,,,30.2,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/14 11:40 PM,46.0,73.0,37.8,43.7,,,30.2,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/14 11:45 PM,46.0,73.0,37.8,43.7,,,30.2,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/14 11:50 PM,45.8,73.0,37.6,43.5,,,30.2,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/14 11:55 PM,45.8,73.0,37.6,43.5,,,30.2,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/15 12:00 AM,45.8,73.0,37.6,43.5,,,30.2,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/15 12:05 AM,45.6,73.0,37.5,43.3,,,30.2,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/15 12:10 AM,45.6,73.0,37.5,43.3,,,30.2,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/15 12:15 AM,45.6,73.0,37.5,43.3,,,30.2,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/15 12:20 AM,45.5,73.0,37.4,43.2,,,30.2,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/15 12:25 AM,45.5,73.0,37.4,43.2,,,30.19,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/15 12:30 AM,45.3,73.0,37.2,43.0,,,30.19,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/15 12:35 AM,45.3,73.0,37.2,43.0,,,30.19,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/15 12:40 AM,45.3,73.0,37.2,43.0,,,30.19,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/15 12:45 AM,45.1,73.0,37.0,42.7,,,30.19,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/15 12:50 AM,45.1,73.0,37.0,42.7,,,30.19,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/15 12:55 AM,45.1,73.0,37.0,42.7,,,30.19,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/15 1:00 AM,44.9,73.0,36.8,42.5,,,30.19,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/15 1:05 AM,44.9,73.0,36.8,42.5,,,30.19,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/15 1:10 AM,44.7,73.0,36.6,42.3,,,30.19,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/15 1:15 AM,44.7,73.0,36.6,42.3,,,30.19,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/15 1:20 AM,44.6,73.0,36.5,42.2,,,30.2,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/15 1:25 AM,44.6,73.0,36.5,42.2,,,30.2,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/15 1:30 AM,44.6,73.0,36.5,42.2,,,30.2,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/15 1:35 AM,44.6,73.0,36.5,42.2,,,30.2,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/15 1:40 AM,44.6,73.0,36.5,42.2,,,30.2,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/15 1:45 AM,44.6,73.0,36.5,42.2,,,30.2,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/15 1:50 AM,44.4,73.0,36.3,42.0,,,30.2,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/15 1:55 AM,44.4,73.0,36.3,42.0,,,30.2,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/15 2:00 AM,44.2,73.0,36.1,41.8,,,30.2,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/15 2:05 AM,44.2,73.0,36.1,41.8,,,30.2,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/15 2:10 AM,44.2,73.0,36.1,41.8,,,30.2,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/15 2:15 AM,44.2,73.0,36.1,41.8,,,30.21,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/15 2:20 AM,44.0,73.0,35.9,41.5,,,30.21,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/15 2:25 AM,44.0,73.0,35.9,41.5,,,30.21,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/15 2:30 AM,43.8,73.0,35.7,41.3,,,30.21,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/15 2:35 AM,43.8,73.0,35.7,41.3,,,30.21,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/15 2:40 AM,43.7,73.0,35.6,41.2,,,30.21,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/15 2:45 AM,43.7,73.0,35.6,41.2,,,30.21,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/15 2:50 AM,43.7,73.0,35.6,41.2,,,30.22,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/15 2:55 AM,43.5,73.0,35.4,41.0,,,30.22,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/15 3:00 AM,43.5,73.0,35.4,41.0,,,30.22,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/15 3:05 AM,43.5,73.0,35.4,41.0,,,30.23,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/15 3:10 AM,43.3,73.0,35.2,40.8,,,30.23,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/15 3:15 AM,43.3,73.0,35.2,40.8,,,30.23,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/15 3:20 AM,43.1,73.0,35.0,40.5,,,30.23,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/15 3:25 AM,43.1,73.0,35.0,40.5,,,30.23,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/15 3:30 AM,42.9,73.0,34.9,40.3,,,30.23,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/15 3:35 AM,42.9,73.0,34.9,40.3,,,30.23,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/15 3:40 AM,42.9,73.0,34.9,40.3,,,30.23,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/15 3:45 AM,42.8,72.0,34.4,40.2,,,30.24,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/15 3:50 AM,42.8,72.0,34.4,40.2,,,30.24,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/15 3:55 AM,42.8,72.0,34.4,40.2,,,30.24,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/15 4:00 AM,42.8,72.0,34.4,40.2,,,30.24,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/15 4:05 AM,42.8,72.0,34.4,40.2,,,30.24,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/15 4:10 AM,42.8,72.0,34.4,40.2,,,30.24,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/15 4:15 AM,42.6,73.0,34.6,40.0,,,30.24,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/15 4:20 AM,42.6,73.0,34.6,40.0,,,30.24,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/15 4:25 AM,42.6,73.0,34.6,40.0,,,30.25,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/15 4:30 AM,42.6,73.0,34.6,40.0,,,30.25,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/15 4:35 AM,42.4,73.0,34.4,39.8,,,30.24,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/15 4:40 AM,42.4,73.0,34.4,39.8,,,30.24,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/15 4:45 AM,42.2,73.0,34.2,39.6,,,30.25,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/15 4:50 AM,42.2,73.0,34.2,39.6,,,30.25,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/15 4:55 AM,42.2,73.0,34.2,39.6,,,30.26,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/15 5:00 AM,42.0,73.0,34.0,39.3,,,30.26,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/15 5:05 AM,42.0,73.0,34.0,39.3,,,30.26,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/15 5:10 AM,42.0,73.0,34.0,39.3,,,30.26,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/15 5:15 AM,41.9,73.0,33.9,39.2,,,30.27,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/15 5:20 AM,41.9,73.0,33.9,39.2,,,30.27,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/15 5:25 AM,41.9,72.0,33.5,39.2,,,30.27,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/15 5:30 AM,41.7,72.0,33.4,39.0,,,30.27,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/15 5:35 AM,41.7,72.0,33.4,39.0,,,30.27,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/15 5:40 AM,41.7,72.0,33.4,39.0,,,30.27,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/15 5:45 AM,41.7,72.0,33.4,39.0,,,30.27,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/15 5:50 AM,41.5,72.0,33.2,38.7,,,30.28,,,,,,,,,,,,,
