Sensor Name,Sensor Type,Timestamp,Temperature ( F ),Humidity ( RH ),Dew Point ( F ),Heat Index ( F ),Feels Like,Wind Chill,Barometric Pressure ( INHG ),Accumulated Rain,Wind Speed,Wind Average,Wind Direction,Wired Sensor Temperature,Wired Sensor Humidity,Soil & Liquid Temperature,Water Detected,UV Index,Light Intensity,Measured Light,Lightning Strike Count,Lightning Closest Strike Distance
Garage,Temp & Humidity Sensor,2020/12/15 5:55 AM,41.5,72.0,33.2,38.7,,,30.28,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/15 6:00 AM,41.5,72.0,33.2,38.7,,,30.28,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/15 6:05 AM,41.5,72.0,33.2,38.7,,,30.28,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/15 6:10 AM,41.3,72.0,33.0,38.5,,,30.28,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/15 6:15 AM,41.3,72.0,33.0,38.5,,,30.28,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/15 6:20 AM,41.3,72.0,33.0,38.5,,,30.28,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/15 6:25 AM,41.3,72.0,33.0,38.5,,,30.28,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/15 6:30 AM,41.1,72.0,32.8,38.3,,,30.28,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/15 6:35 AM,41.1,72.0,32.8,38.3,,,30.28,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/15 6:40 AM,41.1,72.0,32.8,38.3,,,30.29,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/15 6:45 AM,41.0,72.0,32.7,38.2,,,30.29,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/15 6:50 AM,41.0,72.0,32.7,38.2,,,30.3,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/15 6:55 AM,41.0,72.0,32.7,38.2,,,30.3,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/15 7:00 AM,41.0,72.0,32.7,38.2,,,30.3,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/15 7:05 AM,40.8,73.0,32.8,38.0,,,30.3,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/15 7:10 AM,40.8,73.0,32.8,38.0,,,30.3,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/15 7:15 AM,40.8,73.0,32.8,38.0,,,30.3,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/15 7:20 AM,40.6,73.0,32.6,37.8,,,30.3,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/15 7:25 AM,40.6,73.0,32.6,37.8,,,30.3,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/15 7:30 AM,40.6,73.0,32.6,37.8,,,30.31,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/15 7:35 AM,40.6,73.0,32.6,37.8,,,30.31,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/15 7:40 AM,40.4,72.0,32.1,37.5,,,30.32,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/15 7:45 AM,40.4,72.0,32.1,37.5,,,30.32,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/15 7:50 AM,40.2,72.0,31.9,37.3,,,30.32,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/15 7:55 AM,40.2,72.0,31.9,37.3,,,30.33,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/15 8:00 AM,40.1,72.0,31.8,37.2,,,30.33,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/15 8:05 AM,40.1,72.0,31.8,37.2,,,30.33,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/15 8:10 AM,40.1,72.0,31.8,37.2,,,30.33,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/15 8:15 AM,40.1,72.0,31.8,37.2,,,30.33,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/15 8:20 AM,39.9,72.0,31.6,39.9,,,30.33,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/15 8:25 AM,39.9,72.0,31.6,39.9,,,30.33,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/15 8:30 AM,39.9,72.0,31.6,39.9,,,30.33,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/15 8:35 AM,39.9,72.0,31.6,39.9,,,30.34,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/15 8:40 AM,39.9,72.0,31.6,39.9,,,30.34,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/15 8:45 AM,39.9,72.0,31.6,39.9,,,30.34,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/15 8:50 AM,39.9,72.0,31.6,39.9,,,30.34,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/15 8:55 AM,39.9,72.0,31.6,39.9,,,30.34,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/15 9:00 AM,39.9,72.0,31.6,39.9,,,30.34,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/15 9:05 AM,39.9,72.0,31.6,39.9,,,30.34,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/15 9:10 AM,39.9,72.0,31.6,39.9,,,30.34,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/15 9:15 AM,39.9,72.0,31.6,39.9,,,30.35,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/15 9:20 AM,39.9,72.0,31.6,39.9,,,30.34,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/15 9:25 AM,39.9,72.0,31.6,39.9,,,30.34,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/15 9:30 AM,39.9,72.0,31.6,39.9,,,30.34,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/15 9:35 AM,40.1,72.0,31.8,37.2,,,30.34,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/15 9:40 AM,40.1,72.0,31.8,37.2,,,30.34,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/15 9:45 AM,40.1,72.0,31.8,37.2,,,30.34,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/15 9:50 AM,40.1,72.0,31.8,37.2,,,30.35,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/15 9:55 AM,40.2,72.0,31.9,37.3,,,30.35,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/15 10:00 AM,40.2,72.0,31.9,37.3,,,30.35,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/15 10:05 AM,40.2,72.0,31.9,37.3,,,30.35,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/15 10:10 AM,40.2,72.0,31.9,37.3,,,30.35,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/15 10:15 AM,40.4,72.0,32.1,37.5,,,30.36,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/15 10:20 AM,40.4,72.0,32.1,37.5,,,30.35,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/15 10:25 AM,40.6,72.0,32.3,37.7,,,30.35,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/15 10:30 AM,40.6,72.0,32.3,37.7,,,30.35,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/15 10:35 AM,40.6,72.0,32.3,37.7,,,30.35,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/15 10:40 AM,40.8,72.0,32.5,38.0,,,30.35,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/15 10:45 AM,40.8,72.0,32.5,38.0,,,30.35,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/15 10:50 AM,41.0,72.0,32.7,38.2,,,30.35,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/15 10:55 AM,41.0,72.0,32.7,38.2,,,30.35,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/15 11:00 AM,41.1,72.0,32.8,38.3,,,30.34,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/15 11:05 AM,41.3,72.0,33.0,38.5,,,30.35,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/15 11:10 AM,41.3,72.0,33.0,38.5,,,30.35,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/15 11:15 AM,41.5,72.0,33.2,38.7,,,30.35,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/15 11:20 AM,41.5,72.0,33.2,38.7,,,30.34,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/15 11:25 AM,41.7,72.0,33.4,39.0,,,30.34,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/15 11:30 AM,41.7,72.0,33.4,39.0,,,30.33,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/15 11:35 AM,41.9,72.0,33.5,39.2,,,30.34,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/15 11:40 AM,41.9,72.0,33.5,39.2,,,30.33,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/15 11:45 AM,42.0,72.0,33.6,39.3,,,30.33,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/15 11:50 AM,42.2,72.0,33.8,39.5,,,30.33,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/15 11:55 AM,42.2,72.0,33.8,39.5,,,30.32,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/15 12:00 PM,42.2,72.0,33.8,39.5,,,30.32,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/15 12:05 PM,42.4,72.0,34.0,39.7,,,30.32,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/15 12:10 PM,42.4,72.0,34.0,39.7,,,30.32,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/15 12:15 PM,42.6,72.0,34.2,39.9,,,30.32,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/15 12:20 PM,42.8,71.0,34.1,40.1,,,30.31,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/15 12:25 PM,42.8,71.0,34.1,40.1,,,30.31,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/15 12:30 PM,42.8,71.0,34.1,40.1,,,30.31,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/15 12:35 PM,42.9,71.0,34.2,40.2,,,30.31,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/15 12:40 PM,43.1,71.0,34.3,40.4,,,30.31,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/15 12:45 PM,43.1,71.0,34.3,40.4,,,30.31,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/15 12:50 PM,43.3,71.0,34.5,40.7,,,30.31,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/15 12:55 PM,43.5,71.0,34.7,40.9,,,30.31,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/15 1:00 PM,43.8,72.0,35.4,41.3,,,30.31,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/15 1:05 PM,44.0,72.0,35.6,41.5,,,30.31,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/15 1:10 PM,44.2,71.0,35.4,41.7,,,30.3,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/15 1:15 PM,44.4,72.0,35.9,41.9,,,30.3,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/15 1:20 PM,44.6,71.0,35.8,42.1,,,30.29,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/15 1:25 PM,44.6,71.0,35.8,42.1,,,30.29,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/15 1:30 PM,44.7,71.0,35.9,42.2,,,30.29,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/15 1:35 PM,44.9,71.0,36.1,42.4,,,30.3,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/15 1:40 PM,44.9,71.0,36.1,42.4,,,30.29,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/15 1:45 PM,45.1,71.0,36.3,42.6,,,30.29,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/15 1:50 PM,45.1,71.0,36.3,42.6,,,30.29,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/15 1:55 PM,45.3,71.0,36.5,42.9,,,30.29,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/15 2:00 PM,45.3,71.0,36.5,42.9,,,30.29,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/15 2:05 PM,45.5,71.0,36.7,43.1,,,30.29,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/15 2:10 PM,45.5,71.0,36.7,43.1,,,30.29,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/15 2:15 PM,45.5,71.0,36.7,43.1,,,30.29,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/15 2:20 PM,45.5,71.0,36.7,43.1,,,30.28,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/15 2:25 PM,45.5,71.0,36.7,43.1,,,30.28,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/15 2:30 PM,45.5,71.0,36.7,43.1,,,30.27,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/15 2:35 PM,45.5,71.0,36.7,43.1,,,30.27,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/15 2:40 PM,45.6,71.0,36.7,43.2,,,30.27,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/15 2:45 PM,45.6,71.0,36.7,43.2,,,30.27,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/15 2:50 PM,45.6,71.0,36.7,43.2,,,30.27,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/15 2:55 PM,45.6,71.0,36.7,43.2,,,30.27,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/15 3:00 PM,45.6,71.0,36.7,43.2,,,30.27,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/15 3:05 PM,45.6,71.0,36.7,43.2,,,30.27,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/15 3:10 PM,45.6,71.0,36.7,43.2,,,30.26,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/15 3:15 PM,45.6,71.0,36.7,43.2,,,30.26,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/15 3:20 PM,45.6,71.0,36.7,43.2,,,30.26,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/15 3:25 PM,45.6,71.0,36.7,43.2,,,30.25,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/15 3:30 PM,45.6,71.0,36.7,43.2,,,30.25,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/15 3:35 PM,45.8,71.0,36.9,43.4,,,30.25,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/15 3:40 PM,45.8,71.0,36.9,43.4,,,30.25,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/15 3:45 PM,45.8,70.0,36.6,43.4,,,30.25,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/15 3:50 PM,45.8,70.0,36.6,43.4,,,30.25,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/15 3:55 PM,45.8,70.0,36.6,43.4,,,30.25,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/15 4:00 PM,45.8,70.0,36.6,43.4,,,30.25,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/15 4:05 PM,45.8,70.0,36.6,43.4,,,30.25,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/15 4:10 PM,46.0,70.0,36.8,43.6,,,30.25,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/15 4:15 PM,46.0,70.0,36.8,43.6,,,30.25,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/15 4:20 PM,46.0,70.0,36.8,43.6,,,30.25,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/15 4:25 PM,46.0,71.0,37.1,43.6,,,30.26,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/15 4:30 PM,45.8,70.0,36.6,43.4,,,30.25,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/15 4:35 PM,45.8,70.0,36.6,43.4,,,30.25,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/15 4:40 PM,45.8,70.0,36.6,43.4,,,30.25,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/15 4:45 PM,45.8,70.0,36.6,43.4,,,30.26,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/15 4:50 PM,45.8,70.0,36.6,43.4,,,30.26,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/15 4:55 PM,45.6,70.0,36.4,43.1,,,30.26,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/15 5:00 PM,45.6,70.0,36.4,43.1,,,30.26,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/15 5:05 PM,45.5,70.0,36.3,43.0,,,30.26,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/15 5:10 PM,45.5,70.0,36.3,43.0,,,30.26,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/15 5:15 PM,45.3,70.0,36.1,42.8,,,30.27,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/15 5:20 PM,45.3,70.0,36.1,42.8,,,30.26,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/15 5:25 PM,45.1,70.0,35.9,42.6,,,30.26,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/15 5:30 PM,45.1,70.0,35.9,42.6,,,30.26,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/15 5:35 PM,44.9,70.0,35.7,42.4,,,30.26,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/15 5:40 PM,44.9,70.0,35.7,42.4,,,30.26,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/15 5:45 PM,44.7,70.0,35.5,42.2,,,30.27,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/15 5:50 PM,44.7,70.0,35.5,42.2,,,30.27,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/15 5:55 PM,44.6,70.0,35.4,42.0,,,30.27,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/15 6:00 PM,44.6,70.0,35.4,42.0,,,30.27,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/15 6:05 PM,44.6,70.0,35.4,42.0,,,30.27,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/15 6:10 PM,44.6,70.0,35.4,42.0,,,30.28,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/15 6:15 PM,44.4,70.0,35.2,41.8,,,30.27,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/15 6:20 PM,44.4,70.0,35.2,41.8,,,30.27,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/15 6:25 PM,44.2,70.0,35.0,41.6,,,30.27,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/15 6:30 PM,44.2,70.0,35.0,41.6,,,30.27,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/15 6:35 PM,44.0,70.0,34.9,41.4,,,30.26,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/15 6:40 PM,44.0,70.0,34.9,41.4,,,30.26,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/15 6:45 PM,43.8,70.0,34.7,41.2,,,30.27,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/15 6:50 PM,43.8,70.0,34.7,41.2,,,30.27,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/15 6:55 PM,43.8,70.0,34.7,41.2,,,30.28,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/15 7:00 PM,43.7,70.0,34.6,41.1,,,30.28,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/15 7:05 PM,43.7,70.0,34.6,41.1,,,30.29,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/15 7:10 PM,43.7,70.0,34.6,41.1,,,30.29,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/15 7:15 PM,43.5,70.0,34.4,40.8,,,30.28,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/15 7:20 PM,43.5,70.0,34.4,40.8,,,30.28,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/15 7:25 PM,43.3,70.0,34.2,40.6,,,30.28,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/15 7:30 PM,43.3,70.0,34.2,40.6,,,30.28,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/15 7:35 PM,43.3,70.0,34.2,40.6,,,30.28,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/15 7:40 PM,43.1,70.0,34.0,40.4,,,30.28,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/15 7:45 PM,43.1,70.0,34.0,40.4,,,30.28,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/15 7:50 PM,43.1,70.0,34.0,40.4,,,30.27,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/15 7:55 PM,42.9,70.0,33.8,40.2,,,30.26,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/15 8:00 PM,42.9,70.0,33.8,40.2,,,30.26,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/15 8:05 PM,42.8,70.0,33.7,40.1,,,30.25,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/15 8:10 PM,42.8,70.0,33.7,40.1,,,30.26,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/15 8:15 PM,42.8,70.0,33.7,40.1,,,30.26,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/15 8:20 PM,42.8,70.0,33.7,40.1,,,30.26,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/15 8:25 PM,42.8,70.0,33.7,40.1,,,30.26,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/15 8:30 PM,42.6,70.0,33.5,39.9,,,30.27,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/15 8:35 PM,42.6,70.0,33.5,39.9,,,30.27,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/15 8:40 PM,42.4,70.0,33.3,39.6,,,30.28,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/15 8:45 PM,42.4,70.0,33.3,39.6,,,30.28,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/15 8:50 PM,42.4,70.0,33.3,39.6,,,30.28,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/15 8:55 PM,42.2,70.0,33.1,39.4,,,30.26,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/15 9:00 PM,42.2,70.0,33.1,39.4,,,30.26,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/15 9:05 PM,42.2,70.0,33.1,39.4,,,30.26,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/15 9:10 PM,42.2,70.0,33.1,39.4,,,30.26,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/15 9:15 PM,42.2,70.0,33.1,39.4,,,30.25,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/15 9:20 PM,42.0,70.0,32.9,39.2,,,30.26,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/15 9:25 PM,42.0,70.0,32.9,39.2,,,30.25,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/15 9:30 PM,41.9,70.0,32.8,39.1,,,30.25,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/15 9:35 PM,41.9,70.0,32.8,39.1,,,30.25,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/15 9:40 PM,41.9,70.0,32.8,39.1,,,30.25,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/15 9:45 PM,41.7,70.0,32.6,38.9,,,30.25,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/15 9:50 PM,41.7,70.0,32.6,38.9,,,30.25,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/15 9:55 PM,41.7,70.0,32.6,38.9,,,30.26,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/15 10:00 PM,41.7,70.0,32.6,38.9,,,30.26,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/15 10:05 PM,41.5,70.0,32.5,38.6,,,30.26,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/15 10:10 PM,41.5,70.0,32.5,38.6,,,30.25,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/15 10:15 PM,41.5,70.0,32.5,38.6,,,30.25,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/15 10:20 PM,41.5,70.0,32.5,38.6,,,30.24,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/15 10:25 PM,41.5,70.0,32.5,38.6,,,30.24,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/15 10:30 PM,41.3,70.0,32.3,38.4,,,30.25,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/15 10:35 PM,41.3,70.0,32.3,38.4,,,30.25,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/15 10:40 PM,41.3,70.0,32.3,38.4,,,30.26,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/15 10:45 PM,41.3,70.0,32.3,38.4,,,30.24,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/15 10:50 PM,41.3,70.0,32.3,38.4,,,30.24,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/15 10:55 PM,41.3,70.0,32.3,38.4,,,30.25,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/15 11:00 PM,41.3,70.0,32.3,38.4,,,30.25,,,,,,,,,,,,,
