Sensor Name,Sensor Type,Timestamp,Temperature ( F ),Humidity ( RH ),Dew Point ( F ),Heat Index ( F ),Feels Like,Wind Chill,Barometric Pressure ( INHG ),Accumulated Rain,Wind Speed,Wind Average,Wind Direction,Wired Sensor Temperature,Wired Sensor Humidity,Soil & Liquid Temperature,Water Detected,UV Index,Light Intensity,Measured Light,Lightning Strike Count,Lightning Closest Strike Distance
Garage,Temp & Humidity Sensor,2020/12/15 11:05 PM,41.3,70.0,32.3,38.4,,,30.25,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/15 11:10 PM,41.3,70.0,32.3,38.4,,,30.26,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/15 11:15 PM,41.3,70.0,32.3,38.4,,,30.25,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/15 11:20 PM,41.3,70.0,32.3,38.4,,,30.26,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/15 11:25 PM,41.5,70.0,32.5,38.6,,,30.26,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/15 11:30 PM,41.3,70.0,32.3,38.4,,,30.25,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/15 11:35 PM,41.5,70.0,32.5,38.6,,,30.25,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/15 11:40 PM,41.5,70.0,32.5,38.6,,,30.25,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/15 11:45 PM,41.5,70.0,32.5,38.6,,,30.24,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/15 11:50 PM,41.5,70.0,32.5,38.6,,,30.25,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/15 11:55 PM,41.5,70.0,32.5,38.6,,,30.24,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/16 12:00 AM,41.5,70.0,32.5,38.6,,,30.24,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/16 12:05 AM,41.5,70.0,32.5,38.6,,,30.23,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/16 12:10 AM,41.5,70.0,32.5,38.6,,,30.23,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/16 12:20 AM,41.5,70.0,32.5,38.6,,,30.24,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/16 12:25 AM,41.5,70.0,32.5,38.6,,,30.25,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/16 12:30 AM,41.5,70.0,32.5,38.6,,,30.25,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/16 12:35 AM,41.5,70.0,32.5,38.6,,,30.25,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/16 12:40 AM,41.5,70.0,32.5,38.6,,,30.24,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/16 12:45 AM,41.7,70.0,32.6,38.9,,,30.23,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/16 12:50 AM,41.7,70.0,32.6,38.9,,,30.24,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/16 12:55 AM,41.7,70.0,32.6,38.9,,,30.24,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/16 1:00 AM,41.7,70.0,32.6,38.9,,,30.24,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/16 1:05 AM,41.7,70.0,32.6,38.9,,,30.24,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/16 1:10 AM,41.7,70.0,32.6,38.9,,,30.23,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/16 1:15 AM,41.7,70.0,32.6,38.9,,,30.21,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/16 1:20 AM,41.7,70.0,32.6,38.9,,,30.22,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/16 1:25 AM,41.7,70.0,32.6,38.9,,,30.22,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/16 1:30 AM,41.7,70.0,32.6,38.9,,,30.21,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/16 1:35 AM,41.7,70.0,32.6,38.9,,,30.21,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/16 1:40 AM,41.7,70.0,32.6,38.9,,,30.21,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/16 1:45 AM,41.7,70.0,32.6,38.9,,,30.2,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/16 1:50 AM,41.7,70.0,32.6,38.9,,,30.2,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/16 1:55 AM,41.7,70.0,32.6,38.9,,,30.2,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/16 2:00 AM,41.7,70.0,32.6,38.9,,,30.2,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/16 2:05 AM,41.7,70.0,32.6,38.9,,,30.2,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/16 2:10 AM,41.7,70.0,32.6,38.9,,,30.21,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/16 2:15 AM,41.7,70.0,32.6,38.9,,,30.21,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/16 2:20 AM,41.7,70.0,32.6,38.9,,,30.21,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/16 2:25 AM,41.7,70.0,32.6,38.9,,,30.21,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/16 2:30 AM,41.7,70.0,32.6,38.9,,,30.21,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/16 2:35 AM,41.7,70.0,32.6,38.9,,,30.22,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/16 2:40 AM,41.7,70.0,32.6,38.9,,,30.23,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/16 2:50 AM,41.7,70.0,32.6,38.9,,,30.23,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/16 2:55 AM,41.7,70.0,32.6,38.9,,,30.21,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/16 3:00 AM,41.7,70.0,32.6,38.9,,,30.22,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/16 3:05 AM,41.7,70.0,32.6,38.9,,,30.21,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/16 3:10 AM,41.7,70.0,32.6,38.9,,,30.21,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/16 3:15 AM,41.7,70.0,32.6,38.9,,,30.22,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/16 3:20 AM,41.7,70.0,32.6,38.9,,,30.22,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/16 3:25 AM,41.7,70.0,32.6,38.9,,,30.2,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/16 3:30 AM,41.7,70.0,32.6,38.9,,,30.21,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/16 3:35 AM,41.7,70.0,32.6,38.9,,,30.2,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/16 3:40 AM,41.7,70.0,32.6,38.9,,,30.19,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/16 3:45 AM,41.7,70.0,32.6,38.9,,,30.19,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/16 3:50 AM,41.7,70.0,32.6,38.9,,,30.19,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/16 3:55 AM,41.7,70.0,32.6,38.9,,,30.18,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/16 4:00 AM,41.7,70.0,32.6,38.9,,,30.17,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/16 4:05 AM,41.7,70.0,32.6,38.9,,,30.17,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/16 4:10 AM,41.7,70.0,32.6,38.9,,,30.17,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/16 4:15 AM,41.7,70.0,32.6,38.9,,,30.17,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/16 4:20 AM,41.7,70.0,32.6,38.9,,,30.16,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/16 4:25 AM,41.7,70.0,32.6,38.9,,,30.17,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/16 4:30 AM,41.7,70.0,32.6,38.9,,,30.18,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/16 4:35 AM,41.7,70.0,32.6,38.9,,,30.17,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/16 4:40 AM,41.7,70.0,32.6,38.9,,,30.17,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/16 4:45 AM,41.7,70.0,32.6,38.9,,,30.17,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/16 4:50 AM,41.7,70.0,32.6,38.9,,,30.17,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/16 4:55 AM,41.7,70.0,32.6,38.9,,,30.17,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/16 5:00 AM,41.5,70.0,32.5,38.6,,,30.16,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/16 5:05 AM,41.5,70.0,32.5,38.6,,,30.15,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/16 5:10 AM,41.5,70.0,32.5,38.6,,,30.16,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/16 5:15 AM,41.5,70.0,32.5,38.6,,,30.15,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/16 5:20 AM,41.5,70.0,32.5,38.6,,,30.15,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/16 5:25 AM,41.5,70.0,32.5,38.6,,,30.15,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/16 5:30 AM,41.5,70.0,32.5,38.6,,,30.15,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/16 5:35 AM,41.5,70.0,32.5,38.6,,,30.15,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/16 5:40 AM,41.5,70.0,32.5,38.6,,,30.15,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/16 5:45 AM,41.5,70.0,32.5,38.6,,,30.14,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/16 5:50 AM,41.5,70.0,32.5,38.6,,,30.14,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/16 5:55 AM,41.5,70.0,32.5,38.6,,,30.14,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/16 6:00 AM,41.5,70.0,32.5,38.6,,,30.13,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/16 6:05 AM,41.5,70.0,32.5,38.6,,,30.13,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/16 6:10 AM,41.5,70.0,32.5,38.6,,,30.12,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/16 6:15 AM,41.5,70.0,32.5,38.6,,,30.12,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/16 6:20 AM,41.5,70.0,32.5,38.6,,,30.12,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/16 6:25 AM,41.5,70.0,32.5,38.6,,,30.11,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/16 6:30 AM,41.5,70.0,32.5,38.6,,,30.11,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/16 6:35 AM,41.5,70.0,32.5,38.6,,,30.1,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/16 6:40 AM,41.5,70.0,32.5,38.6,,,30.11,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/16 6:45 AM,41.5,70.0,32.5,38.6,,,30.11,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/16 6:50 AM,41.5,70.0,32.5,38.6,,,30.11,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/16 6:55 AM,41.5,70.0,32.5,38.6,,,30.11,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/16 7:00 AM,41.5,70.0,32.5,38.6,,,30.11,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/16 7:05 AM,41.5,70.0,32.5,38.6,,,30.11,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/16 7:10 AM,41.5,70.0,32.5,38.6,,,30.11,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/16 7:15 AM,41.5,70.0,32.5,38.6,,,30.12,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/16 7:20 AM,41.5,70.0,32.5,38.6,,,30.12,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/16 7:25 AM,41.5,70.0,32.5,38.6,,,30.13,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/16 7:30 AM,41.5,70.0,32.5,38.6,,,30.12,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/16 7:35 AM,41.5,70.0,32.5,38.6,,,30.11,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/16 7:40 AM,41.5,70.0,32.5,38.6,,,30.11,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/16 7:45 AM,41.3,70.0,32.3,38.4,,,30.11,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/16 7:50 AM,41.3,70.0,32.3,38.4,,,30.11,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/16 7:55 AM,41.3,70.0,32.3,38.4,,,30.1,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/16 8:00 AM,41.3,70.0,32.3,38.4,,,30.11,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/16 8:05 AM,41.3,70.0,32.3,38.4,,,30.11,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/16 8:10 AM,41.3,70.0,32.3,38.4,,,30.11,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/16 8:15 AM,41.3,70.0,32.3,38.4,,,30.11,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/16 8:20 AM,41.3,70.0,32.3,38.4,,,30.1,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/16 8:25 AM,41.3,70.0,32.3,38.4,,,30.1,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/16 8:30 AM,41.3,70.0,32.3,38.4,,,30.09,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/16 8:35 AM,41.3,70.0,32.3,38.4,,,30.08,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/16 8:40 AM,41.3,70.0,32.3,38.4,,,30.07,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/16 8:45 AM,41.3,70.0,32.3,38.4,,,30.07,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/16 8:50 AM,41.3,70.0,32.3,38.4,,,30.06,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/16 8:55 AM,41.3,70.0,32.3,38.4,,,30.05,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/16 9:00 AM,41.3,70.0,32.3,38.4,,,30.05,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/16 9:05 AM,41.3,70.0,32.3,38.4,,,30.05,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/16 9:10 AM,41.3,71.0,32.6,38.5,,,30.05,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/16 9:15 AM,41.3,71.0,32.6,38.5,,,30.05,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/16 9:20 AM,41.3,71.0,32.6,38.5,,,30.06,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/16 9:25 AM,41.3,71.0,32.6,38.5,,,30.07,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/16 9:30 AM,41.3,71.0,32.6,38.5,,,30.08,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/16 9:35 AM,41.3,71.0,32.6,38.5,,,30.08,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/16 9:40 AM,41.3,71.0,32.6,38.5,,,30.07,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/16 9:45 AM,41.3,71.0,32.6,38.5,,,30.08,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/16 9:50 AM,41.5,71.0,32.8,38.7,,,30.07,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/16 9:55 AM,41.5,71.0,32.8,38.7,,,30.06,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/16 10:00 AM,41.5,71.0,32.8,38.7,,,30.04,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/16 10:05 AM,41.5,71.0,32.8,38.7,,,30.03,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/16 10:10 AM,41.5,71.0,32.8,38.7,,,30.04,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/16 10:15 AM,41.5,71.0,32.8,38.7,,,30.03,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/16 10:20 AM,41.5,71.0,32.8,38.7,,,30.02,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/16 10:25 AM,41.5,71.0,32.8,38.7,,,30.01,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/16 10:30 AM,41.5,71.0,32.8,38.7,,,30.0,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/16 10:35 AM,41.5,71.0,32.8,38.7,,,30.0,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/16 10:40 AM,41.5,71.0,32.8,38.7,,,29.99,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/16 10:45 AM,41.5,71.0,32.8,38.7,,,29.98,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/16 10:50 AM,41.5,71.0,32.8,38.7,,,29.99,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/16 10:55 AM,41.5,71.0,32.8,38.7,,,29.99,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/16 11:00 AM,41.7,71.0,33.0,38.9,,,29.98,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/16 11:05 AM,41.7,71.0,33.0,38.9,,,29.97,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/16 11:10 AM,41.7,71.0,33.0,38.9,,,29.95,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/16 11:15 AM,41.7,71.0,33.0,38.9,,,29.95,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/16 11:20 AM,41.7,71.0,33.0,38.9,,,29.95,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/16 11:25 AM,41.7,71.0,33.0,38.9,,,29.94,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/16 11:30 AM,41.7,71.0,33.0,38.9,,,29.95,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/16 11:35 AM,41.9,71.0,33.2,39.1,,,29.95,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/16 11:40 AM,41.9,71.0,33.2,39.1,,,29.94,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/16 11:45 AM,41.9,71.0,33.2,39.1,,,29.94,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/16 11:50 AM,41.9,71.0,33.2,39.1,,,29.94,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/16 11:55 AM,41.9,71.0,33.2,39.1,,,29.94,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/16 12:00 PM,41.9,71.0,33.2,39.1,,,29.94,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/16 12:05 PM,41.9,71.0,33.2,39.1,,,29.93,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/16 12:10 PM,41.9,71.0,33.2,39.1,,,29.95,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/16 12:15 PM,42.0,72.0,33.6,39.3,,,29.94,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/16 12:20 PM,42.0,72.0,33.6,39.3,,,29.93,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/16 12:25 PM,42.0,72.0,33.6,39.3,,,29.95,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/16 12:30 PM,42.0,72.0,33.6,39.3,,,29.95,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/16 12:35 PM,42.0,72.0,33.6,39.3,,,29.96,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/16 12:40 PM,42.0,72.0,33.6,39.3,,,29.97,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/16 12:45 PM,42.0,72.0,33.6,39.3,,,29.96,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/16 12:50 PM,42.2,72.0,33.8,39.5,,,29.96,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/16 12:55 PM,42.2,72.0,33.8,39.5,,,29.98,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/16 1:00 PM,42.2,72.0,33.8,39.5,,,29.97,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/16 1:10 PM,42.2,72.0,33.8,39.5,,,29.96,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/16 1:15 PM,42.2,72.0,33.8,39.5,,,29.93,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/16 1:20 PM,42.2,72.0,33.8,39.5,,,29.95,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/16 1:25 PM,42.2,72.0,33.8,39.5,,,29.94,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/16 1:30 PM,42.2,72.0,33.8,39.5,,,29.95,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/16 1:35 PM,42.2,72.0,33.8,39.5,,,29.94,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/16 1:40 PM,42.2,72.0,33.8,39.5,,,29.94,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/16 1:45 PM,42.2,72.0,33.8,39.5,,,29.94,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/16 1:50 PM,42.2,72.0,33.8,39.5,,,29.93,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/16 1:55 PM,42.2,72.0,33.8,39.5,,,29.93,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/16 2:00 PM,42.2,72.0,33.8,39.5,,,29.92,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/16 2:05 PM,42.2,72.0,33.8,39.5,,,29.92,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/16 2:10 PM,42.2,72.0,33.8,39.5,,,29.92,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/16 2:15 PM,42.0,72.0,33.6,39.3,,,29.91,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/16 2:20 PM,42.0,72.0,33.6,39.3,,,29.91,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/16 2:25 PM,42.0,72.0,33.6,39.3,,,29.9,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/16 2:30 PM,42.0,72.0,33.6,39.3,,,29.9,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/16 2:35 PM,42.0,72.0,33.6,39.3,,,29.9,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/16 2:40 PM,42.0,72.0,33.6,39.3,,,29.88,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/16 2:45 PM,42.0,72.0,33.6,39.3,,,29.88,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/16 2:50 PM,42.0,72.0,33.6,39.3,,,29.87,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/16 2:55 PM,42.0,72.0,33.6,39.3,,,29.86,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/16 3:00 PM,42.0,72.0,33.6,39.3,,,29.86,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/16 3:05 PM,42.0,72.0,33.6,39.3,,,29.86,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/16 3:10 PM,42.0,72.0,33.6,39.3,,,29.85,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/16 3:15 PM,42.0,72.0,33.6,39.3,,,29.85,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/16 3:20 PM,42.0,72.0,33.6,39.3,,,29.86,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/16 3:25 PM,42.0,72.0,33.6,39.3,,,29.84,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/16 3:30 PM,42.0,72.0,33.6,39.3,,,29.85,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/16 3:35 PM,42.0,72.0,33.6,39.3,,,29.85,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/16 3:40 PM,42.0,72.0,33.6,39.3,,,29.85,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/16 3:45 PM,42.0,72.0,33.6,39.3,,,29.85,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/16 3:50 PM,42.0,72.0,33.6,39.3,,,29.85,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/16 3:55 PM,42.0,72.0,33.6,39.3,,,29.86,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/16 4:00 PM,42.0,72.0,33.6,39.3,,,29.85,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/16 4:05 PM,42.0,72.0,33.6,39.3,,,29.86,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/16 4:10 PM,42.0,72.0,33.6,39.3,,,29.86,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/16 4:15 PM,42.0,72.0,33.6,39.3,,,29.86,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/16 4:20 PM,42.0,72.0,33.6,39.3,,,29.85,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/16 4:25 PM,41.9,72.0,33.5,39.2,,,29.86,,,,,,,,,,,,,
