Sensor Name,Sensor Type,Timestamp,Temperature ( F ),Humidity ( RH ),Dew Point ( F ),Heat Index ( F ),Feels Like,Wind Chill,Barometric Pressure ( INHG ),Accumulated Rain,Wind Speed,Wind Average,Wind Direction,Wired Sensor Temperature,Wired Sensor Humidity,Soil & Liquid Temperature,Water Detected,UV Index,Light Intensity,Measured Light,Lightning Strike Count,Lightning Closest Strike Distance
Garage,Temp & Humidity Sensor,2020/12/16 4:30 PM,41.9,72.0,33.5,39.2,,,29.85,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/16 4:35 PM,41.9,72.0,33.5,39.2,,,29.85,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/16 4:40 PM,41.9,72.0,33.5,39.2,,,29.85,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/16 4:45 PM,41.9,72.0,33.5,39.2,,,29.84,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/16 4:50 PM,41.9,72.0,33.5,39.2,,,29.85,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/16 4:55 PM,41.9,72.0,33.5,39.2,,,29.85,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/16 5:00 PM,41.9,72.0,33.5,39.2,,,29.86,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/16 5:05 PM,41.9,72.0,33.5,39.2,,,29.87,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/16 5:10 PM,41.9,72.0,33.5,39.2,,,29.87,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/16 5:15 PM,41.9,72.0,33.5,39.2,,,29.85,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/16 5:20 PM,41.9,72.0,33.5,39.2,,,29.85,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/16 5:25 PM,41.9,72.0,33.5,39.2,,,29.84,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/16 5:30 PM,41.9,72.0,33.5,39.2,,,29.84,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/16 5:35 PM,41.9,72.0,33.5,39.2,,,29.84,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/16 5:40 PM,41.9,72.0,33.5,39.2,,,29.85,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/16 5:45 PM,41.9,72.0,33.5,39.2,,,29.85,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/16 5:50 PM,41.9,72.0,33.5,39.2,,,29.87,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/16 5:55 PM,41.7,72.0,33.4,39.0,,,29.88,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/16 6:00 PM,41.7,72.0,33.4,39.0,,,29.87,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/16 6:05 PM,41.7,72.0,33.4,39.0,,,29.87,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/16 6:10 PM,41.7,72.0,33.4,39.0,,,29.87,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/16 6:15 PM,41.7,72.0,33.4,39.0,,,29.87,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/16 6:20 PM,41.7,72.0,33.4,39.0,,,29.87,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/16 6:25 PM,41.7,72.0,33.4,39.0,,,29.87,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/16 6:30 PM,41.7,72.0,33.4,39.0,,,29.87,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/16 6:35 PM,41.7,72.0,33.4,39.0,,,29.87,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/16 6:40 PM,41.7,72.0,33.4,39.0,,,29.88,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/16 6:45 PM,41.7,72.0,33.4,39.0,,,29.88,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/16 6:50 PM,41.7,72.0,33.4,39.0,,,29.88,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/16 6:55 PM,41.7,72.0,33.4,39.0,,,29.88,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/16 7:00 PM,41.5,72.0,33.2,38.7,,,29.88,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/16 7:05 PM,41.5,72.0,33.2,38.7,,,29.88,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/16 7:10 PM,41.5,72.0,33.2,38.7,,,29.87,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/16 7:15 PM,41.5,72.0,33.2,38.7,,,29.88,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/16 7:20 PM,41.5,72.0,33.2,38.7,,,29.88,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/16 7:25 PM,41.5,72.0,33.2,38.7,,,29.88,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/16 7:30 PM,41.5,72.0,33.2,38.7,,,29.9,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/16 7:35 PM,41.5,72.0,33.2,38.7,,,29.9,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/16 7:40 PM,41.5,72.0,33.2,38.7,,,29.9,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/16 7:45 PM,41.5,72.0,33.2,38.7,,,29.9,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/16 7:50 PM,41.5,72.0,33.2,38.7,,,29.9,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/16 7:55 PM,41.5,72.0,33.2,38.7,,,29.9,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/16 8:00 PM,41.5,72.0,33.2,38.7,,,29.91,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/16 8:05 PM,41.5,72.0,33.2,38.7,,,29.9,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/16 8:10 PM,41.5,72.0,33.2,38.7,,,29.89,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/16 8:15 PM,41.5,72.0,33.2,38.7,,,29.88,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/16 8:20 PM,41.5,72.0,33.2,38.7,,,29.88,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/16 8:25 PM,41.5,72.0,33.2,38.7,,,29.87,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/16 8:30 PM,41.5,72.0,33.2,38.7,,,29.87,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/16 8:35 PM,41.5,72.0,33.2,38.7,,,29.87,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/16 8:40 PM,41.5,72.0,33.2,38.7,,,29.87,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/16 8:45 PM,41.5,72.0,33.2,38.7,,,29.87,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/16 8:50 PM,41.5,72.0,33.2,38.7,,,29.88,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/16 8:55 PM,41.5,72.0,33.2,38.7,,,29.88,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/16 9:00 PM,41.5,72.0,33.2,38.7,,,29.88,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/16 9:05 PM,41.5,72.0,33.2,38.7,,,29.88,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/16 9:10 PM,41.5,72.0,33.2,38.7,,,29.88,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/16 9:15 PM,41.5,72.0,33.2,38.7,,,29.88,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/16 9:20 PM,41.5,72.0,33.2,38.7,,,29.88,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/16 9:25 PM,41.5,72.0,33.2,38.7,,,29.88,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/16 9:30 PM,41.3,72.0,33.0,38.5,,,29.88,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/16 9:35 PM,41.3,72.0,33.0,38.5,,,29.88,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/16 9:40 PM,41.3,72.0,33.0,38.5,,,29.88,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/16 9:45 PM,41.3,72.0,33.0,38.5,,,29.88,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/16 9:50 PM,41.3,72.0,33.0,38.5,,,29.88,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/16 9:55 PM,41.3,72.0,33.0,38.5,,,29.88,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/16 10:00 PM,41.1,72.0,32.8,38.3,,,29.88,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/16 10:05 PM,41.1,72.0,32.8,38.3,,,29.89,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/16 10:10 PM,41.1,72.0,32.8,38.3,,,29.89,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/16 10:15 PM,41.1,72.0,32.8,38.3,,,29.89,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/16 10:20 PM,41.1,72.0,32.8,38.3,,,29.89,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/16 10:25 PM,41.1,72.0,32.8,38.3,,,29.9,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/16 10:30 PM,41.1,72.0,32.8,38.3,,,29.9,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/16 10:35 PM,41.0,72.0,32.7,38.2,,,29.9,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/16 10:40 PM,41.0,72.0,32.7,38.2,,,29.89,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/16 10:45 PM,41.0,72.0,32.7,38.2,,,29.89,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/16 10:50 PM,41.0,72.0,32.7,38.2,,,29.89,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/16 10:55 PM,41.0,72.0,32.7,38.2,,,29.89,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/16 11:00 PM,41.0,72.0,32.7,38.2,,,29.89,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/16 11:05 PM,41.0,72.0,32.7,38.2,,,29.9,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/16 11:10 PM,41.0,72.0,32.7,38.2,,,29.9,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/16 11:15 PM,41.0,72.0,32.7,38.2,,,29.9,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/16 11:20 PM,41.0,72.0,32.7,38.2,,,29.9,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/16 11:25 PM,41.0,72.0,32.7,38.2,,,29.9,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/16 11:30 PM,41.0,72.0,32.7,38.2,,,29.9,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/16 11:35 PM,40.8,73.0,32.8,38.0,,,29.9,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/16 11:40 PM,40.8,73.0,32.8,38.0,,,29.9,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/16 11:45 PM,40.8,73.0,32.8,38.0,,,29.9,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/16 11:50 PM,40.8,73.0,32.8,38.0,,,29.9,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/16 11:55 PM,40.8,73.0,32.8,38.0,,,29.9,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/17 12:00 AM,40.8,73.0,32.8,38.0,,,29.9,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/17 12:05 AM,40.8,73.0,32.8,38.0,,,29.9,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/17 12:10 AM,40.8,73.0,32.8,38.0,,,29.9,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/17 12:15 AM,40.8,73.0,32.8,38.0,,,29.9,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/17 12:20 AM,40.8,73.0,32.8,38.0,,,29.9,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/17 12:25 AM,40.8,73.0,32.8,38.0,,,29.9,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/17 12:30 AM,40.8,73.0,32.8,38.0,,,29.9,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/17 12:35 AM,40.8,73.0,32.8,38.0,,,29.9,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/17 12:40 AM,40.8,73.0,32.8,38.0,,,29.9,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/17 12:45 AM,40.8,73.0,32.8,38.0,,,29.9,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/17 12:50 AM,40.8,73.0,32.8,38.0,,,29.9,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/17 12:55 AM,40.8,73.0,32.8,38.0,,,29.9,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/17 1:00 AM,40.8,73.0,32.8,38.0,,,29.9,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/17 1:05 AM,41.0,73.0,33.0,38.2,,,29.9,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/17 1:10 AM,41.0,73.0,33.0,38.2,,,29.9,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/17 1:15 AM,41.0,73.0,33.0,38.2,,,29.9,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/17 1:20 AM,41.0,73.0,33.0,38.2,,,29.9,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/17 1:25 AM,41.0,73.0,33.0,38.2,,,29.9,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/17 1:30 AM,41.0,73.0,33.0,38.2,,,29.9,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/17 1:35 AM,41.0,73.0,33.0,38.2,,,29.9,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/17 1:40 AM,41.0,73.0,33.0,38.2,,,29.9,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/17 1:45 AM,41.0,73.0,33.0,38.2,,,29.9,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/17 1:50 AM,41.0,73.0,33.0,38.2,,,29.9,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/17 1:55 AM,41.0,73.0,33.0,38.2,,,29.9,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/17 2:00 AM,41.0,73.0,33.0,38.2,,,29.9,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/17 2:05 AM,41.0,73.0,33.0,38.2,,,29.9,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/17 2:10 AM,41.0,73.0,33.0,38.2,,,29.9,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/17 2:15 AM,41.0,73.0,33.0,38.2,,,29.91,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/17 2:20 AM,41.0,73.0,33.0,38.2,,,29.91,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/17 2:25 AM,41.0,73.0,33.0,38.2,,,29.9,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/17 2:30 AM,41.1,73.0,33.1,38.3,,,29.91,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/17 2:35 AM,41.1,73.0,33.1,38.3,,,29.91,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/17 2:40 AM,41.1,73.0,33.1,38.3,,,29.91,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/17 2:45 AM,41.1,73.0,33.1,38.3,,,29.91,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/17 2:50 AM,41.1,73.0,33.1,38.3,,,29.91,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/17 2:55 AM,41.1,73.0,33.1,38.3,,,29.91,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/17 3:00 AM,41.1,73.0,33.1,38.3,,,29.92,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/17 3:05 AM,41.1,73.0,33.1,38.3,,,29.92,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/17 3:10 AM,41.1,73.0,33.1,38.3,,,29.92,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/17 3:15 AM,41.1,73.0,33.1,38.3,,,29.92,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/17 3:20 AM,41.1,73.0,33.1,38.3,,,29.91,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/17 3:25 AM,41.1,73.0,33.1,38.3,,,29.91,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/17 3:30 AM,41.1,73.0,33.1,38.3,,,29.91,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/17 3:35 AM,41.1,73.0,33.1,38.3,,,29.91,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/17 3:40 AM,41.1,73.0,33.1,38.3,,,29.91,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/17 3:45 AM,41.1,73.0,33.1,38.3,,,29.92,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/17 3:50 AM,41.1,73.0,33.1,38.3,,,29.92,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/17 3:55 AM,41.1,73.0,33.1,38.3,,,29.93,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/17 4:00 AM,41.1,73.0,33.1,38.3,,,29.93,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/17 4:05 AM,41.1,73.0,33.1,38.3,,,29.93,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/17 4:10 AM,41.1,73.0,33.1,38.3,,,29.93,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/17 4:15 AM,41.1,73.0,33.1,38.3,,,29.93,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/17 4:20 AM,41.1,73.0,33.1,38.3,,,29.93,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/17 4:25 AM,41.1,73.0,33.1,38.3,,,29.93,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/17 4:30 AM,41.1,73.0,33.1,38.3,,,29.93,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/17 4:35 AM,41.1,73.0,33.1,38.3,,,29.93,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/17 4:40 AM,41.1,73.0,33.1,38.3,,,29.94,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/17 4:45 AM,41.1,73.0,33.1,38.3,,,29.94,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/17 4:50 AM,41.1,73.0,33.1,38.3,,,29.94,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/17 4:55 AM,41.1,73.0,33.1,38.3,,,29.94,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/17 5:00 AM,41.1,73.0,33.1,38.3,,,29.95,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/17 5:05 AM,41.1,73.0,33.1,38.3,,,29.95,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/17 5:10 AM,41.1,73.0,33.1,38.3,,,29.95,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/17 5:15 AM,41.1,73.0,33.1,38.3,,,29.95,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/17 5:20 AM,41.1,73.0,33.1,38.3,,,29.95,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/17 5:25 AM,41.1,73.0,33.1,38.3,,,29.95,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/17 5:30 AM,41.1,73.0,33.1,38.3,,,29.96,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/17 5:35 AM,41.3,73.0,33.3,38.6,,,29.96,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/17 5:40 AM,41.3,73.0,33.3,38.6,,,29.96,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/17 5:45 AM,41.1,73.0,33.1,38.3,,,29.97,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/17 5:50 AM,41.1,73.0,33.1,38.3,,,29.97,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/17 5:55 AM,41.1,73.0,33.1,38.3,,,29.97,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/17 6:00 AM,41.1,73.0,33.1,38.3,,,29.97,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/17 6:05 AM,41.1,73.0,33.1,38.3,,,29.97,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/17 6:10 AM,41.1,73.0,33.1,38.3,,,29.97,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/17 6:15 AM,41.1,73.0,33.1,38.3,,,29.97,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/17 6:20 AM,41.1,73.0,33.1,38.3,,,29.98,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/17 6:25 AM,41.1,73.0,33.1,38.3,,,29.98,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/17 6:30 AM,41.1,73.0,33.1,38.3,,,29.98,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/17 6:35 AM,41.1,73.0,33.1,38.3,,,29.98,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/17 6:40 AM,41.1,73.0,33.1,38.3,,,29.99,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/17 6:45 AM,41.1,73.0,33.1,38.3,,,29.99,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/17 6:50 AM,41.1,73.0,33.1,38.3,,,29.99,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/17 6:55 AM,41.1,73.0,33.1,38.3,,,30.0,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/17 7:00 AM,41.1,73.0,33.1,38.3,,,30.0,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/17 7:05 AM,41.0,73.0,33.0,38.2,,,30.0,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/17 7:10 AM,41.0,73.0,33.0,38.2,,,30.0,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/17 7:15 AM,41.0,73.0,33.0,38.2,,,30.0,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/17 7:20 AM,41.0,73.0,33.0,38.2,,,30.0,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/17 7:25 AM,41.0,73.0,33.0,38.2,,,30.01,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/17 7:30 AM,41.0,73.0,33.0,38.2,,,30.01,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/17 7:35 AM,41.0,73.0,33.0,38.2,,,30.01,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/17 7:40 AM,41.0,73.0,33.0,38.2,,,30.01,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/17 7:45 AM,41.0,73.0,33.0,38.2,,,30.02,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/17 7:50 AM,41.0,73.0,33.0,38.2,,,30.02,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/17 7:55 AM,41.0,73.0,33.0,38.2,,,30.02,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/17 8:00 AM,41.0,73.0,33.0,38.2,,,30.02,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/17 8:05 AM,41.0,73.0,33.0,38.2,,,30.02,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/17 8:10 AM,41.0,73.0,33.0,38.2,,,30.03,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/17 8:15 AM,41.0,73.0,33.0,38.2,,,30.03,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/17 8:20 AM,41.1,73.0,33.1,38.3,,,30.03,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/17 8:25 AM,41.1,73.0,33.1,38.3,,,30.04,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/17 8:30 AM,41.1,73.0,33.1,38.3,,,30.04,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/17 8:35 AM,41.1,73.0,33.1,38.3,,,30.04,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/17 8:40 AM,41.1,73.0,33.1,38.3,,,30.04,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/17 8:45 AM,41.1,73.0,33.1,38.3,,,30.04,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/17 8:50 AM,41.1,73.0,33.1,38.3,,,30.04,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/17 8:55 AM,41.1,73.0,33.1,38.3,,,30.05,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/17 9:00 AM,41.1,73.0,33.1,38.3,,,30.05,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/17 9:05 AM,41.3,73.0,33.3,38.6,,,30.05,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/17 9:10 AM,41.3,73.0,33.3,38.6,,,30.05,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/17 9:15 AM,41.3,73.0,33.3,38.6,,,30.05,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/17 9:20 AM,41.3,73.0,33.3,38.6,,,30.06,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/17 9:25 AM,41.5,73.0,33.5,38.8,,,30.05,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/17 9:30 AM,41.5,74.0,33.8,38.8,,,30.06,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/17 9:35 AM,41.5,74.0,33.8,38.8,,,30.06,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/17 9:40 AM,41.7,74.0,34.0,39.0,,,30.06,,,,,,,,,,,,,
