Sensor Name,Sensor Type,Timestamp,Temperature ( F ),Humidity ( RH ),Dew Point ( F ),Heat Index ( F ),Feels Like,Wind Chill,Barometric Pressure ( INHG ),Accumulated Rain,Wind Speed,Wind Average,Wind Direction,Wired Sensor Temperature,Wired Sensor Humidity,Soil & Liquid Temperature,Water Detected,UV Index,Light Intensity,Measured Light,Lightning Strike Count,Lightning Closest Strike Distance
Garage,Temp & Humidity Sensor,2020/12/17 9:45 AM,41.7,74.0,34.0,39.0,,,30.06,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/17 9:50 AM,41.7,74.0,34.0,39.0,,,30.07,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/17 9:55 AM,41.9,74.0,34.2,39.3,,,30.07,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/17 10:00 AM,41.9,74.0,34.2,39.3,,,30.07,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/17 10:05 AM,41.9,74.0,34.2,39.3,,,30.07,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/17 10:10 AM,42.0,74.0,34.3,39.4,,,30.07,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/17 10:15 AM,42.0,74.0,34.3,39.4,,,30.07,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/17 10:20 AM,42.2,74.0,34.5,39.6,,,30.07,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/17 10:25 AM,42.2,74.0,34.5,39.6,,,30.07,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/17 10:30 AM,42.4,74.0,34.7,39.8,,,30.07,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/17 10:35 AM,42.4,74.0,34.7,39.8,,,30.07,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/17 10:40 AM,42.6,74.0,34.9,40.0,,,30.07,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/17 10:45 AM,42.6,74.0,34.9,40.0,,,30.07,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/17 10:50 AM,42.8,73.0,34.8,40.2,,,30.07,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/17 10:55 AM,42.8,73.0,34.8,40.2,,,30.07,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/17 11:00 AM,42.8,73.0,34.8,40.2,,,30.07,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/17 11:05 AM,42.8,74.0,35.1,40.3,,,30.07,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/17 11:10 AM,42.9,74.0,35.2,40.4,,,30.07,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/17 11:15 AM,43.1,74.0,35.4,40.6,,,30.06,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/17 11:20 AM,43.1,74.0,35.4,40.6,,,30.06,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/17 11:25 AM,43.3,74.0,35.6,40.8,,,30.06,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/17 11:30 AM,43.3,74.0,35.6,40.8,,,30.06,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/17 11:35 AM,43.5,74.0,35.8,41.0,,,30.05,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/17 11:40 AM,43.7,74.0,36.0,41.2,,,30.06,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/17 11:45 AM,43.7,74.0,36.0,41.2,,,30.05,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/17 11:50 AM,43.8,74.0,36.1,41.4,,,30.05,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/17 11:55 AM,43.8,74.0,36.1,41.4,,,30.05,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/17 12:00 PM,44.0,74.0,36.3,41.6,,,30.05,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/17 12:05 PM,44.0,74.0,36.3,41.6,,,30.05,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/17 12:10 PM,44.2,74.0,36.4,41.8,,,30.04,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/17 12:15 PM,44.2,74.0,36.4,41.8,,,30.04,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/17 12:20 PM,44.4,74.0,36.6,42.0,,,30.04,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/17 12:25 PM,44.6,73.0,36.5,42.2,,,30.04,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/17 12:30 PM,44.6,73.0,36.5,42.2,,,30.04,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/17 12:35 PM,44.6,73.0,36.5,42.2,,,30.03,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/17 12:40 PM,44.6,73.0,36.5,42.2,,,30.04,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/17 12:45 PM,44.7,73.0,36.6,42.3,,,30.04,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/17 12:50 PM,44.9,73.0,36.8,42.5,,,30.03,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/17 12:55 PM,45.1,73.0,37.0,42.7,,,30.03,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/17 1:00 PM,45.3,73.0,37.2,43.0,,,30.03,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/17 1:05 PM,45.5,73.0,37.4,43.2,,,30.03,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/17 1:10 PM,45.6,73.0,37.5,43.3,,,30.03,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/17 1:15 PM,45.8,73.0,37.6,43.5,,,30.03,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/17 1:20 PM,46.2,74.0,38.4,44.0,,,30.03,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/17 1:25 PM,46.4,73.0,38.2,44.2,,,30.02,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/17 1:30 PM,46.5,73.0,38.3,44.3,,,30.02,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/17 1:35 PM,46.5,73.0,38.3,44.3,,,30.03,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/17 1:40 PM,46.7,73.0,38.5,44.5,,,30.02,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/17 1:45 PM,46.9,73.0,38.7,44.7,,,30.02,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/17 1:50 PM,46.9,73.0,38.7,44.7,,,30.03,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/17 1:55 PM,47.1,73.0,38.9,44.9,,,30.03,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/17 2:00 PM,47.1,73.0,38.9,44.9,,,30.02,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/17 2:05 PM,47.3,73.0,39.1,45.2,,,30.02,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/17 2:10 PM,47.3,73.0,39.1,45.2,,,30.02,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/17 2:15 PM,47.3,73.0,39.1,45.2,,,30.03,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/17 2:20 PM,47.3,73.0,39.1,45.2,,,30.03,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/17 2:25 PM,47.3,73.0,39.1,45.2,,,30.03,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/17 2:30 PM,47.4,73.0,39.2,45.3,,,30.03,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/17 2:35 PM,47.4,73.0,39.2,45.3,,,30.03,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/17 2:40 PM,47.4,73.0,39.2,45.3,,,30.03,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/17 2:45 PM,47.4,73.0,39.2,45.3,,,30.03,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/17 2:50 PM,47.4,73.0,39.2,45.3,,,30.03,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/17 2:55 PM,47.4,73.0,39.2,45.3,,,30.03,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/17 3:00 PM,47.4,73.0,39.2,45.3,,,30.03,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/17 3:05 PM,47.6,73.0,39.4,45.5,,,30.03,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/17 3:10 PM,47.6,73.0,39.4,45.5,,,30.03,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/17 3:15 PM,47.6,73.0,39.4,45.5,,,30.03,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/17 3:20 PM,47.6,73.0,39.4,45.5,,,30.03,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/17 3:25 PM,47.6,73.0,39.4,45.5,,,30.03,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/17 3:30 PM,47.6,73.0,39.4,45.5,,,30.03,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/17 3:35 PM,47.6,73.0,39.4,45.5,,,30.03,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/17 3:40 PM,47.8,73.0,39.6,45.7,,,30.03,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/17 3:45 PM,47.8,73.0,39.6,45.7,,,30.03,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/17 3:50 PM,47.8,73.0,39.6,45.7,,,30.04,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/17 3:55 PM,47.8,73.0,39.6,45.7,,,30.04,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/17 4:00 PM,47.8,73.0,39.6,45.7,,,30.04,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/17 4:05 PM,47.8,73.0,39.6,45.7,,,30.04,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/17 4:10 PM,47.8,73.0,39.6,45.7,,,30.04,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/17 4:15 PM,48.0,73.0,39.8,45.9,,,30.04,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/17 4:20 PM,48.0,73.0,39.8,45.9,,,30.04,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/17 4:25 PM,48.0,72.0,39.4,45.9,,,30.04,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/17 4:30 PM,48.0,72.0,39.4,45.9,,,30.04,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/17 4:35 PM,48.0,72.0,39.4,45.9,,,30.05,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/17 4:40 PM,48.0,72.0,39.4,45.9,,,30.05,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/17 4:45 PM,47.8,72.0,39.2,45.7,,,30.05,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/17 4:50 PM,47.8,72.0,39.2,45.7,,,30.05,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/17 4:55 PM,47.8,72.0,39.2,45.7,,,30.05,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/17 5:00 PM,47.8,72.0,39.2,45.7,,,30.06,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/17 5:05 PM,47.8,72.0,39.2,45.7,,,30.06,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/17 5:10 PM,47.8,72.0,39.2,45.7,,,30.06,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/17 5:15 PM,47.8,72.0,39.2,45.7,,,30.07,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/17 5:20 PM,47.8,72.0,39.2,45.7,,,30.07,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/17 5:25 PM,47.6,72.0,39.0,45.4,,,30.07,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/17 5:30 PM,47.6,72.0,39.0,45.4,,,30.07,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/17 5:35 PM,47.6,72.0,39.0,45.4,,,30.07,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/17 5:40 PM,47.6,72.0,39.0,45.4,,,30.07,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/17 5:45 PM,47.6,72.0,39.0,45.4,,,30.07,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/17 5:50 PM,47.4,72.0,38.8,45.2,,,30.08,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/17 5:55 PM,47.4,72.0,38.8,45.2,,,30.08,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/17 6:00 PM,47.4,72.0,38.8,45.2,,,30.08,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/17 6:05 PM,47.4,72.0,38.8,45.2,,,30.08,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/17 6:10 PM,47.4,72.0,38.8,45.2,,,30.08,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/17 6:15 PM,47.3,72.0,38.7,45.1,,,30.08,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/17 6:20 PM,47.3,72.0,38.7,45.1,,,30.08,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/17 6:25 PM,47.3,72.0,38.7,45.1,,,30.09,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/17 6:30 PM,47.3,72.0,38.7,45.1,,,30.09,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/17 6:35 PM,47.1,72.0,38.5,44.9,,,30.09,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/17 6:40 PM,47.1,72.0,38.5,44.9,,,30.09,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/17 6:45 PM,47.1,72.0,38.5,44.9,,,30.09,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/17 6:50 PM,47.1,72.0,38.5,44.9,,,30.09,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/17 6:55 PM,47.1,72.0,38.5,44.9,,,30.1,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/17 7:00 PM,46.9,72.0,38.4,44.7,,,30.1,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/17 7:05 PM,46.9,72.0,38.4,44.7,,,30.1,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/17 7:10 PM,46.9,72.0,38.4,44.7,,,30.11,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/17 7:15 PM,46.9,72.0,38.4,44.7,,,30.1,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/17 7:20 PM,46.7,72.0,38.2,44.5,,,30.11,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/17 7:25 PM,46.7,72.0,38.2,44.5,,,30.11,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/17 7:30 PM,46.7,72.0,38.2,44.5,,,30.11,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/17 7:35 PM,46.7,72.0,38.2,44.5,,,30.11,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/17 7:40 PM,46.7,72.0,38.2,44.5,,,30.11,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/17 7:45 PM,46.5,72.0,38.0,44.2,,,30.11,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/17 7:50 PM,46.5,72.0,38.0,44.2,,,30.11,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/17 7:55 PM,46.5,72.0,38.0,44.2,,,30.11,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/17 8:00 PM,46.5,72.0,38.0,44.2,,,30.11,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/17 8:05 PM,46.5,72.0,38.0,44.2,,,30.12,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/17 8:10 PM,46.4,72.0,37.9,44.1,,,30.12,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/17 8:15 PM,46.4,72.0,37.9,44.1,,,30.12,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/17 8:20 PM,46.4,72.0,37.9,44.1,,,30.12,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/17 8:25 PM,46.4,72.0,37.9,44.1,,,30.12,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/17 8:30 PM,46.4,72.0,37.9,44.1,,,30.12,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/17 8:35 PM,46.2,73.0,38.0,44.0,,,30.13,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/17 8:40 PM,46.2,73.0,38.0,44.0,,,30.13,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/17 8:45 PM,46.2,73.0,38.0,44.0,,,30.13,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/17 8:50 PM,46.2,73.0,38.0,44.0,,,30.13,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/17 8:55 PM,46.2,73.0,38.0,44.0,,,30.13,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/17 9:00 PM,46.2,73.0,38.0,44.0,,,30.13,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/17 9:05 PM,46.0,73.0,37.8,43.7,,,30.13,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/17 9:10 PM,46.0,73.0,37.8,43.7,,,30.14,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/17 9:15 PM,46.0,73.0,37.8,43.7,,,30.14,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/17 9:20 PM,46.0,73.0,37.8,43.7,,,30.14,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/17 9:25 PM,46.0,73.0,37.8,43.7,,,30.14,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/17 9:30 PM,45.8,73.0,37.6,43.5,,,30.14,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/17 9:35 PM,45.8,73.0,37.6,43.5,,,30.14,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/17 9:40 PM,45.8,73.0,37.6,43.5,,,30.14,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/17 9:45 PM,45.8,73.0,37.6,43.5,,,30.15,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/17 9:50 PM,45.8,73.0,37.6,43.5,,,30.15,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/17 9:55 PM,45.8,73.0,37.6,43.5,,,30.15,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/17 10:00 PM,45.8,73.0,37.6,43.5,,,30.15,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/17 10:05 PM,45.6,73.0,37.5,43.3,,,30.15,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/17 10:10 PM,45.6,73.0,37.5,43.3,,,30.15,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/17 10:15 PM,45.6,73.0,37.5,43.3,,,30.15,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/17 10:20 PM,45.6,73.0,37.5,43.3,,,30.15,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/17 10:25 PM,45.6,73.0,37.5,43.3,,,30.15,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/17 10:30 PM,45.6,73.0,37.5,43.3,,,30.16,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/17 10:35 PM,45.6,73.0,37.5,43.3,,,30.16,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/17 10:40 PM,45.6,73.0,37.5,43.3,,,30.16,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/17 10:45 PM,45.5,73.0,37.4,43.2,,,30.16,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/17 10:50 PM,45.5,73.0,37.4,43.2,,,30.16,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/17 10:55 PM,45.5,73.0,37.4,43.2,,,30.16,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/17 11:00 PM,45.5,73.0,37.4,43.2,,,30.16,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/17 11:05 PM,45.5,73.0,37.4,43.2,,,30.16,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/17 11:10 PM,45.5,73.0,37.4,43.2,,,30.16,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/17 11:15 PM,45.5,73.0,37.4,43.2,,,30.17,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/17 11:20 PM,45.5,73.0,37.4,43.2,,,30.17,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/17 11:25 PM,45.3,73.0,37.2,43.0,,,30.16,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/17 11:30 PM,45.3,73.0,37.2,43.0,,,30.17,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/17 11:35 PM,45.3,73.0,37.2,43.0,,,30.17,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/17 11:40 PM,45.3,73.0,37.2,43.0,,,30.17,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/17 11:45 PM,45.3,73.0,37.2,43.0,,,30.17,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/17 11:50 PM,45.3,73.0,37.2,43.0,,,30.17,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/17 11:55 PM,45.3,73.0,37.2,43.0,,,30.17,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/18 12:00 AM,45.3,73.0,37.2,43.0,,,30.17,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/18 12:05 AM,45.1,73.0,37.0,42.7,,,30.18,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/18 12:10 AM,45.1,73.0,37.0,42.7,,,30.17,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/18 12:15 AM,45.1,73.0,37.0,42.7,,,30.17,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/18 12:20 AM,45.1,73.0,37.0,42.7,,,30.18,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/18 12:25 AM,45.1,73.0,37.0,42.7,,,30.18,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/18 12:30 AM,45.1,73.0,37.0,42.7,,,30.17,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/18 12:35 AM,45.1,73.0,37.0,42.7,,,30.18,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/18 12:40 AM,45.1,73.0,37.0,42.7,,,30.18,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/18 12:45 AM,45.1,73.0,37.0,42.7,,,30.18,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/18 12:50 AM,44.9,73.0,36.8,42.5,,,30.18,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/18 12:55 AM,44.9,73.0,36.8,42.5,,,30.18,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/18 1:00 AM,44.9,73.0,36.8,42.5,,,30.18,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/18 1:05 AM,44.9,73.0,36.8,42.5,,,30.18,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/18 1:10 AM,44.9,73.0,36.8,42.5,,,30.18,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/18 1:15 AM,44.9,73.0,36.8,42.5,,,30.18,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/18 1:20 AM,44.9,72.0,36.4,42.5,,,30.19,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/18 1:25 AM,44.9,72.0,36.4,42.5,,,30.19,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/18 1:30 AM,44.9,72.0,36.4,42.5,,,30.19,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/18 1:35 AM,44.7,72.0,36.2,42.3,,,30.19,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/18 1:40 AM,44.7,72.0,36.2,42.3,,,30.19,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/18 1:45 AM,44.7,72.0,36.2,42.3,,,30.19,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/18 1:50 AM,44.7,72.0,36.2,42.3,,,30.19,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/18 1:55 AM,44.7,72.0,36.2,42.3,,,30.2,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/18 2:00 AM,44.7,72.0,36.2,42.3,,,30.2,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/18 2:05 AM,44.7,72.0,36.2,42.3,,,30.2,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/18 2:10 AM,44.6,72.0,36.1,42.1,,,30.2,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/18 2:15 AM,44.6,72.0,36.1,42.1,,,30.21,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/18 2:20 AM,44.6,72.0,36.1,42.1,,,30.21,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/18 2:25 AM,44.6,72.0,36.1,42.1,,,30.21,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/18 2:30 AM,44.6,72.0,36.1,42.1,,,30.21,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/18 2:35 AM,44.6,72.0,36.1,42.1,,,30.22,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/18 2:40 AM,44.6,72.0,36.1,42.1,,,30.22,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/18 2:45 AM,44.6,72.0,36.1,42.1,,,30.22,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/18 2:50 AM,44.6,72.0,36.1,42.1,,,30.22,,,,,,,,,,,,,
