Sensor Name,Sensor Type,Timestamp,Temperature ( F ),Humidity ( RH ),Dew Point ( F ),Heat Index ( F ),Feels Like,Wind Chill,Barometric Pressure ( INHG ),Accumulated Rain,Wind Speed,Wind Average,Wind Direction,Wired Sensor Temperature,Wired Sensor Humidity,Soil & Liquid Temperature,Water Detected,UV Index,Light Intensity,Measured Light,Lightning Strike Count,Lightning Closest Strike Distance
Garage,Temp & Humidity Sensor,2020/12/18 2:55 AM,44.6,72.0,36.1,42.1,,,30.22,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/18 3:00 AM,44.6,72.0,36.1,42.1,,,30.22,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/18 3:05 AM,44.6,72.0,36.1,42.1,,,30.22,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/18 3:10 AM,44.6,72.0,36.1,42.1,,,30.23,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/18 3:15 AM,44.4,72.0,35.9,41.9,,,30.23,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/18 3:20 AM,44.4,72.0,35.9,41.9,,,30.23,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/18 3:25 AM,44.4,72.0,35.9,41.9,,,30.24,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/18 3:30 AM,44.4,72.0,35.9,41.9,,,30.24,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/18 3:35 AM,44.4,72.0,35.9,41.9,,,30.24,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/18 3:40 AM,44.4,72.0,35.9,41.9,,,30.24,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/18 3:45 AM,44.4,72.0,35.9,41.9,,,30.24,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/18 3:50 AM,44.4,72.0,35.9,41.9,,,30.24,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/18 3:55 AM,44.2,72.0,35.8,41.7,,,30.24,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/18 4:00 AM,44.2,72.0,35.8,41.7,,,30.24,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/18 4:05 AM,44.2,72.0,35.8,41.7,,,30.24,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/18 4:10 AM,44.2,72.0,35.8,41.7,,,30.24,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/18 4:15 AM,44.2,72.0,35.8,41.7,,,30.24,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/18 4:20 AM,44.2,72.0,35.8,41.7,,,30.25,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/18 4:25 AM,44.2,72.0,35.8,41.7,,,30.24,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/18 4:30 AM,44.0,72.0,35.6,41.5,,,30.24,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/18 4:35 AM,44.0,72.0,35.6,41.5,,,30.24,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/18 4:40 AM,44.0,72.0,35.6,41.5,,,30.24,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/18 4:45 AM,44.0,72.0,35.6,41.5,,,30.25,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/18 4:50 AM,44.0,72.0,35.6,41.5,,,30.25,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/18 4:55 AM,44.0,72.0,35.6,41.5,,,30.25,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/18 5:00 AM,43.8,72.0,35.4,41.3,,,30.25,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/18 5:05 AM,43.8,72.0,35.4,41.3,,,30.25,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/18 5:10 AM,43.8,72.0,35.4,41.3,,,30.25,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/18 5:15 AM,43.8,72.0,35.4,41.3,,,30.26,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/18 5:20 AM,43.8,72.0,35.4,41.3,,,30.26,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/18 5:25 AM,43.8,72.0,35.4,41.3,,,30.26,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/18 5:30 AM,43.7,72.0,35.3,41.2,,,30.27,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/18 5:35 AM,43.7,72.0,35.3,41.2,,,30.27,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/18 5:40 AM,43.7,72.0,35.3,41.2,,,30.28,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/18 5:45 AM,43.7,72.0,35.3,41.2,,,30.28,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/18 5:50 AM,43.5,72.0,35.1,40.9,,,30.28,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/18 5:55 AM,43.5,72.0,35.1,40.9,,,30.29,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/18 6:00 AM,43.5,71.0,34.7,40.9,,,30.29,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/18 6:05 AM,43.5,71.0,34.7,40.9,,,30.29,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/18 6:10 AM,43.5,71.0,34.7,40.9,,,30.29,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/18 6:15 AM,43.3,71.0,34.5,40.7,,,30.3,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/18 6:20 AM,43.3,71.0,34.5,40.7,,,30.3,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/18 6:25 AM,43.3,71.0,34.5,40.7,,,30.3,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/18 6:30 AM,43.3,71.0,34.5,40.7,,,30.3,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/18 6:35 AM,43.1,71.0,34.3,40.4,,,30.31,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/18 6:40 AM,43.1,71.0,34.3,40.4,,,30.31,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/18 6:45 AM,43.1,71.0,34.3,40.4,,,30.31,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/18 6:50 AM,43.1,71.0,34.3,40.4,,,30.31,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/18 6:55 AM,43.1,71.0,34.3,40.4,,,30.31,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/18 7:00 AM,42.9,71.0,34.2,40.2,,,30.31,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/18 7:05 AM,42.9,71.0,34.2,40.2,,,30.32,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/18 7:10 AM,42.9,71.0,34.2,40.2,,,30.32,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/18 7:15 AM,42.9,71.0,34.2,40.2,,,30.32,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/18 7:20 AM,42.8,71.0,34.1,40.1,,,30.32,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/18 7:25 AM,42.8,71.0,34.1,40.1,,,30.32,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/18 7:30 AM,42.8,71.0,34.1,40.1,,,30.32,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/18 7:35 AM,42.8,71.0,34.1,40.1,,,30.32,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/18 7:40 AM,42.8,71.0,34.1,40.1,,,30.33,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/18 7:45 AM,42.8,71.0,34.1,40.1,,,30.33,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/18 7:50 AM,42.8,71.0,34.1,40.1,,,30.33,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/18 7:55 AM,42.8,71.0,34.1,40.1,,,30.33,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/18 8:00 AM,42.6,71.0,33.9,39.9,,,30.33,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/18 8:05 AM,42.6,71.0,33.9,39.9,,,30.33,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/18 8:10 AM,42.6,71.0,33.9,39.9,,,30.33,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/18 8:15 AM,42.6,71.0,33.9,39.9,,,30.33,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/18 8:20 AM,42.4,71.0,33.7,39.7,,,30.34,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/18 8:25 AM,42.4,71.0,33.7,39.7,,,30.34,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/18 8:30 AM,42.4,71.0,33.7,39.7,,,30.34,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/18 8:35 AM,42.4,71.0,33.7,39.7,,,30.34,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/18 8:40 AM,42.2,71.0,33.5,39.5,,,30.34,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/18 8:45 AM,42.2,71.0,33.5,39.5,,,30.35,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/18 8:50 AM,42.2,71.0,33.5,39.5,,,30.35,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/18 8:55 AM,42.2,71.0,33.5,39.5,,,30.35,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/18 9:00 AM,42.2,71.0,33.5,39.5,,,30.35,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/18 9:05 AM,42.0,71.0,33.3,39.2,,,30.36,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/18 9:10 AM,42.0,71.0,33.3,39.2,,,30.36,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/18 9:15 AM,42.0,71.0,33.3,39.2,,,30.36,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/18 9:20 AM,42.0,71.0,33.3,39.2,,,30.36,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/18 9:25 AM,42.0,71.0,33.3,39.2,,,30.36,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/18 9:30 AM,42.0,71.0,33.3,39.2,,,30.36,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/18 9:35 AM,42.0,71.0,33.3,39.2,,,30.36,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/18 9:40 AM,42.0,71.0,33.3,39.2,,,30.37,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/18 9:45 AM,42.0,71.0,33.3,39.2,,,30.37,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/18 9:50 AM,42.0,71.0,33.3,39.2,,,30.37,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/18 9:55 AM,42.0,71.0,33.3,39.2,,,30.37,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/18 10:00 AM,42.2,70.0,33.1,39.4,,,30.37,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/18 10:05 AM,42.2,70.0,33.1,39.4,,,30.37,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/18 10:10 AM,42.2,70.0,33.1,39.4,,,30.37,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/18 10:15 AM,42.2,70.0,33.1,39.4,,,30.38,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/18 10:20 AM,42.4,70.0,33.3,39.6,,,30.38,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/18 10:25 AM,42.4,70.0,33.3,39.6,,,30.38,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/18 10:30 AM,42.4,70.0,33.3,39.6,,,30.38,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/18 10:35 AM,42.6,70.0,33.5,39.9,,,30.39,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/18 10:40 AM,42.6,70.0,33.5,39.9,,,30.39,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/18 10:45 AM,42.6,70.0,33.5,39.9,,,30.38,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/18 10:50 AM,42.6,70.0,33.5,39.9,,,30.39,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/18 10:55 AM,42.8,69.0,33.3,40.0,,,30.39,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/18 11:00 AM,42.8,69.0,33.3,40.0,,,30.39,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/18 11:05 AM,42.8,69.0,33.3,40.0,,,30.39,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/18 11:10 AM,42.8,69.0,33.3,40.0,,,30.39,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/18 11:15 AM,42.8,69.0,33.3,40.0,,,30.39,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/18 11:20 AM,42.9,69.0,33.4,40.1,,,30.39,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/18 11:25 AM,42.9,69.0,33.4,40.1,,,30.39,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/18 11:30 AM,43.1,69.0,33.6,40.4,,,30.39,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/18 11:35 AM,43.1,69.0,33.6,40.4,,,30.39,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/18 11:40 AM,43.3,69.0,33.8,40.6,,,30.38,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/18 11:45 AM,43.3,69.0,33.8,40.6,,,30.38,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/18 11:50 AM,43.5,69.0,34.0,40.8,,,30.38,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/18 11:55 AM,43.5,69.0,34.0,40.8,,,30.38,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/18 12:00 PM,43.7,69.0,34.2,41.0,,,30.38,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/18 12:05 PM,43.7,69.0,34.2,41.0,,,30.38,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/18 12:10 PM,43.8,69.0,34.3,41.1,,,30.38,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/18 12:15 PM,43.8,69.0,34.3,41.1,,,30.38,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/18 12:20 PM,44.0,69.0,34.5,41.3,,,30.38,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/18 12:25 PM,44.0,69.0,34.5,41.3,,,30.37,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/18 12:30 PM,44.2,69.0,34.7,41.6,,,30.37,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/18 12:35 PM,44.4,69.0,34.9,41.8,,,30.37,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/18 12:40 PM,44.4,69.0,34.9,41.8,,,30.37,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/18 12:45 PM,44.6,68.0,34.7,42.0,,,30.37,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/18 12:50 PM,44.6,68.0,34.7,42.0,,,30.37,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/18 12:55 PM,44.6,68.0,34.7,42.0,,,30.37,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/18 1:00 PM,44.7,68.0,34.8,42.1,,,30.37,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/18 1:05 PM,44.9,68.0,35.0,42.3,,,30.36,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/18 1:10 PM,45.1,68.0,35.2,42.5,,,30.37,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/18 1:15 PM,45.3,68.0,35.4,42.7,,,30.37,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/18 1:20 PM,45.5,68.0,35.6,42.9,,,30.37,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/18 1:25 PM,45.6,68.0,35.7,43.1,,,30.37,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/18 1:30 PM,45.8,68.0,35.8,43.3,,,30.37,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/18 1:35 PM,45.8,68.0,35.8,43.3,,,30.36,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/18 1:40 PM,46.0,68.0,36.0,43.5,,,30.36,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/18 1:45 PM,46.0,68.0,36.0,43.5,,,30.36,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/18 1:50 PM,46.2,68.0,36.2,43.7,,,30.36,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/18 1:55 PM,46.2,68.0,36.2,43.7,,,30.36,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/18 2:00 PM,46.4,67.0,36.0,43.9,,,30.37,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/18 2:05 PM,46.4,67.0,36.0,43.9,,,30.36,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/18 2:10 PM,46.4,67.0,36.0,43.9,,,30.36,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/18 2:15 PM,46.4,67.0,36.0,43.9,,,30.36,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/18 2:20 PM,46.4,67.0,36.0,43.9,,,30.37,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/18 2:25 PM,46.4,67.0,36.0,43.9,,,30.36,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/18 2:30 PM,46.4,67.0,36.0,43.9,,,30.36,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/18 2:35 PM,46.5,67.0,36.1,44.0,,,30.37,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/18 2:40 PM,46.5,67.0,36.1,44.0,,,30.37,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/18 2:45 PM,46.5,67.0,36.1,44.0,,,30.37,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/18 2:50 PM,46.5,67.0,36.1,44.0,,,30.37,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/18 2:55 PM,46.5,67.0,36.1,44.0,,,30.37,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/18 3:00 PM,46.5,67.0,36.1,44.0,,,30.37,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/18 3:05 PM,46.5,67.0,36.1,44.0,,,30.38,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/18 3:10 PM,46.5,67.0,36.1,44.0,,,30.38,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/18 3:15 PM,46.5,67.0,36.1,44.0,,,30.38,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/18 3:20 PM,46.5,67.0,36.1,44.0,,,30.38,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/18 3:25 PM,46.4,67.0,36.0,43.9,,,30.38,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/18 3:30 PM,46.4,67.0,36.0,43.9,,,30.38,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/18 3:35 PM,46.4,67.0,36.0,43.9,,,30.38,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/18 3:40 PM,46.4,67.0,36.0,43.9,,,30.38,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/18 3:45 PM,46.4,67.0,36.0,43.9,,,30.38,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/18 3:50 PM,46.5,67.0,36.1,44.0,,,30.39,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/18 3:55 PM,46.5,67.0,36.1,44.0,,,30.39,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/18 4:00 PM,46.5,67.0,36.1,44.0,,,30.39,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/18 4:05 PM,46.5,67.0,36.1,44.0,,,30.39,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/18 4:10 PM,46.5,67.0,36.1,44.0,,,30.39,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/18 4:15 PM,46.5,67.0,36.1,44.0,,,30.39,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/18 4:20 PM,46.5,67.0,36.1,44.0,,,30.4,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/18 4:25 PM,46.5,67.0,36.1,44.0,,,30.4,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/18 4:30 PM,46.5,66.0,35.8,44.0,,,30.4,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/18 4:35 PM,46.5,66.0,35.8,44.0,,,30.41,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/18 4:40 PM,46.5,66.0,35.8,44.0,,,30.41,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/18 4:45 PM,46.4,66.0,35.7,43.8,,,30.41,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/18 4:50 PM,46.4,66.0,35.7,43.8,,,30.41,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/18 4:55 PM,46.4,66.0,35.7,43.8,,,30.41,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/18 5:00 PM,46.2,67.0,35.9,43.7,,,30.41,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/18 5:05 PM,46.2,67.0,35.9,43.7,,,30.41,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/18 5:10 PM,46.0,67.0,35.7,43.4,,,30.41,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/18 5:15 PM,46.0,67.0,35.7,43.4,,,30.41,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/18 5:20 PM,45.8,67.0,35.5,43.2,,,30.41,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/18 5:25 PM,45.6,67.0,35.3,43.0,,,30.41,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/18 5:30 PM,45.6,67.0,35.3,43.0,,,30.41,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/18 5:35 PM,45.5,67.0,35.2,42.9,,,30.41,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/18 5:40 PM,45.5,67.0,35.2,42.9,,,30.4,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/18 5:45 PM,45.3,67.0,35.0,42.7,,,30.4,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/18 5:50 PM,45.1,67.0,34.8,42.5,,,30.41,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/18 5:55 PM,45.1,67.0,34.8,42.5,,,30.41,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/18 6:00 PM,44.9,67.0,34.6,42.2,,,30.41,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/18 6:05 PM,44.9,67.0,34.6,42.2,,,30.41,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/18 6:10 PM,44.7,67.0,34.4,42.0,,,30.41,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/18 6:15 PM,44.6,66.0,34.0,41.9,,,30.42,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/18 6:20 PM,44.6,66.0,34.0,41.9,,,30.42,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/18 6:25 PM,44.6,66.0,34.0,41.9,,,30.42,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/18 6:30 PM,44.6,66.0,34.0,41.9,,,30.41,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/18 6:35 PM,44.4,67.0,34.1,41.7,,,30.41,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/18 6:40 PM,44.2,67.0,33.9,41.5,,,30.41,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/18 6:45 PM,44.2,67.0,33.9,41.5,,,30.42,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/18 6:50 PM,44.0,67.0,33.8,41.2,,,30.42,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/18 6:55 PM,43.8,67.0,33.6,41.0,,,30.42,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/18 7:00 PM,43.8,67.0,33.6,41.0,,,30.43,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/18 7:05 PM,43.7,67.0,33.5,40.9,,,30.42,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/18 7:10 PM,43.7,67.0,33.5,40.9,,,30.42,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/18 7:15 PM,43.5,67.0,33.3,40.7,,,30.42,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/18 7:20 PM,43.5,67.0,33.3,40.7,,,30.42,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/18 7:25 PM,43.3,67.0,33.1,40.5,,,30.42,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/18 7:30 PM,43.1,67.0,32.9,40.3,,,30.42,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/18 7:35 PM,43.1,67.0,32.9,40.3,,,30.42,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/18 7:40 PM,42.9,67.0,32.7,40.0,,,30.42,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/18 7:45 PM,42.9,67.0,32.7,40.0,,,30.42,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/18 7:50 PM,42.8,67.0,32.6,39.9,,,30.42,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/18 7:55 PM,42.8,67.0,32.6,39.9,,,30.42,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/18 8:00 PM,42.8,67.0,32.6,39.9,,,30.42,,,,,,,,,,,,,
