Sensor Name,Sensor Type,Timestamp,Temperature ( F ),Humidity ( RH ),Dew Point ( F ),Heat Index ( F ),Feels Like,Wind Chill,Barometric Pressure ( INHG ),Accumulated Rain,Wind Speed,Wind Average,Wind Direction,Wired Sensor Temperature,Wired Sensor Humidity,Soil & Liquid Temperature,Water Detected,UV Index,Light Intensity,Measured Light,Lightning Strike Count,Lightning Closest Strike Distance
Garage,Temp & Humidity Sensor,2020/12/18 8:05 PM,42.8,67.0,32.6,39.9,,,30.42,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/18 8:10 PM,42.6,67.0,32.4,39.7,,,30.42,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/18 8:15 PM,42.6,67.0,32.4,39.7,,,30.42,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/18 8:20 PM,42.4,67.0,32.2,39.5,,,30.42,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/18 8:25 PM,42.4,67.0,32.2,39.5,,,30.42,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/18 8:30 PM,42.2,67.0,32.0,39.3,,,30.42,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/18 8:35 PM,42.0,67.0,31.8,39.0,,,30.42,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/18 8:40 PM,42.0,67.0,31.8,39.0,,,30.43,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/18 8:45 PM,41.9,67.0,31.8,38.9,,,30.42,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/18 8:50 PM,41.9,67.0,31.8,38.9,,,30.43,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/18 8:55 PM,41.9,67.0,31.8,38.9,,,30.42,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/18 9:00 PM,41.7,67.0,31.6,38.7,,,30.42,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/18 9:05 PM,41.7,67.0,31.6,38.7,,,30.42,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/18 9:10 PM,41.5,67.0,31.4,38.5,,,30.42,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/18 9:15 PM,41.5,67.0,31.4,38.5,,,30.42,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/18 9:20 PM,41.3,67.0,31.2,38.3,,,30.42,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/18 9:25 PM,41.3,67.0,31.2,38.3,,,30.42,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/18 9:30 PM,41.1,67.0,31.0,38.1,,,30.42,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/18 9:35 PM,41.1,67.0,31.0,38.1,,,30.43,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/18 9:40 PM,41.1,67.0,31.0,38.1,,,30.43,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/18 9:45 PM,41.0,67.0,30.9,37.9,,,30.42,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/18 9:50 PM,41.0,67.0,30.9,37.9,,,30.43,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/18 9:55 PM,40.8,67.0,30.7,37.7,,,30.43,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/18 10:00 PM,40.8,67.0,30.7,37.7,,,30.43,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/18 10:05 PM,40.6,67.0,30.5,37.5,,,30.42,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/18 10:10 PM,40.6,67.0,30.5,37.5,,,30.44,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/18 10:15 PM,40.6,67.0,30.5,37.5,,,30.44,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/18 10:20 PM,40.4,67.0,30.3,37.3,,,30.43,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/18 10:25 PM,40.4,67.0,30.3,37.3,,,30.44,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/18 10:30 PM,40.2,67.0,30.1,37.1,,,30.44,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/18 10:35 PM,40.2,67.0,30.1,37.1,,,30.44,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/18 10:40 PM,40.2,67.0,30.1,37.1,,,30.44,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/18 10:45 PM,40.1,67.0,30.0,37.0,,,30.44,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/18 10:50 PM,40.1,67.0,30.0,37.0,,,30.43,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/18 10:55 PM,40.1,67.0,30.0,37.0,,,30.44,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/18 11:00 PM,39.9,67.0,29.8,39.9,,,30.44,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/18 11:05 PM,39.9,67.0,29.8,39.9,,,30.44,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/18 11:10 PM,39.7,67.0,29.7,39.7,,,30.44,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/18 11:15 PM,39.7,67.0,29.7,39.7,,,30.44,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/18 11:20 PM,39.7,67.0,29.7,39.7,,,30.44,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/18 11:25 PM,39.7,67.0,29.7,39.7,,,30.44,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/18 11:30 PM,39.5,67.0,29.5,39.5,,,30.45,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/18 11:35 PM,39.5,67.0,29.5,39.5,,,30.44,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/18 11:40 PM,39.5,67.0,29.5,39.5,,,30.44,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/18 11:45 PM,39.3,67.0,29.3,39.3,,,30.44,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/18 11:50 PM,39.3,67.0,29.3,39.3,,,30.44,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/18 11:55 PM,39.2,67.0,29.2,39.2,,,30.44,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/19 12:00 AM,39.2,67.0,29.2,39.2,,,30.44,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/19 12:05 AM,39.2,67.0,29.2,39.2,,,30.44,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/19 12:10 AM,39.2,67.0,29.2,39.2,,,30.44,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/19 12:15 AM,39.2,67.0,29.2,39.2,,,30.44,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/19 12:20 AM,39.2,67.0,29.2,39.2,,,30.44,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/19 12:25 AM,39.2,67.0,29.2,39.2,,,30.44,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/19 12:30 AM,39.0,67.0,29.0,39.0,,,30.44,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/19 12:35 AM,39.0,67.0,29.0,39.0,,,30.44,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/19 12:40 AM,39.0,67.0,29.0,39.0,,,30.44,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/19 12:45 AM,39.0,67.0,29.0,39.0,,,30.44,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/19 12:50 AM,38.8,67.0,28.8,38.8,,,30.44,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/19 12:55 AM,38.8,67.0,28.8,38.8,,,30.44,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/19 1:00 AM,38.6,67.0,28.6,38.6,,,30.43,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/19 1:05 AM,38.6,67.0,28.6,38.6,,,30.43,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/19 1:10 AM,38.6,67.0,28.6,38.6,,,30.43,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/19 1:15 AM,38.6,67.0,28.6,38.6,,,30.43,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/19 1:20 AM,38.4,67.0,28.4,38.4,,,30.43,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/19 1:25 AM,38.4,67.0,28.4,38.4,,,30.43,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/19 1:30 AM,38.4,67.0,28.4,38.4,,,30.43,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/19 1:35 AM,38.4,67.0,28.4,38.4,,,30.42,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/19 1:40 AM,38.3,67.0,28.3,38.3,,,30.43,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/19 1:45 AM,38.3,67.0,28.3,38.3,,,30.42,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/19 1:50 AM,38.3,67.0,28.3,38.3,,,30.43,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/19 1:55 AM,38.3,67.0,28.3,38.3,,,30.43,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/19 2:00 AM,38.3,67.0,28.3,38.3,,,30.43,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/19 2:05 AM,38.1,67.0,28.1,38.1,,,30.44,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/19 2:10 AM,38.1,67.0,28.1,38.1,,,30.44,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/19 2:15 AM,38.1,67.0,28.1,38.1,,,30.44,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/19 2:20 AM,38.1,67.0,28.1,38.1,,,30.44,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/19 2:25 AM,37.9,67.0,27.9,37.9,,,30.44,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/19 2:30 AM,37.9,67.0,27.9,37.9,,,30.44,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/19 2:35 AM,37.9,67.0,27.9,37.9,,,30.44,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/19 2:40 AM,37.9,67.0,27.9,37.9,,,30.44,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/19 2:45 AM,37.7,67.0,27.7,37.7,,,30.45,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/19 2:50 AM,37.7,67.0,27.7,37.7,,,30.45,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/19 2:55 AM,37.7,67.0,27.7,37.7,,,30.45,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/19 3:00 AM,37.7,67.0,27.7,37.7,,,30.45,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/19 3:05 AM,37.4,67.0,27.5,37.4,,,30.45,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/19 3:10 AM,37.4,67.0,27.5,37.4,,,30.45,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/19 3:15 AM,37.4,67.0,27.5,37.4,,,30.45,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/19 3:20 AM,37.4,67.0,27.5,37.4,,,30.45,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/19 3:25 AM,37.4,67.0,27.5,37.4,,,30.45,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/19 3:30 AM,37.4,67.0,27.5,37.4,,,30.45,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/19 3:35 AM,37.2,68.0,27.6,37.2,,,30.45,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/19 3:40 AM,37.2,68.0,27.6,37.2,,,30.45,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/19 3:45 AM,37.0,68.0,27.4,37.0,,,30.45,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/19 3:50 AM,37.0,68.0,27.4,37.0,,,30.45,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/19 3:55 AM,36.8,68.0,27.2,36.8,,,30.45,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/19 4:00 AM,36.8,68.0,27.2,36.8,,,30.46,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/19 4:05 AM,36.6,68.0,27.1,36.6,,,30.46,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/19 4:10 AM,36.6,68.0,27.1,36.6,,,30.45,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/19 4:15 AM,36.6,67.0,26.7,36.6,,,30.45,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/19 4:20 AM,36.5,67.0,26.6,36.5,,,30.45,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/19 4:25 AM,36.5,67.0,26.6,36.5,,,30.45,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/19 4:30 AM,36.5,67.0,26.6,36.5,,,30.44,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/19 4:35 AM,36.3,67.0,26.4,36.3,,,30.44,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/19 4:40 AM,36.3,67.0,26.4,36.3,,,30.45,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/19 4:45 AM,36.3,67.0,26.4,36.3,,,30.44,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/19 4:50 AM,36.3,67.0,26.4,36.3,,,30.44,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/19 4:55 AM,36.1,67.0,26.2,36.1,,,30.44,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/19 5:00 AM,36.1,67.0,26.2,36.1,,,30.44,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/19 5:05 AM,36.1,67.0,26.2,36.1,,,30.44,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/19 5:10 AM,35.9,67.0,26.0,35.9,,,30.44,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/19 5:15 AM,35.9,67.0,26.0,35.9,,,30.44,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/19 5:20 AM,35.9,67.0,26.0,35.9,,,30.45,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/19 5:25 AM,35.9,67.0,26.0,35.9,,,30.45,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/19 5:30 AM,35.7,67.0,25.8,35.7,,,30.45,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/19 5:35 AM,35.7,67.0,25.8,35.7,,,30.45,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/19 5:40 AM,35.7,67.0,25.8,35.7,,,30.45,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/19 5:45 AM,35.7,67.0,25.8,35.7,,,30.45,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/19 5:50 AM,35.6,67.0,25.7,35.6,,,30.45,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/19 5:55 AM,35.6,67.0,25.7,35.6,,,30.45,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/19 6:05 AM,35.6,67.0,25.7,35.6,,,30.45,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/19 6:10 AM,35.6,67.0,25.7,35.6,,,30.45,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/19 6:15 AM,35.6,67.0,25.7,35.6,,,30.45,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/19 6:20 AM,35.6,67.0,25.7,35.6,,,30.45,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/19 6:25 AM,35.6,67.0,25.7,35.6,,,30.45,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/19 6:30 AM,35.6,67.0,25.7,35.6,,,30.45,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/19 6:35 AM,35.4,68.0,25.9,35.4,,,30.45,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/19 6:40 AM,35.4,68.0,25.9,35.4,,,30.44,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/19 6:45 AM,35.4,68.0,25.9,35.4,,,30.45,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/19 6:50 AM,35.4,68.0,25.9,35.4,,,30.45,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/19 6:55 AM,35.2,68.0,25.7,35.2,,,30.45,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/19 7:00 AM,35.2,68.0,25.7,35.2,,,30.45,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/19 7:05 AM,35.2,68.0,25.7,35.2,,,30.45,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/19 7:10 AM,35.2,68.0,25.7,35.2,,,30.46,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/19 7:15 AM,35.2,68.0,25.7,35.2,,,30.46,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/19 7:20 AM,35.0,68.0,25.5,35.0,,,30.46,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/19 7:25 AM,35.0,68.0,25.5,35.0,,,30.46,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/19 7:30 AM,35.0,68.0,25.5,35.0,,,30.46,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/19 7:35 AM,35.0,68.0,25.5,35.0,,,30.46,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/19 7:40 AM,35.0,68.0,25.5,35.0,,,30.46,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/19 7:45 AM,34.8,68.0,25.3,34.8,,,30.46,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/19 7:50 AM,34.8,68.0,25.3,34.8,,,30.46,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/19 7:55 AM,34.8,68.0,25.3,34.8,,,30.46,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/19 8:00 AM,34.8,68.0,25.3,34.8,,,30.46,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/19 8:05 AM,34.8,68.0,25.3,34.8,,,30.46,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/19 8:10 AM,34.8,68.0,25.3,34.8,,,30.45,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/19 8:15 AM,34.8,68.0,25.3,34.8,,,30.46,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/19 8:20 AM,34.8,68.0,25.3,34.8,,,30.45,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/19 8:25 AM,34.8,68.0,25.3,34.8,,,30.45,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/19 8:30 AM,34.8,68.0,25.3,34.8,,,30.45,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/19 8:35 AM,34.8,68.0,25.3,34.8,,,30.46,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/19 8:40 AM,34.8,68.0,25.3,34.8,,,30.46,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/19 8:45 AM,34.8,68.0,25.3,34.8,,,30.46,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/19 8:50 AM,34.8,68.0,25.3,34.8,,,30.46,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/19 8:55 AM,35.0,68.0,25.5,35.0,,,30.46,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/19 9:00 AM,35.0,68.0,25.5,35.0,,,30.46,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/19 9:05 AM,35.0,68.0,25.5,35.0,,,30.46,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/19 9:10 AM,35.0,68.0,25.5,35.0,,,30.47,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/19 9:15 AM,35.2,68.0,25.7,35.2,,,30.46,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/19 9:20 AM,35.2,68.0,25.7,35.2,,,30.47,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/19 9:25 AM,35.4,68.0,25.9,35.4,,,30.46,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/19 9:30 AM,35.4,68.0,25.9,35.4,,,30.46,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/19 9:35 AM,35.4,68.0,25.9,35.4,,,30.47,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/19 9:40 AM,35.6,67.0,25.7,35.6,,,30.47,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/19 9:45 AM,35.6,67.0,25.7,35.6,,,30.47,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/19 9:50 AM,35.6,67.0,25.7,35.6,,,30.47,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/19 9:55 AM,35.6,67.0,25.7,35.6,,,30.47,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/19 10:00 AM,35.7,68.0,26.2,35.7,,,30.47,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/19 10:05 AM,35.9,68.0,26.4,35.9,,,30.47,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/19 10:10 AM,35.9,68.0,26.4,35.9,,,30.47,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/19 10:15 AM,36.1,68.0,26.6,36.1,,,30.47,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/19 10:20 AM,36.3,68.0,26.8,36.3,,,30.47,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/19 10:25 AM,36.3,68.0,26.8,36.3,,,30.46,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/19 10:30 AM,36.5,68.0,27.0,36.5,,,30.46,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/19 10:35 AM,36.6,68.0,27.1,36.6,,,30.46,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/19 10:40 AM,36.8,68.0,27.2,36.8,,,30.46,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/19 10:45 AM,36.8,68.0,27.2,36.8,,,30.46,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/19 10:50 AM,37.0,68.0,27.4,37.0,,,30.46,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/19 10:55 AM,37.2,68.0,27.6,37.2,,,30.46,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/19 11:00 AM,37.4,67.0,27.5,37.4,,,30.45,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/19 11:05 AM,37.4,67.0,27.5,37.4,,,30.45,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/19 11:10 AM,37.7,67.0,27.7,37.7,,,30.45,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/19 11:15 AM,37.7,68.0,28.1,37.7,,,30.45,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/19 11:20 AM,37.9,68.0,28.3,37.9,,,30.44,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/19 11:25 AM,38.1,68.0,28.5,38.1,,,30.44,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/19 11:30 AM,38.3,68.0,28.7,38.3,,,30.44,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/19 11:35 AM,38.6,68.0,29.0,38.6,,,30.44,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/19 11:40 AM,38.6,68.0,29.0,38.6,,,30.43,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/19 11:45 AM,38.8,68.0,29.2,38.8,,,30.43,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/19 11:50 AM,39.2,67.0,29.2,39.2,,,30.42,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/19 11:55 AM,39.2,67.0,29.2,39.2,,,30.42,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/19 12:00 PM,39.3,67.0,29.3,39.3,,,30.42,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/19 12:05 PM,39.5,67.0,29.5,39.5,,,30.42,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/19 12:10 PM,39.7,67.0,29.7,39.7,,,30.42,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/19 12:15 PM,39.9,67.0,29.8,39.9,,,30.41,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/19 12:20 PM,40.1,68.0,30.4,37.0,,,30.41,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/19 12:25 PM,40.2,68.0,30.5,37.1,,,30.41,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/19 12:30 PM,40.4,68.0,30.7,37.3,,,30.41,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/19 12:35 PM,40.6,68.0,30.9,37.6,,,30.41,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/19 12:40 PM,40.8,68.0,31.1,37.8,,,30.41,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/19 12:45 PM,41.0,67.0,30.9,37.9,,,30.41,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/19 12:50 PM,41.1,67.0,31.0,38.1,,,30.4,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/19 12:55 PM,41.3,67.0,31.2,38.3,,,30.4,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/19 1:00 PM,41.7,67.0,31.6,38.7,,,30.39,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/19 1:05 PM,41.9,67.0,31.8,38.9,,,30.39,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/19 1:10 PM,42.2,67.0,32.0,39.3,,,30.39,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/19 1:15 PM,42.4,67.0,32.2,39.5,,,30.39,,,,,,,,,,,,,
