Sensor Name,Sensor Type,Timestamp,Temperature ( F ),Humidity ( RH ),Dew Point ( F ),Heat Index ( F ),Feels Like,Wind Chill,Barometric Pressure ( INHG ),Accumulated Rain,Wind Speed,Wind Average,Wind Direction,Wired Sensor Temperature,Wired Sensor Humidity,Soil & Liquid Temperature,Water Detected,UV Index,Light Intensity,Measured Light,Lightning Strike Count,Lightning Closest Strike Distance
Garage,Temp & Humidity Sensor,2020/12/19 1:20 PM,42.8,67.0,32.6,39.9,,,30.39,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/19 1:25 PM,42.8,67.0,32.6,39.9,,,30.38,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/19 1:30 PM,43.1,67.0,32.9,40.3,,,30.37,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/19 1:35 PM,43.3,67.0,33.1,40.5,,,30.37,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/19 1:40 PM,43.5,67.0,33.3,40.7,,,30.37,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/19 1:45 PM,43.7,67.0,33.5,40.9,,,30.37,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/19 1:50 PM,43.8,67.0,33.6,41.0,,,30.37,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/19 1:55 PM,43.8,67.0,33.6,41.0,,,30.37,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/19 2:00 PM,44.0,67.0,33.8,41.2,,,30.37,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/19 2:05 PM,44.2,67.0,33.9,41.5,,,30.37,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/19 2:10 PM,44.2,67.0,33.9,41.5,,,30.36,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/19 2:15 PM,44.4,67.0,34.1,41.7,,,30.36,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/19 2:20 PM,44.4,67.0,34.1,41.7,,,30.36,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/19 2:25 PM,44.6,67.0,34.3,41.9,,,30.35,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/19 2:30 PM,44.6,67.0,34.3,41.9,,,30.35,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/19 2:35 PM,44.6,67.0,34.3,41.9,,,30.35,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/19 2:40 PM,44.6,67.0,34.3,41.9,,,30.35,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/19 2:45 PM,44.6,67.0,34.3,41.9,,,30.34,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/19 2:50 PM,44.7,67.0,34.4,42.0,,,30.35,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/19 2:55 PM,44.7,67.0,34.4,42.0,,,30.35,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/19 3:00 PM,44.9,67.0,34.6,42.2,,,30.35,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/19 3:05 PM,44.9,67.0,34.6,42.2,,,30.35,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/19 3:10 PM,44.9,67.0,34.6,42.2,,,30.34,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/19 3:15 PM,45.1,67.0,34.8,42.5,,,30.35,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/19 3:20 PM,45.1,67.0,34.8,42.5,,,30.34,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/19 3:25 PM,45.3,67.0,35.0,42.7,,,30.34,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/19 3:30 PM,45.3,67.0,35.0,42.7,,,30.34,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/19 3:35 PM,45.3,67.0,35.0,42.7,,,30.34,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/19 3:40 PM,45.3,67.0,35.0,42.7,,,30.34,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/19 3:45 PM,45.5,67.0,35.2,42.9,,,30.34,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/19 3:50 PM,45.5,67.0,35.2,42.9,,,30.34,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/19 3:55 PM,45.5,67.0,35.2,42.9,,,30.35,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/19 4:00 PM,45.6,67.0,35.3,43.0,,,30.35,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/19 4:05 PM,45.6,67.0,35.3,43.0,,,30.35,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/19 4:10 PM,45.6,67.0,35.3,43.0,,,30.34,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/19 4:15 PM,45.8,67.0,35.5,43.2,,,30.34,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/19 4:20 PM,45.8,67.0,35.5,43.2,,,30.34,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/19 4:25 PM,45.8,67.0,35.5,43.2,,,30.34,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/19 4:30 PM,45.8,67.0,35.5,43.2,,,30.34,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/19 4:35 PM,45.8,67.0,35.5,43.2,,,30.34,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/19 4:40 PM,45.8,67.0,35.5,43.2,,,30.34,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/19 4:45 PM,45.8,67.0,35.5,43.2,,,30.34,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/19 4:50 PM,45.8,67.0,35.5,43.2,,,30.34,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/19 4:55 PM,45.8,67.0,35.5,43.2,,,30.34,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/19 5:00 PM,45.6,67.0,35.3,43.0,,,30.34,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/19 5:05 PM,45.6,67.0,35.3,43.0,,,30.33,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/19 5:10 PM,45.6,67.0,35.3,43.0,,,30.33,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/19 5:20 PM,45.5,67.0,35.2,42.9,,,30.33,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/19 5:25 PM,45.3,67.0,35.0,42.7,,,30.33,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/19 5:30 PM,45.3,67.0,35.0,42.7,,,30.33,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/19 5:35 PM,45.1,67.0,34.8,42.5,,,30.32,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/19 5:40 PM,45.1,67.0,34.8,42.5,,,30.33,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/19 5:45 PM,44.9,67.0,34.6,42.2,,,30.32,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/19 5:50 PM,44.9,67.0,34.6,42.2,,,30.32,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/19 5:55 PM,44.7,67.0,34.4,42.0,,,30.32,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/19 6:00 PM,44.7,67.0,34.4,42.0,,,30.32,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/19 6:05 PM,44.6,67.0,34.3,41.9,,,30.32,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/19 6:10 PM,44.6,67.0,34.3,41.9,,,30.31,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/19 6:15 PM,44.6,67.0,34.3,41.9,,,30.32,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/19 6:20 PM,44.6,67.0,34.3,41.9,,,30.32,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/19 6:25 PM,44.4,67.0,34.1,41.7,,,30.32,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/19 6:30 PM,44.2,67.0,33.9,41.5,,,30.32,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/19 6:35 PM,44.2,67.0,33.9,41.5,,,30.31,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/19 6:40 PM,44.0,67.0,33.8,41.2,,,30.32,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/19 6:45 PM,44.0,67.0,33.8,41.2,,,30.32,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/19 6:50 PM,43.8,67.0,33.6,41.0,,,30.31,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/19 6:55 PM,43.7,67.0,33.5,40.9,,,30.32,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/19 7:00 PM,43.7,67.0,33.5,40.9,,,30.32,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/19 7:05 PM,43.7,67.0,33.5,40.9,,,30.31,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/19 7:10 PM,43.5,67.0,33.3,40.7,,,30.32,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/19 7:15 PM,43.3,67.0,33.1,40.5,,,30.32,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/19 7:20 PM,43.3,67.0,33.1,40.5,,,30.32,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/19 7:25 PM,43.1,67.0,32.9,40.3,,,30.32,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/19 7:30 PM,43.1,67.0,32.9,40.3,,,30.32,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/19 7:35 PM,42.9,67.0,32.7,40.0,,,30.32,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/19 7:40 PM,42.9,67.0,32.7,40.0,,,30.32,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/19 7:45 PM,42.8,67.0,32.6,39.9,,,30.32,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/19 7:50 PM,42.8,67.0,32.6,39.9,,,30.32,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/19 7:55 PM,42.8,67.0,32.6,39.9,,,30.33,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/19 8:00 PM,42.6,68.0,32.8,39.8,,,30.33,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/19 8:05 PM,42.6,68.0,32.8,39.8,,,30.33,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/19 8:10 PM,42.6,68.0,32.8,39.8,,,30.32,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/19 8:15 PM,42.4,68.0,32.6,39.5,,,30.32,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/19 8:20 PM,42.4,68.0,32.6,39.5,,,30.32,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/19 8:25 PM,42.2,68.0,32.4,39.3,,,30.32,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/19 8:30 PM,42.2,68.0,32.4,39.3,,,30.31,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/19 8:35 PM,42.0,68.0,32.2,39.1,,,30.31,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/19 8:40 PM,42.0,68.0,32.2,39.1,,,30.31,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/19 8:45 PM,41.9,68.0,32.1,39.0,,,30.31,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/19 8:50 PM,41.9,68.0,32.1,39.0,,,30.31,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/19 8:55 PM,41.7,68.0,31.9,38.8,,,30.31,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/19 9:00 PM,41.7,68.0,31.9,38.8,,,30.31,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/19 9:05 PM,41.7,68.0,31.9,38.8,,,30.3,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/19 9:10 PM,41.5,68.0,31.7,38.5,,,30.3,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/19 9:15 PM,41.5,68.0,31.7,38.5,,,30.3,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/19 9:20 PM,41.5,68.0,31.7,38.5,,,30.3,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/19 9:25 PM,41.3,68.0,31.5,38.3,,,30.3,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/19 9:30 PM,41.3,68.0,31.5,38.3,,,30.29,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/19 9:35 PM,41.3,67.0,31.2,38.3,,,30.29,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/19 9:40 PM,41.1,67.0,31.0,38.1,,,30.29,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/19 9:45 PM,41.1,67.0,31.0,38.1,,,30.29,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/19 9:50 PM,41.1,67.0,31.0,38.1,,,30.29,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/19 9:55 PM,41.0,67.0,30.9,37.9,,,30.3,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/19 10:00 PM,41.0,67.0,30.9,37.9,,,30.3,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/19 10:05 PM,41.0,67.0,30.9,37.9,,,30.3,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/19 10:10 PM,41.0,67.0,30.9,37.9,,,30.3,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/19 10:15 PM,41.0,68.0,31.3,38.0,,,30.28,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/19 10:20 PM,40.8,68.0,31.1,37.8,,,30.29,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/19 10:25 PM,40.8,68.0,31.1,37.8,,,30.29,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/19 10:30 PM,40.8,68.0,31.1,37.8,,,30.29,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/19 10:35 PM,40.6,68.0,30.9,37.6,,,30.28,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/19 10:40 PM,40.6,68.0,30.9,37.6,,,30.28,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/19 10:45 PM,40.6,68.0,30.9,37.6,,,30.29,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/19 10:50 PM,40.6,68.0,30.9,37.6,,,30.28,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/19 10:55 PM,40.4,68.0,30.7,37.3,,,30.29,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/19 11:00 PM,40.4,68.0,30.7,37.3,,,30.29,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/19 11:05 PM,40.4,68.0,30.7,37.3,,,30.29,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/19 11:10 PM,40.2,68.0,30.5,37.1,,,30.29,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/19 11:15 PM,40.2,68.0,30.5,37.1,,,30.28,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/19 11:20 PM,40.2,68.0,30.5,37.1,,,30.28,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/19 11:25 PM,40.2,68.0,30.5,37.1,,,30.29,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/19 11:30 PM,40.1,68.0,30.4,37.0,,,30.29,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/19 11:35 PM,40.1,68.0,30.4,37.0,,,30.28,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/19 11:40 PM,40.1,68.0,30.4,37.0,,,30.29,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/19 11:45 PM,39.9,68.0,30.2,39.9,,,30.28,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/19 11:50 PM,39.9,68.0,30.2,39.9,,,30.28,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/19 11:55 PM,39.9,68.0,30.2,39.9,,,30.28,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/20 12:00 AM,39.9,68.0,30.2,39.9,,,30.27,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/20 12:05 AM,39.7,68.0,30.0,39.7,,,30.28,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/20 12:10 AM,39.7,68.0,30.0,39.7,,,30.28,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/20 12:15 AM,39.7,68.0,30.0,39.7,,,30.28,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/20 12:20 AM,39.5,68.0,29.8,39.5,,,30.28,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/20 12:25 AM,39.5,68.0,29.8,39.5,,,30.27,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/20 12:30 AM,39.5,68.0,29.8,39.5,,,30.26,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/20 12:35 AM,39.5,68.0,29.8,39.5,,,30.26,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/20 12:40 AM,39.5,68.0,29.8,39.5,,,30.25,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/20 12:45 AM,39.5,68.0,29.8,39.5,,,30.25,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/20 12:50 AM,39.3,68.0,29.6,39.3,,,30.25,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/20 12:55 AM,39.3,68.0,29.6,39.3,,,30.25,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/20 1:00 AM,39.3,68.0,29.6,39.3,,,30.24,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/20 1:05 AM,39.3,68.0,29.6,39.3,,,30.24,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/20 1:10 AM,39.3,68.0,29.6,39.3,,,30.24,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/20 1:15 AM,39.3,68.0,29.6,39.3,,,30.25,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/20 1:20 AM,39.2,68.0,29.5,39.2,,,30.25,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/20 1:25 AM,39.2,68.0,29.5,39.2,,,30.25,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/20 1:30 AM,39.2,68.0,29.5,39.2,,,30.25,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/20 1:35 AM,39.2,68.0,29.5,39.2,,,30.25,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/20 1:40 AM,39.2,68.0,29.5,39.2,,,30.25,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/20 1:45 AM,39.2,68.0,29.5,39.2,,,30.24,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/20 1:50 AM,39.2,68.0,29.5,39.2,,,30.25,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/20 1:55 AM,39.2,68.0,29.5,39.2,,,30.24,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/20 2:00 AM,39.2,68.0,29.5,39.2,,,30.24,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/20 2:05 AM,39.2,68.0,29.5,39.2,,,30.24,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/20 2:10 AM,39.2,68.0,29.5,39.2,,,30.24,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/20 2:15 AM,39.2,68.0,29.5,39.2,,,30.23,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/20 2:20 AM,39.2,68.0,29.5,39.2,,,30.24,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/20 2:25 AM,39.2,68.0,29.5,39.2,,,30.23,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/20 2:30 AM,39.2,68.0,29.5,39.2,,,30.23,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/20 2:35 AM,39.2,68.0,29.5,39.2,,,30.23,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/20 2:40 AM,39.2,68.0,29.5,39.2,,,30.23,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/20 2:45 AM,39.2,68.0,29.5,39.2,,,30.23,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/20 2:50 AM,39.2,68.0,29.5,39.2,,,30.23,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/20 2:55 AM,39.2,68.0,29.5,39.2,,,30.22,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/20 3:00 AM,39.2,68.0,29.5,39.2,,,30.22,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/20 3:05 AM,39.2,68.0,29.5,39.2,,,30.22,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/20 3:10 AM,39.2,68.0,29.5,39.2,,,30.21,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/20 3:15 AM,39.2,68.0,29.5,39.2,,,30.21,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/20 3:20 AM,39.2,68.0,29.5,39.2,,,30.22,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/20 3:25 AM,39.2,68.0,29.5,39.2,,,30.22,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/20 3:30 AM,39.2,69.0,29.9,39.2,,,30.21,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/20 3:35 AM,39.2,69.0,29.9,39.2,,,30.21,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/20 3:40 AM,39.2,69.0,29.9,39.2,,,30.21,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/20 3:45 AM,39.2,69.0,29.9,39.2,,,30.2,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/20 3:50 AM,39.3,69.0,30.0,39.3,,,30.2,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/20 3:55 AM,39.2,69.0,29.9,39.2,,,30.21,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/20 4:00 AM,39.3,69.0,30.0,39.3,,,30.2,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/20 4:05 AM,39.3,69.0,30.0,39.3,,,30.2,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/20 4:10 AM,39.3,69.0,30.0,39.3,,,30.2,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/20 4:15 AM,39.3,69.0,30.0,39.3,,,30.19,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/20 4:20 AM,39.3,69.0,30.0,39.3,,,30.19,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/20 4:25 AM,39.3,69.0,30.0,39.3,,,30.19,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/20 4:30 AM,39.3,69.0,30.0,39.3,,,30.19,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/20 4:35 AM,39.5,69.0,30.2,39.5,,,30.18,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/20 4:40 AM,39.5,69.0,30.2,39.5,,,30.18,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/20 4:45 AM,39.5,69.0,30.2,39.5,,,30.17,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/20 4:50 AM,39.5,69.0,30.2,39.5,,,30.17,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/20 4:55 AM,39.5,69.0,30.2,39.5,,,30.17,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/20 5:00 AM,39.7,69.0,30.4,39.7,,,30.17,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/20 5:05 AM,39.7,69.0,30.4,39.7,,,30.17,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/20 5:10 AM,39.7,69.0,30.4,39.7,,,30.18,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/20 5:15 AM,39.7,69.0,30.4,39.7,,,30.18,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/20 5:20 AM,39.7,69.0,30.4,39.7,,,30.17,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/20 5:25 AM,39.7,69.0,30.4,39.7,,,30.17,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/20 5:30 AM,39.9,69.0,30.6,39.9,,,30.17,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/20 5:35 AM,39.9,69.0,30.6,39.9,,,30.17,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/20 5:40 AM,39.9,69.0,30.6,39.9,,,30.16,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/20 5:45 AM,39.9,69.0,30.6,39.9,,,30.16,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/20 5:50 AM,40.1,69.0,30.8,37.1,,,30.16,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/20 5:55 AM,40.1,69.0,30.8,37.1,,,30.16,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/20 6:00 AM,40.1,69.0,30.8,37.1,,,30.17,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/20 6:05 AM,40.1,69.0,30.8,37.1,,,30.19,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/20 6:10 AM,40.1,69.0,30.8,37.1,,,30.19,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/20 6:15 AM,40.1,69.0,30.8,37.1,,,30.2,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/20 6:20 AM,40.2,69.0,30.9,37.2,,,30.2,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/20 6:25 AM,40.2,69.0,30.9,37.2,,,30.21,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/20 6:30 AM,40.2,70.0,31.2,37.2,,,30.2,,,,,,,,,,,,,
