Sensor Name,Sensor Type,Timestamp,Temperature ( F ),Humidity ( RH ),Dew Point ( F ),Heat Index ( F ),Feels Like,Wind Chill,Barometric Pressure ( INHG ),Accumulated Rain,Wind Speed,Wind Average,Wind Direction,Wired Sensor Temperature,Wired Sensor Humidity,Soil & Liquid Temperature,Water Detected,UV Index,Light Intensity,Measured Light,Lightning Strike Count,Lightning Closest Strike Distance
Garage,Temp & Humidity Sensor,2020/12/20 6:35 AM,40.2,70.0,31.2,37.2,,,30.2,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/20 6:40 AM,40.2,70.0,31.2,37.2,,,30.21,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/20 6:45 AM,40.4,70.0,31.4,37.4,,,30.21,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/20 6:50 AM,40.4,70.0,31.4,37.4,,,30.2,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/20 6:55 AM,40.4,70.0,31.4,37.4,,,30.2,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/20 7:00 AM,40.4,70.0,31.4,37.4,,,30.21,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/20 7:05 AM,40.4,70.0,31.4,37.4,,,30.21,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/20 7:10 AM,40.4,70.0,31.4,37.4,,,30.21,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/20 7:15 AM,40.4,70.0,31.4,37.4,,,30.21,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/20 7:20 AM,40.6,70.0,31.6,37.6,,,30.21,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/20 7:25 AM,40.6,70.0,31.6,37.6,,,30.21,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/20 7:30 AM,40.6,70.0,31.6,37.6,,,30.22,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/20 7:35 AM,40.6,70.0,31.6,37.6,,,30.21,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/20 7:40 AM,40.6,70.0,31.6,37.6,,,30.21,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/20 7:45 AM,40.6,70.0,31.6,37.6,,,30.22,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/20 7:50 AM,40.6,70.0,31.6,37.6,,,30.21,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/20 7:55 AM,40.8,70.0,31.8,37.9,,,30.21,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/20 8:00 AM,40.8,70.0,31.8,37.9,,,30.2,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/20 8:05 AM,40.8,70.0,31.8,37.9,,,30.2,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/20 8:10 AM,40.8,70.0,31.8,37.9,,,30.2,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/20 8:15 AM,40.8,70.0,31.8,37.9,,,30.19,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/20 8:20 AM,40.8,70.0,31.8,37.9,,,30.19,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/20 8:25 AM,40.8,70.0,31.8,37.9,,,30.19,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/20 8:30 AM,40.8,70.0,31.8,37.9,,,30.19,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/20 8:35 AM,41.0,70.0,32.0,38.1,,,30.19,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/20 8:40 AM,41.0,70.0,32.0,38.1,,,30.19,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/20 8:45 AM,41.0,70.0,32.0,38.1,,,30.19,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/20 8:50 AM,41.0,70.0,32.0,38.1,,,30.2,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/20 8:55 AM,41.0,70.0,32.0,38.1,,,30.19,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/20 9:00 AM,41.0,70.0,32.0,38.1,,,30.18,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/20 9:05 AM,41.1,70.0,32.1,38.2,,,30.19,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/20 9:10 AM,41.1,70.0,32.1,38.2,,,30.19,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/20 9:15 AM,41.1,70.0,32.1,38.2,,,30.19,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/20 9:20 AM,41.1,70.0,32.1,38.2,,,30.19,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/20 9:25 AM,41.1,70.0,32.1,38.2,,,30.2,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/20 9:30 AM,41.3,70.0,32.3,38.4,,,30.19,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/20 9:35 AM,41.3,70.0,32.3,38.4,,,30.19,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/20 9:40 AM,41.3,70.0,32.3,38.4,,,30.2,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/20 9:45 AM,41.3,70.0,32.3,38.4,,,30.19,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/20 9:50 AM,41.3,70.0,32.3,38.4,,,30.18,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/20 9:55 AM,41.5,70.0,32.5,38.6,,,30.18,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/20 10:00 AM,41.5,70.0,32.5,38.6,,,30.17,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/20 10:05 AM,41.5,70.0,32.5,38.6,,,30.17,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/20 10:10 AM,41.7,70.0,32.6,38.9,,,30.17,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/20 10:15 AM,41.7,70.0,32.6,38.9,,,30.17,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/20 10:20 AM,41.7,70.0,32.6,38.9,,,30.17,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/20 10:25 AM,41.7,70.0,32.6,38.9,,,30.16,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/20 10:30 AM,41.9,70.0,32.8,39.1,,,30.16,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/20 10:35 AM,41.9,70.0,32.8,39.1,,,30.16,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/20 10:40 AM,41.9,71.0,33.2,39.1,,,30.16,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/20 10:45 AM,42.0,71.0,33.3,39.2,,,30.15,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/20 10:50 AM,42.0,71.0,33.3,39.2,,,30.15,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/20 10:55 AM,42.0,71.0,33.3,39.2,,,30.15,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/20 11:00 AM,42.2,71.0,33.5,39.5,,,30.15,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/20 11:05 AM,42.2,71.0,33.5,39.5,,,30.14,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/20 11:10 AM,42.4,71.0,33.7,39.7,,,30.14,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/20 11:15 AM,42.4,71.0,33.7,39.7,,,30.14,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/20 11:20 AM,42.4,71.0,33.7,39.7,,,30.13,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/20 11:25 AM,42.6,71.0,33.9,39.9,,,30.13,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/20 11:30 AM,42.6,71.0,33.9,39.9,,,30.12,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/20 11:35 AM,42.8,70.0,33.7,40.1,,,30.12,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/20 11:40 AM,42.8,70.0,33.7,40.1,,,30.12,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/20 11:45 AM,42.8,70.0,33.7,40.1,,,30.11,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/20 11:50 AM,42.8,70.0,33.7,40.1,,,30.1,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/20 11:55 AM,42.9,70.0,33.8,40.2,,,30.1,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/20 12:00 PM,43.1,71.0,34.3,40.4,,,30.1,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/20 12:05 PM,43.1,71.0,34.3,40.4,,,30.09,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/20 12:10 PM,43.3,71.0,34.5,40.7,,,30.09,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/20 12:15 PM,43.3,71.0,34.5,40.7,,,30.09,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/20 12:20 PM,43.5,71.0,34.7,40.9,,,30.08,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/20 12:25 PM,43.5,71.0,34.7,40.9,,,30.08,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/20 12:30 PM,43.7,71.0,34.9,41.1,,,30.08,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/20 12:35 PM,43.7,71.0,34.9,41.1,,,30.07,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/20 12:40 PM,43.8,71.0,35.0,41.2,,,30.06,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/20 12:45 PM,43.8,71.0,35.0,41.2,,,30.06,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/20 12:50 PM,44.0,72.0,35.6,41.5,,,30.06,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/20 12:55 PM,44.2,72.0,35.8,41.7,,,30.05,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/20 1:00 PM,44.2,72.0,35.8,41.7,,,30.05,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/20 1:05 PM,44.4,72.0,35.9,41.9,,,30.05,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/20 1:10 PM,44.4,72.0,35.9,41.9,,,30.05,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/20 1:15 PM,44.6,71.0,35.8,42.1,,,30.05,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/20 1:20 PM,44.6,72.0,36.1,42.1,,,30.05,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/20 1:25 PM,44.6,72.0,36.1,42.1,,,30.04,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/20 1:30 PM,44.6,72.0,36.1,42.1,,,30.04,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/20 1:35 PM,44.7,72.0,36.2,42.3,,,30.04,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/20 1:40 PM,44.7,72.0,36.2,42.3,,,30.03,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/20 1:45 PM,44.9,72.0,36.4,42.5,,,30.03,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/20 1:50 PM,44.9,72.0,36.4,42.5,,,30.03,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/20 1:55 PM,44.9,72.0,36.4,42.5,,,30.03,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/20 2:00 PM,45.1,72.0,36.6,42.7,,,30.03,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/20 2:05 PM,45.1,72.0,36.6,42.7,,,30.03,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/20 2:10 PM,45.1,72.0,36.6,42.7,,,30.03,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/20 2:15 PM,45.3,72.0,36.8,42.9,,,30.02,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/20 2:20 PM,45.3,72.0,36.8,42.9,,,30.02,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/20 2:25 PM,45.3,72.0,36.8,42.9,,,30.02,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/20 2:30 PM,45.5,72.0,37.0,43.1,,,30.03,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/20 2:35 PM,45.5,72.0,37.0,43.1,,,30.03,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/20 2:40 PM,45.5,72.0,37.0,43.1,,,30.03,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/20 2:45 PM,45.6,72.0,37.1,43.2,,,30.03,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/20 2:50 PM,45.6,73.0,37.5,43.3,,,30.03,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/20 2:55 PM,45.6,73.0,37.5,43.3,,,30.03,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/20 3:00 PM,45.6,73.0,37.5,43.3,,,30.03,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/20 3:05 PM,45.6,73.0,37.5,43.3,,,30.03,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/20 3:10 PM,45.8,73.0,37.6,43.5,,,30.03,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/20 3:15 PM,45.8,73.0,37.6,43.5,,,30.03,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/20 3:20 PM,45.8,73.0,37.6,43.5,,,30.03,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/20 3:25 PM,45.8,73.0,37.6,43.5,,,30.03,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/20 3:30 PM,45.8,73.0,37.6,43.5,,,30.03,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/20 3:35 PM,45.8,73.0,37.6,43.5,,,30.03,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/20 3:40 PM,45.8,73.0,37.6,43.5,,,30.02,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/20 3:45 PM,46.0,73.0,37.8,43.7,,,30.02,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/20 3:50 PM,46.0,73.0,37.8,43.7,,,30.02,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/20 3:55 PM,46.4,72.0,37.9,44.1,,,30.02,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/20 4:00 PM,46.5,73.0,38.3,44.3,,,30.02,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/20 4:05 PM,46.7,73.0,38.5,44.5,,,30.02,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/20 4:10 PM,46.7,73.0,38.5,44.5,,,30.02,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/20 4:15 PM,46.7,73.0,38.5,44.5,,,30.02,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/20 4:20 PM,46.7,73.0,38.5,44.5,,,30.02,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/20 4:25 PM,46.7,73.0,38.5,44.5,,,30.02,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/20 4:30 PM,46.7,73.0,38.5,44.5,,,30.02,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/20 4:35 PM,46.7,73.0,38.5,44.5,,,30.02,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/20 4:40 PM,46.7,73.0,38.5,44.5,,,30.03,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/20 4:45 PM,46.7,73.0,38.5,44.5,,,30.03,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/20 4:50 PM,46.7,73.0,38.5,44.5,,,30.03,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/20 4:55 PM,46.7,73.0,38.5,44.5,,,30.03,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/20 5:00 PM,46.7,73.0,38.5,44.5,,,30.04,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/20 5:05 PM,46.7,73.0,38.5,44.5,,,30.04,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/20 5:10 PM,46.5,73.0,38.3,44.3,,,30.04,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/20 5:15 PM,46.5,73.0,38.3,44.3,,,30.04,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/20 5:20 PM,46.5,73.0,38.3,44.3,,,30.04,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/20 5:25 PM,46.5,73.0,38.3,44.3,,,30.04,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/20 5:30 PM,46.5,73.0,38.3,44.3,,,30.04,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/20 5:35 PM,46.5,73.0,38.3,44.3,,,30.04,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/20 5:40 PM,46.5,73.0,38.3,44.3,,,30.04,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/20 5:45 PM,46.5,73.0,38.3,44.3,,,30.04,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/20 5:50 PM,46.5,73.0,38.3,44.3,,,30.04,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/20 5:55 PM,46.5,73.0,38.3,44.3,,,30.04,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/20 6:00 PM,46.5,73.0,38.3,44.3,,,30.04,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/20 6:05 PM,46.5,73.0,38.3,44.3,,,30.04,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/20 6:10 PM,46.5,73.0,38.3,44.3,,,30.04,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/20 6:15 PM,46.5,73.0,38.3,44.3,,,30.04,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/20 6:20 PM,46.5,73.0,38.3,44.3,,,30.04,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/20 6:25 PM,46.5,73.0,38.3,44.3,,,30.04,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/20 6:30 PM,46.5,73.0,38.3,44.3,,,30.04,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/20 6:35 PM,46.4,73.0,38.2,44.2,,,30.04,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/20 6:40 PM,46.4,73.0,38.2,44.2,,,30.04,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/20 6:45 PM,46.4,73.0,38.2,44.2,,,30.04,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/20 6:50 PM,46.4,73.0,38.2,44.2,,,30.04,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/20 6:55 PM,46.4,73.0,38.2,44.2,,,30.04,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/20 7:00 PM,46.4,73.0,38.2,44.2,,,30.04,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/20 7:05 PM,46.4,73.0,38.2,44.2,,,30.04,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/20 7:10 PM,46.4,73.0,38.2,44.2,,,30.03,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/20 7:15 PM,46.4,73.0,38.2,44.2,,,30.03,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/20 7:20 PM,46.4,73.0,38.2,44.2,,,30.04,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/20 7:25 PM,46.4,73.0,38.2,44.2,,,30.04,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/20 7:30 PM,46.4,73.0,38.2,44.2,,,30.03,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/20 7:35 PM,46.4,73.0,38.2,44.2,,,30.03,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/20 7:40 PM,46.4,73.0,38.2,44.2,,,30.03,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/20 7:45 PM,46.4,73.0,38.2,44.2,,,30.03,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/20 7:50 PM,46.4,73.0,38.2,44.2,,,30.03,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/20 7:55 PM,46.4,73.0,38.2,44.2,,,30.03,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/20 8:00 PM,46.4,73.0,38.2,44.2,,,30.03,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/20 8:05 PM,46.4,73.0,38.2,44.2,,,30.03,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/20 8:10 PM,46.4,73.0,38.2,44.2,,,30.03,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/20 8:15 PM,46.4,73.0,38.2,44.2,,,30.03,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/20 8:20 PM,46.4,73.0,38.2,44.2,,,30.02,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/20 8:25 PM,46.4,73.0,38.2,44.2,,,30.02,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/20 8:30 PM,46.4,73.0,38.2,44.2,,,30.02,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/20 8:35 PM,46.4,73.0,38.2,44.2,,,30.02,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/20 8:40 PM,46.4,73.0,38.2,44.2,,,30.02,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/20 8:45 PM,46.4,73.0,38.2,44.2,,,30.01,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/20 8:50 PM,46.4,73.0,38.2,44.2,,,30.01,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/20 8:55 PM,46.4,73.0,38.2,44.2,,,30.01,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/20 9:00 PM,46.4,73.0,38.2,44.2,,,30.01,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/20 9:05 PM,46.4,73.0,38.2,44.2,,,30.0,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/20 9:10 PM,46.4,73.0,38.2,44.2,,,30.0,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/20 9:15 PM,46.4,73.0,38.2,44.2,,,30.0,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/20 9:20 PM,46.4,73.0,38.2,44.2,,,30.0,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/20 9:25 PM,46.4,73.0,38.2,44.2,,,30.0,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/20 9:30 PM,46.2,74.0,38.4,44.0,,,30.0,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/20 9:35 PM,46.2,74.0,38.4,44.0,,,30.0,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/20 9:40 PM,46.2,74.0,38.4,44.0,,,29.99,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/20 9:45 PM,46.2,74.0,38.4,44.0,,,29.99,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/20 9:50 PM,46.2,74.0,38.4,44.0,,,29.99,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/20 9:55 PM,46.2,74.0,38.4,44.0,,,29.99,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/20 10:00 PM,46.2,74.0,38.4,44.0,,,30.0,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/20 10:05 PM,46.2,74.0,38.4,44.0,,,30.0,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/20 10:10 PM,46.2,74.0,38.4,44.0,,,30.01,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/20 10:15 PM,46.2,74.0,38.4,44.0,,,30.0,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/20 10:20 PM,46.2,74.0,38.4,44.0,,,30.0,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/20 10:25 PM,46.2,74.0,38.4,44.0,,,30.0,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/20 10:30 PM,46.2,74.0,38.4,44.0,,,30.0,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/20 10:35 PM,46.2,74.0,38.4,44.0,,,30.0,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/20 10:40 PM,46.2,74.0,38.4,44.0,,,30.0,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/20 10:45 PM,46.2,74.0,38.4,44.0,,,30.0,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/20 10:50 PM,46.2,74.0,38.4,44.0,,,30.0,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/20 10:55 PM,46.2,74.0,38.4,44.0,,,30.0,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/20 11:00 PM,46.2,74.0,38.4,44.0,,,30.0,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/20 11:05 PM,46.2,74.0,38.4,44.0,,,29.99,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/20 11:10 PM,46.2,74.0,38.4,44.0,,,29.99,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/20 11:15 PM,46.2,74.0,38.4,44.0,,,29.99,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/20 11:20 PM,46.2,74.0,38.4,44.0,,,29.98,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/20 11:25 PM,46.2,74.0,38.4,44.0,,,29.98,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/20 11:30 PM,46.2,74.0,38.4,44.0,,,29.99,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/20 11:35 PM,46.2,74.0,38.4,44.0,,,29.98,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/20 11:40 PM,46.2,74.0,38.4,44.0,,,29.98,,,,,,,,,,,,,
