Sensor Name,Sensor Type,Timestamp,Temperature ( F ),Humidity ( RH ),Dew Point ( F ),Heat Index ( F ),Feels Like,Wind Chill,Barometric Pressure ( INHG ),Accumulated Rain,Wind Speed,Wind Average,Wind Direction,Wired Sensor Temperature,Wired Sensor Humidity,Soil & Liquid Temperature,Water Detected,UV Index,Light Intensity,Measured Light,Lightning Strike Count,Lightning Closest Strike Distance
Garage,Temp & Humidity Sensor,2020/12/20 11:45 PM,46.2,74.0,38.4,44.0,,,29.97,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/20 11:50 PM,46.2,74.0,38.4,44.0,,,29.97,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/20 11:55 PM,46.2,74.0,38.4,44.0,,,29.97,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/21 12:00 AM,46.2,74.0,38.4,44.0,,,29.97,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/21 12:05 AM,46.2,74.0,38.4,44.0,,,29.97,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/21 12:10 AM,46.2,74.0,38.4,44.0,,,29.97,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/21 12:15 AM,46.2,74.0,38.4,44.0,,,29.96,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/21 12:20 AM,46.2,74.0,38.4,44.0,,,29.96,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/21 12:25 AM,46.2,74.0,38.4,44.0,,,29.97,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/21 12:30 AM,46.2,74.0,38.4,44.0,,,29.97,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/21 12:35 AM,46.2,74.0,38.4,44.0,,,29.96,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/21 12:40 AM,46.2,74.0,38.4,44.0,,,29.97,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/21 12:45 AM,46.2,74.0,38.4,44.0,,,29.96,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/21 12:50 AM,46.2,74.0,38.4,44.0,,,29.96,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/21 12:55 AM,46.2,74.0,38.4,44.0,,,29.96,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/21 1:00 AM,46.2,74.0,38.4,44.0,,,29.96,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/21 1:05 AM,46.0,74.0,38.2,43.8,,,29.95,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/21 1:10 AM,46.2,74.0,38.4,44.0,,,29.95,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/21 1:15 AM,46.0,74.0,38.2,43.8,,,29.95,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/21 1:20 AM,46.0,74.0,38.2,43.8,,,29.95,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/21 1:25 AM,46.0,74.0,38.2,43.8,,,29.95,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/21 1:30 AM,46.0,74.0,38.2,43.8,,,29.95,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/21 1:35 AM,46.0,74.0,38.2,43.8,,,29.96,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/21 1:40 AM,46.0,74.0,38.2,43.8,,,29.95,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/21 1:45 AM,46.0,74.0,38.2,43.8,,,29.95,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/21 1:50 AM,46.0,74.0,38.2,43.8,,,29.95,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/21 1:55 AM,46.0,74.0,38.2,43.8,,,29.95,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/21 2:00 AM,46.0,74.0,38.2,43.8,,,29.95,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/21 2:05 AM,46.0,74.0,38.2,43.8,,,29.95,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/21 2:10 AM,46.0,74.0,38.2,43.8,,,29.95,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/21 2:15 AM,46.0,74.0,38.2,43.8,,,29.95,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/21 2:20 AM,46.0,74.0,38.2,43.8,,,29.95,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/21 2:25 AM,46.0,74.0,38.2,43.8,,,29.95,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/21 2:30 AM,46.0,74.0,38.2,43.8,,,29.94,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/21 2:35 AM,46.0,74.0,38.2,43.8,,,29.95,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/21 2:40 AM,46.0,74.0,38.2,43.8,,,29.96,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/21 2:45 AM,46.0,74.0,38.2,43.8,,,29.96,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/21 2:50 AM,46.0,74.0,38.2,43.8,,,29.96,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/21 2:55 AM,46.0,74.0,38.2,43.8,,,29.96,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/21 3:00 AM,46.0,74.0,38.2,43.8,,,29.96,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/21 3:05 AM,46.0,74.0,38.2,43.8,,,29.96,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/21 3:10 AM,46.0,74.0,38.2,43.8,,,29.96,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/21 3:15 AM,46.0,75.0,38.5,43.8,,,29.96,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/21 3:20 AM,46.0,75.0,38.5,43.8,,,29.96,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/21 3:25 AM,46.0,75.0,38.5,43.8,,,29.96,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/21 3:30 AM,46.0,75.0,38.5,43.8,,,29.96,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/21 3:35 AM,46.0,75.0,38.5,43.8,,,29.96,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/21 3:40 AM,46.0,75.0,38.5,43.8,,,29.96,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/21 3:45 AM,46.0,75.0,38.5,43.8,,,29.96,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/21 3:50 AM,46.0,75.0,38.5,43.8,,,29.97,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/21 3:55 AM,46.0,75.0,38.5,43.8,,,29.96,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/21 4:00 AM,46.0,75.0,38.5,43.8,,,29.96,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/21 4:05 AM,46.0,75.0,38.5,43.8,,,29.96,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/21 4:10 AM,46.0,75.0,38.5,43.8,,,29.96,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/21 4:15 AM,46.0,75.0,38.5,43.8,,,29.96,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/21 4:20 AM,46.0,75.0,38.5,43.8,,,29.95,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/21 4:25 AM,46.0,75.0,38.5,43.8,,,29.95,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/21 4:30 AM,46.0,75.0,38.5,43.8,,,29.95,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/21 4:35 AM,46.0,75.0,38.5,43.8,,,29.95,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/21 4:40 AM,46.0,75.0,38.5,43.8,,,29.95,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/21 4:45 AM,46.0,75.0,38.5,43.8,,,29.95,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/21 4:50 AM,46.0,75.0,38.5,43.8,,,29.95,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/21 4:55 AM,46.0,75.0,38.5,43.8,,,29.95,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/21 5:00 AM,45.8,75.0,38.3,43.6,,,29.95,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/21 5:05 AM,45.8,75.0,38.3,43.6,,,29.95,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/21 5:10 AM,45.8,75.0,38.3,43.6,,,29.95,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/21 5:15 AM,45.8,75.0,38.3,43.6,,,29.95,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/21 5:20 AM,45.8,75.0,38.3,43.6,,,29.95,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/21 5:25 AM,45.8,75.0,38.3,43.6,,,29.95,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/21 5:30 AM,45.8,75.0,38.3,43.6,,,29.95,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/21 5:35 AM,45.8,75.0,38.3,43.6,,,29.96,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/21 5:40 AM,45.8,75.0,38.3,43.6,,,29.95,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/21 5:45 AM,45.8,75.0,38.3,43.6,,,29.95,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/21 5:50 AM,45.8,75.0,38.3,43.6,,,29.96,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/21 5:55 AM,45.8,75.0,38.3,43.6,,,29.96,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/21 6:00 AM,45.8,75.0,38.3,43.6,,,29.96,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/21 6:05 AM,45.8,75.0,38.3,43.6,,,29.96,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/21 6:10 AM,45.8,75.0,38.3,43.6,,,29.96,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/21 6:15 AM,45.8,75.0,38.3,43.6,,,29.96,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/21 6:20 AM,45.8,75.0,38.3,43.6,,,29.96,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/21 6:25 AM,45.8,75.0,38.3,43.6,,,29.96,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/21 6:30 AM,45.8,75.0,38.3,43.6,,,29.96,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/21 6:35 AM,45.8,75.0,38.3,43.6,,,29.96,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/21 6:40 AM,45.8,75.0,38.3,43.6,,,29.96,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/21 6:45 AM,45.8,75.0,38.3,43.6,,,29.96,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/21 6:50 AM,45.8,75.0,38.3,43.6,,,29.96,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/21 6:55 AM,45.8,75.0,38.3,43.6,,,29.96,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/21 7:00 AM,45.8,75.0,38.3,43.6,,,29.96,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/21 7:05 AM,45.8,75.0,38.3,43.6,,,29.96,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/21 7:10 AM,45.8,75.0,38.3,43.6,,,29.97,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/21 7:15 AM,45.8,75.0,38.3,43.6,,,29.97,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/21 7:20 AM,45.8,75.0,38.3,43.6,,,29.97,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/21 7:25 AM,45.8,75.0,38.3,43.6,,,29.97,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/21 7:30 AM,45.8,75.0,38.3,43.6,,,29.97,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/21 7:35 AM,45.8,75.0,38.3,43.6,,,29.97,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/21 7:40 AM,45.8,75.0,38.3,43.6,,,29.98,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/21 7:45 AM,45.8,75.0,38.3,43.6,,,29.98,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/21 7:50 AM,45.8,75.0,38.3,43.6,,,29.97,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/21 7:55 AM,45.8,75.0,38.3,43.6,,,29.97,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/21 8:00 AM,45.8,75.0,38.3,43.6,,,29.97,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/21 8:05 AM,45.8,75.0,38.3,43.6,,,29.97,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/21 8:10 AM,45.6,75.0,38.1,43.4,,,29.97,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/21 8:15 AM,45.8,75.0,38.3,43.6,,,29.97,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/21 8:20 AM,45.6,75.0,38.1,43.4,,,29.97,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/21 8:25 AM,45.6,75.0,38.1,43.4,,,29.97,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/21 8:30 AM,45.6,75.0,38.1,43.4,,,29.97,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/21 8:35 AM,45.8,75.0,38.3,43.6,,,29.97,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/21 8:40 AM,45.8,75.0,38.3,43.6,,,29.97,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/21 8:45 AM,45.8,75.0,38.3,43.6,,,29.98,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/21 8:50 AM,45.8,75.0,38.3,43.6,,,29.98,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/21 8:55 AM,45.8,75.0,38.3,43.6,,,29.98,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/21 9:00 AM,45.8,75.0,38.3,43.6,,,29.97,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/21 9:05 AM,45.8,75.0,38.3,43.6,,,29.98,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/21 9:10 AM,45.8,75.0,38.3,43.6,,,29.98,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/21 9:15 AM,45.8,75.0,38.3,43.6,,,29.98,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/21 9:20 AM,45.8,75.0,38.3,43.6,,,29.98,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/21 9:25 AM,45.8,75.0,38.3,43.6,,,29.98,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/21 9:30 AM,45.8,75.0,38.3,43.6,,,29.99,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/21 9:35 AM,45.8,75.0,38.3,43.6,,,29.99,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/21 9:40 AM,46.0,75.0,38.5,43.8,,,29.99,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/21 9:45 AM,46.0,75.0,38.5,43.8,,,30.0,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/21 9:50 AM,46.0,75.0,38.5,43.8,,,30.0,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/21 9:55 AM,46.0,75.0,38.5,43.8,,,29.99,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/21 10:00 AM,46.0,75.0,38.5,43.8,,,29.99,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/21 10:05 AM,46.2,75.0,38.7,44.0,,,29.99,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/21 10:10 AM,46.2,75.0,38.7,44.0,,,30.0,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/21 10:15 AM,46.2,75.0,38.7,44.0,,,30.0,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/21 10:20 AM,46.2,75.0,38.7,44.0,,,30.0,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/21 10:25 AM,46.4,75.0,38.9,44.3,,,30.0,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/21 10:30 AM,46.4,75.0,38.9,44.3,,,30.01,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/21 10:35 AM,46.4,75.0,38.9,44.3,,,30.01,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/21 10:40 AM,46.5,75.0,39.0,44.4,,,30.0,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/21 10:45 AM,46.5,75.0,39.0,44.4,,,30.0,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/21 10:50 AM,46.7,75.0,39.2,44.6,,,30.0,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/21 10:55 AM,46.7,75.0,39.2,44.6,,,30.0,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/21 11:00 AM,46.9,75.0,39.4,44.8,,,30.0,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/21 11:05 AM,46.9,75.0,39.4,44.8,,,29.99,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/21 11:10 AM,46.9,75.0,39.4,44.8,,,29.99,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/21 11:15 AM,47.1,75.0,39.6,45.0,,,29.99,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/21 11:20 AM,47.1,75.0,39.6,45.0,,,29.99,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/21 11:25 AM,47.3,75.0,39.8,45.3,,,29.98,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/21 11:30 AM,47.3,75.0,39.8,45.3,,,29.98,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/21 11:35 AM,47.4,75.0,39.9,45.4,,,29.98,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/21 11:40 AM,47.4,75.0,39.9,45.4,,,29.98,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/21 11:45 AM,47.6,75.0,40.1,45.6,,,29.97,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/21 11:50 AM,47.6,75.0,40.1,45.6,,,29.97,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/21 11:55 AM,47.8,75.0,40.3,45.8,,,29.97,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/21 12:00 PM,47.8,75.0,40.3,45.8,,,29.97,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/21 12:05 PM,47.8,75.0,40.3,45.8,,,29.97,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/21 12:10 PM,48.0,75.0,40.5,46.0,,,29.96,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/21 12:15 PM,48.0,75.0,40.5,46.0,,,29.96,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/21 12:20 PM,48.2,74.0,40.3,46.2,,,29.96,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/21 12:25 PM,48.2,75.0,40.7,46.2,,,29.95,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/21 12:30 PM,48.2,75.0,40.7,46.2,,,29.95,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/21 12:35 PM,48.3,75.0,40.7,46.4,,,29.95,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/21 12:40 PM,48.5,75.0,40.9,46.6,,,29.95,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/21 12:45 PM,48.5,75.0,40.9,46.6,,,29.94,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/21 12:50 PM,48.7,75.0,41.1,46.8,,,29.94,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/21 12:55 PM,48.9,75.0,41.3,47.0,,,29.94,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/21 1:00 PM,49.1,75.0,41.5,47.2,,,29.93,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/21 1:05 PM,49.2,75.0,41.6,47.3,,,29.93,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/21 1:10 PM,49.4,75.0,41.8,47.6,,,29.93,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/21 1:15 PM,49.6,75.0,42.0,47.8,,,29.92,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/21 1:20 PM,49.8,75.0,42.2,48.0,,,29.92,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/21 1:25 PM,50.0,74.0,42.0,48.2,,,29.92,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/21 1:30 PM,50.1,74.0,42.1,48.3,,,29.92,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/21 1:35 PM,50.3,74.0,42.3,48.5,,,29.91,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/21 1:40 PM,50.5,74.0,42.5,48.7,,,29.92,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/21 1:45 PM,50.5,74.0,42.5,48.7,,,29.91,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/21 1:50 PM,50.7,74.0,42.7,48.9,,,29.92,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/21 1:55 PM,50.7,74.0,42.7,48.9,,,29.91,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/21 2:00 PM,50.9,74.0,42.9,49.2,,,29.91,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/21 2:05 PM,50.9,74.0,42.9,49.2,,,29.9,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/21 2:10 PM,50.9,74.0,42.9,49.2,,,29.9,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/21 2:15 PM,50.9,74.0,42.9,49.2,,,29.9,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/21 2:20 PM,51.0,74.0,43.0,49.3,,,29.9,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/21 2:25 PM,51.0,74.0,43.0,49.3,,,29.9,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/21 2:30 PM,51.0,74.0,43.0,49.3,,,29.9,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/21 2:35 PM,51.0,74.0,43.0,49.3,,,29.9,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/21 2:40 PM,51.0,74.0,43.0,49.3,,,29.9,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/21 2:45 PM,51.0,74.0,43.0,49.3,,,29.89,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/21 2:50 PM,51.0,74.0,43.0,49.3,,,29.89,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/21 2:55 PM,51.2,74.0,43.2,49.5,,,29.89,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/21 3:00 PM,51.2,74.0,43.2,49.5,,,29.89,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/21 3:05 PM,51.2,74.0,43.2,49.5,,,29.89,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/21 3:10 PM,51.2,74.0,43.2,49.5,,,29.89,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/21 3:15 PM,51.2,74.0,43.2,49.5,,,29.89,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/21 3:20 PM,51.2,74.0,43.2,49.5,,,29.89,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/21 3:25 PM,51.2,74.0,43.2,49.5,,,29.89,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/21 3:30 PM,51.2,74.0,43.2,49.5,,,29.89,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/21 3:35 PM,51.2,74.0,43.2,49.5,,,29.89,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/21 3:40 PM,51.4,74.0,43.4,49.7,,,29.89,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/21 3:45 PM,51.4,74.0,43.4,49.7,,,29.89,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/21 3:50 PM,51.4,74.0,43.4,49.7,,,29.88,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/21 3:55 PM,51.4,74.0,43.4,49.7,,,29.88,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/21 4:00 PM,51.4,74.0,43.4,49.7,,,29.88,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/21 4:05 PM,51.4,74.0,43.4,49.7,,,29.89,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/21 4:10 PM,51.6,74.0,43.6,49.9,,,29.89,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/21 4:15 PM,51.6,74.0,43.6,49.9,,,29.89,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/21 4:20 PM,51.6,74.0,43.6,49.9,,,29.89,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/21 4:25 PM,51.6,74.0,43.6,49.9,,,29.89,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/21 4:30 PM,51.6,73.0,43.2,49.9,,,29.89,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/21 4:35 PM,51.4,73.0,43.0,49.7,,,29.89,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/21 4:40 PM,51.4,73.0,43.0,49.7,,,29.88,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/21 4:45 PM,51.4,73.0,43.0,49.7,,,29.89,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/21 4:50 PM,51.2,73.0,42.8,49.5,,,29.89,,,,,,,,,,,,,
