Sensor Name,Sensor Type,Timestamp,Temperature ( F ),Humidity ( RH ),Dew Point ( F ),Heat Index ( F ),Feels Like,Wind Chill,Barometric Pressure ( INHG ),Accumulated Rain,Wind Speed,Wind Average,Wind Direction,Wired Sensor Temperature,Wired Sensor Humidity,Soil & Liquid Temperature,Water Detected,UV Index,Light Intensity,Measured Light,Lightning Strike Count,Lightning Closest Strike Distance
Garage,Temp & Humidity Sensor,2020/12/21 4:55 PM,51.2,73.0,42.8,49.5,,,29.89,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/21 5:00 PM,51.2,73.0,42.8,49.5,,,29.88,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/21 5:05 PM,51.0,73.0,42.7,49.2,,,29.89,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/21 5:10 PM,51.0,73.0,42.7,49.2,,,29.89,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/21 5:15 PM,50.9,73.0,42.6,49.1,,,29.89,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/21 5:20 PM,50.9,73.0,42.6,49.1,,,29.89,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/21 5:25 PM,50.7,73.0,42.4,48.9,,,29.89,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/21 5:30 PM,50.7,73.0,42.4,48.9,,,29.89,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/21 5:35 PM,50.5,73.0,42.2,48.7,,,29.89,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/21 5:40 PM,50.5,73.0,42.2,48.7,,,29.89,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/21 5:45 PM,50.3,73.0,42.0,48.5,,,29.89,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/21 5:50 PM,50.1,73.0,41.8,48.2,,,29.89,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/21 5:55 PM,50.1,73.0,41.8,48.2,,,29.89,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/21 6:00 PM,50.0,73.0,41.7,48.1,,,29.88,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/21 6:05 PM,50.0,73.0,41.7,48.1,,,29.88,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/21 6:10 PM,49.8,73.0,41.5,47.9,,,29.88,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/21 6:15 PM,49.8,73.0,41.5,47.9,,,29.88,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/21 6:20 PM,49.6,73.0,41.3,47.7,,,29.89,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/21 6:25 PM,49.6,73.0,41.3,47.7,,,29.88,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/21 6:30 PM,49.4,73.0,41.1,47.5,,,29.88,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/21 6:35 PM,49.2,73.0,40.9,47.3,,,29.87,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/21 6:40 PM,49.2,73.0,40.9,47.3,,,29.87,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/21 6:45 PM,49.1,73.0,40.8,47.1,,,29.88,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/21 6:50 PM,49.1,73.0,40.8,47.1,,,29.88,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/21 6:55 PM,48.9,73.0,40.6,46.9,,,29.89,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/21 7:00 PM,48.7,73.0,40.4,46.7,,,29.89,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/21 7:05 PM,48.7,73.0,40.4,46.7,,,29.89,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/21 7:10 PM,48.5,73.0,40.2,46.5,,,29.89,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/21 7:15 PM,48.5,73.0,40.2,46.5,,,29.89,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/21 7:20 PM,48.3,73.0,40.1,46.3,,,29.89,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/21 7:25 PM,48.2,73.0,40.0,46.2,,,29.89,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/21 7:30 PM,48.2,73.0,40.0,46.2,,,29.89,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/21 7:35 PM,48.2,73.0,40.0,46.2,,,29.89,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/21 7:40 PM,48.2,73.0,40.0,46.2,,,29.9,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/21 7:45 PM,48.0,73.0,39.8,45.9,,,29.89,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/21 7:50 PM,48.0,73.0,39.8,45.9,,,29.89,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/21 7:55 PM,47.8,73.0,39.6,45.7,,,29.89,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/21 8:00 PM,47.8,73.0,39.6,45.7,,,29.89,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/21 8:05 PM,47.6,73.0,39.4,45.5,,,29.89,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/21 8:10 PM,47.6,73.0,39.4,45.5,,,29.89,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/21 8:15 PM,47.4,73.0,39.2,45.3,,,29.89,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/21 8:20 PM,47.4,73.0,39.2,45.3,,,29.9,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/21 8:25 PM,47.4,73.0,39.2,45.3,,,29.9,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/21 8:30 PM,47.3,73.0,39.1,45.2,,,29.9,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/21 8:35 PM,47.3,73.0,39.1,45.2,,,29.9,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/21 8:40 PM,47.3,73.0,39.1,45.2,,,29.9,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/21 8:45 PM,47.1,73.0,38.9,44.9,,,29.9,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/21 8:50 PM,47.1,73.0,38.9,44.9,,,29.9,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/21 8:55 PM,47.1,73.0,38.9,44.9,,,29.89,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/21 9:00 PM,47.1,73.0,38.9,44.9,,,29.89,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/21 9:05 PM,46.9,73.0,38.7,44.7,,,29.9,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/21 9:10 PM,46.9,73.0,38.7,44.7,,,29.9,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/21 9:15 PM,46.9,73.0,38.7,44.7,,,29.9,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/21 9:20 PM,46.9,73.0,38.7,44.7,,,29.9,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/21 9:25 PM,46.9,73.0,38.7,44.7,,,29.91,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/21 9:30 PM,46.7,73.0,38.5,44.5,,,29.91,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/21 9:35 PM,46.7,73.0,38.5,44.5,,,29.9,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/21 9:40 PM,46.7,73.0,38.5,44.5,,,29.91,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/21 9:45 PM,46.5,73.0,38.3,44.3,,,29.9,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/21 9:50 PM,46.5,73.0,38.3,44.3,,,29.9,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/21 9:55 PM,46.5,73.0,38.3,44.3,,,29.91,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/21 10:00 PM,46.5,73.0,38.3,44.3,,,29.9,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/21 10:05 PM,46.4,73.0,38.2,44.2,,,29.9,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/21 10:10 PM,46.4,73.0,38.2,44.2,,,29.9,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/21 10:15 PM,46.4,73.0,38.2,44.2,,,29.9,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/21 10:20 PM,46.4,73.0,38.2,44.2,,,29.91,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/21 10:25 PM,46.4,73.0,38.2,44.2,,,29.91,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/21 10:30 PM,46.2,74.0,38.4,44.0,,,29.91,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/21 10:35 PM,46.2,74.0,38.4,44.0,,,29.91,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/21 10:40 PM,46.2,74.0,38.4,44.0,,,29.91,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/21 10:45 PM,46.2,74.0,38.4,44.0,,,29.91,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/21 10:50 PM,46.2,74.0,38.4,44.0,,,29.91,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/21 10:55 PM,46.0,74.0,38.2,43.8,,,29.91,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/21 11:00 PM,46.0,74.0,38.2,43.8,,,29.91,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/21 11:05 PM,46.0,74.0,38.2,43.8,,,29.91,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/21 11:10 PM,46.0,74.0,38.2,43.8,,,29.91,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/21 11:15 PM,46.0,74.0,38.2,43.8,,,29.92,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/21 11:20 PM,46.0,74.0,38.2,43.8,,,29.92,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/21 11:25 PM,46.0,74.0,38.2,43.8,,,29.92,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/21 11:30 PM,45.8,74.0,38.0,43.6,,,29.92,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/21 11:35 PM,45.8,74.0,38.0,43.6,,,29.92,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/21 11:40 PM,45.8,74.0,38.0,43.6,,,29.92,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/21 11:45 PM,45.8,74.0,38.0,43.6,,,29.93,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/21 11:50 PM,45.8,74.0,38.0,43.6,,,29.93,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/21 11:55 PM,45.8,74.0,38.0,43.6,,,29.93,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/22 12:00 AM,45.8,74.0,38.0,43.6,,,29.93,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/22 12:05 AM,45.8,74.0,38.0,43.6,,,29.94,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/22 12:10 AM,45.6,74.0,37.8,43.3,,,29.93,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/22 12:15 AM,45.6,74.0,37.8,43.3,,,29.94,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/22 12:20 AM,45.6,74.0,37.8,43.3,,,29.94,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/22 12:25 AM,45.6,74.0,37.8,43.3,,,29.94,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/22 12:30 AM,45.6,74.0,37.8,43.3,,,29.94,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/22 12:35 AM,45.5,74.0,37.7,43.2,,,29.94,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/22 12:40 AM,45.5,74.0,37.7,43.2,,,29.94,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/22 12:45 AM,45.5,74.0,37.7,43.2,,,29.95,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/22 12:50 AM,45.5,74.0,37.7,43.2,,,29.95,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/22 12:55 AM,45.5,74.0,37.7,43.2,,,29.95,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/22 1:00 AM,45.3,74.0,37.5,43.0,,,29.95,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/22 1:05 AM,45.3,74.0,37.5,43.0,,,29.95,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/22 1:10 AM,45.3,74.0,37.5,43.0,,,29.95,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/22 1:15 AM,45.3,74.0,37.5,43.0,,,29.95,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/22 1:20 AM,45.1,74.0,37.3,42.8,,,29.96,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/22 1:25 AM,45.1,74.0,37.3,42.8,,,29.96,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/22 1:30 AM,45.1,74.0,37.3,42.8,,,29.96,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/22 1:35 AM,45.1,74.0,37.3,42.8,,,29.96,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/22 1:40 AM,44.9,74.0,37.1,42.6,,,29.96,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/22 1:45 AM,44.9,74.0,37.1,42.6,,,29.97,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/22 1:50 AM,44.9,74.0,37.1,42.6,,,29.97,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/22 1:55 AM,44.9,74.0,37.1,42.6,,,29.97,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/22 2:00 AM,44.7,74.0,36.9,42.3,,,29.97,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/22 2:05 AM,44.7,74.0,36.9,42.3,,,29.97,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/22 2:10 AM,44.7,74.0,36.9,42.3,,,29.97,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/22 2:15 AM,44.7,74.0,36.9,42.3,,,29.97,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/22 2:20 AM,44.6,74.0,36.8,42.2,,,29.97,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/22 2:25 AM,44.6,74.0,36.8,42.2,,,29.97,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/22 2:30 AM,44.6,74.0,36.8,42.2,,,29.97,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/22 2:35 AM,44.6,74.0,36.8,42.2,,,29.97,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/22 2:40 AM,44.6,74.0,36.8,42.2,,,29.97,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/22 2:45 AM,44.6,74.0,36.8,42.2,,,29.97,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/22 2:50 AM,44.6,74.0,36.8,42.2,,,29.97,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/22 2:55 AM,44.6,74.0,36.8,42.2,,,29.97,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/22 3:00 AM,44.6,74.0,36.8,42.2,,,29.97,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/22 3:05 AM,44.4,74.0,36.6,42.0,,,29.97,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/22 3:10 AM,44.4,74.0,36.6,42.0,,,29.97,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/22 3:15 AM,44.4,74.0,36.6,42.0,,,29.97,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/22 3:20 AM,44.4,74.0,36.6,42.0,,,29.97,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/22 3:25 AM,44.2,74.0,36.4,41.8,,,29.97,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/22 3:30 AM,44.2,74.0,36.4,41.8,,,29.97,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/22 3:35 AM,44.2,74.0,36.4,41.8,,,29.97,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/22 3:40 AM,44.2,74.0,36.4,41.8,,,29.97,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/22 3:45 AM,44.0,74.0,36.3,41.6,,,29.97,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/22 3:50 AM,44.0,74.0,36.3,41.6,,,29.97,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/22 3:55 AM,43.8,74.0,36.1,41.4,,,29.97,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/22 4:00 AM,43.8,74.0,36.1,41.4,,,29.97,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/22 4:05 AM,43.8,74.0,36.1,41.4,,,29.97,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/22 4:10 AM,43.8,74.0,36.1,41.4,,,29.97,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/22 4:15 AM,43.7,74.0,36.0,41.2,,,29.97,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/22 4:20 AM,43.7,74.0,36.0,41.2,,,29.97,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/22 4:25 AM,43.7,74.0,36.0,41.2,,,29.97,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/22 4:30 AM,43.5,74.0,35.8,41.0,,,29.97,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/22 4:35 AM,43.5,74.0,35.8,41.0,,,29.97,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/22 4:40 AM,43.5,74.0,35.8,41.0,,,29.97,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/22 4:45 AM,43.5,74.0,35.8,41.0,,,29.97,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/22 4:50 AM,43.3,74.0,35.6,40.8,,,29.97,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/22 4:55 AM,43.3,74.0,35.6,40.8,,,29.97,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/22 5:00 AM,43.3,74.0,35.6,40.8,,,29.97,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/22 5:05 AM,43.1,74.0,35.4,40.6,,,29.97,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/22 5:10 AM,43.1,74.0,35.4,40.6,,,29.98,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/22 5:15 AM,43.1,74.0,35.4,40.6,,,29.98,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/22 5:20 AM,42.9,74.0,35.2,40.4,,,29.98,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/22 5:25 AM,42.9,74.0,35.2,40.4,,,29.98,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/22 5:30 AM,42.9,74.0,35.2,40.4,,,29.98,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/22 5:35 AM,42.8,74.0,35.1,40.3,,,29.98,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/22 5:40 AM,42.8,74.0,35.1,40.3,,,29.99,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/22 5:45 AM,42.8,74.0,35.1,40.3,,,29.99,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/22 5:50 AM,42.8,74.0,35.1,40.3,,,29.99,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/22 5:55 AM,42.8,74.0,35.1,40.3,,,29.98,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/22 6:00 AM,42.8,74.0,35.1,40.3,,,29.99,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/22 6:05 AM,42.6,74.0,34.9,40.0,,,29.99,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/22 6:10 AM,42.6,74.0,34.9,40.0,,,30.0,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/22 6:15 AM,42.6,74.0,34.9,40.0,,,30.0,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/22 6:20 AM,42.6,74.0,34.9,40.0,,,30.0,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/22 6:25 AM,42.4,74.0,34.7,39.8,,,30.0,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/22 6:30 AM,42.4,74.0,34.7,39.8,,,30.01,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/22 6:35 AM,42.4,74.0,34.7,39.8,,,30.01,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/22 6:40 AM,42.4,74.0,34.7,39.8,,,30.02,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/22 6:45 AM,42.4,74.0,34.7,39.8,,,30.02,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/22 6:50 AM,42.2,74.0,34.5,39.6,,,30.02,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/22 6:55 AM,42.2,74.0,34.5,39.6,,,30.02,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/22 7:00 AM,42.2,74.0,34.5,39.6,,,30.02,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/22 7:05 AM,42.2,74.0,34.5,39.6,,,30.02,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/22 7:10 AM,42.0,74.0,34.3,39.4,,,30.03,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/22 7:15 AM,42.0,74.0,34.3,39.4,,,30.03,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/22 7:20 AM,42.0,74.0,34.3,39.4,,,30.03,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/22 7:25 AM,42.0,74.0,34.3,39.4,,,30.03,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/22 7:30 AM,42.0,74.0,34.3,39.4,,,30.03,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/22 7:35 AM,41.9,74.0,34.2,39.3,,,30.03,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/22 7:40 AM,41.9,74.0,34.2,39.3,,,30.04,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/22 7:45 AM,41.9,74.0,34.2,39.3,,,30.04,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/22 7:50 AM,41.9,74.0,34.2,39.3,,,30.04,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/22 7:55 AM,41.7,74.0,34.0,39.0,,,30.05,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/22 8:00 AM,41.7,74.0,34.0,39.0,,,30.05,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/22 8:05 AM,41.7,74.0,34.0,39.0,,,30.05,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/22 8:10 AM,41.7,74.0,34.0,39.0,,,30.06,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/22 8:15 AM,41.7,74.0,34.0,39.0,,,30.06,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/22 8:20 AM,41.7,74.0,34.0,39.0,,,30.06,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/22 8:25 AM,41.5,74.0,33.8,38.8,,,30.07,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/22 8:30 AM,41.5,74.0,33.8,38.8,,,30.07,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/22 8:35 AM,41.5,74.0,33.8,38.8,,,30.07,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/22 8:40 AM,41.5,74.0,33.8,38.8,,,30.08,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/22 8:45 AM,41.5,74.0,33.8,38.8,,,30.08,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/22 8:50 AM,41.5,74.0,33.8,38.8,,,30.08,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/22 8:55 AM,41.5,74.0,33.8,38.8,,,30.08,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/22 9:00 AM,41.5,74.0,33.8,38.8,,,30.09,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/22 9:05 AM,41.5,74.0,33.8,38.8,,,30.09,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/22 9:10 AM,41.5,74.0,33.8,38.8,,,30.09,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/22 9:15 AM,41.7,74.0,34.0,39.0,,,30.1,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/22 9:20 AM,41.7,74.0,34.0,39.0,,,30.1,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/22 9:25 AM,41.7,74.0,34.0,39.0,,,30.1,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/22 9:30 AM,41.7,74.0,34.0,39.0,,,30.11,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/22 9:35 AM,41.9,74.0,34.2,39.3,,,30.11,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/22 9:40 AM,41.9,74.0,34.2,39.3,,,30.11,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/22 9:45 AM,41.9,74.0,34.2,39.3,,,30.11,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/22 9:50 AM,42.0,74.0,34.3,39.4,,,30.11,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/22 9:55 AM,42.0,74.0,34.3,39.4,,,30.12,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/22 10:00 AM,42.2,74.0,34.5,39.6,,,30.12,,,,,,,,,,,,,
