Sensor Name,Sensor Type,Timestamp,Temperature ( F ),Humidity ( RH ),Dew Point ( F ),Heat Index ( F ),Feels Like,Wind Chill,Barometric Pressure ( INHG ),Accumulated Rain,Wind Speed,Wind Average,Wind Direction,Wired Sensor Temperature,Wired Sensor Humidity,Soil & Liquid Temperature,Water Detected,UV Index,Light Intensity,Measured Light,Lightning Strike Count,Lightning Closest Strike Distance
Garage,Temp & Humidity Sensor,2020/12/22 10:05 AM,42.2,74.0,34.5,39.6,,,30.12,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/22 10:10 AM,42.4,74.0,34.7,39.8,,,30.13,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/22 10:15 AM,42.4,74.0,34.7,39.8,,,30.12,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/22 10:20 AM,42.6,74.0,34.9,40.0,,,30.13,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/22 10:25 AM,42.8,74.0,35.1,40.3,,,30.13,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/22 10:30 AM,42.8,74.0,35.1,40.3,,,30.13,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/22 10:35 AM,42.8,74.0,35.1,40.3,,,30.13,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/22 10:40 AM,43.1,74.0,35.4,40.6,,,30.14,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/22 10:45 AM,43.1,74.0,35.4,40.6,,,30.13,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/22 10:50 AM,43.3,74.0,35.6,40.8,,,30.14,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/22 10:55 AM,43.5,74.0,35.8,41.0,,,30.15,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/22 11:00 AM,43.7,74.0,36.0,41.2,,,30.15,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/22 11:05 AM,43.7,74.0,36.0,41.2,,,30.15,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/22 11:10 AM,43.8,74.0,36.1,41.4,,,30.15,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/22 11:15 AM,44.0,74.0,36.3,41.6,,,30.15,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/22 11:20 AM,44.2,74.0,36.4,41.8,,,30.15,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/22 11:25 AM,44.4,74.0,36.6,42.0,,,30.15,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/22 11:30 AM,44.6,73.0,36.5,42.2,,,30.14,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/22 11:35 AM,44.6,73.0,36.5,42.2,,,30.15,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/22 11:40 AM,44.6,73.0,36.5,42.2,,,30.15,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/22 11:45 AM,44.7,73.0,36.6,42.3,,,30.15,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/22 11:50 AM,44.9,73.0,36.8,42.5,,,30.15,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/22 11:55 AM,45.1,73.0,37.0,42.7,,,30.15,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/22 12:00 PM,45.1,73.0,37.0,42.7,,,30.15,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/22 12:05 PM,45.3,73.0,37.2,43.0,,,30.15,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/22 12:10 PM,45.5,73.0,37.4,43.2,,,30.15,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/22 12:15 PM,45.6,73.0,37.5,43.3,,,30.15,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/22 12:20 PM,45.8,73.0,37.6,43.5,,,30.15,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/22 12:25 PM,45.8,73.0,37.6,43.5,,,30.15,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/22 12:30 PM,46.0,73.0,37.8,43.7,,,30.16,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/22 12:35 PM,46.2,73.0,38.0,44.0,,,30.16,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/22 12:40 PM,46.4,72.0,37.9,44.1,,,30.16,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/22 12:45 PM,46.5,72.0,38.0,44.2,,,30.16,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/22 12:50 PM,46.5,72.0,38.0,44.2,,,30.16,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/22 12:55 PM,46.7,72.0,38.2,44.5,,,30.16,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/22 1:00 PM,47.1,72.0,38.5,44.9,,,30.16,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/22 1:05 PM,47.3,72.0,38.7,45.1,,,30.16,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/22 1:10 PM,47.4,72.0,38.8,45.2,,,30.16,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/22 1:15 PM,47.8,72.0,39.2,45.7,,,30.17,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/22 1:20 PM,48.0,72.0,39.4,45.9,,,30.16,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/22 1:25 PM,48.2,71.0,39.2,46.1,,,30.16,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/22 1:30 PM,48.2,71.0,39.2,46.1,,,30.16,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/22 1:35 PM,48.5,71.0,39.5,46.4,,,30.16,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/22 1:40 PM,48.7,71.0,39.7,46.6,,,30.16,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/22 1:45 PM,48.7,71.0,39.7,46.6,,,30.16,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/22 1:50 PM,48.9,71.0,39.9,46.8,,,30.17,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/22 1:55 PM,48.9,71.0,39.9,46.8,,,30.16,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/22 2:00 PM,49.1,71.0,40.1,47.0,,,30.16,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/22 2:05 PM,49.1,71.0,40.1,47.0,,,30.17,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/22 2:10 PM,49.2,71.0,40.2,47.2,,,30.17,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/22 2:15 PM,49.2,71.0,40.2,47.2,,,30.17,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/22 2:20 PM,49.2,71.0,40.2,47.2,,,30.17,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/22 2:25 PM,49.4,71.0,40.4,47.4,,,30.17,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/22 2:30 PM,49.4,71.0,40.4,47.4,,,30.17,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/22 2:35 PM,49.4,71.0,40.4,47.4,,,30.17,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/22 2:40 PM,49.4,71.0,40.4,47.4,,,30.17,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/22 2:45 PM,49.4,71.0,40.4,47.4,,,30.18,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/22 2:50 PM,49.6,71.0,40.6,47.6,,,30.18,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/22 2:55 PM,49.6,71.0,40.6,47.6,,,30.18,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/22 3:00 PM,49.6,71.0,40.6,47.6,,,30.19,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/22 3:05 PM,49.6,71.0,40.6,47.6,,,30.18,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/22 3:10 PM,49.6,71.0,40.6,47.6,,,30.18,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/22 3:15 PM,49.8,71.0,40.8,47.8,,,30.19,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/22 3:20 PM,49.8,71.0,40.8,47.8,,,30.19,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/22 3:25 PM,49.8,71.0,40.8,47.8,,,30.19,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/22 3:30 PM,50.0,70.0,40.6,48.0,,,30.19,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/22 3:35 PM,50.0,70.0,40.6,48.0,,,30.19,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/22 3:40 PM,50.0,69.0,40.2,47.9,,,30.2,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/22 3:45 PM,50.0,69.0,40.2,47.9,,,30.2,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/22 3:50 PM,50.1,69.0,40.3,48.1,,,30.2,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/22 3:55 PM,50.1,68.0,40.0,48.0,,,30.21,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/22 4:00 PM,50.1,68.0,40.0,48.0,,,30.21,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/22 4:05 PM,50.1,68.0,40.0,48.0,,,30.21,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/22 4:10 PM,50.1,67.0,39.6,48.0,,,30.21,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/22 4:15 PM,50.3,67.0,39.8,48.2,,,30.21,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/22 4:20 PM,50.1,66.0,39.2,47.9,,,30.21,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/22 4:25 PM,50.1,66.0,39.2,47.9,,,30.22,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/22 4:30 PM,50.1,66.0,39.2,47.9,,,30.22,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/22 4:35 PM,50.0,66.0,39.1,47.8,,,30.22,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/22 4:40 PM,50.0,66.0,39.1,47.8,,,30.21,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/22 4:45 PM,49.8,66.0,38.9,47.6,,,30.22,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/22 4:50 PM,49.8,66.0,38.9,47.6,,,30.23,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/22 4:55 PM,49.6,66.0,38.7,47.4,,,30.23,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/22 5:00 PM,49.4,66.0,38.5,47.1,,,30.23,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/22 5:05 PM,49.2,66.0,38.3,46.9,,,30.22,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/22 5:10 PM,49.1,66.0,38.2,46.8,,,30.22,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/22 5:15 PM,48.9,66.0,38.0,46.6,,,30.23,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/22 5:20 PM,48.7,66.0,37.9,46.4,,,30.23,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/22 5:25 PM,48.5,66.0,37.7,46.2,,,30.24,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/22 5:30 PM,48.2,65.0,37.0,45.8,,,30.23,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/22 5:35 PM,48.2,65.0,37.0,45.8,,,30.23,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/22 5:40 PM,48.0,66.0,37.2,45.6,,,30.24,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/22 5:45 PM,48.0,66.0,37.2,45.6,,,30.25,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/22 5:50 PM,48.0,66.0,37.2,45.6,,,30.25,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/22 5:55 PM,48.0,66.0,37.2,45.6,,,30.24,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/22 6:00 PM,47.8,66.0,37.0,45.4,,,30.24,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/22 6:05 PM,47.8,66.0,37.0,45.4,,,30.25,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/22 6:10 PM,47.6,66.0,36.8,45.2,,,30.25,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/22 6:15 PM,47.6,66.0,36.8,45.2,,,30.26,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/22 6:20 PM,47.4,66.0,36.6,44.9,,,30.26,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/22 6:25 PM,47.4,66.0,36.6,44.9,,,30.25,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/22 6:30 PM,47.3,66.0,36.5,44.8,,,30.26,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/22 6:35 PM,47.3,66.0,36.5,44.8,,,30.27,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/22 6:40 PM,47.1,66.0,36.3,44.6,,,30.27,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/22 6:45 PM,46.9,66.0,36.1,44.4,,,30.27,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/22 6:50 PM,46.9,66.0,36.1,44.4,,,30.27,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/22 6:55 PM,46.7,66.0,36.0,44.2,,,30.27,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/22 7:00 PM,46.5,67.0,36.1,44.0,,,30.28,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/22 7:05 PM,46.5,67.0,36.1,44.0,,,30.28,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/22 7:10 PM,46.4,67.0,36.0,43.9,,,30.28,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/22 7:15 PM,46.2,67.0,35.9,43.7,,,30.29,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/22 7:20 PM,46.2,67.0,35.9,43.7,,,30.29,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/22 7:25 PM,46.0,67.0,35.7,43.4,,,30.3,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/22 7:30 PM,46.0,67.0,35.7,43.4,,,30.29,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/22 7:35 PM,45.8,67.0,35.5,43.2,,,30.29,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/22 7:40 PM,45.6,67.0,35.3,43.0,,,30.29,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/22 7:45 PM,45.6,67.0,35.3,43.0,,,30.3,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/22 7:50 PM,45.5,67.0,35.2,42.9,,,30.29,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/22 7:55 PM,45.3,67.0,35.0,42.7,,,30.3,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/22 8:00 PM,45.3,67.0,35.0,42.7,,,30.3,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/22 8:05 PM,45.1,67.0,34.8,42.5,,,30.3,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/22 8:10 PM,44.9,67.0,34.6,42.2,,,30.3,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/22 8:15 PM,44.9,67.0,34.6,42.2,,,30.31,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/22 8:20 PM,44.7,67.0,34.4,42.0,,,30.31,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/22 8:25 PM,44.7,67.0,34.4,42.0,,,30.31,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/22 8:30 PM,44.6,67.0,34.3,41.9,,,30.31,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/22 8:35 PM,44.6,67.0,34.3,41.9,,,30.32,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/22 8:40 PM,44.6,67.0,34.3,41.9,,,30.32,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/22 8:45 PM,44.4,68.0,34.5,41.7,,,30.32,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/22 8:50 PM,44.4,68.0,34.5,41.7,,,30.32,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/22 8:55 PM,44.2,68.0,34.3,41.5,,,30.32,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/22 9:00 PM,44.2,68.0,34.3,41.5,,,30.32,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/22 9:05 PM,44.0,68.0,34.1,41.3,,,30.32,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/22 9:10 PM,44.0,68.0,34.1,41.3,,,30.32,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/22 9:15 PM,43.8,68.0,33.9,41.1,,,30.33,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/22 9:20 PM,43.7,68.0,33.8,41.0,,,30.33,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/22 9:25 PM,43.7,68.0,33.8,41.0,,,30.32,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/22 9:30 PM,43.5,68.0,33.7,40.7,,,30.33,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/22 9:35 PM,43.5,68.0,33.7,40.7,,,30.33,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/22 9:40 PM,43.3,68.0,33.5,40.5,,,30.33,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/22 9:45 PM,43.3,68.0,33.5,40.5,,,30.33,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/22 9:50 PM,43.1,68.0,33.3,40.3,,,30.33,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/22 9:55 PM,43.1,68.0,33.3,40.3,,,30.33,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/22 10:00 PM,42.9,68.0,33.1,40.1,,,30.34,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/22 10:05 PM,42.8,68.0,33.0,40.0,,,30.33,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/22 10:10 PM,42.8,68.0,33.0,40.0,,,30.33,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/22 10:15 PM,42.8,68.0,33.0,40.0,,,30.34,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/22 10:20 PM,42.8,68.0,33.0,40.0,,,30.33,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/22 10:25 PM,42.6,69.0,33.2,39.8,,,30.34,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/22 10:30 PM,42.6,68.0,32.8,39.8,,,30.34,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/22 10:35 PM,42.6,68.0,32.8,39.8,,,30.34,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/22 10:40 PM,42.4,68.0,32.6,39.5,,,30.34,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/22 10:45 PM,42.4,68.0,32.6,39.5,,,30.34,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/22 10:50 PM,42.2,68.0,32.4,39.3,,,30.34,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/22 10:55 PM,42.2,68.0,32.4,39.3,,,30.34,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/22 11:00 PM,42.0,68.0,32.2,39.1,,,30.34,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/22 11:05 PM,41.9,68.0,32.1,39.0,,,30.34,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/22 11:10 PM,41.9,68.0,32.1,39.0,,,30.34,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/22 11:15 PM,41.9,68.0,32.1,39.0,,,30.34,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/22 11:20 PM,41.7,68.0,31.9,38.8,,,30.34,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/22 11:25 PM,41.7,68.0,31.9,38.8,,,30.34,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/22 11:30 PM,41.5,68.0,31.7,38.5,,,30.34,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/22 11:35 PM,41.5,68.0,31.7,38.5,,,30.34,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/22 11:40 PM,41.3,68.0,31.5,38.3,,,30.34,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/22 11:45 PM,41.3,68.0,31.5,38.3,,,30.34,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/22 11:50 PM,41.3,68.0,31.5,38.3,,,30.35,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/22 11:55 PM,41.1,68.0,31.4,38.1,,,30.34,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/23 12:00 AM,41.0,68.0,31.3,38.0,,,30.34,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/23 12:05 AM,41.0,68.0,31.3,38.0,,,30.34,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/23 12:10 AM,41.0,68.0,31.3,38.0,,,30.34,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/23 12:15 AM,40.8,69.0,31.4,37.8,,,30.35,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/23 12:20 AM,40.8,69.0,31.4,37.8,,,30.34,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/23 12:25 AM,40.6,69.0,31.2,37.6,,,30.34,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/23 12:30 AM,40.6,69.0,31.2,37.6,,,30.35,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/23 12:35 AM,40.6,69.0,31.2,37.6,,,30.34,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/23 12:40 AM,40.4,69.0,31.0,37.4,,,30.35,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/23 12:45 AM,40.4,69.0,31.0,37.4,,,30.35,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/23 12:50 AM,40.2,69.0,30.9,37.2,,,30.36,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/23 12:55 AM,40.2,69.0,30.9,37.2,,,30.36,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/23 1:00 AM,40.2,69.0,30.9,37.2,,,30.36,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/23 1:05 AM,40.1,69.0,30.8,37.1,,,30.36,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/23 1:10 AM,40.1,69.0,30.8,37.1,,,30.37,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/23 1:15 AM,40.1,69.0,30.8,37.1,,,30.36,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/23 1:20 AM,39.9,69.0,30.6,39.9,,,30.37,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/23 1:25 AM,39.9,69.0,30.6,39.9,,,30.37,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/23 1:30 AM,39.9,69.0,30.6,39.9,,,30.37,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/23 1:35 AM,39.7,69.0,30.4,39.7,,,30.38,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/23 1:40 AM,39.7,69.0,30.4,39.7,,,30.38,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/23 1:45 AM,39.7,69.0,30.4,39.7,,,30.37,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/23 1:50 AM,39.7,69.0,30.4,39.7,,,30.37,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/23 1:55 AM,39.5,69.0,30.2,39.5,,,30.37,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/23 2:00 AM,39.5,69.0,30.2,39.5,,,30.37,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/23 2:05 AM,39.5,69.0,30.2,39.5,,,30.37,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/23 2:10 AM,39.3,69.0,30.0,39.3,,,30.37,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/23 2:15 AM,39.3,69.0,30.0,39.3,,,30.38,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/23 2:20 AM,39.3,69.0,30.0,39.3,,,30.38,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/23 2:25 AM,39.3,69.0,30.0,39.3,,,30.38,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/23 2:30 AM,39.2,69.0,29.9,39.2,,,30.37,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/23 2:35 AM,39.2,68.0,29.5,39.2,,,30.37,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/23 2:40 AM,39.2,68.0,29.5,39.2,,,30.37,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/23 2:45 AM,39.2,68.0,29.5,39.2,,,30.37,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/23 2:50 AM,39.2,68.0,29.5,39.2,,,30.38,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/23 2:55 AM,39.2,68.0,29.5,39.2,,,30.37,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/23 3:00 AM,39.2,68.0,29.5,39.2,,,30.38,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/23 3:05 AM,39.0,69.0,29.7,39.0,,,30.37,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/23 3:10 AM,39.0,69.0,29.7,39.0,,,30.37,,,,,,,,,,,,,
