Sensor Name,Sensor Type,Timestamp,Temperature ( F ),Humidity ( RH ),Dew Point ( F ),Heat Index ( F ),Feels Like,Wind Chill,Barometric Pressure ( INHG ),Accumulated Rain,Wind Speed,Wind Average,Wind Direction,Wired Sensor Temperature,Wired Sensor Humidity,Soil & Liquid Temperature,Water Detected,UV Index,Light Intensity,Measured Light,Lightning Strike Count,Lightning Closest Strike Distance
Garage,Temp & Humidity Sensor,2020/12/23 3:15 AM,39.0,69.0,29.7,39.0,,,30.37,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/23 3:20 AM,39.0,69.0,29.7,39.0,,,30.37,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/23 3:25 AM,39.0,69.0,29.7,39.0,,,30.38,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/23 3:30 AM,38.8,69.0,29.5,38.8,,,30.37,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/23 3:35 AM,38.8,69.0,29.5,38.8,,,30.37,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/23 3:40 AM,38.8,69.0,29.5,38.8,,,30.36,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/23 3:45 AM,38.6,69.0,29.3,38.6,,,30.37,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/23 3:50 AM,38.6,69.0,29.3,38.6,,,30.36,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/23 3:55 AM,38.6,69.0,29.3,38.6,,,30.37,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/23 4:00 AM,38.6,69.0,29.3,38.6,,,30.36,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/23 4:05 AM,38.6,69.0,29.3,38.6,,,30.37,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/23 4:10 AM,38.4,69.0,29.1,38.4,,,30.37,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/23 4:15 AM,38.4,69.0,29.1,38.4,,,30.38,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/23 4:20 AM,38.4,69.0,29.1,38.4,,,30.38,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/23 4:25 AM,38.4,69.0,29.1,38.4,,,30.38,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/23 4:30 AM,38.3,69.0,29.0,38.3,,,30.37,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/23 4:35 AM,38.3,69.0,29.0,38.3,,,30.37,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/23 4:40 AM,38.3,69.0,29.0,38.3,,,30.37,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/23 4:45 AM,38.3,69.0,29.0,38.3,,,30.37,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/23 4:50 AM,38.1,69.0,28.8,38.1,,,30.37,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/23 4:55 AM,38.1,69.0,28.8,38.1,,,30.38,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/23 5:00 AM,38.1,69.0,28.8,38.1,,,30.37,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/23 5:05 AM,38.1,69.0,28.8,38.1,,,30.37,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/23 5:10 AM,37.9,69.0,28.7,37.9,,,30.37,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/23 5:15 AM,37.9,69.0,28.7,37.9,,,30.37,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/23 5:20 AM,37.9,69.0,28.7,37.9,,,30.38,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/23 5:25 AM,37.7,69.0,28.5,37.7,,,30.38,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/23 5:30 AM,37.7,69.0,28.5,37.7,,,30.38,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/23 5:35 AM,37.7,69.0,28.5,37.7,,,30.38,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/23 5:40 AM,37.7,69.0,28.5,37.7,,,30.39,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/23 5:45 AM,37.7,69.0,28.5,37.7,,,30.39,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/23 5:50 AM,37.4,69.0,28.2,37.4,,,30.39,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/23 5:55 AM,37.4,69.0,28.2,37.4,,,30.39,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/23 6:00 AM,37.4,69.0,28.2,37.4,,,30.39,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/23 6:05 AM,37.4,69.0,28.2,37.4,,,30.39,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/23 6:10 AM,37.4,69.0,28.2,37.4,,,30.4,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/23 6:15 AM,37.4,69.0,28.2,37.4,,,30.4,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/23 6:20 AM,37.4,69.0,28.2,37.4,,,30.41,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/23 6:25 AM,37.2,69.0,28.0,37.2,,,30.4,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/23 6:30 AM,37.2,69.0,28.0,37.2,,,30.41,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/23 6:35 AM,37.2,69.0,28.0,37.2,,,30.41,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/23 6:40 AM,37.2,69.0,28.0,37.2,,,30.41,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/23 6:45 AM,37.2,69.0,28.0,37.2,,,30.41,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/23 6:50 AM,37.0,69.0,27.8,37.0,,,30.41,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/23 6:55 AM,37.0,69.0,27.8,37.0,,,30.41,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/23 7:00 AM,37.0,69.0,27.8,37.0,,,30.41,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/23 7:05 AM,37.0,69.0,27.8,37.0,,,30.42,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/23 7:10 AM,36.8,69.0,27.6,36.8,,,30.42,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/23 7:15 AM,36.6,69.0,27.4,36.6,,,30.42,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/23 7:20 AM,36.6,69.0,27.4,36.6,,,30.42,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/23 7:25 AM,36.5,69.0,27.3,36.5,,,30.42,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/23 7:30 AM,36.5,69.0,27.3,36.5,,,30.42,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/23 7:35 AM,36.5,69.0,27.3,36.5,,,30.43,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/23 7:40 AM,36.5,69.0,27.3,36.5,,,30.43,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/23 7:45 AM,36.5,69.0,27.3,36.5,,,30.43,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/23 7:50 AM,36.3,69.0,27.1,36.3,,,30.43,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/23 7:55 AM,36.3,69.0,27.1,36.3,,,30.44,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/23 8:00 AM,36.3,69.0,27.1,36.3,,,30.44,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/23 8:05 AM,36.3,69.0,27.1,36.3,,,30.44,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/23 8:10 AM,36.3,69.0,27.1,36.3,,,30.44,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/23 8:15 AM,36.3,69.0,27.1,36.3,,,30.44,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/23 8:20 AM,36.3,69.0,27.1,36.3,,,30.44,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/23 8:25 AM,36.3,69.0,27.1,36.3,,,30.45,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/23 8:30 AM,36.3,69.0,27.1,36.3,,,30.45,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/23 8:35 AM,36.3,69.0,27.1,36.3,,,30.45,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/23 8:40 AM,36.3,69.0,27.1,36.3,,,30.45,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/23 8:45 AM,36.3,69.0,27.1,36.3,,,30.45,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/23 8:50 AM,36.3,69.0,27.1,36.3,,,30.45,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/23 8:55 AM,36.3,69.0,27.1,36.3,,,30.45,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/23 9:00 AM,36.5,69.0,27.3,36.5,,,30.45,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/23 9:05 AM,36.5,69.0,27.3,36.5,,,30.45,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/23 9:10 AM,36.5,69.0,27.3,36.5,,,30.45,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/23 9:15 AM,36.6,69.0,27.4,36.6,,,30.45,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/23 9:20 AM,36.6,69.0,27.4,36.6,,,30.45,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/23 9:25 AM,36.8,69.0,27.6,36.8,,,30.45,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/23 9:30 AM,36.8,70.0,27.9,36.8,,,30.46,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/23 9:35 AM,37.0,70.0,28.1,37.0,,,30.45,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/23 9:40 AM,37.0,70.0,28.1,37.0,,,30.45,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/23 9:45 AM,37.2,70.0,28.3,37.2,,,30.46,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/23 9:50 AM,37.2,70.0,28.3,37.2,,,30.46,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/23 9:55 AM,37.4,69.0,28.2,37.4,,,30.45,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/23 10:00 AM,37.4,69.0,28.2,37.4,,,30.46,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/23 10:05 AM,37.4,69.0,28.2,37.4,,,30.46,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/23 10:10 AM,37.7,69.0,28.5,37.7,,,30.46,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/23 10:15 AM,37.9,69.0,28.7,37.9,,,30.45,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/23 10:20 AM,38.1,69.0,28.8,38.1,,,30.46,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/23 10:25 AM,38.3,69.0,29.0,38.3,,,30.46,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/23 10:30 AM,38.4,69.0,29.1,38.4,,,30.46,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/23 10:35 AM,38.6,69.0,29.3,38.6,,,30.46,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/23 10:40 AM,38.8,70.0,29.9,38.8,,,30.45,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/23 10:45 AM,39.0,70.0,30.1,39.0,,,30.45,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/23 10:50 AM,39.2,69.0,29.9,39.2,,,30.45,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/23 10:55 AM,39.2,69.0,29.9,39.2,,,30.45,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/23 11:00 AM,39.3,69.0,30.0,39.3,,,30.45,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/23 11:05 AM,39.5,69.0,30.2,39.5,,,30.44,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/23 11:10 AM,39.7,69.0,30.4,39.7,,,30.44,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/23 11:15 AM,39.9,69.0,30.6,39.9,,,30.43,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/23 11:20 AM,40.1,69.0,30.8,37.1,,,30.43,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/23 11:25 AM,40.2,69.0,30.9,37.2,,,30.43,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/23 11:30 AM,40.4,69.0,31.0,37.4,,,30.43,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/23 11:35 AM,40.6,70.0,31.6,37.6,,,30.42,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/23 11:40 AM,41.0,69.0,31.6,38.0,,,30.42,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/23 11:45 AM,41.1,69.0,31.7,38.2,,,30.42,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/23 11:50 AM,41.3,69.0,31.9,38.4,,,30.42,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/23 11:55 AM,41.5,69.0,32.1,38.6,,,30.41,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/23 12:00 PM,41.7,69.0,32.3,38.8,,,30.41,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/23 12:05 PM,41.9,69.0,32.5,39.0,,,30.41,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/23 12:10 PM,42.0,69.0,32.6,39.1,,,30.4,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/23 12:15 PM,42.2,69.0,32.8,39.4,,,30.39,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/23 12:20 PM,42.4,69.0,33.0,39.6,,,30.39,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/23 12:25 PM,42.6,69.0,33.2,39.8,,,30.39,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/23 12:30 PM,42.8,69.0,33.3,40.0,,,30.39,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/23 12:35 PM,42.9,69.0,33.4,40.1,,,30.39,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/23 12:40 PM,43.1,69.0,33.6,40.4,,,30.39,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/23 12:45 PM,43.3,69.0,33.8,40.6,,,30.39,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/23 12:50 PM,43.5,69.0,34.0,40.8,,,30.39,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/23 12:55 PM,43.7,69.0,34.2,41.0,,,30.39,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/23 1:00 PM,44.0,69.0,34.5,41.3,,,30.38,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/23 1:05 PM,44.2,69.0,34.7,41.6,,,30.38,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/23 1:10 PM,44.6,69.0,35.1,42.0,,,30.38,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/23 1:15 PM,44.6,69.0,35.1,42.0,,,30.38,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/23 1:20 PM,44.9,69.0,35.4,42.3,,,30.38,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/23 1:25 PM,45.3,69.0,35.7,42.8,,,30.38,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/23 1:30 PM,45.5,69.0,35.9,43.0,,,30.38,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/23 1:35 PM,46.2,69.0,36.6,43.8,,,30.37,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/23 1:40 PM,46.7,68.0,36.7,44.3,,,30.37,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/23 1:45 PM,47.3,67.0,36.9,44.9,,,30.37,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/23 1:50 PM,47.6,67.0,37.2,45.2,,,30.37,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/23 1:55 PM,48.0,67.0,37.6,45.6,,,30.36,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/23 2:00 PM,48.2,66.0,37.4,45.8,,,30.36,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/23 2:05 PM,48.3,65.0,37.1,45.9,,,30.36,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/23 2:10 PM,48.7,65.0,37.5,46.3,,,30.35,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/23 2:15 PM,48.9,65.0,37.7,46.5,,,30.35,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/23 2:20 PM,49.1,64.0,37.5,46.7,,,30.34,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/23 2:25 PM,49.1,64.0,37.5,46.7,,,30.34,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/23 2:30 PM,49.2,64.0,37.5,46.8,,,30.33,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/23 2:35 PM,49.4,64.0,37.7,47.0,,,30.32,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/23 2:40 PM,49.6,63.0,37.5,47.2,,,30.32,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/23 2:45 PM,49.6,63.0,37.5,47.2,,,30.32,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/23 2:50 PM,49.8,63.0,37.7,47.4,,,30.32,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/23 2:55 PM,49.8,62.0,37.3,47.4,,,30.32,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/23 3:00 PM,50.0,62.0,37.5,47.6,,,30.31,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/23 3:05 PM,50.1,62.0,37.6,47.7,,,30.31,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/23 3:10 PM,50.1,61.0,37.2,47.7,,,30.31,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/23 3:15 PM,50.1,61.0,37.2,47.7,,,30.31,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/23 3:20 PM,50.3,61.0,37.4,47.9,,,30.31,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/23 3:25 PM,50.3,61.0,37.4,47.9,,,30.31,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/23 3:30 PM,50.3,61.0,37.4,47.9,,,30.31,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/23 3:35 PM,50.5,61.0,37.6,48.1,,,30.31,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/23 3:40 PM,50.5,61.0,37.6,48.1,,,30.31,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/23 3:45 PM,50.5,61.0,37.6,48.1,,,30.3,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/23 3:50 PM,50.5,61.0,37.6,48.1,,,30.3,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/23 3:55 PM,50.7,61.0,37.7,48.3,,,30.3,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/23 4:00 PM,50.7,61.0,37.7,48.3,,,30.31,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/23 4:05 PM,50.7,61.0,37.7,48.3,,,30.31,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/23 4:10 PM,50.9,61.0,37.9,48.6,,,30.31,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/23 4:15 PM,50.7,61.0,37.7,48.3,,,30.31,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/23 4:20 PM,50.9,61.0,37.9,48.6,,,30.31,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/23 4:25 PM,50.9,61.0,37.9,48.6,,,30.31,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/23 4:30 PM,50.7,61.0,37.7,48.3,,,30.31,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/23 4:35 PM,50.7,61.0,37.7,48.3,,,30.31,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/23 4:40 PM,50.7,61.0,37.7,48.3,,,30.31,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/23 4:45 PM,50.7,61.0,37.7,48.3,,,30.31,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/23 4:50 PM,50.5,61.0,37.6,48.1,,,30.31,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/23 4:55 PM,50.5,61.0,37.6,48.1,,,30.31,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/23 5:00 PM,50.3,61.0,37.4,47.9,,,30.31,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/23 5:05 PM,50.3,61.0,37.4,47.9,,,30.31,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/23 5:10 PM,50.1,61.0,37.2,47.7,,,30.31,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/23 5:15 PM,50.1,61.0,37.2,47.7,,,30.31,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/23 5:20 PM,50.0,61.0,37.1,47.6,,,30.31,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/23 5:25 PM,50.0,61.0,37.1,47.6,,,30.31,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/23 5:30 PM,49.8,62.0,37.3,47.4,,,30.31,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/23 5:35 PM,49.8,62.0,37.3,47.4,,,30.32,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/23 5:40 PM,49.6,62.0,37.1,47.2,,,30.32,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/23 5:45 PM,49.6,62.0,37.1,47.2,,,30.32,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/23 5:50 PM,49.4,62.0,36.9,47.0,,,30.32,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/23 5:55 PM,49.4,62.0,36.9,47.0,,,30.32,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/23 6:00 PM,49.2,62.0,36.7,46.7,,,30.31,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/23 6:05 PM,49.2,62.0,36.7,46.7,,,30.31,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/23 6:10 PM,49.1,62.0,36.6,46.6,,,30.31,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/23 6:15 PM,49.1,62.0,36.6,46.6,,,30.31,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/23 6:20 PM,48.9,62.0,36.5,46.4,,,30.31,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/23 6:25 PM,48.9,62.0,36.5,46.4,,,30.31,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/23 6:30 PM,48.7,62.0,36.3,46.2,,,30.31,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/23 6:35 PM,48.7,62.0,36.3,46.2,,,30.31,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/23 6:40 PM,48.5,62.0,36.1,46.0,,,30.31,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/23 6:45 PM,48.5,62.0,36.1,46.0,,,30.3,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/23 6:50 PM,48.2,62.0,35.8,45.6,,,30.3,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/23 6:55 PM,48.2,62.0,35.8,45.6,,,30.3,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/23 7:00 PM,48.2,62.0,35.8,45.6,,,30.3,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/23 7:05 PM,48.2,62.0,35.8,45.6,,,30.3,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/23 7:10 PM,48.2,62.0,35.8,45.6,,,30.29,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/23 7:15 PM,48.0,63.0,36.0,45.5,,,30.3,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/23 7:20 PM,48.0,63.0,36.0,45.5,,,30.3,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/23 7:25 PM,47.8,63.0,35.8,45.2,,,30.3,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/23 7:30 PM,47.8,63.0,35.8,45.2,,,30.3,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/23 7:35 PM,47.8,63.0,35.8,45.2,,,30.3,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/23 7:40 PM,47.8,63.0,35.8,45.2,,,30.3,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/23 7:45 PM,47.6,63.0,35.6,45.0,,,30.29,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/23 7:50 PM,47.6,63.0,35.6,45.0,,,30.29,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/23 7:55 PM,47.6,63.0,35.6,45.0,,,30.28,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/23 8:00 PM,47.6,63.0,35.6,45.0,,,30.28,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/23 8:05 PM,47.4,63.0,35.4,44.8,,,30.27,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/23 8:10 PM,47.4,63.0,35.4,44.8,,,30.27,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/23 8:15 PM,47.4,63.0,35.4,44.8,,,30.27,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/23 8:20 PM,47.4,63.0,35.4,44.8,,,30.27,,,,,,,,,,,,,
