Sensor Name,Sensor Type,Timestamp,Temperature ( F ),Humidity ( RH ),Dew Point ( F ),Heat Index ( F ),Feels Like,Wind Chill,Barometric Pressure ( INHG ),Accumulated Rain,Wind Speed,Wind Average,Wind Direction,Wired Sensor Temperature,Wired Sensor Humidity,Soil & Liquid Temperature,Water Detected,UV Index,Light Intensity,Measured Light,Lightning Strike Count,Lightning Closest Strike Distance
Garage,Temp & Humidity Sensor,2020/12/23 8:25 PM,47.4,63.0,35.4,44.8,,,30.27,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/23 8:30 PM,47.4,63.0,35.4,44.8,,,30.26,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/23 8:35 PM,47.4,63.0,35.4,44.8,,,30.26,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/23 8:40 PM,47.4,63.0,35.4,44.8,,,30.26,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/23 8:45 PM,47.3,64.0,35.7,44.7,,,30.26,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/23 8:50 PM,47.3,64.0,35.7,44.7,,,30.26,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/23 8:55 PM,47.3,64.0,35.7,44.7,,,30.26,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/23 9:00 PM,47.3,64.0,35.7,44.7,,,30.26,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/23 9:05 PM,47.3,64.0,35.7,44.7,,,30.25,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/23 9:10 PM,47.3,64.0,35.7,44.7,,,30.26,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/23 9:15 PM,47.3,64.0,35.7,44.7,,,30.25,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/23 9:20 PM,47.1,64.0,35.6,44.5,,,30.25,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/23 9:25 PM,47.1,64.0,35.6,44.5,,,30.25,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/23 9:30 PM,47.1,64.0,35.6,44.5,,,30.25,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/23 9:35 PM,47.1,64.0,35.6,44.5,,,30.25,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/23 9:40 PM,47.1,64.0,35.6,44.5,,,30.24,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/23 9:45 PM,47.1,64.0,35.6,44.5,,,30.24,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/23 9:50 PM,46.9,64.0,35.4,44.3,,,30.24,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/23 9:55 PM,46.9,64.0,35.4,44.3,,,30.24,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/23 10:00 PM,46.9,64.0,35.4,44.3,,,30.24,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/23 10:05 PM,46.9,64.0,35.4,44.3,,,30.23,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/23 10:10 PM,46.9,64.0,35.4,44.3,,,30.23,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/23 10:15 PM,46.9,64.0,35.4,44.3,,,30.24,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/23 10:20 PM,46.7,64.0,35.2,44.1,,,30.24,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/23 10:25 PM,46.7,64.0,35.2,44.1,,,30.23,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/23 10:30 PM,46.7,64.0,35.2,44.1,,,30.24,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/23 10:35 PM,46.7,64.0,35.2,44.1,,,30.24,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/23 10:40 PM,46.7,64.0,35.2,44.1,,,30.24,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/23 10:45 PM,46.7,64.0,35.2,44.1,,,30.23,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/23 10:50 PM,46.7,64.0,35.2,44.1,,,30.23,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/23 10:55 PM,46.5,64.0,35.0,43.9,,,30.23,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/23 11:00 PM,46.5,64.0,35.0,43.9,,,30.23,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/23 11:05 PM,46.5,64.0,35.0,43.9,,,30.23,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/23 11:10 PM,46.5,64.0,35.0,43.9,,,30.22,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/23 11:15 PM,46.5,65.0,35.4,43.9,,,30.22,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/23 11:20 PM,46.5,65.0,35.4,43.9,,,30.22,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/23 11:25 PM,46.5,65.0,35.4,43.9,,,30.22,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/23 11:30 PM,46.5,65.0,35.4,43.9,,,30.22,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/23 11:35 PM,46.5,65.0,35.4,43.9,,,30.22,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/23 11:40 PM,46.5,65.0,35.4,43.9,,,30.22,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/23 11:45 PM,46.7,65.0,35.6,44.1,,,30.22,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/23 11:50 PM,46.7,65.0,35.6,44.1,,,30.22,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/23 11:55 PM,46.7,65.0,35.6,44.1,,,30.22,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/24 12:00 AM,46.7,65.0,35.6,44.1,,,30.22,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/24 12:05 AM,46.7,65.0,35.6,44.1,,,30.21,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/24 12:10 AM,46.7,65.0,35.6,44.1,,,30.21,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/24 12:15 AM,46.7,65.0,35.6,44.1,,,30.21,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/24 12:20 AM,46.7,65.0,35.6,44.1,,,30.21,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/24 12:25 AM,46.9,65.0,35.8,44.3,,,30.21,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/24 12:30 AM,46.9,65.0,35.8,44.3,,,30.2,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/24 12:35 AM,46.9,65.0,35.8,44.3,,,30.2,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/24 12:40 AM,46.9,65.0,35.8,44.3,,,30.2,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/24 12:45 AM,46.9,65.0,35.8,44.3,,,30.19,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/24 12:50 AM,46.9,65.0,35.8,44.3,,,30.19,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/24 12:55 AM,47.1,65.0,35.9,44.6,,,30.18,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/24 1:00 AM,47.1,65.0,35.9,44.6,,,30.18,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/24 1:05 AM,47.1,65.0,35.9,44.6,,,30.17,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/24 1:10 AM,47.1,65.0,35.9,44.6,,,30.17,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/24 1:15 AM,47.1,65.0,35.9,44.6,,,30.17,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/24 1:20 AM,47.1,65.0,35.9,44.6,,,30.17,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/24 1:25 AM,47.3,65.0,36.1,44.8,,,30.16,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/24 1:30 AM,47.3,65.0,36.1,44.8,,,30.16,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/24 1:35 AM,47.3,66.0,36.5,44.8,,,30.16,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/24 1:40 AM,47.3,66.0,36.5,44.8,,,30.15,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/24 1:45 AM,47.3,66.0,36.5,44.8,,,30.15,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/24 1:50 AM,47.4,66.0,36.6,44.9,,,30.15,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/24 1:55 AM,47.4,66.0,36.6,44.9,,,30.15,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/24 2:00 AM,47.4,66.0,36.6,44.9,,,30.15,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/24 2:05 AM,47.4,66.0,36.6,44.9,,,30.14,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/24 2:10 AM,47.4,66.0,36.6,44.9,,,30.14,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/24 2:15 AM,47.4,66.0,36.6,44.9,,,30.14,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/24 2:20 AM,47.6,66.0,36.8,45.2,,,30.14,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/24 2:25 AM,47.6,66.0,36.8,45.2,,,30.13,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/24 2:30 AM,47.6,66.0,36.8,45.2,,,30.13,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/24 2:35 AM,47.6,66.0,36.8,45.2,,,30.13,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/24 2:40 AM,47.6,66.0,36.8,45.2,,,30.13,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/24 2:45 AM,47.6,66.0,36.8,45.2,,,30.12,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/24 2:50 AM,47.8,66.0,37.0,45.4,,,30.12,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/24 2:55 AM,47.8,66.0,37.0,45.4,,,30.11,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/24 3:00 AM,47.8,66.0,37.0,45.4,,,30.11,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/24 3:05 AM,47.8,66.0,37.0,45.4,,,30.11,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/24 3:10 AM,47.8,66.0,37.0,45.4,,,30.1,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/24 3:15 AM,47.8,66.0,37.0,45.4,,,30.1,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/24 3:20 AM,48.0,66.0,37.2,45.6,,,30.09,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/24 3:25 AM,48.0,66.0,37.2,45.6,,,30.09,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/24 3:30 AM,48.0,66.0,37.2,45.6,,,30.09,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/24 3:35 AM,48.0,67.0,37.6,45.6,,,30.09,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/24 3:40 AM,48.0,67.0,37.6,45.6,,,30.09,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/24 3:45 AM,48.2,66.0,37.4,45.8,,,30.09,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/24 3:50 AM,48.2,66.0,37.4,45.8,,,30.08,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/24 3:55 AM,48.2,66.0,37.4,45.8,,,30.08,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/24 4:00 AM,48.2,66.0,37.4,45.8,,,30.07,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/24 4:05 AM,48.2,66.0,37.4,45.8,,,30.07,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/24 4:15 AM,48.2,66.0,37.4,45.8,,,30.07,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/24 4:20 AM,48.3,66.0,37.5,45.9,,,30.06,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/24 4:25 AM,48.3,66.0,37.5,45.9,,,30.06,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/24 4:30 AM,48.5,67.0,38.0,46.2,,,30.06,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/24 4:35 AM,48.5,67.0,38.0,46.2,,,30.05,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/24 4:40 AM,48.5,67.0,38.0,46.2,,,30.06,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/24 4:45 AM,48.5,67.0,38.0,46.2,,,30.06,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/24 4:50 AM,48.7,67.0,38.2,46.4,,,30.05,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/24 4:55 AM,48.7,67.0,38.2,46.4,,,30.05,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/24 5:00 AM,48.7,67.0,38.2,46.4,,,30.05,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/24 5:05 AM,48.7,67.0,38.2,46.4,,,30.05,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/24 5:10 AM,48.9,67.0,38.4,46.6,,,30.05,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/24 5:15 AM,48.9,67.0,38.4,46.6,,,30.05,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/24 5:20 AM,48.9,67.0,38.4,46.6,,,30.04,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/24 5:25 AM,48.9,67.0,38.4,46.6,,,30.04,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/24 5:30 AM,48.9,67.0,38.4,46.6,,,30.04,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/24 5:35 AM,49.1,67.0,38.6,46.9,,,30.04,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/24 5:40 AM,49.1,67.0,38.6,46.9,,,30.03,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/24 5:45 AM,49.1,67.0,38.6,46.9,,,30.03,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/24 5:50 AM,49.1,67.0,38.6,46.9,,,30.03,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/24 5:55 AM,49.1,67.0,38.6,46.9,,,30.03,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/24 6:00 AM,49.2,67.0,38.7,47.0,,,30.03,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/24 6:05 AM,49.2,67.0,38.7,47.0,,,30.03,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/24 6:10 AM,49.2,67.0,38.7,47.0,,,30.03,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/24 6:15 AM,49.2,68.0,39.1,47.0,,,30.03,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/24 6:20 AM,49.4,68.0,39.3,47.2,,,30.03,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/24 6:25 AM,49.4,68.0,39.3,47.2,,,30.04,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/24 6:30 AM,49.4,68.0,39.3,47.2,,,30.05,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/24 6:35 AM,49.6,68.0,39.5,47.5,,,30.04,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/24 6:40 AM,49.6,68.0,39.5,47.5,,,30.04,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/24 6:45 AM,49.6,68.0,39.5,47.5,,,30.04,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/24 6:50 AM,49.6,68.0,39.5,47.5,,,30.03,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/24 6:55 AM,49.8,68.0,39.7,47.7,,,30.04,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/24 7:00 AM,49.8,68.0,39.7,47.7,,,30.03,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/24 7:05 AM,49.8,68.0,39.7,47.7,,,30.03,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/24 7:10 AM,50.0,68.0,39.9,47.9,,,30.03,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/24 7:15 AM,50.0,68.0,39.9,47.9,,,30.02,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/24 7:20 AM,50.0,68.0,39.9,47.9,,,30.03,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/24 7:25 AM,50.1,68.0,40.0,48.0,,,30.03,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/24 7:30 AM,50.1,68.0,40.0,48.0,,,30.02,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/24 7:35 AM,50.1,68.0,40.0,48.0,,,30.03,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/24 7:40 AM,50.3,68.0,40.1,48.2,,,30.02,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/24 7:45 AM,50.3,68.0,40.1,48.2,,,30.02,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/24 7:50 AM,50.3,68.0,40.1,48.2,,,30.01,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/24 7:55 AM,50.5,69.0,40.7,48.5,,,30.01,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/24 8:00 AM,50.5,69.0,40.7,48.5,,,30.0,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/24 8:05 AM,50.5,69.0,40.7,48.5,,,30.0,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/24 8:10 AM,50.7,69.0,40.9,48.7,,,30.0,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/24 8:15 AM,50.7,69.0,40.9,48.7,,,30.01,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/24 8:20 AM,50.7,69.0,40.9,48.7,,,30.01,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/24 8:25 AM,50.7,69.0,40.9,48.7,,,30.0,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/24 8:30 AM,50.9,69.0,41.1,48.9,,,30.0,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/24 8:35 AM,50.9,69.0,41.1,48.9,,,29.98,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/24 8:40 AM,50.9,69.0,41.1,48.9,,,29.98,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/24 8:45 AM,51.0,69.0,41.2,49.0,,,29.98,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/24 8:50 AM,51.0,69.0,41.2,49.0,,,29.98,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/24 8:55 AM,51.0,69.0,41.2,49.0,,,30.0,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/24 9:00 AM,51.0,69.0,41.2,49.0,,,29.99,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/24 9:05 AM,51.2,69.0,41.4,49.3,,,29.99,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/24 9:10 AM,51.2,69.0,41.4,49.3,,,29.99,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/24 9:15 AM,51.2,70.0,41.8,49.3,,,29.99,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/24 9:20 AM,51.4,70.0,41.9,49.5,,,29.98,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/24 9:25 AM,51.4,70.0,41.9,49.5,,,29.98,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/24 9:30 AM,51.4,70.0,41.9,49.5,,,29.98,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/24 9:35 AM,51.4,70.0,41.9,49.5,,,29.98,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/24 9:40 AM,51.6,70.0,42.1,49.8,,,29.97,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/24 9:45 AM,51.6,70.0,42.1,49.8,,,29.97,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/24 9:50 AM,51.6,70.0,42.1,49.8,,,29.97,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/24 9:55 AM,51.6,70.0,42.1,49.8,,,29.97,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/24 10:00 AM,51.8,69.0,42.0,49.9,,,29.96,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/24 10:05 AM,51.8,69.0,42.0,49.9,,,29.95,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/24 10:10 AM,51.8,69.0,42.0,49.9,,,29.95,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/24 10:15 AM,51.9,69.0,42.1,50.0,,,29.94,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/24 10:20 AM,51.9,70.0,42.4,50.1,,,29.94,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/24 10:25 AM,51.9,70.0,42.4,50.1,,,29.94,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/24 10:30 AM,52.1,70.0,42.6,50.3,,,29.94,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/24 10:35 AM,52.1,70.0,42.6,50.3,,,29.94,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/24 10:40 AM,52.1,70.0,42.6,50.3,,,29.94,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/24 10:45 AM,52.1,70.0,42.6,50.3,,,29.93,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/24 10:50 AM,52.3,70.0,42.8,50.5,,,29.93,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/24 10:55 AM,52.3,70.0,42.8,50.5,,,29.92,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/24 11:00 AM,52.5,70.0,43.0,50.7,,,29.91,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/24 11:05 AM,52.5,70.0,43.0,50.7,,,29.91,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/24 11:10 AM,52.7,71.0,43.6,51.0,,,29.91,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/24 11:15 AM,52.7,71.0,43.6,51.0,,,29.9,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/24 11:20 AM,52.8,71.0,43.7,51.1,,,29.89,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/24 11:25 AM,52.8,71.0,43.7,51.1,,,29.88,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/24 11:30 AM,53.0,71.0,43.9,51.3,,,29.88,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/24 11:35 AM,53.2,71.0,44.0,51.6,,,29.88,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/24 11:40 AM,53.2,71.0,44.0,51.6,,,29.87,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/24 11:45 AM,53.4,71.0,44.2,51.8,,,29.87,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/24 11:50 AM,53.4,71.0,44.2,51.8,,,29.85,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/24 11:55 AM,53.6,71.0,44.4,52.0,,,29.85,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/24 12:00 PM,53.6,71.0,44.4,52.0,,,29.85,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/24 12:05 PM,53.7,71.0,44.5,52.1,,,29.85,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/24 12:10 PM,53.9,71.0,44.7,52.3,,,29.84,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/24 12:15 PM,53.9,71.0,44.7,52.3,,,29.84,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/24 12:20 PM,53.9,71.0,44.7,52.3,,,29.83,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/24 12:25 PM,54.1,71.0,44.9,52.5,,,29.83,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/24 12:30 PM,54.3,71.0,45.1,52.8,,,29.82,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/24 12:35 PM,54.3,71.0,45.1,52.8,,,29.82,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/24 12:40 PM,54.3,71.0,45.1,52.8,,,29.82,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/24 12:45 PM,54.5,71.0,45.3,53.0,,,29.81,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/24 12:50 PM,54.5,72.0,45.7,53.0,,,29.8,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/24 12:55 PM,54.5,72.0,45.7,53.0,,,29.8,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/24 1:00 PM,54.6,72.0,45.8,53.1,,,29.8,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/24 1:05 PM,54.6,71.0,45.4,53.1,,,29.8,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/24 1:10 PM,54.8,71.0,45.6,53.3,,,29.8,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/24 1:15 PM,54.8,71.0,45.6,53.3,,,29.79,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/24 1:20 PM,55.0,72.0,46.1,53.6,,,29.79,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/24 1:25 PM,55.0,72.0,46.1,53.6,,,29.79,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/24 1:30 PM,55.2,72.0,46.3,53.8,,,29.78,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/24 1:35 PM,55.2,72.0,46.3,53.8,,,29.78,,,,,,,,,,,,,
