Sensor Name,Sensor Type,Timestamp,Temperature ( F ),Humidity ( RH ),Dew Point ( F ),Heat Index ( F ),Feels Like,Wind Chill,Barometric Pressure ( INHG ),Accumulated Rain,Wind Speed,Wind Average,Wind Direction,Wired Sensor Temperature,Wired Sensor Humidity,Soil & Liquid Temperature,Water Detected,UV Index,Light Intensity,Measured Light,Lightning Strike Count,Lightning Closest Strike Distance
Garage,Temp & Humidity Sensor,2020/12/24 1:40 PM,55.4,71.0,46.2,54.0,,,29.78,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/24 1:45 PM,55.4,71.0,46.2,54.0,,,29.78,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/24 1:50 PM,55.4,71.0,46.2,54.0,,,29.79,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/24 1:55 PM,55.5,71.0,46.3,54.1,,,29.79,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/24 2:00 PM,55.5,71.0,46.3,54.1,,,29.79,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/24 2:05 PM,55.5,71.0,46.3,54.1,,,29.78,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/24 2:10 PM,55.7,72.0,46.8,54.4,,,29.78,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/24 2:15 PM,55.7,72.0,46.8,54.4,,,29.78,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/24 2:20 PM,55.7,72.0,46.8,54.4,,,29.78,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/24 2:25 PM,55.9,72.0,47.0,54.6,,,29.77,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/24 2:30 PM,55.9,72.0,47.0,54.6,,,29.76,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/24 2:35 PM,56.1,72.0,47.2,54.8,,,29.76,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/24 2:40 PM,56.1,72.0,47.2,54.8,,,29.75,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/24 2:45 PM,56.3,72.0,47.4,55.0,,,29.74,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/24 2:50 PM,56.3,73.0,47.8,55.1,,,29.74,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/24 2:55 PM,56.4,73.0,47.9,55.2,,,29.74,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/24 3:00 PM,56.4,73.0,47.9,55.2,,,29.74,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/24 3:05 PM,56.6,73.0,48.0,55.4,,,29.74,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/24 3:10 PM,56.6,73.0,48.0,55.4,,,29.74,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/24 3:15 PM,56.8,73.0,48.2,55.6,,,29.73,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/24 3:20 PM,56.8,73.0,48.2,55.6,,,29.73,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/24 3:25 PM,56.8,73.0,48.2,55.6,,,29.73,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/24 3:30 PM,57.0,73.0,48.4,55.8,,,29.72,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/24 3:35 PM,57.0,73.0,48.4,55.8,,,29.72,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/24 3:40 PM,57.2,73.0,48.6,56.1,,,29.71,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/24 3:45 PM,57.2,73.0,48.6,56.1,,,29.7,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/24 3:50 PM,57.2,73.0,48.6,56.1,,,29.7,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/24 3:55 PM,57.2,73.0,48.6,56.1,,,29.7,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/24 4:00 PM,57.3,73.0,48.7,56.2,,,29.69,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/24 4:05 PM,57.3,73.0,48.7,56.2,,,29.69,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/24 4:10 PM,57.3,73.0,48.7,56.2,,,29.69,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/24 4:15 PM,57.3,73.0,48.7,56.2,,,29.69,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/24 4:20 PM,57.5,73.0,48.9,56.4,,,29.69,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/24 4:25 PM,57.5,73.0,48.9,56.4,,,29.69,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/24 4:30 PM,57.5,73.0,48.9,56.4,,,29.69,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/24 4:35 PM,57.5,73.0,48.9,56.4,,,29.68,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/24 4:40 PM,57.5,73.0,48.9,56.4,,,29.68,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/24 4:45 PM,57.5,73.0,48.9,56.4,,,29.68,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/24 4:50 PM,57.7,73.0,49.1,56.6,,,29.68,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/24 4:55 PM,57.7,73.0,49.1,56.6,,,29.67,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/24 5:00 PM,57.7,73.0,49.1,56.6,,,29.66,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/24 5:05 PM,57.7,73.0,49.1,56.6,,,29.67,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/24 5:10 PM,57.7,73.0,49.1,56.6,,,29.66,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/24 5:15 PM,57.7,73.0,49.1,56.6,,,29.66,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/24 5:20 PM,57.7,73.0,49.1,56.6,,,29.65,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/24 5:25 PM,57.7,73.0,49.1,56.6,,,29.65,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/24 5:30 PM,57.7,73.0,49.1,56.6,,,29.64,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/24 5:35 PM,57.7,73.0,49.1,56.6,,,29.64,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/24 5:40 PM,57.9,73.0,49.3,56.8,,,29.64,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/24 5:45 PM,57.9,73.0,49.3,56.8,,,29.63,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/24 5:50 PM,57.9,74.0,49.7,56.9,,,29.62,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/24 5:55 PM,57.9,74.0,49.7,56.9,,,29.62,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/24 6:00 PM,57.9,74.0,49.7,56.9,,,29.61,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/24 6:05 PM,57.9,74.0,49.7,56.9,,,29.61,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/24 6:10 PM,57.9,74.0,49.7,56.9,,,29.6,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/24 6:15 PM,57.9,74.0,49.7,56.9,,,29.6,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/24 6:20 PM,57.9,74.0,49.7,56.9,,,29.6,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/24 6:25 PM,57.9,74.0,49.7,56.9,,,29.6,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/24 6:30 PM,57.9,74.0,49.7,56.9,,,29.59,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/24 6:35 PM,58.1,74.0,49.9,57.1,,,29.59,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/24 6:40 PM,58.1,74.0,49.9,57.1,,,29.59,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/24 6:45 PM,58.1,74.0,49.9,57.1,,,29.6,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/24 6:50 PM,58.1,74.0,49.9,57.1,,,29.6,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/24 6:55 PM,58.1,74.0,49.9,57.1,,,29.59,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/24 7:00 PM,58.1,74.0,49.9,57.1,,,29.6,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/24 7:05 PM,58.1,74.0,49.9,57.1,,,29.6,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/24 7:10 PM,58.1,74.0,49.9,57.1,,,29.6,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/24 7:15 PM,58.1,74.0,49.9,57.1,,,29.6,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/24 7:20 PM,58.1,74.0,49.9,57.1,,,29.6,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/24 7:25 PM,58.1,73.0,49.5,57.0,,,29.59,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/24 7:30 PM,57.9,73.0,49.3,56.8,,,29.58,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/24 7:35 PM,57.9,73.0,49.3,56.8,,,29.58,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/24 7:40 PM,57.9,73.0,49.3,56.8,,,29.59,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/24 7:45 PM,57.9,73.0,49.3,56.8,,,29.58,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/24 7:50 PM,57.9,73.0,49.3,56.8,,,29.57,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/24 7:55 PM,57.9,73.0,49.3,56.8,,,29.57,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/24 8:00 PM,57.9,73.0,49.3,56.8,,,29.56,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/24 8:05 PM,57.9,73.0,49.3,56.8,,,29.55,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/24 8:10 PM,57.9,73.0,49.3,56.8,,,29.55,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/24 8:15 PM,57.9,73.0,49.3,56.8,,,29.56,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/24 8:20 PM,57.7,73.0,49.1,56.6,,,29.55,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/24 8:25 PM,57.7,73.0,49.1,56.6,,,29.55,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/24 8:30 PM,57.7,73.0,49.1,56.6,,,29.56,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/24 8:35 PM,57.7,73.0,49.1,56.6,,,29.56,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/24 8:40 PM,57.7,73.0,49.1,56.6,,,29.56,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/24 8:45 PM,57.7,73.0,49.1,56.6,,,29.57,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/24 8:50 PM,57.7,73.0,49.1,56.6,,,29.56,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/24 8:55 PM,57.7,73.0,49.1,56.6,,,29.56,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/24 9:00 PM,57.7,73.0,49.1,56.6,,,29.56,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/24 9:05 PM,57.7,73.0,49.1,56.6,,,29.56,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/24 9:10 PM,57.7,73.0,49.1,56.6,,,29.56,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/24 9:15 PM,57.7,73.0,49.1,56.6,,,29.57,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/24 9:20 PM,57.7,73.0,49.1,56.6,,,29.57,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/24 9:25 PM,57.7,73.0,49.1,56.6,,,29.56,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/24 9:30 PM,57.5,73.0,48.9,56.4,,,29.56,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/24 9:35 PM,57.5,73.0,48.9,56.4,,,29.56,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/24 9:40 PM,57.5,73.0,48.9,56.4,,,29.57,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/24 9:45 PM,57.5,73.0,48.9,56.4,,,29.57,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/24 9:50 PM,57.5,73.0,48.9,56.4,,,29.56,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/24 9:55 PM,57.5,73.0,48.9,56.4,,,29.56,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/24 10:00 PM,57.5,73.0,48.9,56.4,,,29.56,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/24 10:05 PM,57.3,73.0,48.7,56.2,,,29.57,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/24 10:10 PM,57.3,73.0,48.7,56.2,,,29.56,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/24 10:15 PM,57.3,73.0,48.7,56.2,,,29.56,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/24 10:20 PM,57.3,73.0,48.7,56.2,,,29.55,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/24 10:25 PM,57.3,73.0,48.7,56.2,,,29.55,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/24 10:30 PM,57.3,73.0,48.7,56.2,,,29.55,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/24 10:35 PM,57.2,73.0,48.6,56.1,,,29.55,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/24 10:40 PM,57.2,73.0,48.6,56.1,,,29.55,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/24 10:45 PM,57.2,73.0,48.6,56.1,,,29.55,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/24 10:50 PM,57.2,73.0,48.6,56.1,,,29.55,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/24 10:55 PM,57.2,73.0,48.6,56.1,,,29.54,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/24 11:00 PM,57.2,73.0,48.6,56.1,,,29.54,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/24 11:05 PM,57.0,74.0,48.8,55.9,,,29.54,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/24 11:10 PM,57.0,74.0,48.8,55.9,,,29.54,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/24 11:15 PM,57.0,74.0,48.8,55.9,,,29.54,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/24 11:20 PM,57.0,74.0,48.8,55.9,,,29.54,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/24 11:25 PM,57.0,74.0,48.8,55.9,,,29.54,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/24 11:30 PM,57.0,74.0,48.8,55.9,,,29.53,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/24 11:35 PM,56.8,74.0,48.6,55.7,,,29.53,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/24 11:40 PM,56.8,74.0,48.6,55.7,,,29.53,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/24 11:45 PM,56.8,74.0,48.6,55.7,,,29.54,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/24 11:50 PM,56.8,74.0,48.6,55.7,,,29.54,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/24 11:55 PM,56.8,74.0,48.6,55.7,,,29.55,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/25 12:00 AM,56.8,74.0,48.6,55.7,,,29.54,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/25 12:05 AM,56.6,74.0,48.4,55.4,,,29.55,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/25 12:10 AM,56.6,74.0,48.4,55.4,,,29.54,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/25 12:15 AM,56.6,74.0,48.4,55.4,,,29.54,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/25 12:20 AM,56.4,74.0,48.2,55.2,,,29.56,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/25 12:25 AM,56.4,74.0,48.2,55.2,,,29.54,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/25 12:30 AM,56.3,74.0,48.1,55.1,,,29.53,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/25 12:35 AM,56.3,74.0,48.1,55.1,,,29.52,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/25 12:40 AM,56.3,74.0,48.1,55.1,,,29.56,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/25 12:45 AM,56.1,74.0,47.9,54.9,,,29.55,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/25 12:50 AM,55.9,74.0,47.7,54.7,,,29.57,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/25 12:55 AM,55.7,74.0,47.5,54.4,,,29.56,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/25 1:00 AM,55.7,74.0,47.5,54.4,,,29.57,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/25 1:05 AM,55.5,74.0,47.3,54.2,,,29.57,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/25 1:10 AM,55.4,74.0,47.3,54.1,,,29.58,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/25 1:15 AM,55.2,74.0,47.1,53.9,,,29.59,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/25 1:20 AM,55.0,74.0,46.9,53.7,,,29.59,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/25 1:25 AM,54.8,74.0,46.7,53.5,,,29.59,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/25 1:30 AM,54.6,74.0,46.5,53.2,,,29.59,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/25 1:35 AM,54.3,74.0,46.2,52.9,,,29.59,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/25 1:40 AM,54.1,74.0,46.0,52.7,,,29.6,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/25 1:45 AM,53.9,74.0,45.8,52.5,,,29.61,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/25 1:50 AM,53.7,74.0,45.6,52.2,,,29.6,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/25 1:55 AM,53.6,74.0,45.5,52.1,,,29.61,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/25 2:00 AM,53.4,74.0,45.3,51.9,,,29.61,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/25 2:05 AM,53.0,74.0,44.9,51.5,,,29.61,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/25 2:10 AM,52.8,74.0,44.7,51.3,,,29.62,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/25 2:15 AM,52.7,74.0,44.6,51.1,,,29.63,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/25 2:20 AM,52.5,74.0,44.5,50.9,,,29.62,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/25 2:25 AM,52.3,74.0,44.3,50.7,,,29.63,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/25 2:30 AM,52.1,74.0,44.1,50.5,,,29.63,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/25 2:35 AM,51.9,74.0,43.9,50.3,,,29.63,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/25 2:40 AM,51.8,74.0,43.8,50.2,,,29.64,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/25 2:45 AM,51.6,74.0,43.6,49.9,,,29.65,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/25 2:50 AM,51.4,74.0,43.4,49.7,,,29.64,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/25 2:55 AM,51.2,74.0,43.2,49.5,,,29.64,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/25 3:00 AM,51.2,74.0,43.2,49.5,,,29.65,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/25 3:05 AM,51.0,74.0,43.0,49.3,,,29.66,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/25 3:10 AM,50.9,74.0,42.9,49.2,,,29.65,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/25 3:15 AM,50.7,74.0,42.7,48.9,,,29.65,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/25 3:20 AM,50.5,74.0,42.5,48.7,,,29.65,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/25 3:25 AM,50.3,74.0,42.3,48.5,,,29.64,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/25 3:30 AM,50.1,74.0,42.1,48.3,,,29.64,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/25 3:35 AM,50.1,74.0,42.1,48.3,,,29.65,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/25 3:40 AM,50.0,74.0,42.0,48.2,,,29.65,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/25 3:45 AM,49.8,74.0,41.9,48.0,,,29.65,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/25 3:50 AM,49.6,74.0,41.7,47.7,,,29.66,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/25 3:55 AM,49.4,74.0,41.5,47.5,,,29.65,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/25 4:00 AM,49.4,74.0,41.5,47.5,,,29.65,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/25 4:05 AM,49.2,74.0,41.3,47.3,,,29.65,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/25 4:10 AM,49.1,74.0,41.2,47.2,,,29.65,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/25 4:15 AM,48.9,74.0,41.0,47.0,,,29.65,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/25 4:20 AM,48.9,74.0,41.0,47.0,,,29.66,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/25 4:25 AM,48.7,74.0,40.8,46.7,,,29.65,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/25 4:30 AM,48.5,74.0,40.6,46.5,,,29.66,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/25 4:35 AM,48.5,73.0,40.2,46.5,,,29.66,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/25 4:40 AM,48.2,73.0,40.0,46.2,,,29.67,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/25 4:45 AM,48.2,73.0,40.0,46.2,,,29.67,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/25 4:50 AM,48.2,73.0,40.0,46.2,,,29.66,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/25 4:55 AM,48.2,73.0,40.0,46.2,,,29.66,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/25 5:00 AM,48.0,74.0,40.1,46.0,,,29.67,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/25 5:05 AM,47.8,74.0,39.9,45.8,,,29.67,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/25 5:10 AM,47.8,74.0,39.9,45.8,,,29.68,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/25 5:15 AM,47.6,74.0,39.7,45.5,,,29.68,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/25 5:20 AM,47.6,73.0,39.4,45.5,,,29.68,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/25 5:25 AM,47.4,73.0,39.2,45.3,,,29.69,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/25 5:30 AM,47.4,73.0,39.2,45.3,,,29.69,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/25 5:35 AM,47.3,73.0,39.1,45.2,,,29.7,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/25 5:40 AM,47.1,73.0,38.9,44.9,,,29.71,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/25 5:45 AM,47.1,73.0,38.9,44.9,,,29.71,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/25 5:50 AM,46.9,73.0,38.7,44.7,,,29.71,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/25 5:55 AM,46.9,73.0,38.7,44.7,,,29.71,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/25 6:00 AM,46.7,73.0,38.5,44.5,,,29.72,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/25 6:05 AM,46.5,73.0,38.3,44.3,,,29.72,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/25 6:10 AM,46.5,73.0,38.3,44.3,,,29.72,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/25 6:15 AM,46.4,73.0,38.2,44.2,,,29.72,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/25 6:20 AM,46.4,73.0,38.2,44.2,,,29.73,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/25 6:25 AM,46.2,73.0,38.0,44.0,,,29.73,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/25 6:30 AM,46.2,73.0,38.0,44.0,,,29.74,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/25 6:35 AM,46.0,73.0,37.8,43.7,,,29.74,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/25 6:40 AM,46.0,73.0,37.8,43.7,,,29.74,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/25 6:45 AM,45.8,73.0,37.6,43.5,,,29.75,,,,,,,,,,,,,
