Sensor Name,Sensor Type,Timestamp,Temperature ( F ),Humidity ( RH ),Dew Point ( F ),Heat Index ( F ),Feels Like,Wind Chill,Barometric Pressure ( INHG ),Accumulated Rain,Wind Speed,Wind Average,Wind Direction,Wired Sensor Temperature,Wired Sensor Humidity,Soil & Liquid Temperature,Water Detected,UV Index,Light Intensity,Measured Light,Lightning Strike Count,Lightning Closest Strike Distance
Garage,Temp & Humidity Sensor,2020/12/25 6:50 AM,45.8,73.0,37.6,43.5,,,29.75,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/25 6:55 AM,45.8,73.0,37.6,43.5,,,29.75,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/25 7:00 AM,45.6,73.0,37.5,43.3,,,29.76,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/25 7:05 AM,45.6,72.0,37.1,43.2,,,29.76,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/25 7:10 AM,45.5,72.0,37.0,43.1,,,29.76,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/25 7:15 AM,45.5,72.0,37.0,43.1,,,29.77,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/25 7:20 AM,45.3,72.0,36.8,42.9,,,29.77,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/25 7:25 AM,45.3,72.0,36.8,42.9,,,29.77,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/25 7:30 AM,45.1,72.0,36.6,42.7,,,29.77,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/25 7:35 AM,45.1,72.0,36.6,42.7,,,29.77,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/25 7:40 AM,44.9,72.0,36.4,42.5,,,29.77,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/25 7:45 AM,44.7,72.0,36.2,42.3,,,29.77,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/25 7:50 AM,44.7,72.0,36.2,42.3,,,29.78,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/25 7:55 AM,44.6,72.0,36.1,42.1,,,29.78,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/25 8:00 AM,44.6,71.0,35.8,42.1,,,29.78,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/25 8:05 AM,44.6,71.0,35.8,42.1,,,29.79,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/25 8:10 AM,44.4,72.0,35.9,41.9,,,29.79,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/25 8:15 AM,44.4,72.0,35.9,41.9,,,29.8,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/25 8:20 AM,44.2,72.0,35.8,41.7,,,29.8,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/25 8:25 AM,44.0,72.0,35.6,41.5,,,29.81,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/25 8:30 AM,44.0,72.0,35.6,41.5,,,29.81,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/25 8:35 AM,43.8,72.0,35.4,41.3,,,29.81,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/25 8:40 AM,43.8,71.0,35.0,41.2,,,29.82,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/25 8:45 AM,43.7,71.0,34.9,41.1,,,29.82,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/25 8:50 AM,43.5,71.0,34.7,40.9,,,29.82,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/25 8:55 AM,43.5,71.0,34.7,40.9,,,29.82,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/25 9:00 AM,43.5,71.0,34.7,40.9,,,29.82,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/25 9:05 AM,43.3,71.0,34.5,40.7,,,29.83,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/25 9:10 AM,43.3,71.0,34.5,40.7,,,29.83,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/25 9:15 AM,43.3,71.0,34.5,40.7,,,29.83,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/25 9:20 AM,43.3,71.0,34.5,40.7,,,29.84,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/25 9:25 AM,43.3,71.0,34.5,40.7,,,29.84,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/25 9:30 AM,43.1,71.0,34.3,40.4,,,29.84,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/25 9:35 AM,43.1,70.0,34.0,40.4,,,29.84,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/25 9:40 AM,43.1,70.0,34.0,40.4,,,29.85,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/25 9:45 AM,43.1,70.0,34.0,40.4,,,29.85,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/25 9:50 AM,42.9,70.0,33.8,40.2,,,29.85,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/25 9:55 AM,42.9,70.0,33.8,40.2,,,29.86,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/25 10:00 AM,42.9,70.0,33.8,40.2,,,29.86,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/25 10:05 AM,42.8,70.0,33.7,40.1,,,29.86,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/25 10:10 AM,42.8,70.0,33.7,40.1,,,29.86,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/25 10:15 AM,42.8,70.0,33.7,40.1,,,29.87,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/25 10:20 AM,42.8,70.0,33.7,40.1,,,29.87,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/25 10:25 AM,42.8,69.0,33.3,40.0,,,29.87,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/25 10:30 AM,42.8,69.0,33.3,40.0,,,29.87,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/25 10:35 AM,42.8,69.0,33.3,40.0,,,29.87,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/25 10:40 AM,42.6,70.0,33.5,39.9,,,29.88,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/25 10:45 AM,42.6,70.0,33.5,39.9,,,29.89,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/25 10:50 AM,42.6,70.0,33.5,39.9,,,29.88,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/25 10:55 AM,42.4,69.0,33.0,39.6,,,29.88,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/25 11:00 AM,42.4,69.0,33.0,39.6,,,29.88,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/25 11:05 AM,42.4,69.0,33.0,39.6,,,29.88,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/25 11:10 AM,42.4,69.0,33.0,39.6,,,29.89,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/25 11:15 AM,42.2,69.0,32.8,39.4,,,29.89,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/25 11:20 AM,42.2,69.0,32.8,39.4,,,29.89,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/25 11:25 AM,42.2,69.0,32.8,39.4,,,29.89,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/25 11:30 AM,42.0,69.0,32.6,39.1,,,29.89,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/25 11:35 AM,41.7,68.0,31.9,38.8,,,29.88,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/25 11:40 AM,41.1,67.0,31.0,38.1,,,29.88,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/25 11:45 AM,41.1,67.0,31.0,38.1,,,29.88,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/25 11:50 AM,41.1,67.0,31.0,38.1,,,29.88,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/25 11:55 AM,41.1,66.0,30.6,38.0,,,29.88,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/25 12:00 PM,41.1,66.0,30.6,38.0,,,29.88,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/25 12:05 PM,41.1,66.0,30.6,38.0,,,29.88,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/25 12:10 PM,41.1,66.0,30.6,38.0,,,29.88,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/25 12:15 PM,41.1,66.0,30.6,38.0,,,29.88,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/25 12:20 PM,41.1,66.0,30.6,38.0,,,29.88,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/25 12:25 PM,41.1,66.0,30.6,38.0,,,29.88,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/25 12:30 PM,41.1,66.0,30.6,38.0,,,29.87,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/25 12:35 PM,41.1,66.0,30.6,38.0,,,29.87,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/25 12:40 PM,41.1,66.0,30.6,38.0,,,29.87,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/25 12:45 PM,41.1,66.0,30.6,38.0,,,29.87,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/25 12:50 PM,41.1,66.0,30.6,38.0,,,29.87,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/25 12:55 PM,41.3,65.0,30.4,38.2,,,29.87,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/25 1:00 PM,41.3,65.0,30.4,38.2,,,29.87,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/25 1:05 PM,41.5,65.0,30.6,38.4,,,29.87,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/25 1:10 PM,41.7,65.0,30.8,38.6,,,29.87,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/25 1:15 PM,41.9,65.0,31.0,38.8,,,29.87,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/25 1:20 PM,42.0,65.0,31.1,39.0,,,29.87,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/25 1:25 PM,42.2,65.0,31.3,39.2,,,29.87,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/25 1:30 PM,42.2,65.0,31.3,39.2,,,29.87,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/25 1:35 PM,42.4,65.0,31.5,39.4,,,29.88,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/25 1:40 PM,42.6,65.0,31.7,39.6,,,29.88,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/25 1:45 PM,42.6,65.0,31.7,39.6,,,29.88,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/25 1:50 PM,42.8,65.0,31.9,39.8,,,29.88,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/25 1:55 PM,42.8,65.0,31.9,39.8,,,29.88,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/25 2:00 PM,42.8,65.0,31.9,39.8,,,29.88,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/25 2:05 PM,42.8,64.0,31.5,39.8,,,29.88,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/25 2:10 PM,42.8,64.0,31.5,39.8,,,29.88,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/25 2:15 PM,42.8,64.0,31.5,39.8,,,29.89,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/25 2:20 PM,42.8,64.0,31.5,39.8,,,29.88,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/25 2:25 PM,42.8,64.0,31.5,39.8,,,29.88,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/25 2:30 PM,42.8,64.0,31.5,39.8,,,29.89,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/25 2:35 PM,42.6,65.0,31.7,39.6,,,29.89,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/25 2:40 PM,42.6,65.0,31.7,39.6,,,29.89,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/25 2:45 PM,42.6,65.0,31.7,39.6,,,29.89,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/25 2:50 PM,42.4,65.0,31.5,39.4,,,29.89,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/25 2:55 PM,42.4,65.0,31.5,39.4,,,29.9,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/25 3:00 PM,42.4,65.0,31.5,39.4,,,29.9,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/25 3:05 PM,42.2,65.0,31.3,39.2,,,29.9,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/25 3:10 PM,42.2,64.0,30.9,39.1,,,29.9,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/25 3:15 PM,42.2,64.0,30.9,39.1,,,29.9,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/25 3:20 PM,42.0,64.0,30.7,38.9,,,29.9,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/25 3:25 PM,42.0,64.0,30.7,38.9,,,29.91,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/25 3:30 PM,42.0,64.0,30.7,38.9,,,29.91,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/25 3:35 PM,42.0,64.0,30.7,38.9,,,29.91,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/25 3:40 PM,41.9,64.0,30.6,38.8,,,29.91,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/25 3:45 PM,41.9,64.0,30.6,38.8,,,29.91,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/25 3:50 PM,41.9,64.0,30.6,38.8,,,29.91,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/25 3:55 PM,41.9,64.0,30.6,38.8,,,29.92,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/25 4:00 PM,41.9,64.0,30.6,38.8,,,29.92,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/25 4:05 PM,42.0,64.0,30.7,38.9,,,29.93,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/25 4:10 PM,42.0,64.0,30.7,38.9,,,29.93,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/25 4:15 PM,42.0,64.0,30.7,38.9,,,29.94,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/25 4:20 PM,42.0,64.0,30.7,38.9,,,29.94,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/25 4:25 PM,42.0,64.0,30.7,38.9,,,29.95,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/25 4:30 PM,42.0,64.0,30.7,38.9,,,29.95,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/25 4:35 PM,41.9,64.0,30.6,38.8,,,29.95,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/25 4:40 PM,41.9,63.0,30.2,38.8,,,29.95,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/25 4:45 PM,41.9,63.0,30.2,38.8,,,29.96,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/25 4:50 PM,41.9,63.0,30.2,38.8,,,29.96,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/25 4:55 PM,41.7,63.0,30.0,38.5,,,29.96,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/25 5:00 PM,41.7,63.0,30.0,38.5,,,29.97,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/25 5:05 PM,41.5,63.0,29.9,38.3,,,29.97,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/25 5:10 PM,41.5,63.0,29.9,38.3,,,29.97,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/25 5:15 PM,41.5,63.0,29.9,38.3,,,29.98,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/25 5:20 PM,41.3,63.0,29.7,38.1,,,29.98,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/25 5:25 PM,41.1,63.0,29.5,37.9,,,29.98,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/25 5:30 PM,41.1,63.0,29.5,37.9,,,29.99,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/25 5:35 PM,41.0,63.0,29.4,37.8,,,29.99,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/25 5:40 PM,41.0,63.0,29.4,37.8,,,30.0,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/25 5:45 PM,40.8,63.0,29.2,37.5,,,30.0,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/25 5:50 PM,40.8,63.0,29.2,37.5,,,30.0,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/25 5:55 PM,40.6,63.0,29.0,37.3,,,30.0,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/25 6:00 PM,40.6,63.0,29.0,37.3,,,30.0,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/25 6:05 PM,40.4,63.0,28.8,37.1,,,30.01,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/25 6:10 PM,40.4,63.0,28.8,37.1,,,30.01,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/25 6:15 PM,40.2,63.0,28.6,36.9,,,30.01,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/25 6:20 PM,40.2,63.0,28.6,36.9,,,30.02,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/25 6:25 PM,40.1,63.0,28.5,36.8,,,30.02,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/25 6:30 PM,40.1,63.0,28.5,36.8,,,30.02,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/25 6:35 PM,39.9,63.0,28.3,39.9,,,30.02,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/25 6:40 PM,39.9,63.0,28.3,39.9,,,30.03,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/25 6:45 PM,39.7,63.0,28.2,39.7,,,30.03,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/25 6:50 PM,39.7,63.0,28.2,39.7,,,30.03,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/25 6:55 PM,39.7,62.0,27.8,39.7,,,30.03,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/25 7:00 PM,39.5,62.0,27.6,39.5,,,30.03,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/25 7:05 PM,39.5,62.0,27.6,39.5,,,30.03,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/25 7:10 PM,39.3,62.0,27.4,39.3,,,30.03,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/25 7:15 PM,39.3,62.0,27.4,39.3,,,30.03,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/25 7:20 PM,39.2,62.0,27.3,39.2,,,30.03,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/25 7:25 PM,39.2,62.0,27.3,39.2,,,30.03,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/25 7:30 PM,39.2,62.0,27.3,39.2,,,30.03,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/25 7:35 PM,39.2,62.0,27.3,39.2,,,30.02,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/25 7:40 PM,39.0,63.0,27.5,39.0,,,30.02,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/25 7:50 PM,39.0,63.0,27.5,39.0,,,30.02,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/25 7:55 PM,38.8,62.0,26.9,38.8,,,30.02,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/25 8:00 PM,38.8,62.0,26.9,38.8,,,30.02,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/25 8:05 PM,38.6,62.0,26.7,38.6,,,30.03,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/25 8:10 PM,38.6,62.0,26.7,38.6,,,30.03,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/25 8:15 PM,38.4,62.0,26.5,38.4,,,30.03,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/25 8:20 PM,38.4,62.0,26.5,38.4,,,30.03,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/25 8:25 PM,38.4,62.0,26.5,38.4,,,30.03,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/25 8:30 PM,38.3,62.0,26.4,38.3,,,30.03,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/25 8:35 PM,38.3,62.0,26.4,38.3,,,30.04,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/25 8:40 PM,38.3,62.0,26.4,38.3,,,30.04,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/25 8:45 PM,38.1,62.0,26.2,38.1,,,30.05,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/25 8:50 PM,38.1,62.0,26.2,38.1,,,30.05,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/25 8:55 PM,38.1,62.0,26.2,38.1,,,30.05,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/25 9:00 PM,37.9,62.0,26.1,37.9,,,30.05,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/25 9:05 PM,37.9,62.0,26.1,37.9,,,30.05,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/25 9:10 PM,37.7,62.0,25.9,37.7,,,30.05,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/25 9:15 PM,37.7,62.0,25.9,37.7,,,30.05,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/25 9:20 PM,37.7,62.0,25.9,37.7,,,30.06,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/25 9:25 PM,37.4,62.0,25.6,37.4,,,30.06,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/25 9:30 PM,37.4,62.0,25.6,37.4,,,30.06,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/25 9:35 PM,37.4,62.0,25.6,37.4,,,30.06,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/25 9:40 PM,37.4,62.0,25.6,37.4,,,30.06,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/25 9:45 PM,37.2,62.0,25.4,37.2,,,30.06,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/25 9:50 PM,37.2,62.0,25.4,37.2,,,30.06,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/25 9:55 PM,37.2,62.0,25.4,37.2,,,30.07,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/25 10:00 PM,37.0,62.0,25.2,37.0,,,30.07,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/25 10:05 PM,37.0,62.0,25.2,37.0,,,30.07,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/25 10:10 PM,36.8,62.0,25.0,36.8,,,30.08,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/25 10:15 PM,36.8,62.0,25.0,36.8,,,30.08,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/25 10:20 PM,36.6,62.0,24.8,36.6,,,30.09,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/25 10:25 PM,36.6,62.0,24.8,36.6,,,30.09,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/25 10:30 PM,36.5,62.0,24.7,36.5,,,30.09,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/25 10:35 PM,36.3,62.0,24.5,36.3,,,30.09,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/25 10:40 PM,36.3,62.0,24.5,36.3,,,30.09,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/25 10:45 PM,36.1,62.0,24.4,36.1,,,30.09,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/25 10:50 PM,36.1,62.0,24.4,36.1,,,30.09,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/25 10:55 PM,35.9,62.0,24.2,35.9,,,30.09,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/25 11:00 PM,35.9,62.0,24.2,35.9,,,30.09,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/25 11:05 PM,35.9,62.0,24.2,35.9,,,30.09,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/25 11:10 PM,35.7,62.0,24.0,35.7,,,30.1,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/25 11:15 PM,35.7,61.0,23.6,35.7,,,30.1,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/25 11:20 PM,35.6,61.0,23.5,35.6,,,30.1,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/25 11:25 PM,35.6,61.0,23.5,35.6,,,30.1,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/25 11:30 PM,35.6,61.0,23.5,35.6,,,30.1,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/25 11:35 PM,35.6,61.0,23.5,35.6,,,30.1,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/25 11:40 PM,35.6,61.0,23.5,35.6,,,30.11,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/25 11:45 PM,35.4,62.0,23.7,35.4,,,30.11,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/25 11:50 PM,35.4,62.0,23.7,35.4,,,30.11,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/25 11:55 PM,35.4,62.0,23.7,35.4,,,30.11,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/26 12:00 AM,35.2,62.0,23.5,35.2,,,30.11,,,,,,,,,,,,,
