Sensor Name,Sensor Type,Timestamp,Temperature ( F ),Humidity ( RH ),Dew Point ( F ),Heat Index ( F ),Feels Like,Wind Chill,Barometric Pressure ( INHG ),Accumulated Rain,Wind Speed,Wind Average,Wind Direction,Wired Sensor Temperature,Wired Sensor Humidity,Soil & Liquid Temperature,Water Detected,UV Index,Light Intensity,Measured Light,Lightning Strike Count,Lightning Closest Strike Distance
Garage,Temp & Humidity Sensor,2020/12/26 12:05 AM,35.2,62.0,23.5,35.2,,,30.11,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/26 12:10 AM,35.2,62.0,23.5,35.2,,,30.11,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/26 12:15 AM,35.0,62.0,23.3,35.0,,,30.11,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/26 12:20 AM,35.0,62.0,23.3,35.0,,,30.11,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/26 12:25 AM,35.0,62.0,23.3,35.0,,,30.11,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/26 12:30 AM,35.0,62.0,23.3,35.0,,,30.11,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/26 12:35 AM,34.8,62.0,23.1,34.8,,,30.12,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/26 12:40 AM,34.8,61.0,22.7,34.8,,,30.12,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/26 12:45 AM,34.8,61.0,22.7,34.8,,,30.11,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/26 12:50 AM,34.7,61.0,22.6,34.7,,,30.11,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/26 12:55 AM,34.7,61.0,22.6,34.7,,,30.11,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/26 1:00 AM,34.7,61.0,22.6,34.7,,,30.12,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/26 1:05 AM,34.5,61.0,22.5,34.5,,,30.12,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/26 1:10 AM,34.5,61.0,22.5,34.5,,,30.12,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/26 1:15 AM,34.5,61.0,22.5,34.5,,,30.12,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/26 1:20 AM,34.5,61.0,22.5,34.5,,,30.13,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/26 1:25 AM,34.3,61.0,22.3,34.3,,,30.13,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/26 1:30 AM,34.3,61.0,22.3,34.3,,,30.12,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/26 1:35 AM,34.3,61.0,22.3,34.3,,,30.12,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/26 1:40 AM,34.1,61.0,22.1,34.1,,,30.12,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/26 1:45 AM,34.1,61.0,22.1,34.1,,,30.13,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/26 1:50 AM,34.1,61.0,22.1,34.1,,,30.13,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/26 1:55 AM,34.1,61.0,22.1,34.1,,,30.13,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/26 2:00 AM,33.9,61.0,21.9,33.9,,,30.14,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/26 2:05 AM,33.9,61.0,21.9,33.9,,,30.14,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/26 2:10 AM,33.9,61.0,21.9,33.9,,,30.14,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/26 2:15 AM,33.8,61.0,21.8,33.8,,,30.14,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/26 2:20 AM,33.8,61.0,21.8,33.8,,,30.14,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/26 2:25 AM,33.8,61.0,21.8,33.8,,,30.14,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/26 2:30 AM,33.8,61.0,21.8,33.8,,,30.14,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/26 2:35 AM,33.8,61.0,21.8,33.8,,,30.15,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/26 2:40 AM,33.8,61.0,21.8,33.8,,,30.14,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/26 2:45 AM,33.8,61.0,21.8,33.8,,,30.14,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/26 2:50 AM,33.6,62.0,22.0,33.6,,,30.15,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/26 2:55 AM,33.6,62.0,22.0,33.6,,,30.15,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/26 3:00 AM,33.6,62.0,22.0,33.6,,,30.15,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/26 3:05 AM,33.6,61.0,21.6,33.6,,,30.15,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/26 3:10 AM,33.4,61.0,21.4,33.4,,,30.16,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/26 3:15 AM,33.4,61.0,21.4,33.4,,,30.16,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/26 3:20 AM,33.4,61.0,21.4,33.4,,,30.16,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/26 3:25 AM,33.4,61.0,21.4,33.4,,,30.16,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/26 3:30 AM,33.2,61.0,21.2,33.2,,,30.16,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/26 3:35 AM,33.2,61.0,21.2,33.2,,,30.16,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/26 3:40 AM,33.2,61.0,21.2,33.2,,,30.16,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/26 3:45 AM,33.2,61.0,21.2,33.2,,,30.16,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/26 3:50 AM,33.0,61.0,21.0,33.0,,,30.16,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/26 3:55 AM,33.0,61.0,21.0,33.0,,,30.15,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/26 4:00 AM,33.0,61.0,21.0,33.0,,,30.16,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/26 4:05 AM,33.0,61.0,21.0,33.0,,,30.16,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/26 4:10 AM,32.9,61.0,20.9,32.9,,,30.16,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/26 4:15 AM,32.9,61.0,20.9,32.9,,,30.16,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/26 4:20 AM,32.9,61.0,20.9,32.9,,,30.15,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/26 4:25 AM,32.9,61.0,20.9,32.9,,,30.15,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/26 4:30 AM,32.9,61.0,20.9,32.9,,,30.14,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/26 4:35 AM,32.9,61.0,20.9,32.9,,,30.14,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/26 4:40 AM,32.9,61.0,20.9,32.9,,,30.13,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/26 4:45 AM,32.7,61.0,20.8,32.7,,,30.13,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/26 4:50 AM,32.7,61.0,20.8,32.7,,,30.13,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/26 4:55 AM,32.5,61.0,20.6,32.5,,,30.13,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/26 5:00 AM,32.5,61.0,20.6,32.5,,,30.13,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/26 5:05 AM,32.3,61.0,20.4,32.3,,,30.14,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/26 5:10 AM,32.3,61.0,20.4,32.3,,,30.14,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/26 5:15 AM,32.3,61.0,20.4,32.3,,,30.14,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/26 5:20 AM,32.1,61.0,20.2,32.1,,,30.15,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/26 5:25 AM,32.1,61.0,20.2,32.1,,,30.15,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/26 5:30 AM,32.1,61.0,20.2,32.1,,,30.15,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/26 5:35 AM,32.1,61.0,20.2,32.1,,,30.15,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/26 5:40 AM,32.1,61.0,20.2,32.1,,,30.16,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/26 5:45 AM,32.0,61.0,20.1,32.0,,,30.16,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/26 5:50 AM,32.0,61.0,20.1,32.0,,,30.16,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/26 5:55 AM,32.0,61.0,20.1,32.0,,,30.16,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/26 6:00 AM,32.0,61.0,20.1,32.0,,,30.16,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/26 6:05 AM,32.0,61.0,20.1,32.0,,,30.16,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/26 6:10 AM,32.0,61.0,20.1,32.0,,,30.17,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/26 6:15 AM,32.0,61.0,20.1,32.0,,,30.16,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/26 6:20 AM,32.0,61.0,20.1,32.0,,,30.17,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/26 6:25 AM,31.8,62.0,20.3,31.8,,,30.17,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/26 6:30 AM,31.8,62.0,20.3,31.8,,,30.17,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/26 6:35 AM,31.8,62.0,20.3,31.8,,,30.17,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/26 6:40 AM,31.8,62.0,20.3,31.8,,,30.17,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/26 6:45 AM,31.8,62.0,20.3,31.8,,,30.17,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/26 6:50 AM,31.6,62.0,20.1,31.6,,,30.17,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/26 6:55 AM,31.6,62.0,20.1,31.6,,,30.17,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/26 7:00 AM,31.6,62.0,20.1,31.6,,,30.17,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/26 7:05 AM,31.6,62.0,20.1,31.6,,,30.17,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/26 7:10 AM,31.4,62.0,19.9,31.4,,,30.17,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/26 7:15 AM,31.4,62.0,19.9,31.4,,,30.17,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/26 7:20 AM,31.4,62.0,19.9,31.4,,,30.17,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/26 7:25 AM,31.4,62.0,19.9,31.4,,,30.17,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/26 7:30 AM,31.2,62.0,19.7,31.2,,,30.16,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/26 7:35 AM,31.2,62.0,19.7,31.2,,,30.16,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/26 7:40 AM,31.2,62.0,19.7,31.2,,,30.16,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/26 7:45 AM,31.2,62.0,19.7,31.2,,,30.16,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/26 7:50 AM,31.2,62.0,19.7,31.2,,,30.16,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/26 7:55 AM,31.1,62.0,19.6,31.1,,,30.16,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/26 8:00 AM,31.1,62.0,19.6,31.1,,,30.17,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/26 8:05 AM,31.1,62.0,19.6,31.1,,,30.17,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/26 8:10 AM,31.1,62.0,19.6,31.1,,,30.17,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/26 8:15 AM,30.9,62.0,19.4,30.9,,,30.17,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/26 8:20 AM,30.9,62.0,19.4,30.9,,,30.17,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/26 8:25 AM,30.9,62.0,19.4,30.9,,,30.17,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/26 8:30 AM,30.9,62.0,19.4,30.9,,,30.17,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/26 8:35 AM,30.9,62.0,19.4,30.9,,,30.17,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/26 8:40 AM,31.1,62.0,19.6,31.1,,,30.17,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/26 8:45 AM,31.1,62.0,19.6,31.1,,,30.17,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/26 8:50 AM,31.1,62.0,19.6,31.1,,,30.18,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/26 8:55 AM,31.1,62.0,19.6,31.1,,,30.17,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/26 9:00 AM,31.1,62.0,19.6,31.1,,,30.18,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/26 9:05 AM,31.1,62.0,19.6,31.1,,,30.18,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/26 9:10 AM,31.1,62.0,19.6,31.1,,,30.18,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/26 9:15 AM,31.1,62.0,19.6,31.1,,,30.18,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/26 9:20 AM,31.2,62.0,19.7,31.2,,,30.19,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/26 9:25 AM,31.2,62.0,19.7,31.2,,,30.19,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/26 9:30 AM,31.2,62.0,19.7,31.2,,,30.19,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/26 9:35 AM,31.2,62.0,19.7,31.2,,,30.19,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/26 9:40 AM,31.4,62.0,19.9,31.4,,,30.19,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/26 9:45 AM,31.4,62.0,19.9,31.4,,,30.19,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/26 9:50 AM,31.4,62.0,19.9,31.4,,,30.19,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/26 9:55 AM,31.6,62.0,20.1,31.6,,,30.19,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/26 10:00 AM,31.6,62.0,20.1,31.6,,,30.19,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/26 10:05 AM,31.8,62.0,20.3,31.8,,,30.19,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/26 10:10 AM,31.8,62.0,20.3,31.8,,,30.19,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/26 10:15 AM,32.0,61.0,20.1,32.0,,,30.2,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/26 10:20 AM,32.0,61.0,20.1,32.0,,,30.2,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/26 10:25 AM,32.0,61.0,20.1,32.0,,,30.2,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/26 10:30 AM,32.0,61.0,20.1,32.0,,,30.2,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/26 10:35 AM,32.1,61.0,20.2,32.1,,,30.2,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/26 10:40 AM,32.3,61.0,20.4,32.3,,,30.19,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/26 10:45 AM,32.3,61.0,20.4,32.3,,,30.19,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/26 10:50 AM,32.5,61.0,20.6,32.5,,,30.19,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/26 10:55 AM,32.5,61.0,20.6,32.5,,,30.2,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/26 11:00 AM,32.7,61.0,20.8,32.7,,,30.2,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/26 11:05 AM,32.9,61.0,20.9,32.9,,,30.2,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/26 11:10 AM,32.9,61.0,20.9,32.9,,,30.19,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/26 11:15 AM,32.9,61.0,20.9,32.9,,,30.19,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/26 11:20 AM,33.0,61.0,21.0,33.0,,,30.19,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/26 11:25 AM,33.0,61.0,21.0,33.0,,,30.19,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/26 11:30 AM,33.2,61.0,21.2,33.2,,,30.19,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/26 11:35 AM,33.4,61.0,21.4,33.4,,,30.18,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/26 11:40 AM,33.6,61.0,21.6,33.6,,,30.18,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/26 11:45 AM,33.8,61.0,21.8,33.8,,,30.18,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/26 11:50 AM,33.8,61.0,21.8,33.8,,,30.17,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/26 11:55 AM,33.8,61.0,21.8,33.8,,,30.17,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/26 12:00 PM,33.9,61.0,21.9,33.9,,,30.17,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/26 12:05 PM,33.9,61.0,21.9,33.9,,,30.17,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/26 12:10 PM,34.1,61.0,22.1,34.1,,,30.16,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/26 12:15 PM,34.3,61.0,22.3,34.3,,,30.16,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/26 12:20 PM,34.5,61.0,22.5,34.5,,,30.16,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/26 12:25 PM,34.7,61.0,22.6,34.7,,,30.16,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/26 12:30 PM,34.7,61.0,22.6,34.7,,,30.15,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/26 12:35 PM,34.8,61.0,22.7,34.8,,,30.15,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/26 12:40 PM,35.0,61.0,22.9,35.0,,,30.15,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/26 12:45 PM,35.2,61.0,23.1,35.2,,,30.15,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/26 12:50 PM,35.4,61.0,23.3,35.4,,,30.14,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/26 12:55 PM,35.6,61.0,23.5,35.6,,,30.14,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/26 1:00 PM,35.6,61.0,23.5,35.6,,,30.14,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/26 1:05 PM,35.7,61.0,23.6,35.7,,,30.14,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/26 1:10 PM,36.1,61.0,24.0,36.1,,,30.14,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/26 1:15 PM,36.5,61.0,24.3,36.5,,,30.14,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/26 1:20 PM,36.6,61.0,24.4,36.6,,,30.14,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/26 1:25 PM,36.8,61.0,24.6,36.8,,,30.13,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/26 1:30 PM,37.2,61.0,25.0,37.2,,,30.13,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/26 1:35 PM,37.4,61.0,25.2,37.4,,,30.13,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/26 1:40 PM,37.4,61.0,25.2,37.4,,,30.13,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/26 1:45 PM,37.7,61.0,25.5,37.7,,,30.13,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/26 1:50 PM,37.9,61.0,25.7,37.9,,,30.13,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/26 1:55 PM,38.1,61.0,25.9,38.1,,,30.13,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/26 2:00 PM,38.1,61.0,25.9,38.1,,,30.13,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/26 2:05 PM,38.3,61.0,26.0,38.3,,,30.12,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/26 2:10 PM,38.4,61.0,26.1,38.4,,,30.12,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/26 2:15 PM,38.4,61.0,26.1,38.4,,,30.12,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/26 2:20 PM,38.6,61.0,26.3,38.6,,,30.12,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/26 2:25 PM,38.6,61.0,26.3,38.6,,,30.12,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/26 2:30 PM,38.6,61.0,26.3,38.6,,,30.12,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/26 2:35 PM,38.6,61.0,26.3,38.6,,,30.12,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/26 2:40 PM,38.8,61.0,26.5,38.8,,,30.12,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/26 2:45 PM,38.8,61.0,26.5,38.8,,,30.12,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/26 2:50 PM,38.8,61.0,26.5,38.8,,,30.12,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/26 2:55 PM,39.0,61.0,26.7,39.0,,,30.11,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/26 3:00 PM,39.0,61.0,26.7,39.0,,,30.12,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/26 3:05 PM,39.0,61.0,26.7,39.0,,,30.12,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/26 3:10 PM,39.2,61.0,26.9,39.2,,,30.11,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/26 3:15 PM,39.2,61.0,26.9,39.2,,,30.11,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/26 3:20 PM,39.2,61.0,26.9,39.2,,,30.12,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/26 3:25 PM,39.2,61.0,26.9,39.2,,,30.12,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/26 3:30 PM,39.2,61.0,26.9,39.2,,,30.12,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/26 3:35 PM,39.2,61.0,26.9,39.2,,,30.12,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/26 3:40 PM,39.2,61.0,26.9,39.2,,,30.12,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/26 3:45 PM,39.3,61.0,27.0,39.3,,,30.12,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/26 3:50 PM,39.3,61.0,27.0,39.3,,,30.12,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/26 3:55 PM,39.3,61.0,27.0,39.3,,,30.11,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/26 4:00 PM,39.5,61.0,27.2,39.5,,,30.11,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/26 4:05 PM,39.5,61.0,27.2,39.5,,,30.12,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/26 4:10 PM,39.7,61.0,27.4,39.7,,,30.11,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/26 4:15 PM,39.7,61.0,27.4,39.7,,,30.11,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/26 4:20 PM,39.7,61.0,27.4,39.7,,,30.11,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/26 4:25 PM,39.9,61.0,27.6,39.9,,,30.11,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/26 4:30 PM,39.9,61.0,27.6,39.9,,,30.12,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/26 4:35 PM,39.9,61.0,27.6,39.9,,,30.11,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/26 4:40 PM,39.9,61.0,27.6,39.9,,,30.11,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/26 4:45 PM,39.7,61.0,27.4,39.7,,,30.11,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/26 4:50 PM,39.7,61.0,27.4,39.7,,,30.11,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/26 4:55 PM,39.7,61.0,27.4,39.7,,,30.11,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/26 5:00 PM,39.7,61.0,27.4,39.7,,,30.11,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/26 5:05 PM,39.5,61.0,27.2,39.5,,,30.11,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/26 5:10 PM,39.5,61.0,27.2,39.5,,,30.11,,,,,,,,,,,,,
