Sensor Name,Sensor Type,Timestamp,Temperature ( F ),Humidity ( RH ),Dew Point ( F ),Heat Index ( F ),Feels Like,Wind Chill,Barometric Pressure ( INHG ),Accumulated Rain,Wind Speed,Wind Average,Wind Direction,Wired Sensor Temperature,Wired Sensor Humidity,Soil & Liquid Temperature,Water Detected,UV Index,Light Intensity,Measured Light,Lightning Strike Count,Lightning Closest Strike Distance
Garage,Temp & Humidity Sensor,2020/12/26 5:15 PM,39.5,61.0,27.2,39.5,,,30.11,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/26 5:20 PM,39.3,61.0,27.0,39.3,,,30.11,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/26 5:25 PM,39.3,61.0,27.0,39.3,,,30.11,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/26 5:30 PM,39.2,60.0,26.5,39.2,,,30.11,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/26 5:35 PM,39.2,60.0,26.5,39.2,,,30.11,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/26 5:40 PM,39.2,60.0,26.5,39.2,,,30.11,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/26 5:45 PM,39.2,60.0,26.5,39.2,,,30.11,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/26 5:50 PM,39.0,61.0,26.7,39.0,,,30.11,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/26 5:55 PM,39.0,61.0,26.7,39.0,,,30.11,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/26 6:00 PM,38.8,61.0,26.5,38.8,,,30.11,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/26 6:05 PM,38.8,61.0,26.5,38.8,,,30.12,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/26 6:10 PM,38.6,61.0,26.3,38.6,,,30.12,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/26 6:15 PM,38.4,61.0,26.1,38.4,,,30.13,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/26 6:20 PM,38.4,61.0,26.1,38.4,,,30.12,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/26 6:25 PM,38.3,61.0,26.0,38.3,,,30.13,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/26 6:30 PM,38.3,61.0,26.0,38.3,,,30.13,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/26 6:35 PM,38.1,61.0,25.9,38.1,,,30.13,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/26 6:40 PM,38.1,61.0,25.9,38.1,,,30.13,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/26 6:45 PM,37.9,61.0,25.7,37.9,,,30.13,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/26 6:50 PM,37.7,61.0,25.5,37.7,,,30.13,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/26 6:55 PM,37.7,61.0,25.5,37.7,,,30.14,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/26 7:00 PM,37.5,61.0,25.3,37.5,,,30.14,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/26 7:05 PM,37.4,61.0,25.2,37.4,,,30.14,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/26 7:10 PM,37.4,61.0,25.2,37.4,,,30.13,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/26 7:15 PM,37.4,61.0,25.2,37.4,,,30.14,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/26 7:20 PM,37.2,61.0,25.0,37.2,,,30.14,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/26 7:25 PM,37.2,61.0,25.0,37.2,,,30.14,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/26 7:30 PM,37.0,61.0,24.8,37.0,,,30.14,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/26 7:35 PM,37.0,61.0,24.8,37.0,,,30.14,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/26 7:40 PM,36.8,61.0,24.6,36.8,,,30.14,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/26 7:45 PM,36.8,61.0,24.6,36.8,,,30.15,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/26 7:50 PM,36.6,61.0,24.4,36.6,,,30.15,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/26 7:55 PM,36.6,61.0,24.4,36.6,,,30.15,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/26 8:00 PM,36.6,61.0,24.4,36.6,,,30.14,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/26 8:05 PM,36.5,61.0,24.3,36.5,,,30.14,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/26 8:10 PM,36.5,61.0,24.3,36.5,,,30.14,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/26 8:15 PM,36.3,61.0,24.2,36.3,,,30.14,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/26 8:20 PM,36.3,61.0,24.2,36.3,,,30.15,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/26 8:25 PM,36.3,61.0,24.2,36.3,,,30.14,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/26 8:30 PM,36.1,61.0,24.0,36.1,,,30.14,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/26 8:35 PM,36.1,61.0,24.0,36.1,,,30.14,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/26 8:40 PM,36.1,61.0,24.0,36.1,,,30.14,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/26 8:45 PM,35.9,61.0,23.8,35.9,,,30.15,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/26 8:50 PM,35.9,61.0,23.8,35.9,,,30.15,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/26 8:55 PM,35.7,61.0,23.6,35.7,,,30.15,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/26 9:00 PM,35.7,61.0,23.6,35.7,,,30.15,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/26 9:05 PM,35.7,61.0,23.6,35.7,,,30.15,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/26 9:10 PM,35.6,61.0,23.5,35.6,,,30.15,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/26 9:15 PM,35.6,61.0,23.5,35.6,,,30.15,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/26 9:20 PM,35.6,61.0,23.5,35.6,,,30.15,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/26 9:25 PM,35.6,61.0,23.5,35.6,,,30.15,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/26 9:30 PM,35.6,61.0,23.5,35.6,,,30.15,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/26 9:35 PM,35.6,61.0,23.5,35.6,,,30.15,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/26 9:40 PM,35.6,61.0,23.5,35.6,,,30.16,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/26 9:45 PM,35.4,61.0,23.3,35.4,,,30.16,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/26 9:50 PM,35.4,61.0,23.3,35.4,,,30.16,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/26 9:55 PM,35.4,61.0,23.3,35.4,,,30.16,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/26 10:00 PM,35.4,61.0,23.3,35.4,,,30.16,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/26 10:05 PM,35.2,61.0,23.1,35.2,,,30.16,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/26 10:10 PM,35.2,61.0,23.1,35.2,,,30.16,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/26 10:15 PM,35.2,61.0,23.1,35.2,,,30.17,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/26 10:20 PM,35.0,61.0,22.9,35.0,,,30.17,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/26 10:25 PM,35.0,61.0,22.9,35.0,,,30.17,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/26 10:30 PM,35.0,61.0,22.9,35.0,,,30.17,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/26 10:35 PM,35.0,61.0,22.9,35.0,,,30.17,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/26 10:40 PM,34.8,61.0,22.7,34.8,,,30.17,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/26 10:45 PM,34.8,61.0,22.7,34.8,,,30.17,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/26 10:50 PM,34.8,61.0,22.7,34.8,,,30.17,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/26 10:55 PM,34.7,61.0,22.6,34.7,,,30.17,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/26 11:00 PM,34.7,61.0,22.6,34.7,,,30.17,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/26 11:05 PM,34.7,61.0,22.6,34.7,,,30.17,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/26 11:10 PM,34.7,61.0,22.6,34.7,,,30.17,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/26 11:15 PM,34.5,61.0,22.5,34.5,,,30.17,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/26 11:20 PM,34.5,61.0,22.5,34.5,,,30.17,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/26 11:25 PM,34.5,61.0,22.5,34.5,,,30.17,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/26 11:30 PM,34.5,61.0,22.5,34.5,,,30.17,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/26 11:35 PM,34.3,61.0,22.3,34.3,,,30.17,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/26 11:40 PM,34.3,61.0,22.3,34.3,,,30.17,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/26 11:45 PM,34.3,61.0,22.3,34.3,,,30.18,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/26 11:50 PM,34.3,61.0,22.3,34.3,,,30.18,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/26 11:55 PM,34.1,61.0,22.1,34.1,,,30.18,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/27 12:00 AM,34.1,61.0,22.1,34.1,,,30.18,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/27 12:05 AM,34.1,61.0,22.1,34.1,,,30.18,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/27 12:10 AM,34.1,61.0,22.1,34.1,,,30.18,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/27 12:15 AM,34.1,61.0,22.1,34.1,,,30.18,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/27 12:20 AM,33.9,61.0,21.9,33.9,,,30.18,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/27 12:25 AM,33.9,61.0,21.9,33.9,,,30.18,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/27 12:30 AM,33.9,61.0,21.9,33.9,,,30.18,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/27 12:35 AM,33.9,61.0,21.9,33.9,,,30.18,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/27 12:40 AM,33.8,61.0,21.8,33.8,,,30.18,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/27 12:45 AM,33.8,61.0,21.8,33.8,,,30.18,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/27 12:50 AM,33.8,61.0,21.8,33.8,,,30.18,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/27 12:55 AM,33.8,61.0,21.8,33.8,,,30.18,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/27 1:00 AM,33.8,61.0,21.8,33.8,,,30.19,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/27 1:05 AM,33.8,61.0,21.8,33.8,,,30.19,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/27 1:10 AM,33.8,61.0,21.8,33.8,,,30.19,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/27 1:15 AM,33.8,61.0,21.8,33.8,,,30.19,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/27 1:20 AM,33.8,61.0,21.8,33.8,,,30.19,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/27 1:25 AM,33.6,61.0,21.6,33.6,,,30.19,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/27 1:30 AM,33.6,61.0,21.6,33.6,,,30.19,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/27 1:35 AM,33.6,61.0,21.6,33.6,,,30.19,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/27 1:40 AM,33.6,61.0,21.6,33.6,,,30.2,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/27 1:45 AM,33.4,61.0,21.4,33.4,,,30.2,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/27 1:50 AM,33.4,61.0,21.4,33.4,,,30.2,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/27 1:55 AM,33.4,61.0,21.4,33.4,,,30.2,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/27 2:00 AM,33.4,61.0,21.4,33.4,,,30.2,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/27 2:05 AM,33.4,61.0,21.4,33.4,,,30.2,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/27 2:10 AM,33.2,61.0,21.2,33.2,,,30.2,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/27 2:15 AM,33.2,61.0,21.2,33.2,,,30.2,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/27 2:20 AM,33.2,61.0,21.2,33.2,,,30.21,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/27 2:25 AM,33.2,61.0,21.2,33.2,,,30.21,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/27 2:30 AM,33.2,61.0,21.2,33.2,,,30.21,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/27 2:35 AM,33.0,61.0,21.0,33.0,,,30.21,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/27 2:40 AM,33.0,61.0,21.0,33.0,,,30.21,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/27 2:45 AM,33.0,61.0,21.0,33.0,,,30.21,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/27 2:50 AM,33.0,61.0,21.0,33.0,,,30.21,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/27 2:55 AM,33.0,61.0,21.0,33.0,,,30.21,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/27 3:00 AM,32.9,61.0,20.9,32.9,,,30.21,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/27 3:05 AM,32.9,61.0,20.9,32.9,,,30.21,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/27 3:10 AM,32.9,61.0,20.9,32.9,,,30.21,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/27 3:15 AM,32.9,61.0,20.9,32.9,,,30.22,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/27 3:20 AM,32.9,61.0,20.9,32.9,,,30.22,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/27 3:25 AM,32.9,61.0,20.9,32.9,,,30.21,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/27 3:30 AM,32.9,61.0,20.9,32.9,,,30.21,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/27 3:35 AM,32.9,61.0,20.9,32.9,,,30.22,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/27 3:40 AM,32.9,61.0,20.9,32.9,,,30.22,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/27 3:45 AM,32.9,61.0,20.9,32.9,,,30.22,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/27 3:50 AM,32.7,61.0,20.8,32.7,,,30.22,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/27 3:55 AM,32.7,61.0,20.8,32.7,,,30.22,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/27 4:00 AM,32.7,61.0,20.8,32.7,,,30.22,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/27 4:05 AM,32.7,61.0,20.8,32.7,,,30.22,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/27 4:10 AM,32.7,61.0,20.8,32.7,,,30.22,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/27 4:15 AM,32.7,61.0,20.8,32.7,,,30.22,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/27 4:20 AM,32.5,61.0,20.6,32.5,,,30.22,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/27 4:25 AM,32.5,61.0,20.6,32.5,,,30.22,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/27 4:30 AM,32.5,61.0,20.6,32.5,,,30.22,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/27 4:35 AM,32.5,61.0,20.6,32.5,,,30.22,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/27 4:40 AM,32.3,61.0,20.4,32.3,,,30.22,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/27 4:45 AM,32.3,61.0,20.4,32.3,,,30.22,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/27 4:50 AM,32.3,61.0,20.4,32.3,,,30.22,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/27 4:55 AM,32.3,61.0,20.4,32.3,,,30.22,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/27 5:00 AM,32.1,61.0,20.2,32.1,,,30.22,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/27 5:05 AM,32.1,61.0,20.2,32.1,,,30.22,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/27 5:10 AM,32.1,61.0,20.2,32.1,,,30.23,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/27 5:15 AM,32.1,61.0,20.2,32.1,,,30.23,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/27 5:20 AM,32.1,61.0,20.2,32.1,,,30.22,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/27 5:25 AM,32.1,61.0,20.2,32.1,,,30.22,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/27 5:30 AM,32.0,61.0,20.1,32.0,,,30.23,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/27 5:35 AM,32.0,61.0,20.1,32.0,,,30.23,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/27 5:40 AM,32.0,61.0,20.1,32.0,,,30.23,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/27 5:45 AM,32.0,61.0,20.1,32.0,,,30.23,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/27 5:50 AM,32.0,61.0,20.1,32.0,,,30.24,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/27 5:55 AM,32.0,61.0,20.1,32.0,,,30.24,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/27 6:00 AM,32.0,61.0,20.1,32.0,,,30.25,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/27 6:05 AM,32.0,61.0,20.1,32.0,,,30.25,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/27 6:10 AM,32.0,61.0,20.1,32.0,,,30.25,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/27 6:15 AM,32.0,61.0,20.1,32.0,,,30.25,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/27 6:20 AM,32.0,61.0,20.1,32.0,,,30.26,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/27 6:25 AM,31.8,62.0,20.3,31.8,,,30.26,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/27 6:30 AM,31.8,62.0,20.3,31.8,,,30.26,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/27 6:35 AM,31.8,62.0,20.3,31.8,,,30.26,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/27 6:40 AM,31.8,62.0,20.3,31.8,,,30.26,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/27 6:45 AM,31.8,62.0,20.3,31.8,,,30.27,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/27 6:50 AM,31.8,62.0,20.3,31.8,,,30.27,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/27 6:55 AM,31.6,62.0,20.1,31.6,,,30.28,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/27 7:00 AM,31.6,62.0,20.1,31.6,,,30.28,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/27 7:05 AM,31.6,62.0,20.1,31.6,,,30.28,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/27 7:10 AM,31.6,62.0,20.1,31.6,,,30.28,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/27 7:15 AM,31.6,62.0,20.1,31.6,,,30.28,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/27 7:20 AM,31.6,62.0,20.1,31.6,,,30.28,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/27 7:25 AM,31.4,62.0,19.9,31.4,,,30.29,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/27 7:30 AM,31.4,62.0,19.9,31.4,,,30.29,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/27 7:35 AM,31.4,62.0,19.9,31.4,,,30.29,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/27 7:40 AM,31.4,62.0,19.9,31.4,,,30.29,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/27 7:45 AM,31.4,62.0,19.9,31.4,,,30.29,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/27 7:50 AM,31.4,62.0,19.9,31.4,,,30.29,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/27 7:55 AM,31.4,62.0,19.9,31.4,,,30.29,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/27 8:00 AM,31.2,62.0,19.7,31.2,,,30.29,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/27 8:05 AM,31.2,62.0,19.7,31.2,,,30.29,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/27 8:10 AM,31.2,62.0,19.7,31.2,,,30.29,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/27 8:15 AM,31.2,62.0,19.7,31.2,,,30.29,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/27 8:20 AM,31.2,62.0,19.7,31.2,,,30.29,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/27 8:25 AM,31.2,62.0,19.7,31.2,,,30.29,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/27 8:30 AM,31.2,62.0,19.7,31.2,,,30.3,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/27 8:35 AM,31.4,62.0,19.9,31.4,,,30.3,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/27 8:40 AM,31.4,62.0,19.9,31.4,,,30.3,,,,,,,,,,,,,
Garage,Temp & Humidity Sensor,2020/12/27 8:45 AM,31.4,62.0,19.9,31.4,,,30.3,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/27 12:00 AM,58.4,93.0,56.4,58.3,,,30.09,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/27 12:05 AM,58.4,93.0,56.4,58.3,,,30.09,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/27 12:10 AM,58.4,93.0,56.4,58.3,,,30.09,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/27 12:15 AM,58.6,93.0,56.6,58.5,,,30.09,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/27 12:20 AM,58.6,93.0,56.6,58.5,,,30.09,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/27 12:25 AM,58.8,93.0,56.8,58.8,,,30.09,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/27 12:30 AM,58.8,93.0,56.8,58.8,,,30.09,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/27 12:35 AM,58.8,93.0,56.8,58.8,,,30.09,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/27 12:40 AM,59.0,92.0,56.7,58.9,,,30.08,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/27 12:45 AM,59.0,92.0,56.7,58.9,,,30.08,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/27 12:50 AM,59.0,92.0,56.7,58.9,,,30.09,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/27 12:55 AM,59.1,92.0,56.8,59.0,,,30.08,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/27 1:00 AM,59.1,92.0,56.8,59.0,,,30.08,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/27 1:05 AM,59.1,92.0,56.8,59.0,,,30.09,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/27 1:10 AM,59.1,92.0,56.8,59.0,,,30.09,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/27 1:15 AM,59.1,92.0,56.8,59.0,,,30.09,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/27 1:20 AM,59.3,92.0,57.0,59.3,,,30.09,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/27 1:25 AM,59.3,92.0,57.0,59.3,,,30.09,,,,,,,,,,,,,
