Sensor Name,Sensor Type,Timestamp,Temperature ( F ),Humidity ( RH ),Dew Point ( F ),Heat Index ( F ),Feels Like,Wind Chill,Barometric Pressure ( INHG ),Accumulated Rain,Wind Speed,Wind Average,Wind Direction,Wired Sensor Temperature,Wired Sensor Humidity,Soil & Liquid Temperature,Water Detected,UV Index,Light Intensity,Measured Light,Lightning Strike Count,Lightning Closest Strike Distance
Greenhouse,Temp & Humidity Sensor,2020/11/27 1:30 AM,59.3,92.0,57.0,59.3,,,30.09,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/27 1:35 AM,59.5,92.0,57.2,59.5,,,30.09,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/27 1:40 AM,59.5,92.0,57.2,59.5,,,30.09,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/27 1:45 AM,59.5,92.0,57.2,59.5,,,30.08,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/27 1:50 AM,59.5,92.0,57.2,59.5,,,30.08,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/27 1:55 AM,59.7,92.0,57.4,59.7,,,30.08,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/27 2:00 AM,59.7,92.0,57.4,59.7,,,30.08,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/27 2:05 AM,59.7,92.0,57.4,59.7,,,30.08,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/27 2:10 AM,59.7,92.0,57.4,59.7,,,30.08,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/27 2:15 AM,59.9,92.0,57.6,59.9,,,30.08,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/27 2:20 AM,59.9,92.0,57.6,59.9,,,30.08,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/27 2:25 AM,59.9,92.0,57.6,59.9,,,30.07,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/27 2:30 AM,60.0,92.0,57.7,60.0,,,30.08,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/27 2:35 AM,60.0,92.0,57.7,60.0,,,30.08,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/27 2:40 AM,60.0,92.0,57.7,60.0,,,30.08,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/27 2:45 AM,60.2,92.0,57.9,60.2,,,30.08,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/27 2:50 AM,60.2,92.0,57.9,60.2,,,30.08,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/27 2:55 AM,60.2,92.0,57.9,60.2,,,30.07,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/27 3:00 AM,60.2,92.0,57.9,60.2,,,30.08,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/27 3:05 AM,60.4,92.0,58.1,60.5,,,30.08,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/27 3:10 AM,60.4,92.0,58.1,60.5,,,30.08,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/27 3:15 AM,60.4,92.0,58.1,60.5,,,30.08,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/27 3:20 AM,60.4,92.0,58.1,60.5,,,30.07,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/27 3:25 AM,60.4,92.0,58.1,60.5,,,30.07,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/27 3:30 AM,60.4,92.0,58.1,60.5,,,30.07,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/27 3:35 AM,60.4,92.0,58.1,60.5,,,30.07,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/27 3:40 AM,60.8,92.0,58.5,60.9,,,30.07,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/27 3:45 AM,60.8,92.0,58.5,60.9,,,30.07,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/27 3:50 AM,60.8,92.0,58.5,60.9,,,30.07,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/27 3:55 AM,60.8,92.0,58.5,60.9,,,30.08,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/27 4:00 AM,60.8,92.0,58.5,60.9,,,30.07,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/27 4:05 AM,60.8,92.0,58.5,60.9,,,30.07,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/27 4:10 AM,60.8,92.0,58.5,60.9,,,30.07,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/27 4:15 AM,60.9,92.0,58.6,61.0,,,30.07,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/27 4:20 AM,60.9,92.0,58.6,61.0,,,30.07,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/27 4:25 AM,60.9,92.0,58.6,61.0,,,30.08,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/27 4:30 AM,60.9,92.0,58.6,61.0,,,30.08,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/27 4:35 AM,60.9,92.0,58.6,61.0,,,30.08,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/27 4:40 AM,60.9,92.0,58.6,61.0,,,30.08,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/27 4:45 AM,60.9,92.0,58.6,61.0,,,30.08,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/27 4:50 AM,60.9,92.0,58.6,61.0,,,30.08,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/27 4:55 AM,60.9,92.0,58.6,61.0,,,30.07,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/27 5:00 AM,60.9,92.0,58.6,61.0,,,30.07,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/27 5:05 AM,60.8,92.0,58.5,60.9,,,30.07,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/27 5:10 AM,60.9,92.0,58.6,61.0,,,30.07,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/27 5:15 AM,60.9,92.0,58.6,61.0,,,30.08,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/27 5:20 AM,60.9,92.0,58.6,61.0,,,30.07,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/27 5:25 AM,60.9,92.0,58.6,61.0,,,30.07,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/27 5:30 AM,60.9,92.0,58.6,61.0,,,30.08,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/27 5:35 AM,60.8,92.0,58.5,60.9,,,30.07,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/27 5:40 AM,60.8,92.0,58.5,60.9,,,30.07,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/27 5:45 AM,60.8,92.0,58.5,60.9,,,30.07,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/27 5:50 AM,60.8,92.0,58.5,60.9,,,30.07,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/27 5:55 AM,60.8,92.0,58.5,60.9,,,30.07,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/27 6:00 AM,60.8,92.0,58.5,60.9,,,30.08,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/27 6:05 AM,60.8,92.0,58.5,60.9,,,30.08,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/27 6:10 AM,60.4,93.0,58.4,60.5,,,30.07,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/27 6:15 AM,60.4,93.0,58.4,60.5,,,30.07,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/27 6:20 AM,60.4,93.0,58.4,60.5,,,30.08,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/27 6:25 AM,60.4,93.0,58.4,60.5,,,30.08,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/27 6:30 AM,60.4,93.0,58.4,60.5,,,30.08,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/27 6:35 AM,60.4,93.0,58.4,60.5,,,30.08,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/27 6:40 AM,60.4,93.0,58.4,60.5,,,30.08,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/27 6:45 AM,60.2,93.0,58.2,60.3,,,30.08,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/27 6:50 AM,60.2,93.0,58.2,60.3,,,30.09,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/27 6:55 AM,60.2,93.0,58.2,60.3,,,30.09,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/27 7:00 AM,60.2,93.0,58.2,60.3,,,30.09,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/27 7:05 AM,60.4,93.0,58.4,60.5,,,30.09,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/27 7:10 AM,60.4,93.0,58.4,60.5,,,30.09,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/27 7:15 AM,60.4,93.0,58.4,60.5,,,30.09,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/27 7:20 AM,60.4,93.0,58.4,60.5,,,30.09,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/27 7:25 AM,60.8,92.0,58.5,60.9,,,30.1,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/27 7:30 AM,60.4,93.0,58.4,60.5,,,30.1,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/27 7:35 AM,60.4,93.0,58.4,60.5,,,30.1,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/27 7:40 AM,60.4,93.0,58.4,60.5,,,30.1,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/27 7:45 AM,60.8,92.0,58.5,60.9,,,30.1,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/27 7:50 AM,60.8,92.0,58.5,60.9,,,30.1,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/27 7:55 AM,60.8,92.0,58.5,60.9,,,30.1,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/27 8:00 AM,60.4,93.0,58.4,60.5,,,30.1,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/27 8:05 AM,60.8,92.0,58.5,60.9,,,30.1,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/27 8:10 AM,60.8,92.0,58.5,60.9,,,30.1,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/27 8:15 AM,60.8,92.0,58.5,60.9,,,30.1,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/27 8:20 AM,60.8,92.0,58.5,60.9,,,30.1,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/27 8:25 AM,60.8,92.0,58.5,60.9,,,30.1,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/27 8:30 AM,60.9,92.0,58.6,61.0,,,30.1,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/27 8:35 AM,61.1,92.0,58.8,61.2,,,30.1,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/27 8:40 AM,61.7,92.0,59.3,61.9,,,30.11,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/27 8:45 AM,62.6,91.0,59.9,62.8,,,30.11,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/27 8:50 AM,62.7,91.0,60.0,62.9,,,30.11,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/27 8:55 AM,62.7,91.0,60.0,62.9,,,30.11,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/27 9:00 AM,62.6,90.0,59.6,62.8,,,30.11,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/27 9:05 AM,62.2,92.0,59.8,62.4,,,30.11,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/27 9:10 AM,62.6,91.0,59.9,62.8,,,30.11,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/27 9:15 AM,62.6,91.0,59.9,62.8,,,30.11,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/27 9:20 AM,63.3,91.0,60.6,63.6,,,30.11,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/27 9:25 AM,63.5,91.0,60.8,63.8,,,30.11,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/27 9:30 AM,63.6,91.0,60.9,63.9,,,30.11,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/27 9:35 AM,63.6,91.0,60.9,63.9,,,30.11,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/27 9:40 AM,63.5,91.0,60.8,63.8,,,30.11,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/27 9:45 AM,63.6,91.0,60.9,63.9,,,30.11,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/27 9:50 AM,64.0,91.0,61.3,64.4,,,30.12,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/27 9:55 AM,64.9,90.0,61.9,65.3,,,30.11,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/27 10:00 AM,65.8,89.0,62.5,66.3,,,30.11,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/27 10:05 AM,65.8,89.0,62.5,66.3,,,30.11,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/27 10:10 AM,66.2,88.0,62.5,66.7,,,30.11,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/27 10:15 AM,64.9,88.0,61.3,65.2,,,30.11,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/27 10:20 AM,66.5,88.0,62.8,67.0,,,30.11,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/27 10:25 AM,67.1,81.0,61.1,67.3,,,30.11,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/27 10:30 AM,65.1,81.0,59.1,65.1,,,30.11,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/27 10:35 AM,64.4,84.0,59.5,64.5,,,30.11,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/27 10:40 AM,65.4,86.0,61.1,65.7,,,30.11,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/27 10:45 AM,65.3,82.0,59.7,65.4,,,30.11,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/27 10:50 AM,64.0,83.0,58.7,64.0,,,30.11,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/27 10:55 AM,64.0,83.0,58.7,64.0,,,30.11,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/27 11:00 AM,66.5,83.0,61.2,66.8,,,30.11,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/27 11:05 AM,66.5,79.0,59.8,66.6,,,30.1,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/27 11:10 AM,66.2,78.0,59.1,66.2,,,30.1,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/27 11:15 AM,64.4,78.0,57.4,64.2,,,30.1,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/27 11:20 AM,64.7,82.0,59.1,64.7,,,30.1,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/27 11:25 AM,64.9,82.0,59.3,64.9,,,30.1,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/27 11:30 AM,66.5,81.0,60.5,66.7,,,30.09,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/27 11:35 AM,66.3,74.0,57.8,66.1,,,30.09,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/27 11:40 AM,67.1,73.0,58.1,66.9,,,30.09,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/27 11:45 AM,67.6,71.0,57.9,67.4,,,30.08,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/27 11:50 AM,65.8,71.0,56.1,65.4,,,30.08,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/27 11:55 AM,65.6,75.0,57.5,65.4,,,30.08,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/27 12:00 PM,66.9,71.0,57.2,66.6,,,30.08,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/27 12:05 PM,65.8,72.0,56.5,65.5,,,30.08,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/27 12:10 PM,64.7,75.0,56.6,64.4,,,30.08,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/27 12:15 PM,65.6,74.0,57.1,65.3,,,30.08,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/27 12:20 PM,64.9,75.0,56.8,64.6,,,30.08,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/27 12:25 PM,65.4,74.0,56.9,65.1,,,30.08,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/27 12:30 PM,65.4,75.0,57.3,65.2,,,30.07,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/27 12:35 PM,65.1,75.0,57.0,64.8,,,30.08,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/27 12:40 PM,65.4,73.0,56.5,65.1,,,30.08,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/27 12:45 PM,63.8,75.0,55.7,63.4,,,30.08,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/27 12:50 PM,63.3,78.0,56.3,63.0,,,30.08,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/27 12:55 PM,62.9,77.0,55.6,62.5,,,30.08,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/27 1:00 PM,62.0,77.0,54.7,61.5,,,30.08,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/27 1:05 PM,62.0,77.0,54.7,61.5,,,30.07,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/27 1:10 PM,64.4,74.0,55.9,64.0,,,30.08,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/27 1:15 PM,64.0,70.0,54.0,63.4,,,30.07,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/27 1:20 PM,65.4,66.0,53.7,64.7,,,30.07,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/27 1:25 PM,64.7,67.0,53.5,64.0,,,30.07,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/27 1:30 PM,63.6,69.0,53.2,62.9,,,30.07,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/27 1:35 PM,62.6,71.0,53.1,61.9,,,30.07,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/27 1:40 PM,62.4,75.0,54.4,61.9,,,30.06,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/27 1:45 PM,64.0,74.0,55.5,63.6,,,30.06,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/27 1:50 PM,63.5,72.0,54.3,62.9,,,30.06,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/27 1:55 PM,64.4,74.0,55.9,64.0,,,30.06,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/27 2:00 PM,62.7,72.0,53.5,62.1,,,30.06,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/27 2:05 PM,62.7,75.0,54.7,62.2,,,30.05,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/27 2:10 PM,62.6,74.0,54.2,62.0,,,30.05,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/27 2:15 PM,62.2,74.0,53.8,61.6,,,30.04,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/27 2:20 PM,62.7,74.0,54.3,62.1,,,30.03,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/27 2:25 PM,62.7,74.0,54.3,62.1,,,30.03,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/27 2:30 PM,63.5,73.0,54.7,63.0,,,30.03,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/27 2:35 PM,62.7,72.0,53.5,62.1,,,30.03,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/27 2:40 PM,63.1,72.0,53.9,62.5,,,30.04,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/27 2:45 PM,63.3,74.0,54.9,62.8,,,30.04,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/27 2:50 PM,63.1,74.0,54.7,62.6,,,30.04,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/27 2:55 PM,63.3,72.0,54.1,62.7,,,30.03,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/27 3:00 PM,62.9,73.0,54.1,62.3,,,30.03,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/27 3:05 PM,62.7,74.0,54.3,62.1,,,30.03,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/27 3:10 PM,62.7,74.0,54.3,62.1,,,30.04,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/27 3:15 PM,62.6,73.0,53.8,62.0,,,30.03,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/27 3:20 PM,63.5,74.0,55.1,63.0,,,30.04,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/27 3:25 PM,63.1,75.0,55.0,62.6,,,30.04,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/27 3:30 PM,62.9,72.0,53.7,62.3,,,30.03,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/27 3:35 PM,65.1,73.0,56.2,64.7,,,30.03,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/27 3:40 PM,64.5,73.0,55.6,64.1,,,30.03,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/27 3:45 PM,63.3,73.0,54.5,62.8,,,30.03,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/27 3:50 PM,62.4,76.0,54.7,61.9,,,30.03,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/27 3:55 PM,61.8,76.0,54.2,61.3,,,30.04,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/27 4:00 PM,61.3,77.0,54.0,60.7,,,30.04,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/27 4:05 PM,60.8,78.0,53.9,60.2,,,30.04,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/27 4:10 PM,60.4,79.0,53.9,59.9,,,30.05,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/27 4:15 PM,60.0,79.0,53.5,59.4,,,30.05,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/27 4:20 PM,59.9,80.0,53.7,59.4,,,30.05,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/27 4:25 PM,59.7,80.0,53.5,59.1,,,30.05,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/27 4:30 PM,59.3,81.0,53.5,58.7,,,30.05,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/27 4:35 PM,59.1,81.0,53.3,58.5,,,30.05,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/27 4:40 PM,59.0,82.0,53.5,58.5,,,30.04,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/27 4:45 PM,59.0,82.0,53.5,58.5,,,30.04,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/27 4:50 PM,58.4,83.0,53.3,57.8,,,30.04,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/27 4:55 PM,58.2,85.0,53.7,57.7,,,30.04,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/27 5:00 PM,58.1,85.0,53.6,57.6,,,30.04,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/27 5:05 PM,57.7,86.0,53.5,57.2,,,30.04,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/27 5:10 PM,57.2,86.0,53.0,56.7,,,30.04,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/27 5:15 PM,56.8,86.0,52.7,56.2,,,30.05,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/27 5:20 PM,56.8,87.0,53.0,56.3,,,30.05,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/27 5:25 PM,56.6,87.0,52.8,56.0,,,30.04,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/27 5:30 PM,56.4,87.0,52.6,55.8,,,30.05,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/27 5:35 PM,56.1,87.0,52.3,55.5,,,30.04,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/27 5:40 PM,55.9,87.0,52.1,55.3,,,30.05,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/27 5:45 PM,55.7,87.0,51.9,55.1,,,30.05,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/27 5:50 PM,55.4,88.0,51.9,54.8,,,30.05,,,,,,,,,,,,,
