Sensor Name,Sensor Type,Timestamp,Temperature ( F ),Humidity ( RH ),Dew Point ( F ),Heat Index ( F ),Feels Like,Wind Chill,Barometric Pressure ( INHG ),Accumulated Rain,Wind Speed,Wind Average,Wind Direction,Wired Sensor Temperature,Wired Sensor Humidity,Soil & Liquid Temperature,Water Detected,UV Index,Light Intensity,Measured Light,Lightning Strike Count,Lightning Closest Strike Distance
Greenhouse,Temp & Humidity Sensor,2020/11/27 5:55 PM,55.2,88.0,51.7,54.6,,,30.05,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/27 6:00 PM,55.4,88.0,51.9,54.8,,,30.05,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/27 6:05 PM,55.2,88.0,51.7,54.6,,,30.05,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/27 6:10 PM,55.2,89.0,52.0,54.6,,,30.05,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/27 6:15 PM,55.0,89.0,51.8,54.4,,,30.05,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/27 6:20 PM,55.2,89.0,52.0,54.6,,,30.05,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/27 6:25 PM,55.0,89.0,51.8,54.4,,,30.06,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/27 6:30 PM,55.0,89.0,51.8,54.4,,,30.06,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/27 6:35 PM,55.0,89.0,51.8,54.4,,,30.06,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/27 6:40 PM,55.0,89.0,51.8,54.4,,,30.06,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/27 6:45 PM,55.0,90.0,52.1,54.4,,,30.06,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/27 6:50 PM,54.8,90.0,51.9,54.2,,,30.06,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/27 6:55 PM,54.8,89.0,51.6,54.2,,,30.06,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/27 7:00 PM,54.6,89.0,51.4,53.9,,,30.06,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/27 7:05 PM,54.5,90.0,51.6,53.9,,,30.07,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/27 7:10 PM,54.5,89.0,51.3,53.8,,,30.06,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/27 7:15 PM,54.3,89.0,51.1,53.6,,,30.06,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/27 7:20 PM,54.1,89.0,50.9,53.4,,,30.06,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/27 7:25 PM,54.1,89.0,50.9,53.4,,,30.06,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/27 7:30 PM,54.1,90.0,51.2,53.4,,,30.06,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/27 7:35 PM,54.1,90.0,51.2,53.4,,,30.06,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/27 7:40 PM,54.1,90.0,51.2,53.4,,,30.05,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/27 7:45 PM,54.1,91.0,51.5,53.5,,,30.05,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/27 7:50 PM,53.9,91.0,51.3,53.3,,,30.05,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/27 7:55 PM,53.7,90.0,50.8,53.0,,,30.05,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/27 8:00 PM,53.7,90.0,50.8,53.0,,,30.05,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/27 8:05 PM,53.6,90.0,50.7,52.9,,,30.05,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/27 8:10 PM,53.7,91.0,51.1,53.0,,,30.05,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/27 8:15 PM,53.7,91.0,51.1,53.0,,,30.05,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/27 8:20 PM,53.9,92.0,51.6,53.3,,,30.06,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/27 8:25 PM,53.7,92.0,51.4,53.1,,,30.06,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/27 8:30 PM,53.4,93.0,51.4,52.8,,,30.06,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/27 8:35 PM,53.2,93.0,51.2,52.6,,,30.06,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/27 8:40 PM,53.4,93.0,51.4,52.8,,,30.06,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/27 8:45 PM,53.2,93.0,51.2,52.6,,,30.06,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/27 8:50 PM,53.0,93.0,51.0,52.4,,,30.06,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/27 8:55 PM,53.0,93.0,51.0,52.4,,,30.06,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/27 9:00 PM,53.0,93.0,51.0,52.4,,,30.06,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/27 9:05 PM,52.8,93.0,50.8,52.2,,,30.06,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/27 9:10 PM,52.8,93.0,50.8,52.2,,,30.06,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/27 9:15 PM,52.8,93.0,50.8,52.2,,,30.06,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/27 9:20 PM,52.7,93.0,50.7,52.0,,,30.06,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/27 9:25 PM,52.7,93.0,50.7,52.0,,,30.06,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/27 9:30 PM,52.7,93.0,50.7,52.0,,,30.06,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/27 9:35 PM,52.5,93.0,50.5,51.8,,,30.06,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/27 9:40 PM,52.3,93.0,50.3,51.6,,,30.05,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/27 9:45 PM,52.1,93.0,50.1,51.4,,,30.06,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/27 9:50 PM,52.1,93.0,50.1,51.4,,,30.06,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/27 9:55 PM,52.1,93.0,50.1,51.4,,,30.06,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/27 10:00 PM,52.1,93.0,50.1,51.4,,,30.06,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/27 10:05 PM,52.1,93.0,50.1,51.4,,,30.06,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/27 10:10 PM,52.1,93.0,50.1,51.4,,,30.05,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/27 10:15 PM,51.9,93.0,49.9,51.2,,,30.06,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/27 10:20 PM,51.9,93.0,49.9,51.2,,,30.06,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/27 10:25 PM,51.9,93.0,49.9,51.2,,,30.05,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/27 10:30 PM,51.9,93.0,49.9,51.2,,,30.05,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/27 10:35 PM,51.8,93.0,49.8,51.1,,,30.05,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/27 10:40 PM,51.8,93.0,49.8,51.1,,,30.05,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/27 10:45 PM,51.8,93.0,49.8,51.1,,,30.05,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/27 10:50 PM,51.8,93.0,49.8,51.1,,,30.05,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/27 10:55 PM,51.8,93.0,49.8,51.1,,,30.04,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/27 11:00 PM,51.8,93.0,49.8,51.1,,,30.05,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/27 11:05 PM,51.8,93.0,49.8,51.1,,,30.05,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/27 11:10 PM,51.8,93.0,49.8,51.1,,,30.05,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/27 11:15 PM,51.8,93.0,49.8,51.1,,,30.04,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/27 11:20 PM,51.8,93.0,49.8,51.1,,,30.04,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/27 11:25 PM,51.8,93.0,49.8,51.1,,,30.04,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/27 11:30 PM,51.8,93.0,49.8,51.1,,,30.05,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/27 11:35 PM,51.8,94.0,50.1,51.1,,,30.05,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/27 11:40 PM,51.8,94.0,50.1,51.1,,,30.05,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/27 11:45 PM,51.9,94.0,50.2,51.2,,,30.05,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/27 11:50 PM,51.8,94.0,50.1,51.1,,,30.05,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/27 11:55 PM,51.8,94.0,50.1,51.1,,,30.04,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/28 12:00 AM,51.9,94.0,50.2,51.2,,,30.04,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/28 12:05 AM,51.9,94.0,50.2,51.2,,,30.04,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/28 12:10 AM,51.9,94.0,50.2,51.2,,,30.04,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/28 12:15 AM,51.9,94.0,50.2,51.2,,,30.04,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/28 12:20 AM,51.9,94.0,50.2,51.2,,,30.04,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/28 12:25 AM,51.9,94.0,50.2,51.2,,,30.04,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/28 12:30 AM,52.1,94.0,50.4,51.4,,,30.04,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/28 12:35 AM,52.1,94.0,50.4,51.4,,,30.04,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/28 12:40 AM,51.9,94.0,50.2,51.2,,,30.04,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/28 12:45 AM,52.1,94.0,50.4,51.4,,,30.03,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/28 12:50 AM,52.1,94.0,50.4,51.4,,,30.03,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/28 12:55 AM,52.1,94.0,50.4,51.4,,,30.04,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/28 1:00 AM,52.1,95.0,50.7,51.5,,,30.04,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/28 1:05 AM,52.1,95.0,50.7,51.5,,,30.04,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/28 1:10 AM,52.3,95.0,50.9,51.7,,,30.04,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/28 1:15 AM,52.3,95.0,50.9,51.7,,,30.04,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/28 1:20 AM,52.3,95.0,50.9,51.7,,,30.04,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/28 1:25 AM,52.3,94.0,50.6,51.6,,,30.03,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/28 1:30 AM,52.5,94.0,50.8,51.9,,,30.03,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/28 1:35 AM,52.3,94.0,50.6,51.6,,,30.04,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/28 1:40 AM,52.3,94.0,50.6,51.6,,,30.04,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/28 1:45 AM,52.3,95.0,50.9,51.7,,,30.03,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/28 1:50 AM,52.5,95.0,51.1,51.9,,,30.03,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/28 1:55 AM,52.3,95.0,50.9,51.7,,,30.03,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/28 2:00 AM,52.3,95.0,50.9,51.7,,,30.03,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/28 2:05 AM,52.3,95.0,50.9,51.7,,,30.03,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/28 2:10 AM,52.5,94.0,50.8,51.9,,,30.03,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/28 2:15 AM,52.5,95.0,51.1,51.9,,,30.04,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/28 2:20 AM,52.5,95.0,51.1,51.9,,,30.04,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/28 2:25 AM,52.5,95.0,51.1,51.9,,,30.03,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/28 2:30 AM,52.7,95.0,51.3,52.1,,,30.03,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/28 2:35 AM,52.7,95.0,51.3,52.1,,,30.03,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/28 2:40 AM,52.7,95.0,51.3,52.1,,,30.03,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/28 2:45 AM,52.7,95.0,51.3,52.1,,,30.04,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/28 2:50 AM,52.7,95.0,51.3,52.1,,,30.03,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/28 2:55 AM,52.7,95.0,51.3,52.1,,,30.03,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/28 3:00 AM,52.7,95.0,51.3,52.1,,,30.04,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/28 3:05 AM,52.7,95.0,51.3,52.1,,,30.04,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/28 3:10 AM,52.7,95.0,51.3,52.1,,,30.04,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/28 3:15 AM,52.7,95.0,51.3,52.1,,,30.04,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/28 3:20 AM,52.7,95.0,51.3,52.1,,,30.04,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/28 3:25 AM,52.7,95.0,51.3,52.1,,,30.04,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/28 3:30 AM,52.7,95.0,51.3,52.1,,,30.04,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/28 3:35 AM,52.8,95.0,51.4,52.2,,,30.04,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/28 3:40 AM,52.8,95.0,51.4,52.2,,,30.04,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/28 3:45 AM,52.8,94.0,51.1,52.2,,,30.04,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/28 3:50 AM,52.8,95.0,51.4,52.2,,,30.04,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/28 3:55 AM,52.8,94.0,51.1,52.2,,,30.04,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/28 4:00 AM,52.7,94.0,51.0,52.1,,,30.04,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/28 4:05 AM,52.7,94.0,51.0,52.1,,,30.04,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/28 4:10 AM,52.7,94.0,51.0,52.1,,,30.03,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/28 4:15 AM,52.7,94.0,51.0,52.1,,,30.03,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/28 4:20 AM,52.7,94.0,51.0,52.1,,,30.03,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/28 4:25 AM,52.7,94.0,51.0,52.1,,,30.03,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/28 4:30 AM,52.8,94.0,51.1,52.2,,,30.03,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/28 4:35 AM,52.8,94.0,51.1,52.2,,,30.03,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/28 4:40 AM,52.8,94.0,51.1,52.2,,,30.02,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/28 4:45 AM,52.8,94.0,51.1,52.2,,,30.02,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/28 4:50 AM,52.8,94.0,51.1,52.2,,,30.02,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/28 4:55 AM,52.8,94.0,51.1,52.2,,,30.02,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/28 5:00 AM,53.0,94.0,51.3,52.4,,,30.02,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/28 5:05 AM,53.2,94.0,51.5,52.6,,,30.02,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/28 5:10 AM,53.2,94.0,51.5,52.6,,,30.03,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/28 5:15 AM,53.2,95.0,51.8,52.7,,,30.03,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/28 5:20 AM,53.2,95.0,51.8,52.7,,,30.03,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/28 5:25 AM,53.2,95.0,51.8,52.7,,,30.04,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/28 5:35 AM,53.4,95.0,52.0,52.9,,,30.03,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/28 5:40 AM,53.4,95.0,52.0,52.9,,,30.04,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/28 5:45 AM,53.4,95.0,52.0,52.9,,,30.04,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/28 5:50 AM,53.4,95.0,52.0,52.9,,,30.05,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/28 5:55 AM,53.6,94.0,51.9,53.1,,,30.05,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/28 6:00 AM,53.7,94.0,52.0,53.2,,,30.05,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/28 6:05 AM,53.9,94.0,52.2,53.4,,,30.06,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/28 6:10 AM,53.9,94.0,52.2,53.4,,,30.06,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/28 6:15 AM,53.9,94.0,52.2,53.4,,,30.06,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/28 6:20 AM,54.1,94.0,52.4,53.6,,,30.07,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/28 6:25 AM,54.1,94.0,52.4,53.6,,,30.07,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/28 6:30 AM,54.1,94.0,52.4,53.6,,,30.07,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/28 6:35 AM,54.1,94.0,52.4,53.6,,,30.07,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/28 6:40 AM,54.1,94.0,52.4,53.6,,,30.07,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/28 6:45 AM,54.1,94.0,52.4,53.6,,,30.07,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/28 6:50 AM,54.1,94.0,52.4,53.6,,,30.07,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/28 6:55 AM,54.1,94.0,52.4,53.6,,,30.08,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/28 7:00 AM,54.3,94.0,52.6,53.8,,,30.08,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/28 7:05 AM,54.5,94.0,52.8,54.1,,,30.08,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/28 7:10 AM,54.5,94.0,52.8,54.1,,,30.09,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/28 7:15 AM,54.6,94.0,52.9,54.2,,,30.09,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/28 7:20 AM,54.6,94.0,52.9,54.2,,,30.09,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/28 7:25 AM,54.8,94.0,53.1,54.4,,,30.09,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/28 7:30 AM,54.8,94.0,53.1,54.4,,,30.1,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/28 7:35 AM,54.8,94.0,53.1,54.4,,,30.09,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/28 7:40 AM,54.8,94.0,53.1,54.4,,,30.1,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/28 7:45 AM,54.8,94.0,53.1,54.4,,,30.1,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/28 7:50 AM,54.8,94.0,53.1,54.4,,,30.1,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/28 7:55 AM,54.8,94.0,53.1,54.4,,,30.1,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/28 8:00 AM,55.0,94.0,53.3,54.6,,,30.1,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/28 8:05 AM,55.0,94.0,53.3,54.6,,,30.1,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/28 8:10 AM,55.0,94.0,53.3,54.6,,,30.11,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/28 8:15 AM,55.2,94.0,53.5,54.8,,,30.11,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/28 8:20 AM,55.4,93.0,53.4,55.0,,,30.11,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/28 8:25 AM,55.5,93.0,53.5,55.1,,,30.11,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/28 8:30 AM,55.5,93.0,53.5,55.1,,,30.11,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/28 8:35 AM,55.5,93.0,53.5,55.1,,,30.11,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/28 8:40 AM,55.9,93.0,53.9,55.6,,,30.12,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/28 8:45 AM,56.3,93.0,54.3,56.0,,,30.11,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/28 8:50 AM,56.4,93.0,54.4,56.1,,,30.11,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/28 8:55 AM,56.6,93.0,54.6,56.3,,,30.12,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/28 9:00 AM,56.6,93.0,54.6,56.3,,,30.13,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/28 9:05 AM,56.8,93.0,54.8,56.6,,,30.13,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/28 9:10 AM,57.2,93.0,55.2,57.0,,,30.13,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/28 9:15 AM,57.5,93.0,55.5,57.3,,,30.13,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/28 9:20 AM,58.2,93.0,56.2,58.1,,,30.12,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/28 9:25 AM,58.6,93.0,56.6,58.5,,,30.13,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/28 9:30 AM,59.0,92.0,56.7,58.9,,,30.13,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/28 9:35 AM,59.7,92.0,57.4,59.7,,,30.13,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/28 9:40 AM,60.0,92.0,57.7,60.0,,,30.13,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/28 9:45 AM,60.8,91.0,58.2,60.9,,,30.13,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/28 9:50 AM,61.3,91.0,58.6,61.4,,,30.13,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/28 9:55 AM,61.8,90.0,58.8,61.9,,,30.13,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/28 10:00 AM,62.4,90.0,59.4,62.6,,,30.13,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/28 10:05 AM,62.6,89.0,59.3,62.7,,,30.13,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/28 10:10 AM,61.7,89.0,58.4,61.8,,,30.13,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/28 10:15 AM,61.1,89.0,57.8,61.1,,,30.13,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/28 10:20 AM,61.3,89.0,58.0,61.3,,,30.13,,,,,,,,,,,,,
