Sensor Name,Sensor Type,Timestamp,Temperature ( F ),Humidity ( RH ),Dew Point ( F ),Heat Index ( F ),Feels Like,Wind Chill,Barometric Pressure ( INHG ),Accumulated Rain,Wind Speed,Wind Average,Wind Direction,Wired Sensor Temperature,Wired Sensor Humidity,Soil & Liquid Temperature,Water Detected,UV Index,Light Intensity,Measured Light,Lightning Strike Count,Lightning Closest Strike Distance
Greenhouse,Temp & Humidity Sensor,2020/11/28 10:25 AM,61.8,89.0,58.5,61.9,,,30.13,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/28 10:30 AM,62.2,88.0,58.6,62.3,,,30.12,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/28 10:35 AM,61.3,88.0,57.7,61.3,,,30.12,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/28 10:40 AM,60.8,88.0,57.2,60.7,,,30.12,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/28 10:45 AM,61.3,87.0,57.4,61.2,,,30.12,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/28 10:50 AM,61.3,84.0,56.4,61.1,,,30.12,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/28 10:55 AM,60.2,78.0,53.3,59.6,,,30.12,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/28 11:00 AM,62.2,82.0,56.6,62.0,,,30.12,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/28 11:05 AM,61.5,82.0,56.0,61.2,,,30.11,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/28 11:10 AM,62.2,79.0,55.6,61.8,,,30.11,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/28 11:15 AM,61.5,79.0,54.9,61.1,,,30.11,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/28 11:20 AM,61.8,78.0,54.9,61.3,,,30.11,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/28 11:25 AM,61.7,67.0,50.6,60.7,,,30.1,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/28 11:30 AM,61.7,60.0,47.7,60.4,,,30.1,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/28 11:35 AM,63.6,63.0,50.8,62.6,,,30.09,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/28 11:40 AM,64.9,54.0,47.9,63.6,,,30.1,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/28 11:45 AM,67.6,56.0,51.3,66.7,,,30.09,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/28 11:50 AM,65.8,55.0,49.2,64.7,,,30.09,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/28 11:55 AM,64.7,54.0,47.7,63.4,,,30.09,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/28 12:00 PM,65.1,59.0,50.4,64.1,,,30.09,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/28 12:05 PM,66.2,59.0,51.4,65.3,,,30.09,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/28 12:10 PM,64.7,58.0,49.6,63.6,,,30.08,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/28 12:15 PM,64.7,62.0,51.4,63.8,,,30.08,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/28 12:20 PM,64.0,57.0,48.5,62.8,,,30.08,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/28 12:25 PM,64.5,56.0,48.4,63.3,,,30.08,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/28 12:30 PM,64.9,56.0,48.8,63.7,,,30.08,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/28 12:35 PM,65.1,53.0,47.5,63.8,,,30.08,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/28 12:40 PM,65.3,50.0,46.2,63.9,,,30.08,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/28 12:45 PM,65.6,50.0,46.5,64.2,,,30.08,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/28 12:50 PM,69.2,44.0,46.4,67.9,,,30.07,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/28 12:55 PM,67.4,44.0,44.7,65.9,,,30.08,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/28 1:00 PM,67.4,47.0,46.5,66.0,,,30.08,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/28 1:05 PM,67.4,44.0,44.7,65.9,,,30.08,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/28 1:10 PM,67.1,47.0,46.2,65.7,,,30.08,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/28 1:15 PM,68.1,45.0,45.9,66.7,,,30.08,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/28 1:20 PM,71.6,45.0,49.1,70.6,,,30.08,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/28 1:25 PM,71.2,44.0,48.2,70.1,,,30.08,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/28 1:30 PM,68.7,43.0,45.3,67.3,,,30.07,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/28 1:35 PM,66.5,43.0,43.3,64.9,,,30.07,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/28 1:40 PM,65.3,44.0,42.8,63.6,,,30.08,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/28 1:45 PM,65.6,46.0,44.3,64.0,,,30.07,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/28 1:50 PM,66.2,45.0,44.2,64.6,,,30.07,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/28 1:55 PM,66.5,43.0,43.3,64.9,,,30.07,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/28 2:00 PM,65.4,44.0,42.9,63.7,,,30.07,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/28 2:05 PM,64.7,44.0,42.3,62.9,,,30.07,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/28 2:10 PM,64.5,45.0,42.7,62.8,,,30.07,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/28 2:15 PM,64.4,46.0,43.2,62.7,,,30.07,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/28 2:20 PM,64.4,48.0,44.3,62.8,,,30.07,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/28 2:25 PM,64.4,45.0,42.6,62.7,,,30.07,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/28 2:30 PM,64.9,44.0,42.5,63.2,,,30.07,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/28 2:35 PM,64.7,45.0,42.9,63.0,,,30.07,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/28 2:40 PM,65.4,44.0,42.9,63.7,,,30.07,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/28 2:45 PM,64.5,45.0,42.7,62.8,,,30.07,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/28 2:50 PM,64.5,45.0,42.7,62.8,,,30.07,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/28 2:55 PM,64.7,44.0,42.3,62.9,,,30.07,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/28 3:00 PM,64.0,45.0,42.2,62.2,,,30.07,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/28 3:05 PM,63.3,48.0,43.3,61.6,,,30.07,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/28 3:10 PM,62.9,47.0,42.4,61.1,,,30.07,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/28 3:15 PM,62.9,47.0,42.4,61.1,,,30.07,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/28 3:20 PM,63.8,46.0,42.6,62.0,,,30.07,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/28 3:25 PM,63.5,46.0,42.3,61.7,,,30.07,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/28 3:30 PM,63.3,45.0,41.6,61.4,,,30.08,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/28 3:35 PM,65.6,46.0,44.3,64.0,,,30.08,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/28 3:40 PM,65.1,47.0,44.4,63.5,,,30.08,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/28 3:45 PM,63.5,46.0,42.3,61.7,,,30.08,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/28 3:50 PM,62.0,48.0,42.1,60.2,,,30.07,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/28 3:55 PM,61.1,49.0,41.8,59.2,,,30.07,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/28 4:00 PM,60.8,49.0,41.5,58.9,,,30.08,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/28 4:05 PM,60.4,50.0,41.7,58.5,,,30.08,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/28 4:10 PM,60.0,50.0,41.3,58.1,,,30.08,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/28 4:15 PM,59.5,50.0,40.8,57.5,,,30.08,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/28 4:20 PM,59.0,51.0,40.9,57.0,,,30.08,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/28 4:25 PM,58.1,52.0,40.6,56.1,,,30.08,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/28 4:30 PM,57.3,53.0,40.3,55.2,,,30.09,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/28 4:35 PM,56.6,55.0,40.6,54.5,,,30.09,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/28 4:40 PM,56.1,57.0,41.1,54.1,,,30.09,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/28 4:45 PM,55.5,58.0,41.0,53.5,,,30.08,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/28 4:50 PM,55.0,60.0,41.4,53.0,,,30.09,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/28 4:55 PM,54.8,62.0,42.0,52.9,,,30.09,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/28 5:00 PM,54.6,65.0,43.1,52.8,,,30.09,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/28 5:05 PM,53.9,65.0,42.4,52.0,,,30.09,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/28 5:10 PM,53.2,66.0,42.1,51.3,,,30.09,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/28 5:15 PM,53.0,68.0,42.7,51.2,,,30.09,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/28 5:20 PM,52.8,72.0,44.0,51.2,,,30.09,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/28 5:25 PM,52.3,70.0,42.8,50.5,,,30.09,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/28 5:30 PM,51.8,70.0,42.3,50.0,,,30.1,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/28 5:35 PM,51.6,71.0,42.5,49.8,,,30.1,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/28 5:40 PM,51.6,73.0,43.2,49.9,,,30.11,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/28 5:45 PM,51.4,77.0,44.4,49.9,,,30.11,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/28 5:50 PM,50.9,75.0,43.3,49.2,,,30.1,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/28 5:55 PM,50.9,76.0,43.6,49.3,,,30.11,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/28 6:00 PM,50.5,77.0,43.6,48.9,,,30.11,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/28 6:05 PM,50.5,77.0,43.6,48.9,,,30.11,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/28 6:10 PM,50.5,80.0,44.6,49.0,,,30.11,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/28 6:15 PM,50.3,80.0,44.4,48.8,,,30.11,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/28 6:20 PM,50.0,80.0,44.1,48.5,,,30.12,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/28 6:25 PM,50.3,84.0,45.7,49.0,,,30.12,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/28 6:30 PM,50.1,85.0,45.8,48.8,,,30.12,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/28 6:35 PM,49.2,83.0,44.3,47.7,,,30.12,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/28 6:40 PM,49.2,83.0,44.3,47.7,,,30.12,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/28 6:45 PM,49.2,84.0,44.6,47.8,,,30.12,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/28 6:50 PM,49.2,85.0,44.9,47.8,,,30.12,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/28 6:55 PM,49.2,86.0,45.2,47.9,,,30.12,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/28 7:00 PM,48.9,86.0,44.9,47.5,,,30.13,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/28 7:05 PM,49.2,88.0,45.8,48.0,,,30.13,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/28 7:10 PM,48.7,87.0,45.0,47.4,,,30.13,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/28 7:15 PM,48.3,86.0,44.3,46.9,,,30.13,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/28 7:20 PM,48.3,87.0,44.6,46.9,,,30.13,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/28 7:35 PM,48.0,88.0,44.6,46.6,,,30.13,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/28 7:40 PM,48.0,88.0,44.6,46.6,,,30.14,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/28 7:45 PM,48.2,89.0,45.1,46.9,,,30.14,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/28 7:50 PM,47.8,89.0,44.7,46.5,,,30.14,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/28 7:55 PM,47.6,88.0,44.2,46.2,,,30.14,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/28 8:00 PM,47.8,89.0,44.7,46.5,,,30.15,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/28 8:05 PM,47.4,89.0,44.3,46.0,,,30.15,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/28 8:10 PM,47.3,88.0,43.9,45.9,,,30.15,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/28 8:15 PM,47.3,89.0,44.2,45.9,,,30.15,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/28 8:20 PM,47.4,89.0,44.3,46.0,,,30.15,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/28 8:25 PM,47.4,91.0,44.9,46.1,,,30.16,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/28 8:30 PM,47.1,90.0,44.3,45.7,,,30.15,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/28 8:35 PM,46.9,90.0,44.1,45.5,,,30.15,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/28 8:40 PM,46.7,89.0,43.6,45.3,,,30.15,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/28 8:45 PM,46.7,89.0,43.6,45.3,,,30.15,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/28 8:50 PM,46.9,90.0,44.1,45.5,,,30.15,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/28 8:55 PM,46.7,90.0,43.9,45.3,,,30.15,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/28 9:00 PM,46.7,91.0,44.2,45.3,,,30.16,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/28 9:05 PM,46.7,92.0,44.5,45.4,,,30.16,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/28 9:10 PM,46.7,93.0,44.8,45.4,,,30.16,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/28 9:15 PM,46.7,93.0,44.8,45.4,,,30.16,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/28 9:20 PM,46.4,93.0,44.5,45.1,,,30.16,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/28 9:25 PM,46.0,93.0,44.1,44.7,,,30.16,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/28 9:30 PM,46.0,93.0,44.1,44.7,,,30.16,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/28 9:35 PM,46.2,94.0,44.6,44.9,,,30.17,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/28 9:40 PM,46.2,94.0,44.6,44.9,,,30.17,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/28 9:45 PM,45.8,94.0,44.2,44.5,,,30.17,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/28 9:50 PM,45.6,94.0,44.0,44.3,,,30.17,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/28 9:55 PM,45.5,94.0,43.9,44.2,,,30.16,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/28 10:00 PM,45.3,93.0,43.4,43.9,,,30.17,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/28 10:05 PM,45.5,93.0,43.6,44.1,,,30.16,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/28 10:10 PM,45.3,93.0,43.4,43.9,,,30.16,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/28 10:15 PM,45.3,93.0,43.4,43.9,,,30.16,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/28 10:20 PM,44.9,93.0,43.0,43.5,,,30.16,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/28 10:25 PM,44.9,93.0,43.0,43.5,,,30.16,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/28 10:30 PM,44.9,93.0,43.0,43.5,,,30.16,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/28 10:35 PM,45.1,93.0,43.2,43.7,,,30.17,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/28 10:40 PM,44.9,94.0,43.3,43.5,,,30.17,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/28 10:45 PM,44.7,94.0,43.1,43.3,,,30.17,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/28 10:50 PM,44.6,94.0,43.0,43.2,,,30.17,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/28 10:55 PM,44.7,94.0,43.1,43.3,,,30.18,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/28 11:00 PM,44.6,94.0,43.0,43.2,,,30.17,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/28 11:05 PM,44.6,95.0,43.3,43.2,,,30.17,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/28 11:10 PM,44.6,95.0,43.3,43.2,,,30.18,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/28 11:15 PM,44.4,95.0,43.1,43.0,,,30.18,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/28 11:20 PM,44.2,95.0,42.9,42.8,,,30.18,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/28 11:25 PM,44.0,95.0,42.7,42.6,,,30.18,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/28 11:30 PM,43.8,95.0,42.5,42.3,,,30.18,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/28 11:35 PM,44.0,95.0,42.7,42.6,,,30.18,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/28 11:40 PM,44.0,95.0,42.7,42.6,,,30.18,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/28 11:45 PM,44.0,95.0,42.7,42.6,,,30.19,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/28 11:50 PM,44.0,95.0,42.7,42.6,,,30.18,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/28 11:55 PM,43.8,95.0,42.5,42.3,,,30.19,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/29 12:00 AM,43.8,96.0,42.7,42.4,,,30.19,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/29 12:05 AM,43.8,96.0,42.7,42.4,,,30.19,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/29 12:10 AM,43.7,96.0,42.6,42.3,,,30.19,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/29 12:15 AM,43.5,96.0,42.4,42.1,,,30.19,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/29 12:20 AM,43.5,96.0,42.4,42.1,,,30.19,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/29 12:25 AM,43.1,96.0,42.0,41.6,,,30.19,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/29 12:30 AM,43.1,96.0,42.0,41.6,,,30.18,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/29 12:35 AM,43.1,96.0,42.0,41.6,,,30.18,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/29 12:40 AM,42.9,96.0,41.8,41.4,,,30.18,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/29 12:45 AM,42.9,96.0,41.8,41.4,,,30.18,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/29 12:50 AM,42.8,96.0,41.7,41.3,,,30.18,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/29 12:55 AM,42.8,96.0,41.7,41.3,,,30.18,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/29 1:00 AM,42.8,96.0,41.7,41.3,,,30.18,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/29 1:05 AM,42.4,97.0,41.6,40.9,,,30.18,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/29 1:10 AM,42.4,96.0,41.3,40.9,,,30.18,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/29 1:15 AM,42.6,96.0,41.5,41.1,,,30.18,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/29 1:20 AM,42.6,96.0,41.5,41.1,,,30.18,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/29 1:25 AM,42.4,96.0,41.3,40.9,,,30.18,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/29 1:30 AM,42.4,96.0,41.3,40.9,,,30.18,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/29 1:35 AM,42.2,96.0,41.1,40.6,,,30.18,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/29 1:40 AM,42.2,97.0,41.4,40.7,,,30.18,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/29 1:45 AM,42.2,97.0,41.4,40.7,,,30.18,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/29 1:50 AM,41.9,97.0,41.1,40.3,,,30.18,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/29 1:55 AM,42.0,97.0,41.2,40.5,,,30.18,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/29 2:00 AM,42.0,97.0,41.2,40.5,,,30.18,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/29 2:05 AM,42.0,97.0,41.2,40.5,,,30.18,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/29 2:10 AM,42.0,97.0,41.2,40.5,,,30.18,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/29 2:15 AM,41.7,97.0,40.9,40.1,,,30.18,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/29 2:20 AM,41.5,97.0,40.7,39.9,,,30.18,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/29 2:25 AM,41.3,97.0,40.5,39.7,,,30.18,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/29 2:30 AM,41.5,97.0,40.7,39.9,,,30.18,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/29 2:35 AM,41.5,97.0,40.7,39.9,,,30.18,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/29 2:40 AM,41.5,97.0,40.7,39.9,,,30.18,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/29 2:45 AM,41.3,97.0,40.5,39.7,,,30.18,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/29 2:50 AM,41.1,97.0,40.3,39.5,,,30.19,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/29 2:55 AM,41.1,97.0,40.3,39.5,,,30.19,,,,,,,,,,,,,
