Sensor Name,Sensor Type,Timestamp,Temperature ( F ),Humidity ( RH ),Dew Point ( F ),Heat Index ( F ),Feels Like,Wind Chill,Barometric Pressure ( INHG ),Accumulated Rain,Wind Speed,Wind Average,Wind Direction,Wired Sensor Temperature,Wired Sensor Humidity,Soil & Liquid Temperature,Water Detected,UV Index,Light Intensity,Measured Light,Lightning Strike Count,Lightning Closest Strike Distance
Greenhouse,Temp & Humidity Sensor,2020/11/29 3:00 AM,41.1,97.0,40.3,39.5,,,30.19,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/29 3:05 AM,40.8,97.0,40.0,39.1,,,30.19,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/29 3:10 AM,41.0,97.0,40.2,39.4,,,30.18,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/29 3:15 AM,40.8,97.0,40.0,39.1,,,30.19,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/29 3:20 AM,40.8,97.0,40.0,39.1,,,30.19,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/29 3:25 AM,40.6,97.0,39.8,38.9,,,30.19,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/29 3:30 AM,40.6,97.0,39.8,38.9,,,30.18,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/29 3:35 AM,40.4,97.0,39.6,38.7,,,30.18,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/29 3:40 AM,40.4,97.0,39.6,38.7,,,30.18,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/29 3:45 AM,40.4,97.0,39.6,38.7,,,30.18,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/29 3:50 AM,40.4,97.0,39.6,38.7,,,30.18,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/29 3:55 AM,40.2,97.0,39.4,38.5,,,30.18,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/29 4:00 AM,40.1,97.0,39.3,38.4,,,30.18,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/29 4:05 AM,40.2,97.0,39.4,38.5,,,30.18,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/29 4:10 AM,40.1,97.0,39.3,38.4,,,30.18,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/29 4:15 AM,40.2,97.0,39.4,38.5,,,30.17,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/29 4:20 AM,40.1,97.0,39.3,38.4,,,30.18,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/29 4:25 AM,39.9,97.0,39.1,39.9,,,30.18,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/29 4:30 AM,39.9,97.0,39.1,39.9,,,30.18,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/29 4:35 AM,39.9,97.0,39.1,39.9,,,30.18,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/29 4:40 AM,39.7,97.0,38.9,39.7,,,30.18,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/29 4:45 AM,39.7,97.0,38.9,39.7,,,30.18,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/29 4:50 AM,39.5,97.0,38.7,39.5,,,30.18,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/29 4:55 AM,39.3,97.0,38.5,39.3,,,30.18,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/29 5:00 AM,39.3,97.0,38.5,39.3,,,30.19,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/29 5:05 AM,39.3,97.0,38.5,39.3,,,30.19,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/29 5:10 AM,39.2,97.0,38.4,39.2,,,30.19,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/29 5:15 AM,39.3,97.0,38.5,39.3,,,30.19,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/29 5:20 AM,39.3,97.0,38.5,39.3,,,30.19,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/29 5:25 AM,39.2,97.0,38.4,39.2,,,30.19,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/29 5:30 AM,39.2,97.0,38.4,39.2,,,30.19,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/29 5:35 AM,39.2,97.0,38.4,39.2,,,30.2,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/29 5:40 AM,38.8,97.0,38.0,38.8,,,30.2,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/29 5:45 AM,38.6,97.0,37.8,38.6,,,30.2,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/29 5:50 AM,38.6,97.0,37.8,38.6,,,30.2,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/29 5:55 AM,38.6,97.0,37.8,38.6,,,30.2,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/29 6:00 AM,38.8,97.0,38.0,38.8,,,30.2,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/29 6:05 AM,38.8,97.0,38.0,38.8,,,30.2,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/29 6:10 AM,38.6,97.0,37.8,38.6,,,30.2,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/29 6:15 AM,38.3,97.0,37.5,38.3,,,30.2,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/29 6:20 AM,38.4,97.0,37.6,38.4,,,30.2,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/29 6:25 AM,38.4,97.0,37.6,38.4,,,30.2,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/29 6:30 AM,38.6,97.0,37.8,38.6,,,30.2,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/29 6:35 AM,38.3,97.0,37.5,38.3,,,30.21,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/29 6:40 AM,38.1,97.0,37.3,38.1,,,30.21,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/29 6:45 AM,38.1,97.0,37.3,38.1,,,30.21,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/29 6:50 AM,38.3,97.0,37.5,38.3,,,30.21,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/29 6:55 AM,38.3,97.0,37.5,38.3,,,30.21,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/29 7:00 AM,37.9,97.0,37.1,37.9,,,30.21,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/29 7:05 AM,38.1,97.0,37.3,38.1,,,30.21,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/29 7:10 AM,37.7,97.0,36.9,37.7,,,30.21,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/29 7:15 AM,37.9,97.0,37.1,37.9,,,30.21,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/29 7:20 AM,38.1,97.0,37.3,38.1,,,30.21,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/29 7:25 AM,38.1,97.0,37.3,38.1,,,30.21,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/29 7:30 AM,38.1,97.0,37.3,38.1,,,30.22,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/29 7:35 AM,38.3,97.0,37.5,38.3,,,30.22,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/29 7:40 AM,38.3,97.0,37.5,38.3,,,30.21,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/29 7:45 AM,38.4,97.0,37.6,38.4,,,30.22,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/29 7:50 AM,38.8,97.0,38.0,38.8,,,30.22,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/29 7:55 AM,39.2,97.0,38.4,39.2,,,30.22,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/29 8:00 AM,39.3,97.0,38.5,39.3,,,30.22,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/29 8:05 AM,39.5,97.0,38.7,39.5,,,30.22,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/29 8:10 AM,39.7,97.0,38.9,39.7,,,30.21,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/29 8:15 AM,39.9,97.0,39.1,39.9,,,30.22,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/29 8:20 AM,39.9,97.0,39.1,39.9,,,30.22,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/29 8:25 AM,40.2,97.0,39.4,38.5,,,30.21,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/29 8:30 AM,40.6,97.0,39.8,38.9,,,30.21,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/29 8:35 AM,41.0,96.0,39.9,39.3,,,30.21,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/29 8:40 AM,41.9,96.0,40.8,40.3,,,30.22,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/29 8:45 AM,43.7,96.0,42.6,42.3,,,30.21,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/29 8:50 AM,44.2,95.0,42.9,42.8,,,30.21,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/29 8:55 AM,45.3,94.0,43.7,43.9,,,30.21,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/29 9:00 AM,44.7,94.0,43.1,43.3,,,30.21,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/29 9:05 AM,44.6,94.0,43.0,43.2,,,30.21,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/29 9:10 AM,44.9,94.0,43.3,43.5,,,30.22,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/29 9:15 AM,45.8,95.0,44.5,44.5,,,30.22,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/29 9:20 AM,46.9,94.0,45.3,45.7,,,30.22,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/29 9:25 AM,48.0,94.0,46.4,46.9,,,30.22,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/29 9:30 AM,49.1,93.0,47.2,48.1,,,30.22,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/29 9:35 AM,49.8,93.0,47.9,48.9,,,30.22,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/29 9:40 AM,49.8,93.0,47.9,48.9,,,30.22,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/29 9:45 AM,50.0,92.0,47.8,49.0,,,30.22,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/29 9:50 AM,51.0,93.0,49.0,50.2,,,30.22,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/29 9:55 AM,52.8,90.0,49.9,52.0,,,30.22,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/29 10:00 AM,53.4,90.0,50.5,52.7,,,30.22,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/29 10:05 AM,52.8,89.0,49.6,52.0,,,30.22,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/29 10:10 AM,52.7,90.0,49.8,51.9,,,30.22,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/29 10:15 AM,52.8,88.0,49.3,51.9,,,30.21,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/29 10:20 AM,54.1,88.0,50.6,53.3,,,30.21,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/29 10:25 AM,55.7,88.0,52.2,55.1,,,30.21,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/29 10:30 AM,55.4,86.0,51.3,54.7,,,30.21,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/29 10:35 AM,54.8,81.0,49.1,53.8,,,30.22,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/29 10:40 AM,55.2,79.0,48.8,54.1,,,30.22,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/29 10:45 AM,54.8,67.0,44.1,53.1,,,30.22,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/29 10:50 AM,55.9,75.0,48.1,54.7,,,30.21,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/29 10:55 AM,55.9,68.0,45.5,54.4,,,30.21,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/29 11:00 AM,56.4,67.0,45.6,54.9,,,30.21,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/29 11:05 AM,57.3,71.0,48.0,56.1,,,30.21,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/29 11:10 AM,59.0,70.0,49.2,57.9,,,30.2,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/29 11:15 AM,59.9,71.0,50.5,58.9,,,30.2,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/29 11:20 AM,60.8,72.0,51.7,60.0,,,30.2,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/29 11:25 AM,61.5,73.0,52.8,60.8,,,30.2,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/29 11:30 AM,61.5,70.0,51.6,60.6,,,30.2,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/29 11:35 AM,61.8,68.0,51.1,60.9,,,30.2,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/29 11:40 AM,62.0,70.0,52.1,61.2,,,30.19,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/29 11:45 AM,62.6,64.0,50.2,61.6,,,30.19,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/29 11:50 AM,62.4,64.0,50.1,61.3,,,30.19,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/29 11:55 AM,62.2,62.0,49.0,61.0,,,30.19,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/29 12:00 PM,62.2,65.0,50.3,61.2,,,30.18,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/29 12:05 PM,62.7,65.0,50.8,61.7,,,30.18,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/29 12:10 PM,62.9,66.0,51.4,62.0,,,30.18,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/29 12:15 PM,62.2,67.0,51.1,61.3,,,30.18,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/29 12:20 PM,61.7,67.0,50.6,60.7,,,30.17,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/29 12:25 PM,61.3,65.0,49.4,60.2,,,30.17,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/29 12:30 PM,62.4,62.0,49.2,61.3,,,30.17,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/29 12:35 PM,63.1,60.0,49.0,61.9,,,30.17,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/29 12:40 PM,63.6,61.0,49.9,62.5,,,30.16,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/29 12:45 PM,64.7,59.0,50.0,63.6,,,30.16,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/29 12:50 PM,67.2,57.0,51.4,66.3,,,30.16,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/29 12:55 PM,66.5,51.0,47.8,65.2,,,30.15,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/29 1:00 PM,65.6,55.0,49.0,64.4,,,30.16,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/29 1:05 PM,65.6,57.0,49.9,64.5,,,30.15,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/29 1:10 PM,65.4,56.0,49.3,64.3,,,30.15,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/29 1:15 PM,65.4,59.0,50.7,64.4,,,30.16,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/29 1:20 PM,66.3,57.0,50.6,65.3,,,30.15,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/29 1:25 PM,66.2,58.0,51.0,65.2,,,30.15,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/29 1:30 PM,64.9,57.0,49.3,63.8,,,30.15,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/29 1:35 PM,63.8,57.0,48.3,62.6,,,30.15,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/29 1:40 PM,63.3,59.0,48.7,62.1,,,30.14,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/29 1:45 PM,63.3,60.0,49.2,62.1,,,30.14,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/29 1:50 PM,63.5,61.0,49.8,62.4,,,30.13,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/29 1:55 PM,63.3,61.0,49.6,62.2,,,30.13,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/29 2:00 PM,62.9,61.0,49.2,61.8,,,30.13,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/29 2:05 PM,62.6,61.0,49.0,61.4,,,30.13,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/29 2:10 PM,62.4,59.0,47.9,61.1,,,30.13,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/29 2:15 PM,62.4,61.0,48.8,61.2,,,30.12,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/29 2:20 PM,62.0,61.0,48.4,60.8,,,30.12,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/29 2:25 PM,62.2,62.0,49.0,61.0,,,30.12,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/29 2:30 PM,62.4,63.0,49.6,61.3,,,30.12,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/29 2:35 PM,62.4,63.0,49.6,61.3,,,30.12,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/29 2:40 PM,62.6,62.0,49.4,61.5,,,30.12,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/29 2:45 PM,62.6,63.0,49.8,61.5,,,30.12,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/29 2:50 PM,62.9,63.0,50.1,61.9,,,30.11,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/29 2:55 PM,63.3,63.0,50.5,62.3,,,30.11,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/29 3:00 PM,62.9,60.0,48.8,61.7,,,30.11,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/29 3:05 PM,62.9,62.0,49.7,61.8,,,30.11,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/29 3:10 PM,62.6,63.0,49.8,61.5,,,30.11,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/29 3:15 PM,62.2,63.0,49.4,61.1,,,30.11,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/29 3:20 PM,62.0,63.0,49.3,60.9,,,30.11,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/29 3:25 PM,61.7,63.0,49.0,60.5,,,30.11,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/29 3:30 PM,61.1,63.0,48.4,59.9,,,30.11,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/29 3:35 PM,60.8,63.0,48.1,59.5,,,30.11,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/29 3:40 PM,60.4,64.0,48.2,59.1,,,30.11,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/29 3:45 PM,60.2,65.0,48.4,59.0,,,30.1,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/29 3:50 PM,60.2,66.0,48.8,59.0,,,30.1,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/29 3:55 PM,60.2,66.0,48.8,59.0,,,30.1,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/29 4:00 PM,60.2,66.0,48.8,59.0,,,30.1,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/29 4:05 PM,60.2,67.0,49.2,59.1,,,30.09,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/29 4:10 PM,60.0,66.0,48.6,58.8,,,30.09,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/29 4:15 PM,59.9,66.0,48.5,58.7,,,30.09,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/29 4:20 PM,59.5,67.0,48.5,58.3,,,30.09,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/29 4:25 PM,59.3,67.0,48.3,58.1,,,30.09,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/29 4:35 PM,58.8,68.0,48.3,57.6,,,30.09,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/29 4:40 PM,58.6,68.0,48.1,57.4,,,30.08,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/29 4:45 PM,58.4,69.0,48.3,57.2,,,30.09,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/29 4:55 PM,58.1,69.0,48.0,56.9,,,30.08,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/29 5:00 PM,57.9,70.0,48.2,56.7,,,30.08,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/29 5:05 PM,57.9,70.0,48.2,56.7,,,30.07,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/29 5:10 PM,57.7,70.0,48.0,56.5,,,30.07,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/29 5:15 PM,57.7,70.0,48.0,56.5,,,30.07,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/29 5:20 PM,57.5,70.0,47.8,56.2,,,30.07,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/29 5:25 PM,57.5,71.0,48.2,56.3,,,30.06,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/29 5:30 PM,57.3,71.0,48.0,56.1,,,30.06,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/29 5:35 PM,57.3,71.0,48.0,56.1,,,30.06,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/29 5:40 PM,57.3,71.0,48.0,56.1,,,30.06,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/29 5:45 PM,57.3,71.0,48.0,56.1,,,30.06,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/29 5:50 PM,57.2,72.0,48.3,56.0,,,30.07,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/29 5:55 PM,57.0,74.0,48.8,55.9,,,30.06,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/29 6:00 PM,56.6,74.0,48.4,55.4,,,30.06,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/29 6:05 PM,56.4,77.0,49.3,55.4,,,30.06,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/29 6:10 PM,56.6,79.0,50.2,55.7,,,30.06,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/29 6:15 PM,57.2,81.0,51.4,56.4,,,30.06,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/29 6:20 PM,57.2,83.0,52.1,56.5,,,30.06,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/29 6:25 PM,57.0,81.0,51.2,56.2,,,30.06,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/29 6:30 PM,56.8,80.0,50.7,55.9,,,30.06,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/29 6:35 PM,56.8,80.0,50.7,55.9,,,30.06,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/29 6:40 PM,56.8,79.0,50.4,55.9,,,30.06,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/29 6:45 PM,56.6,79.0,50.2,55.7,,,30.06,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/29 6:50 PM,56.6,80.0,50.5,55.7,,,30.05,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/29 6:55 PM,56.3,80.0,50.2,55.4,,,30.05,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/29 7:00 PM,56.4,81.0,50.6,55.5,,,30.05,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/29 7:05 PM,56.4,81.0,50.6,55.5,,,30.05,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/29 7:10 PM,56.4,80.0,50.3,55.5,,,30.05,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/29 7:15 PM,56.1,81.0,50.3,55.2,,,30.04,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/29 7:20 PM,55.7,81.0,50.0,54.8,,,30.04,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/29 7:25 PM,55.5,81.0,49.8,54.6,,,30.04,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/29 7:30 PM,54.8,82.0,49.4,53.8,,,30.04,,,,,,,,,,,,,
