Sensor Name,Sensor Type,Timestamp,Temperature ( F ),Humidity ( RH ),Dew Point ( F ),Heat Index ( F ),Feels Like,Wind Chill,Barometric Pressure ( INHG ),Accumulated Rain,Wind Speed,Wind Average,Wind Direction,Wired Sensor Temperature,Wired Sensor Humidity,Soil & Liquid Temperature,Water Detected,UV Index,Light Intensity,Measured Light,Lightning Strike Count,Lightning Closest Strike Distance
Greenhouse,Temp & Humidity Sensor,2020/11/29 7:35 PM,54.6,83.0,49.5,53.7,,,30.03,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/29 7:40 PM,54.5,84.0,49.8,53.6,,,30.03,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/29 7:45 PM,54.3,84.0,49.6,53.4,,,30.03,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/29 7:50 PM,54.5,85.0,50.1,53.6,,,30.03,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/29 7:55 PM,54.5,85.0,50.1,53.6,,,30.03,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/29 8:00 PM,54.5,85.0,50.1,53.6,,,30.03,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/29 8:05 PM,54.8,86.0,50.7,54.0,,,30.03,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/29 8:10 PM,55.2,89.0,52.0,54.6,,,30.03,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/29 8:15 PM,55.5,89.0,52.3,54.9,,,30.03,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/29 8:20 PM,55.5,89.0,52.3,54.9,,,30.02,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/29 8:25 PM,55.7,89.0,52.5,55.2,,,30.02,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/29 8:30 PM,55.5,88.0,52.0,54.9,,,30.01,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/29 8:35 PM,55.4,88.0,51.9,54.8,,,30.01,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/29 8:40 PM,55.2,89.0,52.0,54.6,,,30.01,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/29 8:45 PM,55.2,89.0,52.0,54.6,,,30.0,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/29 8:50 PM,55.2,89.0,52.0,54.6,,,30.0,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/29 8:55 PM,55.2,89.0,52.0,54.6,,,29.99,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/29 9:00 PM,55.2,89.0,52.0,54.6,,,29.99,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/29 9:05 PM,55.0,89.0,51.8,54.4,,,29.99,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/29 9:10 PM,55.0,89.0,51.8,54.4,,,29.99,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/29 9:15 PM,55.2,89.0,52.0,54.6,,,29.99,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/29 9:20 PM,55.2,91.0,52.6,54.7,,,29.99,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/29 9:25 PM,55.4,91.0,52.8,54.9,,,29.99,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/29 9:30 PM,55.5,90.0,52.6,55.0,,,29.98,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/29 9:35 PM,55.5,91.0,52.9,55.0,,,29.98,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/29 9:40 PM,55.5,92.0,53.2,55.1,,,29.98,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/29 9:45 PM,55.5,92.0,53.2,55.1,,,29.98,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/29 9:50 PM,55.5,92.0,53.2,55.1,,,29.98,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/29 9:55 PM,55.5,92.0,53.2,55.1,,,29.97,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/29 10:00 PM,55.5,92.0,53.2,55.1,,,29.97,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/29 10:05 PM,55.7,92.0,53.4,55.3,,,29.97,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/29 10:10 PM,55.7,92.0,53.4,55.3,,,29.96,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/29 10:15 PM,55.7,92.0,53.4,55.3,,,29.96,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/29 10:20 PM,55.9,92.0,53.6,55.5,,,29.95,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/29 10:25 PM,55.9,92.0,53.6,55.5,,,29.95,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/29 10:30 PM,55.9,92.0,53.6,55.5,,,29.94,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/29 10:35 PM,55.9,92.0,53.6,55.5,,,29.93,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/29 10:40 PM,55.9,92.0,53.6,55.5,,,29.94,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/29 10:45 PM,56.1,92.0,53.8,55.7,,,29.92,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/29 10:50 PM,56.1,92.0,53.8,55.7,,,29.92,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/29 10:55 PM,56.1,93.0,54.1,55.8,,,29.92,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/29 11:00 PM,56.1,93.0,54.1,55.8,,,29.92,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/29 11:05 PM,56.1,93.0,54.1,55.8,,,29.91,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/29 11:10 PM,56.1,93.0,54.1,55.8,,,29.9,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/29 11:15 PM,56.3,92.0,54.0,56.0,,,29.9,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/29 11:20 PM,56.3,92.0,54.0,56.0,,,29.89,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/29 11:25 PM,56.3,92.0,54.0,56.0,,,29.88,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/29 11:30 PM,56.3,92.0,54.0,56.0,,,29.87,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/29 11:35 PM,56.4,92.0,54.1,56.1,,,29.87,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/29 11:40 PM,56.4,92.0,54.1,56.1,,,29.86,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/29 11:45 PM,56.6,92.0,54.3,56.3,,,29.85,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/29 11:50 PM,56.6,92.0,54.3,56.3,,,29.84,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/29 11:55 PM,56.8,92.0,54.5,56.5,,,29.84,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/30 12:00 AM,56.8,92.0,54.5,56.5,,,29.83,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/30 12:05 AM,57.0,92.0,54.7,56.7,,,29.82,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/30 12:10 AM,57.2,92.0,54.9,56.9,,,29.81,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/30 12:15 AM,57.3,92.0,55.0,57.1,,,29.81,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/30 12:20 AM,57.5,92.0,55.2,57.3,,,29.8,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/30 12:25 AM,57.9,92.0,55.6,57.7,,,29.8,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/30 12:30 AM,58.2,92.0,55.9,58.0,,,29.8,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/30 12:35 AM,58.4,92.0,56.1,58.3,,,29.8,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/30 12:40 AM,58.8,92.0,56.5,58.7,,,29.79,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/30 12:45 AM,59.0,92.0,56.7,58.9,,,29.78,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/30 12:50 AM,59.7,92.0,57.4,59.7,,,29.78,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/30 12:55 AM,60.2,92.0,57.9,60.2,,,29.77,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/30 1:00 AM,60.9,91.0,58.3,61.0,,,29.77,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/30 1:05 AM,61.5,91.0,58.8,61.6,,,29.76,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/30 1:10 AM,62.0,92.0,59.6,62.2,,,29.76,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/30 1:15 AM,62.2,92.0,59.8,62.4,,,29.75,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/30 1:20 AM,62.6,91.0,59.9,62.8,,,29.75,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/30 1:25 AM,62.9,91.0,60.2,63.2,,,29.75,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/30 1:30 AM,63.3,91.0,60.6,63.6,,,29.74,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/30 1:35 AM,63.5,91.0,60.8,63.8,,,29.74,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/30 1:40 AM,63.6,91.0,60.9,63.9,,,29.74,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/30 1:45 AM,63.6,91.0,60.9,63.9,,,29.74,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/30 1:50 AM,63.8,91.0,61.1,64.2,,,29.73,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/30 1:55 AM,64.0,91.0,61.3,64.4,,,29.73,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/30 2:00 AM,64.4,90.0,61.4,64.8,,,29.73,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/30 2:05 AM,64.5,90.0,61.5,64.9,,,29.74,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/30 2:10 AM,64.5,90.0,61.5,64.9,,,29.74,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/30 2:15 AM,64.5,90.0,61.5,64.9,,,29.74,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/30 2:20 AM,64.7,91.0,62.0,65.1,,,29.73,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/30 2:25 AM,64.5,90.0,61.5,64.9,,,29.73,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/30 2:30 AM,64.7,90.0,61.7,65.1,,,29.72,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/30 2:35 AM,64.7,90.0,61.7,65.1,,,29.71,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/30 2:40 AM,64.7,91.0,62.0,65.1,,,29.71,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/30 2:45 AM,64.9,91.0,62.2,65.4,,,29.71,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/30 2:50 AM,65.1,91.0,62.4,65.6,,,29.7,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/30 2:55 AM,65.1,91.0,62.4,65.6,,,29.69,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/30 3:00 AM,65.1,91.0,62.4,65.6,,,29.69,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/30 3:05 AM,65.1,91.0,62.4,65.6,,,29.68,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/30 3:10 AM,65.1,91.0,62.4,65.6,,,29.68,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/30 3:15 AM,65.3,91.0,62.6,65.8,,,29.68,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/30 3:20 AM,65.3,91.0,62.6,65.8,,,29.68,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/30 3:25 AM,65.3,90.0,62.3,65.8,,,29.67,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/30 3:30 AM,65.3,91.0,62.6,65.8,,,29.67,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/30 3:35 AM,65.4,91.0,62.7,65.9,,,29.67,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/30 3:40 AM,65.6,91.0,62.9,66.1,,,29.67,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/30 3:45 AM,65.6,91.0,62.9,66.1,,,29.66,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/30 3:50 AM,65.6,91.0,62.9,66.1,,,29.66,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/30 3:55 AM,65.6,91.0,62.9,66.1,,,29.66,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/30 4:00 AM,65.6,91.0,62.9,66.1,,,29.65,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/30 4:05 AM,65.8,91.0,63.1,66.4,,,29.65,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/30 4:10 AM,66.3,90.0,63.3,66.9,,,29.64,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/30 4:15 AM,66.3,90.0,63.3,66.9,,,29.64,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/30 4:20 AM,66.3,90.0,63.3,66.9,,,29.63,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/30 4:25 AM,66.5,90.0,63.5,67.1,,,29.63,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/30 4:30 AM,66.5,90.0,63.5,67.1,,,29.62,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/30 4:35 AM,66.7,90.0,63.7,67.3,,,29.62,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/30 4:40 AM,66.7,90.0,63.7,67.3,,,29.62,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/30 4:45 AM,66.7,90.0,63.7,67.3,,,29.61,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/30 4:50 AM,66.7,90.0,63.7,67.3,,,29.61,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/30 4:55 AM,67.2,90.0,64.2,67.8,,,29.61,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/30 5:00 AM,67.4,90.0,64.4,68.1,,,29.6,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/30 5:05 AM,67.4,90.0,64.4,68.1,,,29.6,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/30 5:10 AM,68.0,89.0,64.6,68.7,,,29.6,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/30 5:15 AM,68.0,89.0,64.6,68.7,,,29.6,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/30 5:20 AM,67.6,90.0,64.6,68.3,,,29.6,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/30 5:25 AM,67.6,90.0,64.6,68.3,,,29.61,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/30 5:30 AM,68.1,89.0,64.7,68.8,,,29.61,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/30 5:35 AM,68.3,89.0,64.9,69.0,,,29.59,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/30 5:40 AM,68.3,89.0,64.9,69.0,,,29.6,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/30 5:45 AM,68.3,89.0,64.9,69.0,,,29.59,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/30 5:50 AM,68.3,89.0,64.9,69.0,,,29.59,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/30 5:55 AM,68.3,89.0,64.9,69.0,,,29.59,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/30 6:00 AM,68.1,89.0,64.7,68.8,,,29.58,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/30 6:05 AM,68.1,89.0,64.7,68.8,,,29.58,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/30 6:10 AM,68.3,89.0,64.9,69.0,,,29.57,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/30 6:15 AM,68.1,89.0,64.7,68.8,,,29.57,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/30 6:20 AM,68.3,89.0,64.9,69.0,,,29.56,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/30 6:25 AM,68.5,89.0,65.1,69.2,,,29.56,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/30 6:30 AM,68.3,89.0,64.9,69.0,,,29.56,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/30 6:35 AM,68.5,89.0,65.1,69.2,,,29.56,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/30 6:40 AM,68.7,89.0,65.3,69.5,,,29.56,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/30 6:45 AM,68.7,89.0,65.3,69.5,,,29.56,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/30 6:50 AM,68.5,89.0,65.1,69.2,,,29.55,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/30 6:55 AM,68.7,89.0,65.3,69.5,,,29.55,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/30 7:00 AM,68.9,89.0,65.5,69.7,,,29.55,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/30 7:05 AM,68.9,89.0,65.5,69.7,,,29.55,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/30 7:10 AM,68.9,89.0,65.5,69.7,,,29.55,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/30 7:15 AM,68.9,89.0,65.5,69.7,,,29.55,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/30 7:20 AM,68.9,89.0,65.5,69.7,,,29.55,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/30 7:25 AM,69.2,89.0,65.8,70.0,,,29.54,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/30 7:30 AM,69.2,89.0,65.8,70.0,,,29.55,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/30 7:35 AM,69.0,89.0,65.6,69.8,,,29.54,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/30 7:45 AM,69.2,89.0,65.8,70.0,,,29.54,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/30 7:50 AM,69.2,89.0,65.8,70.0,,,29.54,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/30 7:55 AM,69.4,89.0,66.0,70.2,,,29.54,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/30 8:00 AM,69.2,89.0,65.8,70.0,,,29.54,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/30 8:05 AM,69.4,89.0,66.0,70.2,,,29.53,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/30 8:10 AM,69.4,89.0,66.0,70.2,,,29.54,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/30 8:15 AM,69.4,89.0,66.0,70.2,,,29.53,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/30 8:20 AM,69.4,89.0,66.0,70.2,,,29.53,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/30 8:25 AM,69.4,89.0,66.0,70.2,,,29.53,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/30 8:30 AM,69.2,89.0,65.8,70.0,,,29.53,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/30 8:35 AM,69.8,89.0,66.4,70.7,,,29.52,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/30 8:40 AM,69.8,89.0,66.4,70.7,,,29.52,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/30 8:45 AM,69.8,89.0,66.4,70.7,,,29.52,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/30 8:50 AM,69.8,89.0,66.4,70.7,,,29.52,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/30 8:55 AM,70.1,89.0,66.7,71.0,,,29.52,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/30 9:00 AM,70.3,89.0,66.9,71.2,,,29.52,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/30 9:05 AM,70.1,88.0,66.4,70.9,,,29.52,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/30 9:10 AM,70.3,88.0,66.6,71.2,,,29.51,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/30 9:15 AM,69.9,88.0,66.2,70.7,,,29.51,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/30 9:20 AM,69.9,88.0,66.2,70.7,,,29.52,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/30 9:25 AM,69.4,88.0,65.7,70.2,,,29.51,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/30 9:30 AM,69.8,87.0,65.7,70.6,,,29.51,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/30 9:35 AM,69.8,88.0,66.1,70.6,,,29.5,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/30 9:40 AM,69.8,88.0,66.1,70.6,,,29.5,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/30 9:45 AM,70.1,87.0,66.0,70.9,,,29.5,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/30 9:50 AM,70.1,87.0,66.0,70.9,,,29.5,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/30 9:55 AM,69.9,87.0,65.8,70.7,,,29.49,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/30 10:00 AM,69.8,87.0,65.7,70.6,,,29.5,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/30 10:05 AM,69.4,88.0,65.7,70.2,,,29.49,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/30 10:10 AM,70.1,88.0,66.4,70.9,,,29.49,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/30 10:15 AM,70.3,87.0,66.2,71.1,,,29.49,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/30 10:20 AM,70.7,87.0,66.6,71.6,,,29.49,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/30 10:50 AM,71.9,84.0,66.8,72.7,,,29.48,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/30 10:55 AM,71.2,85.0,66.5,72.0,,,29.48,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/30 11:00 AM,69.0,87.0,65.0,69.7,,,29.49,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/30 11:05 AM,67.6,89.0,64.2,68.2,,,29.49,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/30 11:10 AM,67.4,89.0,64.0,68.0,,,29.49,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/30 11:15 AM,67.4,89.0,64.0,68.0,,,29.49,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/30 11:20 AM,67.1,89.0,63.7,67.7,,,29.48,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/30 11:25 AM,67.2,89.0,63.8,67.8,,,29.48,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/30 11:30 AM,68.3,88.0,64.6,69.0,,,29.48,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/30 11:35 AM,70.3,87.0,66.2,71.1,,,29.48,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/30 11:40 AM,71.2,84.0,66.1,72.0,,,29.48,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/30 11:45 AM,71.2,77.0,63.6,71.6,,,29.47,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/30 11:50 AM,68.9,79.0,62.1,69.2,,,29.47,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/30 11:55 AM,68.3,81.0,62.2,68.6,,,29.48,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/30 12:00 PM,67.2,76.0,59.4,67.2,,,29.48,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/30 12:05 PM,68.3,76.0,60.4,68.4,,,29.49,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/30 12:10 PM,66.3,74.0,57.8,66.1,,,29.48,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/30 12:15 PM,66.3,75.0,58.1,66.2,,,29.48,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/30 12:20 PM,66.2,71.0,56.5,65.9,,,29.48,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/30 12:25 PM,66.5,71.0,56.8,66.2,,,29.49,,,,,,,,,,,,,
