Sensor Name,Sensor Type,Timestamp,Temperature ( F ),Humidity ( RH ),Dew Point ( F ),Heat Index ( F ),Feels Like,Wind Chill,Barometric Pressure ( INHG ),Accumulated Rain,Wind Speed,Wind Average,Wind Direction,Wired Sensor Temperature,Wired Sensor Humidity,Soil & Liquid Temperature,Water Detected,UV Index,Light Intensity,Measured Light,Lightning Strike Count,Lightning Closest Strike Distance
Greenhouse,Temp & Humidity Sensor,2020/11/30 12:30 PM,68.1,66.0,56.3,67.7,,,29.48,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/30 12:35 PM,69.4,72.0,60.0,69.4,,,29.48,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/30 12:40 PM,68.7,65.0,56.4,68.3,,,29.48,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/30 12:45 PM,66.5,69.0,56.0,66.1,,,29.48,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/30 12:50 PM,68.1,71.0,58.3,67.9,,,29.48,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/30 12:55 PM,67.4,65.0,55.2,66.9,,,29.49,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/30 1:00 PM,66.3,66.0,54.6,65.7,,,29.49,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/30 1:05 PM,66.5,67.0,55.2,66.0,,,29.49,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/30 1:10 PM,66.7,67.0,55.4,66.2,,,29.49,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/30 1:25 PM,64.9,67.0,53.7,64.2,,,29.5,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/30 1:30 PM,64.7,67.0,53.5,64.0,,,29.5,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/30 1:35 PM,64.9,70.0,54.9,64.4,,,29.5,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/30 1:40 PM,64.0,71.0,54.4,63.4,,,29.5,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/30 1:45 PM,63.6,73.0,54.8,63.1,,,29.5,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/30 1:50 PM,63.1,71.0,53.5,62.4,,,29.51,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/30 1:55 PM,63.3,75.0,55.2,62.9,,,29.51,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/30 2:00 PM,63.8,72.0,54.6,63.3,,,29.51,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/30 2:05 PM,63.6,71.0,54.0,63.0,,,29.51,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/30 2:10 PM,62.9,71.0,53.3,62.2,,,29.51,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/30 2:15 PM,62.4,73.0,53.6,61.8,,,29.51,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/30 2:20 PM,62.2,72.0,53.1,61.5,,,29.51,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/30 2:25 PM,61.7,74.0,53.3,61.0,,,29.52,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/30 2:30 PM,61.3,74.0,52.9,60.6,,,29.52,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/30 2:35 PM,60.8,74.0,52.5,60.1,,,29.52,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/30 2:40 PM,60.4,74.0,52.1,59.6,,,29.53,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/30 2:45 PM,60.2,76.0,52.6,59.5,,,29.53,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/30 2:50 PM,60.0,77.0,52.8,59.3,,,29.53,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/30 2:55 PM,60.8,77.0,53.5,60.2,,,29.53,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/30 3:00 PM,60.4,76.0,52.8,59.7,,,29.53,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/30 3:05 PM,60.4,77.0,53.2,59.8,,,29.53,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/30 3:10 PM,60.0,75.0,52.1,59.2,,,29.53,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/30 3:15 PM,60.0,78.0,53.1,59.4,,,29.54,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/30 3:20 PM,59.9,76.0,52.3,59.2,,,29.54,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/30 3:25 PM,59.5,77.0,52.3,58.8,,,29.54,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/30 3:30 PM,59.5,78.0,52.6,58.8,,,29.54,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/30 3:35 PM,59.3,77.0,52.1,58.5,,,29.55,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/30 3:40 PM,59.3,78.0,52.4,58.6,,,29.54,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/30 3:45 PM,59.5,79.0,53.0,58.9,,,29.54,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/30 3:50 PM,59.3,77.0,52.1,58.5,,,29.55,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/30 3:55 PM,59.1,78.0,52.2,58.4,,,29.55,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/30 4:00 PM,59.0,77.0,51.8,58.2,,,29.55,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/30 4:05 PM,58.6,78.0,51.8,57.8,,,29.55,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/30 4:10 PM,58.6,78.0,51.8,57.8,,,29.56,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/30 4:15 PM,58.4,78.0,51.6,57.6,,,29.56,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/30 4:20 PM,58.2,78.0,51.4,57.4,,,29.56,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/30 4:25 PM,58.1,79.0,51.6,57.3,,,29.56,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/30 4:30 PM,58.1,78.0,51.3,57.3,,,29.56,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/30 4:35 PM,57.9,78.0,51.1,57.1,,,29.56,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/30 4:40 PM,57.7,76.0,50.2,56.7,,,29.57,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/30 4:45 PM,57.7,78.0,50.9,56.8,,,29.57,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/30 4:50 PM,57.7,79.0,51.2,56.9,,,29.57,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/30 4:55 PM,57.3,79.0,50.8,56.4,,,29.57,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/30 5:00 PM,57.5,79.0,51.0,56.7,,,29.57,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/30 5:05 PM,57.5,80.0,51.4,56.7,,,29.58,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/30 5:10 PM,57.5,81.0,51.7,56.8,,,29.58,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/30 5:15 PM,57.5,81.0,51.7,56.8,,,29.58,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/30 5:20 PM,57.3,79.0,50.8,56.4,,,29.59,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/30 5:25 PM,57.3,79.0,50.8,56.4,,,29.59,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/30 5:30 PM,57.0,79.0,50.6,56.1,,,29.59,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/30 5:35 PM,56.6,79.0,50.2,55.7,,,29.59,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/30 5:40 PM,56.4,78.0,49.6,55.4,,,29.59,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/30 5:45 PM,56.1,79.0,49.7,55.1,,,29.59,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/30 5:50 PM,55.9,79.0,49.5,54.9,,,29.59,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/30 5:55 PM,55.7,79.0,49.3,54.7,,,29.59,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/30 6:00 PM,55.5,79.0,49.1,54.5,,,29.59,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/30 6:05 PM,55.4,78.0,48.7,54.3,,,29.59,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/30 6:10 PM,54.8,80.0,48.7,53.7,,,29.59,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/30 6:15 PM,54.6,81.0,48.9,53.6,,,29.6,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/30 6:20 PM,54.6,82.0,49.2,53.6,,,29.6,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/30 6:25 PM,54.6,81.0,48.9,53.6,,,29.6,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/30 6:30 PM,54.6,81.0,48.9,53.6,,,29.6,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/30 6:35 PM,54.3,82.0,48.9,53.3,,,29.61,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/30 6:40 PM,54.3,82.0,48.9,53.3,,,29.61,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/30 6:45 PM,54.5,81.0,48.8,53.5,,,29.61,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/30 6:50 PM,54.5,81.0,48.8,53.5,,,29.61,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/30 6:55 PM,54.3,81.0,48.6,53.2,,,29.61,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/30 7:00 PM,53.9,81.0,48.2,52.8,,,29.61,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/30 7:05 PM,53.7,80.0,47.7,52.5,,,29.61,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/30 7:10 PM,53.4,82.0,48.0,52.3,,,29.62,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/30 7:15 PM,53.2,82.0,47.8,52.1,,,29.62,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/30 7:20 PM,53.4,82.0,48.0,52.3,,,29.62,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/30 7:25 PM,53.4,82.0,48.0,52.3,,,29.63,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/30 7:30 PM,53.4,83.0,48.4,52.3,,,29.63,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/30 7:35 PM,53.4,83.0,48.4,52.3,,,29.63,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/30 7:40 PM,53.7,83.0,48.7,52.7,,,29.63,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/30 7:45 PM,53.6,83.0,48.6,52.6,,,29.63,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/30 7:50 PM,52.3,70.0,42.8,50.5,,,29.64,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/30 7:55 PM,51.9,67.0,41.3,49.9,,,29.64,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/30 8:00 PM,51.4,67.0,40.8,49.4,,,29.65,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/30 8:05 PM,51.2,65.0,39.8,49.1,,,29.65,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/30 8:10 PM,51.2,66.0,40.2,49.1,,,29.65,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/30 8:15 PM,50.9,65.0,39.6,48.7,,,29.65,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/30 8:20 PM,50.7,66.0,39.8,48.6,,,29.66,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/30 8:25 PM,50.5,66.0,39.6,48.4,,,29.66,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/30 8:30 PM,50.3,64.0,38.6,48.0,,,29.66,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/30 8:35 PM,50.0,64.0,38.3,47.7,,,29.66,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/30 8:40 PM,49.6,65.0,38.3,47.3,,,29.65,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/30 8:45 PM,49.6,64.0,37.9,47.3,,,29.66,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/30 8:50 PM,49.4,66.0,38.5,47.1,,,29.66,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/30 8:55 PM,49.2,65.0,37.9,46.9,,,29.66,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/30 9:00 PM,49.2,64.0,37.5,46.8,,,29.66,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/30 9:05 PM,49.1,64.0,37.5,46.7,,,29.67,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/30 9:10 PM,48.9,64.0,37.3,46.5,,,29.67,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/30 9:15 PM,48.7,66.0,37.9,46.4,,,29.67,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/30 9:20 PM,48.5,64.0,36.9,46.1,,,29.67,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/30 9:25 PM,48.5,64.0,36.9,46.1,,,29.67,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/30 9:30 PM,48.2,64.0,36.6,45.7,,,29.67,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/30 9:35 PM,48.2,63.0,36.2,45.7,,,29.67,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/30 9:40 PM,48.0,64.0,36.4,45.5,,,29.67,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/30 9:45 PM,47.8,63.0,35.8,45.2,,,29.67,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/30 9:50 PM,47.8,63.0,35.8,45.2,,,29.68,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/30 9:55 PM,47.6,63.0,35.6,45.0,,,29.68,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/30 10:00 PM,47.4,65.0,36.2,44.9,,,29.68,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/30 10:05 PM,47.4,67.0,37.0,45.0,,,29.68,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/30 10:10 PM,47.4,67.0,37.0,45.0,,,29.69,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/30 10:15 PM,47.4,68.0,37.4,45.0,,,29.69,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/30 10:20 PM,47.4,69.0,37.7,45.1,,,29.69,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/30 10:25 PM,47.4,70.0,38.1,45.1,,,29.69,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/30 10:30 PM,47.4,70.0,38.1,45.1,,,29.69,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/30 10:35 PM,47.3,70.0,38.0,45.0,,,29.69,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/30 10:40 PM,47.1,70.0,37.8,44.8,,,29.7,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/30 10:45 PM,46.9,70.0,37.6,44.6,,,29.7,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/30 10:50 PM,46.9,70.0,37.6,44.6,,,29.69,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/30 10:55 PM,46.7,69.0,37.1,44.3,,,29.7,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/30 11:00 PM,46.5,67.0,36.1,44.0,,,29.7,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/30 11:05 PM,46.2,70.0,37.0,43.8,,,29.7,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/30 11:10 PM,45.8,69.0,36.2,43.3,,,29.69,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/30 11:15 PM,45.5,70.0,36.3,43.0,,,29.69,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/30 11:20 PM,45.3,71.0,36.5,42.9,,,29.7,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/30 11:25 PM,45.5,71.0,36.7,43.1,,,29.7,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/30 11:30 PM,45.6,72.0,37.1,43.2,,,29.7,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/30 11:35 PM,46.0,72.0,37.5,43.7,,,29.7,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/30 11:40 PM,46.0,72.0,37.5,43.7,,,29.7,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/30 11:45 PM,46.0,69.0,36.4,43.5,,,29.7,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/30 11:50 PM,46.0,69.0,36.4,43.5,,,29.7,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/11/30 11:55 PM,46.0,67.0,35.7,43.4,,,29.7,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/01 12:00 AM,45.8,67.0,35.5,43.2,,,29.7,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/01 12:05 AM,45.6,67.0,35.3,43.0,,,29.7,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/01 12:10 AM,45.5,68.0,35.6,42.9,,,29.7,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/01 12:15 AM,45.5,67.0,35.2,42.9,,,29.7,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/01 12:20 AM,45.3,68.0,35.4,42.7,,,29.7,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/01 12:25 AM,45.1,69.0,35.5,42.6,,,29.7,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/01 12:30 AM,44.9,69.0,35.4,42.3,,,29.7,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/01 12:35 AM,44.7,70.0,35.5,42.2,,,29.7,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/01 12:40 AM,44.6,70.0,35.4,42.0,,,29.7,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/01 12:45 AM,44.6,69.0,35.1,42.0,,,29.7,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/01 12:50 AM,44.4,71.0,35.6,41.9,,,29.7,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/01 12:55 AM,44.4,70.0,35.2,41.8,,,29.7,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/01 1:00 AM,44.4,71.0,35.6,41.9,,,29.7,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/01 1:05 AM,44.6,71.0,35.8,42.1,,,29.7,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/01 1:10 AM,44.6,71.0,35.8,42.1,,,29.7,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/01 1:15 AM,44.6,69.0,35.1,42.0,,,29.7,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/01 1:20 AM,44.6,69.0,35.1,42.0,,,29.7,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/01 1:25 AM,44.6,69.0,35.1,42.0,,,29.71,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/01 1:30 AM,44.6,69.0,35.1,42.0,,,29.71,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/01 1:35 AM,44.4,70.0,35.2,41.8,,,29.71,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/01 1:40 AM,44.2,71.0,35.4,41.7,,,29.71,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/01 1:45 AM,43.8,71.0,35.0,41.2,,,29.72,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/01 1:50 AM,43.8,71.0,35.0,41.2,,,29.72,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/01 1:55 AM,43.7,71.0,34.9,41.1,,,29.72,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/01 2:00 AM,43.8,72.0,35.4,41.3,,,29.72,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/01 2:05 AM,44.0,69.0,34.5,41.3,,,29.72,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/01 2:10 AM,43.8,70.0,34.7,41.2,,,29.72,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/01 2:15 AM,43.7,71.0,34.9,41.1,,,29.73,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/01 2:20 AM,43.7,71.0,34.9,41.1,,,29.73,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/01 2:25 AM,43.7,71.0,34.9,41.1,,,29.73,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/01 2:30 AM,43.8,70.0,34.7,41.2,,,29.73,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/01 2:35 AM,43.7,70.0,34.6,41.1,,,29.73,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/01 2:40 AM,43.7,70.0,34.6,41.1,,,29.73,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/01 2:45 AM,43.8,69.0,34.3,41.1,,,29.73,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/01 2:50 AM,43.8,70.0,34.7,41.2,,,29.74,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/01 2:55 AM,43.8,70.0,34.7,41.2,,,29.74,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/01 3:00 AM,43.7,71.0,34.9,41.1,,,29.74,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/01 3:05 AM,43.3,69.0,33.8,40.6,,,29.74,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/01 3:10 AM,42.6,72.0,34.2,39.9,,,29.74,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/01 3:15 AM,42.6,74.0,34.9,40.0,,,29.74,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/01 3:20 AM,42.6,74.0,34.9,40.0,,,29.74,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/01 3:25 AM,42.8,74.0,35.1,40.3,,,29.74,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/01 3:30 AM,42.8,74.0,35.1,40.3,,,29.74,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/01 3:35 AM,42.8,75.0,35.4,40.3,,,29.74,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/01 3:40 AM,42.8,75.0,35.4,40.3,,,29.75,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/01 3:45 AM,42.6,75.0,35.2,40.1,,,29.75,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/01 3:50 AM,42.4,76.0,35.4,39.9,,,29.75,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/01 3:55 AM,42.6,75.0,35.2,40.1,,,29.75,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/01 4:00 AM,42.8,75.0,35.4,40.3,,,29.75,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/01 4:05 AM,42.8,75.0,35.4,40.3,,,29.75,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/01 4:10 AM,42.8,73.0,34.8,40.2,,,29.76,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/01 4:15 AM,42.6,74.0,34.9,40.0,,,29.76,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/01 4:20 AM,42.8,72.0,34.4,40.2,,,29.76,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/01 4:25 AM,42.6,72.0,34.2,39.9,,,29.76,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/01 4:30 AM,42.6,72.0,34.2,39.9,,,29.76,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/01 4:35 AM,42.4,71.0,33.7,39.7,,,29.76,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/01 4:40 AM,42.2,72.0,33.8,39.5,,,29.76,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/01 4:45 AM,42.0,72.0,33.6,39.3,,,29.76,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/01 4:50 AM,42.0,72.0,33.6,39.3,,,29.77,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/01 4:55 AM,41.9,72.0,33.5,39.2,,,29.77,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/01 5:00 AM,41.9,71.0,33.2,39.1,,,29.77,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/01 5:05 AM,41.7,72.0,33.4,39.0,,,29.77,,,,,,,,,,,,,
