Sensor Name,Sensor Type,Timestamp,Temperature ( F ),Humidity ( RH ),Dew Point ( F ),Heat Index ( F ),Feels Like,Wind Chill,Barometric Pressure ( INHG ),Accumulated Rain,Wind Speed,Wind Average,Wind Direction,Wired Sensor Temperature,Wired Sensor Humidity,Soil & Liquid Temperature,Water Detected,UV Index,Light Intensity,Measured Light,Lightning Strike Count,Lightning Closest Strike Distance
Greenhouse,Temp & Humidity Sensor,2020/12/01 5:10 AM,41.5,72.0,33.2,38.7,,,29.77,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/01 5:15 AM,41.5,73.0,33.5,38.8,,,29.78,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/01 5:20 AM,41.3,73.0,33.3,38.6,,,29.78,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/01 5:25 AM,41.1,73.0,33.1,38.3,,,29.79,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/01 5:30 AM,41.0,73.0,33.0,38.2,,,29.79,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/01 5:35 AM,40.4,74.0,32.8,37.6,,,29.79,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/01 5:40 AM,40.1,74.0,32.5,37.3,,,29.79,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/01 5:45 AM,39.7,74.0,32.1,39.7,,,29.8,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/01 5:50 AM,39.5,75.0,32.2,39.5,,,29.8,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/01 5:55 AM,39.5,75.0,32.2,39.5,,,29.8,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/01 6:00 AM,39.7,75.0,32.4,39.7,,,29.8,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/01 6:05 AM,39.9,75.0,32.6,39.9,,,29.81,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/01 6:10 AM,40.1,73.0,32.2,37.2,,,29.81,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/01 6:15 AM,39.9,73.0,32.0,39.9,,,29.81,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/01 6:20 AM,39.3,73.0,31.4,39.3,,,29.81,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/01 6:25 AM,39.2,73.0,31.3,39.2,,,29.82,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/01 6:30 AM,38.8,74.0,31.2,38.8,,,29.82,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/01 6:35 AM,38.6,73.0,30.7,38.6,,,29.82,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/01 6:40 AM,38.3,74.0,30.8,38.3,,,29.83,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/01 6:45 AM,37.9,74.0,30.4,37.9,,,29.83,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/01 6:50 AM,37.9,72.0,29.7,37.9,,,29.83,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/01 6:55 AM,37.7,72.0,29.5,37.7,,,29.83,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/01 7:00 AM,37.4,73.0,29.5,37.4,,,29.84,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/01 7:05 AM,37.0,74.0,29.5,37.0,,,29.84,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/01 7:10 AM,37.0,74.0,29.5,37.0,,,29.84,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/01 7:15 AM,36.8,75.0,29.6,36.8,,,29.85,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/01 7:20 AM,36.8,75.0,29.6,36.8,,,29.85,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/01 7:25 AM,36.6,75.0,29.4,36.6,,,29.85,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/01 7:30 AM,36.8,74.0,29.3,36.8,,,29.85,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/01 7:35 AM,37.0,74.0,29.5,37.0,,,29.86,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/01 7:40 AM,37.0,74.0,29.5,37.0,,,29.86,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/01 7:45 AM,37.2,73.0,29.4,37.2,,,29.86,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/01 7:50 AM,37.4,71.0,28.9,37.4,,,29.87,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/01 7:55 AM,37.4,69.0,28.2,37.4,,,29.87,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/01 8:00 AM,37.7,68.0,28.1,37.7,,,29.87,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/01 8:05 AM,37.9,69.0,28.7,37.9,,,29.87,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/01 8:10 AM,38.1,69.0,28.8,38.1,,,29.87,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/01 8:15 AM,38.3,68.0,28.7,38.3,,,29.88,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/01 8:20 AM,38.4,69.0,29.1,38.4,,,29.88,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/01 8:25 AM,38.6,66.0,28.2,38.6,,,29.88,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/01 8:30 AM,39.0,64.0,27.9,39.0,,,29.88,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/01 8:35 AM,39.2,63.0,27.7,39.2,,,29.89,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/01 8:40 AM,39.5,63.0,28.0,39.5,,,29.89,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/01 8:45 AM,40.8,63.0,29.2,37.5,,,29.89,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/01 8:50 AM,41.5,61.0,29.1,38.2,,,29.9,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/01 8:55 AM,42.4,60.0,29.5,39.2,,,29.9,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/01 9:00 AM,41.0,60.0,28.2,37.6,,,29.9,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/01 9:05 AM,40.2,60.0,27.4,36.7,,,29.9,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/01 9:10 AM,40.2,59.0,27.0,36.7,,,29.9,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/01 9:15 AM,40.4,59.0,27.2,36.9,,,29.9,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/01 9:20 AM,41.1,57.0,27.0,37.6,,,29.91,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/01 9:25 AM,41.5,57.0,27.4,38.0,,,29.91,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/01 9:30 AM,42.2,55.0,27.2,38.7,,,29.91,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/01 9:35 AM,42.6,55.0,27.6,39.1,,,29.92,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/01 9:40 AM,41.9,56.0,27.4,38.4,,,29.92,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/01 9:45 AM,41.3,56.0,26.8,37.8,,,29.92,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/01 9:50 AM,41.3,55.0,26.4,37.7,,,29.92,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/01 9:55 AM,43.3,55.0,28.2,39.9,,,29.92,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/01 10:00 AM,44.4,54.0,28.8,41.1,,,29.92,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/01 10:05 AM,43.7,52.0,27.2,40.2,,,29.93,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/01 10:10 AM,43.1,52.0,26.7,39.6,,,29.93,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/01 10:15 AM,42.8,52.0,26.4,39.2,,,29.93,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/01 10:20 AM,42.8,52.0,26.4,39.2,,,29.93,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/01 10:25 AM,44.4,52.0,27.9,41.0,,,29.93,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/01 10:35 AM,43.5,51.0,26.6,39.9,,,29.93,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/01 10:40 AM,43.3,51.0,26.4,39.7,,,29.93,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/01 10:45 AM,43.8,52.0,27.3,40.3,,,29.93,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/01 10:50 AM,44.4,52.0,27.9,41.0,,,29.93,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/01 10:55 AM,44.4,52.0,27.9,41.0,,,29.93,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/01 11:00 AM,43.7,51.0,26.8,40.2,,,29.94,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/01 11:05 AM,43.5,51.0,26.6,39.9,,,29.93,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/01 11:10 AM,44.4,51.0,27.4,40.9,,,29.93,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/01 11:15 AM,44.4,51.0,27.4,40.9,,,29.94,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/01 11:20 AM,44.7,50.0,27.2,41.2,,,29.94,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/01 11:25 AM,45.1,49.0,27.1,41.6,,,29.94,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/01 11:30 AM,46.5,50.0,28.9,43.2,,,29.94,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/01 11:35 AM,46.4,50.0,28.8,43.1,,,29.94,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/01 11:40 AM,48.2,46.0,28.4,44.9,,,29.94,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/01 11:45 AM,51.2,43.0,29.5,48.0,,,29.94,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/01 11:50 AM,49.1,46.0,29.2,45.9,,,29.93,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/01 11:55 AM,48.0,45.0,27.7,44.6,,,29.93,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/01 12:00 PM,47.6,46.0,27.9,44.2,,,29.93,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/01 12:05 PM,48.7,44.0,27.8,45.3,,,29.93,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/01 12:10 PM,48.2,46.0,28.4,44.9,,,29.93,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/01 12:15 PM,46.7,46.0,27.0,43.2,,,29.93,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/01 12:20 PM,46.2,47.0,27.1,42.7,,,29.93,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/01 12:25 PM,46.0,47.0,26.9,42.5,,,29.93,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/01 12:30 PM,45.8,47.0,26.7,42.3,,,29.93,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/01 12:35 PM,45.5,48.0,27.0,42.0,,,29.93,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/01 12:40 PM,44.6,47.0,25.6,41.0,,,29.93,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/01 12:45 PM,44.4,47.0,25.4,40.7,,,29.93,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/01 12:50 PM,48.2,47.0,28.9,44.9,,,29.93,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/01 12:55 PM,49.2,45.0,28.8,45.9,,,29.93,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/01 1:00 PM,47.6,45.0,27.3,44.2,,,29.93,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/01 1:05 PM,45.6,46.0,26.0,42.0,,,29.93,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/01 1:10 PM,44.7,47.0,25.7,41.1,,,29.93,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/01 1:15 PM,44.2,48.0,25.8,40.6,,,29.94,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/01 1:20 PM,43.8,48.0,25.4,40.1,,,29.94,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/01 1:25 PM,44.0,50.0,26.6,40.5,,,29.94,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/01 1:30 PM,44.6,48.0,26.1,41.0,,,29.94,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/01 1:35 PM,44.9,48.0,26.4,41.3,,,29.94,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/01 1:40 PM,46.0,47.0,26.9,42.5,,,29.94,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/01 1:45 PM,46.0,46.0,26.4,42.5,,,29.94,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/01 1:50 PM,45.5,46.0,25.9,41.9,,,29.94,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/01 1:55 PM,45.5,47.0,26.5,42.0,,,29.94,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/01 2:00 PM,45.8,48.0,27.2,42.3,,,29.94,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/01 2:05 PM,46.5,45.0,26.3,43.0,,,29.94,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/01 2:10 PM,46.2,45.0,26.0,42.6,,,29.95,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/01 2:15 PM,45.5,46.0,25.9,41.9,,,29.95,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/01 2:20 PM,45.5,45.0,25.4,41.9,,,29.95,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/01 2:25 PM,45.8,45.0,25.7,42.2,,,29.95,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/01 2:30 PM,45.5,45.0,25.4,41.9,,,29.94,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/01 2:35 PM,46.0,46.0,26.4,42.5,,,29.95,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/01 2:40 PM,46.7,45.0,26.5,43.2,,,29.95,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/01 2:45 PM,45.8,44.0,25.1,42.1,,,29.95,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/01 2:50 PM,45.6,45.0,25.5,42.0,,,29.95,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/01 2:55 PM,45.8,44.0,25.1,42.1,,,29.95,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/01 3:00 PM,45.3,45.0,25.2,41.6,,,29.95,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/01 3:05 PM,44.9,45.0,24.9,41.2,,,29.96,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/01 3:10 PM,44.7,45.0,24.7,41.0,,,29.96,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/01 3:15 PM,44.6,45.0,24.6,40.9,,,29.96,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/01 3:20 PM,44.6,45.0,24.6,40.9,,,29.96,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/01 3:25 PM,45.6,44.0,25.0,41.9,,,29.96,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/01 3:30 PM,45.1,44.0,24.5,41.4,,,29.96,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/01 3:35 PM,44.4,46.0,24.9,40.7,,,29.96,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/01 3:40 PM,46.0,45.0,25.9,42.4,,,29.97,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/01 3:45 PM,44.6,44.0,24.1,40.8,,,29.97,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/01 3:50 PM,44.0,45.0,24.0,40.2,,,29.97,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/01 3:55 PM,43.8,46.0,24.4,40.0,,,29.97,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/01 4:00 PM,43.1,47.0,24.3,39.3,,,29.97,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/01 4:05 PM,42.8,47.0,24.0,39.0,,,29.98,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/01 4:10 PM,42.0,49.0,24.2,38.2,,,29.98,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/01 4:15 PM,41.7,49.0,24.0,37.9,,,29.97,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/01 4:20 PM,41.3,48.0,23.1,37.4,,,29.98,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/01 4:25 PM,41.1,49.0,23.4,37.2,,,29.98,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/01 4:30 PM,40.8,50.0,23.6,36.9,,,29.98,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/01 4:35 PM,40.6,50.0,23.4,36.7,,,29.98,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/01 4:40 PM,40.2,50.0,23.1,36.3,,,29.98,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/01 4:45 PM,39.9,50.0,22.8,39.9,,,29.99,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/01 4:50 PM,39.5,51.0,22.9,39.5,,,29.99,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/01 4:55 PM,39.3,52.0,23.2,39.3,,,29.99,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/01 5:00 PM,39.2,52.0,23.1,39.2,,,29.99,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/01 5:05 PM,39.3,52.0,23.2,39.3,,,29.99,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/01 5:10 PM,39.0,52.0,22.9,39.0,,,30.0,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/01 5:15 PM,38.6,53.0,23.0,38.6,,,30.0,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/01 5:20 PM,38.4,53.0,22.8,38.4,,,30.0,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/01 5:25 PM,38.1,53.0,22.5,38.1,,,30.01,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/01 5:30 PM,37.7,54.0,22.6,37.7,,,30.01,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/01 5:35 PM,37.7,54.0,22.6,37.7,,,30.01,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/01 5:40 PM,37.7,54.0,22.6,37.7,,,30.02,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/01 5:45 PM,37.4,55.0,22.7,37.4,,,30.02,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/01 5:50 PM,37.0,56.0,22.8,37.0,,,30.02,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/01 5:55 PM,37.0,56.0,22.8,37.0,,,30.02,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/01 6:00 PM,37.0,56.0,22.8,37.0,,,30.03,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/01 6:05 PM,36.6,57.0,22.8,36.6,,,30.03,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/01 6:10 PM,36.5,58.0,23.1,36.5,,,30.03,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/01 6:15 PM,36.1,57.0,22.4,36.1,,,30.03,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/01 6:20 PM,35.9,57.0,22.2,35.9,,,30.03,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/01 6:25 PM,35.7,58.0,22.4,35.7,,,30.03,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/01 6:30 PM,35.4,59.0,22.5,35.4,,,30.03,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/01 6:35 PM,35.2,59.0,22.3,35.2,,,30.04,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/01 6:40 PM,35.0,60.0,22.5,35.0,,,30.04,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/01 6:45 PM,34.8,60.0,22.3,34.8,,,30.05,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/01 6:50 PM,34.7,60.0,22.3,34.7,,,30.05,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/01 6:55 PM,34.5,60.0,22.1,34.5,,,30.05,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/01 7:00 PM,34.3,60.0,21.9,34.3,,,30.05,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/01 7:05 PM,33.9,61.0,21.9,33.9,,,30.05,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/01 7:10 PM,33.8,61.0,21.8,33.8,,,30.06,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/01 7:15 PM,33.8,61.0,21.8,33.8,,,30.06,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/01 7:20 PM,33.6,62.0,22.0,33.6,,,30.06,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/01 7:25 PM,33.4,63.0,22.2,33.4,,,30.06,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/01 7:30 PM,33.6,65.0,23.1,33.6,,,30.06,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/01 7:35 PM,33.4,66.0,23.3,33.4,,,30.06,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/01 7:40 PM,33.2,66.0,23.1,33.2,,,30.06,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/01 7:45 PM,33.2,67.0,23.4,33.2,,,30.06,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/01 7:50 PM,33.0,67.0,23.3,33.0,,,30.06,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/01 7:55 PM,32.9,66.0,22.8,32.9,,,30.07,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/01 8:00 PM,32.9,67.0,23.2,32.9,,,30.07,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/01 8:05 PM,32.9,69.0,23.9,32.9,,,30.07,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/01 8:10 PM,32.5,68.0,23.1,32.5,,,30.07,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/01 8:15 PM,32.5,68.0,23.1,32.5,,,30.07,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/01 8:20 PM,32.5,69.0,23.5,32.5,,,30.07,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/01 8:25 PM,32.1,69.0,23.1,32.1,,,30.07,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/01 8:30 PM,32.0,69.0,23.0,32.0,,,30.07,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/01 8:35 PM,32.0,70.0,23.3,32.0,,,30.07,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/01 8:40 PM,32.0,70.0,23.3,32.0,,,30.07,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/01 8:45 PM,32.0,71.0,23.7,32.0,,,30.07,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/01 8:50 PM,32.0,75.0,25.0,32.0,,,30.08,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/01 8:55 PM,32.0,75.0,25.0,32.0,,,30.08,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/01 9:00 PM,31.6,75.0,24.6,31.6,,,30.08,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/01 9:05 PM,31.4,75.0,24.4,31.4,,,30.08,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/01 9:10 PM,31.2,75.0,24.2,31.2,,,30.08,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/01 9:15 PM,31.4,78.0,25.3,31.4,,,30.08,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/01 9:20 PM,31.1,77.0,24.7,31.1,,,30.08,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/01 9:25 PM,30.7,76.0,24.0,30.7,,,30.08,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/01 9:30 PM,30.5,76.0,23.9,30.5,,,30.08,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/01 9:35 PM,30.7,76.0,24.0,30.7,,,30.08,,,,,,,,,,,,,
