Sensor Name,Sensor Type,Timestamp,Temperature ( F ),Humidity ( RH ),Dew Point ( F ),Heat Index ( F ),Feels Like,Wind Chill,Barometric Pressure ( INHG ),Accumulated Rain,Wind Speed,Wind Average,Wind Direction,Wired Sensor Temperature,Wired Sensor Humidity,Soil & Liquid Temperature,Water Detected,UV Index,Light Intensity,Measured Light,Lightning Strike Count,Lightning Closest Strike Distance
Greenhouse,Temp & Humidity Sensor,2020/12/01 9:40 PM,30.5,76.0,23.9,30.5,,,30.08,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/01 9:45 PM,30.5,76.0,23.9,30.5,,,30.08,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/01 9:50 PM,30.7,79.0,25.0,30.7,,,30.08,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/01 9:55 PM,30.7,78.0,24.7,30.7,,,30.08,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/01 10:00 PM,30.5,78.0,24.5,30.5,,,30.08,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/01 10:05 PM,30.2,78.0,24.2,30.2,,,30.09,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/01 10:10 PM,30.5,79.0,24.8,30.5,,,30.09,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/01 10:15 PM,30.5,80.0,25.1,30.5,,,30.09,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/01 10:20 PM,30.7,80.0,25.3,30.7,,,30.1,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/01 10:25 PM,30.9,81.0,25.8,30.9,,,30.09,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/01 10:30 PM,30.7,81.0,25.6,30.7,,,30.1,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/01 10:35 PM,30.7,81.0,25.6,30.7,,,30.1,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/01 10:40 PM,31.1,83.0,26.6,31.1,,,30.1,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/01 10:45 PM,30.9,83.0,26.4,30.9,,,30.1,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/01 10:50 PM,31.2,84.0,26.9,31.2,,,30.1,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/01 10:55 PM,31.8,83.0,27.2,31.8,,,30.1,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/01 11:00 PM,32.0,79.0,26.2,32.0,,,30.1,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/01 11:05 PM,32.1,76.0,25.4,32.1,,,30.1,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/01 11:10 PM,32.3,74.0,25.0,32.3,,,30.11,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/01 11:15 PM,32.1,74.0,24.8,32.1,,,30.11,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/01 11:20 PM,32.0,74.0,24.7,32.0,,,30.11,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/01 11:25 PM,32.0,73.0,24.3,32.0,,,30.11,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/01 11:30 PM,32.0,73.0,24.3,32.0,,,30.11,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/01 11:35 PM,32.0,73.0,24.3,32.0,,,30.11,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/01 11:40 PM,31.8,74.0,24.5,31.8,,,30.12,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/01 11:45 PM,31.6,74.0,24.3,31.6,,,30.12,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/01 11:50 PM,31.2,75.0,24.2,31.2,,,30.12,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/01 11:55 PM,31.1,75.0,24.1,31.1,,,30.12,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/02 12:00 AM,31.1,76.0,24.4,31.1,,,30.12,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/02 12:05 AM,31.2,75.0,24.2,31.2,,,30.12,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/02 12:10 AM,31.1,75.0,24.1,31.1,,,30.12,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/02 12:15 AM,30.9,75.0,23.9,30.9,,,30.12,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/02 12:20 AM,30.7,75.0,23.7,30.7,,,30.12,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/02 12:25 AM,30.5,76.0,23.9,30.5,,,30.12,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/02 12:30 AM,30.3,76.0,23.7,30.3,,,30.12,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/02 12:35 AM,30.2,76.0,23.6,30.2,,,30.12,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/02 12:40 AM,30.2,76.0,23.6,30.2,,,30.12,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/02 12:45 AM,30.0,77.0,23.7,30.0,,,30.12,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/02 12:50 AM,29.8,77.0,23.5,29.8,,,30.12,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/02 12:55 AM,30.0,78.0,24.0,30.0,,,30.12,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/02 1:00 AM,29.8,79.0,24.1,29.8,,,30.12,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/02 1:05 AM,29.6,79.0,23.9,29.6,,,30.12,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/02 1:10 AM,29.6,80.0,24.2,29.6,,,30.12,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/02 1:15 AM,30.0,83.0,25.5,30.0,,,30.12,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/02 1:20 AM,29.6,83.0,25.1,29.6,,,30.12,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/02 1:25 AM,29.3,82.0,24.5,29.3,,,30.12,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/02 1:30 AM,29.6,85.0,25.7,29.6,,,30.12,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/02 1:35 AM,29.3,84.0,25.1,29.3,,,30.12,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/02 1:40 AM,29.1,83.0,24.6,29.1,,,30.13,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/02 1:45 AM,29.1,83.0,24.6,29.1,,,30.13,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/02 1:50 AM,29.1,83.0,24.6,29.1,,,30.13,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/02 1:55 AM,28.9,82.0,24.1,28.9,,,30.13,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/02 2:00 AM,28.5,82.0,23.7,28.5,,,30.14,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/02 2:05 AM,28.9,83.0,24.4,28.9,,,30.14,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/02 2:10 AM,28.9,84.0,24.7,28.9,,,30.14,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/02 2:15 AM,28.9,83.0,24.4,28.9,,,30.14,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/02 2:20 AM,29.1,83.0,24.6,29.1,,,30.13,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/02 2:25 AM,29.6,86.0,25.9,29.6,,,30.13,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/02 2:30 AM,29.8,88.0,26.7,29.8,,,30.14,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/02 2:35 AM,29.4,88.0,26.3,29.4,,,30.14,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/02 2:40 AM,29.3,87.0,25.9,29.3,,,30.14,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/02 2:45 AM,29.1,86.0,25.4,29.1,,,30.15,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/02 2:50 AM,29.3,86.0,25.6,29.3,,,30.15,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/02 2:55 AM,29.3,86.0,25.6,29.3,,,30.15,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/02 3:00 AM,29.4,86.0,25.7,29.4,,,30.15,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/02 3:05 AM,29.6,85.0,25.7,29.6,,,30.15,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/02 3:10 AM,29.6,85.0,25.7,29.6,,,30.15,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/02 3:15 AM,29.6,86.0,25.9,29.6,,,30.15,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/02 3:20 AM,29.8,86.0,26.1,29.8,,,30.15,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/02 3:25 AM,29.8,86.0,26.1,29.8,,,30.15,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/02 3:30 AM,29.8,86.0,26.1,29.8,,,30.15,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/02 3:35 AM,29.6,86.0,25.9,29.6,,,30.15,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/02 3:40 AM,29.8,86.0,26.1,29.8,,,30.15,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/02 3:45 AM,30.0,87.0,26.6,30.0,,,30.15,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/02 3:50 AM,30.2,86.0,26.5,30.2,,,30.15,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/02 3:55 AM,30.0,87.0,26.6,30.0,,,30.15,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/02 4:00 AM,30.2,86.0,26.5,30.2,,,30.15,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/02 4:05 AM,30.2,87.0,26.8,30.2,,,30.15,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/02 4:10 AM,30.0,88.0,26.9,30.0,,,30.15,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/02 4:15 AM,29.8,87.0,26.4,29.8,,,30.16,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/02 4:20 AM,30.2,87.0,26.8,30.2,,,30.16,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/02 4:25 AM,30.5,87.0,27.1,30.5,,,30.16,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/02 4:30 AM,30.2,87.0,26.8,30.2,,,30.16,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/02 4:35 AM,30.2,87.0,26.8,30.2,,,30.16,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/02 4:40 AM,30.0,87.0,26.6,30.0,,,30.16,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/02 4:45 AM,30.0,87.0,26.6,30.0,,,30.16,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/02 4:50 AM,30.0,87.0,26.6,30.0,,,30.17,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/02 4:55 AM,30.2,86.0,26.5,30.2,,,30.17,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/02 5:00 AM,30.0,88.0,26.9,30.0,,,30.17,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/02 5:05 AM,29.8,88.0,26.7,29.8,,,30.17,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/02 5:10 AM,30.0,88.0,26.9,30.0,,,30.17,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/02 5:15 AM,30.0,88.0,26.9,30.0,,,30.17,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/02 5:20 AM,30.0,89.0,27.2,30.0,,,30.17,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/02 5:25 AM,29.6,88.0,26.5,29.6,,,30.17,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/02 5:30 AM,29.4,88.0,26.3,29.4,,,30.18,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/02 5:35 AM,29.1,87.0,25.7,29.1,,,30.18,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/02 5:40 AM,29.1,87.0,25.7,29.1,,,30.18,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/02 5:45 AM,29.4,88.0,26.3,29.4,,,30.18,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/02 5:50 AM,29.4,88.0,26.3,29.4,,,30.18,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/02 5:55 AM,29.3,87.0,25.9,29.3,,,30.19,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/02 6:00 AM,29.4,88.0,26.3,29.4,,,30.19,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/02 6:05 AM,29.4,88.0,26.3,29.4,,,30.19,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/02 6:10 AM,29.4,87.0,26.0,29.4,,,30.2,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/02 6:15 AM,29.4,88.0,26.3,29.4,,,30.2,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/02 6:20 AM,29.8,88.0,26.7,29.8,,,30.19,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/02 6:25 AM,29.8,89.0,27.0,29.8,,,30.2,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/02 6:30 AM,29.3,89.0,26.5,29.3,,,30.2,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/02 6:35 AM,29.1,88.0,26.0,29.1,,,30.2,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/02 6:40 AM,28.7,88.0,25.6,28.7,,,30.21,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/02 6:45 AM,28.9,87.0,25.5,28.9,,,30.21,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/02 6:50 AM,29.1,88.0,26.0,29.1,,,30.21,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/02 6:55 AM,29.1,88.0,26.0,29.1,,,30.21,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/02 7:00 AM,28.9,88.0,25.8,28.9,,,30.21,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/02 7:05 AM,28.9,88.0,25.8,28.9,,,30.21,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/02 7:10 AM,28.9,88.0,25.8,28.9,,,30.21,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/02 7:15 AM,28.9,87.0,25.5,28.9,,,30.21,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/02 7:20 AM,28.9,87.0,25.5,28.9,,,30.21,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/02 7:25 AM,29.1,87.0,25.7,29.1,,,30.21,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/02 7:30 AM,28.9,87.0,25.5,28.9,,,30.21,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/02 7:35 AM,28.7,87.0,25.3,28.7,,,30.21,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/02 7:40 AM,28.7,87.0,25.3,28.7,,,30.21,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/02 7:45 AM,28.9,87.0,25.5,28.9,,,30.21,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/02 7:50 AM,28.9,87.0,25.5,28.9,,,30.21,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/02 7:55 AM,29.1,87.0,25.7,29.1,,,30.21,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/02 8:00 AM,29.3,87.0,25.9,29.3,,,30.22,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/02 8:05 AM,29.8,88.0,26.7,29.8,,,30.22,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/02 8:10 AM,30.0,88.0,26.9,30.0,,,30.22,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/02 8:15 AM,30.0,88.0,26.9,30.0,,,30.22,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/02 8:20 AM,30.2,86.0,26.5,30.2,,,30.22,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/02 8:25 AM,30.3,86.0,26.6,30.3,,,30.22,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/02 8:30 AM,30.9,86.0,27.2,30.9,,,30.22,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/02 8:35 AM,31.2,86.0,27.5,31.2,,,30.22,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/02 8:40 AM,32.0,84.0,27.7,32.0,,,30.23,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/02 8:45 AM,33.8,83.0,29.2,33.8,,,30.23,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/02 8:50 AM,34.8,77.0,28.3,34.8,,,30.23,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/02 8:55 AM,36.1,74.0,28.6,36.1,,,30.23,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/02 9:00 AM,34.7,70.0,25.9,34.7,,,30.23,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/02 9:05 AM,33.8,72.0,25.7,33.8,,,30.23,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/02 9:10 AM,33.8,71.0,25.4,33.8,,,30.24,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/02 9:15 AM,34.3,71.0,25.9,34.3,,,30.24,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/02 9:20 AM,35.4,69.0,26.3,35.4,,,30.24,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/02 9:25 AM,35.4,65.0,24.8,35.4,,,30.24,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/02 9:30 AM,36.3,66.0,26.0,36.3,,,30.25,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/02 9:35 AM,36.8,63.0,25.4,36.8,,,30.25,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/02 9:40 AM,36.3,62.0,24.5,36.3,,,30.26,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/02 9:45 AM,35.9,63.0,24.5,35.9,,,30.26,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/02 9:50 AM,35.9,63.0,24.5,35.9,,,30.26,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/02 9:55 AM,38.3,62.0,26.4,38.3,,,30.26,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/02 10:00 AM,39.7,58.0,26.1,39.7,,,30.26,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/02 10:05 AM,39.7,58.0,26.1,39.7,,,30.26,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/02 10:10 AM,39.2,57.0,25.3,39.2,,,30.26,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/02 10:15 AM,39.0,59.0,25.9,39.0,,,30.26,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/02 10:20 AM,39.2,58.0,25.7,39.2,,,30.26,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/02 10:25 AM,41.3,60.0,28.5,37.9,,,30.27,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/02 10:30 AM,40.4,57.0,26.4,36.8,,,30.27,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/02 10:35 AM,40.8,55.0,25.9,37.2,,,30.27,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/02 10:40 AM,40.8,53.0,25.0,37.1,,,30.27,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/02 10:45 AM,41.0,53.0,25.2,37.3,,,30.27,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/02 10:50 AM,41.7,54.0,26.3,38.1,,,30.27,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/02 10:55 AM,42.0,53.0,26.1,38.4,,,30.27,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/02 11:00 AM,41.7,53.0,25.8,38.1,,,30.27,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/02 11:05 AM,41.7,52.0,25.4,38.0,,,30.27,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/02 11:10 AM,42.2,53.0,26.3,38.6,,,30.27,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/02 11:15 AM,42.4,53.0,26.5,38.8,,,30.26,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/02 11:20 AM,42.8,54.0,27.3,39.3,,,30.27,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/02 11:25 AM,43.3,51.0,26.4,39.7,,,30.27,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/02 11:30 AM,44.7,50.0,27.2,41.2,,,30.26,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/02 11:35 AM,46.4,48.0,27.8,43.0,,,30.26,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/02 11:40 AM,49.2,45.0,28.8,45.9,,,30.26,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/02 11:45 AM,52.3,44.0,31.0,49.3,,,30.26,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/02 11:50 AM,48.2,43.0,26.8,44.7,,,30.26,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/02 11:55 AM,46.9,44.0,26.1,43.4,,,30.26,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/02 12:00 PM,47.1,44.0,26.3,43.6,,,30.25,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/02 12:05 PM,47.3,43.0,25.9,43.8,,,30.25,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/02 12:10 PM,46.4,44.0,25.7,42.8,,,30.25,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/02 12:15 PM,46.2,45.0,26.0,42.6,,,30.25,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/02 12:20 PM,46.4,45.0,26.2,42.9,,,30.25,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/02 12:25 PM,47.1,43.0,25.8,43.5,,,30.25,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/02 12:30 PM,48.9,43.0,27.4,45.5,,,30.25,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/02 12:35 PM,49.2,42.0,27.1,45.8,,,30.25,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/02 12:40 PM,48.7,43.0,27.2,45.3,,,30.25,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/02 12:45 PM,49.1,41.0,26.4,45.6,,,30.24,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/02 12:50 PM,53.9,38.0,28.9,50.8,,,30.24,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/02 12:55 PM,53.6,36.0,27.3,50.4,,,30.24,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/02 1:00 PM,51.6,39.0,27.5,48.3,,,30.24,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/02 1:05 PM,50.7,38.0,26.0,47.3,,,30.25,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/02 1:10 PM,49.8,40.0,26.5,46.4,,,30.25,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/02 1:15 PM,50.3,40.0,26.9,46.9,,,30.25,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/02 1:20 PM,54.5,38.0,29.4,51.4,,,30.24,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/02 1:25 PM,54.6,33.0,26.1,51.3,,,30.24,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/02 1:30 PM,52.3,35.0,25.5,48.9,,,30.24,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/02 1:35 PM,50.9,36.0,24.9,47.4,,,30.25,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/02 1:40 PM,50.7,36.0,24.7,47.2,,,30.25,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/02 1:45 PM,50.5,36.0,24.6,46.9,,,30.25,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/02 1:50 PM,50.0,38.0,25.4,46.5,,,30.25,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/02 1:55 PM,50.1,37.0,24.9,46.5,,,30.24,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/02 2:00 PM,49.8,40.0,26.5,46.4,,,30.24,,,,,,,,,,,,,
