Sensor Name,Sensor Type,Timestamp,Temperature ( F ),Humidity ( RH ),Dew Point ( F ),Heat Index ( F ),Feels Like,Wind Chill,Barometric Pressure ( INHG ),Accumulated Rain,Wind Speed,Wind Average,Wind Direction,Wired Sensor Temperature,Wired Sensor Humidity,Soil & Liquid Temperature,Water Detected,UV Index,Light Intensity,Measured Light,Lightning Strike Count,Lightning Closest Strike Distance
Greenhouse,Temp & Humidity Sensor,2020/12/02 2:05 PM,51.2,38.0,26.5,47.8,,,30.24,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/02 2:10 PM,51.2,39.0,27.1,47.9,,,30.24,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/02 2:15 PM,49.8,39.0,25.9,46.3,,,30.24,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/02 2:20 PM,50.0,39.0,26.0,46.5,,,30.24,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/02 2:25 PM,50.3,38.0,25.7,46.8,,,30.24,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/02 2:30 PM,50.0,38.0,25.4,46.5,,,30.25,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/02 2:35 PM,50.5,37.0,25.2,47.0,,,30.25,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/02 2:40 PM,50.9,38.0,26.2,47.5,,,30.25,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/02 2:45 PM,50.1,38.0,25.5,46.6,,,30.25,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/02 2:50 PM,52.3,36.0,26.2,48.9,,,30.26,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/02 2:55 PM,53.2,35.0,26.3,49.9,,,30.26,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/02 3:00 PM,51.8,38.0,27.0,48.5,,,30.26,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/02 3:05 PM,50.1,38.0,25.5,46.6,,,30.26,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/02 3:10 PM,49.6,40.0,26.3,46.1,,,30.26,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/02 3:15 PM,49.2,40.0,25.9,45.7,,,30.26,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/02 3:20 PM,49.2,39.0,25.3,45.7,,,30.26,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/02 3:25 PM,51.9,40.0,28.3,48.7,,,30.26,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/02 3:30 PM,50.9,36.0,24.9,47.4,,,30.26,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/02 3:35 PM,50.5,38.0,25.9,47.0,,,30.26,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/02 3:40 PM,52.5,39.0,28.3,49.3,,,30.26,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/02 3:45 PM,50.1,40.0,26.7,46.7,,,30.26,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/02 3:50 PM,48.7,40.0,25.5,45.2,,,30.26,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/02 3:55 PM,47.4,41.0,24.9,43.8,,,30.26,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/02 4:00 PM,46.9,41.0,24.4,43.2,,,30.26,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/02 4:05 PM,46.4,41.0,24.0,42.7,,,30.26,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/02 4:10 PM,46.0,42.0,24.2,42.3,,,30.26,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/02 4:15 PM,45.8,42.0,24.0,42.1,,,30.26,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/02 4:20 PM,45.5,42.0,23.8,41.7,,,30.27,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/02 4:25 PM,44.9,43.0,23.8,41.1,,,30.27,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/02 4:30 PM,44.6,43.0,23.5,40.8,,,30.27,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/02 4:35 PM,44.4,44.0,23.9,40.6,,,30.27,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/02 4:40 PM,43.8,44.0,23.3,39.9,,,30.27,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/02 4:45 PM,43.1,45.0,23.2,39.2,,,30.27,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/02 4:50 PM,42.6,46.0,23.3,38.7,,,30.27,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/02 4:55 PM,42.0,47.0,23.2,38.1,,,30.27,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/02 5:00 PM,41.3,48.0,23.1,37.4,,,30.27,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/02 5:05 PM,41.1,51.0,24.4,37.3,,,30.27,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/02 5:10 PM,40.8,53.0,25.0,37.1,,,30.28,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/02 5:15 PM,40.2,56.0,25.8,36.6,,,30.28,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/02 5:20 PM,39.7,56.0,25.3,39.7,,,30.28,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/02 5:25 PM,39.2,58.0,25.7,39.2,,,30.28,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/02 5:30 PM,39.2,61.0,26.9,39.2,,,30.27,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/02 5:35 PM,38.8,63.0,27.3,38.8,,,30.28,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/02 5:40 PM,38.6,67.0,28.6,38.6,,,30.28,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/02 5:45 PM,38.4,68.0,28.8,38.4,,,30.28,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/02 5:50 PM,37.9,68.0,28.3,37.9,,,30.28,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/02 5:55 PM,37.4,68.0,27.8,37.4,,,30.28,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/02 6:00 PM,37.0,68.0,27.4,37.0,,,30.28,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/02 6:05 PM,36.8,70.0,27.9,36.8,,,30.28,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/02 6:10 PM,36.5,70.0,27.7,36.5,,,30.29,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/02 6:15 PM,36.1,70.0,27.3,36.1,,,30.29,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/02 6:20 PM,35.9,73.0,28.1,35.9,,,30.29,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/02 6:25 PM,35.6,72.0,27.5,35.6,,,30.29,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/02 6:30 PM,35.9,78.0,29.7,35.9,,,30.29,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/02 6:35 PM,35.7,79.0,29.8,35.7,,,30.29,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/02 6:40 PM,35.6,80.0,30.1,35.6,,,30.3,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/02 6:45 PM,35.2,80.0,29.7,35.2,,,30.3,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/02 6:50 PM,34.5,77.0,28.0,34.5,,,30.3,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/02 6:55 PM,34.5,77.0,28.0,34.5,,,30.3,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/02 7:00 PM,34.8,82.0,29.9,34.8,,,30.3,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/02 7:05 PM,34.5,81.0,29.3,34.5,,,30.31,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/02 7:10 PM,34.3,80.0,28.8,34.3,,,30.31,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/02 7:15 PM,33.9,79.0,28.1,33.9,,,30.31,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/02 7:20 PM,33.9,81.0,28.7,33.9,,,30.31,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/02 7:25 PM,33.8,81.0,28.6,33.8,,,30.31,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/02 7:30 PM,33.9,83.0,29.3,33.9,,,30.31,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/02 7:35 PM,33.8,83.0,29.2,33.8,,,30.31,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/02 7:40 PM,33.4,82.0,28.5,33.4,,,30.31,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/02 7:45 PM,32.9,81.0,27.7,32.9,,,30.32,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/02 7:50 PM,32.9,80.0,27.4,32.9,,,30.32,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/02 7:55 PM,32.9,80.0,27.4,32.9,,,30.32,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/02 8:00 PM,33.0,82.0,28.1,33.0,,,30.32,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/02 8:05 PM,32.7,81.0,27.5,32.7,,,30.32,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/02 8:10 PM,32.7,81.0,27.5,32.7,,,30.32,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/02 8:15 PM,33.4,87.0,30.0,33.4,,,30.32,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/02 8:20 PM,33.0,87.0,29.6,33.0,,,30.32,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/02 8:25 PM,32.3,85.0,28.3,32.3,,,30.32,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/02 8:30 PM,32.3,84.0,28.0,32.3,,,30.33,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/02 8:35 PM,32.0,83.0,27.4,32.0,,,30.33,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/02 8:40 PM,32.3,84.0,28.0,32.3,,,30.33,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/02 8:45 PM,32.3,85.0,28.3,32.3,,,30.33,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/02 8:50 PM,32.7,87.0,29.3,32.7,,,30.33,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/02 8:55 PM,32.9,89.0,30.0,32.9,,,30.32,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/02 9:00 PM,32.7,89.0,29.8,32.7,,,30.33,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/02 9:05 PM,32.1,88.0,29.0,32.1,,,30.33,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/02 9:10 PM,32.0,87.0,28.6,32.0,,,30.33,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/02 9:15 PM,32.0,86.0,28.3,32.0,,,30.33,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/02 9:20 PM,32.1,86.0,28.4,32.1,,,30.33,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/02 9:25 PM,32.0,86.0,28.3,32.0,,,30.33,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/02 9:30 PM,32.0,87.0,28.6,32.0,,,30.33,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/02 9:35 PM,31.6,88.0,28.5,31.6,,,30.33,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/02 9:40 PM,31.6,88.0,28.5,31.6,,,30.33,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/02 9:45 PM,32.0,87.0,28.6,32.0,,,30.33,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/02 9:50 PM,32.1,89.0,29.2,32.1,,,30.33,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/02 9:55 PM,32.0,89.0,29.1,32.0,,,30.32,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/02 10:00 PM,31.8,90.0,29.2,31.8,,,30.33,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/02 10:05 PM,31.8,89.0,28.9,31.8,,,30.33,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/02 10:10 PM,32.0,88.0,28.9,32.0,,,30.33,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/02 10:15 PM,32.0,89.0,29.1,32.0,,,30.33,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/02 10:20 PM,32.3,90.0,29.7,32.3,,,30.34,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/02 10:25 PM,32.5,92.0,30.4,32.5,,,30.34,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/02 10:30 PM,32.9,93.0,31.1,32.9,,,30.33,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/02 10:35 PM,32.5,93.0,30.7,32.5,,,30.33,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/02 10:40 PM,32.5,93.0,30.7,32.5,,,30.33,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/02 10:45 PM,32.1,92.0,30.0,32.1,,,30.33,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/02 10:50 PM,32.1,91.0,29.8,32.1,,,30.33,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/02 10:55 PM,32.1,91.0,29.8,32.1,,,30.33,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/02 11:00 PM,32.1,92.0,30.0,32.1,,,30.33,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/02 11:05 PM,32.1,92.0,30.0,32.1,,,30.33,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/02 11:10 PM,32.1,92.0,30.0,32.1,,,30.33,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/02 11:15 PM,32.3,92.0,30.2,32.3,,,30.33,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/02 11:20 PM,32.3,93.0,30.5,32.3,,,30.33,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/02 11:25 PM,32.3,93.0,30.5,32.3,,,30.33,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/02 11:30 PM,32.1,93.0,30.3,32.1,,,30.33,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/02 11:35 PM,32.0,93.0,30.2,32.0,,,30.33,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/02 11:40 PM,32.3,93.0,30.5,32.3,,,30.33,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/02 11:45 PM,32.3,94.0,30.8,32.3,,,30.33,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/02 11:50 PM,32.1,93.0,30.3,32.1,,,30.34,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/02 11:55 PM,32.3,94.0,30.8,32.3,,,30.34,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/03 12:00 AM,32.3,94.0,30.8,32.3,,,30.34,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/03 12:05 AM,32.5,94.0,31.0,32.5,,,30.34,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/03 12:10 AM,32.5,94.0,31.0,32.5,,,30.34,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/03 12:15 AM,32.3,94.0,30.8,32.3,,,30.35,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/03 12:20 AM,32.3,94.0,30.8,32.3,,,30.35,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/03 12:25 AM,32.3,94.0,30.8,32.3,,,30.35,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/03 12:30 AM,32.1,94.0,30.6,32.1,,,30.35,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/03 12:35 AM,32.3,94.0,30.8,32.3,,,30.35,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/03 12:40 AM,32.1,94.0,30.6,32.1,,,30.34,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/03 12:45 AM,32.1,94.0,30.6,32.1,,,30.34,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/03 12:50 AM,32.0,94.0,30.5,32.0,,,30.34,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/03 12:55 AM,32.0,94.0,30.5,32.0,,,30.34,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/03 1:00 AM,32.0,93.0,30.2,32.0,,,30.34,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/03 1:05 AM,32.0,93.0,30.2,32.0,,,30.34,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/03 1:10 AM,32.1,94.0,30.6,32.1,,,30.34,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/03 1:15 AM,32.0,94.0,30.5,32.0,,,30.33,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/03 1:20 AM,32.0,95.0,30.7,32.0,,,30.33,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/03 1:25 AM,31.6,96.0,30.6,31.6,,,30.33,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/03 1:30 AM,31.6,96.0,30.6,31.6,,,30.33,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/03 1:35 AM,31.8,96.0,30.8,31.8,,,30.34,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/03 1:40 AM,32.0,94.0,30.5,32.0,,,30.34,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/03 1:45 AM,32.0,94.0,30.5,32.0,,,30.34,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/03 1:50 AM,31.8,96.0,30.8,31.8,,,30.34,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/03 1:55 AM,31.6,96.0,30.6,31.6,,,30.34,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/03 2:00 AM,31.6,96.0,30.6,31.6,,,30.34,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/03 2:05 AM,31.4,96.0,30.4,31.4,,,30.34,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/03 2:10 AM,31.2,96.0,30.2,31.2,,,30.34,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/03 2:15 AM,31.2,95.0,29.9,31.2,,,30.34,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/03 2:20 AM,31.2,95.0,29.9,31.2,,,30.34,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/03 2:25 AM,31.2,95.0,29.9,31.2,,,30.34,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/03 2:30 AM,31.4,95.0,30.1,31.4,,,30.34,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/03 2:35 AM,31.2,95.0,29.9,31.2,,,30.34,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/03 2:40 AM,31.2,95.0,29.9,31.2,,,30.34,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/03 2:45 AM,31.1,95.0,29.8,31.1,,,30.34,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/03 2:50 AM,31.1,95.0,29.8,31.1,,,30.34,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/03 2:55 AM,31.1,95.0,29.8,31.1,,,30.33,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/03 3:00 AM,30.9,95.0,29.6,30.9,,,30.32,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/03 3:05 AM,31.1,95.0,29.8,31.1,,,30.32,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/03 3:10 AM,31.1,95.0,29.8,31.1,,,30.32,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/03 3:15 AM,31.2,96.0,30.2,31.2,,,30.32,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/03 3:20 AM,31.2,96.0,30.2,31.2,,,30.32,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/03 3:25 AM,31.2,96.0,30.2,31.2,,,30.32,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/03 3:30 AM,31.4,97.0,30.6,31.4,,,30.32,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/03 3:35 AM,31.1,97.0,30.3,31.1,,,30.32,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/03 3:40 AM,31.1,97.0,30.3,31.1,,,30.32,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/03 3:45 AM,31.1,97.0,30.3,31.1,,,30.33,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/03 3:50 AM,30.9,97.0,30.2,30.9,,,30.32,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/03 3:55 AM,31.2,96.0,30.2,31.2,,,30.32,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/03 4:00 AM,31.2,96.0,30.2,31.2,,,30.32,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/03 4:05 AM,31.2,96.0,30.2,31.2,,,30.32,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/03 4:10 AM,31.1,96.0,30.1,31.1,,,30.32,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/03 4:15 AM,31.1,96.0,30.1,31.1,,,30.32,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/03 4:20 AM,30.9,96.0,29.9,30.9,,,30.32,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/03 4:25 AM,30.7,96.0,29.7,30.7,,,30.32,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/03 4:30 AM,30.9,96.0,29.9,30.9,,,30.32,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/03 4:35 AM,31.1,96.0,30.1,31.1,,,30.32,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/03 4:40 AM,31.1,96.0,30.1,31.1,,,30.32,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/03 4:45 AM,31.1,95.0,29.8,31.1,,,30.32,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/03 4:50 AM,30.9,95.0,29.6,30.9,,,30.32,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/03 4:55 AM,30.5,95.0,29.2,30.5,,,30.32,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/03 5:00 AM,30.5,95.0,29.2,30.5,,,30.32,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/03 5:05 AM,30.3,95.0,29.0,30.3,,,30.32,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/03 5:10 AM,30.2,95.0,28.9,30.2,,,30.33,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/03 5:15 AM,30.2,94.0,28.7,30.2,,,30.33,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/03 5:20 AM,30.2,94.0,28.7,30.2,,,30.33,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/03 5:25 AM,29.8,96.0,28.8,29.8,,,30.33,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/03 5:30 AM,29.6,96.0,28.6,29.6,,,30.33,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/03 5:35 AM,29.1,96.0,28.1,29.1,,,30.33,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/03 5:40 AM,29.1,96.0,28.1,29.1,,,30.33,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/03 5:45 AM,28.9,96.0,27.9,28.9,,,30.33,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/03 5:50 AM,29.1,96.0,28.1,29.1,,,30.33,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/03 5:55 AM,29.4,96.0,28.4,29.4,,,30.33,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/03 6:00 AM,29.3,95.0,28.0,29.3,,,30.34,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/03 6:05 AM,29.3,95.0,28.0,29.3,,,30.34,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/03 6:10 AM,29.4,95.0,28.1,29.4,,,30.34,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/03 6:15 AM,29.4,96.0,28.4,29.4,,,30.34,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/03 6:20 AM,29.3,96.0,28.3,29.3,,,30.34,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/03 6:25 AM,29.3,96.0,28.3,29.3,,,30.34,,,,,,,,,,,,,
