Sensor Name,Sensor Type,Timestamp,Temperature ( F ),Humidity ( RH ),Dew Point ( F ),Heat Index ( F ),Feels Like,Wind Chill,Barometric Pressure ( INHG ),Accumulated Rain,Wind Speed,Wind Average,Wind Direction,Wired Sensor Temperature,Wired Sensor Humidity,Soil & Liquid Temperature,Water Detected,UV Index,Light Intensity,Measured Light,Lightning Strike Count,Lightning Closest Strike Distance
Greenhouse,Temp & Humidity Sensor,2020/12/03 6:30 AM,29.4,96.0,28.4,29.4,,,30.34,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/03 6:35 AM,29.3,96.0,28.3,29.3,,,30.35,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/03 6:40 AM,29.3,97.0,28.6,29.3,,,30.35,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/03 6:45 AM,29.3,97.0,28.6,29.3,,,30.34,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/03 6:50 AM,29.3,97.0,28.6,29.3,,,30.34,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/03 6:55 AM,29.3,97.0,28.6,29.3,,,30.34,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/03 7:00 AM,29.4,97.0,28.7,29.4,,,30.35,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/03 7:05 AM,29.4,97.0,28.7,29.4,,,30.36,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/03 7:10 AM,29.4,97.0,28.7,29.4,,,30.36,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/03 7:15 AM,29.4,97.0,28.7,29.4,,,30.36,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/03 7:20 AM,29.4,97.0,28.7,29.4,,,30.36,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/03 7:25 AM,29.4,97.0,28.7,29.4,,,30.36,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/03 7:30 AM,29.4,97.0,28.7,29.4,,,30.36,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/03 7:35 AM,29.3,97.0,28.6,29.3,,,30.36,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/03 7:40 AM,29.4,97.0,28.7,29.4,,,30.37,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/03 7:45 AM,29.6,97.0,28.9,29.6,,,30.37,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/03 7:50 AM,30.0,97.0,29.3,30.0,,,30.37,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/03 7:55 AM,30.0,97.0,29.3,30.0,,,30.37,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/03 8:00 AM,30.2,96.0,29.2,30.2,,,30.37,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/03 8:05 AM,30.3,96.0,29.3,30.3,,,30.37,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/03 8:10 AM,30.5,96.0,29.5,30.5,,,30.38,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/03 8:15 AM,30.7,96.0,29.7,30.7,,,30.38,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/03 8:20 AM,31.1,96.0,30.1,31.1,,,30.38,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/03 8:25 AM,31.2,96.0,30.2,31.2,,,30.38,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/03 8:30 AM,31.4,96.0,30.4,31.4,,,30.38,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/03 8:35 AM,32.0,94.0,30.5,32.0,,,30.38,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/03 8:40 AM,32.5,94.0,31.0,32.5,,,30.39,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/03 8:45 AM,33.8,93.0,32.0,33.8,,,30.39,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/03 8:50 AM,35.2,92.0,33.1,35.2,,,30.39,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/03 8:55 AM,36.8,89.0,33.9,36.8,,,30.39,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/03 9:00 AM,35.6,88.0,32.4,35.6,,,30.39,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/03 9:05 AM,34.7,89.0,31.8,34.7,,,30.39,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/03 9:10 AM,34.8,90.0,32.2,34.8,,,30.39,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/03 9:15 AM,35.4,90.0,32.8,35.4,,,30.39,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/03 9:20 AM,36.5,89.0,33.6,36.5,,,30.39,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/03 9:25 AM,36.8,89.0,33.9,36.8,,,30.38,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/03 9:30 AM,37.4,88.0,34.2,37.4,,,30.38,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/03 9:35 AM,38.1,88.0,34.9,38.1,,,30.38,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/03 9:40 AM,37.9,88.0,34.7,37.9,,,30.38,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/03 9:45 AM,38.3,88.0,35.1,38.3,,,30.39,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/03 9:50 AM,38.3,86.0,34.5,38.3,,,30.38,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/03 9:55 AM,40.6,86.0,36.7,38.4,,,30.39,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/03 10:00 AM,43.5,83.0,38.7,41.5,,,30.39,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/03 10:05 AM,44.6,81.0,39.1,42.6,,,30.39,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/03 10:10 AM,43.7,77.0,37.0,41.4,,,30.39,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/03 10:15 AM,43.1,74.0,35.4,40.6,,,30.39,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/03 10:20 AM,43.7,75.0,36.3,41.3,,,30.39,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/03 10:25 AM,46.0,70.0,36.8,43.6,,,30.38,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/03 10:30 AM,45.6,72.0,37.1,43.2,,,30.39,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/03 10:35 AM,45.3,56.0,30.5,42.2,,,30.38,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/03 10:40 AM,45.6,62.0,33.3,42.8,,,30.38,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/03 10:45 AM,46.0,59.0,32.5,43.1,,,30.38,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/03 10:50 AM,46.7,57.0,32.3,43.7,,,30.38,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/03 10:55 AM,47.8,55.0,32.4,44.9,,,30.38,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/03 11:00 AM,47.4,59.0,33.8,44.6,,,30.38,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/03 11:05 AM,47.3,52.0,30.6,44.2,,,30.38,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/03 11:10 AM,47.6,55.0,32.2,44.6,,,30.38,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/03 11:15 AM,48.0,54.0,32.2,45.0,,,30.38,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/03 11:20 AM,48.3,54.0,32.4,45.4,,,30.38,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/03 11:25 AM,48.9,55.0,33.5,46.1,,,30.37,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/03 11:30 AM,50.3,50.0,32.4,47.4,,,30.37,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/03 11:35 AM,51.0,50.0,33.0,48.1,,,30.37,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/03 11:40 AM,53.6,50.0,35.4,51.0,,,30.37,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/03 11:45 AM,56.3,47.0,36.3,53.8,,,30.36,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/03 11:50 AM,53.9,48.0,34.7,51.2,,,30.36,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/03 11:55 AM,52.5,40.0,28.9,49.3,,,30.35,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/03 12:00 PM,51.9,40.0,28.3,48.7,,,30.35,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/03 12:05 PM,52.1,43.0,30.3,49.0,,,30.35,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/03 12:10 PM,51.6,41.0,28.7,48.4,,,30.35,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/03 12:15 PM,51.6,42.0,29.3,48.4,,,30.34,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/03 12:20 PM,52.1,41.0,29.1,48.9,,,30.34,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/03 12:25 PM,53.0,42.0,30.5,50.0,,,30.34,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/03 12:30 PM,54.1,41.0,30.9,51.1,,,30.33,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/03 12:35 PM,55.7,40.0,31.8,52.9,,,30.33,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/03 12:40 PM,54.3,41.0,31.1,51.4,,,30.32,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/03 12:45 PM,53.6,40.0,29.9,50.5,,,30.32,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/03 12:50 PM,59.5,41.0,35.8,57.1,,,30.32,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/03 12:55 PM,60.9,40.0,36.4,58.6,,,30.32,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/03 1:00 PM,57.5,41.0,34.0,54.9,,,30.32,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/03 1:05 PM,57.2,41.0,33.7,54.5,,,30.32,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/03 1:10 PM,55.4,36.0,28.9,52.3,,,30.32,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/03 1:15 PM,54.8,36.0,28.4,51.7,,,30.31,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/03 1:20 PM,59.7,40.0,35.3,57.3,,,30.31,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/03 1:25 PM,61.3,30.0,29.6,58.5,,,30.31,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/03 1:30 PM,57.7,30.0,26.5,54.6,,,30.31,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/03 1:35 PM,55.9,32.0,26.5,52.7,,,30.31,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/03 1:40 PM,55.4,31.0,25.3,52.1,,,30.3,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/03 1:45 PM,55.9,34.0,27.9,52.8,,,30.3,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/03 1:50 PM,55.2,33.0,26.6,52.0,,,30.31,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/03 1:55 PM,55.0,33.0,26.4,51.8,,,30.3,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/03 2:00 PM,55.4,35.0,28.2,52.3,,,30.3,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/03 2:05 PM,56.4,33.0,27.7,53.3,,,30.3,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/03 2:10 PM,56.3,34.0,28.3,53.2,,,30.3,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/03 2:15 PM,55.2,34.0,27.3,52.0,,,30.29,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/03 2:20 PM,54.6,37.0,28.9,51.5,,,30.3,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/03 2:25 PM,55.2,33.0,26.6,52.0,,,30.3,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/03 2:30 PM,55.0,37.0,29.2,51.9,,,30.29,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/03 2:35 PM,55.7,33.0,27.0,52.5,,,30.29,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/03 2:40 PM,56.6,36.0,30.0,53.7,,,30.29,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/03 2:45 PM,56.1,34.0,28.1,53.0,,,30.29,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/03 2:50 PM,57.5,38.0,32.1,54.7,,,30.29,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/03 2:55 PM,60.0,35.0,32.3,57.3,,,30.29,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/03 3:00 PM,57.7,38.0,32.3,55.0,,,30.29,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/03 3:05 PM,55.7,38.0,30.5,52.8,,,30.29,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/03 3:10 PM,54.8,37.0,29.0,51.7,,,30.29,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/03 3:15 PM,54.6,33.0,26.1,51.3,,,30.29,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/03 3:20 PM,54.3,37.0,28.6,51.2,,,30.29,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/03 3:25 PM,56.6,36.0,30.0,53.7,,,30.29,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/03 3:30 PM,55.9,35.0,28.7,52.8,,,30.29,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/03 3:35 PM,54.3,37.0,28.6,51.2,,,30.29,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/03 3:40 PM,55.5,38.0,30.3,52.5,,,30.29,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/03 3:45 PM,54.1,39.0,29.7,51.0,,,30.29,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/03 3:50 PM,52.8,40.0,29.2,49.7,,,30.29,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/03 3:55 PM,51.8,40.0,28.3,48.6,,,30.29,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/03 4:00 PM,51.0,41.0,28.1,47.7,,,30.29,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/03 4:05 PM,50.3,41.0,27.5,47.0,,,30.29,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/03 4:10 PM,50.0,41.0,27.2,46.6,,,30.29,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/03 4:15 PM,49.4,41.0,26.7,46.0,,,30.29,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/03 4:20 PM,48.7,42.0,26.6,45.2,,,30.29,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/03 4:25 PM,48.2,42.0,26.2,44.7,,,30.29,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/03 4:30 PM,48.0,43.0,26.6,44.5,,,30.29,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/03 4:35 PM,47.8,43.0,26.4,44.3,,,30.29,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/03 4:40 PM,47.3,43.0,25.9,43.8,,,30.29,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/03 4:45 PM,46.5,44.0,25.8,42.9,,,30.29,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/03 4:50 PM,45.8,45.0,25.7,42.2,,,30.29,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/03 4:55 PM,45.3,46.0,25.8,41.7,,,30.29,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/03 5:00 PM,44.7,46.0,25.2,41.0,,,30.29,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/03 5:05 PM,44.6,49.0,26.6,41.1,,,30.29,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/03 5:10 PM,43.7,50.0,26.3,40.1,,,30.29,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/03 5:15 PM,43.1,50.0,25.7,39.5,,,30.29,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/03 5:20 PM,42.8,50.0,25.5,39.1,,,30.29,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/03 5:25 PM,42.8,51.0,25.9,39.2,,,30.29,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/03 5:30 PM,42.2,53.0,26.3,38.6,,,30.29,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/03 5:35 PM,41.9,53.0,26.0,38.3,,,30.29,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/03 5:40 PM,41.5,53.0,25.7,37.8,,,30.28,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/03 5:45 PM,41.0,53.0,25.2,37.3,,,30.29,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/03 5:50 PM,41.0,54.0,25.6,37.3,,,30.29,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/03 5:55 PM,40.6,56.0,26.1,37.0,,,30.28,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/03 6:00 PM,40.4,57.0,26.4,36.8,,,30.28,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/03 6:05 PM,40.1,58.0,26.5,36.5,,,30.28,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/03 6:10 PM,40.1,61.0,27.7,36.7,,,30.29,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/03 6:15 PM,39.7,62.0,27.8,39.7,,,30.29,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/03 6:20 PM,39.5,65.0,28.7,39.5,,,30.29,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/03 6:25 PM,39.3,64.0,28.2,39.3,,,30.29,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/03 6:30 PM,39.5,70.0,30.5,39.5,,,30.28,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/03 6:35 PM,39.3,72.0,31.0,39.3,,,30.29,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/03 6:40 PM,39.0,69.0,29.7,39.0,,,30.28,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/03 6:45 PM,39.0,72.0,30.8,39.0,,,30.28,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/03 6:50 PM,39.0,74.0,31.4,39.0,,,30.29,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/03 6:55 PM,38.4,72.0,30.2,38.4,,,30.29,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/03 7:00 PM,38.3,73.0,30.4,38.3,,,30.29,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/03 7:05 PM,38.3,76.0,31.4,38.3,,,30.29,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/03 7:10 PM,37.7,74.0,30.2,37.7,,,30.29,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/03 7:15 PM,37.4,72.0,29.2,37.4,,,30.29,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/03 7:20 PM,37.7,75.0,30.5,37.7,,,30.29,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/03 7:25 PM,37.5,77.0,31.0,37.5,,,30.29,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/03 7:30 PM,37.2,76.0,30.3,37.2,,,30.29,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/03 7:35 PM,36.8,75.0,29.6,36.8,,,30.3,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/03 7:40 PM,36.6,74.0,29.1,36.6,,,30.3,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/03 7:45 PM,37.2,79.0,31.3,37.2,,,30.3,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/03 7:50 PM,37.2,81.0,31.9,37.2,,,30.3,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/03 7:55 PM,36.3,78.0,30.1,36.3,,,30.3,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/03 8:00 PM,35.9,76.0,29.1,35.9,,,30.3,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/03 8:05 PM,36.3,78.0,30.1,36.3,,,30.3,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/03 8:10 PM,36.5,82.0,31.5,36.5,,,30.3,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/03 8:15 PM,36.3,81.0,31.0,36.3,,,30.3,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/03 8:20 PM,35.7,79.0,29.8,35.7,,,30.3,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/03 8:25 PM,35.9,81.0,30.6,35.9,,,30.3,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/03 8:30 PM,35.7,82.0,30.8,35.7,,,30.3,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/03 8:35 PM,35.6,82.0,30.7,35.6,,,30.3,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/03 8:40 PM,35.6,81.0,30.4,35.6,,,30.3,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/03 8:45 PM,35.6,83.0,31.0,35.6,,,30.3,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/03 8:50 PM,35.0,82.0,30.1,35.0,,,30.3,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/03 8:55 PM,35.0,82.0,30.1,35.0,,,30.3,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/03 9:00 PM,35.2,83.0,30.6,35.2,,,30.3,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/03 9:05 PM,35.0,84.0,30.7,35.0,,,30.3,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/03 9:10 PM,35.0,85.0,31.0,35.0,,,30.3,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/03 9:15 PM,34.7,83.0,30.1,34.7,,,30.3,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/03 9:20 PM,34.8,84.0,30.5,34.8,,,30.3,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/03 9:25 PM,35.4,87.0,31.9,35.4,,,30.29,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/03 9:30 PM,35.0,87.0,31.5,35.0,,,30.3,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/03 9:35 PM,35.0,86.0,31.2,35.0,,,30.3,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/03 9:40 PM,34.8,87.0,31.3,34.8,,,30.3,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/03 9:45 PM,34.7,86.0,30.9,34.7,,,30.3,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/03 9:50 PM,35.2,88.0,32.0,35.2,,,30.3,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/03 9:55 PM,35.2,89.0,32.3,35.2,,,30.3,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/03 10:00 PM,35.2,89.0,32.3,35.2,,,30.3,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/03 10:05 PM,35.6,89.0,32.7,35.6,,,30.3,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/03 10:10 PM,35.7,89.0,32.8,35.7,,,30.3,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/03 10:15 PM,35.7,89.0,32.8,35.7,,,30.3,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/03 10:20 PM,35.7,88.0,32.5,35.7,,,30.3,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/03 10:25 PM,35.7,88.0,32.5,35.7,,,30.3,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/03 10:30 PM,35.6,88.0,32.4,35.6,,,30.29,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/03 10:35 PM,35.6,88.0,32.4,35.6,,,30.29,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/03 10:40 PM,35.7,90.0,33.1,35.7,,,30.29,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/03 10:45 PM,35.6,90.0,33.0,35.6,,,30.29,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/03 10:50 PM,35.6,90.0,33.0,35.6,,,30.29,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/03 10:55 PM,35.6,91.0,33.2,35.6,,,30.29,,,,,,,,,,,,,
