Sensor Name,Sensor Type,Timestamp,Temperature ( F ),Humidity ( RH ),Dew Point ( F ),Heat Index ( F ),Feels Like,Wind Chill,Barometric Pressure ( INHG ),Accumulated Rain,Wind Speed,Wind Average,Wind Direction,Wired Sensor Temperature,Wired Sensor Humidity,Soil & Liquid Temperature,Water Detected,UV Index,Light Intensity,Measured Light,Lightning Strike Count,Lightning Closest Strike Distance
Greenhouse,Temp & Humidity Sensor,2020/12/03 11:00 PM,35.6,91.0,33.2,35.6,,,30.29,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/03 11:05 PM,35.9,90.0,33.3,35.9,,,30.29,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/03 11:10 PM,36.3,90.0,33.7,36.3,,,30.29,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/03 11:15 PM,36.6,89.0,33.7,36.6,,,30.29,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/03 11:20 PM,37.0,89.0,34.1,37.0,,,30.29,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/03 11:25 PM,37.2,89.0,34.3,37.2,,,30.29,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/03 11:30 PM,37.2,89.0,34.3,37.2,,,30.29,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/03 11:35 PM,37.2,89.0,34.3,37.2,,,30.29,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/03 11:40 PM,37.0,89.0,34.1,37.0,,,30.29,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/03 11:45 PM,36.8,88.0,33.6,36.8,,,30.28,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/03 11:50 PM,37.0,88.0,33.8,37.0,,,30.29,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/03 11:55 PM,37.0,89.0,34.1,37.0,,,30.29,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/04 12:00 AM,37.0,89.0,34.1,37.0,,,30.29,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/04 12:05 AM,37.0,89.0,34.1,37.0,,,30.28,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/04 12:10 AM,37.2,89.0,34.3,37.2,,,30.28,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/04 12:15 AM,37.4,88.0,34.2,37.4,,,30.28,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/04 12:20 AM,37.4,89.0,34.5,37.4,,,30.27,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/04 12:25 AM,37.4,88.0,34.2,37.4,,,30.27,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/04 12:30 AM,37.4,88.0,34.2,37.4,,,30.27,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/04 12:35 AM,37.4,88.0,34.2,37.4,,,30.27,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/04 12:40 AM,37.5,87.0,34.0,37.5,,,30.27,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/04 12:45 AM,37.7,87.0,34.2,37.7,,,30.26,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/04 12:50 AM,37.5,87.0,34.0,37.5,,,30.26,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/04 12:55 AM,37.5,87.0,34.0,37.5,,,30.26,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/04 1:00 AM,37.7,88.0,34.5,37.7,,,30.26,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/04 1:05 AM,37.9,87.0,34.4,37.9,,,30.26,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/04 1:10 AM,38.1,89.0,35.2,38.1,,,30.26,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/04 1:15 AM,38.1,88.0,34.9,38.1,,,30.26,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/04 1:20 AM,38.3,88.0,35.1,38.3,,,30.26,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/04 1:25 AM,38.6,88.0,35.4,38.6,,,30.26,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/04 1:30 AM,38.6,87.0,35.1,38.6,,,30.26,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/04 1:35 AM,39.2,87.0,35.7,39.2,,,30.26,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/04 1:40 AM,39.2,88.0,35.9,39.2,,,30.26,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/04 1:45 AM,39.2,88.0,35.9,39.2,,,30.26,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/04 1:50 AM,39.2,87.0,35.7,39.2,,,30.27,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/04 1:55 AM,39.3,87.0,35.8,39.3,,,30.27,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/04 2:00 AM,39.3,87.0,35.8,39.3,,,30.27,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/04 2:05 AM,39.3,87.0,35.8,39.3,,,30.27,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/04 2:10 AM,39.5,87.0,36.0,39.5,,,30.26,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/04 2:15 AM,39.5,86.0,35.7,39.5,,,30.26,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/04 2:20 AM,39.7,86.0,35.9,39.7,,,30.26,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/04 2:25 AM,39.7,86.0,35.9,39.7,,,30.26,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/04 2:30 AM,39.9,86.0,36.1,39.9,,,30.25,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/04 2:35 AM,40.1,86.0,36.3,37.9,,,30.26,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/04 2:40 AM,40.2,86.0,36.4,38.0,,,30.25,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/04 2:45 AM,40.4,86.0,36.5,38.2,,,30.25,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/04 2:50 AM,40.4,86.0,36.5,38.2,,,30.25,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/04 2:55 AM,40.4,86.0,36.5,38.2,,,30.24,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/04 3:00 AM,40.4,86.0,36.5,38.2,,,30.24,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/04 3:05 AM,40.6,86.0,36.7,38.4,,,30.24,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/04 3:10 AM,40.8,86.0,36.9,38.6,,,30.24,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/04 3:15 AM,41.0,86.0,37.1,38.8,,,30.24,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/04 3:20 AM,41.0,86.0,37.1,38.8,,,30.24,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/04 3:25 AM,41.1,86.0,37.2,39.0,,,30.25,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/04 3:30 AM,41.1,86.0,37.2,39.0,,,30.25,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/04 3:35 AM,41.3,85.0,37.1,39.1,,,30.25,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/04 3:40 AM,41.3,85.0,37.1,39.1,,,30.25,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/04 3:45 AM,41.5,85.0,37.3,39.3,,,30.25,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/04 3:50 AM,41.5,85.0,37.3,39.3,,,30.25,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/04 3:55 AM,41.5,85.0,37.3,39.3,,,30.25,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/04 4:00 AM,41.7,85.0,37.5,39.6,,,30.24,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/04 4:05 AM,41.9,85.0,37.7,39.8,,,30.24,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/04 4:10 AM,41.9,85.0,37.7,39.8,,,30.24,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/04 4:15 AM,42.0,85.0,37.8,39.9,,,30.24,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/04 4:20 AM,42.0,85.0,37.8,39.9,,,30.24,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/04 4:25 AM,42.0,84.0,37.5,39.8,,,30.24,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/04 4:30 AM,42.0,84.0,37.5,39.8,,,30.24,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/04 4:35 AM,42.0,84.0,37.5,39.8,,,30.23,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/04 4:40 AM,42.0,84.0,37.5,39.8,,,30.23,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/04 4:45 AM,41.9,84.0,37.4,39.7,,,30.23,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/04 4:50 AM,42.0,84.0,37.5,39.8,,,30.23,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/04 4:55 AM,42.0,84.0,37.5,39.8,,,30.23,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/04 5:00 AM,42.2,84.0,37.7,40.1,,,30.23,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/04 5:05 AM,42.6,85.0,38.4,40.6,,,30.23,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/04 5:10 AM,42.4,85.0,38.2,40.3,,,30.23,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/04 5:15 AM,42.4,85.0,38.2,40.3,,,30.22,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/04 5:20 AM,42.8,85.0,38.6,40.8,,,30.22,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/04 5:25 AM,42.8,85.0,38.6,40.8,,,30.22,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/04 5:30 AM,42.8,85.0,38.6,40.8,,,30.22,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/04 5:35 AM,42.8,85.0,38.6,40.8,,,30.23,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/04 5:40 AM,43.1,85.0,38.9,41.1,,,30.22,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/04 5:45 AM,42.9,85.0,38.7,40.9,,,30.23,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/04 5:50 AM,43.1,85.0,38.9,41.1,,,30.22,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/04 5:55 AM,42.9,85.0,38.7,40.9,,,30.23,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/04 6:00 AM,42.9,84.0,38.4,40.8,,,30.23,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/04 6:05 AM,42.9,84.0,38.4,40.8,,,30.22,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/04 6:10 AM,42.9,84.0,38.4,40.8,,,30.22,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/04 6:15 AM,42.9,84.0,38.4,40.8,,,30.22,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/04 6:20 AM,43.1,84.0,38.6,41.1,,,30.22,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/04 6:25 AM,43.1,84.0,38.6,41.1,,,30.22,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/04 6:30 AM,43.1,83.0,38.3,41.0,,,30.22,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/04 6:35 AM,43.3,83.0,38.5,41.2,,,30.23,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/04 6:40 AM,43.3,83.0,38.5,41.2,,,30.23,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/04 6:45 AM,43.3,83.0,38.5,41.2,,,30.22,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/04 6:50 AM,43.5,83.0,38.7,41.5,,,30.22,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/04 6:55 AM,43.5,83.0,38.7,41.5,,,30.22,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/04 7:00 AM,43.7,83.0,38.9,41.7,,,30.22,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/04 7:05 AM,43.7,83.0,38.9,41.7,,,30.22,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/04 7:10 AM,43.8,83.0,39.0,41.8,,,30.22,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/04 7:15 AM,43.8,83.0,39.0,41.8,,,30.23,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/04 7:20 AM,43.8,83.0,39.0,41.8,,,30.22,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/04 7:25 AM,43.8,83.0,39.0,41.8,,,30.22,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/04 7:30 AM,44.0,82.0,38.9,42.0,,,30.22,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/04 7:35 AM,44.2,82.0,39.1,42.2,,,30.22,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/04 7:40 AM,44.4,81.0,38.9,42.3,,,30.22,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/04 7:45 AM,44.6,82.0,39.5,42.6,,,30.22,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/04 7:50 AM,44.7,82.0,39.5,42.7,,,30.22,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/04 7:55 AM,44.9,82.0,39.7,42.9,,,30.22,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/04 8:00 AM,45.1,81.0,39.6,43.1,,,30.22,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/04 8:05 AM,45.3,80.0,39.5,43.3,,,30.22,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/04 8:10 AM,45.3,80.0,39.5,43.3,,,30.22,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/04 8:15 AM,45.3,80.0,39.5,43.3,,,30.22,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/04 8:20 AM,45.5,79.0,39.4,43.5,,,30.22,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/04 8:25 AM,45.6,80.0,39.8,43.6,,,30.21,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/04 8:30 AM,45.8,79.0,39.7,43.8,,,30.21,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/04 8:35 AM,45.8,80.0,40.0,43.8,,,30.21,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/04 8:40 AM,46.0,80.0,40.2,44.1,,,30.21,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/04 8:45 AM,46.0,80.0,40.2,44.1,,,30.21,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/04 8:50 AM,45.8,80.0,40.0,43.8,,,30.21,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/04 8:55 AM,45.8,80.0,40.0,43.8,,,30.22,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/04 9:00 AM,46.2,79.0,40.1,44.2,,,30.22,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/04 9:05 AM,46.9,78.0,40.4,45.0,,,30.21,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/04 9:10 AM,47.4,78.0,40.9,45.5,,,30.21,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/04 9:15 AM,48.2,77.0,41.3,46.3,,,30.21,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/04 9:20 AM,48.9,77.0,42.0,47.1,,,30.21,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/04 9:25 AM,49.4,75.0,41.8,47.6,,,30.21,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/04 9:30 AM,50.0,73.0,41.7,48.1,,,30.21,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/04 9:35 AM,50.3,71.0,41.3,48.4,,,30.21,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/04 9:40 AM,50.7,71.0,41.6,48.8,,,30.21,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/04 9:45 AM,50.9,71.0,41.8,49.0,,,30.21,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/04 9:50 AM,50.9,71.0,41.8,49.0,,,30.21,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/04 9:55 AM,51.2,71.0,42.1,49.4,,,30.21,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/04 10:00 AM,52.1,70.0,42.6,50.3,,,30.21,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/04 10:05 AM,53.4,70.0,43.9,51.7,,,30.2,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/04 10:10 AM,53.9,67.0,43.2,52.1,,,30.2,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/04 10:15 AM,55.0,67.0,44.2,53.3,,,30.2,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/04 10:20 AM,55.7,65.0,44.1,54.0,,,30.2,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/04 10:25 AM,57.3,66.0,46.0,55.8,,,30.2,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/04 10:30 AM,57.5,62.0,44.6,55.9,,,30.2,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/04 10:35 AM,58.1,64.0,46.0,56.6,,,30.2,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/04 10:40 AM,57.9,62.0,45.0,56.3,,,30.19,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/04 10:45 AM,58.2,64.0,46.1,56.7,,,30.19,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/04 10:50 AM,58.6,64.0,46.5,57.2,,,30.19,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/04 10:55 AM,58.6,64.0,46.5,57.2,,,30.19,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/04 11:00 AM,58.8,64.0,46.6,57.4,,,30.19,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/04 11:05 AM,59.0,65.0,47.2,57.7,,,30.18,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/04 11:10 AM,59.3,66.0,47.9,58.0,,,30.19,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/04 11:15 AM,59.1,66.0,47.8,57.8,,,30.19,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/04 11:20 AM,59.3,66.0,47.9,58.0,,,30.19,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/04 11:25 AM,59.3,67.0,48.3,58.1,,,30.18,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/04 11:30 AM,59.3,67.0,48.3,58.1,,,30.18,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/04 11:35 AM,59.3,66.0,47.9,58.0,,,30.17,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/04 11:40 AM,59.3,67.0,48.3,58.1,,,30.17,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/04 11:45 AM,59.5,67.0,48.5,58.3,,,30.16,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/04 11:50 AM,60.2,67.0,49.2,59.1,,,30.16,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/04 11:55 AM,60.4,66.0,49.0,59.2,,,30.16,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/04 12:00 PM,59.7,65.0,47.9,58.4,,,30.16,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/04 12:05 PM,59.9,66.0,48.5,58.7,,,30.15,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/04 12:10 PM,60.4,67.0,49.4,59.3,,,30.14,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/04 12:15 PM,60.4,66.0,49.0,59.2,,,30.14,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/04 12:20 PM,61.1,66.0,49.7,60.0,,,30.13,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/04 12:25 PM,61.5,65.0,49.6,60.4,,,30.13,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/04 12:30 PM,62.0,66.0,50.5,61.0,,,30.13,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/04 12:35 PM,62.6,65.0,50.7,61.6,,,30.13,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/04 12:40 PM,62.7,64.0,50.3,61.7,,,30.13,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/04 12:45 PM,62.7,64.0,50.3,61.7,,,30.12,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/04 12:50 PM,62.7,64.0,50.3,61.7,,,30.12,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/04 12:55 PM,62.7,65.0,50.8,61.7,,,30.11,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/04 1:00 PM,62.4,66.0,50.9,61.4,,,30.11,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/04 1:05 PM,62.6,65.0,50.7,61.6,,,30.11,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/04 1:10 PM,62.7,65.0,50.8,61.7,,,30.11,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/04 1:15 PM,63.5,65.0,51.5,62.6,,,30.11,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/04 1:20 PM,66.2,60.0,51.9,65.3,,,30.1,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/04 1:25 PM,67.1,57.0,51.3,66.2,,,30.09,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/04 1:30 PM,65.3,60.0,51.1,64.3,,,30.09,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/04 1:35 PM,65.1,61.0,51.3,64.2,,,30.09,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/04 1:40 PM,65.6,62.0,52.2,64.8,,,30.08,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/04 1:45 PM,65.3,62.0,51.9,64.4,,,30.08,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/04 1:50 PM,65.6,63.0,52.7,64.8,,,30.08,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/04 1:55 PM,66.5,62.0,53.1,65.8,,,30.07,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/04 2:00 PM,66.2,61.0,52.3,65.4,,,30.07,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/04 2:05 PM,65.6,62.0,52.2,64.8,,,30.07,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/04 2:10 PM,65.6,61.0,51.8,64.7,,,30.06,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/04 2:15 PM,65.3,62.0,51.9,64.4,,,30.06,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/04 2:20 PM,64.9,62.0,51.6,64.0,,,30.06,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/04 2:25 PM,65.3,63.0,52.4,64.5,,,30.06,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/04 2:30 PM,65.8,62.0,52.4,65.0,,,30.06,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/04 2:35 PM,65.6,62.0,52.2,64.8,,,30.05,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/04 2:40 PM,64.9,62.0,51.6,64.0,,,30.04,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/04 2:45 PM,64.4,62.0,51.1,63.5,,,30.04,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/04 2:50 PM,63.8,64.0,51.4,62.9,,,30.04,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/04 2:55 PM,63.6,65.0,51.6,62.7,,,30.04,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/04 3:00 PM,63.6,65.0,51.6,62.7,,,30.04,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/04 3:05 PM,63.3,65.0,51.3,62.4,,,30.04,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/04 3:10 PM,63.1,66.0,51.6,62.2,,,30.04,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/04 3:15 PM,62.7,67.0,51.6,61.8,,,30.04,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/04 3:20 PM,62.4,67.0,51.3,61.5,,,30.03,,,,,,,,,,,,,
