Sensor Name,Sensor Type,Timestamp,Temperature ( F ),Humidity ( RH ),Dew Point ( F ),Heat Index ( F ),Feels Like,Wind Chill,Barometric Pressure ( INHG ),Accumulated Rain,Wind Speed,Wind Average,Wind Direction,Wired Sensor Temperature,Wired Sensor Humidity,Soil & Liquid Temperature,Water Detected,UV Index,Light Intensity,Measured Light,Lightning Strike Count,Lightning Closest Strike Distance
Greenhouse,Temp & Humidity Sensor,2020/12/04 3:25 PM,62.2,67.0,51.1,61.3,,,30.02,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/04 3:30 PM,62.0,68.0,51.3,61.1,,,30.02,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/04 3:35 PM,62.0,68.0,51.3,61.1,,,30.02,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/04 3:40 PM,62.0,68.0,51.3,61.1,,,30.02,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/04 3:45 PM,61.8,69.0,51.5,60.9,,,30.02,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/04 3:50 PM,61.7,70.0,51.8,60.9,,,30.02,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/04 3:55 PM,61.7,70.0,51.8,60.9,,,30.01,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/04 4:00 PM,61.5,70.0,51.6,60.6,,,30.02,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/04 4:05 PM,61.3,70.0,51.4,60.4,,,30.02,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/04 4:10 PM,61.1,71.0,51.6,60.2,,,30.02,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/04 4:20 PM,60.8,71.0,51.3,59.9,,,30.02,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/04 4:25 PM,60.2,72.0,51.1,59.3,,,30.01,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/04 4:30 PM,60.2,73.0,51.5,59.4,,,30.0,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/04 4:35 PM,59.7,73.0,51.0,58.8,,,30.01,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/04 4:40 PM,59.5,73.0,50.8,58.6,,,30.0,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/04 4:45 PM,59.3,74.0,51.0,58.4,,,30.0,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/04 4:50 PM,59.3,74.0,51.0,58.4,,,29.99,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/04 4:55 PM,59.0,75.0,51.1,58.1,,,29.99,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/04 5:00 PM,58.8,76.0,51.2,58.0,,,29.99,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/04 5:05 PM,58.8,76.0,51.2,58.0,,,29.99,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/04 5:10 PM,58.4,76.0,50.9,57.5,,,29.99,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/04 5:15 PM,58.2,76.0,50.7,57.3,,,29.98,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/04 5:20 PM,58.4,77.0,51.2,57.6,,,29.98,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/04 5:25 PM,58.4,76.0,50.9,57.5,,,29.98,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/04 5:30 PM,58.2,77.0,51.0,57.3,,,29.97,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/04 5:35 PM,58.2,77.0,51.0,57.3,,,29.97,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/04 5:40 PM,58.2,77.0,51.0,57.3,,,29.97,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/04 5:45 PM,58.2,77.0,51.0,57.3,,,29.97,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/04 5:50 PM,58.1,78.0,51.3,57.3,,,29.96,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/04 5:55 PM,58.2,79.0,51.7,57.4,,,29.96,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/04 6:00 PM,58.1,79.0,51.6,57.3,,,29.95,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/04 6:05 PM,57.7,81.0,51.9,57.0,,,29.95,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/04 6:10 PM,58.2,84.0,53.4,57.7,,,29.95,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/04 6:15 PM,57.7,84.0,52.9,57.1,,,29.95,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/04 6:20 PM,57.9,84.0,53.1,57.3,,,29.95,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/04 6:25 PM,57.7,83.0,52.6,57.1,,,29.94,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/04 6:30 PM,57.7,84.0,52.9,57.1,,,29.93,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/04 6:35 PM,57.7,84.0,52.9,57.1,,,29.93,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/04 6:45 PM,57.7,84.0,52.9,57.1,,,29.93,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/04 6:50 PM,57.7,85.0,53.2,57.2,,,29.92,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/04 6:55 PM,57.9,85.0,53.4,57.4,,,29.92,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/04 7:00 PM,58.1,86.0,53.9,57.7,,,29.92,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/04 7:05 PM,58.2,87.0,54.3,57.8,,,29.92,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/04 7:10 PM,58.2,87.0,54.3,57.8,,,29.92,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/04 7:15 PM,58.1,86.0,53.9,57.7,,,29.91,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/04 7:20 PM,58.1,86.0,53.9,57.7,,,29.89,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/04 7:25 PM,58.2,87.0,54.3,57.8,,,29.89,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/04 7:30 PM,58.1,87.0,54.2,57.7,,,29.88,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/04 7:35 PM,58.2,87.0,54.3,57.8,,,29.89,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/04 7:40 PM,58.2,87.0,54.3,57.8,,,29.87,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/04 7:45 PM,58.4,88.0,54.9,58.1,,,29.87,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/04 7:50 PM,58.8,89.0,55.6,58.6,,,29.88,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/04 7:55 PM,58.8,89.0,55.6,58.6,,,29.87,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/04 8:00 PM,59.0,88.0,55.4,58.7,,,29.87,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/04 8:05 PM,59.0,88.0,55.4,58.7,,,29.86,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/04 8:10 PM,59.1,89.0,55.9,58.9,,,29.85,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/04 8:15 PM,59.3,88.0,55.7,59.1,,,29.84,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/04 8:20 PM,59.5,89.0,56.3,59.3,,,29.84,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/04 8:25 PM,59.5,89.0,56.3,59.3,,,29.84,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/04 8:30 PM,59.5,89.0,56.3,59.3,,,29.83,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/04 8:35 PM,59.7,89.0,56.5,59.6,,,29.83,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/04 8:40 PM,59.9,89.0,56.6,59.8,,,29.82,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/04 8:45 PM,60.2,89.0,56.9,60.1,,,29.81,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/04 8:50 PM,60.2,89.0,56.9,60.1,,,29.81,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/04 8:55 PM,60.2,89.0,56.9,60.1,,,29.81,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/04 9:00 PM,60.4,89.0,57.1,60.3,,,29.8,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/04 9:05 PM,60.9,89.0,57.6,60.9,,,29.8,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/04 9:10 PM,61.3,90.0,58.3,61.4,,,29.8,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/04 9:15 PM,61.3,90.0,58.3,61.4,,,29.8,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/04 9:20 PM,61.5,90.0,58.5,61.6,,,29.8,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/04 9:25 PM,61.5,90.0,58.5,61.6,,,29.79,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/04 9:30 PM,61.3,89.0,58.0,61.3,,,29.79,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/04 9:35 PM,61.3,89.0,58.0,61.3,,,29.78,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/04 9:40 PM,61.5,89.0,58.2,61.5,,,29.77,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/04 9:45 PM,61.5,89.0,58.2,61.5,,,29.77,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/04 9:50 PM,61.5,89.0,58.2,61.5,,,29.77,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/04 9:55 PM,61.5,90.0,58.5,61.6,,,29.77,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/04 10:00 PM,61.5,90.0,58.5,61.6,,,29.76,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/04 10:05 PM,61.3,90.0,58.3,61.4,,,29.75,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/04 10:10 PM,61.5,90.0,58.5,61.6,,,29.74,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/04 10:15 PM,61.5,90.0,58.5,61.6,,,29.74,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/04 10:20 PM,61.7,90.0,58.7,61.8,,,29.74,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/04 10:25 PM,61.8,90.0,58.8,61.9,,,29.73,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/04 10:30 PM,61.8,90.0,58.8,61.9,,,29.73,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/04 10:35 PM,62.0,90.0,59.0,62.1,,,29.72,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/04 10:40 PM,62.6,89.0,59.3,62.7,,,29.72,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/04 10:45 PM,62.7,90.0,59.7,62.9,,,29.71,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/04 10:50 PM,62.9,90.0,59.9,63.1,,,29.71,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/04 10:55 PM,63.3,91.0,60.6,63.6,,,29.71,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/04 11:00 PM,63.3,91.0,60.6,63.6,,,29.7,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/04 11:05 PM,63.1,91.0,60.4,63.4,,,29.69,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/04 11:10 PM,63.3,91.0,60.6,63.6,,,29.69,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/04 11:15 PM,63.3,92.0,60.9,63.7,,,29.73,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/04 11:20 PM,61.8,93.0,59.8,62.1,,,29.73,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/04 11:25 PM,61.1,92.0,58.8,61.2,,,29.74,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/04 11:30 PM,60.8,92.0,58.5,60.9,,,29.74,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/04 11:35 PM,60.4,93.0,58.4,60.5,,,29.74,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/04 11:40 PM,60.4,93.0,58.4,60.5,,,29.72,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/04 11:45 PM,60.2,93.0,58.2,60.3,,,29.72,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/04 11:50 PM,60.0,93.0,58.0,60.1,,,29.71,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/04 11:55 PM,60.0,93.0,58.0,60.1,,,29.7,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/05 12:00 AM,60.0,93.0,58.0,60.1,,,29.71,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/05 12:05 AM,59.9,93.0,57.9,60.0,,,29.72,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/05 12:10 AM,59.9,93.0,57.9,60.0,,,29.72,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/05 12:15 AM,59.7,93.0,57.7,59.7,,,29.72,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/05 12:20 AM,59.1,93.0,57.1,59.1,,,29.72,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/05 12:25 AM,58.8,93.0,56.8,58.8,,,29.73,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/05 12:30 AM,58.8,93.0,56.8,58.8,,,29.72,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/05 12:35 AM,58.4,93.0,56.4,58.3,,,29.72,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/05 12:40 AM,58.2,93.0,56.2,58.1,,,29.71,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/05 12:45 AM,58.2,93.0,56.2,58.1,,,29.72,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/05 12:50 AM,58.4,93.0,56.4,58.3,,,29.72,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/05 12:55 AM,58.6,93.0,56.6,58.5,,,29.73,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/05 1:00 AM,59.0,93.0,57.0,59.0,,,29.73,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/05 1:05 AM,58.8,93.0,56.8,58.8,,,29.74,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/05 1:10 AM,58.6,93.0,56.6,58.5,,,29.74,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/05 1:15 AM,58.4,93.0,56.4,58.3,,,29.75,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/05 1:20 AM,58.1,93.0,56.1,58.0,,,29.76,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/05 1:25 AM,57.5,93.0,55.5,57.3,,,29.76,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/05 1:30 AM,57.2,93.0,55.2,57.0,,,29.76,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/05 1:35 AM,56.6,94.0,54.9,56.4,,,29.76,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/05 1:40 AM,56.4,94.0,54.7,56.2,,,29.77,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/05 1:45 AM,56.1,94.0,54.4,55.8,,,29.77,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/05 1:50 AM,55.9,94.0,54.2,55.6,,,29.77,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/05 1:55 AM,55.9,94.0,54.2,55.6,,,29.78,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/05 2:00 AM,55.7,94.0,54.0,55.4,,,29.78,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/05 2:05 AM,55.5,94.0,53.8,55.2,,,29.79,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/05 2:10 AM,55.2,94.0,53.5,54.8,,,29.79,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/05 2:15 AM,55.0,94.0,53.3,54.6,,,29.79,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/05 2:20 AM,54.5,94.0,52.8,54.1,,,29.79,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/05 2:25 AM,54.3,93.0,52.3,53.8,,,29.79,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/05 2:30 AM,54.3,93.0,52.3,53.8,,,29.79,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/05 2:35 AM,53.7,93.0,51.7,53.1,,,29.8,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/05 2:40 AM,53.6,93.0,51.6,53.0,,,29.8,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/05 2:45 AM,53.4,93.0,51.4,52.8,,,29.81,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/05 2:50 AM,53.0,93.0,51.0,52.4,,,29.81,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/05 2:55 AM,52.7,93.0,50.7,52.0,,,29.81,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/05 3:00 AM,52.8,93.0,50.8,52.2,,,29.82,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/05 3:05 AM,52.7,93.0,50.7,52.0,,,29.82,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/05 3:10 AM,53.0,93.0,51.0,52.4,,,29.83,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/05 3:15 AM,53.0,93.0,51.0,52.4,,,29.83,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/05 3:20 AM,52.7,92.0,50.4,52.0,,,29.83,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/05 3:25 AM,52.7,91.0,50.1,51.9,,,29.84,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/05 3:30 AM,52.3,90.0,49.5,51.5,,,29.84,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/05 3:35 AM,51.9,89.0,48.8,51.0,,,29.84,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/05 3:40 AM,51.9,89.0,48.8,51.0,,,29.85,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/05 3:45 AM,51.9,89.0,48.8,51.0,,,29.85,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/05 3:50 AM,51.4,90.0,48.6,50.5,,,29.85,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/05 3:55 AM,50.9,91.0,48.4,50.0,,,29.85,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/05 4:00 AM,50.7,91.0,48.2,49.7,,,29.85,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/05 4:05 AM,50.5,91.0,48.0,49.5,,,29.85,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/05 4:10 AM,50.7,92.0,48.5,49.8,,,29.85,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/05 4:15 AM,50.5,91.0,48.0,49.5,,,29.86,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/05 4:20 AM,50.3,91.0,47.8,49.3,,,29.86,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/05 4:25 AM,50.0,92.0,47.8,49.0,,,29.86,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/05 4:30 AM,49.8,93.0,47.9,48.9,,,29.87,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/05 4:35 AM,50.0,92.0,47.8,49.0,,,29.87,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/05 4:40 AM,50.0,92.0,47.8,49.0,,,29.87,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/05 4:45 AM,49.8,93.0,47.9,48.9,,,29.87,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/05 4:50 AM,49.6,93.0,47.7,48.6,,,29.88,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/05 4:55 AM,49.6,93.0,47.7,48.6,,,29.87,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/05 5:00 AM,49.6,93.0,47.7,48.6,,,29.88,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/05 5:05 AM,49.4,93.0,47.5,48.4,,,29.88,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/05 5:10 AM,49.1,93.0,47.2,48.1,,,29.88,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/05 5:15 AM,48.9,93.0,47.0,47.9,,,29.88,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/05 5:20 AM,48.7,93.0,46.8,47.6,,,29.89,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/05 5:25 AM,48.5,93.0,46.6,47.4,,,29.89,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/05 5:30 AM,48.2,93.0,46.3,47.1,,,29.89,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/05 5:35 AM,48.3,93.0,46.4,47.2,,,29.9,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/05 5:40 AM,48.5,94.0,46.9,47.5,,,29.9,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/05 5:45 AM,48.3,94.0,46.7,47.2,,,29.9,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/05 5:50 AM,48.2,94.0,46.6,47.1,,,29.91,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/05 5:55 AM,48.2,94.0,46.6,47.1,,,29.91,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/05 6:00 AM,48.0,94.0,46.4,46.9,,,29.91,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/05 6:05 AM,48.0,94.0,46.4,46.9,,,29.91,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/05 6:10 AM,48.2,93.0,46.3,47.1,,,29.92,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/05 6:15 AM,47.8,94.0,46.2,46.7,,,29.92,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/05 6:20 AM,47.4,94.0,45.8,46.3,,,29.93,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/05 6:25 AM,47.4,94.0,45.8,46.3,,,29.92,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/05 6:30 AM,47.1,94.0,45.5,45.9,,,29.92,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/05 6:35 AM,47.1,94.0,45.5,45.9,,,29.92,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/05 6:40 AM,47.1,94.0,45.5,45.9,,,29.93,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/05 6:45 AM,47.3,94.0,45.7,46.1,,,29.93,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/05 6:50 AM,47.1,94.0,45.5,45.9,,,29.93,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/05 6:55 AM,47.4,94.0,45.8,46.3,,,29.93,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/05 7:00 AM,47.3,94.0,45.7,46.1,,,29.93,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/05 7:05 AM,47.3,94.0,45.7,46.1,,,29.94,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/05 7:10 AM,47.4,94.0,45.8,46.3,,,29.94,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/05 7:15 AM,47.6,94.0,46.0,46.5,,,29.94,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/05 7:20 AM,47.6,93.0,45.7,46.4,,,29.94,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/05 7:25 AM,47.6,89.0,44.5,46.2,,,29.94,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/05 7:30 AM,46.9,85.0,42.6,45.3,,,29.94,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/05 7:35 AM,46.7,84.0,42.1,45.0,,,29.94,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/05 7:40 AM,46.2,81.0,40.7,44.3,,,29.94,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/05 7:45 AM,46.2,82.0,41.0,44.4,,,29.94,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/05 7:50 AM,46.0,81.0,40.5,44.1,,,29.94,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/05 7:55 AM,46.0,79.0,39.9,44.0,,,29.94,,,,,,,,,,,,,
