Sensor Name,Sensor Type,Timestamp,Temperature ( F ),Humidity ( RH ),Dew Point ( F ),Heat Index ( F ),Feels Like,Wind Chill,Barometric Pressure ( INHG ),Accumulated Rain,Wind Speed,Wind Average,Wind Direction,Wired Sensor Temperature,Wired Sensor Humidity,Soil & Liquid Temperature,Water Detected,UV Index,Light Intensity,Measured Light,Lightning Strike Count,Lightning Closest Strike Distance
Greenhouse,Temp & Humidity Sensor,2020/12/05 8:00 AM,46.0,79.0,39.9,44.0,,,29.95,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/05 8:05 AM,45.8,81.0,40.3,43.9,,,29.95,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/05 8:10 AM,46.0,84.0,41.4,44.2,,,29.96,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/05 8:15 AM,46.0,81.0,40.5,44.1,,,29.96,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/05 8:20 AM,46.4,77.0,39.6,44.4,,,29.96,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/05 8:25 AM,46.5,76.0,39.3,44.4,,,29.96,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/05 8:30 AM,46.7,72.0,38.2,44.5,,,29.97,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/05 8:35 AM,46.9,75.0,39.4,44.8,,,29.97,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/05 8:40 AM,47.1,76.0,39.9,45.1,,,29.98,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/05 8:45 AM,48.0,76.0,40.8,46.1,,,29.98,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/05 8:50 AM,48.2,74.0,40.3,46.2,,,29.99,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/05 8:55 AM,49.8,72.0,41.1,47.9,,,29.99,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/05 9:00 AM,48.5,72.0,39.9,46.4,,,29.99,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/05 9:05 AM,47.8,74.0,39.9,45.8,,,29.99,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/05 9:10 AM,48.2,74.0,40.3,46.2,,,29.99,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/05 9:15 AM,48.5,68.0,38.4,46.2,,,29.99,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/05 9:20 AM,49.1,66.0,38.2,46.8,,,29.99,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/05 9:25 AM,48.9,67.0,38.4,46.6,,,29.99,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/05 9:30 AM,49.2,63.0,37.1,46.8,,,29.99,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/05 9:35 AM,49.4,64.0,37.7,47.0,,,29.99,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/05 9:40 AM,49.2,65.0,37.9,46.9,,,30.0,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/05 9:45 AM,49.1,65.0,37.8,46.8,,,30.0,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/05 9:50 AM,48.9,65.0,37.7,46.5,,,30.0,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/05 9:55 AM,50.9,63.0,38.8,48.7,,,29.99,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/05 10:00 AM,52.7,60.0,39.2,50.5,,,29.99,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/05 10:05 AM,52.7,58.0,38.3,50.4,,,29.99,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/05 10:10 AM,51.0,57.0,36.3,48.5,,,29.99,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/05 10:15 AM,51.0,57.0,36.3,48.5,,,30.0,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/05 10:20 AM,51.2,56.0,36.0,48.7,,,29.99,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/05 10:25 AM,52.3,55.0,36.6,49.8,,,30.0,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/05 10:30 AM,51.4,55.0,35.8,48.8,,,30.0,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/05 10:35 AM,51.2,56.0,36.0,48.7,,,30.0,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/05 10:40 AM,50.9,56.0,35.8,48.3,,,30.0,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/05 10:45 AM,51.0,57.0,36.3,48.5,,,30.0,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/05 10:50 AM,52.8,55.0,37.1,50.4,,,30.01,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/05 10:55 AM,53.2,54.0,37.0,50.8,,,30.01,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/05 11:00 AM,52.1,55.0,36.4,49.6,,,30.01,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/05 11:05 AM,51.2,55.0,35.6,48.6,,,30.01,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/05 11:10 AM,50.7,56.0,35.6,48.1,,,30.01,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/05 11:15 AM,50.9,56.0,35.8,48.3,,,30.01,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/05 11:20 AM,51.2,55.0,35.6,48.6,,,30.01,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/05 11:25 AM,52.3,54.0,36.2,49.8,,,30.01,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/05 11:30 AM,52.5,54.0,36.3,50.0,,,30.0,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/05 11:35 AM,52.3,55.0,36.6,49.8,,,30.0,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/05 11:40 AM,53.0,55.0,37.3,50.6,,,29.99,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/05 11:45 AM,53.0,56.0,37.7,50.6,,,29.99,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/05 11:50 AM,52.7,54.0,36.5,50.2,,,29.99,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/05 11:55 AM,51.9,53.0,35.3,49.3,,,29.99,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/05 12:00 PM,51.9,53.0,35.3,49.3,,,29.99,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/05 12:05 PM,51.8,54.0,35.7,49.2,,,29.98,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/05 12:10 PM,52.3,53.0,35.7,49.7,,,29.98,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/05 12:15 PM,52.7,53.0,36.1,50.2,,,29.98,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/05 12:20 PM,52.8,54.0,36.6,50.3,,,29.98,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/05 12:25 PM,52.5,54.0,36.3,50.0,,,29.98,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/05 12:30 PM,52.7,53.0,36.1,50.2,,,29.97,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/05 12:35 PM,53.2,54.0,37.0,50.8,,,29.97,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/05 12:40 PM,54.1,53.0,37.4,51.7,,,29.97,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/05 12:45 PM,55.4,51.0,37.6,53.0,,,29.97,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/05 12:50 PM,58.8,49.0,39.7,56.7,,,29.97,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/05 12:55 PM,58.4,45.0,37.1,56.1,,,29.97,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/05 1:00 PM,55.2,48.0,35.9,52.7,,,29.97,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/05 1:05 PM,55.0,48.0,35.7,52.5,,,29.97,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/05 1:10 PM,54.1,50.0,35.9,51.6,,,29.97,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/05 1:15 PM,54.5,49.0,35.7,52.0,,,29.97,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/05 1:20 PM,57.7,48.0,38.1,55.4,,,29.97,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/05 1:25 PM,60.2,45.0,38.8,58.0,,,29.97,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/05 1:30 PM,58.1,44.0,36.3,55.7,,,29.96,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/05 1:35 PM,55.0,49.0,36.2,52.5,,,29.96,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/05 1:40 PM,54.6,48.0,35.3,52.0,,,29.96,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/05 1:45 PM,54.3,48.0,35.0,51.7,,,29.96,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/05 1:50 PM,54.3,49.0,35.6,51.7,,,29.96,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/05 1:55 PM,54.1,48.0,34.8,51.5,,,29.96,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/05 2:00 PM,54.3,48.0,35.0,51.7,,,29.96,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/05 2:05 PM,54.3,48.0,35.0,51.7,,,29.96,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/05 2:10 PM,54.3,49.0,35.6,51.7,,,29.96,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/05 2:15 PM,53.7,48.0,34.5,51.0,,,29.96,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/05 2:20 PM,53.6,49.0,34.9,51.0,,,29.96,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/05 2:25 PM,53.9,49.0,35.2,51.3,,,29.96,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/05 2:30 PM,53.7,48.0,34.5,51.0,,,29.96,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/05 2:35 PM,53.7,49.0,35.0,51.1,,,29.96,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/05 2:40 PM,55.0,47.0,35.1,52.4,,,29.96,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/05 2:45 PM,53.7,47.0,34.0,51.0,,,29.97,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/05 2:50 PM,54.6,49.0,35.8,52.1,,,29.96,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/05 2:55 PM,56.4,46.0,35.9,53.9,,,29.96,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/05 3:00 PM,54.3,48.0,35.0,51.7,,,29.97,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/05 3:05 PM,53.6,48.0,34.4,50.9,,,29.97,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/05 3:10 PM,53.4,49.0,34.7,50.7,,,29.97,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/05 3:15 PM,52.8,50.0,34.7,50.1,,,29.97,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/05 3:20 PM,52.7,50.0,34.6,50.0,,,29.97,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/05 3:25 PM,53.6,49.0,34.9,51.0,,,29.97,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/05 3:30 PM,53.6,48.0,34.4,50.9,,,29.97,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/05 3:35 PM,52.8,50.0,34.7,50.1,,,29.97,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/05 3:40 PM,52.8,51.0,35.2,50.2,,,29.97,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/05 3:45 PM,52.5,50.0,34.4,49.8,,,29.97,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/05 3:50 PM,51.8,50.0,33.8,49.0,,,29.98,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/05 3:55 PM,50.7,52.0,33.7,47.9,,,29.98,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/05 4:00 PM,50.9,51.0,33.4,48.1,,,29.98,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/05 4:05 PM,50.7,50.0,32.7,47.8,,,29.98,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/05 4:10 PM,50.3,51.0,32.9,47.4,,,29.98,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/05 4:15 PM,50.0,51.0,32.6,47.1,,,29.98,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/05 4:20 PM,49.6,52.0,32.7,46.7,,,29.98,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/05 4:25 PM,49.4,52.0,32.5,46.5,,,29.99,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/05 4:30 PM,49.1,52.0,32.2,46.2,,,29.99,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/05 4:35 PM,48.5,53.0,32.2,45.5,,,29.99,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/05 4:40 PM,48.0,54.0,32.2,45.0,,,29.99,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/05 4:45 PM,47.6,54.0,31.8,44.6,,,29.99,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/05 4:50 PM,47.3,55.0,32.0,44.3,,,29.99,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/05 4:55 PM,46.5,56.0,31.7,43.5,,,29.99,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/05 5:00 PM,46.7,57.0,32.3,43.7,,,29.99,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/05 5:05 PM,47.1,57.0,32.7,44.2,,,30.0,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/05 5:10 PM,46.9,56.0,32.0,43.9,,,30.0,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/05 5:15 PM,46.4,56.0,31.6,43.4,,,30.0,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/05 5:20 PM,45.6,59.0,32.1,42.6,,,30.0,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/05 5:25 PM,45.1,61.0,32.5,42.2,,,30.0,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/05 5:30 PM,44.6,61.0,32.0,41.6,,,30.01,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/05 5:35 PM,44.4,62.0,32.2,41.5,,,30.01,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/05 5:40 PM,44.0,63.0,32.2,41.1,,,30.01,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/05 5:45 PM,43.5,62.0,31.4,40.5,,,30.01,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/05 5:50 PM,43.3,63.0,31.6,40.3,,,30.01,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/05 5:55 PM,42.8,63.0,31.1,39.7,,,30.01,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/05 6:00 PM,42.4,64.0,31.1,39.3,,,30.01,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/05 6:05 PM,42.0,65.0,31.1,39.0,,,30.01,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/05 6:10 PM,41.7,65.0,30.8,38.6,,,30.01,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/05 6:15 PM,41.7,67.0,31.6,38.7,,,30.02,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/05 6:20 PM,41.5,68.0,31.7,38.5,,,30.02,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/05 6:25 PM,41.0,69.0,31.6,38.0,,,30.02,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/05 6:30 PM,40.6,70.0,31.6,37.6,,,30.02,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/05 6:35 PM,40.6,70.0,31.6,37.6,,,30.02,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/05 6:40 PM,40.4,71.0,31.8,37.5,,,30.02,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/05 6:45 PM,40.4,71.0,31.8,37.5,,,30.02,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/05 6:50 PM,40.2,71.0,31.6,37.3,,,30.02,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/05 6:55 PM,40.2,72.0,31.9,37.3,,,30.02,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/05 7:00 PM,39.9,72.0,31.6,39.9,,,30.03,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/05 7:05 PM,39.9,73.0,32.0,39.9,,,30.03,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/05 7:10 PM,39.5,73.0,31.6,39.5,,,30.03,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/05 7:15 PM,39.5,73.0,31.6,39.5,,,30.03,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/05 7:20 PM,39.3,74.0,31.7,39.3,,,30.03,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/05 7:25 PM,39.2,74.0,31.6,39.2,,,30.03,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/05 7:30 PM,39.0,75.0,31.8,39.0,,,30.03,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/05 7:35 PM,38.8,75.0,31.6,38.8,,,30.03,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/05 7:40 PM,39.7,79.0,33.7,39.7,,,30.03,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/05 7:45 PM,39.9,84.0,35.5,39.9,,,30.03,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/05 7:50 PM,40.1,86.0,36.3,37.9,,,30.03,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/05 7:55 PM,39.7,85.0,35.6,39.7,,,30.03,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/05 8:00 PM,39.2,83.0,34.5,39.2,,,30.04,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/05 8:05 PM,39.0,83.0,34.3,39.0,,,30.05,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/05 8:10 PM,39.2,83.0,34.5,39.2,,,30.04,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/05 8:15 PM,38.6,83.0,33.9,38.6,,,30.05,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/05 8:20 PM,38.4,83.0,33.7,38.4,,,30.05,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/05 8:25 PM,38.6,83.0,33.9,38.6,,,30.05,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/05 8:30 PM,38.6,84.0,34.2,38.6,,,30.06,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/05 8:35 PM,38.4,85.0,34.3,38.4,,,30.06,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/05 8:40 PM,38.4,86.0,34.6,38.4,,,30.06,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/05 8:45 PM,38.6,87.0,35.1,38.6,,,30.06,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/05 8:50 PM,39.0,89.0,36.0,39.0,,,30.06,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/05 8:55 PM,39.0,91.0,36.6,39.0,,,30.06,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/05 9:00 PM,38.6,91.0,36.2,38.6,,,30.06,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/05 9:05 PM,38.4,90.0,35.7,38.4,,,30.06,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/05 9:10 PM,38.3,90.0,35.6,38.3,,,30.05,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/05 9:15 PM,37.9,89.0,35.0,37.9,,,30.05,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/05 9:20 PM,37.5,89.0,34.6,37.5,,,30.05,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/05 9:25 PM,37.4,88.0,34.2,37.4,,,30.05,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/05 9:30 PM,37.2,88.0,34.0,37.2,,,30.05,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/05 9:35 PM,37.4,88.0,34.2,37.4,,,30.05,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/05 9:40 PM,37.7,89.0,34.8,37.7,,,30.05,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/05 9:45 PM,37.9,92.0,35.8,37.9,,,30.05,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/05 9:50 PM,37.5,92.0,35.4,37.5,,,30.06,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/05 9:55 PM,37.4,91.0,35.0,37.4,,,30.06,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/05 10:00 PM,37.7,92.0,35.6,37.7,,,30.06,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/05 10:05 PM,37.7,93.0,35.9,37.7,,,30.06,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/05 10:10 PM,37.7,93.0,35.9,37.7,,,30.05,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/05 10:15 PM,37.4,93.0,35.6,37.4,,,30.06,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/05 10:20 PM,37.2,93.0,35.4,37.2,,,30.06,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/05 10:25 PM,37.2,92.0,35.1,37.2,,,30.06,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/05 10:30 PM,37.4,92.0,35.3,37.4,,,30.06,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/05 10:35 PM,37.0,92.0,34.9,37.0,,,30.06,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/05 10:40 PM,37.0,92.0,34.9,37.0,,,30.06,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/05 10:45 PM,37.0,93.0,35.2,37.0,,,30.06,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/05 10:50 PM,37.2,94.0,35.6,37.2,,,30.06,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/05 10:55 PM,37.0,95.0,35.7,37.0,,,30.05,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/05 11:00 PM,36.8,95.0,35.5,36.8,,,30.06,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/05 11:05 PM,36.6,95.0,35.3,36.6,,,30.07,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/05 11:10 PM,36.6,95.0,35.3,36.6,,,30.07,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/05 11:15 PM,36.5,95.0,35.2,36.5,,,30.08,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/05 11:20 PM,36.6,95.0,35.3,36.6,,,30.08,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/05 11:25 PM,36.5,96.0,35.5,36.5,,,30.07,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/05 11:30 PM,36.5,96.0,35.5,36.5,,,30.07,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/05 11:35 PM,36.3,96.0,35.3,36.3,,,30.07,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/05 11:40 PM,36.3,96.0,35.3,36.3,,,30.07,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/05 11:45 PM,36.1,96.0,35.1,36.1,,,30.07,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/05 11:50 PM,36.1,96.0,35.1,36.1,,,30.07,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/05 11:55 PM,35.7,96.0,34.7,35.7,,,30.07,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/06 12:00 AM,35.6,96.0,34.6,35.6,,,30.06,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/06 12:05 AM,35.6,96.0,34.6,35.6,,,30.06,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/06 12:10 AM,35.7,96.0,34.7,35.7,,,30.06,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/06 12:15 AM,35.7,96.0,34.7,35.7,,,30.06,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/06 12:20 AM,35.6,96.0,34.6,35.6,,,30.06,,,,,,,,,,,,,
