Sensor Name,Sensor Type,Timestamp,Temperature ( F ),Humidity ( RH ),Dew Point ( F ),Heat Index ( F ),Feels Like,Wind Chill,Barometric Pressure ( INHG ),Accumulated Rain,Wind Speed,Wind Average,Wind Direction,Wired Sensor Temperature,Wired Sensor Humidity,Soil & Liquid Temperature,Water Detected,UV Index,Light Intensity,Measured Light,Lightning Strike Count,Lightning Closest Strike Distance
Greenhouse,Temp & Humidity Sensor,2020/12/06 12:25 AM,35.6,96.0,34.6,35.6,,,30.06,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/06 12:30 AM,35.6,96.0,34.6,35.6,,,30.06,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/06 12:35 AM,35.6,96.0,34.6,35.6,,,30.06,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/06 12:40 AM,35.6,95.0,34.3,35.6,,,30.05,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/06 12:45 AM,35.6,95.0,34.3,35.6,,,30.05,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/06 12:50 AM,35.6,96.0,34.6,35.6,,,30.05,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/06 12:55 AM,35.4,96.0,34.4,35.4,,,30.05,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/06 1:00 AM,35.4,96.0,34.4,35.4,,,30.06,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/06 1:05 AM,35.6,95.0,34.3,35.6,,,30.06,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/06 1:10 AM,35.6,96.0,34.6,35.6,,,30.06,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/06 1:15 AM,35.6,96.0,34.6,35.6,,,30.06,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/06 1:20 AM,35.6,96.0,34.6,35.6,,,30.06,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/06 1:25 AM,35.6,96.0,34.6,35.6,,,30.06,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/06 1:30 AM,35.4,97.0,34.6,35.4,,,30.06,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/06 1:35 AM,35.2,96.0,34.2,35.2,,,30.06,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/06 1:40 AM,35.2,97.0,34.4,35.2,,,30.06,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/06 1:45 AM,35.2,97.0,34.4,35.2,,,30.06,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/06 1:50 AM,35.4,97.0,34.6,35.4,,,30.06,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/06 1:55 AM,35.2,97.0,34.4,35.2,,,30.05,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/06 2:00 AM,35.0,97.0,34.2,35.0,,,30.05,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/06 2:05 AM,34.8,97.0,34.0,34.8,,,30.05,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/06 2:10 AM,34.8,97.0,34.0,34.8,,,30.05,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/06 2:15 AM,35.0,97.0,34.2,35.0,,,30.05,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/06 2:20 AM,35.0,97.0,34.2,35.0,,,30.05,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/06 2:25 AM,35.0,97.0,34.2,35.0,,,30.05,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/06 2:30 AM,34.8,97.0,34.0,34.8,,,30.05,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/06 2:35 AM,34.7,97.0,33.9,34.7,,,30.05,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/06 2:40 AM,34.8,97.0,34.0,34.8,,,30.05,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/06 2:45 AM,34.8,97.0,34.0,34.8,,,30.05,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/06 2:50 AM,34.7,97.0,33.9,34.7,,,30.04,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/06 2:55 AM,34.5,97.0,33.7,34.5,,,30.04,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/06 3:00 AM,34.8,97.0,34.0,34.8,,,30.04,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/06 3:05 AM,34.7,97.0,33.9,34.7,,,30.04,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/06 3:10 AM,34.7,97.0,33.9,34.7,,,30.05,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/06 3:15 AM,34.8,97.0,34.0,34.8,,,30.05,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/06 3:20 AM,34.8,97.0,34.0,34.8,,,30.05,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/06 3:25 AM,34.7,97.0,33.9,34.7,,,30.05,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/06 3:30 AM,34.7,97.0,33.9,34.7,,,30.05,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/06 3:35 AM,34.5,97.0,33.7,34.5,,,30.05,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/06 3:40 AM,34.5,97.0,33.7,34.5,,,30.05,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/06 3:45 AM,34.7,97.0,33.9,34.7,,,30.05,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/06 3:50 AM,34.7,97.0,33.9,34.7,,,30.05,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/06 3:55 AM,34.5,97.0,33.7,34.5,,,30.05,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/06 4:00 AM,34.5,97.0,33.7,34.5,,,30.05,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/06 4:05 AM,34.3,97.0,33.5,34.3,,,30.04,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/06 4:10 AM,34.3,97.0,33.5,34.3,,,30.05,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/06 4:15 AM,34.3,97.0,33.5,34.3,,,30.05,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/06 4:20 AM,34.3,97.0,33.5,34.3,,,30.04,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/06 4:25 AM,34.3,97.0,33.5,34.3,,,30.05,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/06 4:30 AM,34.1,97.0,33.3,34.1,,,30.04,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/06 4:35 AM,33.8,97.0,33.0,33.8,,,30.04,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/06 4:40 AM,33.9,97.0,33.1,33.9,,,30.04,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/06 4:45 AM,33.9,97.0,33.1,33.9,,,30.04,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/06 4:50 AM,34.1,97.0,33.3,34.1,,,30.04,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/06 4:55 AM,33.9,97.0,33.1,33.9,,,30.04,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/06 5:00 AM,33.8,97.0,33.0,33.8,,,30.05,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/06 5:05 AM,33.8,97.0,33.0,33.8,,,30.05,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/06 5:10 AM,33.9,97.0,33.1,33.9,,,30.05,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/06 5:15 AM,34.1,97.0,33.3,34.1,,,30.05,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/06 5:20 AM,33.9,97.0,33.1,33.9,,,30.05,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/06 5:25 AM,33.8,97.0,33.0,33.8,,,30.05,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/06 5:30 AM,33.8,97.0,33.0,33.8,,,30.05,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/06 5:35 AM,33.8,97.0,33.0,33.8,,,30.05,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/06 5:40 AM,33.8,97.0,33.0,33.8,,,30.05,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/06 5:45 AM,33.8,97.0,33.0,33.8,,,30.05,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/06 5:50 AM,33.6,97.0,32.8,33.6,,,30.05,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/06 5:55 AM,33.6,97.0,32.8,33.6,,,30.05,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/06 6:00 AM,33.2,97.0,32.4,33.2,,,30.05,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/06 6:05 AM,33.2,97.0,32.4,33.2,,,30.05,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/06 6:10 AM,33.4,97.0,32.6,33.4,,,30.05,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/06 6:15 AM,33.4,97.0,32.6,33.4,,,30.06,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/06 6:20 AM,33.2,97.0,32.4,33.2,,,30.06,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/06 6:25 AM,33.2,97.0,32.4,33.2,,,30.06,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/06 6:30 AM,33.0,97.0,32.2,33.0,,,30.06,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/06 6:35 AM,33.0,97.0,32.2,33.0,,,30.06,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/06 6:40 AM,33.0,97.0,32.2,33.0,,,30.05,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/06 6:45 AM,33.0,97.0,32.2,33.0,,,30.05,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/06 6:50 AM,33.0,97.0,32.2,33.0,,,30.05,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/06 6:55 AM,33.0,97.0,32.2,33.0,,,30.05,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/06 7:00 AM,32.9,97.0,32.1,32.9,,,30.05,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/06 7:05 AM,32.9,97.0,32.1,32.9,,,30.05,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/06 7:10 AM,32.7,97.0,31.9,32.7,,,30.05,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/06 7:15 AM,32.9,97.0,32.1,32.9,,,30.05,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/06 7:20 AM,33.0,97.0,32.2,33.0,,,30.05,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/06 7:25 AM,33.2,97.0,32.4,33.2,,,30.05,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/06 7:30 AM,33.2,97.0,32.4,33.2,,,30.04,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/06 7:35 AM,32.9,97.0,32.1,32.9,,,30.04,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/06 7:40 AM,33.0,97.0,32.2,33.0,,,30.04,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/06 7:45 AM,33.2,97.0,32.4,33.2,,,30.04,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/06 7:50 AM,33.4,97.0,32.6,33.4,,,30.05,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/06 7:55 AM,33.8,97.0,33.0,33.8,,,30.05,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/06 8:00 AM,33.8,97.0,33.0,33.8,,,30.05,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/06 8:05 AM,33.8,97.0,33.0,33.8,,,30.04,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/06 8:10 AM,33.9,97.0,33.1,33.9,,,30.05,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/06 8:15 AM,33.9,97.0,33.1,33.9,,,30.05,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/06 8:20 AM,34.3,97.0,33.5,34.3,,,30.05,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/06 8:25 AM,34.7,96.0,33.7,34.7,,,30.04,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/06 8:30 AM,35.0,97.0,34.2,35.0,,,30.04,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/06 8:35 AM,35.4,96.0,34.4,35.4,,,30.04,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/06 8:40 AM,35.7,96.0,34.7,35.7,,,30.04,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/06 8:45 AM,36.8,96.0,35.8,36.8,,,30.04,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/06 8:50 AM,37.4,96.0,36.4,37.4,,,30.05,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/06 8:55 AM,39.2,95.0,37.9,39.2,,,30.05,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/06 9:00 AM,38.4,94.0,36.8,38.4,,,30.05,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/06 9:05 AM,37.9,94.0,36.3,37.9,,,30.05,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/06 9:10 AM,38.1,95.0,36.8,38.1,,,30.04,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/06 9:15 AM,39.2,95.0,37.9,39.2,,,30.05,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/06 9:20 AM,39.7,95.0,38.4,39.7,,,30.05,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/06 9:25 AM,41.0,94.0,39.4,39.2,,,30.05,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/06 9:30 AM,42.0,94.0,40.4,40.3,,,30.05,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/06 9:35 AM,42.8,93.0,40.9,41.2,,,30.04,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/06 9:40 AM,43.1,93.0,41.2,41.5,,,30.05,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/06 9:45 AM,43.1,93.0,41.2,41.5,,,30.05,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/06 9:50 AM,43.1,93.0,41.2,41.5,,,30.05,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/06 9:55 AM,44.6,93.0,42.7,43.1,,,30.05,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/06 10:00 AM,47.3,91.0,44.8,46.0,,,30.05,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/06 10:05 AM,48.5,88.0,45.1,47.2,,,30.05,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/06 10:10 AM,47.4,88.0,44.0,46.0,,,30.05,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/06 10:15 AM,47.1,88.0,43.7,45.6,,,30.04,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/06 10:20 AM,48.2,88.0,44.8,46.9,,,30.04,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/06 10:25 AM,49.6,87.0,45.9,48.3,,,30.04,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/06 10:30 AM,46.2,74.0,38.4,44.0,,,30.04,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/06 10:35 AM,45.6,79.0,39.5,43.6,,,30.04,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/06 10:40 AM,45.6,72.0,37.1,43.2,,,30.04,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/06 10:45 AM,45.6,74.0,37.8,43.3,,,30.04,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/06 10:50 AM,46.2,73.0,38.0,44.0,,,30.04,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/06 10:55 AM,47.8,64.0,36.2,45.3,,,30.04,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/06 11:00 AM,46.7,63.0,34.8,44.0,,,30.04,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/06 11:05 AM,46.4,69.0,36.8,44.0,,,30.04,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/06 11:10 AM,46.5,65.0,35.4,43.9,,,30.04,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/06 11:15 AM,46.4,64.0,34.9,43.7,,,30.04,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/06 11:20 AM,46.7,62.0,34.4,44.0,,,30.03,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/06 11:25 AM,48.0,63.0,36.0,45.5,,,30.03,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/06 11:30 AM,48.5,62.0,36.1,46.0,,,30.03,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/06 11:35 AM,48.2,61.0,35.4,45.6,,,30.02,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/06 11:40 AM,50.3,62.0,37.8,47.9,,,30.02,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/06 11:45 AM,53.2,57.0,38.4,50.9,,,30.02,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/06 11:50 AM,51.9,55.0,36.2,49.4,,,30.01,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/06 11:55 AM,51.6,56.0,36.4,49.1,,,30.01,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/06 12:00 PM,51.2,59.0,37.4,48.8,,,30.01,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/06 12:05 PM,51.4,58.0,37.1,49.0,,,30.01,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/06 12:10 PM,51.2,60.0,37.8,48.8,,,30.01,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/06 12:15 PM,51.2,60.0,37.8,48.8,,,30.0,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/06 12:20 PM,51.2,60.0,37.8,48.8,,,30.0,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/06 12:25 PM,51.6,55.0,36.0,49.0,,,30.0,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/06 12:30 PM,52.1,52.0,35.0,49.5,,,30.0,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/06 12:35 PM,53.2,54.0,37.0,50.8,,,29.99,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/06 12:40 PM,54.5,53.0,37.7,52.1,,,29.99,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/06 12:45 PM,52.8,53.0,36.1,50.3,,,29.98,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/06 12:50 PM,54.5,50.0,36.2,52.0,,,29.98,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/06 12:55 PM,58.6,50.0,40.0,56.5,,,29.98,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/06 1:00 PM,55.2,49.0,36.4,52.7,,,29.97,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/06 1:05 PM,54.8,51.0,37.0,52.4,,,29.97,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/06 1:10 PM,53.4,50.0,35.2,50.8,,,29.97,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/06 1:15 PM,53.4,50.0,35.2,50.8,,,29.96,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/06 1:20 PM,56.3,50.0,37.9,54.0,,,29.96,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/06 1:25 PM,59.0,46.0,38.2,56.8,,,29.96,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/06 1:30 PM,56.8,45.0,35.7,54.3,,,29.95,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/06 1:35 PM,55.0,47.0,35.1,52.4,,,29.95,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/06 1:40 PM,53.7,47.0,34.0,51.0,,,29.95,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/06 1:45 PM,53.6,50.0,35.4,51.0,,,29.95,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/06 1:50 PM,53.7,49.0,35.0,51.1,,,29.95,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/06 1:55 PM,54.3,49.0,35.6,51.7,,,29.95,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/06 2:00 PM,53.9,49.0,35.2,51.3,,,29.95,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/06 2:05 PM,53.7,49.0,35.0,51.1,,,29.95,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/06 2:10 PM,53.6,50.0,35.4,51.0,,,29.94,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/06 2:15 PM,53.2,50.0,35.0,50.6,,,29.94,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/06 2:20 PM,52.7,51.0,35.1,50.1,,,29.94,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/06 2:25 PM,52.7,50.0,34.6,50.0,,,29.94,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/06 2:30 PM,53.2,50.0,35.0,50.6,,,29.94,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/06 2:35 PM,53.2,51.0,35.5,50.6,,,29.94,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/06 2:40 PM,54.8,50.0,36.5,52.3,,,29.94,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/06 2:45 PM,53.7,51.0,36.0,51.2,,,29.94,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/06 2:50 PM,53.4,51.0,35.7,50.8,,,29.95,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/06 2:55 PM,55.9,49.0,37.0,53.5,,,29.94,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/06 3:00 PM,53.9,50.0,35.7,51.3,,,29.95,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/06 3:05 PM,53.2,51.0,35.5,50.6,,,29.95,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/06 3:10 PM,53.0,51.0,35.4,50.4,,,29.95,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/06 3:15 PM,52.5,51.0,34.9,49.8,,,29.95,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/06 3:20 PM,52.3,51.0,34.7,49.6,,,29.95,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/06 3:25 PM,52.7,52.0,35.6,50.1,,,29.94,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/06 3:30 PM,53.4,52.0,36.2,50.9,,,29.94,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/06 3:35 PM,52.1,52.0,35.0,49.5,,,29.94,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/06 3:40 PM,51.8,53.0,35.2,49.2,,,29.94,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/06 3:45 PM,51.4,54.0,35.3,48.8,,,29.94,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/06 3:50 PM,50.5,54.0,34.5,47.8,,,29.94,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/06 3:55 PM,49.8,55.0,34.3,47.1,,,29.94,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/06 4:00 PM,49.2,56.0,34.2,46.5,,,29.94,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/06 4:05 PM,48.5,57.0,34.0,45.7,,,29.94,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/06 4:10 PM,48.2,57.0,33.7,45.4,,,29.94,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/06 4:15 PM,47.8,59.0,34.2,45.1,,,29.94,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/06 4:20 PM,47.4,60.0,34.2,44.7,,,29.93,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/06 4:25 PM,47.1,60.0,33.9,44.3,,,29.93,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/06 4:30 PM,47.1,60.0,33.9,44.3,,,29.93,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/06 4:35 PM,46.7,61.0,34.0,43.9,,,29.93,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/06 4:40 PM,46.2,62.0,33.9,43.4,,,29.94,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/06 4:45 PM,46.2,64.0,34.7,43.5,,,29.95,,,,,,,,,,,,,
