Sensor Name,Sensor Type,Timestamp,Temperature ( F ),Humidity ( RH ),Dew Point ( F ),Heat Index ( F ),Feels Like,Wind Chill,Barometric Pressure ( INHG ),Accumulated Rain,Wind Speed,Wind Average,Wind Direction,Wired Sensor Temperature,Wired Sensor Humidity,Soil & Liquid Temperature,Water Detected,UV Index,Light Intensity,Measured Light,Lightning Strike Count,Lightning Closest Strike Distance
Greenhouse,Temp & Humidity Sensor,2020/12/06 4:50 PM,45.8,65.0,34.7,43.1,,,29.95,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/06 4:55 PM,45.3,65.0,34.2,42.6,,,29.94,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/06 5:00 PM,44.9,65.0,33.9,42.1,,,29.94,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/06 5:05 PM,44.6,65.0,33.6,41.8,,,29.93,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/06 5:10 PM,44.2,66.0,33.6,41.4,,,29.93,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/06 5:15 PM,43.8,66.0,33.2,41.0,,,29.94,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/06 5:20 PM,43.7,67.0,33.5,40.9,,,29.93,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/06 5:25 PM,43.5,69.0,34.0,40.8,,,29.94,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/06 5:30 PM,43.3,69.0,33.8,40.6,,,29.93,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/06 5:35 PM,42.8,69.0,33.3,40.0,,,29.93,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/06 5:40 PM,42.8,70.0,33.7,40.1,,,29.94,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/06 5:45 PM,42.9,74.0,35.2,40.4,,,29.94,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/06 5:50 PM,42.8,76.0,35.8,40.4,,,29.94,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/06 5:55 PM,42.8,77.0,36.1,40.4,,,29.95,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/06 6:00 PM,42.9,79.0,36.8,40.6,,,29.95,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/06 6:05 PM,42.8,79.0,36.7,40.5,,,29.96,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/06 6:10 PM,42.8,79.0,36.7,40.5,,,29.96,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/06 6:15 PM,42.8,82.0,37.7,40.6,,,29.96,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/06 6:20 PM,42.8,81.0,37.4,40.6,,,29.96,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/06 6:25 PM,42.8,82.0,37.7,40.6,,,29.96,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/06 6:30 PM,42.8,83.0,38.0,40.7,,,29.97,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/06 6:35 PM,42.6,83.0,37.8,40.5,,,29.96,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/06 6:40 PM,42.4,83.0,37.6,40.2,,,29.96,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/06 6:45 PM,42.6,84.0,38.1,40.5,,,29.96,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/06 6:50 PM,42.2,83.0,37.4,40.0,,,29.96,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/06 6:55 PM,41.9,82.0,36.8,39.6,,,29.95,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/06 7:00 PM,42.0,81.0,36.6,39.7,,,29.96,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/06 7:05 PM,42.8,84.0,38.3,40.7,,,29.95,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/06 7:10 PM,42.8,85.0,38.6,40.8,,,29.96,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/06 7:15 PM,42.6,85.0,38.4,40.6,,,29.96,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/06 7:20 PM,42.6,85.0,38.4,40.6,,,29.96,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/06 7:25 PM,42.8,85.0,38.6,40.8,,,29.97,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/06 7:30 PM,42.8,86.0,38.9,40.8,,,29.97,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/06 7:35 PM,42.8,87.0,39.2,40.9,,,29.96,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/06 7:40 PM,42.6,88.0,39.3,40.7,,,29.96,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/06 7:45 PM,42.6,88.0,39.3,40.7,,,29.97,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/06 7:50 PM,42.4,89.0,39.4,40.5,,,29.96,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/06 7:55 PM,41.9,88.0,38.6,39.9,,,29.97,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/06 8:00 PM,41.7,87.0,38.1,39.7,,,29.97,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/06 8:05 PM,42.0,88.0,38.7,40.0,,,29.97,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/06 8:10 PM,41.5,87.0,37.9,39.4,,,29.96,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/06 8:15 PM,42.0,88.0,38.7,40.0,,,29.96,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/06 8:20 PM,41.7,89.0,38.7,39.8,,,29.96,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/06 8:25 PM,41.7,88.0,38.4,39.7,,,29.96,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/06 8:30 PM,41.7,88.0,38.4,39.7,,,29.95,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/06 8:35 PM,41.5,87.0,37.9,39.4,,,29.95,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/06 8:40 PM,41.7,87.0,38.1,39.7,,,29.95,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/06 8:45 PM,41.3,86.0,37.4,39.2,,,29.94,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/06 8:50 PM,41.5,87.0,37.9,39.4,,,29.94,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/06 8:55 PM,41.3,87.0,37.7,39.2,,,29.94,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/06 9:00 PM,41.3,87.0,37.7,39.2,,,29.94,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/06 9:05 PM,41.1,87.0,37.5,39.0,,,29.93,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/06 9:10 PM,41.0,86.0,37.1,38.8,,,29.93,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/06 9:15 PM,41.1,86.0,37.2,39.0,,,29.93,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/06 9:20 PM,41.3,86.0,37.4,39.2,,,29.92,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/06 9:25 PM,41.3,86.0,37.4,39.2,,,29.92,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/06 9:30 PM,41.7,87.0,38.1,39.7,,,29.92,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/06 9:35 PM,42.2,89.0,39.2,40.3,,,29.92,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/06 9:40 PM,42.2,90.0,39.5,40.4,,,29.92,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/06 9:45 PM,42.0,89.0,39.0,40.1,,,29.93,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/06 9:50 PM,42.2,89.0,39.2,40.3,,,29.93,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/06 9:55 PM,42.0,89.0,39.0,40.1,,,29.93,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/06 10:00 PM,42.2,89.0,39.2,40.3,,,29.92,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/06 10:05 PM,42.4,89.0,39.4,40.5,,,29.93,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/06 10:10 PM,42.4,89.0,39.4,40.5,,,29.92,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/06 10:15 PM,42.6,90.0,39.9,40.8,,,29.92,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/06 10:20 PM,42.6,90.0,39.9,40.8,,,29.92,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/06 10:25 PM,42.4,89.0,39.4,40.5,,,29.91,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/06 10:30 PM,42.4,89.0,39.4,40.5,,,29.91,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/06 10:35 PM,42.2,89.0,39.2,40.3,,,29.91,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/06 10:40 PM,42.2,88.0,38.9,40.3,,,29.91,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/06 10:45 PM,42.2,88.0,38.9,40.3,,,29.91,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/06 10:50 PM,42.2,88.0,38.9,40.3,,,29.91,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/06 10:55 PM,42.6,89.0,39.6,40.7,,,29.92,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/06 11:00 PM,42.6,89.0,39.6,40.7,,,29.92,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/06 11:05 PM,42.8,89.0,39.8,41.0,,,29.92,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/06 11:10 PM,42.8,89.0,39.8,41.0,,,29.93,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/06 11:15 PM,42.8,89.0,39.8,41.0,,,29.93,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/06 11:20 PM,42.9,89.0,39.9,41.1,,,29.93,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/06 11:25 PM,42.9,89.0,39.9,41.1,,,29.93,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/06 11:30 PM,42.9,89.0,39.9,41.1,,,29.92,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/06 11:35 PM,43.1,89.0,40.1,41.3,,,29.92,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/06 11:40 PM,42.9,89.0,39.9,41.1,,,29.92,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/06 11:45 PM,42.9,88.0,39.6,41.0,,,29.91,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/06 11:50 PM,42.8,88.0,39.5,40.9,,,29.91,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/06 11:55 PM,42.9,88.0,39.6,41.0,,,29.91,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/07 12:00 AM,42.8,88.0,39.5,40.9,,,29.91,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/07 12:05 AM,42.9,88.0,39.6,41.0,,,29.91,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/07 12:10 AM,43.1,88.0,39.8,41.2,,,29.91,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/07 12:15 AM,43.1,87.0,39.5,41.2,,,29.91,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/07 12:20 AM,43.1,87.0,39.5,41.2,,,29.91,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/07 12:25 AM,43.1,87.0,39.5,41.2,,,29.91,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/07 12:30 AM,43.5,88.0,40.2,41.7,,,29.91,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/07 12:35 AM,43.5,88.0,40.2,41.7,,,29.91,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/07 12:40 AM,43.5,88.0,40.2,41.7,,,29.91,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/07 12:45 AM,43.3,88.0,40.0,41.5,,,29.9,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/07 12:50 AM,43.7,88.0,40.4,41.9,,,29.9,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/07 12:55 AM,43.7,88.0,40.4,41.9,,,29.89,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/07 1:00 AM,43.7,88.0,40.4,41.9,,,29.9,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/07 1:05 AM,43.7,88.0,40.4,41.9,,,29.89,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/07 1:10 AM,43.7,88.0,40.4,41.9,,,29.88,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/07 1:15 AM,43.7,88.0,40.4,41.9,,,29.88,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/07 1:20 AM,43.8,88.0,40.5,42.0,,,29.87,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/07 1:25 AM,43.7,88.0,40.4,41.9,,,29.87,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/07 1:30 AM,43.7,88.0,40.4,41.9,,,29.86,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/07 1:35 AM,44.0,89.0,41.0,42.3,,,29.86,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/07 1:40 AM,44.4,91.0,41.9,42.8,,,29.86,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/07 1:45 AM,44.6,92.0,42.4,43.1,,,29.86,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/07 1:50 AM,44.6,93.0,42.7,43.1,,,29.86,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/07 1:55 AM,44.7,93.0,42.8,43.2,,,29.87,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/07 2:00 AM,44.9,92.0,42.7,43.4,,,29.87,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/07 2:05 AM,45.1,92.0,42.9,43.6,,,29.86,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/07 2:10 AM,44.9,91.0,42.4,43.4,,,29.86,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/07 2:15 AM,44.7,91.0,42.2,43.1,,,29.86,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/07 2:20 AM,44.7,90.0,41.9,43.1,,,29.87,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/07 2:25 AM,44.7,90.0,41.9,43.1,,,29.86,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/07 2:30 AM,44.7,90.0,41.9,43.1,,,29.86,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/07 2:35 AM,44.7,90.0,41.9,43.1,,,29.86,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/07 2:40 AM,44.7,90.0,41.9,43.1,,,29.86,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/07 2:45 AM,44.7,90.0,41.9,43.1,,,29.86,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/07 2:50 AM,44.9,90.0,42.1,43.3,,,29.86,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/07 2:55 AM,44.9,90.0,42.1,43.3,,,29.86,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/07 3:00 AM,44.9,90.0,42.1,43.3,,,29.86,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/07 3:05 AM,44.9,90.0,42.1,43.3,,,29.86,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/07 3:10 AM,45.1,90.0,42.3,43.5,,,29.85,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/07 3:15 AM,45.1,90.0,42.3,43.5,,,29.85,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/07 3:20 AM,45.3,91.0,42.8,43.8,,,29.84,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/07 3:25 AM,45.5,93.0,43.6,44.1,,,29.84,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/07 3:30 AM,45.6,93.0,43.7,44.2,,,29.84,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/07 3:35 AM,45.6,93.0,43.7,44.2,,,29.84,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/07 3:40 AM,45.8,93.0,43.9,44.5,,,29.84,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/07 3:45 AM,45.8,93.0,43.9,44.5,,,29.83,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/07 3:50 AM,45.8,93.0,43.9,44.5,,,29.83,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/07 3:55 AM,45.8,92.0,43.6,44.4,,,29.83,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/07 4:00 AM,45.8,92.0,43.6,44.4,,,29.82,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/07 4:05 AM,45.8,92.0,43.6,44.4,,,29.82,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/07 4:10 AM,45.8,92.0,43.6,44.4,,,29.82,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/07 4:15 AM,45.8,92.0,43.6,44.4,,,29.82,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/07 4:20 AM,45.8,92.0,43.6,44.4,,,29.82,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/07 4:25 AM,46.0,92.0,43.8,44.6,,,29.81,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/07 4:30 AM,46.0,92.0,43.8,44.6,,,29.81,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/07 4:35 AM,46.0,92.0,43.8,44.6,,,29.8,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/07 4:40 AM,46.0,92.0,43.8,44.6,,,29.8,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/07 4:45 AM,46.2,93.0,44.3,44.9,,,29.81,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/07 4:50 AM,46.2,93.0,44.3,44.9,,,29.8,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/07 4:55 AM,46.2,92.0,44.0,44.8,,,29.8,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/07 5:00 AM,46.2,92.0,44.0,44.8,,,29.8,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/07 5:05 AM,46.2,93.0,44.3,44.9,,,29.79,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/07 5:10 AM,46.2,93.0,44.3,44.9,,,29.79,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/07 5:15 AM,46.2,92.0,44.0,44.8,,,29.79,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/07 5:20 AM,46.2,92.0,44.0,44.8,,,29.79,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/07 5:25 AM,46.2,92.0,44.0,44.8,,,29.79,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/07 5:30 AM,46.2,92.0,44.0,44.8,,,29.79,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/07 5:35 AM,46.2,92.0,44.0,44.8,,,29.79,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/07 5:40 AM,46.4,91.0,43.9,45.0,,,29.79,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/07 5:45 AM,46.5,92.0,44.3,45.2,,,29.8,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/07 5:50 AM,46.5,92.0,44.3,45.2,,,29.79,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/07 5:55 AM,46.5,92.0,44.3,45.2,,,29.79,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/07 6:00 AM,46.5,92.0,44.3,45.2,,,29.8,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/07 6:05 AM,46.7,92.0,44.5,45.4,,,29.79,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/07 6:10 AM,46.9,93.0,45.0,45.7,,,29.8,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/07 6:15 AM,46.9,93.0,45.0,45.7,,,29.8,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/07 6:20 AM,46.9,93.0,45.0,45.7,,,29.8,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/07 6:25 AM,46.9,93.0,45.0,45.7,,,29.8,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/07 6:30 AM,47.1,93.0,45.2,45.9,,,29.8,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/07 6:35 AM,47.1,93.0,45.2,45.9,,,29.79,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/07 6:40 AM,47.1,93.0,45.2,45.9,,,29.8,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/07 6:45 AM,47.1,93.0,45.2,45.9,,,29.8,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/07 6:50 AM,47.3,93.0,45.4,46.1,,,29.8,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/07 6:55 AM,47.3,93.0,45.4,46.1,,,29.8,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/07 7:00 AM,47.4,93.0,45.5,46.2,,,29.8,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/07 7:05 AM,47.4,94.0,45.8,46.3,,,29.8,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/07 7:10 AM,47.4,94.0,45.8,46.3,,,29.8,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/07 7:15 AM,47.6,94.0,46.0,46.5,,,29.8,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/07 7:20 AM,47.6,94.0,46.0,46.5,,,29.8,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/07 7:25 AM,47.8,95.0,46.4,46.7,,,29.8,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/07 7:30 AM,47.8,95.0,46.4,46.7,,,29.8,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/07 7:35 AM,47.8,95.0,46.4,46.7,,,29.8,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/07 7:40 AM,48.0,95.0,46.6,47.0,,,29.8,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/07 7:45 AM,48.0,95.0,46.6,47.0,,,29.8,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/07 7:50 AM,48.0,95.0,46.6,47.0,,,29.8,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/07 7:55 AM,48.0,95.0,46.6,47.0,,,29.79,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/07 8:00 AM,48.2,94.0,46.6,47.1,,,29.79,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/07 8:05 AM,48.2,94.0,46.6,47.1,,,29.8,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/07 8:10 AM,48.2,94.0,46.6,47.1,,,29.79,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/07 8:15 AM,48.2,94.0,46.6,47.1,,,29.79,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/07 8:20 AM,48.2,94.0,46.6,47.1,,,29.79,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/07 8:25 AM,48.2,94.0,46.6,47.1,,,29.79,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/07 8:30 AM,48.2,94.0,46.6,47.1,,,29.79,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/07 8:35 AM,48.3,94.0,46.7,47.2,,,29.79,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/07 8:40 AM,48.2,94.0,46.6,47.1,,,29.79,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/07 8:45 AM,48.3,95.0,46.9,47.3,,,29.79,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/07 8:50 AM,48.3,95.0,46.9,47.3,,,29.8,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/07 8:55 AM,48.3,95.0,46.9,47.3,,,29.79,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/07 9:00 AM,48.3,95.0,46.9,47.3,,,29.79,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/07 9:05 AM,48.5,95.0,47.1,47.5,,,29.79,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/07 9:10 AM,48.7,95.0,47.3,47.7,,,29.79,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/07 9:15 AM,48.7,95.0,47.3,47.7,,,29.79,,,,,,,,,,,,,
