Sensor Name,Sensor Type,Timestamp,Temperature ( F ),Humidity ( RH ),Dew Point ( F ),Heat Index ( F ),Feels Like,Wind Chill,Barometric Pressure ( INHG ),Accumulated Rain,Wind Speed,Wind Average,Wind Direction,Wired Sensor Temperature,Wired Sensor Humidity,Soil & Liquid Temperature,Water Detected,UV Index,Light Intensity,Measured Light,Lightning Strike Count,Lightning Closest Strike Distance
Greenhouse,Temp & Humidity Sensor,2020/12/07 9:20 AM,48.7,95.0,47.3,47.7,,,29.79,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/07 9:25 AM,48.9,95.0,47.5,48.0,,,29.79,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/07 9:30 AM,49.1,95.0,47.7,48.2,,,29.79,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/07 9:35 AM,49.2,95.0,47.8,48.3,,,29.79,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/07 9:40 AM,49.4,95.0,48.0,48.5,,,29.79,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/07 9:45 AM,49.1,95.0,47.7,48.2,,,29.79,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/07 9:50 AM,48.9,95.0,47.5,48.0,,,29.79,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/07 9:55 AM,49.1,95.0,47.7,48.2,,,29.79,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/07 10:00 AM,49.1,95.0,47.7,48.2,,,29.79,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/07 10:05 AM,49.1,95.0,47.7,48.2,,,29.79,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/07 10:10 AM,49.1,95.0,47.7,48.2,,,29.79,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/07 10:15 AM,48.9,95.0,47.5,48.0,,,29.79,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/07 10:20 AM,48.9,95.0,47.5,48.0,,,29.79,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/07 10:25 AM,48.9,95.0,47.5,48.0,,,29.79,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/07 10:30 AM,48.9,95.0,47.5,48.0,,,29.79,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/07 10:35 AM,48.9,95.0,47.5,48.0,,,29.78,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/07 10:40 AM,48.7,95.0,47.3,47.7,,,29.79,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/07 10:45 AM,48.5,95.0,47.1,47.5,,,29.78,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/07 10:50 AM,48.3,95.0,46.9,47.3,,,29.78,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/07 10:55 AM,48.3,95.0,46.9,47.3,,,29.78,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/07 11:00 AM,48.2,95.0,46.8,47.2,,,29.78,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/07 11:05 AM,48.0,96.0,46.9,47.0,,,29.78,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/07 11:10 AM,47.6,96.0,46.5,46.6,,,29.78,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/07 11:15 AM,47.4,96.0,46.3,46.4,,,29.78,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/07 11:20 AM,47.3,96.0,46.2,46.2,,,29.78,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/07 11:25 AM,47.3,96.0,46.2,46.2,,,29.78,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/07 11:30 AM,46.7,95.0,45.3,45.5,,,29.78,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/07 11:35 AM,46.2,96.0,45.1,45.0,,,29.78,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/07 11:40 AM,46.0,96.0,44.9,44.8,,,29.77,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/07 11:45 AM,46.0,96.0,44.9,44.8,,,29.77,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/07 11:50 AM,46.2,96.0,45.1,45.0,,,29.77,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/07 11:55 AM,46.2,96.0,45.1,45.0,,,29.77,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/07 12:00 PM,45.6,96.0,44.5,44.4,,,29.76,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/07 12:05 PM,45.6,96.0,44.5,44.4,,,29.76,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/07 12:10 PM,45.6,95.0,44.3,44.3,,,29.76,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/07 12:15 PM,45.6,95.0,44.3,44.3,,,29.76,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/07 12:20 PM,45.6,95.0,44.3,44.3,,,29.76,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/07 12:25 PM,45.1,95.0,43.8,43.8,,,29.76,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/07 12:30 PM,45.1,95.0,43.8,43.8,,,29.76,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/07 12:35 PM,44.7,95.0,43.4,43.3,,,29.76,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/07 12:40 PM,44.6,95.0,43.3,43.2,,,29.76,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/07 12:45 PM,44.7,95.0,43.4,43.3,,,29.76,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/07 12:50 PM,44.6,95.0,43.3,43.2,,,29.76,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/07 12:55 PM,44.6,95.0,43.3,43.2,,,29.75,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/07 1:00 PM,44.7,95.0,43.4,43.3,,,29.75,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/07 1:05 PM,44.7,94.0,43.1,43.3,,,29.75,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/07 1:10 PM,44.4,95.0,43.1,43.0,,,29.75,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/07 1:15 PM,44.4,95.0,43.1,43.0,,,29.75,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/07 1:20 PM,44.4,95.0,43.1,43.0,,,29.75,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/07 1:25 PM,44.4,95.0,43.1,43.0,,,29.75,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/07 1:30 PM,44.6,94.0,43.0,43.2,,,29.75,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/07 1:35 PM,44.6,94.0,43.0,43.2,,,29.75,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/07 1:40 PM,44.6,93.0,42.7,43.1,,,29.75,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/07 1:45 PM,44.2,94.0,42.6,42.7,,,29.75,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/07 1:50 PM,44.0,93.0,42.1,42.5,,,29.75,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/07 1:55 PM,44.2,94.0,42.6,42.7,,,29.74,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/07 2:00 PM,44.0,93.0,42.1,42.5,,,29.74,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/07 2:05 PM,43.7,93.0,41.8,42.1,,,29.75,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/07 2:10 PM,43.3,93.0,41.4,41.7,,,29.75,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/07 2:15 PM,43.1,93.0,41.2,41.5,,,29.75,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/07 2:20 PM,43.3,93.0,41.4,41.7,,,29.75,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/07 2:25 PM,43.5,93.0,41.6,41.9,,,29.75,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/07 2:30 PM,43.7,93.0,41.8,42.1,,,29.75,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/07 2:35 PM,43.1,93.0,41.2,41.5,,,29.75,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/07 2:40 PM,42.8,91.0,40.4,41.1,,,29.75,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/07 2:45 PM,42.8,91.0,40.4,41.1,,,29.75,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/07 2:50 PM,42.6,91.0,40.2,40.8,,,29.75,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/07 2:55 PM,42.6,91.0,40.2,40.8,,,29.75,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/07 3:00 PM,42.4,91.0,40.0,40.6,,,29.75,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/07 3:05 PM,42.2,90.0,39.5,40.4,,,29.75,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/07 3:10 PM,42.0,90.0,39.3,40.1,,,29.76,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/07 3:15 PM,42.0,91.0,39.6,40.2,,,29.76,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/07 3:20 PM,42.0,91.0,39.6,40.2,,,29.76,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/07 3:25 PM,41.7,91.0,39.3,39.8,,,29.76,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/07 3:30 PM,41.5,91.0,39.1,39.6,,,29.76,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/07 3:35 PM,41.5,91.0,39.1,39.6,,,29.77,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/07 3:40 PM,41.3,92.0,39.2,39.5,,,29.77,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/07 3:45 PM,41.3,92.0,39.2,39.5,,,29.77,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/07 3:50 PM,41.3,91.0,38.9,39.4,,,29.77,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/07 3:55 PM,41.1,90.0,38.4,39.1,,,29.77,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/07 4:00 PM,41.1,90.0,38.4,39.1,,,29.77,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/07 4:05 PM,41.0,89.0,38.0,39.0,,,29.77,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/07 4:10 PM,40.8,90.0,38.1,38.8,,,29.78,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/07 4:15 PM,40.8,90.0,38.1,38.8,,,29.78,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/07 4:20 PM,41.0,90.0,38.3,39.0,,,29.78,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/07 4:25 PM,40.8,91.0,38.4,38.9,,,29.79,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/07 4:30 PM,40.8,92.0,38.7,38.9,,,29.79,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/07 4:35 PM,40.6,92.0,38.5,38.7,,,29.79,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/07 4:40 PM,40.6,92.0,38.5,38.7,,,29.79,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/07 4:45 PM,40.6,93.0,38.7,38.7,,,29.79,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/07 4:50 PM,40.8,94.0,39.2,39.0,,,29.79,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/07 4:55 PM,40.8,94.0,39.2,39.0,,,29.79,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/07 5:00 PM,41.0,94.0,39.4,39.2,,,29.79,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/07 5:05 PM,41.1,94.0,39.5,39.3,,,29.79,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/07 5:10 PM,41.1,94.0,39.5,39.3,,,29.8,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/07 5:15 PM,41.1,95.0,39.8,39.4,,,29.8,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/07 5:20 PM,41.3,95.0,40.0,39.6,,,29.8,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/07 5:25 PM,41.5,95.0,40.2,39.8,,,29.8,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/07 5:30 PM,41.5,95.0,40.2,39.8,,,29.8,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/07 5:35 PM,41.5,95.0,40.2,39.8,,,29.8,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/07 5:40 PM,41.5,95.0,40.2,39.8,,,29.8,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/07 5:45 PM,41.5,95.0,40.2,39.8,,,29.8,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/07 5:50 PM,41.7,95.0,40.4,40.0,,,29.81,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/07 5:55 PM,41.7,95.0,40.4,40.0,,,29.81,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/07 6:00 PM,41.7,95.0,40.4,40.0,,,29.81,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/07 6:05 PM,41.9,96.0,40.8,40.3,,,29.82,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/07 6:10 PM,41.7,95.0,40.4,40.0,,,29.82,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/07 6:15 PM,41.7,95.0,40.4,40.0,,,29.82,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/07 6:20 PM,41.7,95.0,40.4,40.0,,,29.82,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/07 6:25 PM,41.7,95.0,40.4,40.0,,,29.83,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/07 6:30 PM,41.7,95.0,40.4,40.0,,,29.83,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/07 6:35 PM,41.7,95.0,40.4,40.0,,,29.83,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/07 6:40 PM,41.5,95.0,40.2,39.8,,,29.83,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/07 6:45 PM,41.5,95.0,40.2,39.8,,,29.83,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/07 6:50 PM,41.5,95.0,40.2,39.8,,,29.83,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/07 6:55 PM,41.3,94.0,39.7,39.5,,,29.83,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/07 7:00 PM,41.1,94.0,39.5,39.3,,,29.83,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/07 7:05 PM,41.0,94.0,39.4,39.2,,,29.83,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/07 7:10 PM,41.0,94.0,39.4,39.2,,,29.83,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/07 7:15 PM,41.0,94.0,39.4,39.2,,,29.84,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/07 7:20 PM,41.0,94.0,39.4,39.2,,,29.84,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/07 7:25 PM,40.8,94.0,39.2,39.0,,,29.84,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/07 7:30 PM,40.8,95.0,39.5,39.0,,,29.84,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/07 7:35 PM,41.0,94.0,39.4,39.2,,,29.85,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/07 7:40 PM,41.0,94.0,39.4,39.2,,,29.85,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/07 7:45 PM,41.0,94.0,39.4,39.2,,,29.85,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/07 7:50 PM,41.0,94.0,39.4,39.2,,,29.85,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/07 7:55 PM,41.0,93.0,39.1,39.2,,,29.85,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/07 8:00 PM,41.0,93.0,39.1,39.2,,,29.85,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/07 8:05 PM,41.0,93.0,39.1,39.2,,,29.85,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/07 8:10 PM,40.8,93.0,38.9,39.0,,,29.85,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/07 8:15 PM,40.8,92.0,38.7,38.9,,,29.86,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/07 8:20 PM,40.8,92.0,38.7,38.9,,,29.86,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/07 8:25 PM,40.8,91.0,38.4,38.9,,,29.86,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/07 8:30 PM,40.8,91.0,38.4,38.9,,,29.86,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/07 8:35 PM,40.8,91.0,38.4,38.9,,,29.86,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/07 8:40 PM,40.6,91.0,38.2,38.6,,,29.86,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/07 8:45 PM,40.4,89.0,37.4,38.3,,,29.87,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/07 8:50 PM,40.2,89.0,37.2,38.1,,,29.87,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/07 8:55 PM,40.2,89.0,37.2,38.1,,,29.87,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/07 9:00 PM,40.1,88.0,36.8,37.9,,,29.87,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/07 9:05 PM,39.9,87.0,36.4,39.9,,,29.86,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/07 9:10 PM,39.7,86.0,35.9,39.7,,,29.87,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/07 9:15 PM,39.5,85.0,35.4,39.5,,,29.87,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/07 9:20 PM,39.5,85.0,35.4,39.5,,,29.87,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/07 9:25 PM,39.2,84.0,34.8,39.2,,,29.88,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/07 9:30 PM,39.2,84.0,34.8,39.2,,,29.88,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/07 9:35 PM,39.0,83.0,34.3,39.0,,,29.87,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/07 9:40 PM,38.8,82.0,33.8,38.8,,,29.88,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/07 9:45 PM,38.8,82.0,33.8,38.8,,,29.88,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/07 9:50 PM,38.1,76.0,31.2,38.1,,,29.89,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/07 9:55 PM,37.9,74.0,30.4,37.9,,,29.89,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/07 10:00 PM,37.4,73.0,29.5,37.4,,,29.89,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/07 10:05 PM,37.4,73.0,29.5,37.4,,,29.89,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/07 10:10 PM,37.2,73.0,29.4,37.2,,,29.89,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/07 10:15 PM,37.2,72.0,29.0,37.2,,,29.89,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/07 10:20 PM,37.0,71.0,28.5,37.0,,,29.9,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/07 10:25 PM,37.0,71.0,28.5,37.0,,,29.9,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/07 11:25 PM,34.5,71.0,26.1,34.5,,,29.91,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/07 11:30 PM,34.1,71.0,25.7,34.1,,,29.92,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/07 11:35 PM,33.8,73.0,26.1,33.8,,,29.92,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/07 11:40 PM,33.6,74.0,26.2,33.6,,,29.91,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/07 11:45 PM,33.2,76.0,26.5,33.2,,,29.92,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/07 11:50 PM,32.9,77.0,26.5,32.9,,,29.91,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/07 11:55 PM,33.0,79.0,27.2,33.0,,,29.91,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/08 12:00 AM,32.9,79.0,27.1,32.9,,,29.91,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/08 12:05 AM,32.9,79.0,27.1,32.9,,,29.91,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/08 12:10 AM,32.9,78.0,26.8,32.9,,,29.91,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/08 12:15 AM,32.9,77.0,26.5,32.9,,,29.91,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/08 12:20 AM,32.5,77.0,26.1,32.5,,,29.91,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/08 12:25 AM,32.3,77.0,25.9,32.3,,,29.91,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/08 12:30 AM,32.0,77.0,25.6,32.0,,,29.9,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/08 12:35 AM,32.0,78.0,25.9,32.0,,,29.91,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/08 12:40 AM,32.0,78.0,25.9,32.0,,,29.91,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/08 12:45 AM,31.8,81.0,26.6,31.8,,,29.91,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/08 12:50 AM,31.6,81.0,26.5,31.6,,,29.91,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/08 12:55 AM,31.4,82.0,26.6,31.4,,,29.91,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/08 1:00 AM,31.4,82.0,26.6,31.4,,,29.9,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/08 1:05 AM,31.8,84.0,27.5,31.8,,,29.9,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/08 1:10 AM,31.4,84.0,27.1,31.4,,,29.9,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/08 1:15 AM,31.4,84.0,27.1,31.4,,,29.9,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/08 1:20 AM,32.0,85.0,28.0,32.0,,,29.9,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/08 1:25 AM,31.6,87.0,28.2,31.6,,,29.9,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/08 1:30 AM,31.4,87.0,28.0,31.4,,,29.9,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/08 1:35 AM,31.4,86.0,27.7,31.4,,,29.9,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/08 1:40 AM,31.6,87.0,28.2,31.6,,,29.91,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/08 1:45 AM,31.4,87.0,28.0,31.4,,,29.91,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/08 1:50 AM,31.4,87.0,28.0,31.4,,,29.91,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/08 1:55 AM,31.4,87.0,28.0,31.4,,,29.91,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/08 2:00 AM,31.4,87.0,28.0,31.4,,,29.91,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/08 2:05 AM,31.2,87.0,27.8,31.2,,,29.91,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/08 2:10 AM,31.4,88.0,28.3,31.4,,,29.91,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/08 2:15 AM,31.1,88.0,28.0,31.1,,,29.91,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/08 2:20 AM,30.9,88.0,27.8,30.9,,,29.91,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/08 2:25 AM,30.9,88.0,27.8,30.9,,,29.91,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/08 2:30 AM,30.9,89.0,28.0,30.9,,,29.91,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/08 2:35 AM,30.7,89.0,27.8,30.7,,,29.91,,,,,,,,,,,,,
