Sensor Name,Sensor Type,Timestamp,Temperature ( F ),Humidity ( RH ),Dew Point ( F ),Heat Index ( F ),Feels Like,Wind Chill,Barometric Pressure ( INHG ),Accumulated Rain,Wind Speed,Wind Average,Wind Direction,Wired Sensor Temperature,Wired Sensor Humidity,Soil & Liquid Temperature,Water Detected,UV Index,Light Intensity,Measured Light,Lightning Strike Count,Lightning Closest Strike Distance
Greenhouse,Temp & Humidity Sensor,2020/12/08 2:40 AM,30.7,89.0,27.8,30.7,,,29.91,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/08 3:00 AM,31.4,91.0,29.1,31.4,,,29.91,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/08 3:05 AM,31.6,92.0,29.5,31.6,,,29.92,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/08 3:10 AM,31.8,92.0,29.7,31.8,,,29.92,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/08 3:15 AM,32.0,91.0,29.7,32.0,,,29.92,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/08 3:20 AM,32.0,91.0,29.7,32.0,,,29.92,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/08 3:25 AM,32.0,91.0,29.7,32.0,,,29.92,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/08 3:30 AM,32.0,91.0,29.7,32.0,,,29.92,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/08 3:35 AM,31.6,93.0,29.8,31.6,,,29.93,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/08 3:40 AM,31.8,93.0,30.0,31.8,,,29.93,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/08 3:45 AM,31.8,94.0,30.3,31.8,,,29.93,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/08 3:50 AM,32.0,93.0,30.2,32.0,,,29.94,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/08 3:55 AM,32.0,93.0,30.2,32.0,,,29.93,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/08 4:00 AM,32.0,93.0,30.2,32.0,,,29.94,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/08 4:05 AM,32.0,94.0,30.5,32.0,,,29.93,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/08 4:10 AM,32.0,93.0,30.2,32.0,,,29.93,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/08 4:15 AM,32.0,94.0,30.5,32.0,,,29.93,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/08 4:20 AM,32.0,94.0,30.5,32.0,,,29.94,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/08 4:25 AM,32.0,93.0,30.2,32.0,,,29.94,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/08 4:30 AM,32.0,93.0,30.2,32.0,,,29.94,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/08 4:35 AM,31.8,95.0,30.5,31.8,,,29.94,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/08 4:40 AM,31.8,95.0,30.5,31.8,,,29.94,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/08 4:45 AM,32.0,93.0,30.2,32.0,,,29.94,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/08 4:50 AM,31.8,95.0,30.5,31.8,,,29.94,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/08 4:55 AM,32.0,93.0,30.2,32.0,,,29.94,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/08 5:00 AM,31.8,95.0,30.5,31.8,,,29.94,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/08 5:05 AM,31.8,94.0,30.3,31.8,,,29.95,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/08 5:10 AM,31.8,94.0,30.3,31.8,,,29.95,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/08 5:15 AM,32.0,93.0,30.2,32.0,,,29.95,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/08 5:20 AM,31.8,95.0,30.5,31.8,,,29.95,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/08 5:25 AM,31.4,95.0,30.1,31.4,,,29.95,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/08 5:30 AM,31.2,95.0,29.9,31.2,,,29.95,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/08 5:35 AM,31.6,95.0,30.3,31.6,,,29.95,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/08 5:40 AM,31.8,95.0,30.5,31.8,,,29.95,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/08 5:45 AM,31.8,95.0,30.5,31.8,,,29.96,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/08 5:50 AM,31.4,95.0,30.1,31.4,,,29.96,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/08 5:55 AM,31.2,95.0,29.9,31.2,,,29.96,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/08 6:00 AM,31.2,95.0,29.9,31.2,,,29.96,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/08 6:05 AM,31.2,95.0,29.9,31.2,,,29.96,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/08 6:10 AM,31.1,95.0,29.8,31.1,,,29.96,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/08 6:15 AM,31.2,95.0,29.9,31.2,,,29.96,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/08 6:20 AM,31.2,95.0,29.9,31.2,,,29.96,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/08 6:25 AM,31.4,95.0,30.1,31.4,,,29.96,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/08 6:30 AM,31.2,95.0,29.9,31.2,,,29.97,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/08 6:35 AM,31.1,95.0,29.8,31.1,,,29.97,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/08 6:40 AM,31.1,95.0,29.8,31.1,,,29.97,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/08 6:45 AM,31.1,95.0,29.8,31.1,,,29.97,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/08 6:50 AM,30.9,95.0,29.6,30.9,,,29.97,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/08 6:55 AM,30.9,95.0,29.6,30.9,,,29.97,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/08 7:00 AM,30.9,95.0,29.6,30.9,,,29.98,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/08 7:05 AM,30.7,95.0,29.4,30.7,,,29.98,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/08 7:10 AM,30.5,94.0,29.0,30.5,,,29.98,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/08 7:15 AM,30.5,94.0,29.0,30.5,,,29.99,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/08 7:20 AM,30.5,94.0,29.0,30.5,,,29.99,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/08 7:25 AM,30.9,94.0,29.4,30.9,,,29.99,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/08 7:30 AM,31.2,95.0,29.9,31.2,,,29.99,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/08 7:35 AM,30.9,95.0,29.6,30.9,,,29.99,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/08 7:40 AM,30.7,95.0,29.4,30.7,,,29.99,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/08 7:45 AM,31.1,95.0,29.8,31.1,,,29.99,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/08 7:50 AM,31.2,95.0,29.9,31.2,,,29.99,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/08 7:55 AM,31.6,95.0,30.3,31.6,,,30.0,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/08 8:00 AM,32.0,93.0,30.2,32.0,,,30.0,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/08 8:05 AM,32.0,93.0,30.2,32.0,,,29.99,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/08 8:10 AM,32.1,93.0,30.3,32.1,,,30.0,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/08 8:15 AM,32.5,92.0,30.4,32.5,,,30.0,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/08 8:20 AM,32.7,92.0,30.6,32.7,,,30.0,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/08 8:25 AM,32.9,92.0,30.8,32.9,,,30.0,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/08 8:30 AM,32.9,88.0,29.7,32.9,,,30.0,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/08 8:35 AM,32.9,85.0,28.9,32.9,,,30.0,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/08 8:40 AM,33.0,84.0,28.7,33.0,,,30.0,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/08 8:45 AM,33.8,81.0,28.6,33.8,,,30.0,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/08 8:50 AM,33.9,82.0,29.0,33.9,,,30.0,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/08 9:05 AM,34.1,75.0,27.0,34.1,,,30.01,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/08 9:10 AM,34.1,76.0,27.3,34.1,,,30.01,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/08 9:15 AM,34.8,71.0,26.4,34.8,,,30.01,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/08 9:20 AM,35.6,66.0,25.4,35.6,,,30.02,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/08 9:25 AM,35.7,66.0,25.5,35.7,,,30.02,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/08 9:30 AM,35.9,67.0,26.0,35.9,,,30.02,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/08 9:35 AM,36.6,64.0,25.6,36.6,,,30.02,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/08 9:40 AM,37.0,65.0,26.3,37.0,,,30.03,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/08 9:45 AM,36.8,63.0,25.4,36.8,,,30.03,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/08 9:50 AM,36.5,61.0,24.3,36.5,,,30.03,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/08 9:55 AM,36.6,62.0,24.8,36.6,,,30.03,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/08 10:00 AM,39.5,60.0,26.8,39.5,,,30.03,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/08 10:05 AM,41.0,55.0,26.1,37.4,,,30.03,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/08 10:10 AM,39.7,56.0,25.3,39.7,,,30.03,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/08 10:15 AM,39.2,56.0,24.8,39.2,,,30.03,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/08 10:20 AM,39.7,57.0,25.7,39.7,,,30.03,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/08 10:25 AM,41.5,57.0,27.4,38.0,,,30.03,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/08 10:30 AM,39.9,55.0,25.1,39.9,,,30.03,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/08 10:35 AM,39.2,55.0,24.4,39.2,,,30.03,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/08 10:40 AM,39.3,57.0,25.4,39.3,,,30.03,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/08 10:45 AM,39.7,59.0,26.6,39.7,,,30.03,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/08 10:50 AM,39.9,58.0,26.3,39.9,,,30.03,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/08 10:55 AM,41.7,57.0,27.6,38.2,,,30.03,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/08 11:00 AM,41.0,56.0,26.5,37.4,,,30.03,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/08 11:05 AM,40.2,57.0,26.2,36.6,,,30.03,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/08 11:10 AM,40.4,57.0,26.4,36.8,,,30.04,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/08 11:15 AM,40.4,56.0,26.0,36.8,,,30.03,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/08 11:20 AM,40.4,55.0,25.5,36.7,,,30.04,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/08 11:25 AM,41.7,55.0,26.7,38.2,,,30.03,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/08 11:30 AM,42.0,56.0,27.5,38.5,,,30.03,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/08 11:35 AM,42.0,54.0,26.6,38.4,,,30.03,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/08 11:40 AM,42.6,53.0,26.7,39.1,,,30.03,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/08 11:45 AM,46.4,52.0,29.7,43.2,,,30.03,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/08 11:50 AM,44.9,48.0,26.4,41.3,,,30.03,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/08 11:55 AM,44.2,50.0,26.8,40.7,,,30.02,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/08 12:00 PM,43.5,52.0,27.1,40.0,,,30.02,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/08 12:05 PM,43.5,51.0,26.6,39.9,,,30.01,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/08 12:10 PM,43.3,51.0,26.4,39.7,,,30.01,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/08 12:15 PM,43.1,51.0,26.2,39.5,,,30.01,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/08 12:20 PM,43.3,53.0,27.3,39.8,,,30.01,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/08 12:25 PM,44.2,51.0,27.2,40.7,,,30.01,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/08 12:30 PM,45.3,50.0,27.8,41.9,,,30.0,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/08 12:35 PM,46.0,50.0,28.4,42.6,,,30.0,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/08 12:40 PM,46.0,47.0,26.9,42.5,,,30.0,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/08 12:45 PM,44.6,48.0,26.1,41.0,,,30.0,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/08 12:50 PM,45.5,49.0,27.5,42.1,,,30.0,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/08 12:55 PM,50.1,44.0,29.0,46.9,,,29.99,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/08 1:00 PM,46.9,47.0,27.7,43.5,,,29.99,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/08 1:05 PM,45.6,48.0,27.1,42.1,,,29.99,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/08 1:10 PM,44.9,48.0,26.4,41.3,,,29.99,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/08 1:15 PM,45.3,49.0,27.3,41.8,,,29.99,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/08 1:20 PM,46.0,47.0,26.9,42.5,,,29.99,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/08 1:25 PM,48.0,45.0,27.7,44.6,,,29.99,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/08 1:30 PM,49.2,45.0,28.8,45.9,,,29.99,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/08 1:35 PM,47.6,44.0,26.8,44.1,,,29.98,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/08 1:40 PM,45.6,47.0,26.5,42.1,,,29.98,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/08 1:45 PM,45.1,47.0,26.1,41.5,,,29.98,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/08 1:50 PM,46.4,46.0,26.8,42.9,,,29.98,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/08 1:55 PM,47.8,45.0,27.5,44.4,,,29.97,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/08 2:00 PM,46.7,46.0,27.0,43.2,,,29.97,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/08 2:05 PM,47.8,48.0,29.1,44.5,,,29.97,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/08 2:10 PM,46.0,46.0,26.4,42.5,,,29.97,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/08 2:15 PM,45.5,45.0,25.4,41.9,,,29.97,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/08 2:20 PM,45.1,47.0,26.1,41.5,,,29.96,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/08 2:25 PM,45.6,47.0,26.5,42.1,,,29.97,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/08 2:30 PM,46.5,45.0,26.3,43.0,,,29.97,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/08 2:35 PM,46.2,46.0,26.6,42.7,,,29.96,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/08 2:40 PM,47.3,46.0,27.6,43.9,,,29.97,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/08 2:45 PM,45.8,47.0,26.7,42.3,,,29.96,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/08 2:50 PM,45.1,46.0,25.6,41.5,,,29.97,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/08 2:55 PM,48.0,45.0,27.7,44.6,,,29.97,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/08 3:00 PM,46.4,45.0,26.2,42.9,,,29.97,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/08 3:05 PM,46.2,47.0,27.1,42.7,,,29.97,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/08 3:10 PM,45.5,47.0,26.5,42.0,,,29.97,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/08 3:20 PM,44.6,47.0,25.6,41.0,,,29.97,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/08 3:25 PM,44.7,47.0,25.7,41.1,,,29.98,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/08 3:30 PM,46.4,45.0,26.2,42.9,,,29.98,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/08 3:35 PM,45.1,46.0,25.6,41.5,,,29.98,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/08 3:40 PM,44.7,46.0,25.2,41.0,,,29.98,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/08 3:45 PM,45.1,47.0,26.1,41.5,,,29.98,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/08 3:50 PM,44.0,48.0,25.6,40.4,,,29.98,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/08 3:55 PM,42.9,50.0,25.6,39.2,,,29.98,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/08 4:00 PM,43.1,49.0,25.3,39.4,,,29.98,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/08 4:05 PM,42.8,49.0,25.0,39.1,,,29.99,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/08 4:10 PM,42.6,50.0,25.3,38.9,,,29.99,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/08 4:15 PM,41.9,50.0,24.6,38.1,,,29.99,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/08 4:20 PM,41.7,51.0,24.9,38.0,,,29.99,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/08 4:25 PM,41.0,51.0,24.3,37.2,,,29.99,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/08 4:30 PM,40.4,52.0,24.2,36.6,,,30.0,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/08 4:35 PM,40.2,52.0,24.0,36.4,,,30.0,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/08 4:40 PM,39.9,53.0,24.2,39.9,,,30.0,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/08 4:45 PM,39.3,53.0,23.6,39.3,,,30.0,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/08 4:50 PM,39.2,54.0,24.0,39.2,,,30.0,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/08 4:55 PM,38.6,55.0,23.8,38.6,,,30.0,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/08 5:00 PM,38.3,56.0,24.0,38.3,,,30.0,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/08 5:05 PM,37.7,57.0,23.9,37.7,,,30.0,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/08 5:10 PM,37.0,59.0,24.0,37.0,,,30.0,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/08 5:15 PM,36.3,59.0,23.4,36.3,,,30.0,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/08 5:20 PM,35.7,60.0,23.2,35.7,,,30.0,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/08 5:25 PM,35.6,60.0,23.1,35.6,,,30.0,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/08 5:30 PM,35.6,61.0,23.5,35.6,,,30.0,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/08 5:35 PM,35.6,65.0,25.0,35.6,,,30.0,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/08 5:40 PM,35.0,67.0,25.2,35.0,,,30.01,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/08 5:45 PM,34.8,69.0,25.7,34.8,,,30.01,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/08 5:50 PM,34.8,74.0,27.4,34.8,,,30.0,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/08 5:55 PM,34.5,74.0,27.1,34.5,,,30.01,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/08 6:00 PM,34.1,73.0,26.4,34.1,,,30.01,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/08 6:05 PM,34.3,78.0,28.2,34.3,,,30.01,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/08 6:10 PM,33.8,76.0,27.1,33.8,,,30.02,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/08 6:15 PM,33.8,76.0,27.1,33.8,,,30.01,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/08 6:20 PM,33.8,77.0,27.4,33.8,,,30.01,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/08 6:25 PM,33.6,79.0,27.8,33.6,,,30.02,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/08 6:30 PM,33.4,80.0,27.9,33.4,,,30.02,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/08 6:35 PM,33.6,82.0,28.7,33.6,,,30.02,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/08 6:40 PM,33.0,81.0,27.8,33.0,,,30.03,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/08 6:45 PM,33.2,83.0,28.6,33.2,,,30.03,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/08 6:50 PM,33.2,84.0,28.9,33.2,,,30.03,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/08 6:55 PM,33.0,84.0,28.7,33.0,,,30.04,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/08 7:00 PM,32.7,82.0,27.8,32.7,,,30.04,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/08 7:05 PM,32.9,84.0,28.6,32.9,,,30.04,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/08 7:10 PM,33.0,86.0,29.3,33.0,,,30.05,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/08 7:15 PM,33.2,88.0,30.0,33.2,,,30.05,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/08 7:20 PM,32.9,88.0,29.7,32.9,,,30.05,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/08 7:25 PM,32.9,88.0,29.7,32.9,,,30.06,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/08 7:30 PM,32.5,87.0,29.1,32.5,,,30.06,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/08 7:35 PM,32.0,86.0,28.3,32.0,,,30.06,,,,,,,,,,,,,
