Sensor Name,Sensor Type,Timestamp,Temperature ( F ),Humidity ( RH ),Dew Point ( F ),Heat Index ( F ),Feels Like,Wind Chill,Barometric Pressure ( INHG ),Accumulated Rain,Wind Speed,Wind Average,Wind Direction,Wired Sensor Temperature,Wired Sensor Humidity,Soil & Liquid Temperature,Water Detected,UV Index,Light Intensity,Measured Light,Lightning Strike Count,Lightning Closest Strike Distance
Greenhouse,Temp & Humidity Sensor,2020/12/08 7:40 PM,32.3,86.0,28.6,32.3,,,30.06,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/08 7:45 PM,32.7,88.0,29.5,32.7,,,30.06,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/08 7:50 PM,32.7,89.0,29.8,32.7,,,30.06,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/08 7:55 PM,32.9,89.0,30.0,32.9,,,30.06,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/08 8:00 PM,32.9,90.0,30.3,32.9,,,30.06,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/08 8:05 PM,32.7,90.0,30.1,32.7,,,30.06,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/08 8:10 PM,32.5,90.0,29.9,32.5,,,30.06,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/08 8:15 PM,32.5,89.0,29.6,32.5,,,30.06,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/08 8:20 PM,32.1,89.0,29.2,32.1,,,30.06,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/08 8:25 PM,32.5,89.0,29.6,32.5,,,30.06,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/08 8:30 PM,32.5,90.0,29.9,32.5,,,30.06,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/08 8:35 PM,32.3,90.0,29.7,32.3,,,30.06,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/08 8:40 PM,32.0,90.0,29.4,32.0,,,30.05,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/08 8:45 PM,31.8,91.0,29.5,31.8,,,30.05,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/08 8:50 PM,32.0,89.0,29.1,32.0,,,30.04,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/08 8:55 PM,32.1,90.0,29.5,32.1,,,30.05,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/08 9:00 PM,32.5,92.0,30.4,32.5,,,30.05,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/08 9:05 PM,32.3,92.0,30.2,32.3,,,30.05,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/08 9:10 PM,32.1,92.0,30.0,32.1,,,30.05,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/08 9:15 PM,32.5,93.0,30.7,32.5,,,30.05,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/08 9:20 PM,32.7,94.0,31.2,32.7,,,30.05,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/08 9:25 PM,32.5,94.0,31.0,32.5,,,30.06,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/08 9:30 PM,32.3,94.0,30.8,32.3,,,30.06,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/08 9:35 PM,32.0,93.0,30.2,32.0,,,30.07,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/08 9:40 PM,32.0,93.0,30.2,32.0,,,30.07,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/08 9:45 PM,32.0,92.0,29.9,32.0,,,30.07,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/08 9:50 PM,32.0,92.0,29.9,32.0,,,30.06,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/08 9:55 PM,32.1,92.0,30.0,32.1,,,30.06,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/08 10:00 PM,32.3,93.0,30.5,32.3,,,30.06,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/08 10:05 PM,32.3,94.0,30.8,32.3,,,30.07,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/08 10:10 PM,32.3,94.0,30.8,32.3,,,30.07,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/08 10:15 PM,32.3,94.0,30.8,32.3,,,30.07,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/08 10:20 PM,32.0,94.0,30.5,32.0,,,30.07,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/08 10:25 PM,32.0,94.0,30.5,32.0,,,30.07,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/08 10:30 PM,31.8,96.0,30.8,31.8,,,30.07,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/08 10:35 PM,32.1,94.0,30.6,32.1,,,30.06,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/08 10:40 PM,32.3,94.0,30.8,32.3,,,30.07,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/08 10:45 PM,32.3,94.0,30.8,32.3,,,30.07,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/08 10:50 PM,32.3,94.0,30.8,32.3,,,30.07,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/08 10:55 PM,32.5,94.0,31.0,32.5,,,30.07,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/08 11:00 PM,32.5,94.0,31.0,32.5,,,30.06,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/08 11:05 PM,32.5,94.0,31.0,32.5,,,30.06,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/08 11:10 PM,32.5,94.0,31.0,32.5,,,30.06,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/08 11:15 PM,32.5,94.0,31.0,32.5,,,30.06,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/08 11:20 PM,32.3,94.0,30.8,32.3,,,30.06,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/08 11:25 PM,32.0,94.0,30.5,32.0,,,30.06,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/08 11:30 PM,32.0,94.0,30.5,32.0,,,30.06,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/08 11:35 PM,31.8,96.0,30.8,31.8,,,30.06,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/08 11:40 PM,31.4,96.0,30.4,31.4,,,30.06,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/08 11:45 PM,32.0,94.0,30.5,32.0,,,30.06,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/08 11:50 PM,31.6,96.0,30.6,31.6,,,30.07,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/08 11:55 PM,31.4,96.0,30.4,31.4,,,30.07,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/09 12:00 AM,31.6,96.0,30.6,31.6,,,30.06,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/09 12:05 AM,31.6,96.0,30.6,31.6,,,30.07,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/09 12:10 AM,31.4,96.0,30.4,31.4,,,30.07,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/09 12:15 AM,31.4,97.0,30.6,31.4,,,30.07,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/09 12:20 AM,31.6,97.0,30.8,31.6,,,30.07,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/09 12:25 AM,31.6,97.0,30.8,31.6,,,30.07,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/09 12:30 AM,31.4,97.0,30.6,31.4,,,30.08,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/09 12:35 AM,31.6,97.0,30.8,31.6,,,30.08,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/09 12:40 AM,31.4,97.0,30.6,31.4,,,30.08,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/09 12:45 AM,31.2,97.0,30.4,31.2,,,30.07,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/09 12:50 AM,31.2,97.0,30.4,31.2,,,30.07,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/09 12:55 AM,31.2,97.0,30.4,31.2,,,30.06,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/09 1:00 AM,30.9,97.0,30.2,30.9,,,30.06,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/09 1:05 AM,30.9,97.0,30.2,30.9,,,30.06,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/09 1:10 AM,30.7,97.0,30.0,30.7,,,30.06,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/09 1:15 AM,30.9,97.0,30.2,30.9,,,30.05,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/09 1:20 AM,31.2,97.0,30.4,31.2,,,30.05,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/09 1:25 AM,31.2,97.0,30.4,31.2,,,30.06,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/09 1:30 AM,31.2,97.0,30.4,31.2,,,30.06,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/09 1:35 AM,30.9,98.0,30.4,30.9,,,30.06,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/09 1:40 AM,30.5,98.0,30.0,30.5,,,30.06,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/09 1:45 AM,30.7,97.0,30.0,30.7,,,30.06,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/09 1:50 AM,30.9,97.0,30.2,30.9,,,30.06,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/09 1:55 AM,30.7,97.0,30.0,30.7,,,30.06,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/09 2:00 AM,30.5,97.0,29.8,30.5,,,30.07,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/09 2:05 AM,30.5,97.0,29.8,30.5,,,30.06,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/09 2:10 AM,30.5,97.0,29.8,30.5,,,30.06,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/09 2:15 AM,30.5,97.0,29.8,30.5,,,30.06,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/09 2:20 AM,30.5,97.0,29.8,30.5,,,30.06,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/09 2:25 AM,30.3,97.0,29.6,30.3,,,30.07,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/09 2:30 AM,30.2,97.0,29.5,30.2,,,30.07,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/09 2:35 AM,30.2,97.0,29.5,30.2,,,30.07,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/09 2:40 AM,30.2,97.0,29.5,30.2,,,30.07,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/09 2:45 AM,30.2,97.0,29.5,30.2,,,30.07,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/09 2:50 AM,30.2,97.0,29.5,30.2,,,30.07,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/09 2:55 AM,30.2,97.0,29.5,30.2,,,30.07,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/09 3:00 AM,30.2,97.0,29.5,30.2,,,30.07,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/09 3:05 AM,30.2,98.0,29.7,30.2,,,30.07,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/09 3:10 AM,30.2,98.0,29.7,30.2,,,30.07,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/09 3:15 AM,29.8,99.0,29.6,29.8,,,30.07,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/09 3:20 AM,29.8,99.0,29.6,29.8,,,30.07,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/09 3:25 AM,29.8,99.0,29.6,29.8,,,30.07,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/09 3:30 AM,29.8,99.0,29.6,29.8,,,30.07,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/09 3:35 AM,30.2,97.0,29.5,30.2,,,30.07,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/09 3:40 AM,30.0,99.0,29.8,30.0,,,30.08,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/09 3:45 AM,29.8,99.0,29.6,29.8,,,30.08,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/09 3:50 AM,29.8,99.0,29.6,29.8,,,30.07,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/09 3:55 AM,29.8,99.0,29.6,29.8,,,30.07,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/09 4:00 AM,29.6,99.0,29.4,29.6,,,30.06,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/09 4:05 AM,29.8,99.0,29.6,29.8,,,30.06,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/09 4:10 AM,29.4,99.0,29.2,29.4,,,30.05,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/09 4:15 AM,29.6,98.0,29.1,29.6,,,30.05,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/09 4:20 AM,30.0,99.0,29.8,30.0,,,30.05,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/09 4:25 AM,29.8,99.0,29.6,29.8,,,30.05,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/09 4:30 AM,29.4,99.0,29.2,29.4,,,30.05,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/09 4:35 AM,29.4,98.0,28.9,29.4,,,30.05,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/09 4:40 AM,29.4,99.0,29.2,29.4,,,30.05,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/09 4:45 AM,29.4,99.0,29.2,29.4,,,30.05,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/09 4:50 AM,29.4,99.0,29.2,29.4,,,30.05,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/09 4:55 AM,29.3,98.0,28.8,29.3,,,30.05,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/09 5:00 AM,29.4,98.0,28.9,29.4,,,30.04,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/09 5:05 AM,29.8,98.0,29.3,29.8,,,30.04,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/09 5:10 AM,29.6,98.0,29.1,29.6,,,30.05,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/09 5:15 AM,29.8,98.0,29.3,29.8,,,30.05,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/09 5:20 AM,30.0,98.0,29.5,30.0,,,30.05,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/09 5:25 AM,30.0,98.0,29.5,30.0,,,30.04,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/09 5:30 AM,30.0,98.0,29.5,30.0,,,30.05,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/09 5:35 AM,30.0,98.0,29.5,30.0,,,30.05,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/09 5:40 AM,30.0,98.0,29.5,30.0,,,30.05,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/09 5:45 AM,30.2,97.0,29.5,30.2,,,30.05,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/09 5:50 AM,30.3,97.0,29.6,30.3,,,30.05,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/09 5:55 AM,30.7,97.0,30.0,30.7,,,30.04,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/09 6:00 AM,30.9,97.0,30.2,30.9,,,30.05,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/09 6:05 AM,30.9,97.0,30.2,30.9,,,30.05,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/09 6:10 AM,31.1,97.0,30.3,31.1,,,30.05,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/09 6:15 AM,31.1,97.0,30.3,31.1,,,30.05,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/09 6:20 AM,31.1,96.0,30.1,31.1,,,30.05,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/09 6:25 AM,30.9,96.0,29.9,30.9,,,30.05,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/09 6:30 AM,30.7,96.0,29.7,30.7,,,30.05,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/09 6:35 AM,30.5,96.0,29.5,30.5,,,30.05,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/09 6:40 AM,30.2,96.0,29.2,30.2,,,30.05,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/09 6:45 AM,30.2,96.0,29.2,30.2,,,30.06,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/09 6:50 AM,30.5,96.0,29.5,30.5,,,30.05,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/09 6:55 AM,31.1,96.0,30.1,31.1,,,30.05,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/09 7:00 AM,31.2,96.0,30.2,31.2,,,30.05,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/09 7:05 AM,31.6,96.0,30.6,31.6,,,30.06,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/09 7:10 AM,31.6,96.0,30.6,31.6,,,30.06,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/09 7:15 AM,31.8,96.0,30.8,31.8,,,30.06,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/09 7:25 AM,32.0,93.0,30.2,32.0,,,30.05,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/09 7:30 AM,32.1,93.0,30.3,32.1,,,30.05,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/09 7:35 AM,32.1,93.0,30.3,32.1,,,30.05,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/09 7:40 AM,32.3,93.0,30.5,32.3,,,30.05,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/09 7:45 AM,32.3,93.0,30.5,32.3,,,30.05,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/09 7:50 AM,32.1,93.0,30.3,32.1,,,30.05,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/09 7:55 AM,32.1,93.0,30.3,32.1,,,30.05,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/09 8:00 AM,32.3,93.0,30.5,32.3,,,30.06,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/09 8:05 AM,32.9,93.0,31.1,32.9,,,30.06,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/09 8:10 AM,33.2,93.0,31.4,33.2,,,30.06,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/09 8:15 AM,33.6,93.0,31.8,33.6,,,30.06,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/09 8:20 AM,33.8,93.0,32.0,33.8,,,30.06,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/09 8:25 AM,33.9,93.0,32.1,33.9,,,30.06,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/09 8:30 AM,34.1,92.0,32.0,34.1,,,30.06,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/09 8:35 AM,34.5,92.0,32.4,34.5,,,30.06,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/09 8:40 AM,34.8,92.0,32.7,34.8,,,30.06,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/09 8:45 AM,35.0,92.0,32.9,35.0,,,30.05,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/09 8:50 AM,35.2,92.0,33.1,35.2,,,30.05,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/09 8:55 AM,35.6,92.0,33.5,35.6,,,30.05,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/09 9:00 AM,35.7,92.0,33.6,35.7,,,30.05,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/09 9:05 AM,35.9,91.0,33.5,35.9,,,30.05,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/09 9:10 AM,36.8,91.0,34.4,36.8,,,30.06,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/09 9:15 AM,37.4,90.0,34.7,37.4,,,30.05,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/09 9:20 AM,37.4,89.0,34.5,37.4,,,30.05,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/09 9:25 AM,37.2,88.0,34.0,37.2,,,30.05,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/09 9:30 AM,37.2,89.0,34.3,37.2,,,30.05,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/09 9:35 AM,37.4,89.0,34.5,37.4,,,30.05,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/09 9:40 AM,38.1,89.0,35.2,38.1,,,30.05,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/09 9:45 AM,38.6,89.0,35.6,38.6,,,30.06,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/09 9:50 AM,38.8,88.0,35.6,38.8,,,30.06,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/09 9:55 AM,39.2,85.0,35.1,39.2,,,30.06,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/09 10:00 AM,39.5,86.0,35.7,39.5,,,30.06,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/09 10:05 AM,40.6,86.0,36.7,38.4,,,30.06,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/09 10:10 AM,41.1,85.0,36.9,38.9,,,30.06,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/09 10:15 AM,39.7,76.0,32.8,39.7,,,30.05,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/09 10:20 AM,39.7,77.0,33.1,39.7,,,30.05,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/09 10:25 AM,39.5,76.0,32.6,39.5,,,30.05,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/09 10:30 AM,39.9,73.0,32.0,39.9,,,30.05,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/09 10:35 AM,39.9,66.0,29.5,39.9,,,30.04,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/09 10:40 AM,40.8,68.0,31.1,37.8,,,30.04,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/09 10:45 AM,41.3,65.0,30.4,38.2,,,30.04,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/09 10:50 AM,41.9,65.0,31.0,38.8,,,30.04,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/09 10:55 AM,42.0,65.0,31.1,39.0,,,30.04,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/09 11:00 AM,42.4,63.0,30.7,39.3,,,30.05,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/09 11:05 AM,42.6,58.0,28.9,39.3,,,30.04,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/09 11:10 AM,44.0,61.0,31.4,41.0,,,30.04,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/09 11:15 AM,44.4,56.0,29.7,41.2,,,30.04,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/09 11:20 AM,44.6,57.0,30.3,41.4,,,30.04,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/09 11:25 AM,45.5,55.0,30.3,42.3,,,30.04,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/09 11:30 AM,45.8,55.0,30.6,42.7,,,30.03,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/09 11:35 AM,46.0,52.0,29.4,42.7,,,30.03,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/09 11:40 AM,46.4,50.0,28.8,43.1,,,30.03,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/09 11:45 AM,49.4,52.0,32.5,46.5,,,30.03,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/09 11:50 AM,49.4,50.0,31.5,46.4,,,30.02,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/09 11:55 AM,48.2,47.0,28.9,44.9,,,30.02,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/09 12:00 PM,48.2,51.0,30.9,45.1,,,30.02,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/09 12:05 PM,48.9,52.0,32.1,45.9,,,30.01,,,,,,,,,,,,,
