Sensor Name,Sensor Type,Timestamp,Temperature ( F ),Humidity ( RH ),Dew Point ( F ),Heat Index ( F ),Feels Like,Wind Chill,Barometric Pressure ( INHG ),Accumulated Rain,Wind Speed,Wind Average,Wind Direction,Wired Sensor Temperature,Wired Sensor Humidity,Soil & Liquid Temperature,Water Detected,UV Index,Light Intensity,Measured Light,Lightning Strike Count,Lightning Closest Strike Distance
Greenhouse,Temp & Humidity Sensor,2020/12/09 12:10 PM,49.1,51.0,31.8,46.1,,,30.0,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/09 12:15 PM,48.2,51.0,30.9,45.1,,,30.0,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/09 12:20 PM,48.2,50.0,30.4,45.1,,,29.99,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/09 12:25 PM,48.9,48.0,30.1,45.7,,,29.99,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/09 12:30 PM,50.3,45.0,29.8,47.1,,,29.99,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/09 12:35 PM,51.0,46.0,31.0,48.0,,,29.99,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/09 12:40 PM,51.6,46.0,31.5,48.6,,,29.99,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/09 12:45 PM,51.2,45.0,30.6,48.1,,,29.99,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/09 12:50 PM,50.7,46.0,30.7,47.6,,,29.99,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/09 12:55 PM,52.7,46.0,32.5,49.8,,,29.98,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/09 1:00 PM,51.8,46.0,31.7,48.8,,,29.98,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/09 1:05 PM,51.0,49.0,32.5,48.1,,,29.97,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/09 1:10 PM,50.3,46.0,30.3,47.2,,,29.97,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/09 1:15 PM,50.3,47.0,30.8,47.2,,,29.96,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/09 1:20 PM,50.5,46.0,30.5,47.4,,,29.96,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/09 1:25 PM,51.8,45.0,31.1,48.8,,,29.95,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/09 1:30 PM,53.0,46.0,32.8,50.2,,,29.95,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/09 1:35 PM,52.5,45.0,31.8,49.6,,,29.94,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/09 1:40 PM,50.9,43.0,29.2,47.7,,,29.94,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/09 1:45 PM,50.9,45.0,30.3,47.8,,,29.94,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/09 1:50 PM,51.6,43.0,29.8,48.5,,,29.94,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/09 1:55 PM,52.3,43.0,30.5,49.3,,,29.94,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/09 2:00 PM,52.1,43.0,30.3,49.0,,,29.93,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/09 2:05 PM,52.8,45.0,32.1,49.9,,,29.93,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/09 2:10 PM,52.3,44.0,31.0,49.3,,,29.93,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/09 2:15 PM,51.9,45.0,31.2,48.9,,,29.93,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/09 2:20 PM,51.4,46.0,31.3,48.4,,,29.93,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/09 2:25 PM,51.6,46.0,31.5,48.6,,,29.93,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/09 2:30 PM,52.5,46.0,32.3,49.6,,,29.93,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/09 2:35 PM,52.5,44.0,31.2,49.5,,,29.94,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/09 2:40 PM,53.2,46.0,33.0,50.4,,,29.93,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/09 2:45 PM,52.3,43.0,30.5,49.3,,,29.93,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/09 2:50 PM,51.8,43.0,30.0,48.7,,,29.93,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/09 2:55 PM,53.6,43.0,31.7,50.7,,,29.93,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/09 3:00 PM,53.0,43.0,31.1,50.0,,,29.93,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/09 3:05 PM,53.0,43.0,31.1,50.0,,,29.93,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/09 3:10 PM,52.3,44.0,31.0,49.3,,,29.93,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/09 3:15 PM,51.8,44.0,30.6,48.7,,,29.93,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/09 3:20 PM,51.6,44.0,30.4,48.5,,,29.92,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/09 3:25 PM,51.4,43.0,29.7,48.3,,,29.92,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/09 3:30 PM,52.7,44.0,31.4,49.7,,,29.92,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/09 3:40 PM,51.4,43.0,29.7,48.3,,,29.92,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/09 3:45 PM,51.4,44.0,30.2,48.3,,,29.92,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/09 3:50 PM,50.3,44.0,29.2,47.1,,,29.92,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/09 3:55 PM,49.4,46.0,29.5,46.2,,,29.92,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/09 4:00 PM,48.9,46.0,29.0,45.7,,,29.92,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/09 4:05 PM,48.5,47.0,29.2,45.3,,,29.92,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/09 4:10 PM,48.2,47.0,28.9,44.9,,,29.92,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/09 4:15 PM,47.6,48.0,28.9,44.3,,,29.92,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/09 4:20 PM,47.3,48.0,28.6,44.0,,,29.92,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/09 4:25 PM,46.9,49.0,28.8,43.6,,,29.92,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/09 4:30 PM,46.5,50.0,28.9,43.2,,,29.92,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/09 4:35 PM,46.5,51.0,29.4,43.2,,,29.92,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/09 4:40 PM,46.2,51.0,29.1,42.9,,,29.92,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/09 4:45 PM,45.6,52.0,29.0,42.3,,,29.92,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/09 4:50 PM,45.5,52.0,28.9,42.2,,,29.92,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/09 4:55 PM,44.7,53.0,28.6,41.4,,,29.92,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/09 5:00 PM,44.6,53.0,28.5,41.3,,,29.92,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/09 5:05 PM,44.0,54.0,28.4,40.6,,,29.92,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/09 5:10 PM,43.7,55.0,28.6,40.4,,,29.92,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/09 5:15 PM,43.1,56.0,28.5,39.7,,,29.93,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/09 5:20 PM,42.8,58.0,29.1,39.5,,,29.93,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/09 5:25 PM,42.4,60.0,29.5,39.2,,,29.92,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/09 5:30 PM,42.2,62.0,30.1,39.0,,,29.92,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/09 5:35 PM,41.9,62.0,29.8,38.7,,,29.92,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/09 5:40 PM,41.7,65.0,30.8,38.6,,,29.93,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/09 5:45 PM,41.1,64.0,29.9,37.9,,,29.93,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/09 5:50 PM,40.8,65.0,30.0,37.6,,,29.93,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/09 5:55 PM,40.6,66.0,30.1,37.5,,,29.93,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/09 6:00 PM,40.4,67.0,30.3,37.3,,,29.93,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/09 6:05 PM,40.4,71.0,31.8,37.5,,,29.93,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/09 6:10 PM,39.9,68.0,30.2,39.9,,,29.94,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/09 6:15 PM,39.5,68.0,29.8,39.5,,,29.93,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/09 6:20 PM,39.5,68.0,29.8,39.5,,,29.93,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/09 6:25 PM,39.3,70.0,30.3,39.3,,,29.93,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/09 6:30 PM,39.3,71.0,30.7,39.3,,,29.93,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/09 6:35 PM,39.3,72.0,31.0,39.3,,,29.93,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/09 6:40 PM,39.2,71.0,30.6,39.2,,,29.93,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/09 6:45 PM,39.3,74.0,31.7,39.3,,,29.93,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/09 6:50 PM,39.2,74.0,31.6,39.2,,,29.94,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/09 6:55 PM,39.3,76.0,32.4,39.3,,,29.94,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/09 7:00 PM,39.5,77.0,32.9,39.5,,,29.94,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/09 7:05 PM,39.5,79.0,33.5,39.5,,,29.94,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/09 7:10 PM,39.3,78.0,33.0,39.3,,,29.94,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/09 7:15 PM,39.2,78.0,32.9,39.2,,,29.95,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/09 7:20 PM,39.2,80.0,33.6,39.2,,,29.95,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/09 7:25 PM,39.2,80.0,33.6,39.2,,,29.95,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/09 7:30 PM,38.8,79.0,32.9,38.8,,,29.96,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/09 7:35 PM,38.4,78.0,32.2,38.4,,,29.96,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/09 7:40 PM,38.3,78.0,32.1,38.3,,,29.96,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/09 7:45 PM,38.3,78.0,32.1,38.3,,,29.96,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/09 7:50 PM,38.4,79.0,32.5,38.4,,,29.96,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/09 7:55 PM,38.3,79.0,32.4,38.3,,,29.96,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/09 8:00 PM,38.1,79.0,32.2,38.1,,,29.96,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/09 8:05 PM,38.3,81.0,33.0,38.3,,,29.97,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/09 8:10 PM,38.3,82.0,33.3,38.3,,,29.97,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/09 8:15 PM,38.1,82.0,33.1,38.1,,,29.97,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/09 8:20 PM,37.5,81.0,32.2,37.5,,,29.97,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/09 8:25 PM,37.7,82.0,32.7,37.7,,,29.97,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/09 8:30 PM,37.5,82.0,32.5,37.5,,,29.97,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/09 8:35 PM,38.1,84.0,33.7,38.1,,,29.97,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/09 8:40 PM,37.7,85.0,33.6,37.7,,,29.97,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/09 8:45 PM,37.7,85.0,33.6,37.7,,,29.98,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/09 8:50 PM,37.5,86.0,33.7,37.5,,,29.98,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/09 8:55 PM,37.4,85.0,33.3,37.4,,,29.98,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/09 9:00 PM,36.8,85.0,32.7,36.8,,,29.99,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/09 9:05 PM,36.6,84.0,32.2,36.6,,,29.98,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/09 9:10 PM,36.5,84.0,32.1,36.5,,,29.99,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/09 9:15 PM,36.1,83.0,31.4,36.1,,,29.99,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/09 9:20 PM,35.9,83.0,31.2,35.9,,,29.99,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/09 9:25 PM,35.7,82.0,30.8,35.7,,,29.99,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/09 9:30 PM,36.3,84.0,31.9,36.3,,,29.99,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/09 9:35 PM,36.3,86.0,32.5,36.3,,,29.99,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/09 9:40 PM,35.9,86.0,32.1,35.9,,,30.0,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/09 9:45 PM,35.9,86.0,32.1,35.9,,,30.0,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/09 9:50 PM,35.9,86.0,32.1,35.9,,,30.0,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/09 9:55 PM,35.9,87.0,32.4,35.9,,,30.0,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/09 10:00 PM,35.9,86.0,32.1,35.9,,,30.0,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/09 10:05 PM,35.9,87.0,32.4,35.9,,,30.0,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/09 10:10 PM,35.9,87.0,32.4,35.9,,,30.0,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/09 10:15 PM,36.1,88.0,32.9,36.1,,,30.0,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/09 10:20 PM,36.3,90.0,33.7,36.3,,,30.0,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/09 10:25 PM,36.3,90.0,33.7,36.3,,,30.0,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/09 10:30 PM,36.1,90.0,33.5,36.1,,,30.01,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/09 10:35 PM,36.1,91.0,33.7,36.1,,,30.01,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/09 10:40 PM,36.1,91.0,33.7,36.1,,,30.01,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/09 10:45 PM,35.9,91.0,33.5,35.9,,,30.01,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/09 10:50 PM,35.9,92.0,33.8,35.9,,,30.02,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/09 10:55 PM,35.7,92.0,33.6,35.7,,,30.02,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/09 11:00 PM,35.7,91.0,33.3,35.7,,,30.02,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/09 11:05 PM,35.7,91.0,33.3,35.7,,,30.02,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/09 11:10 PM,35.7,91.0,33.3,35.7,,,30.02,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/09 11:15 PM,35.6,92.0,33.5,35.6,,,30.02,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/09 11:20 PM,35.6,92.0,33.5,35.6,,,30.02,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/09 11:25 PM,35.6,92.0,33.5,35.6,,,30.02,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/09 11:30 PM,35.6,93.0,33.8,35.6,,,30.02,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/09 11:35 PM,35.6,93.0,33.8,35.6,,,30.02,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/09 11:40 PM,35.6,93.0,33.8,35.6,,,30.02,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/09 11:45 PM,35.6,93.0,33.8,35.6,,,30.02,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/09 11:50 PM,35.6,93.0,33.8,35.6,,,30.02,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/09 11:55 PM,35.6,94.0,34.0,35.6,,,30.02,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/10 12:00 AM,35.6,94.0,34.0,35.6,,,30.02,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/10 12:05 AM,35.6,94.0,34.0,35.6,,,30.02,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/10 12:10 AM,35.6,94.0,34.0,35.6,,,30.02,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/10 12:15 AM,35.4,95.0,34.1,35.4,,,30.02,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/10 12:20 AM,35.4,94.0,33.8,35.4,,,30.02,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/10 12:25 AM,35.6,94.0,34.0,35.6,,,30.03,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/10 12:30 AM,35.6,94.0,34.0,35.6,,,30.03,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/10 12:35 AM,35.4,94.0,33.8,35.4,,,30.02,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/10 12:40 AM,35.4,94.0,33.8,35.4,,,30.03,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/10 12:45 AM,35.4,94.0,33.8,35.4,,,30.03,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/10 12:50 AM,35.2,94.0,33.6,35.2,,,30.03,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/10 12:55 AM,35.0,94.0,33.5,35.0,,,30.03,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/10 1:00 AM,35.0,94.0,33.5,35.0,,,30.02,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/10 1:05 AM,35.0,93.0,33.2,35.0,,,30.02,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/10 1:10 AM,35.2,93.0,33.4,35.2,,,30.03,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/10 1:15 AM,35.4,93.0,33.6,35.4,,,30.03,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/10 1:20 AM,35.4,94.0,33.8,35.4,,,30.03,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/10 1:25 AM,35.4,94.0,33.8,35.4,,,30.03,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/10 1:30 AM,35.4,95.0,34.1,35.4,,,30.03,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/10 1:35 AM,35.4,95.0,34.1,35.4,,,30.03,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/10 1:40 AM,35.4,95.0,34.1,35.4,,,30.03,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/10 1:45 AM,35.4,95.0,34.1,35.4,,,30.03,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/10 1:50 AM,35.2,95.0,33.9,35.2,,,30.03,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/10 1:55 AM,35.4,95.0,34.1,35.4,,,30.03,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/10 2:00 AM,35.6,94.0,34.0,35.6,,,30.04,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/10 2:05 AM,35.6,94.0,34.0,35.6,,,30.04,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/10 2:10 AM,35.6,95.0,34.3,35.6,,,30.05,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/10 2:15 AM,35.6,95.0,34.3,35.6,,,30.05,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/10 2:20 AM,35.6,95.0,34.3,35.6,,,30.05,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/10 2:25 AM,35.6,95.0,34.3,35.6,,,30.05,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/10 2:30 AM,35.6,95.0,34.3,35.6,,,30.06,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/10 2:35 AM,35.6,95.0,34.3,35.6,,,30.06,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/10 2:40 AM,35.6,95.0,34.3,35.6,,,30.06,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/10 2:45 AM,35.6,95.0,34.3,35.6,,,30.06,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/10 2:50 AM,35.6,95.0,34.3,35.6,,,30.06,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/10 2:55 AM,35.6,95.0,34.3,35.6,,,30.06,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/10 3:00 AM,35.6,95.0,34.3,35.6,,,30.06,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/10 3:05 AM,35.6,95.0,34.3,35.6,,,30.06,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/10 3:10 AM,35.4,96.0,34.4,35.4,,,30.06,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/10 3:15 AM,35.4,96.0,34.4,35.4,,,30.06,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/10 3:20 AM,35.4,96.0,34.4,35.4,,,30.06,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/10 3:25 AM,35.6,96.0,34.6,35.6,,,30.06,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/10 3:30 AM,35.6,96.0,34.6,35.6,,,30.06,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/10 3:35 AM,35.6,96.0,34.6,35.6,,,30.06,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/10 3:40 AM,35.6,96.0,34.6,35.6,,,30.06,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/10 3:45 AM,35.4,96.0,34.4,35.4,,,30.06,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/10 3:50 AM,35.4,96.0,34.4,35.4,,,30.06,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/10 3:55 AM,35.4,96.0,34.4,35.4,,,30.07,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/10 4:00 AM,35.4,96.0,34.4,35.4,,,30.07,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/10 4:05 AM,35.6,96.0,34.6,35.6,,,30.07,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/10 4:10 AM,35.4,96.0,34.4,35.4,,,30.07,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/10 4:15 AM,35.0,96.0,34.0,35.0,,,30.07,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/10 4:20 AM,35.4,96.0,34.4,35.4,,,30.07,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/10 4:25 AM,35.4,96.0,34.4,35.4,,,30.07,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/10 4:30 AM,35.6,96.0,34.6,35.6,,,30.08,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/10 4:35 AM,35.4,96.0,34.4,35.4,,,30.07,,,,,,,,,,,,,
