Sensor Name,Sensor Type,Timestamp,Temperature ( F ),Humidity ( RH ),Dew Point ( F ),Heat Index ( F ),Feels Like,Wind Chill,Barometric Pressure ( INHG ),Accumulated Rain,Wind Speed,Wind Average,Wind Direction,Wired Sensor Temperature,Wired Sensor Humidity,Soil & Liquid Temperature,Water Detected,UV Index,Light Intensity,Measured Light,Lightning Strike Count,Lightning Closest Strike Distance
Greenhouse,Temp & Humidity Sensor,2020/12/10 4:40 AM,35.0,96.0,34.0,35.0,,,30.07,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/10 4:45 AM,34.7,95.0,33.4,34.7,,,30.07,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/10 4:50 AM,34.8,95.0,33.5,34.8,,,30.08,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/10 4:55 AM,35.2,95.0,33.9,35.2,,,30.08,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/10 5:00 AM,35.0,95.0,33.7,35.0,,,30.08,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/10 5:05 AM,35.0,95.0,33.7,35.0,,,30.09,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/10 5:10 AM,35.0,95.0,33.7,35.0,,,30.09,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/10 5:15 AM,34.8,95.0,33.5,34.8,,,30.09,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/10 5:20 AM,34.8,95.0,33.5,34.8,,,30.09,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/10 5:25 AM,34.8,95.0,33.5,34.8,,,30.09,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/10 5:30 AM,34.7,95.0,33.4,34.7,,,30.1,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/10 5:35 AM,34.8,95.0,33.5,34.8,,,30.1,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/10 5:40 AM,35.0,95.0,33.7,35.0,,,30.11,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/10 5:45 AM,34.8,95.0,33.5,34.8,,,30.11,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/10 5:50 AM,34.7,96.0,33.7,34.7,,,30.11,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/10 5:55 AM,35.0,96.0,34.0,35.0,,,30.11,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/10 6:00 AM,34.8,96.0,33.8,34.8,,,30.11,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/10 6:05 AM,34.7,96.0,33.7,34.7,,,30.12,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/10 6:10 AM,34.7,96.0,33.7,34.7,,,30.12,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/10 6:15 AM,34.7,96.0,33.7,34.7,,,30.12,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/10 6:20 AM,34.7,96.0,33.7,34.7,,,30.12,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/10 6:25 AM,34.8,96.0,33.8,34.8,,,30.12,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/10 6:30 AM,34.5,95.0,33.2,34.5,,,30.12,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/10 6:35 AM,34.3,95.0,33.0,34.3,,,30.13,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/10 6:40 AM,34.5,95.0,33.2,34.5,,,30.13,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/10 6:45 AM,34.3,95.0,33.0,34.3,,,30.13,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/10 6:50 AM,34.1,95.0,32.8,34.1,,,30.13,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/10 6:55 AM,34.3,95.0,33.0,34.3,,,30.13,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/10 7:00 AM,34.5,95.0,33.2,34.5,,,30.13,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/10 7:05 AM,34.3,96.0,33.3,34.3,,,30.13,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/10 7:10 AM,34.3,96.0,33.3,34.3,,,30.14,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/10 7:15 AM,34.3,96.0,33.3,34.3,,,30.14,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/10 7:20 AM,34.3,95.0,33.0,34.3,,,30.14,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/10 7:25 AM,34.5,95.0,33.2,34.5,,,30.14,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/10 7:30 AM,34.5,95.0,33.2,34.5,,,30.15,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/10 7:35 AM,34.5,95.0,33.2,34.5,,,30.15,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/10 7:40 AM,34.7,95.0,33.4,34.7,,,30.15,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/10 7:45 AM,34.7,95.0,33.4,34.7,,,30.15,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/10 7:50 AM,34.5,95.0,33.2,34.5,,,30.15,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/10 7:55 AM,34.7,96.0,33.7,34.7,,,30.15,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/10 8:00 AM,34.8,96.0,33.8,34.8,,,30.15,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/10 8:05 AM,35.0,96.0,34.0,35.0,,,30.15,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/10 8:10 AM,35.4,96.0,34.4,35.4,,,30.16,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/10 8:15 AM,35.6,95.0,34.3,35.6,,,30.16,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/10 8:20 AM,35.7,95.0,34.4,35.7,,,30.16,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/10 8:25 AM,35.9,95.0,34.6,35.9,,,30.16,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/10 8:30 AM,36.3,95.0,35.0,36.3,,,30.16,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/10 8:35 AM,36.6,95.0,35.3,36.6,,,30.16,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/10 8:40 AM,37.4,95.0,36.1,37.4,,,30.16,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/10 8:45 AM,38.6,95.0,37.3,38.6,,,30.17,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/10 8:50 AM,38.8,95.0,37.5,38.8,,,30.17,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/10 8:55 AM,39.9,94.0,38.3,39.9,,,30.17,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/10 9:00 AM,39.9,93.0,38.0,39.9,,,30.18,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/10 9:05 AM,39.7,93.0,37.8,39.7,,,30.17,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/10 9:10 AM,39.9,94.0,38.3,39.9,,,30.17,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/10 9:15 AM,41.5,93.0,39.6,39.7,,,30.18,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/10 9:20 AM,42.8,92.0,40.6,41.1,,,30.18,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/10 9:25 AM,43.5,91.0,41.0,41.8,,,30.18,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/10 9:30 AM,43.7,91.0,41.2,42.0,,,30.18,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/10 9:35 AM,44.4,91.0,41.9,42.8,,,30.18,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/10 9:40 AM,44.9,90.0,42.1,43.3,,,30.18,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/10 9:45 AM,45.5,89.0,42.4,43.9,,,30.18,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/10 9:50 AM,46.2,89.0,43.1,44.7,,,30.19,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/10 9:55 AM,47.3,90.0,44.5,46.0,,,30.19,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/10 10:00 AM,49.8,89.0,46.7,48.7,,,30.19,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/10 10:05 AM,53.2,86.0,49.1,52.3,,,30.19,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/10 10:10 AM,53.0,83.0,48.0,51.9,,,30.19,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/10 10:15 AM,52.7,84.0,48.0,51.6,,,30.19,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/10 10:20 AM,53.2,84.0,48.5,52.2,,,30.19,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/10 10:25 AM,54.3,82.0,48.9,53.3,,,30.19,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/10 10:30 AM,53.0,78.0,46.3,51.7,,,30.19,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/10 10:35 AM,52.5,76.0,45.2,51.0,,,30.19,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/10 10:40 AM,53.2,78.0,46.5,51.9,,,30.19,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/10 10:45 AM,53.9,72.0,45.1,52.4,,,30.19,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/10 10:50 AM,54.3,71.0,45.1,52.8,,,30.2,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/10 10:55 AM,55.5,69.0,45.5,54.0,,,30.19,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/10 11:00 AM,55.9,67.0,45.1,54.3,,,30.19,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/10 11:05 AM,55.4,66.0,44.2,53.7,,,30.19,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/10 11:10 AM,55.9,69.0,45.9,54.4,,,30.19,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/10 11:15 AM,55.9,69.0,45.9,54.4,,,30.19,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/10 11:20 AM,55.7,67.0,44.9,54.1,,,30.19,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/10 11:25 AM,57.0,65.0,45.4,55.5,,,30.19,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/10 11:30 AM,57.3,55.0,41.3,55.3,,,30.18,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/10 11:35 AM,58.2,61.0,44.8,56.6,,,30.18,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/10 11:40 AM,58.6,57.0,43.4,56.8,,,30.18,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/10 11:45 AM,62.4,60.0,48.3,61.2,,,30.18,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/10 11:50 AM,64.7,55.0,48.2,63.5,,,30.18,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/10 11:55 AM,62.2,54.0,45.3,60.7,,,30.18,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/10 12:00 PM,61.5,57.0,46.1,60.0,,,30.18,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/10 12:05 PM,61.8,56.0,45.9,60.3,,,30.18,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/10 12:10 PM,60.9,50.0,42.1,59.0,,,30.18,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/10 12:15 PM,60.8,53.0,43.6,59.1,,,30.18,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/10 12:20 PM,60.4,48.0,40.6,58.4,,,30.17,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/10 12:25 PM,62.0,50.0,43.1,60.2,,,30.17,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/10 12:30 PM,62.6,45.0,41.0,60.7,,,30.17,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/10 12:35 PM,62.9,46.0,41.8,61.1,,,30.17,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/10 12:40 PM,64.0,49.0,44.5,62.4,,,30.17,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/10 12:45 PM,62.9,45.0,41.2,61.0,,,30.17,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/10 12:50 PM,62.7,45.0,41.0,60.8,,,30.16,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/10 12:55 PM,65.3,43.0,42.2,63.6,,,30.16,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/10 1:00 PM,65.8,45.0,43.9,64.2,,,30.16,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/10 1:05 PM,65.3,46.0,44.0,63.7,,,30.16,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/10 1:10 PM,64.7,44.0,42.3,62.9,,,30.16,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/10 1:15 PM,64.4,46.0,43.2,62.7,,,30.15,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/10 1:20 PM,64.4,47.0,43.7,62.7,,,30.15,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/10 1:25 PM,64.9,44.0,42.5,63.2,,,30.15,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/10 1:30 PM,64.9,45.0,43.0,63.2,,,30.15,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/10 1:35 PM,64.9,45.0,43.0,63.2,,,30.15,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/10 1:40 PM,63.8,42.0,40.3,61.9,,,30.15,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/10 1:45 PM,63.3,42.0,39.8,61.3,,,30.15,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/10 1:50 PM,64.0,44.0,41.6,62.2,,,30.15,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/10 1:55 PM,63.6,45.0,41.9,61.8,,,30.14,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/10 2:00 PM,62.9,45.0,41.2,61.0,,,30.14,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/10 2:05 PM,62.2,46.0,41.2,60.3,,,30.14,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/10 2:10 PM,62.0,48.0,42.1,60.2,,,30.15,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/10 2:15 PM,62.4,49.0,43.0,60.6,,,30.15,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/10 2:20 PM,62.6,49.0,43.2,60.9,,,30.15,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/10 2:25 PM,62.7,48.0,42.7,60.9,,,30.15,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/10 2:30 PM,63.6,47.0,43.0,61.9,,,30.15,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/10 2:35 PM,64.7,48.0,44.6,63.1,,,30.15,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/10 2:40 PM,64.9,46.0,43.6,63.3,,,30.15,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/10 2:45 PM,63.8,47.0,43.2,62.1,,,30.15,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/10 2:50 PM,62.9,47.0,42.4,61.1,,,30.15,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/10 2:55 PM,63.8,48.0,43.7,62.1,,,30.15,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/10 3:00 PM,64.4,47.0,43.7,62.7,,,30.15,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/10 3:05 PM,64.5,47.0,43.8,62.9,,,30.15,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/10 3:10 PM,63.5,47.0,42.9,61.8,,,30.15,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/10 3:15 PM,63.3,48.0,43.3,61.6,,,30.15,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/10 3:20 PM,62.7,47.0,42.2,60.9,,,30.15,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/10 3:25 PM,62.2,47.0,41.7,60.3,,,30.15,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/10 3:30 PM,63.1,47.0,42.5,61.3,,,30.15,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/10 3:35 PM,62.4,47.0,41.9,60.5,,,30.15,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/10 3:40 PM,61.5,48.0,41.6,59.6,,,30.15,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/10 3:45 PM,61.3,48.0,41.4,59.4,,,30.15,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/10 3:50 PM,59.9,50.0,41.2,57.9,,,30.16,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/10 3:55 PM,59.0,50.0,40.4,57.0,,,30.16,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/10 4:00 PM,58.4,51.0,40.3,56.3,,,30.16,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/10 4:05 PM,57.7,51.0,39.7,55.6,,,30.16,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/10 4:10 PM,57.2,51.0,39.2,55.0,,,30.17,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/10 4:15 PM,56.6,52.0,39.2,54.4,,,30.17,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/10 4:20 PM,56.3,52.0,38.9,54.1,,,30.17,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/10 4:25 PM,55.7,52.0,38.3,53.4,,,30.17,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/10 4:30 PM,55.4,53.0,38.6,53.1,,,30.17,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/10 4:35 PM,54.8,54.0,38.5,52.5,,,30.18,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/10 4:40 PM,54.5,54.0,38.2,52.2,,,30.17,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/10 4:45 PM,53.9,54.0,37.6,51.5,,,30.18,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/10 4:50 PM,53.6,55.0,37.8,51.2,,,30.18,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/10 4:55 PM,52.8,56.0,37.5,50.4,,,30.18,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/10 5:00 PM,52.5,56.0,37.3,50.1,,,30.18,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/10 5:05 PM,51.9,57.0,37.2,49.5,,,30.18,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/10 5:10 PM,51.8,58.0,37.5,49.4,,,30.18,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/10 5:15 PM,51.0,59.0,37.2,48.6,,,30.18,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/10 5:20 PM,50.5,60.0,37.1,48.1,,,30.19,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/10 5:25 PM,50.1,60.0,36.8,47.6,,,30.19,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/10 5:30 PM,49.6,61.0,36.7,47.1,,,30.19,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/10 5:35 PM,49.1,61.0,36.2,46.6,,,30.19,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/10 5:40 PM,48.5,62.0,36.1,46.0,,,30.19,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/10 5:45 PM,48.2,62.0,35.8,45.6,,,30.2,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/10 5:50 PM,48.2,62.0,35.8,45.6,,,30.2,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/10 5:55 PM,48.0,63.0,36.0,45.5,,,30.2,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/10 6:00 PM,48.0,64.0,36.4,45.5,,,30.2,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/10 6:05 PM,47.3,64.0,35.7,44.7,,,30.2,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/10 6:10 PM,46.7,65.0,35.6,44.1,,,30.2,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/10 6:15 PM,46.5,65.0,35.4,43.9,,,30.21,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/10 6:20 PM,46.5,67.0,36.1,44.0,,,30.21,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/10 6:25 PM,46.4,71.0,37.5,44.1,,,30.21,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/10 6:30 PM,45.8,71.0,36.9,43.4,,,30.21,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/10 6:35 PM,45.6,71.0,36.7,43.2,,,30.22,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/10 6:40 PM,45.3,71.0,36.5,42.9,,,30.22,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/10 6:45 PM,45.1,71.0,36.3,42.6,,,30.22,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/10 6:50 PM,45.1,71.0,36.3,42.6,,,30.22,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/10 6:55 PM,44.9,73.0,36.8,42.5,,,30.22,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/10 7:00 PM,44.7,74.0,36.9,42.3,,,30.22,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/10 7:05 PM,44.6,74.0,36.8,42.2,,,30.22,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/10 7:10 PM,44.6,77.0,37.8,42.4,,,30.22,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/10 7:15 PM,44.6,77.0,37.8,42.4,,,30.22,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/10 7:20 PM,44.2,77.0,37.5,41.9,,,30.22,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/10 7:25 PM,44.0,78.0,37.6,41.8,,,30.23,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/10 7:30 PM,43.7,77.0,37.0,41.4,,,30.23,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/10 7:35 PM,43.5,77.0,36.8,41.2,,,30.23,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/10 7:40 PM,43.8,79.0,37.7,41.6,,,30.23,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/10 7:45 PM,44.0,83.0,39.2,42.0,,,30.23,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/10 7:50 PM,44.2,84.0,39.7,42.3,,,30.23,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/10 7:55 PM,44.2,85.0,40.0,42.3,,,30.23,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/10 8:00 PM,43.7,83.0,38.9,41.7,,,30.23,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/10 8:05 PM,43.5,83.0,38.7,41.5,,,30.23,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/10 8:10 PM,43.1,82.0,38.0,41.0,,,30.23,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/10 8:15 PM,42.8,81.0,37.4,40.6,,,30.23,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/10 8:20 PM,42.8,81.0,37.4,40.6,,,30.23,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/10 8:25 PM,42.8,81.0,37.4,40.6,,,30.23,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/10 8:30 PM,42.8,81.0,37.4,40.6,,,30.23,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/10 8:35 PM,42.6,81.0,37.2,40.4,,,30.23,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/10 8:40 PM,42.6,81.0,37.2,40.4,,,30.23,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/10 8:45 PM,42.2,81.0,36.8,39.9,,,30.23,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/10 8:50 PM,42.0,81.0,36.6,39.7,,,30.23,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/10 8:55 PM,42.2,81.0,36.8,39.9,,,30.23,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/10 9:00 PM,42.4,82.0,37.3,40.2,,,30.23,,,,,,,,,,,,,
