Sensor Name,Sensor Type,Timestamp,Temperature ( F ),Humidity ( RH ),Dew Point ( F ),Heat Index ( F ),Feels Like,Wind Chill,Barometric Pressure ( INHG ),Accumulated Rain,Wind Speed,Wind Average,Wind Direction,Wired Sensor Temperature,Wired Sensor Humidity,Soil & Liquid Temperature,Water Detected,UV Index,Light Intensity,Measured Light,Lightning Strike Count,Lightning Closest Strike Distance
Greenhouse,Temp & Humidity Sensor,2020/12/10 9:05 PM,42.4,83.0,37.6,40.2,,,30.23,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/10 9:10 PM,42.4,83.0,37.6,40.2,,,30.23,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/10 9:15 PM,42.8,84.0,38.3,40.7,,,30.23,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/10 9:20 PM,42.8,85.0,38.6,40.8,,,30.24,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/10 9:25 PM,42.8,86.0,38.9,40.8,,,30.24,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/10 9:30 PM,42.6,86.0,38.7,40.6,,,30.24,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/10 9:35 PM,42.6,86.0,38.7,40.6,,,30.24,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/10 9:40 PM,42.8,86.0,38.9,40.8,,,30.24,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/10 9:45 PM,42.4,86.0,38.5,40.4,,,30.24,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/10 9:50 PM,42.2,86.0,38.3,40.2,,,30.24,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/10 9:55 PM,42.0,85.0,37.8,39.9,,,30.24,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/10 10:00 PM,41.9,85.0,37.7,39.8,,,30.24,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/10 10:05 PM,41.7,85.0,37.5,39.6,,,30.23,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/10 10:10 PM,41.3,85.0,37.1,39.1,,,30.23,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/10 10:15 PM,41.1,85.0,36.9,38.9,,,30.23,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/10 10:20 PM,41.1,85.0,36.9,38.9,,,30.23,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/10 10:25 PM,41.3,85.0,37.1,39.1,,,30.23,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/10 10:30 PM,41.3,86.0,37.4,39.2,,,30.24,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/10 10:35 PM,41.5,87.0,37.9,39.4,,,30.24,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/10 10:40 PM,41.5,87.0,37.9,39.4,,,30.24,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/10 10:45 PM,41.7,88.0,38.4,39.7,,,30.24,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/10 10:50 PM,41.9,89.0,38.9,40.0,,,30.24,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/10 10:55 PM,42.0,90.0,39.3,40.1,,,30.24,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/10 11:00 PM,41.9,91.0,39.5,40.1,,,30.24,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/10 11:05 PM,41.7,90.0,39.0,39.8,,,30.24,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/10 11:10 PM,41.9,91.0,39.5,40.1,,,30.24,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/10 11:15 PM,41.7,91.0,39.3,39.8,,,30.24,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/10 11:20 PM,41.7,91.0,39.3,39.8,,,30.24,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/10 11:25 PM,41.7,92.0,39.6,39.9,,,30.24,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/10 11:30 PM,41.9,93.0,40.0,40.2,,,30.24,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/10 11:35 PM,41.7,93.0,39.8,39.9,,,30.24,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/10 11:40 PM,41.7,93.0,39.8,39.9,,,30.24,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/10 11:45 PM,41.7,93.0,39.8,39.9,,,30.24,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/10 11:50 PM,41.7,94.0,40.1,40.0,,,30.24,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/10 11:55 PM,41.3,94.0,39.7,39.5,,,30.24,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/11 12:00 AM,41.5,93.0,39.6,39.7,,,30.24,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/11 12:05 AM,41.5,94.0,39.9,39.8,,,30.24,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/11 12:10 AM,41.3,94.0,39.7,39.5,,,30.24,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/11 12:15 AM,41.1,94.0,39.5,39.3,,,30.25,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/11 12:20 AM,41.0,93.0,39.1,39.2,,,30.25,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/11 12:25 AM,41.0,93.0,39.1,39.2,,,30.24,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/11 12:30 AM,40.6,93.0,38.7,38.7,,,30.25,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/11 12:35 AM,40.6,93.0,38.7,38.7,,,30.24,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/11 12:40 AM,40.4,93.0,38.5,38.5,,,30.24,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/11 12:45 AM,40.4,92.0,38.3,38.5,,,30.24,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/11 12:50 AM,40.2,92.0,38.1,38.2,,,30.24,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/11 12:55 AM,40.1,92.0,38.0,38.1,,,30.24,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/11 1:00 AM,39.9,92.0,37.8,39.9,,,30.23,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/11 1:05 AM,39.9,91.0,37.5,39.9,,,30.23,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/11 1:10 AM,40.1,92.0,38.0,38.1,,,30.23,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/11 1:15 AM,40.1,92.0,38.0,38.1,,,30.23,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/11 1:20 AM,39.7,91.0,37.3,39.7,,,30.23,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/11 1:25 AM,39.5,91.0,37.1,39.5,,,30.23,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/11 1:30 AM,39.5,91.0,37.1,39.5,,,30.23,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/11 1:35 AM,39.5,91.0,37.1,39.5,,,30.23,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/11 1:40 AM,39.7,92.0,37.6,39.7,,,30.22,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/11 1:45 AM,39.7,93.0,37.8,39.7,,,30.23,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/11 1:50 AM,39.7,93.0,37.8,39.7,,,30.23,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/11 1:55 AM,39.5,93.0,37.6,39.5,,,30.23,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/11 2:00 AM,39.3,93.0,37.4,39.3,,,30.23,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/11 2:05 AM,39.3,93.0,37.4,39.3,,,30.23,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/11 2:10 AM,39.3,93.0,37.4,39.3,,,30.23,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/11 2:15 AM,39.3,93.0,37.4,39.3,,,30.23,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/11 2:20 AM,39.3,94.0,37.7,39.3,,,30.23,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/11 2:25 AM,39.3,94.0,37.7,39.3,,,30.23,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/11 2:30 AM,39.3,95.0,38.0,39.3,,,30.23,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/11 2:35 AM,39.2,95.0,37.9,39.2,,,30.23,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/11 2:40 AM,39.2,95.0,37.9,39.2,,,30.23,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/11 2:45 AM,39.2,95.0,37.9,39.2,,,30.23,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/11 2:50 AM,39.2,95.0,37.9,39.2,,,30.23,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/11 2:55 AM,39.2,95.0,37.9,39.2,,,30.23,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/11 3:00 AM,39.2,95.0,37.9,39.2,,,30.23,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/11 3:05 AM,39.2,95.0,37.9,39.2,,,30.23,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/11 3:10 AM,39.0,96.0,38.0,39.0,,,30.23,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/11 3:15 AM,39.0,96.0,38.0,39.0,,,30.23,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/11 3:20 AM,39.0,96.0,38.0,39.0,,,30.24,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/11 3:25 AM,38.8,96.0,37.8,38.8,,,30.24,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/11 3:30 AM,39.0,96.0,38.0,39.0,,,30.24,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/11 3:35 AM,38.8,96.0,37.8,38.8,,,30.23,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/11 3:40 AM,38.4,96.0,37.4,38.4,,,30.23,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/11 3:45 AM,38.4,96.0,37.4,38.4,,,30.23,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/11 3:50 AM,38.6,96.0,37.6,38.6,,,30.23,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/11 3:55 AM,38.6,96.0,37.6,38.6,,,30.23,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/11 4:00 AM,38.4,96.0,37.4,38.4,,,30.24,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/11 4:05 AM,38.4,96.0,37.4,38.4,,,30.24,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/11 4:10 AM,38.3,96.0,37.3,38.3,,,30.24,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/11 4:15 AM,38.1,96.0,37.1,38.1,,,30.24,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/11 4:20 AM,38.1,96.0,37.1,38.1,,,30.24,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/11 4:25 AM,38.1,96.0,37.1,38.1,,,30.24,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/11 4:30 AM,37.9,96.0,36.9,37.9,,,30.24,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/11 4:35 AM,37.9,96.0,36.9,37.9,,,30.24,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/11 4:40 AM,37.5,96.0,36.5,37.5,,,30.24,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/11 4:45 AM,37.5,96.0,36.5,37.5,,,30.24,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/11 4:50 AM,37.5,95.0,36.2,37.5,,,30.24,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/11 4:55 AM,37.5,95.0,36.2,37.5,,,30.23,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/11 5:00 AM,37.5,95.0,36.2,37.5,,,30.24,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/11 5:05 AM,37.4,95.0,36.1,37.4,,,30.24,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/11 5:10 AM,37.4,95.0,36.1,37.4,,,30.24,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/11 5:15 AM,37.4,95.0,36.1,37.4,,,30.24,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/11 5:20 AM,37.4,95.0,36.1,37.4,,,30.24,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/11 5:25 AM,37.4,95.0,36.1,37.4,,,30.24,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/11 5:30 AM,37.4,95.0,36.1,37.4,,,30.24,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/11 5:35 AM,37.4,95.0,36.1,37.4,,,30.24,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/11 5:40 AM,37.4,95.0,36.1,37.4,,,30.24,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/11 5:45 AM,37.2,96.0,36.2,37.2,,,30.24,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/11 5:50 AM,37.2,96.0,36.2,37.2,,,30.25,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/11 5:55 AM,37.4,95.0,36.1,37.4,,,30.24,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/11 6:00 AM,37.2,95.0,35.9,37.2,,,30.24,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/11 6:05 AM,37.0,95.0,35.7,37.0,,,30.24,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/11 6:10 AM,37.0,95.0,35.7,37.0,,,30.24,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/11 6:15 AM,37.0,95.0,35.7,37.0,,,30.24,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/11 6:20 AM,37.0,95.0,35.7,37.0,,,30.24,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/11 6:25 AM,36.8,95.0,35.5,36.8,,,30.24,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/11 6:30 AM,36.6,95.0,35.3,36.6,,,30.24,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/11 6:35 AM,36.6,95.0,35.3,36.6,,,30.24,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/11 6:40 AM,36.6,95.0,35.3,36.6,,,30.24,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/11 6:45 AM,36.6,95.0,35.3,36.6,,,30.24,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/11 6:50 AM,36.8,95.0,35.5,36.8,,,30.25,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/11 6:55 AM,36.8,95.0,35.5,36.8,,,30.25,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/11 7:00 AM,36.8,95.0,35.5,36.8,,,30.25,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/11 7:05 AM,36.8,95.0,35.5,36.8,,,30.25,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/11 7:10 AM,37.0,96.0,36.0,37.0,,,30.25,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/11 7:15 AM,36.8,96.0,35.8,36.8,,,30.25,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/11 7:20 AM,36.8,96.0,35.8,36.8,,,30.25,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/11 7:25 AM,36.8,96.0,35.8,36.8,,,30.25,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/11 7:30 AM,36.8,96.0,35.8,36.8,,,30.25,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/11 7:35 AM,37.0,96.0,36.0,37.0,,,30.26,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/11 7:40 AM,37.0,96.0,36.0,37.0,,,30.26,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/11 7:45 AM,37.2,96.0,36.2,37.2,,,30.26,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/11 7:50 AM,37.2,96.0,36.2,37.2,,,30.26,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/11 7:55 AM,37.4,96.0,36.4,37.4,,,30.26,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/11 8:00 AM,37.4,96.0,36.4,37.4,,,30.26,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/11 8:05 AM,37.5,96.0,36.5,37.5,,,30.26,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/11 8:10 AM,37.9,96.0,36.9,37.9,,,30.27,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/11 8:15 AM,38.1,96.0,37.1,38.1,,,30.27,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/11 8:20 AM,38.3,96.0,37.3,38.3,,,30.27,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/11 8:25 AM,38.4,96.0,37.4,38.4,,,30.27,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/11 8:30 AM,38.6,96.0,37.6,38.6,,,30.27,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/11 8:35 AM,38.8,96.0,37.8,38.8,,,30.27,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/11 8:40 AM,39.2,95.0,37.9,39.2,,,30.27,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/11 8:45 AM,40.2,95.0,38.9,38.4,,,30.27,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/11 8:50 AM,41.1,95.0,39.8,39.4,,,30.28,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/11 8:55 AM,42.2,95.0,40.9,40.6,,,30.28,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/11 9:00 AM,42.8,94.0,41.2,41.2,,,30.28,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/11 9:05 AM,43.5,94.0,41.9,42.0,,,30.28,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/11 9:10 AM,44.2,94.0,42.6,42.7,,,30.28,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/11 9:15 AM,44.9,93.0,43.0,43.5,,,30.28,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/11 9:20 AM,45.6,93.0,43.7,44.2,,,30.28,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/11 9:25 AM,46.4,92.0,44.2,45.1,,,30.28,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/11 9:30 AM,46.7,92.0,44.5,45.4,,,30.28,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/11 9:35 AM,46.7,92.0,44.5,45.4,,,30.28,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/11 9:40 AM,47.4,92.0,45.2,46.2,,,30.28,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/11 9:45 AM,48.2,91.0,45.7,47.0,,,30.28,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/11 9:50 AM,48.3,90.0,45.5,47.1,,,30.28,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/11 9:55 AM,48.5,90.0,45.7,47.3,,,30.28,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/11 10:00 AM,50.1,90.0,47.3,49.0,,,30.28,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/11 10:05 AM,53.2,88.0,49.7,52.4,,,30.28,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/11 10:10 AM,53.7,85.0,49.3,52.8,,,30.28,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/11 10:15 AM,52.7,86.0,48.6,51.7,,,30.28,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/11 10:20 AM,53.0,86.0,48.9,52.0,,,30.27,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/11 10:25 AM,53.6,85.0,49.2,52.7,,,30.27,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/11 10:30 AM,53.0,86.0,48.9,52.0,,,30.27,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/11 10:35 AM,52.5,86.0,48.4,51.5,,,30.27,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/11 10:40 AM,52.7,85.0,48.3,51.7,,,30.27,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/11 10:45 AM,53.7,85.0,49.3,52.8,,,30.27,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/11 10:50 AM,53.9,79.0,47.5,52.7,,,30.27,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/11 10:55 AM,54.1,71.0,44.9,52.5,,,30.27,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/11 11:00 AM,55.9,75.0,48.1,54.7,,,30.26,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/11 11:05 AM,55.5,76.0,48.1,54.3,,,30.26,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/11 11:10 AM,55.9,78.0,49.1,54.9,,,30.26,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/11 11:15 AM,56.3,77.0,49.2,55.2,,,30.26,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/11 11:20 AM,56.1,76.0,48.6,55.0,,,30.25,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/11 11:25 AM,56.6,73.0,48.0,55.4,,,30.25,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/11 11:30 AM,56.8,68.0,46.4,55.4,,,30.25,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/11 11:35 AM,57.5,67.0,46.6,56.1,,,30.24,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/11 11:40 AM,57.9,69.0,47.8,56.6,,,30.24,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/11 11:45 AM,60.9,68.0,50.3,59.9,,,30.24,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/11 11:50 AM,64.4,65.0,52.4,63.6,,,30.23,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/11 11:55 AM,62.6,64.0,50.2,61.6,,,30.23,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/11 12:00 PM,62.7,66.0,51.2,61.8,,,30.22,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/11 12:05 PM,63.1,64.0,50.7,62.1,,,30.22,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/11 12:10 PM,61.7,58.0,46.8,60.3,,,30.22,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/11 12:15 PM,60.9,64.0,48.6,59.7,,,30.21,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/11 12:20 PM,60.9,64.0,48.6,59.7,,,30.21,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/11 12:25 PM,62.4,62.0,49.2,61.3,,,30.2,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/11 12:30 PM,64.7,59.0,50.0,63.6,,,30.2,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/11 12:35 PM,65.4,57.0,49.8,64.3,,,30.2,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/11 12:40 PM,66.3,58.0,51.1,65.4,,,30.2,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/11 12:45 PM,64.4,59.0,49.8,63.3,,,30.19,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/11 12:50 PM,63.1,58.0,48.1,61.8,,,30.19,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/11 12:55 PM,68.1,58.0,52.8,67.3,,,30.19,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/11 1:00 PM,68.0,57.0,52.2,67.2,,,30.19,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/11 1:05 PM,65.1,59.0,50.4,64.1,,,30.19,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/11 1:10 PM,64.0,61.0,50.3,63.0,,,30.18,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/11 1:15 PM,63.6,59.0,49.0,62.4,,,30.18,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/11 1:20 PM,63.3,58.0,48.3,62.1,,,30.18,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/11 1:25 PM,65.3,55.0,48.7,64.1,,,30.17,,,,,,,,,,,,,
