Sensor Name,Sensor Type,Timestamp,Temperature ( F ),Humidity ( RH ),Dew Point ( F ),Heat Index ( F ),Feels Like,Wind Chill,Barometric Pressure ( INHG ),Accumulated Rain,Wind Speed,Wind Average,Wind Direction,Wired Sensor Temperature,Wired Sensor Humidity,Soil & Liquid Temperature,Water Detected,UV Index,Light Intensity,Measured Light,Lightning Strike Count,Lightning Closest Strike Distance
Greenhouse,Temp & Humidity Sensor,2020/12/11 1:30 PM,67.4,56.0,51.2,66.5,,,30.17,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/11 1:35 PM,67.2,56.0,51.0,66.3,,,30.16,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/11 1:40 PM,65.6,55.0,49.0,64.4,,,30.16,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/11 1:45 PM,64.4,57.0,48.8,63.2,,,30.16,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/11 1:50 PM,64.7,58.0,49.6,63.6,,,30.16,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/11 1:55 PM,65.3,55.0,48.7,64.1,,,30.16,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/11 2:00 PM,66.7,56.0,50.5,65.7,,,30.16,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/11 2:05 PM,67.2,56.0,51.0,66.3,,,30.16,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/11 2:10 PM,67.4,56.0,51.2,66.5,,,30.16,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/11 2:15 PM,66.9,57.0,51.2,66.0,,,30.16,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/11 2:20 PM,65.3,58.0,50.1,64.3,,,30.16,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/11 2:25 PM,65.1,59.0,50.4,64.1,,,30.15,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/11 2:30 PM,67.4,58.0,52.1,66.6,,,30.15,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/11 2:35 PM,67.6,58.0,52.3,66.8,,,30.15,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/11 2:40 PM,66.9,57.0,51.2,66.0,,,30.15,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/11 2:45 PM,65.4,58.0,50.2,64.4,,,30.15,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/11 2:50 PM,64.4,58.0,49.3,63.3,,,30.15,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/11 2:55 PM,65.1,60.0,50.9,64.1,,,30.15,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/11 3:00 PM,65.6,59.0,50.9,64.6,,,30.15,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/11 3:05 PM,65.4,60.0,51.1,64.5,,,30.15,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/11 3:10 PM,64.5,60.0,50.3,63.5,,,30.15,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/11 3:15 PM,63.3,60.0,49.2,62.1,,,30.15,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/11 3:20 PM,62.6,62.0,49.4,61.5,,,30.15,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/11 3:25 PM,62.2,63.0,49.4,61.1,,,30.15,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/11 3:30 PM,62.2,63.0,49.4,61.1,,,30.15,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/11 3:35 PM,61.8,63.0,49.1,60.6,,,30.15,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/11 3:40 PM,61.5,64.0,49.2,60.4,,,30.15,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/11 3:45 PM,61.1,64.0,48.8,59.9,,,30.15,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/11 3:50 PM,60.8,65.0,49.0,59.6,,,30.15,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/11 3:55 PM,59.7,66.0,48.3,58.5,,,30.15,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/11 4:00 PM,59.3,66.0,47.9,58.0,,,30.15,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/11 4:05 PM,58.8,67.0,47.9,57.5,,,30.15,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/11 4:10 PM,58.4,68.0,47.9,57.1,,,30.16,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/11 4:15 PM,58.1,68.0,47.6,56.8,,,30.16,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/11 4:20 PM,57.5,68.0,47.0,56.1,,,30.16,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/11 4:25 PM,57.2,69.0,47.1,55.9,,,30.16,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/11 4:35 PM,56.3,70.0,46.6,54.9,,,30.16,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/11 4:40 PM,56.1,71.0,46.8,54.7,,,30.16,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/11 4:45 PM,55.9,71.0,46.6,54.5,,,30.16,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/11 4:50 PM,55.4,72.0,46.5,54.0,,,30.16,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/11 4:55 PM,55.0,73.0,46.5,53.6,,,30.16,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/11 5:00 PM,54.6,74.0,46.5,53.2,,,30.16,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/11 5:05 PM,53.9,74.0,45.8,52.5,,,30.16,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/11 5:10 PM,53.4,75.0,45.7,52.0,,,30.16,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/11 5:15 PM,53.6,76.0,46.2,52.2,,,30.16,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/11 5:20 PM,53.2,78.0,46.5,51.9,,,30.16,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/11 5:25 PM,52.7,78.0,46.0,51.3,,,30.17,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/11 5:30 PM,52.5,78.0,45.8,51.1,,,30.16,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/11 5:35 PM,52.1,78.0,45.5,50.7,,,30.16,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/11 5:40 PM,51.9,78.0,45.3,50.5,,,30.16,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/11 5:45 PM,51.9,78.0,45.3,50.5,,,30.16,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/11 5:50 PM,52.3,82.0,47.0,51.1,,,30.16,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/11 5:55 PM,51.6,82.0,46.3,50.3,,,30.16,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/11 6:00 PM,51.0,81.0,45.4,49.6,,,30.16,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/11 6:05 PM,50.9,81.0,45.3,49.5,,,30.16,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/11 6:10 PM,50.9,82.0,45.6,49.5,,,30.16,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/11 6:15 PM,50.5,82.0,45.2,49.1,,,30.16,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/11 6:20 PM,50.7,83.0,45.7,49.4,,,30.16,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/11 6:25 PM,50.1,83.0,45.1,48.7,,,30.16,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/11 6:30 PM,50.0,83.0,45.0,48.6,,,30.16,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/11 6:35 PM,50.1,84.0,45.5,48.8,,,30.16,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/11 6:40 PM,49.8,84.0,45.2,48.4,,,30.16,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/11 6:45 PM,50.0,84.0,45.4,48.6,,,30.17,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/11 6:50 PM,49.6,84.0,45.0,48.2,,,30.16,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/11 6:55 PM,49.8,85.0,45.5,48.5,,,30.16,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/11 7:00 PM,50.0,86.0,46.0,48.7,,,30.17,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/11 7:05 PM,50.1,87.0,46.4,48.9,,,30.17,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/11 7:10 PM,49.8,88.0,46.4,48.6,,,30.17,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/11 7:15 PM,49.4,87.0,45.7,48.1,,,30.17,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/11 7:20 PM,49.4,87.0,45.7,48.1,,,30.18,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/11 7:25 PM,49.8,88.0,46.4,48.6,,,30.17,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/11 7:30 PM,49.4,88.0,46.0,48.2,,,30.17,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/11 7:35 PM,49.4,88.0,46.0,48.2,,,30.17,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/11 7:40 PM,49.4,89.0,46.3,48.2,,,30.18,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/11 7:45 PM,49.2,88.0,45.8,48.0,,,30.17,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/11 7:50 PM,49.1,88.0,45.7,47.8,,,30.17,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/11 7:55 PM,48.7,88.0,45.3,47.4,,,30.17,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/11 8:00 PM,48.9,88.0,45.5,47.6,,,30.17,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/11 8:05 PM,48.9,89.0,45.8,47.7,,,30.18,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/11 8:10 PM,48.7,89.0,45.6,47.5,,,30.18,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/11 8:15 PM,48.9,90.0,46.1,47.7,,,30.18,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/11 8:20 PM,48.9,90.0,46.1,47.7,,,30.18,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/11 8:25 PM,48.9,90.0,46.1,47.7,,,30.18,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/11 8:30 PM,48.7,90.0,45.9,47.5,,,30.18,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/11 8:35 PM,48.5,90.0,45.7,47.3,,,30.18,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/11 8:40 PM,48.5,90.0,45.7,47.3,,,30.18,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/11 8:45 PM,48.2,90.0,45.4,47.0,,,30.18,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/11 8:50 PM,48.3,90.0,45.5,47.1,,,30.18,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/11 8:55 PM,48.2,91.0,45.7,47.0,,,30.18,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/11 9:00 PM,48.2,91.0,45.7,47.0,,,30.18,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/11 9:05 PM,48.0,91.0,45.5,46.8,,,30.18,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/11 9:10 PM,48.0,91.0,45.5,46.8,,,30.18,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/11 9:15 PM,47.8,92.0,45.6,46.6,,,30.18,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/11 9:20 PM,47.8,92.0,45.6,46.6,,,30.18,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/11 9:25 PM,47.6,92.0,45.4,46.4,,,30.18,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/11 9:30 PM,47.6,92.0,45.4,46.4,,,30.18,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/11 9:35 PM,47.4,91.0,44.9,46.1,,,30.18,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/11 9:40 PM,47.4,91.0,44.9,46.1,,,30.18,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/11 9:45 PM,47.3,91.0,44.8,46.0,,,30.18,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/11 9:50 PM,46.9,91.0,44.4,45.6,,,30.18,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/11 9:55 PM,46.9,91.0,44.4,45.6,,,30.17,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/11 10:00 PM,46.9,91.0,44.4,45.6,,,30.18,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/11 10:05 PM,46.7,91.0,44.2,45.3,,,30.18,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/11 10:10 PM,46.5,91.0,44.0,45.1,,,30.17,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/11 10:15 PM,46.4,90.0,43.6,45.0,,,30.17,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/11 10:20 PM,46.4,91.0,43.9,45.0,,,30.17,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/11 10:25 PM,46.5,91.0,44.0,45.1,,,30.17,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/11 10:30 PM,46.4,92.0,44.2,45.1,,,30.17,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/11 10:35 PM,46.4,92.0,44.2,45.1,,,30.17,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/11 10:40 PM,46.4,93.0,44.5,45.1,,,30.17,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/11 10:45 PM,46.2,93.0,44.3,44.9,,,30.17,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/11 10:50 PM,46.4,93.0,44.5,45.1,,,30.17,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/11 10:55 PM,46.4,93.0,44.5,45.1,,,30.16,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/11 11:00 PM,46.2,94.0,44.6,44.9,,,30.16,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/11 11:05 PM,46.2,94.0,44.6,44.9,,,30.16,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/11 11:10 PM,46.2,94.0,44.6,44.9,,,30.16,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/11 11:15 PM,46.0,94.0,44.4,44.7,,,30.16,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/11 11:20 PM,46.0,95.0,44.6,44.8,,,30.15,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/11 11:25 PM,45.6,95.0,44.3,44.3,,,30.15,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/11 11:30 PM,45.8,95.0,44.5,44.5,,,30.15,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/11 11:35 PM,46.0,95.0,44.6,44.8,,,30.15,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/11 11:40 PM,45.8,95.0,44.5,44.5,,,30.15,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/11 11:45 PM,45.6,95.0,44.3,44.3,,,30.15,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/11 11:50 PM,45.8,95.0,44.5,44.5,,,30.15,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/11 11:55 PM,45.6,95.0,44.3,44.3,,,30.15,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/12 12:00 AM,45.6,95.0,44.3,44.3,,,30.15,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/12 12:05 AM,45.6,95.0,44.3,44.3,,,30.15,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/12 12:10 AM,45.6,95.0,44.3,44.3,,,30.15,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/12 12:15 AM,45.6,95.0,44.3,44.3,,,30.16,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/12 12:20 AM,45.5,95.0,44.2,44.2,,,30.16,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/12 12:25 AM,45.5,95.0,44.2,44.2,,,30.16,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/12 12:30 AM,45.5,95.0,44.2,44.2,,,30.16,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/12 12:35 AM,45.5,95.0,44.2,44.2,,,30.16,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/12 12:40 AM,45.3,95.0,44.0,44.0,,,30.15,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/12 12:45 AM,45.3,95.0,44.0,44.0,,,30.15,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/12 12:50 AM,45.5,95.0,44.2,44.2,,,30.15,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/12 12:55 AM,45.5,95.0,44.2,44.2,,,30.15,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/12 1:00 AM,45.5,95.0,44.2,44.2,,,30.15,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/12 1:05 AM,45.3,94.0,43.7,43.9,,,30.15,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/12 1:10 AM,45.5,95.0,44.2,44.2,,,30.15,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/12 1:15 AM,45.5,95.0,44.2,44.2,,,30.15,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/12 1:20 AM,45.3,95.0,44.0,44.0,,,30.15,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/12 1:25 AM,45.3,95.0,44.0,44.0,,,30.15,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/12 1:30 AM,45.3,95.0,44.0,44.0,,,30.15,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/12 1:35 AM,45.3,95.0,44.0,44.0,,,30.15,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/12 1:40 AM,45.3,95.0,44.0,44.0,,,30.15,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/12 1:45 AM,45.3,95.0,44.0,44.0,,,30.16,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/12 1:50 AM,45.3,95.0,44.0,44.0,,,30.15,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/12 1:55 AM,45.3,95.0,44.0,44.0,,,30.15,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/12 2:00 AM,45.1,95.0,43.8,43.8,,,30.15,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/12 2:05 AM,45.1,95.0,43.8,43.8,,,30.15,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/12 2:10 AM,45.1,95.0,43.8,43.8,,,30.15,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/12 2:15 AM,44.9,95.0,43.6,43.6,,,30.15,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/12 2:20 AM,44.9,95.0,43.6,43.6,,,30.15,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/12 2:25 AM,44.9,95.0,43.6,43.6,,,30.15,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/12 2:30 AM,44.7,95.0,43.4,43.3,,,30.16,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/12 2:35 AM,44.7,95.0,43.4,43.3,,,30.16,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/12 2:40 AM,44.7,95.0,43.4,43.3,,,30.16,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/12 2:45 AM,44.9,95.0,43.6,43.6,,,30.16,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/12 2:50 AM,44.9,95.0,43.6,43.6,,,30.16,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/12 3:00 AM,44.9,95.0,43.6,43.6,,,30.16,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/12 3:05 AM,44.9,95.0,43.6,43.6,,,30.17,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/12 3:10 AM,44.7,95.0,43.4,43.3,,,30.16,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/12 3:15 AM,44.7,95.0,43.4,43.3,,,30.16,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/12 3:20 AM,44.9,95.0,43.6,43.6,,,30.16,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/12 3:25 AM,44.7,95.0,43.4,43.3,,,30.16,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/12 3:30 AM,44.7,95.0,43.4,43.3,,,30.17,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/12 3:35 AM,44.7,95.0,43.4,43.3,,,30.16,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/12 3:40 AM,44.9,95.0,43.6,43.6,,,30.16,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/12 3:45 AM,44.7,95.0,43.4,43.3,,,30.17,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/12 3:50 AM,44.7,95.0,43.4,43.3,,,30.17,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/12 3:55 AM,44.9,95.0,43.6,43.6,,,30.16,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/12 4:00 AM,45.1,95.0,43.8,43.8,,,30.17,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/12 4:05 AM,44.9,95.0,43.6,43.6,,,30.17,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/12 4:10 AM,45.1,95.0,43.8,43.8,,,30.16,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/12 4:15 AM,45.1,95.0,43.8,43.8,,,30.16,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/12 4:20 AM,45.1,95.0,43.8,43.8,,,30.16,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/12 4:25 AM,45.1,95.0,43.8,43.8,,,30.16,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/12 4:30 AM,45.3,95.0,44.0,44.0,,,30.16,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/12 4:35 AM,45.1,95.0,43.8,43.8,,,30.16,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/12 4:40 AM,45.3,96.0,44.2,44.0,,,30.16,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/12 4:45 AM,45.3,96.0,44.2,44.0,,,30.16,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/12 4:50 AM,45.5,96.0,44.4,44.3,,,30.16,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/12 4:55 AM,45.5,96.0,44.4,44.3,,,30.17,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/12 5:00 AM,45.5,96.0,44.4,44.3,,,30.17,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/12 5:05 AM,45.3,96.0,44.2,44.0,,,30.17,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/12 5:10 AM,45.5,96.0,44.4,44.3,,,30.16,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/12 5:15 AM,45.5,96.0,44.4,44.3,,,30.17,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/12 5:20 AM,45.5,96.0,44.4,44.3,,,30.17,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/12 5:25 AM,45.5,96.0,44.4,44.3,,,30.17,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/12 5:30 AM,45.5,96.0,44.4,44.3,,,30.17,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/12 5:35 AM,45.5,96.0,44.4,44.3,,,30.17,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/12 5:40 AM,45.5,96.0,44.4,44.3,,,30.17,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/12 5:45 AM,45.6,96.0,44.5,44.4,,,30.17,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/12 5:50 AM,45.6,96.0,44.5,44.4,,,30.17,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/12 5:55 AM,45.8,96.0,44.7,44.6,,,30.17,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/12 6:00 AM,45.8,96.0,44.7,44.6,,,30.17,,,,,,,,,,,,,
