Sensor Name,Sensor Type,Timestamp,Temperature ( F ),Humidity ( RH ),Dew Point ( F ),Heat Index ( F ),Feels Like,Wind Chill,Barometric Pressure ( INHG ),Accumulated Rain,Wind Speed,Wind Average,Wind Direction,Wired Sensor Temperature,Wired Sensor Humidity,Soil & Liquid Temperature,Water Detected,UV Index,Light Intensity,Measured Light,Lightning Strike Count,Lightning Closest Strike Distance
Greenhouse,Temp & Humidity Sensor,2020/12/12 6:05 AM,45.8,96.0,44.7,44.6,,,30.16,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/12 6:10 AM,45.8,96.0,44.7,44.6,,,30.16,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/12 6:15 AM,46.0,96.0,44.9,44.8,,,30.17,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/12 6:20 AM,46.0,96.0,44.9,44.8,,,30.17,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/12 6:25 AM,46.2,96.0,45.1,45.0,,,30.17,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/12 6:30 AM,46.2,96.0,45.1,45.0,,,30.17,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/12 6:35 AM,46.4,95.0,45.0,45.2,,,30.17,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/12 6:40 AM,46.4,95.0,45.0,45.2,,,30.17,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/12 6:45 AM,46.4,95.0,45.0,45.2,,,30.17,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/12 6:50 AM,46.4,95.0,45.0,45.2,,,30.17,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/12 6:55 AM,46.5,95.0,45.1,45.3,,,30.17,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/12 7:00 AM,46.5,95.0,45.1,45.3,,,30.17,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/12 7:05 AM,46.5,95.0,45.1,45.3,,,30.17,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/12 7:10 AM,46.5,95.0,45.1,45.3,,,30.16,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/12 7:15 AM,46.7,95.0,45.3,45.5,,,30.17,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/12 7:20 AM,46.7,95.0,45.3,45.5,,,30.17,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/12 7:25 AM,46.7,95.0,45.3,45.5,,,30.17,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/12 7:30 AM,46.7,95.0,45.3,45.5,,,30.17,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/12 7:35 AM,46.7,95.0,45.3,45.5,,,30.17,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/12 7:40 AM,46.9,95.0,45.5,45.8,,,30.17,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/12 7:45 AM,46.9,95.0,45.5,45.8,,,30.17,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/12 7:50 AM,47.1,95.0,45.7,46.0,,,30.17,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/12 7:55 AM,47.1,95.0,45.7,46.0,,,30.17,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/12 8:00 AM,47.3,95.0,45.9,46.2,,,30.17,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/12 8:05 AM,47.4,95.0,46.0,46.3,,,30.17,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/12 8:10 AM,47.6,95.0,46.2,46.5,,,30.17,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/12 8:15 AM,47.8,95.0,46.4,46.7,,,30.17,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/12 8:20 AM,48.0,95.0,46.6,47.0,,,30.17,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/12 8:25 AM,48.2,94.0,46.6,47.1,,,30.17,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/12 8:30 AM,48.2,94.0,46.6,47.1,,,30.16,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/12 8:35 AM,48.5,94.0,46.9,47.5,,,30.16,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/12 8:40 AM,48.9,94.0,47.2,47.9,,,30.16,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/12 8:45 AM,49.2,94.0,47.5,48.2,,,30.16,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/12 8:50 AM,49.6,94.0,47.9,48.7,,,30.16,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/12 8:55 AM,50.1,93.0,48.2,49.2,,,30.16,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/12 9:00 AM,50.5,93.0,48.6,49.6,,,30.15,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/12 9:05 AM,51.0,93.0,49.0,50.2,,,30.15,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/12 9:10 AM,51.9,92.0,49.6,51.1,,,30.15,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/12 9:15 AM,52.3,92.0,50.0,51.6,,,30.15,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/12 9:20 AM,52.3,92.0,50.0,51.6,,,30.15,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/12 9:25 AM,52.7,92.0,50.4,52.0,,,30.14,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/12 9:30 AM,53.4,92.0,51.1,52.8,,,30.14,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/12 9:35 AM,54.3,91.0,51.7,53.7,,,30.15,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/12 9:40 AM,55.2,91.0,52.6,54.7,,,30.15,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/12 9:45 AM,55.9,90.0,53.0,55.4,,,30.15,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/12 9:50 AM,56.4,90.0,53.5,56.0,,,30.14,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/12 9:55 AM,57.0,90.0,54.1,56.6,,,30.14,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/12 10:00 AM,57.7,89.0,54.5,57.4,,,30.14,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/12 10:05 AM,59.1,88.0,55.5,58.8,,,30.15,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/12 10:10 AM,59.9,87.0,56.0,59.7,,,30.15,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/12 10:15 AM,59.3,87.0,55.4,59.0,,,30.15,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/12 10:20 AM,60.0,87.0,56.1,59.8,,,30.15,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/12 10:25 AM,60.0,86.0,55.8,59.7,,,30.15,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/12 10:30 AM,60.8,86.0,56.6,60.6,,,30.15,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/12 10:35 AM,60.4,84.0,55.5,60.1,,,30.15,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/12 10:40 AM,59.9,80.0,53.7,59.4,,,30.14,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/12 10:45 AM,59.7,78.0,52.8,59.0,,,30.14,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/12 10:50 AM,60.9,78.0,54.0,60.4,,,30.14,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/12 10:55 AM,60.0,72.0,50.9,59.1,,,30.14,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/12 11:00 AM,61.1,77.0,53.8,60.5,,,30.14,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/12 11:05 AM,61.5,76.0,53.9,60.9,,,30.14,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/12 11:10 AM,60.9,74.0,52.6,60.2,,,30.14,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/12 11:15 AM,60.9,76.0,53.3,60.3,,,30.13,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/12 11:20 AM,61.1,76.0,53.5,60.5,,,30.13,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/12 11:25 AM,61.3,75.0,53.3,60.7,,,30.13,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/12 11:30 AM,61.7,69.0,51.4,60.8,,,30.12,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/12 11:35 AM,62.7,70.0,52.8,62.0,,,30.12,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/12 11:40 AM,63.6,71.0,54.0,63.0,,,30.12,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/12 11:45 AM,63.5,70.0,53.5,62.8,,,30.12,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/12 11:50 AM,62.6,69.0,52.3,61.8,,,30.11,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/12 11:55 AM,61.8,69.0,51.5,60.9,,,30.11,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/12 12:00 PM,61.5,70.0,51.6,60.6,,,30.11,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/12 12:05 PM,61.5,70.0,51.6,60.6,,,30.11,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/12 12:10 PM,61.5,69.0,51.2,60.6,,,30.11,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/12 12:15 PM,61.1,70.0,51.2,60.2,,,30.11,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/12 12:20 PM,61.3,71.0,51.8,60.5,,,30.1,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/12 12:25 PM,61.7,71.0,52.2,60.9,,,30.11,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/12 12:30 PM,62.4,71.0,52.9,61.7,,,30.11,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/12 12:35 PM,62.6,70.0,52.7,61.8,,,30.1,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/12 12:40 PM,63.1,69.0,52.8,62.4,,,30.1,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/12 12:45 PM,63.1,68.0,52.4,62.3,,,30.1,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/12 12:50 PM,62.9,67.0,51.8,62.0,,,30.1,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/12 12:55 PM,62.7,63.0,49.9,61.6,,,30.1,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/12 1:00 PM,62.9,65.0,50.9,61.9,,,30.1,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/12 1:05 PM,63.1,64.0,50.7,62.1,,,30.1,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/12 1:10 PM,62.9,64.0,50.5,61.9,,,30.09,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/12 1:15 PM,62.7,64.0,50.3,61.7,,,30.09,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/12 1:20 PM,62.6,63.0,49.8,61.5,,,30.09,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/12 1:25 PM,63.1,65.0,51.1,62.2,,,30.09,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/12 1:30 PM,63.1,65.0,51.1,62.2,,,30.09,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/12 1:35 PM,63.1,64.0,50.7,62.1,,,30.08,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/12 1:40 PM,63.5,65.0,51.5,62.6,,,30.08,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/12 1:45 PM,63.5,64.0,51.1,62.6,,,30.08,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/12 1:50 PM,64.4,64.0,52.0,63.5,,,30.08,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/12 1:55 PM,65.8,63.0,52.8,65.0,,,30.08,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/12 2:00 PM,66.5,56.0,50.3,65.5,,,30.08,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/12 2:05 PM,67.6,56.0,51.3,66.7,,,30.07,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/12 2:10 PM,68.1,55.0,51.3,67.2,,,30.07,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/12 2:15 PM,68.0,56.0,51.7,67.1,,,30.07,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/12 2:20 PM,65.6,59.0,50.9,64.6,,,30.07,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/12 2:25 PM,64.9,60.0,50.7,63.9,,,30.07,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/12 2:30 PM,64.5,60.0,50.3,63.5,,,30.07,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/12 2:35 PM,65.1,61.0,51.3,64.2,,,30.07,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/12 2:40 PM,64.0,62.0,50.7,63.0,,,30.07,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/12 2:45 PM,63.3,63.0,50.5,62.3,,,30.07,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/12 2:50 PM,62.9,64.0,50.5,61.9,,,30.07,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/12 2:55 PM,63.6,65.0,51.6,62.7,,,30.07,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/12 3:00 PM,64.4,62.0,51.1,63.5,,,30.07,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/12 3:05 PM,62.2,64.0,49.9,61.1,,,30.07,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/12 3:10 PM,62.2,65.0,50.3,61.2,,,30.07,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/12 3:15 PM,61.8,66.0,50.3,60.8,,,30.07,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/12 3:20 PM,61.7,66.0,50.2,60.7,,,30.07,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/12 3:25 PM,61.3,66.0,49.8,60.2,,,30.07,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/12 3:30 PM,60.8,67.0,49.8,59.7,,,30.07,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/12 3:35 PM,60.2,68.0,49.6,59.1,,,30.06,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/12 3:40 PM,59.7,68.0,49.1,58.6,,,30.06,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/12 3:45 PM,59.9,69.0,49.7,58.8,,,30.06,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/12 3:50 PM,59.9,69.0,49.7,58.8,,,30.06,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/12 3:55 PM,59.9,70.0,50.1,58.9,,,30.06,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/12 4:00 PM,59.5,70.0,49.7,58.4,,,30.07,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/12 4:05 PM,59.1,70.0,49.3,58.0,,,30.07,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/12 4:10 PM,58.8,71.0,49.4,57.7,,,30.06,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/12 4:15 PM,58.4,71.0,49.0,57.3,,,30.06,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/12 4:20 PM,58.2,72.0,49.2,57.1,,,30.07,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/12 4:25 PM,57.9,73.0,49.3,56.8,,,30.06,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/12 4:30 PM,57.5,73.0,48.9,56.4,,,30.06,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/12 4:35 PM,57.2,73.0,48.6,56.1,,,30.06,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/12 4:40 PM,57.3,74.0,49.1,56.2,,,30.06,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/12 4:45 PM,57.2,74.0,49.0,56.1,,,30.07,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/12 4:50 PM,57.0,75.0,49.2,55.9,,,30.06,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/12 4:55 PM,56.8,75.0,49.0,55.7,,,30.06,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/12 5:00 PM,56.6,75.0,48.8,55.5,,,30.06,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/12 5:05 PM,56.4,75.0,48.6,55.3,,,30.06,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/12 5:10 PM,56.4,76.0,48.9,55.3,,,30.06,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/12 5:15 PM,56.3,76.0,48.8,55.2,,,30.06,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/12 5:20 PM,56.1,76.0,48.6,55.0,,,30.06,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/12 5:25 PM,56.3,76.0,48.8,55.2,,,30.06,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/12 5:30 PM,56.1,76.0,48.6,55.0,,,30.06,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/12 5:35 PM,56.1,76.0,48.6,55.0,,,30.06,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/12 5:40 PM,55.9,76.0,48.4,54.8,,,30.06,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/12 5:45 PM,55.9,77.0,48.8,54.8,,,30.06,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/12 5:50 PM,55.9,77.0,48.8,54.8,,,30.06,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/12 5:55 PM,55.7,77.0,48.6,54.6,,,30.06,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/12 6:00 PM,55.5,77.0,48.4,54.4,,,30.06,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/12 6:05 PM,55.5,77.0,48.4,54.4,,,30.06,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/12 6:10 PM,55.4,78.0,48.7,54.3,,,30.06,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/12 6:15 PM,55.5,78.0,48.8,54.4,,,30.06,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/12 6:20 PM,55.4,78.0,48.7,54.3,,,30.06,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/12 6:25 PM,55.4,79.0,49.0,54.4,,,30.06,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/12 6:30 PM,55.2,79.0,48.8,54.1,,,30.06,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/12 6:35 PM,54.8,79.0,48.4,53.7,,,30.06,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/12 6:40 PM,54.6,80.0,48.6,53.5,,,30.06,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/12 6:45 PM,54.5,81.0,48.8,53.5,,,30.06,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/12 6:50 PM,54.1,81.0,48.4,53.0,,,30.05,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/12 6:55 PM,54.1,81.0,48.4,53.0,,,30.05,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/12 7:00 PM,53.9,83.0,48.9,52.9,,,30.06,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/12 7:05 PM,53.7,82.0,48.3,52.6,,,30.06,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/12 7:10 PM,53.7,83.0,48.7,52.7,,,30.06,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/12 7:15 PM,53.9,84.0,49.2,52.9,,,30.06,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/12 7:20 PM,53.7,83.0,48.7,52.7,,,30.06,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/12 7:25 PM,53.7,84.0,49.0,52.7,,,30.06,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/12 7:30 PM,54.1,84.0,49.4,53.2,,,30.06,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/12 7:35 PM,54.3,84.0,49.6,53.4,,,30.06,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/12 7:40 PM,54.3,84.0,49.6,53.4,,,30.06,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/12 7:45 PM,54.5,84.0,49.8,53.6,,,30.06,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/12 7:50 PM,54.6,84.0,49.9,53.7,,,30.06,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/12 7:55 PM,54.5,85.0,50.1,53.6,,,30.06,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/12 8:00 PM,54.3,85.0,49.9,53.4,,,30.06,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/12 8:05 PM,53.9,85.0,49.5,53.0,,,30.06,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/12 8:10 PM,53.9,85.0,49.5,53.0,,,30.06,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/12 8:15 PM,53.9,84.0,49.2,52.9,,,30.06,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/12 8:20 PM,53.9,85.0,49.5,53.0,,,30.06,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/12 8:25 PM,53.9,85.0,49.5,53.0,,,30.06,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/12 8:30 PM,53.7,85.0,49.3,52.8,,,30.07,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/12 8:35 PM,53.7,86.0,49.6,52.8,,,30.07,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/12 8:40 PM,53.9,86.0,49.8,53.0,,,30.06,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/12 8:45 PM,53.9,87.0,50.1,53.1,,,30.06,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/12 8:50 PM,53.9,86.0,49.8,53.0,,,30.06,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/12 8:55 PM,53.9,87.0,50.1,53.1,,,30.06,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/12 9:00 PM,53.7,87.0,49.9,52.9,,,30.06,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/12 9:05 PM,53.6,87.0,49.8,52.7,,,30.07,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/12 9:10 PM,53.6,87.0,49.8,52.7,,,30.06,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/12 9:15 PM,53.6,88.0,50.1,52.8,,,30.06,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/12 9:20 PM,53.6,88.0,50.1,52.8,,,30.07,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/12 9:25 PM,53.6,88.0,50.1,52.8,,,30.07,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/12 9:30 PM,53.7,88.0,50.2,52.9,,,30.06,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/12 9:35 PM,53.6,88.0,50.1,52.8,,,30.07,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/12 9:40 PM,53.7,88.0,50.2,52.9,,,30.07,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/12 9:45 PM,53.9,88.0,50.4,53.1,,,30.07,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/12 9:50 PM,54.1,88.0,50.6,53.3,,,30.07,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/12 10:00 PM,54.5,88.0,51.0,53.8,,,30.07,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/12 10:05 PM,54.6,89.0,51.4,53.9,,,30.07,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/12 10:10 PM,54.5,88.0,51.0,53.8,,,30.08,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/12 10:15 PM,54.6,89.0,51.4,53.9,,,30.08,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/12 10:20 PM,55.0,89.0,51.8,54.4,,,30.08,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/12 10:25 PM,55.2,89.0,52.0,54.6,,,30.08,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/12 10:30 PM,55.4,88.0,51.9,54.8,,,30.08,,,,,,,,,,,,,
