Sensor Name,Sensor Type,Timestamp,Temperature ( F ),Humidity ( RH ),Dew Point ( F ),Heat Index ( F ),Feels Like,Wind Chill,Barometric Pressure ( INHG ),Accumulated Rain,Wind Speed,Wind Average,Wind Direction,Wired Sensor Temperature,Wired Sensor Humidity,Soil & Liquid Temperature,Water Detected,UV Index,Light Intensity,Measured Light,Lightning Strike Count,Lightning Closest Strike Distance
Greenhouse,Temp & Humidity Sensor,2020/12/12 10:35 PM,55.5,88.0,52.0,54.9,,,30.07,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/12 10:40 PM,55.5,88.0,52.0,54.9,,,30.07,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/12 10:45 PM,55.5,88.0,52.0,54.9,,,30.07,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/12 10:50 PM,55.4,87.0,51.6,54.7,,,30.06,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/12 10:55 PM,55.4,87.0,51.6,54.7,,,30.06,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/12 11:00 PM,55.7,88.0,52.2,55.1,,,30.06,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/12 11:05 PM,55.7,87.0,51.9,55.1,,,30.07,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/12 11:10 PM,56.1,87.0,52.3,55.5,,,30.06,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/12 11:15 PM,56.1,87.0,52.3,55.5,,,30.06,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/12 11:20 PM,56.1,87.0,52.3,55.5,,,30.07,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/12 11:25 PM,56.1,87.0,52.3,55.5,,,30.07,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/12 11:30 PM,56.1,87.0,52.3,55.5,,,30.07,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/12 11:35 PM,56.3,87.0,52.5,55.7,,,30.07,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/12 11:40 PM,56.3,87.0,52.5,55.7,,,30.07,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/12 11:45 PM,56.3,87.0,52.5,55.7,,,30.07,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/12 11:50 PM,56.3,87.0,52.5,55.7,,,30.07,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/12 11:55 PM,56.4,87.0,52.6,55.8,,,30.07,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/13 12:00 AM,56.4,87.0,52.6,55.8,,,30.07,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/13 12:05 AM,56.4,87.0,52.6,55.8,,,30.07,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/13 12:10 AM,56.6,87.0,52.8,56.0,,,30.07,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/13 12:15 AM,56.4,87.0,52.6,55.8,,,30.07,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/13 12:20 AM,56.4,87.0,52.6,55.8,,,30.07,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/13 12:25 AM,56.3,87.0,52.5,55.7,,,30.07,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/13 12:35 AM,56.1,87.0,52.3,55.5,,,30.06,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/13 12:40 AM,55.9,87.0,52.1,55.3,,,30.07,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/13 12:45 AM,55.9,87.0,52.1,55.3,,,30.07,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/13 12:50 AM,55.7,87.0,51.9,55.1,,,30.06,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/13 12:55 AM,55.9,87.0,52.1,55.3,,,30.06,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/13 1:00 AM,55.7,87.0,51.9,55.1,,,30.06,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/13 1:05 AM,55.7,88.0,52.2,55.1,,,30.06,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/13 1:10 AM,55.5,88.0,52.0,54.9,,,30.06,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/13 1:15 AM,55.7,88.0,52.2,55.1,,,30.06,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/13 1:20 AM,55.4,88.0,51.9,54.8,,,30.06,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/13 1:25 AM,55.5,88.0,52.0,54.9,,,30.06,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/13 1:30 AM,55.5,88.0,52.0,54.9,,,30.06,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/13 1:35 AM,55.7,88.0,52.2,55.1,,,30.06,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/13 1:40 AM,55.7,88.0,52.2,55.1,,,30.06,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/13 1:45 AM,55.5,88.0,52.0,54.9,,,30.06,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/13 1:50 AM,55.4,88.0,51.9,54.8,,,30.06,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/13 1:55 AM,55.4,88.0,51.9,54.8,,,30.06,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/13 2:00 AM,55.5,88.0,52.0,54.9,,,30.06,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/13 2:05 AM,55.5,88.0,52.0,54.9,,,30.06,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/13 2:10 AM,55.9,88.0,52.4,55.3,,,30.06,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/13 2:15 AM,55.7,88.0,52.2,55.1,,,30.06,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/13 2:20 AM,55.9,88.0,52.4,55.3,,,30.07,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/13 2:25 AM,55.9,88.0,52.4,55.3,,,30.06,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/13 2:30 AM,56.1,88.0,52.6,55.5,,,30.06,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/13 2:35 AM,56.1,88.0,52.6,55.5,,,30.07,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/13 2:40 AM,56.1,88.0,52.6,55.5,,,30.07,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/13 2:45 AM,56.3,88.0,52.8,55.8,,,30.07,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/13 2:50 AM,56.1,88.0,52.6,55.5,,,30.07,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/13 2:55 AM,56.1,88.0,52.6,55.5,,,30.08,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/13 3:00 AM,56.1,88.0,52.6,55.5,,,30.08,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/13 3:05 AM,56.3,89.0,53.1,55.8,,,30.07,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/13 3:10 AM,56.1,89.0,52.9,55.6,,,30.07,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/13 3:15 AM,56.3,89.0,53.1,55.8,,,30.08,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/13 3:20 AM,56.1,89.0,52.9,55.6,,,30.08,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/13 3:25 AM,56.1,89.0,52.9,55.6,,,30.08,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/13 3:30 AM,56.1,89.0,52.9,55.6,,,30.08,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/13 3:35 AM,56.3,89.0,53.1,55.8,,,30.08,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/13 3:40 AM,56.1,90.0,53.2,55.6,,,30.08,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/13 3:45 AM,56.1,89.0,52.9,55.6,,,30.07,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/13 3:50 AM,56.4,90.0,53.5,56.0,,,30.07,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/13 3:55 AM,56.3,90.0,53.4,55.9,,,30.07,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/13 4:00 AM,56.3,90.0,53.4,55.9,,,30.07,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/13 4:05 AM,56.3,90.0,53.4,55.9,,,30.07,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/13 4:10 AM,56.3,90.0,53.4,55.9,,,30.07,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/13 4:15 AM,56.3,90.0,53.4,55.9,,,30.07,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/13 4:20 AM,56.3,90.0,53.4,55.9,,,30.07,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/13 4:25 AM,56.3,90.0,53.4,55.9,,,30.07,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/13 4:30 AM,56.3,90.0,53.4,55.9,,,30.06,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/13 4:35 AM,56.4,90.0,53.5,56.0,,,30.07,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/13 4:40 AM,56.4,90.0,53.5,56.0,,,30.07,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/13 4:45 AM,56.4,90.0,53.5,56.0,,,30.07,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/13 4:50 AM,56.4,90.0,53.5,56.0,,,30.07,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/13 4:55 AM,56.4,90.0,53.5,56.0,,,30.08,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/13 5:00 AM,56.4,90.0,53.5,56.0,,,30.07,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/13 5:05 AM,56.6,90.0,53.7,56.2,,,30.07,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/13 5:10 AM,56.8,91.0,54.2,56.5,,,30.08,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/13 5:15 AM,56.8,91.0,54.2,56.5,,,30.08,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/13 5:20 AM,56.6,91.0,54.0,56.2,,,30.08,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/13 5:25 AM,56.8,92.0,54.5,56.5,,,30.08,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/13 5:30 AM,57.0,92.0,54.7,56.7,,,30.08,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/13 5:35 AM,57.0,92.0,54.7,56.7,,,30.08,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/13 5:40 AM,57.0,92.0,54.7,56.7,,,30.08,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/13 5:45 AM,57.0,92.0,54.7,56.7,,,30.08,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/13 5:50 AM,57.0,92.0,54.7,56.7,,,30.08,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/13 5:55 AM,57.2,91.0,54.6,56.9,,,30.07,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/13 6:00 AM,57.2,91.0,54.6,56.9,,,30.07,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/13 6:05 AM,57.0,92.0,54.7,56.7,,,30.07,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/13 6:10 AM,57.2,91.0,54.6,56.9,,,30.08,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/13 6:15 AM,57.2,91.0,54.6,56.9,,,30.08,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/13 6:20 AM,57.2,91.0,54.6,56.9,,,30.08,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/13 6:25 AM,57.2,91.0,54.6,56.9,,,30.08,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/13 6:30 AM,57.2,91.0,54.6,56.9,,,30.09,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/13 6:35 AM,57.2,91.0,54.6,56.9,,,30.09,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/13 6:40 AM,57.3,91.0,54.7,57.0,,,30.09,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/13 6:45 AM,57.3,91.0,54.7,57.0,,,30.09,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/13 6:50 AM,57.3,92.0,55.0,57.1,,,30.09,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/13 6:55 AM,57.3,92.0,55.0,57.1,,,30.09,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/13 7:00 AM,57.5,92.0,55.2,57.3,,,30.1,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/13 7:05 AM,57.5,92.0,55.2,57.3,,,30.1,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/13 7:10 AM,57.5,92.0,55.2,57.3,,,30.09,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/13 7:15 AM,57.5,92.0,55.2,57.3,,,30.1,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/13 7:20 AM,57.7,92.0,55.4,57.5,,,30.1,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/13 7:25 AM,57.7,92.0,55.4,57.5,,,30.1,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/13 7:30 AM,57.5,92.0,55.2,57.3,,,30.1,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/13 7:35 AM,57.5,92.0,55.2,57.3,,,30.1,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/13 7:40 AM,57.3,92.0,55.0,57.1,,,30.1,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/13 7:45 AM,57.3,92.0,55.0,57.1,,,30.1,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/13 7:50 AM,57.3,92.0,55.0,57.1,,,30.1,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/13 7:55 AM,57.3,92.0,55.0,57.1,,,30.1,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/13 8:00 AM,57.5,92.0,55.2,57.3,,,30.1,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/13 8:05 AM,57.9,92.0,55.6,57.7,,,30.1,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/13 8:10 AM,58.2,92.0,55.9,58.0,,,30.11,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/13 8:15 AM,58.4,92.0,56.1,58.3,,,30.11,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/13 8:20 AM,58.6,92.0,56.3,58.5,,,30.12,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/13 8:25 AM,58.6,92.0,56.3,58.5,,,30.11,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/13 8:30 AM,58.8,92.0,56.5,58.7,,,30.11,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/13 8:35 AM,59.1,91.0,56.5,59.0,,,30.11,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/13 8:40 AM,59.5,91.0,56.9,59.4,,,30.11,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/13 8:45 AM,59.9,91.0,57.3,59.9,,,30.11,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/13 8:50 AM,60.2,91.0,57.6,60.2,,,30.11,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/13 8:55 AM,60.4,91.0,57.8,60.4,,,30.11,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/13 9:00 AM,60.9,91.0,58.3,61.0,,,30.11,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/13 9:05 AM,61.3,91.0,58.6,61.4,,,30.11,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/13 9:10 AM,61.7,91.0,59.0,61.8,,,30.11,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/13 9:15 AM,62.0,91.0,59.3,62.2,,,30.12,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/13 9:20 AM,62.4,91.0,59.7,62.6,,,30.12,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/13 9:25 AM,62.7,90.0,59.7,62.9,,,30.12,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/13 9:30 AM,63.1,90.0,60.1,63.3,,,30.12,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/13 9:35 AM,63.5,90.0,60.5,63.8,,,30.12,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/13 9:40 AM,63.5,90.0,60.5,63.8,,,30.11,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/13 9:45 AM,63.3,90.0,60.3,63.6,,,30.11,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/13 9:50 AM,63.3,90.0,60.3,63.6,,,30.11,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/13 9:55 AM,63.8,90.0,60.8,64.1,,,30.11,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/13 10:00 AM,64.7,89.0,61.4,65.1,,,30.11,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/13 10:05 AM,66.7,88.0,63.0,67.2,,,30.11,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/13 10:10 AM,66.2,87.0,62.2,66.6,,,30.11,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/13 10:15 AM,65.6,88.0,61.9,66.0,,,30.11,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/13 10:20 AM,65.4,87.0,61.4,65.7,,,30.1,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/13 10:25 AM,65.6,87.0,61.6,65.9,,,30.1,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/13 10:30 AM,64.9,87.0,60.9,65.2,,,30.11,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/13 10:35 AM,64.7,87.0,60.7,65.0,,,30.11,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/13 10:40 AM,65.1,88.0,61.5,65.4,,,30.11,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/13 10:45 AM,65.3,87.0,61.3,65.6,,,30.11,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/13 10:50 AM,65.4,87.0,61.4,65.7,,,30.11,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/13 10:55 AM,66.5,85.0,61.8,66.8,,,30.1,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/13 11:00 AM,68.1,83.0,62.7,68.5,,,30.1,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/13 11:05 AM,67.1,82.0,61.4,67.4,,,30.1,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/13 11:10 AM,67.1,79.0,60.4,67.2,,,30.1,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/13 11:15 AM,68.1,78.0,61.0,68.3,,,30.1,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/13 11:20 AM,68.3,78.0,61.2,68.5,,,30.1,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/13 11:25 AM,69.0,78.0,61.8,69.3,,,30.09,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/13 11:30 AM,68.7,74.0,60.1,68.7,,,30.09,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/13 11:35 AM,67.4,74.0,58.8,67.3,,,30.09,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/13 11:40 AM,66.5,75.0,58.3,66.4,,,30.09,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/13 11:45 AM,65.6,77.0,58.2,65.5,,,30.09,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/13 11:50 AM,65.3,78.0,58.3,65.2,,,30.08,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/13 11:55 AM,65.3,79.0,58.6,65.2,,,30.08,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/13 12:00 PM,65.3,79.0,58.6,65.2,,,30.08,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/13 12:05 PM,65.6,79.0,58.9,65.6,,,30.08,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/13 12:10 PM,65.8,79.0,59.1,65.8,,,30.08,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/13 12:15 PM,66.5,76.0,58.7,66.4,,,30.07,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/13 12:20 PM,66.5,76.0,58.7,66.4,,,30.07,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/13 12:25 PM,66.5,76.0,58.7,66.4,,,30.07,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/13 12:30 PM,66.9,76.0,59.1,66.9,,,30.07,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/13 12:35 PM,66.7,76.0,58.9,66.6,,,30.07,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/13 12:40 PM,66.9,76.0,59.1,66.9,,,30.07,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/13 12:45 PM,67.4,76.0,59.6,67.4,,,30.06,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/13 12:50 PM,67.4,74.0,58.8,67.3,,,30.06,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/13 12:55 PM,66.9,74.0,58.3,66.8,,,30.06,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/13 1:00 PM,68.1,71.0,58.3,67.9,,,30.06,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/13 1:05 PM,69.2,72.0,59.8,69.2,,,30.06,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/13 1:10 PM,69.0,69.0,58.4,68.8,,,30.05,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/13 1:15 PM,68.1,70.0,57.9,67.9,,,30.05,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/13 1:20 PM,68.7,69.0,58.1,68.5,,,30.05,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/13 1:25 PM,70.1,64.0,57.3,69.8,,,30.05,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/13 1:30 PM,70.7,65.0,58.3,70.5,,,30.05,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/13 1:35 PM,68.1,67.0,56.7,67.8,,,30.05,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/13 1:40 PM,68.0,68.0,57.0,67.7,,,30.04,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/13 1:45 PM,68.1,69.0,57.5,67.9,,,30.04,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/13 1:50 PM,68.3,69.0,57.7,68.1,,,30.04,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/13 1:55 PM,68.7,67.0,57.3,68.4,,,30.04,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/13 2:00 PM,70.7,70.0,60.4,70.8,,,30.04,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/13 2:05 PM,70.3,69.0,59.6,70.3,,,30.04,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/13 2:10 PM,67.2,70.0,57.1,66.9,,,30.04,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/13 2:15 PM,66.5,73.0,57.6,66.3,,,30.04,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/13 2:20 PM,65.8,74.0,57.3,65.6,,,30.03,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/13 2:25 PM,66.3,74.0,57.8,66.1,,,30.04,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/13 2:30 PM,69.9,73.0,60.8,70.0,,,30.04,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/13 2:35 PM,71.9,69.0,61.2,72.0,,,30.03,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/13 2:40 PM,72.1,71.0,62.2,72.3,,,30.04,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/13 2:45 PM,69.8,65.0,57.5,69.5,,,30.04,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/13 2:50 PM,68.7,69.0,58.1,68.5,,,30.03,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/13 2:55 PM,68.3,69.0,57.7,68.1,,,30.03,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/13 3:00 PM,70.1,70.0,59.9,70.1,,,30.03,,,,,,,,,,,,,
