Sensor Name,Sensor Type,Timestamp,Temperature ( F ),Humidity ( RH ),Dew Point ( F ),Heat Index ( F ),Feels Like,Wind Chill,Barometric Pressure ( INHG ),Accumulated Rain,Wind Speed,Wind Average,Wind Direction,Wired Sensor Temperature,Wired Sensor Humidity,Soil & Liquid Temperature,Water Detected,UV Index,Light Intensity,Measured Light,Lightning Strike Count,Lightning Closest Strike Distance
Greenhouse,Temp & Humidity Sensor,2020/12/13 3:05 PM,69.2,67.0,57.8,69.0,,,30.03,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/13 3:10 PM,68.7,71.0,58.9,68.6,,,30.04,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/13 3:15 PM,67.4,74.0,58.8,67.3,,,30.03,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/13 3:20 PM,66.9,75.0,58.7,66.8,,,30.03,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/13 3:25 PM,66.7,75.0,58.5,66.6,,,30.03,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/13 3:30 PM,66.9,76.0,59.1,66.9,,,30.03,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/13 3:35 PM,67.4,69.0,56.9,67.1,,,30.03,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/13 3:40 PM,67.2,71.0,57.5,67.0,,,30.03,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/13 3:45 PM,67.1,74.0,58.5,67.0,,,30.03,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/13 3:50 PM,66.3,74.0,57.8,66.1,,,30.03,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/13 3:55 PM,65.4,74.0,56.9,65.1,,,30.03,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/13 4:00 PM,64.7,76.0,57.0,64.4,,,30.03,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/13 4:05 PM,64.4,76.0,56.7,64.1,,,30.03,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/13 4:10 PM,63.8,77.0,56.4,63.5,,,30.03,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/13 4:15 PM,63.6,78.0,56.6,63.3,,,30.03,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/13 4:20 PM,63.3,78.0,56.3,63.0,,,30.03,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/13 4:25 PM,63.1,79.0,56.5,62.8,,,30.03,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/13 4:30 PM,62.6,79.0,56.0,62.3,,,30.03,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/13 4:35 PM,62.4,80.0,56.1,62.1,,,30.04,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/13 4:40 PM,62.0,81.0,56.1,61.7,,,30.03,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/13 4:45 PM,61.7,81.0,55.8,61.4,,,30.03,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/13 4:50 PM,61.5,82.0,56.0,61.2,,,30.03,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/13 4:55 PM,61.1,82.0,55.6,60.8,,,30.03,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/13 5:00 PM,60.8,83.0,55.6,60.5,,,30.03,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/13 5:05 PM,60.0,84.0,55.1,59.6,,,30.03,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/13 5:10 PM,59.9,84.0,55.1,59.5,,,30.03,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/13 5:15 PM,59.5,84.0,54.7,59.1,,,30.04,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/13 5:20 PM,59.1,85.0,54.6,58.7,,,30.04,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/13 5:25 PM,59.0,85.0,54.5,58.6,,,30.03,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/13 5:30 PM,58.4,86.0,54.2,58.0,,,30.03,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/13 5:35 PM,58.2,86.0,54.0,57.8,,,30.03,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/13 5:40 PM,58.1,86.0,53.9,57.7,,,30.03,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/13 5:45 PM,57.5,86.0,53.3,57.0,,,30.03,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/13 5:50 PM,57.5,87.0,53.7,57.0,,,30.03,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/13 5:55 PM,57.2,87.0,53.4,56.7,,,30.04,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/13 6:00 PM,57.2,87.0,53.4,56.7,,,30.04,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/13 6:05 PM,57.3,88.0,53.8,56.9,,,30.04,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/13 6:10 PM,57.0,89.0,53.8,56.6,,,30.04,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/13 6:15 PM,56.6,89.0,53.4,56.1,,,30.04,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/13 6:20 PM,56.4,89.0,53.2,55.9,,,30.04,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/13 6:25 PM,56.4,89.0,53.2,55.9,,,30.04,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/13 6:30 PM,56.3,89.0,53.1,55.8,,,30.05,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/13 6:35 PM,56.3,89.0,53.1,55.8,,,30.04,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/13 6:40 PM,56.3,89.0,53.1,55.8,,,30.04,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/13 6:45 PM,55.9,89.0,52.7,55.4,,,30.04,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/13 6:50 PM,55.4,89.0,52.2,54.8,,,30.04,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/13 6:55 PM,55.4,89.0,52.2,54.8,,,30.04,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/13 7:00 PM,55.9,89.0,52.7,55.4,,,30.04,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/13 7:05 PM,55.5,90.0,52.6,55.0,,,30.03,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/13 7:10 PM,55.2,91.0,52.6,54.7,,,30.04,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/13 7:15 PM,55.0,91.0,52.4,54.5,,,30.04,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/13 7:20 PM,54.8,91.0,52.2,54.3,,,30.03,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/13 7:25 PM,54.8,91.0,52.2,54.3,,,30.03,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/13 7:30 PM,54.6,91.0,52.0,54.0,,,30.03,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/13 7:35 PM,54.1,91.0,51.5,53.5,,,30.03,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/13 7:40 PM,54.1,91.0,51.5,53.5,,,30.02,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/13 7:45 PM,54.3,91.0,51.7,53.7,,,30.03,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/13 7:50 PM,54.1,91.0,51.5,53.5,,,30.03,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/13 7:55 PM,53.7,91.0,51.1,53.0,,,30.02,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/13 8:00 PM,53.7,91.0,51.1,53.0,,,30.03,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/13 8:05 PM,53.7,91.0,51.1,53.0,,,30.03,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/13 8:10 PM,53.6,91.0,51.0,52.9,,,30.03,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/13 8:15 PM,53.4,92.0,51.1,52.8,,,30.03,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/13 8:20 PM,53.2,92.0,50.9,52.5,,,30.03,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/13 8:25 PM,53.2,92.0,50.9,52.5,,,30.02,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/13 8:30 PM,53.0,92.0,50.7,52.3,,,30.03,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/13 8:35 PM,53.0,92.0,50.7,52.3,,,30.02,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/13 8:40 PM,52.8,92.0,50.5,52.1,,,30.03,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/13 8:45 PM,52.8,93.0,50.8,52.2,,,30.02,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/13 8:50 PM,52.7,93.0,50.7,52.0,,,30.03,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/13 8:55 PM,52.7,93.0,50.7,52.0,,,30.03,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/13 9:00 PM,52.5,93.0,50.5,51.8,,,30.03,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/13 9:05 PM,52.3,92.0,50.0,51.6,,,30.03,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/13 9:10 PM,52.3,92.0,50.0,51.6,,,30.02,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/13 9:15 PM,52.3,92.0,50.0,51.6,,,30.02,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/13 9:20 PM,52.1,92.0,49.8,51.3,,,30.02,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/13 9:25 PM,52.1,93.0,50.1,51.4,,,30.02,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/13 9:30 PM,51.9,93.0,49.9,51.2,,,30.02,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/13 9:35 PM,51.8,93.0,49.8,51.1,,,30.02,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/13 9:40 PM,51.6,93.0,49.6,50.8,,,30.01,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/13 9:45 PM,51.6,93.0,49.6,50.8,,,30.01,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/13 9:50 PM,51.8,93.0,49.8,51.1,,,30.01,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/13 9:55 PM,51.8,93.0,49.8,51.1,,,30.0,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/13 10:00 PM,51.6,93.0,49.6,50.8,,,30.01,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/13 10:05 PM,51.6,93.0,49.6,50.8,,,30.0,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/13 10:10 PM,51.6,93.0,49.6,50.8,,,30.0,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/13 10:15 PM,51.4,93.0,49.4,50.6,,,30.0,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/13 10:20 PM,51.4,93.0,49.4,50.6,,,30.0,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/13 10:25 PM,51.6,93.0,49.6,50.8,,,30.01,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/13 10:30 PM,51.4,94.0,49.7,50.7,,,30.0,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/13 10:35 PM,51.6,94.0,49.9,50.9,,,30.01,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/13 10:40 PM,51.4,94.0,49.7,50.7,,,30.0,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/13 10:45 PM,51.4,94.0,49.7,50.7,,,30.0,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/13 10:50 PM,51.2,94.0,49.5,50.4,,,30.0,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/13 10:55 PM,51.2,94.0,49.5,50.4,,,30.01,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/13 11:00 PM,51.2,94.0,49.5,50.4,,,30.01,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/13 11:05 PM,51.0,94.0,49.3,50.2,,,30.01,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/13 11:10 PM,51.0,94.0,49.3,50.2,,,30.0,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/13 11:15 PM,51.0,94.0,49.3,50.2,,,30.0,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/13 11:20 PM,51.0,94.0,49.3,50.2,,,30.0,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/13 11:25 PM,51.2,94.0,49.5,50.4,,,30.0,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/13 11:30 PM,51.2,94.0,49.5,50.4,,,30.01,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/13 11:35 PM,51.2,94.0,49.5,50.4,,,30.0,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/13 11:40 PM,51.0,94.0,49.3,50.2,,,30.0,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/13 11:45 PM,51.0,94.0,49.3,50.2,,,29.99,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/13 11:50 PM,51.0,94.0,49.3,50.2,,,29.99,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/13 11:55 PM,50.9,94.0,49.2,50.1,,,29.99,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/14 12:00 AM,51.0,94.0,49.3,50.2,,,29.99,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/14 12:05 AM,51.0,94.0,49.3,50.2,,,29.99,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/14 12:10 AM,51.2,94.0,49.5,50.4,,,29.98,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/14 12:15 AM,51.0,94.0,49.3,50.2,,,29.98,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/14 12:20 AM,50.7,94.0,49.0,49.9,,,29.98,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/14 12:25 AM,50.7,94.0,49.0,49.9,,,29.98,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/14 12:30 AM,50.9,94.0,49.2,50.1,,,29.97,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/14 12:35 AM,51.2,94.0,49.5,50.4,,,29.97,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/14 12:40 AM,51.6,94.0,49.9,50.9,,,29.97,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/14 12:45 AM,51.6,94.0,49.9,50.9,,,29.96,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/14 12:50 AM,51.9,93.0,49.9,51.2,,,29.96,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/14 12:55 AM,52.1,94.0,50.4,51.4,,,29.97,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/14 1:00 AM,52.1,94.0,50.4,51.4,,,29.97,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/14 1:05 AM,52.1,94.0,50.4,51.4,,,29.97,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/14 1:10 AM,52.3,94.0,50.6,51.6,,,29.96,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/14 1:15 AM,52.5,94.0,50.8,51.9,,,29.96,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/14 1:20 AM,52.5,94.0,50.8,51.9,,,29.96,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/14 1:25 AM,52.7,94.0,51.0,52.1,,,29.96,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/14 1:30 AM,52.7,94.0,51.0,52.1,,,29.96,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/14 1:35 AM,52.8,94.0,51.1,52.2,,,29.96,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/14 1:40 AM,53.0,94.0,51.3,52.4,,,29.96,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/14 1:45 AM,53.0,94.0,51.3,52.4,,,29.95,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/14 1:50 AM,53.2,94.0,51.5,52.6,,,29.95,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/14 1:55 AM,53.4,94.0,51.7,52.9,,,29.96,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/14 2:00 AM,53.4,94.0,51.7,52.9,,,29.95,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/14 2:05 AM,53.4,94.0,51.7,52.9,,,29.95,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/14 2:10 AM,53.6,93.0,51.6,53.0,,,29.95,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/14 2:15 AM,53.7,93.0,51.7,53.1,,,29.94,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/14 2:20 AM,53.7,93.0,51.7,53.1,,,29.94,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/14 2:25 AM,53.9,93.0,51.9,53.4,,,29.95,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/14 2:30 AM,54.1,93.0,52.1,53.6,,,29.94,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/14 2:35 AM,54.3,93.0,52.3,53.8,,,29.94,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/14 2:40 AM,54.5,93.0,52.5,54.0,,,29.93,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/14 2:45 AM,54.5,93.0,52.5,54.0,,,29.91,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/14 2:50 AM,54.6,93.0,52.6,54.1,,,29.91,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/14 2:55 AM,54.6,93.0,52.6,54.1,,,29.9,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/14 3:00 AM,54.8,93.0,52.8,54.4,,,29.9,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/14 3:05 AM,55.0,93.0,53.0,54.6,,,29.91,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/14 3:10 AM,55.2,93.0,53.2,54.8,,,29.9,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/14 3:15 AM,55.2,93.0,53.2,54.8,,,29.89,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/14 3:20 AM,55.4,93.0,53.4,55.0,,,29.89,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/14 3:25 AM,55.5,93.0,53.5,55.1,,,29.89,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/14 3:30 AM,55.5,93.0,53.5,55.1,,,29.89,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/14 3:35 AM,55.7,93.0,53.7,55.3,,,29.88,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/14 3:40 AM,55.7,93.0,53.7,55.3,,,29.88,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/14 3:45 AM,55.9,93.0,53.9,55.6,,,29.88,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/14 3:50 AM,55.9,93.0,53.9,55.6,,,29.87,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/14 3:55 AM,56.1,93.0,54.1,55.8,,,29.87,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/14 4:00 AM,56.1,93.0,54.1,55.8,,,29.86,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/14 4:05 AM,56.3,93.0,54.3,56.0,,,29.86,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/14 4:10 AM,56.3,93.0,54.3,56.0,,,29.86,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/14 4:15 AM,56.4,93.0,54.4,56.1,,,29.86,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/14 4:20 AM,56.4,93.0,54.4,56.1,,,29.85,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/14 4:25 AM,56.8,93.0,54.8,56.6,,,29.85,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/14 4:30 AM,57.2,92.0,54.9,56.9,,,29.87,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/14 4:35 AM,57.3,92.0,55.0,57.1,,,29.86,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/14 4:40 AM,57.7,92.0,55.4,57.5,,,29.86,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/14 4:45 AM,57.9,93.0,55.9,57.8,,,29.86,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/14 4:50 AM,57.9,93.0,55.9,57.8,,,29.86,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/14 4:55 AM,58.1,93.0,56.1,58.0,,,29.86,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/14 5:00 AM,58.6,93.0,56.6,58.5,,,29.86,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/14 5:05 AM,59.0,92.0,56.7,58.9,,,29.86,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/14 5:10 AM,59.1,92.0,56.8,59.0,,,29.86,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/14 5:15 AM,59.5,92.0,57.2,59.5,,,29.85,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/14 5:20 AM,60.0,92.0,57.7,60.0,,,29.85,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/14 5:25 AM,60.8,91.0,58.2,60.9,,,29.85,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/14 5:30 AM,60.9,91.0,58.3,61.0,,,29.85,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/14 5:35 AM,60.9,91.0,58.3,61.0,,,29.84,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/14 5:40 AM,61.1,91.0,58.5,61.2,,,29.84,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/14 5:45 AM,61.5,91.0,58.8,61.6,,,29.84,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/14 5:50 AM,61.7,91.0,59.0,61.8,,,29.83,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/14 5:55 AM,61.8,91.0,59.1,62.0,,,29.83,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/14 6:00 AM,61.8,91.0,59.1,62.0,,,29.83,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/14 6:05 AM,61.7,91.0,59.0,61.8,,,29.82,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/14 6:10 AM,61.8,92.0,59.4,62.0,,,29.82,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/14 6:15 AM,61.8,92.0,59.4,62.0,,,29.83,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/14 6:20 AM,61.7,92.0,59.3,61.9,,,29.83,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/14 6:25 AM,61.7,92.0,59.3,61.9,,,29.82,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/14 6:30 AM,61.5,92.0,59.2,61.7,,,29.82,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/14 6:35 AM,61.3,92.0,59.0,61.5,,,29.81,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/14 6:40 AM,61.3,92.0,59.0,61.5,,,29.81,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/14 6:45 AM,61.1,92.0,58.8,61.2,,,29.8,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/14 6:50 AM,61.5,92.0,59.2,61.7,,,29.8,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/14 6:55 AM,61.5,92.0,59.2,61.7,,,29.8,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/14 7:00 AM,61.1,91.0,58.5,61.2,,,29.79,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/14 7:05 AM,60.9,91.0,58.3,61.0,,,29.78,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/14 7:10 AM,60.9,91.0,58.3,61.0,,,29.77,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/14 7:15 AM,60.9,91.0,58.3,61.0,,,29.76,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/14 7:20 AM,61.1,91.0,58.5,61.2,,,29.76,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/14 7:25 AM,61.3,91.0,58.6,61.4,,,29.75,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/14 7:30 AM,61.3,91.0,58.6,61.4,,,29.76,,,,,,,,,,,,,
