Sensor Name,Sensor Type,Timestamp,Temperature ( F ),Humidity ( RH ),Dew Point ( F ),Heat Index ( F ),Feels Like,Wind Chill,Barometric Pressure ( INHG ),Accumulated Rain,Wind Speed,Wind Average,Wind Direction,Wired Sensor Temperature,Wired Sensor Humidity,Soil & Liquid Temperature,Water Detected,UV Index,Light Intensity,Measured Light,Lightning Strike Count,Lightning Closest Strike Distance
Greenhouse,Temp & Humidity Sensor,2020/12/14 7:35 AM,61.3,91.0,58.6,61.4,,,29.75,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/14 7:40 AM,61.5,92.0,59.2,61.7,,,29.75,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/14 7:45 AM,61.5,91.0,58.8,61.6,,,29.76,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/14 7:50 AM,61.3,91.0,58.6,61.4,,,29.75,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/14 7:55 AM,61.3,92.0,59.0,61.5,,,29.74,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/14 8:00 AM,61.5,92.0,59.2,61.7,,,29.74,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/14 8:05 AM,61.5,92.0,59.2,61.7,,,29.73,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/14 8:10 AM,61.7,92.0,59.3,61.9,,,29.74,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/14 8:15 AM,61.7,92.0,59.3,61.9,,,29.73,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/14 8:20 AM,61.8,92.0,59.4,62.0,,,29.73,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/14 8:25 AM,61.8,92.0,59.4,62.0,,,29.73,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/14 8:30 AM,61.8,92.0,59.4,62.0,,,29.74,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/14 8:35 AM,62.0,92.0,59.6,62.2,,,29.72,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/14 8:40 AM,62.0,92.0,59.6,62.2,,,29.72,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/14 8:45 AM,62.2,92.0,59.8,62.4,,,29.73,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/14 8:50 AM,62.4,92.0,60.0,62.7,,,29.74,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/14 8:55 AM,62.4,92.0,60.0,62.7,,,29.74,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/14 9:00 AM,62.4,92.0,60.0,62.7,,,29.74,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/14 9:05 AM,62.4,92.0,60.0,62.7,,,29.74,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/14 9:10 AM,62.4,92.0,60.0,62.7,,,29.74,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/14 9:15 AM,62.6,91.0,59.9,62.8,,,29.74,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/14 9:20 AM,62.7,91.0,60.0,62.9,,,29.74,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/14 9:25 AM,62.9,91.0,60.2,63.2,,,29.75,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/14 9:30 AM,63.1,91.0,60.4,63.4,,,29.75,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/14 9:35 AM,63.3,92.0,60.9,63.7,,,29.75,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/14 9:40 AM,63.3,92.0,60.9,63.7,,,29.75,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/14 9:45 AM,63.3,92.0,60.9,63.7,,,29.74,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/14 9:50 AM,63.3,92.0,60.9,63.7,,,29.74,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/14 9:55 AM,62.7,92.0,60.3,63.0,,,29.75,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/14 10:00 AM,60.9,92.0,58.6,61.0,,,29.75,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/14 10:05 AM,58.2,93.0,56.2,58.1,,,29.76,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/14 10:10 AM,56.3,93.0,54.3,56.0,,,29.78,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/14 10:15 AM,54.6,93.0,52.6,54.1,,,29.78,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/14 10:20 AM,53.9,93.0,51.9,53.4,,,29.78,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/14 10:25 AM,52.5,94.0,50.8,51.9,,,29.8,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/14 10:30 AM,51.8,93.0,49.8,51.1,,,29.8,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/14 10:35 AM,51.4,94.0,49.7,50.7,,,29.8,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/14 10:40 AM,51.4,94.0,49.7,50.7,,,29.8,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/14 10:45 AM,51.0,94.0,49.3,50.2,,,29.8,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/14 10:50 AM,50.9,94.0,49.2,50.1,,,29.81,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/14 10:55 AM,50.9,94.0,49.2,50.1,,,29.79,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/14 11:00 AM,50.9,94.0,49.2,50.1,,,29.79,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/14 11:05 AM,50.9,94.0,49.2,50.1,,,29.78,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/14 11:10 AM,50.7,94.0,49.0,49.9,,,29.77,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/14 11:15 AM,50.7,94.0,49.0,49.9,,,29.77,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/14 11:20 AM,50.7,94.0,49.0,49.9,,,29.78,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/14 11:25 AM,50.3,94.0,48.6,49.4,,,29.81,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/14 11:30 AM,50.1,94.0,48.4,49.2,,,29.81,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/14 11:35 AM,50.1,95.0,48.7,49.3,,,29.82,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/14 11:40 AM,50.0,95.0,48.6,49.2,,,29.81,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/14 11:45 AM,49.6,95.0,48.2,48.7,,,29.82,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/14 11:50 AM,49.6,95.0,48.2,48.7,,,29.82,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/14 11:55 AM,49.6,95.0,48.2,48.7,,,29.84,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/14 12:00 PM,49.6,95.0,48.2,48.7,,,29.83,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/14 12:05 PM,49.4,95.0,48.0,48.5,,,29.84,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/14 12:10 PM,49.4,95.0,48.0,48.5,,,29.85,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/14 12:15 PM,49.6,95.0,48.2,48.7,,,29.86,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/14 12:20 PM,49.6,95.0,48.2,48.7,,,29.86,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/14 12:25 PM,49.6,95.0,48.2,48.7,,,29.86,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/14 12:30 PM,50.1,95.0,48.7,49.3,,,29.87,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/14 12:35 PM,49.8,95.0,48.4,48.9,,,29.87,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/14 12:40 PM,49.8,95.0,48.4,48.9,,,29.87,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/14 12:45 PM,49.8,95.0,48.4,48.9,,,29.88,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/14 12:50 PM,50.1,95.0,48.7,49.3,,,29.87,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/14 12:55 PM,50.5,95.0,49.1,49.7,,,29.87,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/14 1:00 PM,50.9,95.0,49.5,50.2,,,29.88,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/14 1:05 PM,50.9,95.0,49.5,50.2,,,29.87,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/14 1:10 PM,51.2,95.0,49.8,50.5,,,29.89,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/14 1:15 PM,51.4,95.0,50.0,50.7,,,29.88,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/14 1:20 PM,51.4,94.0,49.7,50.7,,,29.89,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/14 1:25 PM,51.2,94.0,49.5,50.4,,,29.89,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/14 1:30 PM,50.9,94.0,49.2,50.1,,,29.89,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/14 1:35 PM,50.7,94.0,49.0,49.9,,,29.89,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/14 1:40 PM,51.6,94.0,49.9,50.9,,,29.89,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/14 1:45 PM,52.3,93.0,50.3,51.6,,,29.89,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/14 1:50 PM,52.3,93.0,50.3,51.6,,,29.89,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/14 1:55 PM,52.7,92.0,50.4,52.0,,,29.89,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/14 2:00 PM,54.3,91.0,51.7,53.7,,,29.89,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/14 2:05 PM,54.1,91.0,51.5,53.5,,,29.89,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/14 2:10 PM,54.5,90.0,51.6,53.9,,,29.89,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/14 2:15 PM,53.9,89.0,50.7,53.2,,,29.9,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/14 2:20 PM,53.6,89.0,50.4,52.8,,,29.9,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/14 2:25 PM,52.1,87.0,48.3,51.1,,,29.9,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/14 2:30 PM,51.9,88.0,48.5,50.9,,,29.9,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/14 2:35 PM,52.1,88.0,48.7,51.1,,,29.91,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/14 2:40 PM,51.6,87.0,47.9,50.5,,,29.91,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/14 2:45 PM,51.4,87.0,47.7,50.3,,,29.91,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/14 2:50 PM,51.2,87.0,47.5,50.1,,,29.91,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/14 2:55 PM,51.4,87.0,47.7,50.3,,,29.92,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/14 3:00 PM,51.2,86.0,47.2,50.1,,,29.92,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/14 3:05 PM,51.6,87.0,47.9,50.5,,,29.93,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/14 3:10 PM,51.9,87.0,48.2,50.9,,,29.93,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/14 3:15 PM,51.9,86.0,47.8,50.8,,,29.94,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/14 3:20 PM,51.8,86.0,47.7,50.7,,,29.94,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/14 3:25 PM,51.6,88.0,48.2,50.6,,,29.94,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/14 3:30 PM,51.6,86.0,47.6,50.5,,,29.93,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/14 3:35 PM,52.1,85.0,47.7,51.0,,,29.94,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/14 3:40 PM,51.8,86.0,47.7,50.7,,,29.94,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/14 3:45 PM,51.4,85.0,47.0,50.2,,,29.96,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/14 3:50 PM,51.4,87.0,47.7,50.3,,,29.96,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/14 3:55 PM,50.9,87.0,47.2,49.8,,,29.97,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/14 4:00 PM,50.7,87.0,47.0,49.6,,,29.97,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/14 4:05 PM,50.5,88.0,47.1,49.4,,,29.97,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/14 4:10 PM,50.5,88.0,47.1,49.4,,,29.97,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/14 4:15 PM,50.9,88.0,47.5,49.8,,,29.97,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/14 4:20 PM,50.7,89.0,47.6,49.7,,,29.98,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/14 4:25 PM,50.3,89.0,47.2,49.2,,,29.98,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/14 4:30 PM,50.0,89.0,46.9,48.9,,,29.98,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/14 4:35 PM,49.8,90.0,47.0,48.7,,,29.99,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/14 4:40 PM,49.8,91.0,47.3,48.8,,,29.99,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/14 4:45 PM,49.6,91.0,47.1,48.5,,,29.99,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/14 4:50 PM,49.6,91.0,47.1,48.5,,,29.99,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/14 4:55 PM,49.6,91.0,47.1,48.5,,,29.99,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/14 5:00 PM,49.2,91.0,46.7,48.1,,,30.0,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/14 5:05 PM,49.1,92.0,46.9,48.0,,,30.0,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/14 5:10 PM,48.7,92.0,46.5,47.6,,,30.0,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/14 5:15 PM,48.3,92.0,46.1,47.2,,,30.0,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/14 5:20 PM,48.0,93.0,46.1,46.9,,,30.0,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/14 5:25 PM,47.8,93.0,45.9,46.7,,,30.0,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/14 5:30 PM,47.6,93.0,45.7,46.4,,,30.0,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/14 5:35 PM,47.8,93.0,45.9,46.7,,,30.0,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/14 5:40 PM,48.0,93.0,46.1,46.9,,,30.01,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/14 5:45 PM,48.2,93.0,46.3,47.1,,,30.01,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/14 5:50 PM,48.2,93.0,46.3,47.1,,,30.02,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/14 5:55 PM,48.2,93.0,46.3,47.1,,,30.02,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/14 6:00 PM,48.2,93.0,46.3,47.1,,,30.02,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/14 6:05 PM,48.2,93.0,46.3,47.1,,,30.02,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/14 6:10 PM,47.8,94.0,46.2,46.7,,,30.02,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/14 6:15 PM,47.6,94.0,46.0,46.5,,,30.03,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/14 6:20 PM,47.6,94.0,46.0,46.5,,,30.03,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/14 6:25 PM,47.8,94.0,46.2,46.7,,,30.04,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/14 6:30 PM,48.2,94.0,46.6,47.1,,,30.05,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/14 6:35 PM,48.2,94.0,46.6,47.1,,,30.05,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/14 6:40 PM,48.2,95.0,46.8,47.2,,,30.05,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/14 6:45 PM,48.3,95.0,46.9,47.3,,,30.06,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/14 6:50 PM,48.5,95.0,47.1,47.5,,,30.06,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/14 6:55 PM,48.5,94.0,46.9,47.5,,,30.07,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/14 7:00 PM,48.5,91.0,46.0,47.3,,,30.06,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/14 7:05 PM,48.2,88.0,44.8,46.9,,,30.07,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/14 7:10 PM,47.4,88.0,44.0,46.0,,,30.07,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/14 7:15 PM,46.7,86.0,42.7,45.1,,,30.08,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/14 7:20 PM,46.2,86.0,42.2,44.6,,,30.08,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/14 7:25 PM,45.5,84.0,41.0,43.7,,,30.08,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/14 7:30 PM,45.1,85.0,40.9,43.3,,,30.09,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/14 7:35 PM,44.7,81.0,39.2,42.7,,,30.1,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/14 7:40 PM,44.6,82.0,39.5,42.6,,,30.1,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/14 7:45 PM,44.4,82.0,39.3,42.4,,,30.1,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/14 7:50 PM,44.2,84.0,39.7,42.3,,,30.09,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/14 7:55 PM,43.8,85.0,39.6,41.9,,,30.1,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/14 8:00 PM,43.7,84.0,39.2,41.7,,,30.1,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/14 8:05 PM,43.3,86.0,39.4,41.4,,,30.1,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/14 8:10 PM,42.9,87.0,39.3,41.0,,,30.11,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/14 8:15 PM,42.9,87.0,39.3,41.0,,,30.11,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/14 8:20 PM,43.1,85.0,38.9,41.1,,,30.11,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/14 8:25 PM,42.9,85.0,38.7,40.9,,,30.12,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/14 8:30 PM,42.8,83.0,38.0,40.7,,,30.12,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/14 8:35 PM,42.6,84.0,38.1,40.5,,,30.12,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/14 8:40 PM,42.6,84.0,38.1,40.5,,,30.12,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/14 8:45 PM,42.4,82.0,37.3,40.2,,,30.12,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/14 8:50 PM,42.2,80.0,36.5,39.9,,,30.12,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/14 8:55 PM,41.9,82.0,36.8,39.6,,,30.12,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/14 9:00 PM,41.5,84.0,37.0,39.3,,,30.13,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/14 9:05 PM,41.5,85.0,37.3,39.3,,,30.13,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/14 9:10 PM,41.5,84.0,37.0,39.3,,,30.13,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/14 9:15 PM,41.1,82.0,36.0,38.8,,,30.14,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/14 9:20 PM,41.1,81.0,35.7,38.7,,,30.14,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/14 9:25 PM,41.0,79.0,35.0,38.5,,,30.14,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/14 9:30 PM,40.8,79.0,34.8,38.3,,,30.14,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/14 9:35 PM,40.6,78.0,34.3,38.0,,,30.14,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/14 9:40 PM,40.6,78.0,34.3,38.0,,,30.15,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/14 9:45 PM,40.2,77.0,33.6,37.5,,,30.15,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/14 9:50 PM,40.1,78.0,33.8,37.5,,,30.15,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/14 9:55 PM,40.1,78.0,33.8,37.5,,,30.16,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/14 10:00 PM,40.2,77.0,33.6,37.5,,,30.16,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/14 10:05 PM,39.9,78.0,33.6,39.9,,,30.16,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/14 10:10 PM,39.9,77.0,33.3,39.9,,,30.17,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/14 10:15 PM,39.9,77.0,33.3,39.9,,,30.17,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/14 10:20 PM,39.7,78.0,33.4,39.7,,,30.17,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/14 10:25 PM,39.7,78.0,33.4,39.7,,,30.18,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/14 10:30 PM,39.2,79.0,33.2,39.2,,,30.18,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/14 10:35 PM,39.2,79.0,33.2,39.2,,,30.18,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/14 10:40 PM,39.2,79.0,33.2,39.2,,,30.18,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/14 10:45 PM,39.2,79.0,33.2,39.2,,,30.19,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/14 10:50 PM,39.0,80.0,33.4,39.0,,,30.19,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/14 10:55 PM,39.0,80.0,33.4,39.0,,,30.2,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/14 11:00 PM,39.0,79.0,33.0,39.0,,,30.2,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/14 11:05 PM,39.0,79.0,33.0,39.0,,,30.2,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/14 11:10 PM,38.8,79.0,32.9,38.8,,,30.2,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/14 11:15 PM,38.4,80.0,32.8,38.4,,,30.2,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/14 11:20 PM,38.6,80.0,33.0,38.6,,,30.2,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/14 11:25 PM,38.4,81.0,33.1,38.4,,,30.2,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/14 11:30 PM,38.3,81.0,33.0,38.3,,,30.2,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/14 11:35 PM,38.4,80.0,32.8,38.4,,,30.2,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/14 11:40 PM,38.1,81.0,32.8,38.1,,,30.2,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/14 11:45 PM,37.9,82.0,32.9,37.9,,,30.2,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/14 11:50 PM,37.7,82.0,32.7,37.7,,,30.2,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/14 11:55 PM,37.7,83.0,33.0,37.7,,,30.2,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/15 12:00 AM,37.7,84.0,33.3,37.7,,,30.2,,,,,,,,,,,,,
