Sensor Name,Sensor Type,Timestamp,Temperature ( F ),Humidity ( RH ),Dew Point ( F ),Heat Index ( F ),Feels Like,Wind Chill,Barometric Pressure ( INHG ),Accumulated Rain,Wind Speed,Wind Average,Wind Direction,Wired Sensor Temperature,Wired Sensor Humidity,Soil & Liquid Temperature,Water Detected,UV Index,Light Intensity,Measured Light,Lightning Strike Count,Lightning Closest Strike Distance
Greenhouse,Temp & Humidity Sensor,2020/12/15 12:05 AM,37.5,85.0,33.4,37.5,,,30.2,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/15 12:10 AM,37.4,85.0,33.3,37.4,,,30.2,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/15 12:15 AM,37.0,86.0,33.2,37.0,,,30.2,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/15 12:20 AM,36.6,86.0,32.8,36.6,,,30.2,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/15 12:25 AM,37.0,87.0,33.5,37.0,,,30.19,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/15 12:30 AM,37.4,88.0,34.2,37.4,,,30.19,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/15 12:35 AM,37.0,89.0,34.1,37.0,,,30.19,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/15 12:40 AM,36.8,89.0,33.9,36.8,,,30.19,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/15 12:45 AM,37.4,90.0,34.7,37.4,,,30.19,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/15 12:50 AM,37.4,91.0,35.0,37.4,,,30.19,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/15 12:55 AM,37.2,91.0,34.8,37.2,,,30.19,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/15 1:00 AM,36.8,91.0,34.4,36.8,,,30.19,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/15 1:05 AM,36.8,91.0,34.4,36.8,,,30.19,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/15 1:10 AM,37.2,92.0,35.1,37.2,,,30.19,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/15 1:15 AM,37.2,92.0,35.1,37.2,,,30.19,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/15 1:20 AM,37.2,93.0,35.4,37.2,,,30.2,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/15 1:25 AM,37.4,93.0,35.6,37.4,,,30.2,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/15 1:30 AM,37.2,93.0,35.4,37.2,,,30.2,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/15 2:25 AM,36.3,94.0,34.7,36.3,,,30.21,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/15 2:30 AM,36.3,94.0,34.7,36.3,,,30.21,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/15 2:35 AM,36.3,94.0,34.7,36.3,,,30.21,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/15 2:40 AM,35.9,94.0,34.3,35.9,,,30.21,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/15 2:45 AM,35.9,94.0,34.3,35.9,,,30.21,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/15 2:50 AM,35.6,94.0,34.0,35.6,,,30.22,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/15 2:55 AM,35.6,94.0,34.0,35.6,,,30.22,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/15 3:00 AM,35.6,94.0,34.0,35.6,,,30.22,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/15 3:05 AM,35.6,94.0,34.0,35.6,,,30.23,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/15 3:10 AM,35.4,94.0,33.8,35.4,,,30.23,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/15 3:15 AM,35.2,94.0,33.6,35.2,,,30.23,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/15 3:20 AM,35.2,94.0,33.6,35.2,,,30.23,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/15 3:25 AM,35.2,94.0,33.6,35.2,,,30.23,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/15 3:30 AM,35.2,94.0,33.6,35.2,,,30.23,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/15 3:35 AM,35.2,94.0,33.6,35.2,,,30.23,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/15 3:40 AM,35.2,95.0,33.9,35.2,,,30.23,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/15 3:45 AM,35.0,95.0,33.7,35.0,,,30.24,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/15 3:50 AM,35.0,95.0,33.7,35.0,,,30.24,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/15 3:55 AM,35.0,95.0,33.7,35.0,,,30.24,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/15 4:00 AM,35.2,95.0,33.9,35.2,,,30.24,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/15 4:05 AM,34.8,95.0,33.5,34.8,,,30.24,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/15 4:10 AM,34.7,95.0,33.4,34.7,,,30.24,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/15 4:15 AM,35.0,95.0,33.7,35.0,,,30.24,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/15 4:20 AM,35.2,95.0,33.9,35.2,,,30.24,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/15 4:25 AM,35.0,95.0,33.7,35.0,,,30.25,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/15 4:30 AM,35.0,95.0,33.7,35.0,,,30.25,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/15 4:35 AM,34.8,95.0,33.5,34.8,,,30.24,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/15 4:40 AM,34.7,95.0,33.4,34.7,,,30.24,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/15 4:45 AM,34.7,95.0,33.4,34.7,,,30.25,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/15 4:50 AM,34.8,95.0,33.5,34.8,,,30.25,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/15 4:55 AM,34.7,96.0,33.7,34.7,,,30.26,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/15 5:00 AM,34.5,96.0,33.5,34.5,,,30.26,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/15 5:05 AM,34.3,96.0,33.3,34.3,,,30.26,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/15 5:10 AM,34.5,96.0,33.5,34.5,,,30.26,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/15 5:15 AM,34.7,96.0,33.7,34.7,,,30.27,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/15 5:20 AM,34.5,96.0,33.5,34.5,,,30.27,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/15 5:25 AM,34.5,96.0,33.5,34.5,,,30.27,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/15 5:30 AM,35.2,96.0,34.2,35.2,,,30.27,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/15 5:35 AM,35.2,96.0,34.2,35.2,,,30.27,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/15 5:40 AM,34.8,96.0,33.8,34.8,,,30.27,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/15 5:45 AM,34.7,96.0,33.7,34.7,,,30.27,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/15 5:50 AM,34.7,96.0,33.7,34.7,,,30.28,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/15 5:55 AM,34.7,96.0,33.7,34.7,,,30.28,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/15 6:00 AM,34.7,96.0,33.7,34.7,,,30.28,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/15 6:05 AM,34.7,96.0,33.7,34.7,,,30.28,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/15 6:10 AM,34.7,96.0,33.7,34.7,,,30.28,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/15 6:15 AM,34.8,96.0,33.8,34.8,,,30.28,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/15 6:20 AM,34.8,96.0,33.8,34.8,,,30.28,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/15 6:25 AM,34.5,96.0,33.5,34.5,,,30.28,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/15 6:30 AM,34.1,96.0,33.1,34.1,,,30.28,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/15 6:35 AM,34.3,96.0,33.3,34.3,,,30.28,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/15 6:40 AM,34.5,96.0,33.5,34.5,,,30.29,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/15 6:45 AM,34.3,96.0,33.3,34.3,,,30.29,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/15 6:50 AM,34.3,96.0,33.3,34.3,,,30.3,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/15 6:55 AM,33.9,96.0,32.9,33.9,,,30.3,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/15 7:00 AM,33.9,96.0,32.9,33.9,,,30.3,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/15 7:05 AM,34.3,96.0,33.3,34.3,,,30.3,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/15 7:10 AM,34.3,96.0,33.3,34.3,,,30.3,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/15 7:15 AM,34.5,96.0,33.5,34.5,,,30.3,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/15 7:20 AM,34.3,96.0,33.3,34.3,,,30.3,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/15 7:25 AM,34.1,96.0,33.1,34.1,,,30.3,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/15 7:30 AM,34.7,96.0,33.7,34.7,,,30.31,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/15 7:35 AM,35.0,96.0,34.0,35.0,,,30.31,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/15 7:40 AM,34.8,96.0,33.8,34.8,,,30.32,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/15 7:45 AM,34.5,96.0,33.5,34.5,,,30.32,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/15 7:50 AM,34.8,96.0,33.8,34.8,,,30.32,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/15 7:55 AM,35.0,96.0,34.0,35.0,,,30.33,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/15 8:00 AM,35.2,96.0,34.2,35.2,,,30.33,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/15 8:05 AM,35.4,96.0,34.4,35.4,,,30.33,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/15 8:15 AM,35.6,96.0,34.6,35.6,,,30.33,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/15 8:20 AM,35.6,96.0,34.6,35.6,,,30.33,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/15 8:25 AM,35.9,96.0,34.9,35.9,,,30.33,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/15 8:30 AM,36.3,96.0,35.3,36.3,,,30.33,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/15 8:35 AM,36.6,96.0,35.6,36.6,,,30.34,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/15 8:40 AM,37.2,96.0,36.2,37.2,,,30.34,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/15 8:45 AM,37.9,96.0,36.9,37.9,,,30.34,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/15 8:50 AM,38.4,95.0,37.1,38.4,,,30.34,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/15 8:55 AM,38.4,95.0,37.1,38.4,,,30.34,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/15 9:00 AM,38.8,95.0,37.5,38.8,,,30.34,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/15 9:05 AM,38.4,95.0,37.1,38.4,,,30.34,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/15 9:10 AM,38.3,95.0,37.0,38.3,,,30.34,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/15 9:15 AM,38.8,95.0,37.5,38.8,,,30.35,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/15 9:20 AM,39.3,95.0,38.0,39.3,,,30.34,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/15 9:25 AM,39.5,94.0,37.9,39.5,,,30.34,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/15 9:30 AM,39.7,94.0,38.1,39.7,,,30.34,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/15 9:35 AM,39.7,93.0,37.8,39.7,,,30.34,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/15 9:40 AM,39.7,93.0,37.8,39.7,,,30.34,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/15 9:45 AM,40.2,91.0,37.8,38.2,,,30.34,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/15 9:50 AM,39.9,90.0,37.2,39.9,,,30.35,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/15 9:55 AM,39.9,90.0,37.2,39.9,,,30.35,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/15 10:00 AM,40.2,90.0,37.5,38.2,,,30.35,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/15 10:05 AM,42.6,88.0,39.3,40.7,,,30.35,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/15 10:10 AM,44.6,83.0,39.8,42.7,,,30.35,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/15 10:15 AM,42.6,84.0,38.1,40.5,,,30.36,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/15 10:20 AM,42.2,84.0,37.7,40.1,,,30.35,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/15 10:25 AM,41.7,78.0,35.4,39.2,,,30.35,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/15 10:30 AM,41.0,81.0,35.6,38.6,,,30.35,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/15 10:35 AM,40.4,83.0,35.7,38.0,,,30.35,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/15 10:40 AM,40.2,82.0,35.2,37.8,,,30.35,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/15 10:45 AM,41.1,82.0,36.0,38.8,,,30.35,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/15 10:50 AM,41.5,81.0,36.1,39.2,,,30.35,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/15 10:55 AM,42.9,80.0,37.2,40.6,,,30.35,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/15 11:00 AM,44.6,74.0,36.8,42.2,,,30.34,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/15 11:05 AM,43.1,72.0,34.7,40.5,,,30.35,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/15 11:10 AM,41.9,73.0,33.9,39.2,,,30.35,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/15 11:15 AM,42.0,74.0,34.3,39.4,,,30.35,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/15 11:20 AM,41.5,72.0,33.2,38.7,,,30.34,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/15 11:25 AM,41.7,71.0,33.0,38.9,,,30.34,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/15 11:30 AM,43.1,71.0,34.3,40.4,,,30.33,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/15 11:35 AM,43.8,70.0,34.7,41.2,,,30.34,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/15 11:40 AM,44.7,64.0,33.3,41.9,,,30.33,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/15 11:45 AM,44.6,66.0,34.0,41.9,,,30.33,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/15 11:50 AM,49.6,66.0,38.7,47.4,,,30.33,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/15 11:55 AM,45.5,56.0,30.7,42.4,,,30.32,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/15 12:00 PM,45.8,61.0,33.1,42.9,,,30.32,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/15 12:05 PM,46.9,62.0,34.6,44.2,,,30.32,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/15 12:10 PM,47.4,61.0,34.6,44.7,,,30.32,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/15 12:15 PM,46.2,63.0,34.3,43.5,,,30.32,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/15 12:20 PM,45.5,62.0,33.2,42.7,,,30.31,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/15 12:25 PM,47.1,60.0,33.9,44.3,,,30.31,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/15 12:30 PM,49.1,54.0,33.2,46.2,,,30.31,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/15 12:35 PM,51.0,56.0,35.9,48.4,,,30.31,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/15 12:40 PM,50.7,55.0,35.1,48.1,,,30.31,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/15 12:45 PM,48.7,57.0,34.2,45.9,,,30.31,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/15 12:50 PM,47.8,59.0,34.2,45.1,,,30.31,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/15 12:55 PM,49.1,55.0,33.6,46.3,,,30.31,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/15 1:00 PM,50.9,54.0,34.9,48.2,,,30.31,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/15 1:05 PM,46.5,53.0,30.3,43.3,,,30.31,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/15 1:10 PM,45.6,56.0,30.8,42.5,,,30.3,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/15 1:15 PM,45.1,56.0,30.4,41.9,,,30.3,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/15 1:20 PM,45.3,56.0,30.5,42.2,,,30.29,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/15 1:25 PM,46.4,56.0,31.6,43.4,,,30.29,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/15 1:30 PM,49.4,57.0,34.8,46.7,,,30.29,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/15 1:35 PM,48.9,57.0,34.3,46.2,,,30.3,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/15 1:40 PM,48.5,53.0,32.2,45.5,,,30.29,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/15 1:45 PM,46.4,56.0,31.6,43.4,,,30.29,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/15 1:50 PM,45.1,54.0,29.5,41.8,,,30.29,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/15 1:55 PM,46.0,58.0,32.1,43.0,,,30.29,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/15 2:00 PM,47.4,58.0,33.4,44.6,,,30.29,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/15 2:05 PM,48.5,52.0,31.7,45.5,,,30.29,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/15 2:10 PM,50.1,52.0,33.2,47.3,,,30.29,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/15 2:20 PM,46.5,53.0,30.3,43.3,,,30.28,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/15 2:25 PM,44.9,53.0,28.8,41.6,,,30.28,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/15 2:30 PM,47.3,55.0,32.0,44.3,,,30.27,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/15 2:35 PM,47.6,53.0,31.3,44.6,,,30.27,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/15 2:40 PM,47.4,52.0,30.7,44.3,,,30.27,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/15 2:45 PM,46.9,54.0,31.1,43.8,,,30.27,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/15 2:50 PM,45.1,53.0,29.0,41.8,,,30.27,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/15 2:55 PM,44.7,54.0,29.1,41.4,,,30.27,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/15 3:00 PM,46.7,53.0,30.5,43.6,,,30.27,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/15 3:05 PM,46.0,54.0,30.3,42.8,,,30.27,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/15 3:10 PM,45.5,53.0,29.4,42.2,,,30.26,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/15 3:15 PM,44.6,54.0,29.0,41.3,,,30.26,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/15 3:20 PM,43.7,57.0,29.5,40.4,,,30.26,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/15 3:25 PM,43.5,57.0,29.3,40.2,,,30.25,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/15 3:30 PM,43.3,57.0,29.1,40.0,,,30.25,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/15 3:35 PM,43.8,59.0,30.4,40.7,,,30.25,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/15 3:40 PM,43.3,60.0,30.4,40.1,,,30.25,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/15 3:45 PM,42.9,60.0,30.0,39.7,,,30.25,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/15 3:50 PM,42.6,61.0,30.1,39.4,,,30.25,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/15 3:55 PM,42.2,61.0,29.7,39.0,,,30.25,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/15 4:00 PM,41.9,61.0,29.4,38.7,,,30.25,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/15 4:05 PM,41.5,61.0,29.1,38.2,,,30.25,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/15 4:10 PM,41.0,62.0,29.0,37.7,,,30.25,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/15 4:15 PM,40.8,63.0,29.2,37.5,,,30.25,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/15 4:20 PM,40.8,64.0,29.6,37.6,,,30.25,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/15 4:25 PM,40.2,64.0,29.0,36.9,,,30.26,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/15 4:30 PM,40.1,64.0,28.9,36.8,,,30.25,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/15 4:35 PM,39.7,65.0,28.9,39.7,,,30.25,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/15 4:40 PM,39.5,65.0,28.7,39.5,,,30.25,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/15 4:45 PM,39.2,65.0,28.4,39.2,,,30.26,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/15 4:50 PM,39.2,66.0,28.8,39.2,,,30.26,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/15 4:55 PM,38.8,67.0,28.8,38.8,,,30.26,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/15 5:00 PM,38.4,67.0,28.4,38.4,,,30.26,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/15 5:05 PM,38.3,68.0,28.7,38.3,,,30.26,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/15 5:10 PM,38.1,68.0,28.5,38.1,,,30.26,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/15 5:15 PM,37.5,69.0,28.3,37.5,,,30.27,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/15 5:20 PM,37.2,70.0,28.3,37.2,,,30.26,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/15 5:25 PM,37.0,71.0,28.5,37.0,,,30.26,,,,,,,,,,,,,
