Sensor Name,Sensor Type,Timestamp,Temperature ( F ),Humidity ( RH ),Dew Point ( F ),Heat Index ( F ),Feels Like,Wind Chill,Barometric Pressure ( INHG ),Accumulated Rain,Wind Speed,Wind Average,Wind Direction,Wired Sensor Temperature,Wired Sensor Humidity,Soil & Liquid Temperature,Water Detected,UV Index,Light Intensity,Measured Light,Lightning Strike Count,Lightning Closest Strike Distance
Greenhouse,Temp & Humidity Sensor,2020/12/15 5:30 PM,36.6,71.0,28.1,36.6,,,30.26,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/15 5:35 PM,36.6,72.0,28.4,36.6,,,30.26,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/15 5:40 PM,36.8,73.0,29.0,36.8,,,30.26,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/15 5:45 PM,36.6,74.0,29.1,36.6,,,30.27,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/15 5:50 PM,36.3,75.0,29.1,36.3,,,30.27,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/15 5:55 PM,35.9,75.0,28.8,35.9,,,30.27,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/15 6:00 PM,35.9,75.0,28.8,35.9,,,30.27,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/15 6:05 PM,35.9,76.0,29.1,35.9,,,30.27,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/15 6:10 PM,35.9,75.0,28.8,35.9,,,30.28,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/15 6:15 PM,35.9,75.0,28.8,35.9,,,30.27,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/15 6:20 PM,35.6,75.0,28.5,35.6,,,30.27,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/15 6:25 PM,35.6,75.0,28.5,35.6,,,30.27,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/15 6:30 PM,35.6,76.0,28.8,35.6,,,30.27,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/15 6:35 PM,35.4,77.0,28.9,35.4,,,30.26,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/15 6:40 PM,35.6,76.0,28.8,35.6,,,30.26,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/15 6:45 PM,35.6,76.0,28.8,35.6,,,30.27,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/15 6:50 PM,35.6,76.0,28.8,35.6,,,30.27,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/15 6:55 PM,35.6,76.0,28.8,35.6,,,30.28,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/15 7:00 PM,35.4,77.0,28.9,35.4,,,30.28,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/15 7:05 PM,35.6,80.0,30.1,35.6,,,30.29,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/15 7:10 PM,35.4,80.0,29.9,35.4,,,30.29,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/15 7:15 PM,35.4,80.0,29.9,35.4,,,30.28,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/15 7:20 PM,35.2,81.0,30.0,35.2,,,30.28,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/15 7:25 PM,34.8,81.0,29.6,34.8,,,30.28,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/15 7:30 PM,34.7,81.0,29.5,34.7,,,30.28,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/15 7:35 PM,34.8,82.0,29.9,34.8,,,30.28,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/15 7:40 PM,34.7,82.0,29.8,34.7,,,30.28,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/15 7:45 PM,34.7,81.0,29.5,34.7,,,30.28,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/15 7:50 PM,34.7,81.0,29.5,34.7,,,30.27,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/15 7:55 PM,34.8,81.0,29.6,34.8,,,30.26,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/15 8:00 PM,34.8,81.0,29.6,34.8,,,30.26,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/15 8:05 PM,35.0,82.0,30.1,35.0,,,30.25,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/15 8:10 PM,34.7,82.0,29.8,34.7,,,30.26,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/15 8:15 PM,34.7,82.0,29.8,34.7,,,30.26,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/15 8:20 PM,35.0,82.0,30.1,35.0,,,30.26,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/15 8:25 PM,34.8,81.0,29.6,34.8,,,30.26,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/15 8:30 PM,34.7,81.0,29.5,34.7,,,30.27,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/15 8:35 PM,34.7,81.0,29.5,34.7,,,30.27,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/15 8:40 PM,34.8,81.0,29.6,34.8,,,30.28,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/15 8:45 PM,34.7,81.0,29.5,34.7,,,30.28,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/15 8:50 PM,34.5,81.0,29.3,34.5,,,30.28,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/15 8:55 PM,34.5,81.0,29.3,34.5,,,30.26,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/15 9:00 PM,34.5,81.0,29.3,34.5,,,30.26,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/15 9:05 PM,34.3,81.0,29.1,34.3,,,30.26,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/15 9:10 PM,34.3,82.0,29.4,34.3,,,30.26,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/15 9:15 PM,34.5,82.0,29.6,34.5,,,30.25,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/15 9:20 PM,34.7,82.0,29.8,34.7,,,30.26,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/15 9:25 PM,34.7,82.0,29.8,34.7,,,30.25,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/15 9:30 PM,34.7,81.0,29.5,34.7,,,30.25,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/15 9:35 PM,34.8,81.0,29.6,34.8,,,30.25,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/15 9:40 PM,35.0,81.0,29.8,35.0,,,30.25,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/15 9:45 PM,35.0,81.0,29.8,35.0,,,30.25,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/15 9:50 PM,35.0,82.0,30.1,35.0,,,30.25,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/15 9:55 PM,35.2,82.0,30.3,35.2,,,30.26,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/15 10:00 PM,35.6,81.0,30.4,35.6,,,30.26,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/15 10:05 PM,35.4,82.0,30.5,35.4,,,30.26,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/15 10:10 PM,35.7,84.0,31.3,35.7,,,30.25,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/15 10:15 PM,35.7,84.0,31.3,35.7,,,30.25,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/15 10:20 PM,36.1,84.0,31.7,36.1,,,30.24,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/15 10:25 PM,36.6,84.0,32.2,36.6,,,30.24,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/15 10:30 PM,37.0,83.0,32.3,37.0,,,30.25,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/15 10:35 PM,37.4,83.0,32.7,37.4,,,30.25,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/15 10:40 PM,37.5,82.0,32.5,37.5,,,30.26,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/15 10:45 PM,37.7,82.0,32.7,37.7,,,30.24,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/15 10:50 PM,37.7,80.0,32.1,37.7,,,30.24,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/15 10:55 PM,37.7,80.0,32.1,37.7,,,30.25,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/15 11:00 PM,37.7,80.0,32.1,37.7,,,30.25,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/15 11:05 PM,37.5,81.0,32.2,37.5,,,30.25,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/15 11:10 PM,37.5,81.0,32.2,37.5,,,30.26,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/15 11:15 PM,37.7,80.0,32.1,37.7,,,30.25,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/15 11:20 PM,37.7,80.0,32.1,37.7,,,30.26,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/15 11:25 PM,37.7,80.0,32.1,37.7,,,30.26,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/15 11:30 PM,37.7,80.0,32.1,37.7,,,30.25,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/15 11:35 PM,38.1,80.0,32.5,38.1,,,30.25,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/15 11:40 PM,38.3,80.0,32.7,38.3,,,30.25,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/15 11:45 PM,38.1,80.0,32.5,38.1,,,30.24,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/15 11:50 PM,38.1,79.0,32.2,38.1,,,30.25,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/15 11:55 PM,38.1,79.0,32.2,38.1,,,30.24,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/16 12:00 AM,38.1,79.0,32.2,38.1,,,30.24,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/16 12:05 AM,38.1,80.0,32.5,38.1,,,30.23,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/16 12:10 AM,38.1,80.0,32.5,38.1,,,30.23,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/16 12:20 AM,38.1,78.0,31.9,38.1,,,30.24,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/16 12:25 AM,38.1,79.0,32.2,38.1,,,30.25,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/16 12:30 AM,38.1,79.0,32.2,38.1,,,30.25,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/16 12:35 AM,38.3,79.0,32.4,38.3,,,30.25,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/16 12:40 AM,38.1,79.0,32.2,38.1,,,30.24,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/16 12:45 AM,38.1,79.0,32.2,38.1,,,30.23,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/16 12:50 AM,38.1,79.0,32.2,38.1,,,30.24,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/16 12:55 AM,38.1,79.0,32.2,38.1,,,30.24,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/16 1:00 AM,38.1,79.0,32.2,38.1,,,30.24,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/16 1:05 AM,38.1,79.0,32.2,38.1,,,30.24,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/16 1:10 AM,38.1,79.0,32.2,38.1,,,30.23,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/16 1:15 AM,37.9,79.0,32.0,37.9,,,30.21,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/16 1:20 AM,37.9,79.0,32.0,37.9,,,30.22,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/16 1:25 AM,38.1,79.0,32.2,38.1,,,30.22,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/16 1:30 AM,38.1,79.0,32.2,38.1,,,30.21,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/16 1:35 AM,38.1,79.0,32.2,38.1,,,30.21,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/16 1:40 AM,38.1,79.0,32.2,38.1,,,30.21,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/16 1:45 AM,38.1,79.0,32.2,38.1,,,30.2,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/16 1:50 AM,38.1,79.0,32.2,38.1,,,30.2,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/16 1:55 AM,37.9,78.0,31.7,37.9,,,30.2,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/16 2:00 AM,37.9,78.0,31.7,37.9,,,30.2,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/16 2:05 AM,37.9,78.0,31.7,37.9,,,30.2,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/16 2:10 AM,37.9,78.0,31.7,37.9,,,30.21,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/16 2:15 AM,37.9,78.0,31.7,37.9,,,30.21,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/16 2:20 AM,37.9,78.0,31.7,37.9,,,30.21,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/16 2:25 AM,37.7,78.0,31.5,37.7,,,30.21,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/16 2:30 AM,37.5,78.0,31.3,37.5,,,30.21,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/16 2:35 AM,37.5,80.0,31.9,37.5,,,30.22,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/16 2:40 AM,37.4,80.0,31.8,37.4,,,30.23,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/16 2:50 AM,37.4,79.0,31.5,37.4,,,30.23,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/16 2:55 AM,37.4,79.0,31.5,37.4,,,30.21,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/16 3:00 AM,37.5,79.0,31.6,37.5,,,30.22,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/16 3:05 AM,37.7,80.0,32.1,37.7,,,30.21,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/16 3:10 AM,37.7,80.0,32.1,37.7,,,30.21,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/16 3:15 AM,37.7,79.0,31.8,37.7,,,30.22,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/16 3:20 AM,37.7,80.0,32.1,37.7,,,30.22,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/16 3:25 AM,37.7,79.0,31.8,37.7,,,30.2,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/16 3:30 AM,37.7,79.0,31.8,37.7,,,30.21,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/16 3:35 AM,37.5,79.0,31.6,37.5,,,30.2,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/16 3:40 AM,37.4,79.0,31.5,37.4,,,30.19,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/16 3:45 AM,37.4,80.0,31.8,37.4,,,30.19,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/16 3:50 AM,37.4,81.0,32.1,37.4,,,30.19,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/16 3:55 AM,37.4,82.0,32.4,37.4,,,30.18,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/16 4:00 AM,37.5,84.0,33.1,37.5,,,30.17,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/16 4:05 AM,37.5,84.0,33.1,37.5,,,30.17,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/16 4:10 AM,37.7,84.0,33.3,37.7,,,30.17,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/16 4:15 AM,38.1,83.0,33.4,38.1,,,30.17,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/16 4:20 AM,38.1,83.0,33.4,38.1,,,30.16,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/16 4:25 AM,38.1,83.0,33.4,38.1,,,30.17,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/16 4:30 AM,38.1,83.0,33.4,38.1,,,30.18,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/16 4:35 AM,38.3,83.0,33.6,38.3,,,30.17,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/16 4:40 AM,38.3,82.0,33.3,38.3,,,30.17,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/16 4:45 AM,38.3,82.0,33.3,38.3,,,30.17,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/16 4:50 AM,38.3,82.0,33.3,38.3,,,30.17,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/16 4:55 AM,38.3,82.0,33.3,38.3,,,30.17,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/16 5:00 AM,38.3,82.0,33.3,38.3,,,30.16,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/16 5:05 AM,38.4,82.0,33.4,38.4,,,30.15,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/16 5:10 AM,38.3,82.0,33.3,38.3,,,30.16,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/16 5:15 AM,38.3,82.0,33.3,38.3,,,30.15,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/16 5:20 AM,38.3,82.0,33.3,38.3,,,30.15,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/16 5:25 AM,38.3,82.0,33.3,38.3,,,30.15,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/16 5:30 AM,38.4,82.0,33.4,38.4,,,30.15,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/16 5:35 AM,38.3,82.0,33.3,38.3,,,30.15,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/16 5:40 AM,38.1,83.0,33.4,38.1,,,30.15,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/16 5:45 AM,38.3,84.0,33.9,38.3,,,30.14,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/16 5:50 AM,37.9,85.0,33.8,37.9,,,30.14,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/16 5:55 AM,38.1,85.0,34.0,38.1,,,30.14,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/16 6:00 AM,37.7,86.0,33.9,37.7,,,30.13,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/16 6:05 AM,38.4,88.0,35.2,38.4,,,30.13,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/16 6:10 AM,38.4,88.0,35.2,38.4,,,30.12,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/16 6:15 AM,38.4,88.0,35.2,38.4,,,30.12,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/16 6:20 AM,38.3,88.0,35.1,38.3,,,30.12,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/16 6:25 AM,38.3,88.0,35.1,38.3,,,30.11,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/16 6:30 AM,38.3,88.0,35.1,38.3,,,30.11,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/16 6:35 AM,38.4,89.0,35.4,38.4,,,30.1,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/16 6:40 AM,38.4,89.0,35.4,38.4,,,30.11,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/16 6:45 AM,38.4,89.0,35.4,38.4,,,30.11,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/16 6:50 AM,38.8,90.0,36.1,38.8,,,30.11,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/16 6:55 AM,39.0,92.0,36.9,39.0,,,30.11,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/16 7:00 AM,39.2,92.0,37.1,39.2,,,30.11,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/16 7:05 AM,39.2,93.0,37.3,39.2,,,30.11,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/16 7:10 AM,39.2,93.0,37.3,39.2,,,30.11,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/16 7:15 AM,39.2,93.0,37.3,39.2,,,30.12,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/16 7:20 AM,39.3,93.0,37.4,39.3,,,30.12,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/16 7:25 AM,39.7,94.0,38.1,39.7,,,30.13,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/16 7:30 AM,39.5,94.0,37.9,39.5,,,30.12,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/16 7:35 AM,39.7,94.0,38.1,39.7,,,30.11,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/16 7:40 AM,39.9,95.0,38.6,39.9,,,30.11,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/16 7:45 AM,40.1,95.0,38.8,38.3,,,30.11,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/16 7:50 AM,40.1,95.0,38.8,38.3,,,30.11,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/16 7:55 AM,40.2,95.0,38.9,38.4,,,30.1,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/16 8:00 AM,40.2,95.0,38.9,38.4,,,30.11,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/16 8:05 AM,40.2,95.0,38.9,38.4,,,30.11,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/16 8:10 AM,40.4,95.0,39.1,38.6,,,30.11,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/16 8:15 AM,40.4,95.0,39.1,38.6,,,30.11,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/16 8:20 AM,40.4,95.0,39.1,38.6,,,30.1,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/16 8:25 AM,40.6,95.0,39.3,38.8,,,30.1,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/16 8:30 AM,40.6,95.0,39.3,38.8,,,30.09,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/16 8:35 AM,40.8,95.0,39.5,39.0,,,30.08,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/16 8:40 AM,41.0,94.0,39.4,39.2,,,30.07,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/16 8:45 AM,41.0,94.0,39.4,39.2,,,30.07,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/16 8:50 AM,41.0,94.0,39.4,39.2,,,30.06,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/16 8:55 AM,41.0,94.0,39.4,39.2,,,30.05,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/16 9:00 AM,41.0,94.0,39.4,39.2,,,30.05,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/16 9:05 AM,41.1,94.0,39.5,39.3,,,30.05,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/16 9:10 AM,41.1,94.0,39.5,39.3,,,30.05,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/16 9:15 AM,41.1,94.0,39.5,39.3,,,30.05,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/16 9:20 AM,41.3,95.0,40.0,39.6,,,30.06,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/16 9:25 AM,41.3,95.0,40.0,39.6,,,30.07,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/16 9:30 AM,41.5,96.0,40.4,39.9,,,30.08,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/16 9:35 AM,41.5,96.0,40.4,39.9,,,30.08,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/16 9:40 AM,41.7,96.0,40.6,40.1,,,30.07,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/16 9:45 AM,41.9,96.0,40.8,40.3,,,30.08,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/16 9:50 AM,41.9,96.0,40.8,40.3,,,30.07,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/16 9:55 AM,41.9,97.0,41.1,40.3,,,30.06,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/16 10:00 AM,42.0,97.0,41.2,40.5,,,30.04,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/16 10:05 AM,42.2,97.0,41.4,40.7,,,30.03,,,,,,,,,,,,,
