Sensor Name,Sensor Type,Timestamp,Temperature ( F ),Humidity ( RH ),Dew Point ( F ),Heat Index ( F ),Feels Like,Wind Chill,Barometric Pressure ( INHG ),Accumulated Rain,Wind Speed,Wind Average,Wind Direction,Wired Sensor Temperature,Wired Sensor Humidity,Soil & Liquid Temperature,Water Detected,UV Index,Light Intensity,Measured Light,Lightning Strike Count,Lightning Closest Strike Distance
Greenhouse,Temp & Humidity Sensor,2020/12/16 10:10 AM,42.2,96.0,41.1,40.6,,,30.04,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/16 10:15 AM,42.4,96.0,41.3,40.9,,,30.03,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/16 10:20 AM,42.6,96.0,41.5,41.1,,,30.02,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/16 10:25 AM,42.8,95.0,41.5,41.2,,,30.01,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/16 10:30 AM,42.6,96.0,41.5,41.1,,,30.0,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/16 10:35 AM,42.8,95.0,41.5,41.2,,,30.0,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/16 10:40 AM,42.8,95.0,41.5,41.2,,,29.99,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/16 10:45 AM,42.6,95.0,41.3,41.0,,,29.98,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/16 10:50 AM,42.8,95.0,41.5,41.2,,,29.99,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/16 10:55 AM,42.8,95.0,41.5,41.2,,,29.99,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/16 11:00 AM,42.8,95.0,41.5,41.2,,,29.98,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/16 11:05 AM,42.8,95.0,41.5,41.2,,,29.97,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/16 11:10 AM,43.1,95.0,41.8,41.6,,,29.95,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/16 11:15 AM,43.1,95.0,41.8,41.6,,,29.95,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/16 11:20 AM,43.1,95.0,41.8,41.6,,,29.95,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/16 11:25 AM,42.9,95.0,41.6,41.4,,,29.94,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/16 11:30 AM,42.9,95.0,41.6,41.4,,,29.95,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/16 11:35 AM,43.1,95.0,41.8,41.6,,,29.95,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/16 11:40 AM,43.3,96.0,42.2,41.8,,,29.94,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/16 11:45 AM,43.3,96.0,42.2,41.8,,,29.94,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/16 11:50 AM,43.3,96.0,42.2,41.8,,,29.94,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/16 11:55 AM,43.3,96.0,42.2,41.8,,,29.94,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/16 12:00 PM,43.3,96.0,42.2,41.8,,,29.94,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/16 12:05 PM,43.5,96.0,42.4,42.1,,,29.93,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/16 12:10 PM,43.7,96.0,42.6,42.3,,,29.95,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/16 12:15 PM,43.7,96.0,42.6,42.3,,,29.94,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/16 12:20 PM,43.8,96.0,42.7,42.4,,,29.93,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/16 12:25 PM,44.0,96.0,42.9,42.6,,,29.95,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/16 12:30 PM,44.0,96.0,42.9,42.6,,,29.95,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/16 12:35 PM,44.0,96.0,42.9,42.6,,,29.96,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/16 12:40 PM,44.0,96.0,42.9,42.6,,,29.97,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/16 12:45 PM,44.2,97.0,43.4,42.9,,,29.96,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/16 12:50 PM,44.2,97.0,43.4,42.9,,,29.96,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/16 12:55 PM,44.0,97.0,43.2,42.7,,,29.98,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/16 1:00 PM,43.8,97.0,43.0,42.4,,,29.97,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/16 1:10 PM,43.3,97.0,42.5,41.9,,,29.96,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/16 1:15 PM,43.1,97.0,42.3,41.7,,,29.93,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/16 1:20 PM,42.9,97.0,42.1,41.4,,,29.95,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/16 1:25 PM,42.8,97.0,42.0,41.3,,,29.94,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/16 1:30 PM,42.8,96.0,41.7,41.3,,,29.95,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/16 1:35 PM,42.8,96.0,41.7,41.3,,,29.94,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/16 1:40 PM,42.6,97.0,41.8,41.1,,,29.94,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/16 1:45 PM,42.6,97.0,41.8,41.1,,,29.94,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/16 1:50 PM,42.6,97.0,41.8,41.1,,,29.93,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/16 1:55 PM,42.4,97.0,41.6,40.9,,,29.93,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/16 2:00 PM,42.2,97.0,41.4,40.7,,,29.92,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/16 2:05 PM,42.0,97.0,41.2,40.5,,,29.92,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/16 2:10 PM,42.0,97.0,41.2,40.5,,,29.92,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/16 2:15 PM,42.0,97.0,41.2,40.5,,,29.91,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/16 2:20 PM,42.0,97.0,41.2,40.5,,,29.91,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/16 2:25 PM,41.9,97.0,41.1,40.3,,,29.9,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/16 2:30 PM,41.7,97.0,40.9,40.1,,,29.9,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/16 2:35 PM,42.0,97.0,41.2,40.5,,,29.9,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/16 2:40 PM,42.4,97.0,41.6,40.9,,,29.88,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/16 2:45 PM,42.4,97.0,41.6,40.9,,,29.88,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/16 2:50 PM,42.8,96.0,41.7,41.3,,,29.87,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/16 2:55 PM,42.6,97.0,41.8,41.1,,,29.86,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/16 3:00 PM,42.2,97.0,41.4,40.7,,,29.86,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/16 3:05 PM,42.2,97.0,41.4,40.7,,,29.86,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/16 3:10 PM,42.2,97.0,41.4,40.7,,,29.85,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/16 3:15 PM,42.2,97.0,41.4,40.7,,,29.85,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/16 3:20 PM,42.6,97.0,41.8,41.1,,,29.86,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/16 3:25 PM,42.4,97.0,41.6,40.9,,,29.84,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/16 3:30 PM,42.2,97.0,41.4,40.7,,,29.85,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/16 3:35 PM,42.2,97.0,41.4,40.7,,,29.85,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/16 3:40 PM,42.0,97.0,41.2,40.5,,,29.85,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/16 3:45 PM,42.0,97.0,41.2,40.5,,,29.85,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/16 3:50 PM,42.0,97.0,41.2,40.5,,,29.85,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/16 3:55 PM,42.0,97.0,41.2,40.5,,,29.86,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/16 4:00 PM,42.0,97.0,41.2,40.5,,,29.85,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/16 4:05 PM,42.0,97.0,41.2,40.5,,,29.86,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/16 4:10 PM,42.0,97.0,41.2,40.5,,,29.86,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/16 4:15 PM,42.0,97.0,41.2,40.5,,,29.86,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/16 4:20 PM,42.0,97.0,41.2,40.5,,,29.85,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/16 4:25 PM,42.0,97.0,41.2,40.5,,,29.86,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/16 4:30 PM,42.0,97.0,41.2,40.5,,,29.85,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/16 4:35 PM,41.9,97.0,41.1,40.3,,,29.85,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/16 4:40 PM,42.0,97.0,41.2,40.5,,,29.85,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/16 4:45 PM,42.0,97.0,41.2,40.5,,,29.84,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/16 4:50 PM,42.0,97.0,41.2,40.5,,,29.85,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/16 4:55 PM,42.0,97.0,41.2,40.5,,,29.85,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/16 5:00 PM,42.0,97.0,41.2,40.5,,,29.86,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/16 5:05 PM,42.0,97.0,41.2,40.5,,,29.87,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/16 5:10 PM,42.0,97.0,41.2,40.5,,,29.87,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/16 5:15 PM,42.0,97.0,41.2,40.5,,,29.85,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/16 5:20 PM,42.0,97.0,41.2,40.5,,,29.85,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/16 5:25 PM,42.0,97.0,41.2,40.5,,,29.84,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/16 5:30 PM,42.0,97.0,41.2,40.5,,,29.84,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/16 5:35 PM,41.9,97.0,41.1,40.3,,,29.84,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/16 5:40 PM,41.9,97.0,41.1,40.3,,,29.85,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/16 5:45 PM,42.0,97.0,41.2,40.5,,,29.85,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/16 5:50 PM,42.0,97.0,41.2,40.5,,,29.87,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/16 5:55 PM,41.9,97.0,41.1,40.3,,,29.88,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/16 6:00 PM,41.9,97.0,41.1,40.3,,,29.87,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/16 6:05 PM,41.9,97.0,41.1,40.3,,,29.87,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/16 6:10 PM,41.9,97.0,41.1,40.3,,,29.87,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/16 6:15 PM,42.0,97.0,41.2,40.5,,,29.87,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/16 6:20 PM,42.0,97.0,41.2,40.5,,,29.87,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/16 6:25 PM,42.2,97.0,41.4,40.7,,,29.87,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/16 6:30 PM,42.2,97.0,41.4,40.7,,,29.87,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/16 6:35 PM,42.0,97.0,41.2,40.5,,,29.87,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/16 6:40 PM,42.0,97.0,41.2,40.5,,,29.88,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/16 6:45 PM,42.0,97.0,41.2,40.5,,,29.88,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/16 6:50 PM,42.2,97.0,41.4,40.7,,,29.88,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/16 6:55 PM,42.2,97.0,41.4,40.7,,,29.88,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/16 7:00 PM,42.2,97.0,41.4,40.7,,,29.88,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/16 7:05 PM,42.0,97.0,41.2,40.5,,,29.88,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/16 7:10 PM,42.2,97.0,41.4,40.7,,,29.87,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/16 7:15 PM,42.2,97.0,41.4,40.7,,,29.88,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/16 7:20 PM,42.2,97.0,41.4,40.7,,,29.88,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/16 7:25 PM,42.4,97.0,41.6,40.9,,,29.88,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/16 7:30 PM,42.4,97.0,41.6,40.9,,,29.9,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/16 7:35 PM,42.4,97.0,41.6,40.9,,,29.9,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/16 7:40 PM,42.4,97.0,41.6,40.9,,,29.9,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/16 7:45 PM,42.2,97.0,41.4,40.7,,,29.9,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/16 7:50 PM,42.4,97.0,41.6,40.9,,,29.9,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/16 7:55 PM,42.4,97.0,41.6,40.9,,,29.9,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/16 8:00 PM,42.4,97.0,41.6,40.9,,,29.91,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/16 8:05 PM,42.2,97.0,41.4,40.7,,,29.9,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/16 8:10 PM,42.2,97.0,41.4,40.7,,,29.89,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/16 8:15 PM,42.0,97.0,41.2,40.5,,,29.88,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/16 8:20 PM,41.9,97.0,41.1,40.3,,,29.88,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/16 8:25 PM,41.9,97.0,41.1,40.3,,,29.87,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/16 8:30 PM,42.0,97.0,41.2,40.5,,,29.87,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/16 8:35 PM,41.9,97.0,41.1,40.3,,,29.87,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/16 8:40 PM,41.9,97.0,41.1,40.3,,,29.87,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/16 8:45 PM,42.0,97.0,41.2,40.5,,,29.87,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/16 8:50 PM,42.0,97.0,41.2,40.5,,,29.88,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/16 8:55 PM,41.9,97.0,41.1,40.3,,,29.88,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/16 9:00 PM,41.7,97.0,40.9,40.1,,,29.88,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/16 9:05 PM,41.5,97.0,40.7,39.9,,,29.88,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/16 9:10 PM,41.3,97.0,40.5,39.7,,,29.88,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/16 9:15 PM,41.3,97.0,40.5,39.7,,,29.88,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/16 9:20 PM,41.1,97.0,40.3,39.5,,,29.88,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/16 9:25 PM,41.0,97.0,40.2,39.4,,,29.88,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/16 9:30 PM,40.6,97.0,39.8,38.9,,,29.88,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/16 9:35 PM,40.4,97.0,39.6,38.7,,,29.88,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/16 9:40 PM,40.4,97.0,39.6,38.7,,,29.88,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/16 9:45 PM,40.2,97.0,39.4,38.5,,,29.88,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/16 9:50 PM,40.1,97.0,39.3,38.4,,,29.88,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/16 9:55 PM,40.4,97.0,39.6,38.7,,,29.88,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/16 10:00 PM,40.6,97.0,39.8,38.9,,,29.88,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/16 10:05 PM,40.8,97.0,40.0,39.1,,,29.89,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/16 10:10 PM,41.0,97.0,40.2,39.4,,,29.89,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/16 10:15 PM,41.0,97.0,40.2,39.4,,,29.89,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/16 10:20 PM,41.1,97.0,40.3,39.5,,,29.89,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/16 10:25 PM,41.1,97.0,40.3,39.5,,,29.9,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/16 10:30 PM,41.1,97.0,40.3,39.5,,,29.9,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/16 10:35 PM,41.0,97.0,40.2,39.4,,,29.9,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/16 10:40 PM,40.8,97.0,40.0,39.1,,,29.89,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/16 10:45 PM,40.8,97.0,40.0,39.1,,,29.89,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/16 10:50 PM,41.0,97.0,40.2,39.4,,,29.89,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/16 10:55 PM,41.0,97.0,40.2,39.4,,,29.89,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/16 11:00 PM,40.6,97.0,39.8,38.9,,,29.89,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/16 11:05 PM,40.1,97.0,39.3,38.4,,,29.9,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/16 11:10 PM,39.9,97.0,39.1,39.9,,,29.9,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/16 11:15 PM,40.2,97.0,39.4,38.5,,,29.9,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/16 11:20 PM,40.6,97.0,39.8,38.9,,,29.9,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/16 11:25 PM,40.8,97.0,40.0,39.1,,,29.9,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/16 11:30 PM,41.0,97.0,40.2,39.4,,,29.9,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/16 11:35 PM,41.3,97.0,40.5,39.7,,,29.9,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/16 11:40 PM,41.3,97.0,40.5,39.7,,,29.9,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/16 11:45 PM,41.5,97.0,40.7,39.9,,,29.9,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/16 11:50 PM,41.7,97.0,40.9,40.1,,,29.9,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/16 11:55 PM,41.7,97.0,40.9,40.1,,,29.9,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/17 12:00 AM,41.7,97.0,40.9,40.1,,,29.9,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/17 12:05 AM,41.9,97.0,41.1,40.3,,,29.9,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/17 12:10 AM,41.9,97.0,41.1,40.3,,,29.9,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/17 12:15 AM,42.0,97.0,41.2,40.5,,,29.9,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/17 12:20 AM,42.0,97.0,41.2,40.5,,,29.9,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/17 12:25 AM,42.0,97.0,41.2,40.5,,,29.9,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/17 12:30 AM,42.0,97.0,41.2,40.5,,,29.9,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/17 12:35 AM,42.0,97.0,41.2,40.5,,,29.9,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/17 12:40 AM,42.0,97.0,41.2,40.5,,,29.9,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/17 12:45 AM,42.2,97.0,41.4,40.7,,,29.9,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/17 12:50 AM,42.2,97.0,41.4,40.7,,,29.9,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/17 12:55 AM,42.2,97.0,41.4,40.7,,,29.9,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/17 1:00 AM,42.2,97.0,41.4,40.7,,,29.9,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/17 1:05 AM,42.2,97.0,41.4,40.7,,,29.9,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/17 1:10 AM,42.4,97.0,41.6,40.9,,,29.9,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/17 1:15 AM,42.2,97.0,41.4,40.7,,,29.9,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/17 1:20 AM,42.4,97.0,41.6,40.9,,,29.9,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/17 1:25 AM,42.4,97.0,41.6,40.9,,,29.9,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/17 1:30 AM,42.4,97.0,41.6,40.9,,,29.9,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/17 1:35 AM,42.4,97.0,41.6,40.9,,,29.9,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/17 1:40 AM,42.4,97.0,41.6,40.9,,,29.9,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/17 1:45 AM,42.6,97.0,41.8,41.1,,,29.9,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/17 1:50 AM,42.6,97.0,41.8,41.1,,,29.9,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/17 1:55 AM,42.6,97.0,41.8,41.1,,,29.9,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/17 2:00 AM,42.6,97.0,41.8,41.1,,,29.9,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/17 2:05 AM,42.6,97.0,41.8,41.1,,,29.9,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/17 2:10 AM,42.6,97.0,41.8,41.1,,,29.9,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/17 2:15 AM,42.8,97.0,42.0,41.3,,,29.91,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/17 2:20 AM,42.6,97.0,41.8,41.1,,,29.91,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/17 2:25 AM,42.8,97.0,42.0,41.3,,,29.9,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/17 2:30 AM,42.8,97.0,42.0,41.3,,,29.91,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/17 2:35 AM,42.8,97.0,42.0,41.3,,,29.91,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/17 2:40 AM,42.8,97.0,42.0,41.3,,,29.91,,,,,,,,,,,,,
