Sensor Name,Sensor Type,Timestamp,Temperature ( F ),Humidity ( RH ),Dew Point ( F ),Heat Index ( F ),Feels Like,Wind Chill,Barometric Pressure ( INHG ),Accumulated Rain,Wind Speed,Wind Average,Wind Direction,Wired Sensor Temperature,Wired Sensor Humidity,Soil & Liquid Temperature,Water Detected,UV Index,Light Intensity,Measured Light,Lightning Strike Count,Lightning Closest Strike Distance
Greenhouse,Temp & Humidity Sensor,2020/12/17 2:45 AM,42.6,97.0,41.8,41.1,,,29.91,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/17 2:50 AM,42.6,97.0,41.8,41.1,,,29.91,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/17 2:55 AM,42.6,97.0,41.8,41.1,,,29.91,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/17 3:00 AM,42.6,97.0,41.8,41.1,,,29.92,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/17 3:05 AM,42.6,97.0,41.8,41.1,,,29.92,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/17 3:10 AM,42.6,97.0,41.8,41.1,,,29.92,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/17 3:15 AM,42.4,97.0,41.6,40.9,,,29.92,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/17 3:20 AM,42.4,97.0,41.6,40.9,,,29.91,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/17 3:25 AM,42.6,97.0,41.8,41.1,,,29.91,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/17 3:30 AM,42.6,97.0,41.8,41.1,,,29.91,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/17 3:35 AM,42.6,97.0,41.8,41.1,,,29.91,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/17 3:40 AM,42.6,97.0,41.8,41.1,,,29.91,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/17 3:45 AM,42.6,97.0,41.8,41.1,,,29.92,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/17 3:50 AM,42.6,97.0,41.8,41.1,,,29.92,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/17 3:55 AM,42.6,97.0,41.8,41.1,,,29.93,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/17 4:00 AM,42.4,97.0,41.6,40.9,,,29.93,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/17 4:05 AM,42.4,97.0,41.6,40.9,,,29.93,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/17 4:10 AM,42.6,97.0,41.8,41.1,,,29.93,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/17 4:15 AM,42.4,97.0,41.6,40.9,,,29.93,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/17 4:20 AM,42.4,97.0,41.6,40.9,,,29.93,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/17 4:25 AM,42.6,97.0,41.8,41.1,,,29.93,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/17 4:30 AM,42.4,97.0,41.6,40.9,,,29.93,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/17 4:35 AM,42.4,97.0,41.6,40.9,,,29.93,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/17 4:40 AM,42.6,97.0,41.8,41.1,,,29.94,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/17 4:45 AM,42.4,97.0,41.6,40.9,,,29.94,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/17 4:50 AM,42.6,97.0,41.8,41.1,,,29.94,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/17 4:55 AM,42.6,97.0,41.8,41.1,,,29.94,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/17 5:00 AM,42.2,97.0,41.4,40.7,,,29.95,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/17 5:05 AM,42.0,97.0,41.2,40.5,,,29.95,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/17 5:10 AM,42.0,97.0,41.2,40.5,,,29.95,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/17 5:15 AM,42.2,97.0,41.4,40.7,,,29.95,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/17 5:20 AM,42.2,97.0,41.4,40.7,,,29.95,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/17 5:25 AM,42.2,97.0,41.4,40.7,,,29.95,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/17 5:30 AM,42.0,97.0,41.2,40.5,,,29.96,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/17 5:35 AM,42.0,97.0,41.2,40.5,,,29.96,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/17 5:40 AM,42.0,97.0,41.2,40.5,,,29.96,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/17 5:45 AM,41.9,97.0,41.1,40.3,,,29.97,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/17 5:50 AM,41.5,97.0,40.7,39.9,,,29.97,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/17 5:55 AM,41.1,97.0,40.3,39.5,,,29.97,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/17 6:00 AM,41.1,97.0,40.3,39.5,,,29.97,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/17 6:05 AM,41.0,97.0,40.2,39.4,,,29.97,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/17 6:10 AM,41.1,97.0,40.3,39.5,,,29.97,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/17 6:15 AM,41.3,97.0,40.5,39.7,,,29.97,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/17 6:20 AM,41.3,97.0,40.5,39.7,,,29.98,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/17 6:25 AM,41.1,97.0,40.3,39.5,,,29.98,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/17 6:30 AM,41.3,97.0,40.5,39.7,,,29.98,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/17 6:35 AM,41.3,97.0,40.5,39.7,,,29.98,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/17 6:40 AM,41.3,97.0,40.5,39.7,,,29.99,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/17 6:45 AM,41.3,97.0,40.5,39.7,,,29.99,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/17 6:50 AM,41.3,97.0,40.5,39.7,,,29.99,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/17 6:55 AM,41.3,97.0,40.5,39.7,,,30.0,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/17 7:00 AM,41.3,97.0,40.5,39.7,,,30.0,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/17 7:05 AM,41.3,97.0,40.5,39.7,,,30.0,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/17 7:10 AM,41.3,97.0,40.5,39.7,,,30.0,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/17 7:15 AM,41.3,97.0,40.5,39.7,,,30.0,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/17 7:20 AM,41.5,97.0,40.7,39.9,,,30.0,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/17 7:25 AM,41.5,97.0,40.7,39.9,,,30.01,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/17 7:30 AM,41.5,97.0,40.7,39.9,,,30.01,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/17 7:35 AM,41.7,97.0,40.9,40.1,,,30.01,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/17 7:40 AM,41.7,97.0,40.9,40.1,,,30.01,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/17 7:45 AM,41.9,97.0,41.1,40.3,,,30.02,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/17 7:50 AM,41.9,97.0,41.1,40.3,,,30.02,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/17 7:55 AM,42.0,97.0,41.2,40.5,,,30.02,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/17 8:00 AM,42.0,97.0,41.2,40.5,,,30.02,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/17 8:05 AM,42.2,97.0,41.4,40.7,,,30.02,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/17 8:10 AM,42.4,97.0,41.6,40.9,,,30.03,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/17 8:15 AM,42.4,97.0,41.6,40.9,,,30.03,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/17 8:20 AM,42.6,97.0,41.8,41.1,,,30.03,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/17 8:25 AM,42.8,97.0,42.0,41.3,,,30.04,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/17 8:30 AM,42.8,97.0,42.0,41.3,,,30.04,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/17 8:35 AM,42.9,97.0,42.1,41.4,,,30.04,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/17 8:40 AM,42.9,97.0,42.1,41.4,,,30.04,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/17 8:45 AM,43.1,97.0,42.3,41.7,,,30.04,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/17 8:50 AM,43.1,97.0,42.3,41.7,,,30.04,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/17 8:55 AM,43.1,97.0,42.3,41.7,,,30.05,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/17 9:00 AM,43.5,97.0,42.7,42.1,,,30.05,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/17 9:05 AM,43.8,97.0,43.0,42.4,,,30.05,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/17 9:10 AM,43.8,97.0,43.0,42.4,,,30.05,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/17 9:15 AM,44.2,96.0,43.1,42.8,,,30.05,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/17 9:20 AM,44.2,96.0,43.1,42.8,,,30.06,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/17 9:25 AM,44.7,96.0,43.6,43.4,,,30.05,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/17 9:30 AM,44.7,96.0,43.6,43.4,,,30.06,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/17 9:35 AM,44.9,96.0,43.8,43.6,,,30.06,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/17 9:40 AM,45.1,96.0,44.0,43.8,,,30.06,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/17 9:45 AM,45.5,96.0,44.4,44.3,,,30.06,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/17 9:50 AM,45.6,96.0,44.5,44.4,,,30.07,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/17 9:55 AM,45.8,95.0,44.5,44.5,,,30.07,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/17 10:00 AM,46.4,95.0,45.0,45.2,,,30.07,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/17 10:05 AM,46.5,94.0,44.9,45.3,,,30.07,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/17 10:10 AM,46.9,94.0,45.3,45.7,,,30.07,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/17 10:15 AM,46.5,93.0,44.6,45.2,,,30.07,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/17 10:20 AM,46.4,92.0,44.2,45.1,,,30.07,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/17 10:25 AM,46.4,92.0,44.2,45.1,,,30.07,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/17 10:30 AM,46.5,92.0,44.3,45.2,,,30.07,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/17 10:35 AM,46.5,92.0,44.3,45.2,,,30.07,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/17 10:40 AM,46.7,93.0,44.8,45.4,,,30.07,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/17 10:45 AM,47.8,93.0,45.9,46.7,,,30.07,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/17 10:50 AM,47.8,93.0,45.9,46.7,,,30.07,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/17 10:55 AM,48.0,93.0,46.1,46.9,,,30.07,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/17 11:00 AM,47.8,90.0,45.0,46.5,,,30.07,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/17 11:05 AM,47.6,89.0,44.5,46.2,,,30.07,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/17 11:10 AM,48.0,89.0,44.9,46.7,,,30.07,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/17 11:15 AM,47.3,89.0,44.2,45.9,,,30.06,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/17 11:20 AM,46.9,89.0,43.8,45.5,,,30.06,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/17 11:25 AM,46.2,88.0,42.8,44.7,,,30.06,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/17 11:30 AM,47.6,88.0,44.2,46.2,,,30.06,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/17 11:35 AM,48.9,88.0,45.5,47.6,,,30.05,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/17 11:40 AM,50.7,86.0,46.7,49.5,,,30.06,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/17 11:45 AM,47.1,80.0,41.3,45.3,,,30.05,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/17 11:50 AM,50.7,79.0,44.4,49.2,,,30.05,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/17 11:55 AM,48.2,73.0,40.0,46.2,,,30.05,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/17 12:00 PM,48.2,78.0,41.7,46.4,,,30.05,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/17 12:05 PM,48.3,73.0,40.1,46.3,,,30.05,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/17 12:10 PM,49.8,76.0,42.5,48.1,,,30.04,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/17 12:15 PM,48.0,74.0,40.1,46.0,,,30.04,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/17 12:20 PM,48.2,78.0,41.7,46.4,,,30.04,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/17 12:25 PM,50.0,73.0,41.7,48.1,,,30.04,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/17 12:30 PM,51.4,68.0,41.2,49.4,,,30.04,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/17 12:35 PM,56.6,71.0,47.3,55.3,,,30.03,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/17 12:40 PM,54.8,65.0,43.3,53.0,,,30.04,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/17 12:45 PM,51.0,62.0,38.4,48.7,,,30.04,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/17 12:50 PM,50.1,65.0,38.8,47.9,,,30.03,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/17 12:55 PM,51.6,65.0,40.2,49.5,,,30.03,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/17 1:00 PM,53.4,60.0,39.9,51.3,,,30.03,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/17 1:05 PM,50.9,62.0,38.4,48.6,,,30.03,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/17 1:10 PM,49.6,63.0,37.5,47.2,,,30.03,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/17 1:15 PM,49.2,66.0,38.3,46.9,,,30.03,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/17 1:20 PM,50.1,67.0,39.6,48.0,,,30.03,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/17 1:25 PM,49.6,62.0,37.1,47.2,,,30.02,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/17 1:30 PM,51.4,60.0,38.0,49.1,,,30.02,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/17 1:35 PM,52.8,59.0,38.9,50.6,,,30.03,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/17 1:40 PM,53.6,60.0,40.1,51.5,,,30.02,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/17 1:45 PM,50.5,59.0,36.7,48.0,,,30.02,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/17 1:50 PM,49.6,63.0,37.5,47.2,,,30.03,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/17 1:55 PM,50.3,62.0,37.8,47.9,,,30.03,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/17 2:00 PM,50.9,63.0,38.8,48.7,,,30.02,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/17 2:05 PM,53.6,58.0,39.2,51.4,,,30.02,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/17 2:10 PM,54.8,52.0,37.5,52.4,,,30.02,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/17 2:15 PM,53.4,54.0,37.2,51.0,,,30.03,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/17 2:20 PM,51.9,55.0,36.2,49.4,,,30.03,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/17 2:25 PM,50.0,58.0,35.8,47.4,,,30.03,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/17 2:30 PM,50.0,58.0,35.8,47.4,,,30.03,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/17 2:35 PM,50.3,58.0,36.1,47.8,,,30.03,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/17 2:40 PM,51.0,59.0,37.2,48.6,,,30.03,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/17 2:45 PM,50.9,57.0,36.2,48.4,,,30.03,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/17 2:50 PM,50.3,58.0,36.1,47.8,,,30.03,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/17 2:55 PM,49.8,59.0,36.1,47.3,,,30.03,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/17 3:00 PM,49.2,61.0,36.3,46.7,,,30.03,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/17 3:05 PM,48.7,60.0,35.4,46.1,,,30.03,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/17 3:10 PM,49.1,61.0,36.2,46.6,,,30.03,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/17 3:15 PM,48.9,62.0,36.5,46.4,,,30.03,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/17 3:20 PM,48.9,62.0,36.5,46.4,,,30.03,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/17 3:25 PM,49.2,62.0,36.7,46.7,,,30.03,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/17 3:30 PM,49.1,62.0,36.6,46.6,,,30.03,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/17 3:35 PM,48.9,62.0,36.5,46.4,,,30.03,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/17 3:40 PM,48.5,63.0,36.5,46.0,,,30.03,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/17 3:45 PM,48.7,65.0,37.5,46.3,,,30.03,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/17 3:50 PM,48.7,64.0,37.1,46.3,,,30.04,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/17 3:55 PM,48.7,66.0,37.9,46.4,,,30.04,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/17 4:00 PM,48.5,67.0,38.0,46.2,,,30.04,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/17 4:05 PM,48.2,66.0,37.4,45.8,,,30.04,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/17 4:10 PM,48.2,67.0,37.8,45.9,,,30.04,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/17 4:15 PM,48.0,68.0,38.0,45.7,,,30.04,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/17 4:20 PM,47.6,68.0,37.6,45.3,,,30.04,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/17 4:25 PM,47.4,68.0,37.4,45.0,,,30.04,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/17 4:30 PM,47.3,69.0,37.7,45.0,,,30.04,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/17 4:35 PM,47.1,70.0,37.8,44.8,,,30.05,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/17 4:40 PM,46.7,71.0,37.8,44.4,,,30.05,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/17 4:45 PM,46.5,72.0,38.0,44.2,,,30.05,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/17 4:50 PM,46.2,73.0,38.0,44.0,,,30.05,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/17 4:55 PM,46.0,74.0,38.2,43.8,,,30.05,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/17 5:00 PM,46.2,76.0,39.1,44.1,,,30.06,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/17 5:05 PM,46.5,81.0,41.0,44.7,,,30.06,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/17 5:10 PM,46.4,80.0,40.6,44.5,,,30.06,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/17 5:15 PM,46.4,81.0,40.9,44.5,,,30.07,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/17 5:20 PM,46.4,81.0,40.9,44.5,,,30.07,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/17 5:25 PM,46.2,83.0,41.3,44.4,,,30.07,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/17 5:30 PM,46.0,82.0,40.8,44.2,,,30.07,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/17 5:35 PM,46.0,82.0,40.8,44.2,,,30.07,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/17 5:40 PM,45.6,82.0,40.4,43.7,,,30.07,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/17 5:45 PM,45.6,82.0,40.4,43.7,,,30.07,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/17 5:50 PM,45.8,83.0,40.9,44.0,,,30.08,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/17 5:55 PM,45.8,84.0,41.2,44.0,,,30.08,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/17 6:00 PM,45.6,84.0,41.0,43.8,,,30.08,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/17 6:05 PM,45.8,85.0,41.6,44.1,,,30.08,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/17 6:10 PM,45.6,85.0,41.4,43.9,,,30.08,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/17 6:15 PM,45.6,85.0,41.4,43.9,,,30.08,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/17 6:20 PM,45.5,85.0,41.3,43.7,,,30.08,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/17 6:25 PM,45.5,85.0,41.3,43.7,,,30.09,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/17 6:30 PM,45.5,85.0,41.3,43.7,,,30.09,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/17 6:35 PM,45.3,85.0,41.1,43.5,,,30.09,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/17 6:40 PM,45.3,85.0,41.1,43.5,,,30.09,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/17 6:45 PM,45.3,85.0,41.1,43.5,,,30.09,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/17 6:50 PM,45.5,86.0,41.6,43.8,,,30.09,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/17 6:55 PM,45.5,86.0,41.6,43.8,,,30.1,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/17 7:00 PM,45.5,86.0,41.6,43.8,,,30.1,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/17 7:05 PM,45.3,86.0,41.4,43.6,,,30.1,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/17 7:10 PM,45.5,87.0,41.9,43.8,,,30.11,,,,,,,,,,,,,
