Sensor Name,Sensor Type,Timestamp,Temperature ( F ),Humidity ( RH ),Dew Point ( F ),Heat Index ( F ),Feels Like,Wind Chill,Barometric Pressure ( INHG ),Accumulated Rain,Wind Speed,Wind Average,Wind Direction,Wired Sensor Temperature,Wired Sensor Humidity,Soil & Liquid Temperature,Water Detected,UV Index,Light Intensity,Measured Light,Lightning Strike Count,Lightning Closest Strike Distance
Greenhouse,Temp & Humidity Sensor,2020/12/17 7:15 PM,45.1,86.0,41.2,43.4,,,30.1,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/17 7:20 PM,45.3,87.0,41.7,43.6,,,30.11,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/17 7:25 PM,45.1,87.0,41.5,43.4,,,30.11,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/17 7:30 PM,45.1,86.0,41.2,43.4,,,30.11,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/17 7:35 PM,45.1,86.0,41.2,43.4,,,30.11,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/17 7:40 PM,45.3,87.0,41.7,43.6,,,30.11,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/17 7:45 PM,45.3,88.0,42.0,43.7,,,30.11,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/17 7:50 PM,45.3,88.0,42.0,43.7,,,30.11,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/17 7:55 PM,45.3,88.0,42.0,43.7,,,30.11,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/17 8:00 PM,45.1,88.0,41.8,43.4,,,30.11,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/17 8:05 PM,45.1,88.0,41.8,43.4,,,30.12,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/17 8:10 PM,45.1,88.0,41.8,43.4,,,30.12,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/17 8:15 PM,44.9,88.0,41.6,43.2,,,30.12,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/17 8:20 PM,45.1,88.0,41.8,43.4,,,30.12,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/17 8:25 PM,45.1,88.0,41.8,43.4,,,30.12,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/17 8:30 PM,45.3,89.0,42.3,43.7,,,30.12,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/17 8:35 PM,45.3,89.0,42.3,43.7,,,30.13,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/17 8:40 PM,45.1,89.0,42.1,43.5,,,30.13,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/17 8:45 PM,45.1,89.0,42.1,43.5,,,30.13,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/17 8:50 PM,45.1,89.0,42.1,43.5,,,30.13,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/17 8:55 PM,45.1,89.0,42.1,43.5,,,30.13,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/17 9:00 PM,45.1,89.0,42.1,43.5,,,30.13,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/17 9:05 PM,44.9,89.0,41.9,43.3,,,30.13,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/17 9:10 PM,44.9,89.0,41.9,43.3,,,30.14,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/17 9:15 PM,44.9,89.0,41.9,43.3,,,30.14,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/17 9:20 PM,44.9,89.0,41.9,43.3,,,30.14,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/17 9:25 PM,44.9,89.0,41.9,43.3,,,30.14,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/17 9:30 PM,44.9,89.0,41.9,43.3,,,30.14,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/17 9:35 PM,44.9,89.0,41.9,43.3,,,30.14,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/17 9:40 PM,45.1,90.0,42.3,43.5,,,30.14,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/17 9:45 PM,45.1,89.0,42.1,43.5,,,30.15,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/17 9:50 PM,44.9,89.0,41.9,43.3,,,30.15,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/17 9:55 PM,45.1,89.0,42.1,43.5,,,30.15,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/17 10:00 PM,45.1,89.0,42.1,43.5,,,30.15,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/17 10:05 PM,45.1,90.0,42.3,43.5,,,30.15,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/17 10:10 PM,45.1,90.0,42.3,43.5,,,30.15,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/17 10:15 PM,45.3,90.0,42.5,43.8,,,30.15,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/17 10:20 PM,45.1,90.0,42.3,43.5,,,30.15,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/17 10:25 PM,45.1,90.0,42.3,43.5,,,30.15,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/17 10:30 PM,45.1,89.0,42.1,43.5,,,30.16,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/17 10:35 PM,45.1,89.0,42.1,43.5,,,30.16,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/17 10:40 PM,45.1,89.0,42.1,43.5,,,30.16,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/17 10:45 PM,45.1,89.0,42.1,43.5,,,30.16,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/17 10:50 PM,45.1,89.0,42.1,43.5,,,30.16,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/17 10:55 PM,44.7,89.0,41.7,43.1,,,30.16,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/17 11:00 PM,44.6,86.0,40.7,42.8,,,30.16,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/17 11:05 PM,44.0,84.0,39.5,42.0,,,30.16,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/17 11:10 PM,43.8,81.0,38.4,41.7,,,30.16,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/17 11:15 PM,43.3,78.0,36.9,41.0,,,30.17,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/17 11:20 PM,43.1,74.0,35.4,40.6,,,30.17,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/17 11:25 PM,43.1,74.0,35.4,40.6,,,30.16,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/17 11:30 PM,43.1,73.0,35.0,40.5,,,30.17,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/17 11:35 PM,42.9,73.0,34.9,40.3,,,30.17,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/17 11:40 PM,42.9,72.0,34.5,40.3,,,30.17,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/17 11:45 PM,42.8,71.0,34.1,40.1,,,30.17,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/17 11:50 PM,42.8,72.0,34.4,40.2,,,30.17,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/17 11:55 PM,42.8,70.0,33.7,40.1,,,30.17,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/18 12:00 AM,42.8,70.0,33.7,40.1,,,30.17,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/18 12:05 AM,42.8,70.0,33.7,40.1,,,30.18,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/18 12:10 AM,42.6,71.0,33.9,39.9,,,30.17,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/18 12:15 AM,42.6,71.0,33.9,39.9,,,30.17,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/18 12:20 AM,42.6,71.0,33.9,39.9,,,30.18,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/18 12:25 AM,42.4,71.0,33.7,39.7,,,30.18,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/18 12:30 AM,42.4,72.0,34.0,39.7,,,30.17,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/18 12:35 AM,42.4,70.0,33.3,39.6,,,30.18,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/18 12:40 AM,42.4,70.0,33.3,39.6,,,30.18,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/18 12:45 AM,42.2,70.0,33.1,39.4,,,30.18,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/18 12:50 AM,42.2,70.0,33.1,39.4,,,30.18,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/18 12:55 AM,42.2,70.0,33.1,39.4,,,30.18,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/18 1:00 AM,42.0,71.0,33.3,39.2,,,30.18,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/18 1:05 AM,42.0,71.0,33.3,39.2,,,30.18,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/18 1:10 AM,41.9,69.0,32.5,39.0,,,30.18,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/18 1:15 AM,41.9,70.0,32.8,39.1,,,30.18,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/18 1:20 AM,41.9,71.0,33.2,39.1,,,30.19,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/18 1:25 AM,41.9,72.0,33.5,39.2,,,30.19,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/18 1:30 AM,41.7,72.0,33.4,39.0,,,30.19,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/18 1:35 AM,41.7,72.0,33.4,39.0,,,30.19,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/18 1:40 AM,41.5,71.0,32.8,38.7,,,30.19,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/18 1:45 AM,41.5,69.0,32.1,38.6,,,30.19,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/18 1:50 AM,41.5,68.0,31.7,38.5,,,30.19,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/18 1:55 AM,41.5,67.0,31.4,38.5,,,30.2,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/18 2:00 AM,41.3,67.0,31.2,38.3,,,30.2,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/18 2:05 AM,41.3,67.0,31.2,38.3,,,30.2,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/18 2:10 AM,41.1,67.0,31.0,38.1,,,30.2,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/18 2:15 AM,41.1,67.0,31.0,38.1,,,30.21,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/18 2:20 AM,41.1,66.0,30.6,38.0,,,30.21,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/18 2:25 AM,41.0,66.0,30.5,37.9,,,30.21,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/18 2:30 AM,41.0,65.0,30.2,37.9,,,30.21,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/18 2:35 AM,41.0,66.0,30.5,37.9,,,30.22,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/18 2:40 AM,41.0,65.0,30.2,37.9,,,30.22,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/18 2:45 AM,40.8,66.0,30.3,37.7,,,30.22,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/18 2:50 AM,40.8,67.0,30.7,37.7,,,30.22,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/18 2:55 AM,40.6,67.0,30.5,37.5,,,30.22,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/18 3:00 AM,40.6,67.0,30.5,37.5,,,30.22,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/18 3:05 AM,40.6,66.0,30.1,37.5,,,30.22,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/18 3:10 AM,40.6,66.0,30.1,37.5,,,30.23,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/18 3:15 AM,40.4,67.0,30.3,37.3,,,30.23,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/18 3:20 AM,40.4,66.0,30.0,37.2,,,30.23,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/18 3:25 AM,40.4,66.0,30.0,37.2,,,30.24,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/18 3:30 AM,40.4,66.0,30.0,37.2,,,30.24,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/18 3:35 AM,40.4,66.0,30.0,37.2,,,30.24,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/18 3:40 AM,40.2,67.0,30.1,37.1,,,30.24,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/18 3:45 AM,40.2,66.0,29.8,37.0,,,30.24,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/18 3:50 AM,40.2,67.0,30.1,37.1,,,30.24,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/18 3:55 AM,40.2,67.0,30.1,37.1,,,30.24,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/18 4:00 AM,40.2,67.0,30.1,37.1,,,30.24,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/18 4:05 AM,40.2,67.0,30.1,37.1,,,30.24,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/18 4:10 AM,40.1,67.0,30.0,37.0,,,30.24,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/18 4:15 AM,40.1,67.0,30.0,37.0,,,30.24,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/18 4:20 AM,40.1,66.0,29.7,36.9,,,30.25,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/18 4:25 AM,39.9,66.0,29.5,39.9,,,30.24,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/18 4:30 AM,39.7,66.0,29.3,39.7,,,30.24,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/18 4:35 AM,39.2,67.0,29.2,39.2,,,30.24,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/18 4:40 AM,39.2,69.0,29.9,39.2,,,30.24,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/18 4:45 AM,39.2,70.0,30.3,39.2,,,30.25,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/18 4:50 AM,39.2,71.0,30.6,39.2,,,30.25,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/18 4:55 AM,39.2,71.0,30.6,39.2,,,30.25,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/18 5:00 AM,39.2,70.0,30.3,39.2,,,30.25,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/18 5:05 AM,39.2,70.0,30.3,39.2,,,30.25,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/18 5:10 AM,39.0,71.0,30.4,39.0,,,30.25,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/18 5:15 AM,38.6,71.0,30.0,38.6,,,30.26,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/18 5:20 AM,38.4,72.0,30.2,38.4,,,30.26,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/18 5:25 AM,38.4,72.0,30.2,38.4,,,30.26,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/18 5:30 AM,38.4,73.0,30.5,38.4,,,30.27,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/18 5:35 AM,38.8,71.0,30.2,38.8,,,30.27,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/18 5:40 AM,38.6,71.0,30.0,38.6,,,30.28,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/18 5:45 AM,38.1,72.0,29.9,38.1,,,30.28,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/18 5:50 AM,38.1,71.0,29.5,38.1,,,30.28,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/18 5:55 AM,38.1,72.0,29.9,38.1,,,30.29,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/18 6:00 AM,38.1,72.0,29.9,38.1,,,30.29,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/18 6:05 AM,37.5,72.0,29.3,37.5,,,30.29,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/18 6:10 AM,37.0,73.0,29.2,37.0,,,30.29,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/18 6:15 AM,37.0,73.0,29.2,37.0,,,30.3,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/18 6:20 AM,37.2,74.0,29.7,37.2,,,30.3,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/18 6:25 AM,37.7,75.0,30.5,37.7,,,30.3,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/18 6:30 AM,37.7,75.0,30.5,37.7,,,30.3,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/18 6:35 AM,37.9,75.0,30.7,37.9,,,30.31,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/18 6:40 AM,37.9,74.0,30.4,37.9,,,30.31,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/18 6:45 AM,37.9,73.0,30.0,37.9,,,30.31,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/18 6:50 AM,37.9,73.0,30.0,37.9,,,30.31,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/18 6:55 AM,37.7,72.0,29.5,37.7,,,30.31,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/18 7:00 AM,37.4,71.0,28.9,37.4,,,30.31,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/18 7:05 AM,37.4,71.0,28.9,37.4,,,30.32,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/18 7:10 AM,37.2,72.0,29.0,37.2,,,30.32,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/18 7:15 AM,37.0,73.0,29.2,37.0,,,30.32,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/18 7:20 AM,36.8,72.0,28.6,36.8,,,30.32,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/18 7:25 AM,36.5,73.0,28.7,36.5,,,30.32,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/18 7:30 AM,36.5,74.0,29.0,36.5,,,30.32,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/18 7:35 AM,36.3,73.0,28.5,36.3,,,30.32,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/18 7:40 AM,35.9,71.0,27.4,35.9,,,30.33,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/18 7:45 AM,35.6,72.0,27.5,35.6,,,30.33,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/18 7:50 AM,35.6,72.0,27.5,35.6,,,30.33,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/18 7:55 AM,35.4,73.0,27.6,35.4,,,30.33,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/18 8:00 AM,35.2,73.0,27.4,35.2,,,30.33,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/18 8:05 AM,35.2,73.0,27.4,35.2,,,30.33,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/18 8:10 AM,35.4,73.0,27.6,35.4,,,30.33,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/18 8:15 AM,35.6,72.0,27.5,35.6,,,30.33,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/18 8:20 AM,35.6,71.0,27.1,35.6,,,30.34,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/18 8:25 AM,35.7,70.0,26.9,35.7,,,30.34,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/18 8:30 AM,35.9,69.0,26.7,35.9,,,30.34,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/18 8:35 AM,36.1,69.0,26.9,36.1,,,30.34,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/18 8:40 AM,36.5,69.0,27.3,36.5,,,30.34,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/18 8:45 AM,37.2,68.0,27.6,37.2,,,30.35,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/18 8:50 AM,38.1,65.0,27.4,38.1,,,30.35,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/18 8:55 AM,38.1,64.0,27.0,38.1,,,30.35,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/18 9:00 AM,38.4,62.0,26.5,38.4,,,30.35,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/18 9:05 AM,38.1,62.0,26.2,38.1,,,30.36,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/18 9:10 AM,37.9,63.0,26.4,37.9,,,30.36,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/18 9:15 AM,38.4,63.0,26.9,38.4,,,30.36,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/18 9:20 AM,39.0,63.0,27.5,39.0,,,30.36,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/18 9:25 AM,39.9,59.0,26.8,39.9,,,30.36,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/18 9:30 AM,39.7,59.0,26.6,39.7,,,30.36,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/18 9:35 AM,39.7,59.0,26.6,39.7,,,30.36,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/18 9:40 AM,39.7,58.0,26.1,39.7,,,30.37,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/18 9:45 AM,40.6,58.0,27.0,37.1,,,30.37,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/18 9:50 AM,40.1,58.0,26.5,36.5,,,30.37,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/18 9:55 AM,39.7,58.0,26.1,39.7,,,30.37,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/18 10:00 AM,39.9,58.0,26.3,39.9,,,30.37,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/18 10:05 AM,41.7,57.0,27.6,38.2,,,30.37,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/18 10:10 AM,44.4,54.0,28.8,41.1,,,30.37,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/18 10:15 AM,42.9,53.0,27.0,39.4,,,30.38,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/18 10:20 AM,42.6,55.0,27.6,39.1,,,30.38,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/18 10:25 AM,42.8,53.0,26.9,39.3,,,30.38,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/18 10:30 AM,42.0,55.0,27.0,38.5,,,30.38,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/18 10:35 AM,41.5,54.0,26.1,37.9,,,30.39,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/18 10:40 AM,41.3,55.0,26.4,37.7,,,30.39,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/18 10:45 AM,42.2,56.0,27.6,38.8,,,30.38,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/18 10:50 AM,42.0,54.0,26.6,38.4,,,30.39,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/18 10:55 AM,42.9,53.0,27.0,39.4,,,30.39,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/18 11:00 AM,44.7,53.0,28.6,41.4,,,30.39,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/18 11:05 AM,43.8,51.0,26.9,40.3,,,30.39,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/18 11:10 AM,42.9,53.0,27.0,39.4,,,30.39,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/18 11:15 AM,43.3,52.0,26.9,39.8,,,30.39,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/18 11:20 AM,43.5,52.0,27.1,40.0,,,30.39,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/18 11:25 AM,43.7,54.0,28.2,40.3,,,30.39,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/18 11:30 AM,44.7,52.0,28.2,41.3,,,30.39,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/18 11:35 AM,45.1,52.0,28.5,41.8,,,30.39,,,,,,,,,,,,,
