Sensor Name,Sensor Type,Timestamp,Temperature ( F ),Humidity ( RH ),Dew Point ( F ),Heat Index ( F ),Feels Like,Wind Chill,Barometric Pressure ( INHG ),Accumulated Rain,Wind Speed,Wind Average,Wind Direction,Wired Sensor Temperature,Wired Sensor Humidity,Soil & Liquid Temperature,Water Detected,UV Index,Light Intensity,Measured Light,Lightning Strike Count,Lightning Closest Strike Distance
Greenhouse,Temp & Humidity Sensor,2020/12/18 11:40 AM,46.5,50.0,28.9,43.2,,,30.38,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/18 11:45 AM,44.7,50.0,27.2,41.2,,,30.38,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/18 11:50 AM,44.7,50.0,27.2,41.2,,,30.38,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/18 11:55 AM,42.9,52.0,26.5,39.3,,,30.38,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/18 12:00 PM,45.1,51.0,28.1,41.7,,,30.38,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/18 12:05 PM,48.2,51.0,30.9,45.1,,,30.38,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/18 12:10 PM,47.1,49.0,28.9,43.8,,,30.38,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/18 12:15 PM,45.8,50.0,28.2,42.4,,,30.38,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/18 12:20 PM,44.2,50.0,26.8,40.7,,,30.38,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/18 12:25 PM,47.1,48.0,28.4,43.8,,,30.37,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/18 12:30 PM,50.0,46.0,30.0,46.9,,,30.37,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/18 12:35 PM,52.1,47.0,32.5,49.2,,,30.37,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/18 12:40 PM,51.9,45.0,31.2,48.9,,,30.37,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/18 12:45 PM,48.7,45.0,28.3,45.4,,,30.37,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/18 12:50 PM,46.4,48.0,27.8,43.0,,,30.37,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/18 12:55 PM,46.9,48.0,28.2,43.5,,,30.37,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/18 1:00 PM,50.7,46.0,30.7,47.6,,,30.37,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/18 1:05 PM,49.2,46.0,29.3,46.0,,,30.36,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/18 1:10 PM,47.6,47.0,28.4,44.3,,,30.37,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/18 1:15 PM,48.5,48.0,29.7,45.3,,,30.37,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/18 1:20 PM,47.1,48.0,28.4,43.8,,,30.37,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/18 1:25 PM,46.2,48.0,27.6,42.8,,,30.37,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/18 1:30 PM,49.6,48.0,30.7,46.5,,,30.37,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/18 1:35 PM,52.3,46.0,32.1,49.4,,,30.36,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/18 1:40 PM,49.8,45.0,29.3,46.6,,,30.36,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/18 1:45 PM,46.9,46.0,27.2,43.5,,,30.36,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/18 1:50 PM,44.6,48.0,26.1,41.0,,,30.36,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/18 1:55 PM,44.4,50.0,26.9,40.9,,,30.36,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/18 2:00 PM,45.5,50.0,28.0,42.1,,,30.37,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/18 2:05 PM,50.7,49.0,32.2,47.8,,,30.36,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/18 2:10 PM,51.9,44.0,30.7,48.9,,,30.36,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/18 2:15 PM,49.1,45.0,28.7,45.8,,,30.36,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/18 2:20 PM,48.2,46.0,28.4,44.9,,,30.37,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/18 2:25 PM,46.9,47.0,27.7,43.5,,,30.36,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/18 2:30 PM,46.9,47.0,27.7,43.5,,,30.36,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/18 2:35 PM,47.8,46.0,28.0,44.4,,,30.37,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/18 2:40 PM,45.3,47.0,26.3,41.7,,,30.37,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/18 2:45 PM,44.0,49.0,26.1,40.4,,,30.37,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/18 2:50 PM,42.9,50.0,25.6,39.2,,,30.37,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/18 2:55 PM,43.7,50.0,26.3,40.1,,,30.37,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/18 3:00 PM,46.2,51.0,29.1,42.9,,,30.37,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/18 3:05 PM,48.3,48.0,29.5,45.1,,,30.38,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/18 3:10 PM,47.6,49.0,29.4,44.4,,,30.38,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/18 3:15 PM,45.5,49.0,27.5,42.1,,,30.38,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/18 3:20 PM,44.4,50.0,26.9,40.9,,,30.38,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/18 3:25 PM,43.8,50.0,26.4,40.2,,,30.38,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/18 3:30 PM,44.4,51.0,27.4,40.9,,,30.38,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/18 3:35 PM,44.9,51.0,27.9,41.5,,,30.38,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/18 3:40 PM,44.6,51.0,27.6,41.2,,,30.38,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/18 3:45 PM,44.2,51.0,27.2,40.7,,,30.38,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/18 3:50 PM,43.8,51.0,26.9,40.3,,,30.39,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/18 3:55 PM,43.3,52.0,26.9,39.8,,,30.39,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/18 4:00 PM,42.8,52.0,26.4,39.2,,,30.39,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/18 4:05 PM,42.8,53.0,26.9,39.3,,,30.39,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/18 4:10 PM,42.9,53.0,27.0,39.4,,,30.39,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/18 4:15 PM,43.1,53.0,27.1,39.6,,,30.39,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/18 4:20 PM,42.8,53.0,26.9,39.3,,,30.4,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/18 4:25 PM,42.4,54.0,26.9,38.9,,,30.4,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/18 4:30 PM,42.0,54.0,26.6,38.4,,,30.4,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/18 4:35 PM,41.1,54.0,25.7,37.4,,,30.41,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/18 4:40 PM,40.8,55.0,25.9,37.2,,,30.41,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/18 4:45 PM,40.4,55.0,25.5,36.7,,,30.41,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/18 4:50 PM,40.2,57.0,26.2,36.6,,,30.41,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/18 4:55 PM,40.1,57.0,26.1,36.5,,,30.41,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/18 5:00 PM,39.7,58.0,26.1,39.7,,,30.41,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/18 5:05 PM,39.2,58.0,25.7,39.2,,,30.41,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/18 5:10 PM,38.8,60.0,26.1,38.8,,,30.41,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/18 5:15 PM,38.3,59.0,25.2,38.3,,,30.41,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/18 5:20 PM,37.7,60.0,25.1,37.7,,,30.41,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/18 5:25 PM,37.2,61.0,25.0,37.2,,,30.41,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/18 5:30 PM,37.2,62.0,25.4,37.2,,,30.41,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/18 5:35 PM,36.8,64.0,25.8,36.8,,,30.41,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/18 5:40 PM,36.6,66.0,26.3,36.6,,,30.4,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/18 5:45 PM,36.1,66.0,25.9,36.1,,,30.4,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/18 5:50 PM,35.9,67.0,26.0,35.9,,,30.41,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/18 5:55 PM,35.6,66.0,25.4,35.6,,,30.41,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/18 6:00 PM,35.2,67.0,25.4,35.2,,,30.41,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/18 6:05 PM,34.8,67.0,25.0,34.8,,,30.41,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/18 6:10 PM,34.7,68.0,25.2,34.7,,,30.41,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/18 6:15 PM,34.7,68.0,25.2,34.7,,,30.42,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/18 6:20 PM,34.3,68.0,24.9,34.3,,,30.42,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/18 6:25 PM,34.8,72.0,26.7,34.8,,,30.42,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/18 6:30 PM,35.0,78.0,28.8,35.0,,,30.41,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/18 6:35 PM,35.0,79.0,29.2,35.0,,,30.41,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/18 6:40 PM,33.9,76.0,27.1,33.9,,,30.41,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/18 6:45 PM,33.8,74.0,26.4,33.8,,,30.42,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/18 6:50 PM,33.6,75.0,26.5,33.6,,,30.42,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/18 6:55 PM,33.4,75.0,26.3,33.4,,,30.42,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/18 7:00 PM,33.8,75.0,26.7,33.8,,,30.43,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/18 7:05 PM,34.1,80.0,28.6,34.1,,,30.42,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/18 7:10 PM,34.3,84.0,30.0,34.3,,,30.42,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/18 7:15 PM,33.8,83.0,29.2,33.8,,,30.42,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/18 7:20 PM,33.8,83.0,29.2,33.8,,,30.42,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/18 7:25 PM,33.4,84.0,29.1,33.4,,,30.42,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/18 7:30 PM,33.0,82.0,28.1,33.0,,,30.42,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/18 7:35 PM,32.9,81.0,27.7,32.9,,,30.42,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/18 7:40 PM,32.9,81.0,27.7,32.9,,,30.42,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/18 7:45 PM,32.5,80.0,27.0,32.5,,,30.42,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/18 7:50 PM,32.9,80.0,27.4,32.9,,,30.42,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/18 7:55 PM,32.9,84.0,28.6,32.9,,,30.42,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/18 8:00 PM,33.0,86.0,29.3,33.0,,,30.42,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/18 8:05 PM,32.9,86.0,29.2,32.9,,,30.42,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/18 8:10 PM,32.9,85.0,28.9,32.9,,,30.42,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/18 8:15 PM,32.5,85.0,28.5,32.5,,,30.42,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/18 8:20 PM,32.3,84.0,28.0,32.3,,,30.42,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/18 8:25 PM,32.7,85.0,28.7,32.7,,,30.42,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/18 8:30 PM,32.9,86.0,29.2,32.9,,,30.42,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/18 8:35 PM,32.9,88.0,29.7,32.9,,,30.42,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/18 8:40 PM,32.9,89.0,30.0,32.9,,,30.43,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/18 8:45 PM,32.9,89.0,30.0,32.9,,,30.42,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/18 8:50 PM,32.5,88.0,29.3,32.5,,,30.43,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/18 8:55 PM,32.1,87.0,28.7,32.1,,,30.42,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/18 9:00 PM,32.1,86.0,28.4,32.1,,,30.42,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/18 9:05 PM,32.0,86.0,28.3,32.0,,,30.42,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/18 9:10 PM,32.0,86.0,28.3,32.0,,,30.42,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/18 9:15 PM,32.3,88.0,29.2,32.3,,,30.42,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/18 9:20 PM,32.3,89.0,29.4,32.3,,,30.42,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/18 9:25 PM,32.5,89.0,29.6,32.5,,,30.42,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/18 9:30 PM,32.3,89.0,29.4,32.3,,,30.42,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/18 9:35 PM,32.1,89.0,29.2,32.1,,,30.43,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/18 9:40 PM,32.0,89.0,29.1,32.0,,,30.43,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/18 9:45 PM,32.0,88.0,28.9,32.0,,,30.42,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/18 9:50 PM,32.0,88.0,28.9,32.0,,,30.43,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/18 9:55 PM,32.0,89.0,29.1,32.0,,,30.43,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/18 10:00 PM,32.1,90.0,29.5,32.1,,,30.43,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/18 10:05 PM,32.3,91.0,30.0,32.3,,,30.42,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/18 10:10 PM,32.3,91.0,30.0,32.3,,,30.44,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/18 10:15 PM,32.1,91.0,29.8,32.1,,,30.44,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/18 10:20 PM,32.1,91.0,29.8,32.1,,,30.43,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/18 10:25 PM,32.1,91.0,29.8,32.1,,,30.44,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/18 10:30 PM,32.1,91.0,29.8,32.1,,,30.44,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/18 10:35 PM,32.1,91.0,29.8,32.1,,,30.44,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/18 10:40 PM,32.0,91.0,29.7,32.0,,,30.44,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/18 10:45 PM,32.1,91.0,29.8,32.1,,,30.44,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/18 10:50 PM,32.3,92.0,30.2,32.3,,,30.43,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/18 10:55 PM,32.3,93.0,30.5,32.3,,,30.44,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/18 11:00 PM,32.5,93.0,30.7,32.5,,,30.44,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/18 11:05 PM,32.3,93.0,30.5,32.3,,,30.44,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/18 11:10 PM,32.1,93.0,30.3,32.1,,,30.44,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/18 11:15 PM,32.0,93.0,30.2,32.0,,,30.44,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/18 11:20 PM,32.0,92.0,29.9,32.0,,,30.44,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/18 11:25 PM,32.0,92.0,29.9,32.0,,,30.44,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/18 11:30 PM,32.0,92.0,29.9,32.0,,,30.45,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/18 11:35 PM,32.0,92.0,29.9,32.0,,,30.44,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/18 11:40 PM,32.0,92.0,29.9,32.0,,,30.44,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/18 11:45 PM,32.0,91.0,29.7,32.0,,,30.44,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/18 11:50 PM,31.6,93.0,29.8,31.6,,,30.44,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/18 11:55 PM,31.6,93.0,29.8,31.6,,,30.44,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/19 12:00 AM,31.6,93.0,29.8,31.6,,,30.44,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/19 12:05 AM,31.4,93.0,29.6,31.4,,,30.44,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/19 12:10 AM,31.2,93.0,29.4,31.2,,,30.44,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/19 12:15 AM,31.2,92.0,29.2,31.2,,,30.44,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/19 12:20 AM,31.4,93.0,29.6,31.4,,,30.44,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/19 12:25 AM,31.6,93.0,29.8,31.6,,,30.44,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/19 12:30 AM,31.6,94.0,30.1,31.6,,,30.44,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/19 12:35 AM,31.6,94.0,30.1,31.6,,,30.44,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/19 12:40 AM,31.4,94.0,29.9,31.4,,,30.44,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/19 12:45 AM,31.4,94.0,29.9,31.4,,,30.44,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/19 12:50 AM,31.6,94.0,30.1,31.6,,,30.44,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/19 12:55 AM,31.4,93.0,29.6,31.4,,,30.44,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/19 1:00 AM,31.4,93.0,29.6,31.4,,,30.43,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/19 1:05 AM,31.2,93.0,29.4,31.2,,,30.43,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/19 1:10 AM,31.2,93.0,29.4,31.2,,,30.43,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/19 1:15 AM,31.4,93.0,29.6,31.4,,,30.43,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/19 1:20 AM,31.6,94.0,30.1,31.6,,,30.43,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/19 1:25 AM,31.6,94.0,30.1,31.6,,,30.43,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/19 1:30 AM,31.6,94.0,30.1,31.6,,,30.43,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/19 1:35 AM,31.6,94.0,30.1,31.6,,,30.42,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/19 1:40 AM,31.8,94.0,30.3,31.8,,,30.43,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/19 1:45 AM,31.8,95.0,30.5,31.8,,,30.42,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/19 1:50 AM,32.0,93.0,30.2,32.0,,,30.43,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/19 1:55 AM,32.0,94.0,30.5,32.0,,,30.43,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/19 2:00 AM,32.0,94.0,30.5,32.0,,,30.43,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/19 2:05 AM,31.8,96.0,30.8,31.8,,,30.44,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/19 2:10 AM,31.8,96.0,30.8,31.8,,,30.44,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/19 2:15 AM,32.0,94.0,30.5,32.0,,,30.44,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/19 2:20 AM,31.8,96.0,30.8,31.8,,,30.44,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/19 2:25 AM,31.8,96.0,30.8,31.8,,,30.44,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/19 2:30 AM,31.8,96.0,30.8,31.8,,,30.44,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/19 2:35 AM,31.8,96.0,30.8,31.8,,,30.44,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/19 2:40 AM,31.6,96.0,30.6,31.6,,,30.44,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/19 2:45 AM,31.4,96.0,30.4,31.4,,,30.45,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/19 2:50 AM,31.4,96.0,30.4,31.4,,,30.45,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/19 2:55 AM,31.4,96.0,30.4,31.4,,,30.45,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/19 3:00 AM,31.8,96.0,30.8,31.8,,,30.45,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/19 3:05 AM,31.6,96.0,30.6,31.6,,,30.45,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/19 3:10 AM,31.4,96.0,30.4,31.4,,,30.45,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/19 3:15 AM,31.4,96.0,30.4,31.4,,,30.45,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/19 3:20 AM,31.6,96.0,30.6,31.6,,,30.45,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/19 3:25 AM,31.2,96.0,30.2,31.2,,,30.45,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/19 3:30 AM,31.2,96.0,30.2,31.2,,,30.45,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/19 3:35 AM,31.4,96.0,30.4,31.4,,,30.45,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/19 3:40 AM,31.4,96.0,30.4,31.4,,,30.45,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/19 3:45 AM,31.2,96.0,30.2,31.2,,,30.45,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/19 3:50 AM,31.2,96.0,30.2,31.2,,,30.45,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/19 3:55 AM,31.4,96.0,30.4,31.4,,,30.45,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/19 4:00 AM,31.4,96.0,30.4,31.4,,,30.46,,,,,,,,,,,,,
