Sensor Name,Sensor Type,Timestamp,Temperature ( F ),Humidity ( RH ),Dew Point ( F ),Heat Index ( F ),Feels Like,Wind Chill,Barometric Pressure ( INHG ),Accumulated Rain,Wind Speed,Wind Average,Wind Direction,Wired Sensor Temperature,Wired Sensor Humidity,Soil & Liquid Temperature,Water Detected,UV Index,Light Intensity,Measured Light,Lightning Strike Count,Lightning Closest Strike Distance
Greenhouse,Temp & Humidity Sensor,2020/12/19 4:05 AM,31.1,96.0,30.1,31.1,,,30.46,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/19 4:10 AM,31.1,96.0,30.1,31.1,,,30.45,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/19 4:15 AM,31.1,96.0,30.1,31.1,,,30.45,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/19 4:20 AM,31.1,96.0,30.1,31.1,,,30.45,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/19 4:25 AM,31.1,96.0,30.1,31.1,,,30.45,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/19 4:30 AM,30.9,96.0,29.9,30.9,,,30.44,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/19 4:35 AM,30.7,95.0,29.4,30.7,,,30.44,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/19 4:40 AM,30.7,95.0,29.4,30.7,,,30.45,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/19 4:45 AM,30.9,95.0,29.6,30.9,,,30.44,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/19 4:50 AM,30.9,95.0,29.6,30.9,,,30.44,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/19 4:55 AM,30.7,95.0,29.4,30.7,,,30.44,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/19 5:00 AM,30.7,95.0,29.4,30.7,,,30.44,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/19 5:05 AM,30.5,95.0,29.2,30.5,,,30.44,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/19 5:10 AM,30.5,95.0,29.2,30.5,,,30.44,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/19 5:15 AM,30.7,95.0,29.4,30.7,,,30.44,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/19 5:20 AM,30.3,96.0,29.3,30.3,,,30.45,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/19 5:25 AM,30.3,96.0,29.3,30.3,,,30.45,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/19 5:30 AM,30.3,96.0,29.3,30.3,,,30.45,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/19 5:35 AM,30.3,96.0,29.3,30.3,,,30.45,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/19 5:40 AM,30.3,95.0,29.0,30.3,,,30.45,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/19 5:45 AM,30.2,95.0,28.9,30.2,,,30.45,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/19 5:50 AM,30.2,95.0,28.9,30.2,,,30.45,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/19 5:55 AM,30.2,95.0,28.9,30.2,,,30.45,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/19 6:05 AM,30.2,95.0,28.9,30.2,,,30.45,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/19 6:10 AM,30.0,97.0,29.3,30.0,,,30.45,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/19 6:15 AM,29.8,97.0,29.1,29.8,,,30.45,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/19 6:20 AM,29.6,97.0,28.9,29.6,,,30.45,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/19 6:25 AM,29.8,97.0,29.1,29.8,,,30.45,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/19 6:30 AM,29.6,97.0,28.9,29.6,,,30.45,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/19 6:35 AM,29.8,97.0,29.1,29.8,,,30.45,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/19 6:40 AM,29.8,97.0,29.1,29.8,,,30.44,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/19 6:45 AM,30.0,97.0,29.3,30.0,,,30.45,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/19 6:50 AM,29.8,97.0,29.1,29.8,,,30.45,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/19 6:55 AM,30.0,97.0,29.3,30.0,,,30.45,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/19 7:00 AM,29.8,97.0,29.1,29.8,,,30.45,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/19 7:05 AM,29.8,97.0,29.1,29.8,,,30.45,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/19 7:10 AM,29.8,97.0,29.1,29.8,,,30.46,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/19 7:15 AM,30.0,97.0,29.3,30.0,,,30.46,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/19 7:20 AM,30.0,97.0,29.3,30.0,,,30.46,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/19 7:25 AM,30.0,97.0,29.3,30.0,,,30.46,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/19 7:30 AM,29.8,97.0,29.1,29.8,,,30.46,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/19 7:35 AM,30.0,97.0,29.3,30.0,,,30.46,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/19 7:40 AM,30.0,97.0,29.3,30.0,,,30.46,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/19 7:45 AM,30.0,97.0,29.3,30.0,,,30.46,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/19 7:50 AM,30.2,95.0,28.9,30.2,,,30.46,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/19 7:55 AM,30.2,95.0,28.9,30.2,,,30.46,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/19 8:00 AM,30.3,95.0,29.0,30.3,,,30.46,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/19 8:05 AM,30.5,95.0,29.2,30.5,,,30.46,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/19 8:10 AM,30.7,95.0,29.4,30.7,,,30.45,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/19 8:15 AM,30.9,95.0,29.6,30.9,,,30.46,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/19 8:20 AM,31.2,95.0,29.9,31.2,,,30.45,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/19 8:25 AM,31.4,95.0,30.1,31.4,,,30.45,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/19 8:30 AM,31.8,94.0,30.3,31.8,,,30.45,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/19 8:35 AM,32.0,92.0,29.9,32.0,,,30.46,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/19 8:40 AM,32.1,92.0,30.0,32.1,,,30.46,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/19 8:45 AM,32.7,92.0,30.6,32.7,,,30.46,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/19 8:50 AM,33.2,92.0,31.1,33.2,,,30.46,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/19 8:55 AM,33.6,92.0,31.5,33.6,,,30.46,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/19 9:00 AM,33.8,91.0,31.5,33.8,,,30.46,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/19 9:05 AM,33.8,91.0,31.5,33.8,,,30.46,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/19 9:10 AM,33.9,91.0,31.6,33.9,,,30.47,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/19 9:15 AM,34.5,91.0,32.1,34.5,,,30.46,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/19 9:20 AM,34.8,91.0,32.4,34.8,,,30.47,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/19 9:25 AM,35.7,91.0,33.3,35.7,,,30.46,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/19 9:30 AM,36.5,90.0,33.9,36.5,,,30.46,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/19 9:35 AM,36.5,90.0,33.9,36.5,,,30.47,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/19 9:40 AM,36.5,90.0,33.9,36.5,,,30.47,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/19 9:45 AM,37.0,90.0,34.3,37.0,,,30.47,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/19 9:50 AM,37.4,89.0,34.5,37.4,,,30.47,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/19 9:55 AM,37.4,89.0,34.5,37.4,,,30.47,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/19 10:00 AM,37.7,89.0,34.8,37.7,,,30.47,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/19 10:05 AM,38.4,89.0,35.4,38.4,,,30.47,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/19 10:10 AM,40.4,88.0,37.1,38.3,,,30.47,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/19 10:15 AM,41.1,87.0,37.5,39.0,,,30.47,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/19 10:20 AM,40.4,87.0,36.8,38.2,,,30.47,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/19 10:25 AM,41.0,87.0,37.4,38.9,,,30.46,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/19 10:30 AM,39.3,80.0,33.7,39.3,,,30.46,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/19 10:35 AM,39.3,82.0,34.3,39.3,,,30.46,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/19 10:40 AM,39.9,83.0,35.2,39.9,,,30.46,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/19 10:45 AM,41.0,82.0,35.9,38.7,,,30.46,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/19 10:50 AM,40.6,79.0,34.6,38.1,,,30.46,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/19 10:55 AM,42.2,79.0,36.2,39.8,,,30.46,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/19 11:00 AM,43.7,78.0,37.3,41.4,,,30.45,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/19 11:05 AM,43.8,76.0,36.7,41.5,,,30.45,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/19 11:10 AM,42.8,68.0,33.0,40.0,,,30.45,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/19 11:15 AM,42.6,68.0,32.8,39.8,,,30.45,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/19 11:20 AM,42.8,71.0,34.1,40.1,,,30.44,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/19 11:25 AM,43.5,70.0,34.4,40.8,,,30.44,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/19 11:30 AM,45.1,70.0,35.9,42.6,,,30.44,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/19 11:35 AM,45.1,63.0,33.3,42.3,,,30.44,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/19 11:40 AM,48.2,64.0,36.6,45.7,,,30.43,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/19 11:45 AM,47.6,62.0,35.2,45.0,,,30.43,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/19 11:50 AM,49.2,62.0,36.7,46.7,,,30.42,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/19 11:55 AM,48.7,57.0,34.2,45.9,,,30.42,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/19 12:00 PM,47.6,56.0,32.7,44.7,,,30.42,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/19 12:05 PM,47.1,54.0,31.3,44.0,,,30.42,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/19 12:10 PM,48.7,56.0,33.7,45.9,,,30.42,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/19 12:15 PM,47.4,54.0,31.6,44.4,,,30.41,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/19 12:20 PM,46.2,53.0,30.0,43.0,,,30.41,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/19 12:25 PM,47.4,54.0,31.6,44.4,,,30.41,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/19 12:30 PM,49.4,51.0,32.0,46.4,,,30.41,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/19 12:35 PM,51.6,47.0,32.0,48.7,,,30.41,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/19 12:40 PM,50.9,49.0,32.4,48.0,,,30.41,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/19 12:45 PM,51.0,47.0,31.5,48.0,,,30.41,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/19 12:50 PM,49.2,49.0,30.9,46.1,,,30.4,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/19 12:55 PM,49.4,50.0,31.5,46.4,,,30.4,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/19 1:00 PM,53.2,50.0,35.0,50.6,,,30.39,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/19 1:05 PM,50.3,49.0,31.9,47.3,,,30.39,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/19 1:10 PM,49.6,51.0,32.2,46.7,,,30.39,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/19 1:15 PM,48.5,51.0,31.2,45.4,,,30.39,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/19 1:20 PM,49.6,52.0,32.7,46.7,,,30.39,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/19 1:25 PM,49.1,51.0,31.8,46.1,,,30.38,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/19 1:30 PM,51.0,51.0,33.5,48.2,,,30.37,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/19 1:35 PM,51.6,49.0,33.1,48.8,,,30.37,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/19 1:40 PM,51.9,49.0,33.3,49.1,,,30.37,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/19 1:45 PM,50.1,48.0,31.2,47.1,,,30.37,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/19 1:50 PM,48.2,49.0,29.9,45.0,,,30.37,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/19 1:55 PM,48.5,50.0,30.7,45.4,,,30.37,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/19 2:00 PM,48.2,51.0,30.9,45.1,,,30.37,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/19 2:05 PM,52.5,50.0,34.4,49.8,,,30.37,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/19 2:10 PM,55.2,47.0,35.3,52.6,,,30.36,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/19 2:15 PM,53.7,49.0,35.0,51.1,,,30.36,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/19 2:20 PM,52.5,49.0,33.9,49.8,,,30.36,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/19 2:25 PM,50.0,50.0,32.1,47.1,,,30.35,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/19 2:30 PM,50.1,50.0,32.2,47.2,,,30.35,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/19 2:35 PM,51.8,50.0,33.8,49.0,,,30.35,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/19 2:40 PM,52.1,50.0,34.0,49.4,,,30.35,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/19 2:45 PM,50.3,50.0,32.4,47.4,,,30.34,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/19 2:50 PM,49.2,51.0,31.9,46.2,,,30.35,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/19 2:55 PM,48.7,50.0,30.9,45.6,,,30.35,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/19 3:00 PM,49.6,51.0,32.2,46.7,,,30.35,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/19 3:05 PM,52.3,51.0,34.7,49.6,,,30.35,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/19 3:10 PM,50.3,50.0,32.4,47.4,,,30.34,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/19 3:15 PM,49.4,51.0,32.0,46.4,,,30.35,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/19 3:20 PM,47.6,51.0,30.4,44.5,,,30.34,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/19 3:25 PM,46.9,52.0,30.2,43.7,,,30.34,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/19 3:30 PM,46.9,52.0,30.2,43.7,,,30.34,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/19 3:35 PM,47.3,53.0,31.0,44.2,,,30.34,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/19 3:40 PM,47.3,52.0,30.6,44.2,,,30.34,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/19 3:45 PM,47.1,53.0,30.9,44.0,,,30.34,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/19 3:50 PM,46.9,52.0,30.2,43.7,,,30.34,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/19 3:55 PM,46.4,53.0,30.2,43.2,,,30.35,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/19 4:00 PM,45.8,54.0,30.1,42.6,,,30.35,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/19 4:05 PM,45.6,54.0,29.9,42.4,,,30.35,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/19 4:10 PM,45.3,55.0,30.1,42.1,,,30.34,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/19 4:15 PM,44.9,55.0,29.7,41.7,,,30.34,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/19 4:20 PM,44.6,55.0,29.4,41.3,,,30.34,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/19 4:25 PM,44.4,56.0,29.7,41.2,,,30.34,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/19 4:30 PM,44.0,57.0,29.8,40.8,,,30.34,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/19 4:35 PM,43.7,57.0,29.5,40.4,,,30.34,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/19 4:40 PM,43.1,58.0,29.3,39.8,,,30.34,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/19 4:45 PM,42.8,58.0,29.1,39.5,,,30.34,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/19 4:50 PM,42.4,60.0,29.5,39.2,,,30.34,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/19 4:55 PM,41.9,60.0,29.0,38.6,,,30.34,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/19 5:00 PM,41.3,60.0,28.5,37.9,,,30.34,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/19 5:05 PM,41.1,61.0,28.7,37.8,,,30.33,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/19 5:10 PM,40.6,61.0,28.2,37.2,,,30.33,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/19 5:20 PM,39.9,63.0,28.3,39.9,,,30.33,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/19 5:25 PM,39.3,63.0,27.8,39.3,,,30.33,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/19 5:30 PM,39.0,64.0,27.9,39.0,,,30.33,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/19 5:35 PM,39.0,65.0,28.2,39.0,,,30.32,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/19 5:40 PM,38.6,65.0,27.9,38.6,,,30.33,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/19 5:45 PM,38.4,66.0,28.0,38.4,,,30.32,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/19 5:50 PM,38.1,66.0,27.8,38.1,,,30.32,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/19 5:55 PM,38.1,70.0,29.2,38.1,,,30.32,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/19 6:00 PM,37.9,69.0,28.7,37.9,,,30.32,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/19 6:05 PM,37.7,69.0,28.5,37.7,,,30.32,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/19 6:10 PM,37.7,71.0,29.2,37.7,,,30.31,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/19 6:15 PM,37.7,73.0,29.8,37.7,,,30.32,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/19 6:20 PM,37.4,72.0,29.2,37.4,,,30.32,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/19 6:25 PM,37.0,72.0,28.8,37.0,,,30.32,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/19 6:30 PM,36.8,72.0,28.6,36.8,,,30.32,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/19 6:35 PM,37.0,73.0,29.2,37.0,,,30.31,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/19 6:40 PM,37.0,73.0,29.2,37.0,,,30.32,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/19 6:45 PM,36.5,73.0,28.7,36.5,,,30.32,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/19 6:50 PM,36.3,73.0,28.5,36.3,,,30.31,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/19 6:55 PM,36.3,74.0,28.8,36.3,,,30.32,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/19 7:00 PM,36.1,76.0,29.3,36.1,,,30.32,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/19 7:05 PM,36.3,76.0,29.5,36.3,,,30.31,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/19 7:10 PM,36.5,79.0,30.6,36.5,,,30.32,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/19 7:15 PM,36.5,79.0,30.6,36.5,,,30.32,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/19 7:20 PM,36.6,83.0,31.9,36.6,,,30.32,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/19 7:25 PM,36.5,83.0,31.8,36.5,,,30.32,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/19 7:30 PM,36.3,84.0,31.9,36.3,,,30.32,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/19 7:35 PM,35.6,83.0,31.0,35.6,,,30.32,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/19 7:40 PM,35.4,82.0,30.5,35.4,,,30.32,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/19 7:45 PM,35.2,82.0,30.3,35.2,,,30.32,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/19 7:50 PM,35.6,83.0,31.0,35.6,,,30.32,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/19 7:55 PM,35.4,85.0,31.3,35.4,,,30.33,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/19 8:00 PM,34.8,84.0,30.5,34.8,,,30.33,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/19 8:05 PM,34.5,83.0,29.9,34.5,,,30.33,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/19 8:10 PM,34.7,83.0,30.1,34.7,,,30.32,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/19 8:15 PM,35.2,85.0,31.2,35.2,,,30.32,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/19 8:20 PM,35.2,86.0,31.4,35.2,,,30.32,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/19 8:25 PM,35.2,85.0,31.2,35.2,,,30.32,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/19 8:30 PM,35.2,85.0,31.2,35.2,,,30.31,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/19 8:35 PM,35.2,84.0,30.9,35.2,,,30.31,,,,,,,,,,,,,
