Sensor Name,Sensor Type,Timestamp,Temperature ( F ),Humidity ( RH ),Dew Point ( F ),Heat Index ( F ),Feels Like,Wind Chill,Barometric Pressure ( INHG ),Accumulated Rain,Wind Speed,Wind Average,Wind Direction,Wired Sensor Temperature,Wired Sensor Humidity,Soil & Liquid Temperature,Water Detected,UV Index,Light Intensity,Measured Light,Lightning Strike Count,Lightning Closest Strike Distance
Greenhouse,Temp & Humidity Sensor,2020/12/19 8:40 PM,34.8,83.0,30.2,34.8,,,30.31,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/19 8:45 PM,35.2,85.0,31.2,35.2,,,30.31,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/19 8:50 PM,35.4,86.0,31.6,35.4,,,30.31,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/19 8:55 PM,34.8,86.0,31.0,34.8,,,30.31,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/19 9:00 PM,34.7,85.0,30.7,34.7,,,30.31,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/19 9:05 PM,34.5,85.0,30.5,34.5,,,30.3,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/19 9:10 PM,34.8,85.0,30.8,34.8,,,30.3,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/19 9:15 PM,35.4,87.0,31.9,35.4,,,30.3,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/19 9:20 PM,35.2,87.0,31.7,35.2,,,30.3,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/19 9:25 PM,35.2,86.0,31.4,35.2,,,30.3,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/19 9:30 PM,35.2,86.0,31.4,35.2,,,30.29,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/19 9:35 PM,35.6,87.0,32.1,35.6,,,30.29,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/19 9:40 PM,35.9,88.0,32.7,35.9,,,30.29,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/19 9:45 PM,35.7,88.0,32.5,35.7,,,30.29,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/19 9:50 PM,35.9,88.0,32.7,35.9,,,30.29,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/19 9:55 PM,35.9,87.0,32.4,35.9,,,30.3,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/19 10:00 PM,35.9,87.0,32.4,35.9,,,30.3,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/19 10:05 PM,36.3,88.0,33.1,36.3,,,30.3,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/19 10:10 PM,36.1,88.0,32.9,36.1,,,30.3,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/19 10:15 PM,35.9,88.0,32.7,35.9,,,30.28,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/19 10:20 PM,36.1,89.0,33.2,36.1,,,30.29,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/19 10:25 PM,35.9,90.0,33.3,35.9,,,30.29,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/19 10:30 PM,35.6,89.0,32.7,35.6,,,30.29,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/19 10:35 PM,35.4,89.0,32.5,35.4,,,30.28,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/19 10:40 PM,35.4,89.0,32.5,35.4,,,30.28,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/19 10:45 PM,35.0,88.0,31.8,35.0,,,30.29,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/19 10:50 PM,35.4,88.0,32.2,35.4,,,30.28,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/19 10:55 PM,35.6,89.0,32.7,35.6,,,30.29,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/19 11:00 PM,35.6,90.0,33.0,35.6,,,30.29,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/19 11:05 PM,35.6,91.0,33.2,35.6,,,30.29,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/19 11:10 PM,35.4,91.0,33.0,35.4,,,30.29,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/19 11:15 PM,35.6,91.0,33.2,35.6,,,30.28,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/19 11:20 PM,35.4,92.0,33.3,35.4,,,30.28,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/19 11:25 PM,35.6,91.0,33.2,35.6,,,30.29,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/19 11:30 PM,35.7,92.0,33.6,35.7,,,30.29,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/19 11:35 PM,36.1,93.0,34.3,36.1,,,30.28,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/19 11:40 PM,36.1,92.0,34.0,36.1,,,30.29,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/19 11:45 PM,36.1,92.0,34.0,36.1,,,30.28,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/19 11:50 PM,35.9,91.0,33.5,35.9,,,30.28,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/19 11:55 PM,35.7,91.0,33.3,35.7,,,30.28,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/20 12:00 AM,35.9,91.0,33.5,35.9,,,30.27,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/20 12:05 AM,36.3,91.0,33.9,36.3,,,30.28,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/20 12:10 AM,36.3,91.0,33.9,36.3,,,30.28,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/20 12:15 AM,36.1,91.0,33.7,36.1,,,30.28,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/20 12:20 AM,36.1,91.0,33.7,36.1,,,30.28,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/20 12:25 AM,36.1,91.0,33.7,36.1,,,30.27,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/20 12:30 AM,35.9,91.0,33.5,35.9,,,30.26,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/20 12:35 AM,35.9,90.0,33.3,35.9,,,30.26,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/20 12:40 AM,35.9,90.0,33.3,35.9,,,30.25,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/20 12:45 AM,36.1,90.0,33.5,36.1,,,30.25,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/20 12:50 AM,36.1,90.0,33.5,36.1,,,30.25,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/20 12:55 AM,36.1,90.0,33.5,36.1,,,30.25,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/20 1:00 AM,36.1,89.0,33.2,36.1,,,30.24,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/20 1:05 AM,36.1,89.0,33.2,36.1,,,30.24,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/20 1:10 AM,36.1,89.0,33.2,36.1,,,30.24,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/20 1:15 AM,36.6,91.0,34.2,36.6,,,30.25,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/20 1:20 AM,36.8,92.0,34.7,36.8,,,30.25,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/20 1:25 AM,36.8,92.0,34.7,36.8,,,30.25,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/20 1:30 AM,37.2,92.0,35.1,37.2,,,30.25,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/20 1:35 AM,37.4,92.0,35.3,37.4,,,30.25,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/20 1:40 AM,37.4,91.0,35.0,37.4,,,30.25,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/20 1:45 AM,37.4,91.0,35.0,37.4,,,30.24,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/20 1:50 AM,37.2,91.0,34.8,37.2,,,30.25,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/20 1:55 AM,37.2,91.0,34.8,37.2,,,30.24,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/20 2:00 AM,37.2,90.0,34.5,37.2,,,30.24,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/20 2:05 AM,37.2,90.0,34.5,37.2,,,30.24,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/20 2:10 AM,37.2,90.0,34.5,37.2,,,30.24,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/20 2:15 AM,37.2,90.0,34.5,37.2,,,30.23,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/20 2:20 AM,37.2,90.0,34.5,37.2,,,30.24,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/20 2:25 AM,37.2,89.0,34.3,37.2,,,30.23,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/20 2:30 AM,37.4,89.0,34.5,37.4,,,30.23,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/20 2:35 AM,37.4,89.0,34.5,37.4,,,30.23,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/20 2:40 AM,37.4,89.0,34.5,37.4,,,30.23,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/20 2:45 AM,37.5,89.0,34.6,37.5,,,30.23,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/20 2:50 AM,37.7,89.0,34.8,37.7,,,30.23,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/20 2:55 AM,37.7,90.0,35.0,37.7,,,30.22,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/20 3:00 AM,37.7,89.0,34.8,37.7,,,30.22,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/20 3:05 AM,37.7,89.0,34.8,37.7,,,30.22,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/20 3:10 AM,37.9,89.0,35.0,37.9,,,30.21,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/20 3:15 AM,37.9,89.0,35.0,37.9,,,30.21,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/20 3:20 AM,38.3,89.0,35.3,38.3,,,30.22,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/20 3:25 AM,38.6,90.0,35.9,38.6,,,30.22,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/20 3:30 AM,38.6,90.0,35.9,38.6,,,30.21,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/20 3:35 AM,38.8,90.0,36.1,38.8,,,30.21,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/20 3:40 AM,39.0,89.0,36.0,39.0,,,30.21,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/20 3:45 AM,39.2,89.0,36.2,39.2,,,30.2,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/20 3:50 AM,39.2,89.0,36.2,39.2,,,30.2,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/20 3:55 AM,39.2,89.0,36.2,39.2,,,30.21,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/20 4:00 AM,39.2,88.0,35.9,39.2,,,30.2,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/20 4:05 AM,39.2,88.0,35.9,39.2,,,30.2,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/20 4:10 AM,39.2,88.0,35.9,39.2,,,30.2,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/20 4:15 AM,39.3,88.0,36.0,39.3,,,30.19,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/20 4:20 AM,39.2,88.0,35.9,39.2,,,30.19,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/20 4:25 AM,39.2,88.0,35.9,39.2,,,30.19,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/20 4:30 AM,39.3,88.0,36.0,39.3,,,30.19,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/20 4:35 AM,39.3,88.0,36.0,39.3,,,30.18,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/20 4:40 AM,39.3,88.0,36.0,39.3,,,30.18,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/20 4:45 AM,39.2,88.0,35.9,39.2,,,30.17,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/20 4:50 AM,39.0,88.0,35.8,39.0,,,30.17,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/20 4:55 AM,39.3,88.0,36.0,39.3,,,30.17,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/20 5:00 AM,39.9,89.0,36.9,39.9,,,30.17,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/20 5:05 AM,40.2,90.0,37.5,38.2,,,30.17,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/20 5:10 AM,40.2,90.0,37.5,38.2,,,30.18,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/20 5:15 AM,40.4,89.0,37.4,38.3,,,30.18,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/20 5:20 AM,40.4,89.0,37.4,38.3,,,30.17,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/20 5:25 AM,40.6,89.0,37.6,38.5,,,30.17,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/20 5:30 AM,40.8,90.0,38.1,38.8,,,30.17,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/20 5:35 AM,40.6,90.0,37.9,38.6,,,30.17,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/20 5:40 AM,40.4,89.0,37.4,38.3,,,30.16,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/20 5:45 AM,40.6,89.0,37.6,38.5,,,30.16,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/20 5:50 AM,40.6,89.0,37.6,38.5,,,30.16,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/20 5:55 AM,40.8,89.0,37.8,38.8,,,30.16,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/20 6:00 AM,41.5,91.0,39.1,39.6,,,30.17,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/20 6:05 AM,41.7,93.0,39.8,39.9,,,30.19,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/20 6:10 AM,41.9,93.0,40.0,40.2,,,30.19,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/20 6:15 AM,42.0,93.0,40.1,40.3,,,30.2,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/20 6:20 AM,42.2,93.0,40.3,40.5,,,30.2,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/20 6:25 AM,42.2,94.0,40.6,40.5,,,30.21,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/20 6:30 AM,42.2,93.0,40.3,40.5,,,30.2,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/20 6:35 AM,42.4,93.0,40.5,40.7,,,30.2,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/20 6:40 AM,42.4,93.0,40.5,40.7,,,30.21,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/20 6:45 AM,42.4,93.0,40.5,40.7,,,30.21,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/20 6:50 AM,42.6,93.0,40.7,40.9,,,30.2,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/20 6:55 AM,42.8,93.0,40.9,41.2,,,30.2,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/20 7:00 AM,42.8,93.0,40.9,41.2,,,30.21,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/20 7:05 AM,42.8,93.0,40.9,41.2,,,30.21,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/20 7:10 AM,42.8,93.0,40.9,41.2,,,30.21,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/20 7:15 AM,42.8,92.0,40.6,41.1,,,30.21,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/20 7:20 AM,42.8,92.0,40.6,41.1,,,30.21,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/20 7:25 AM,42.8,92.0,40.6,41.1,,,30.21,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/20 7:30 AM,42.8,92.0,40.6,41.1,,,30.22,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/20 7:35 AM,42.8,92.0,40.6,41.1,,,30.21,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/20 7:40 AM,42.8,93.0,40.9,41.2,,,30.21,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/20 7:45 AM,42.8,93.0,40.9,41.2,,,30.22,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/20 7:50 AM,42.8,93.0,40.9,41.2,,,30.21,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/20 7:55 AM,42.8,93.0,40.9,41.2,,,30.21,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/20 8:00 AM,42.9,93.0,41.0,41.3,,,30.2,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/20 8:05 AM,42.9,93.0,41.0,41.3,,,30.2,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/20 8:10 AM,43.1,93.0,41.2,41.5,,,30.2,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/20 8:15 AM,43.3,93.0,41.4,41.7,,,30.19,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/20 8:20 AM,43.3,93.0,41.4,41.7,,,30.19,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/20 8:25 AM,43.3,93.0,41.4,41.7,,,30.19,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/20 8:30 AM,43.3,93.0,41.4,41.7,,,30.19,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/20 8:35 AM,43.3,93.0,41.4,41.7,,,30.19,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/20 8:40 AM,43.3,92.0,41.1,41.7,,,30.19,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/20 8:45 AM,43.5,92.0,41.3,41.9,,,30.19,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/20 8:50 AM,43.5,92.0,41.3,41.9,,,30.2,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/20 8:55 AM,43.7,92.0,41.5,42.1,,,30.19,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/20 9:00 AM,43.8,93.0,41.9,42.3,,,30.18,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/20 9:05 AM,43.8,93.0,41.9,42.3,,,30.19,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/20 9:10 AM,44.0,93.0,42.1,42.5,,,30.19,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/20 9:15 AM,44.2,93.0,42.3,42.7,,,30.19,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/20 9:20 AM,44.4,93.0,42.5,42.9,,,30.19,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/20 9:25 AM,44.4,93.0,42.5,42.9,,,30.2,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/20 9:30 AM,44.6,92.0,42.4,43.1,,,30.19,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/20 9:35 AM,44.6,92.0,42.4,43.1,,,30.19,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/20 9:40 AM,44.6,92.0,42.4,43.1,,,30.2,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/20 9:45 AM,44.7,92.0,42.5,43.2,,,30.19,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/20 9:50 AM,44.9,92.0,42.7,43.4,,,30.18,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/20 9:55 AM,45.5,92.0,43.3,44.1,,,30.18,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/20 10:00 AM,45.6,92.0,43.4,44.2,,,30.17,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/20 10:05 AM,45.6,92.0,43.4,44.2,,,30.17,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/20 10:10 AM,45.6,93.0,43.7,44.2,,,30.17,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/20 10:15 AM,45.8,93.0,43.9,44.5,,,30.17,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/20 10:20 AM,46.0,93.0,44.1,44.7,,,30.17,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/20 10:25 AM,46.2,93.0,44.3,44.9,,,30.16,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/20 10:30 AM,46.2,93.0,44.3,44.9,,,30.16,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/20 10:35 AM,46.2,93.0,44.3,44.9,,,30.16,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/20 10:40 AM,46.4,92.0,44.2,45.1,,,30.16,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/20 10:45 AM,46.7,92.0,44.5,45.4,,,30.15,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/20 10:50 AM,46.7,92.0,44.5,45.4,,,30.15,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/20 10:55 AM,46.7,92.0,44.5,45.4,,,30.15,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/20 11:00 AM,47.1,92.0,44.9,45.8,,,30.15,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/20 11:05 AM,47.4,92.0,45.2,46.2,,,30.14,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/20 11:10 AM,47.6,92.0,45.4,46.4,,,30.14,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/20 11:15 AM,48.0,92.0,45.8,46.8,,,30.14,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/20 11:20 AM,48.2,91.0,45.7,47.0,,,30.13,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/20 11:25 AM,48.2,91.0,45.7,47.0,,,30.13,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/20 11:30 AM,48.7,91.0,46.2,47.5,,,30.12,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/20 11:35 AM,48.5,92.0,46.3,47.4,,,30.12,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/20 11:40 AM,48.5,92.0,46.3,47.4,,,30.12,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/20 11:45 AM,48.7,92.0,46.5,47.6,,,30.11,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/20 11:50 AM,48.7,92.0,46.5,47.6,,,30.1,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/20 11:55 AM,48.9,92.0,46.7,47.8,,,30.1,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/20 12:00 PM,49.1,92.0,46.9,48.0,,,30.1,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/20 12:05 PM,49.1,92.0,46.9,48.0,,,30.09,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/20 12:10 PM,49.2,92.0,47.0,48.1,,,30.09,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/20 12:15 PM,49.4,92.0,47.2,48.4,,,30.09,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/20 12:20 PM,49.4,92.0,47.2,48.4,,,30.08,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/20 12:25 PM,49.6,92.0,47.4,48.6,,,30.08,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/20 12:30 PM,49.8,93.0,47.9,48.9,,,30.08,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/20 12:35 PM,50.1,92.0,47.9,49.1,,,30.07,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/20 12:40 PM,50.1,92.0,47.9,49.1,,,30.06,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/20 12:45 PM,51.2,92.0,49.0,50.3,,,30.06,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/20 12:50 PM,51.4,92.0,49.2,50.6,,,30.06,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/20 12:55 PM,51.0,92.0,48.8,50.1,,,30.05,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/20 1:00 PM,50.7,92.0,48.5,49.8,,,30.05,,,,,,,,,,,,,
