Sensor Name,Sensor Type,Timestamp,Temperature ( F ),Humidity ( RH ),Dew Point ( F ),Heat Index ( F ),Feels Like,Wind Chill,Barometric Pressure ( INHG ),Accumulated Rain,Wind Speed,Wind Average,Wind Direction,Wired Sensor Temperature,Wired Sensor Humidity,Soil & Liquid Temperature,Water Detected,UV Index,Light Intensity,Measured Light,Lightning Strike Count,Lightning Closest Strike Distance
Greenhouse,Temp & Humidity Sensor,2020/12/20 1:05 PM,50.5,92.0,48.3,49.6,,,30.05,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/20 1:10 PM,50.7,92.0,48.5,49.8,,,30.05,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/20 1:15 PM,50.7,92.0,48.5,49.8,,,30.05,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/20 1:20 PM,50.9,92.0,48.7,50.0,,,30.05,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/20 1:25 PM,51.0,92.0,48.8,50.1,,,30.04,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/20 1:30 PM,50.9,92.0,48.7,50.0,,,30.04,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/20 1:35 PM,51.0,92.0,48.8,50.1,,,30.04,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/20 1:40 PM,50.9,92.0,48.7,50.0,,,30.03,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/20 1:45 PM,51.0,92.0,48.8,50.1,,,30.03,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/20 1:50 PM,51.0,92.0,48.8,50.1,,,30.03,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/20 1:55 PM,51.0,92.0,48.8,50.1,,,30.03,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/20 2:00 PM,51.0,92.0,48.8,50.1,,,30.03,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/20 2:05 PM,51.0,92.0,48.8,50.1,,,30.03,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/20 2:10 PM,51.2,92.0,49.0,50.3,,,30.03,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/20 2:15 PM,51.2,92.0,49.0,50.3,,,30.02,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/20 2:20 PM,51.2,92.0,49.0,50.3,,,30.02,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/20 2:25 PM,51.2,92.0,49.0,50.3,,,30.02,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/20 2:30 PM,51.0,92.0,48.8,50.1,,,30.03,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/20 2:35 PM,51.0,92.0,48.8,50.1,,,30.03,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/20 2:40 PM,51.0,92.0,48.8,50.1,,,30.03,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/20 2:45 PM,51.0,92.0,48.8,50.1,,,30.03,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/20 2:50 PM,51.0,92.0,48.8,50.1,,,30.03,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/20 2:55 PM,51.0,92.0,48.8,50.1,,,30.03,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/20 3:00 PM,51.0,92.0,48.8,50.1,,,30.03,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/20 3:05 PM,51.0,92.0,48.8,50.1,,,30.03,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/20 3:10 PM,50.9,92.0,48.7,50.0,,,30.03,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/20 3:15 PM,51.0,92.0,48.8,50.1,,,30.03,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/20 3:20 PM,51.0,92.0,48.8,50.1,,,30.03,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/20 3:25 PM,51.0,92.0,48.8,50.1,,,30.03,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/20 3:30 PM,51.2,92.0,49.0,50.3,,,30.03,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/20 3:35 PM,51.2,92.0,49.0,50.3,,,30.03,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/20 3:40 PM,51.4,92.0,49.2,50.6,,,30.02,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/20 3:45 PM,51.4,92.0,49.2,50.6,,,30.02,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/20 3:50 PM,51.4,92.0,49.2,50.6,,,30.02,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/20 3:55 PM,51.4,92.0,49.2,50.6,,,30.02,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/20 4:00 PM,51.0,92.0,48.8,50.1,,,30.02,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/20 4:05 PM,51.0,92.0,48.8,50.1,,,30.02,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/20 4:10 PM,51.0,92.0,48.8,50.1,,,30.02,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/20 4:15 PM,51.0,92.0,48.8,50.1,,,30.02,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/20 4:20 PM,51.0,92.0,48.8,50.1,,,30.02,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/20 4:25 PM,50.9,92.0,48.7,50.0,,,30.02,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/20 4:30 PM,50.9,92.0,48.7,50.0,,,30.02,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/20 4:35 PM,50.9,92.0,48.7,50.0,,,30.02,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/20 4:40 PM,50.9,92.0,48.7,50.0,,,30.03,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/20 4:45 PM,50.7,93.0,48.8,49.8,,,30.03,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/20 4:50 PM,50.7,93.0,48.8,49.8,,,30.03,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/20 4:55 PM,50.7,93.0,48.8,49.8,,,30.03,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/20 5:00 PM,50.9,93.0,48.9,50.1,,,30.04,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/20 5:05 PM,50.9,93.0,48.9,50.1,,,30.04,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/20 5:10 PM,50.9,94.0,49.2,50.1,,,30.04,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/20 5:15 PM,50.9,94.0,49.2,50.1,,,30.04,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/20 5:20 PM,50.9,94.0,49.2,50.1,,,30.04,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/20 5:25 PM,50.9,94.0,49.2,50.1,,,30.04,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/20 5:30 PM,50.9,94.0,49.2,50.1,,,30.04,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/20 5:35 PM,50.9,94.0,49.2,50.1,,,30.04,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/20 5:40 PM,50.9,94.0,49.2,50.1,,,30.04,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/20 5:45 PM,50.9,94.0,49.2,50.1,,,30.04,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/20 5:50 PM,50.9,94.0,49.2,50.1,,,30.04,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/20 5:55 PM,50.9,94.0,49.2,50.1,,,30.04,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/20 6:00 PM,50.9,94.0,49.2,50.1,,,30.04,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/20 6:05 PM,50.9,94.0,49.2,50.1,,,30.04,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/20 6:10 PM,50.9,94.0,49.2,50.1,,,30.04,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/20 6:15 PM,50.9,94.0,49.2,50.1,,,30.04,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/20 6:20 PM,50.9,94.0,49.2,50.1,,,30.04,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/20 6:25 PM,50.7,94.0,49.0,49.9,,,30.04,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/20 6:30 PM,50.7,94.0,49.0,49.9,,,30.04,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/20 6:35 PM,50.7,94.0,49.0,49.9,,,30.04,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/20 6:40 PM,50.7,93.0,48.8,49.8,,,30.04,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/20 6:45 PM,50.7,93.0,48.8,49.8,,,30.04,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/20 6:50 PM,50.7,93.0,48.8,49.8,,,30.04,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/20 6:55 PM,50.5,93.0,48.6,49.6,,,30.04,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/20 7:00 PM,50.5,93.0,48.6,49.6,,,30.04,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/20 7:05 PM,50.5,93.0,48.6,49.6,,,30.04,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/20 7:10 PM,50.5,93.0,48.6,49.6,,,30.03,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/20 7:15 PM,50.5,93.0,48.6,49.6,,,30.03,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/20 7:20 PM,50.5,93.0,48.6,49.6,,,30.04,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/20 7:25 PM,50.3,93.0,48.4,49.4,,,30.04,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/20 7:30 PM,50.3,93.0,48.4,49.4,,,30.03,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/20 7:35 PM,50.3,93.0,48.4,49.4,,,30.03,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/20 7:40 PM,50.3,93.0,48.4,49.4,,,30.03,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/20 7:45 PM,50.3,93.0,48.4,49.4,,,30.03,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/20 7:50 PM,50.3,93.0,48.4,49.4,,,30.03,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/20 7:55 PM,50.3,93.0,48.4,49.4,,,30.03,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/20 8:00 PM,50.3,94.0,48.6,49.4,,,30.03,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/20 8:05 PM,50.3,94.0,48.6,49.4,,,30.03,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/20 8:10 PM,50.3,94.0,48.6,49.4,,,30.03,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/20 8:15 PM,50.3,94.0,48.6,49.4,,,30.03,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/20 8:20 PM,50.3,93.0,48.4,49.4,,,30.02,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/20 8:25 PM,50.1,93.0,48.2,49.2,,,30.02,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/20 8:30 PM,50.1,93.0,48.2,49.2,,,30.02,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/20 8:35 PM,50.1,93.0,48.2,49.2,,,30.02,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/20 8:40 PM,50.1,93.0,48.2,49.2,,,30.02,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/20 8:45 PM,50.1,93.0,48.2,49.2,,,30.01,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/20 8:50 PM,50.1,93.0,48.2,49.2,,,30.01,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/20 8:55 PM,50.0,93.0,48.1,49.1,,,30.01,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/20 9:00 PM,50.0,93.0,48.1,49.1,,,30.01,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/20 9:05 PM,49.8,94.0,48.1,48.9,,,30.0,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/20 9:10 PM,50.0,93.0,48.1,49.1,,,30.0,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/20 9:15 PM,50.0,93.0,48.1,49.1,,,30.0,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/20 9:20 PM,50.0,93.0,48.1,49.1,,,30.0,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/20 9:25 PM,50.0,93.0,48.1,49.1,,,30.0,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/20 9:30 PM,50.0,93.0,48.1,49.1,,,30.0,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/20 9:35 PM,50.0,93.0,48.1,49.1,,,30.0,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/20 9:40 PM,50.0,93.0,48.1,49.1,,,29.99,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/20 9:45 PM,50.0,93.0,48.1,49.1,,,29.99,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/20 9:50 PM,50.0,93.0,48.1,49.1,,,29.99,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/20 9:55 PM,50.0,93.0,48.1,49.1,,,29.99,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/20 10:00 PM,50.0,93.0,48.1,49.1,,,30.0,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/20 10:05 PM,50.0,93.0,48.1,49.1,,,30.0,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/20 10:10 PM,50.0,93.0,48.1,49.1,,,30.01,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/20 10:15 PM,50.0,93.0,48.1,49.1,,,30.0,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/20 10:20 PM,50.0,93.0,48.1,49.1,,,30.0,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/20 10:25 PM,50.0,93.0,48.1,49.1,,,30.0,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/20 10:30 PM,50.0,93.0,48.1,49.1,,,30.0,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/20 10:35 PM,50.0,94.0,48.3,49.1,,,30.0,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/20 10:40 PM,50.0,94.0,48.3,49.1,,,30.0,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/20 10:45 PM,50.0,94.0,48.3,49.1,,,30.0,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/20 10:50 PM,50.0,94.0,48.3,49.1,,,30.0,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/20 10:55 PM,50.0,94.0,48.3,49.1,,,30.0,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/20 11:00 PM,50.0,94.0,48.3,49.1,,,30.0,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/20 11:05 PM,50.0,94.0,48.3,49.1,,,29.99,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/20 11:10 PM,50.0,94.0,48.3,49.1,,,29.99,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/20 11:15 PM,50.0,94.0,48.3,49.1,,,29.99,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/20 11:20 PM,50.0,94.0,48.3,49.1,,,29.98,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/20 11:25 PM,50.0,94.0,48.3,49.1,,,29.98,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/20 11:30 PM,50.0,94.0,48.3,49.1,,,29.99,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/20 11:35 PM,50.0,94.0,48.3,49.1,,,29.98,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/20 11:40 PM,50.0,94.0,48.3,49.1,,,29.98,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/20 11:45 PM,50.0,94.0,48.3,49.1,,,29.97,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/20 11:50 PM,50.0,94.0,48.3,49.1,,,29.97,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/20 11:55 PM,50.0,94.0,48.3,49.1,,,29.97,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/21 12:00 AM,49.8,95.0,48.4,48.9,,,29.97,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/21 12:05 AM,49.8,95.0,48.4,48.9,,,29.97,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/21 12:10 AM,49.8,95.0,48.4,48.9,,,29.97,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/21 12:15 AM,49.8,95.0,48.4,48.9,,,29.96,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/21 12:20 AM,50.0,94.0,48.3,49.1,,,29.96,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/21 12:25 AM,50.0,94.0,48.3,49.1,,,29.97,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/21 12:30 AM,50.0,94.0,48.3,49.1,,,29.97,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/21 12:35 AM,50.0,94.0,48.3,49.1,,,29.96,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/21 12:40 AM,50.0,94.0,48.3,49.1,,,29.97,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/21 12:45 AM,50.0,95.0,48.6,49.2,,,29.96,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/21 12:50 AM,50.0,95.0,48.6,49.2,,,29.96,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/21 12:55 AM,50.0,95.0,48.6,49.2,,,29.96,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/21 1:00 AM,50.0,94.0,48.3,49.1,,,29.96,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/21 1:05 AM,50.0,95.0,48.6,49.2,,,29.95,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/21 1:10 AM,50.0,95.0,48.6,49.2,,,29.95,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/21 1:15 AM,50.0,95.0,48.6,49.2,,,29.95,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/21 1:20 AM,50.0,95.0,48.6,49.2,,,29.95,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/21 1:25 AM,50.1,95.0,48.7,49.3,,,29.95,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/21 1:30 AM,50.1,95.0,48.7,49.3,,,29.95,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/21 1:35 AM,50.1,95.0,48.7,49.3,,,29.96,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/21 1:40 AM,50.1,95.0,48.7,49.3,,,29.95,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/21 1:45 AM,50.1,95.0,48.7,49.3,,,29.95,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/21 1:50 AM,50.1,95.0,48.7,49.3,,,29.95,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/21 1:55 AM,50.1,95.0,48.7,49.3,,,29.95,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/21 2:00 AM,50.1,95.0,48.7,49.3,,,29.95,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/21 2:05 AM,50.1,95.0,48.7,49.3,,,29.95,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/21 2:10 AM,50.1,95.0,48.7,49.3,,,29.95,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/21 2:15 AM,50.1,95.0,48.7,49.3,,,29.95,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/21 2:20 AM,50.1,95.0,48.7,49.3,,,29.95,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/21 2:25 AM,50.0,95.0,48.6,49.2,,,29.95,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/21 2:30 AM,50.0,95.0,48.6,49.2,,,29.94,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/21 2:35 AM,50.0,95.0,48.6,49.2,,,29.95,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/21 2:40 AM,50.1,95.0,48.7,49.3,,,29.96,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/21 2:45 AM,50.1,95.0,48.7,49.3,,,29.96,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/21 2:50 AM,50.0,95.0,48.6,49.2,,,29.96,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/21 2:55 AM,50.0,95.0,48.6,49.2,,,29.96,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/21 3:00 AM,50.0,95.0,48.6,49.2,,,29.96,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/21 3:05 AM,50.0,95.0,48.6,49.2,,,29.96,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/21 3:10 AM,50.0,95.0,48.6,49.2,,,29.96,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/21 3:15 AM,50.0,95.0,48.6,49.2,,,29.96,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/21 3:20 AM,50.0,94.0,48.3,49.1,,,29.96,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/21 3:25 AM,49.8,95.0,48.4,48.9,,,29.96,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/21 3:30 AM,49.8,95.0,48.4,48.9,,,29.96,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/21 3:35 AM,49.8,95.0,48.4,48.9,,,29.96,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/21 3:40 AM,49.8,95.0,48.4,48.9,,,29.96,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/21 3:45 AM,49.8,95.0,48.4,48.9,,,29.96,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/21 3:50 AM,49.6,95.0,48.2,48.7,,,29.97,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/21 3:55 AM,49.6,95.0,48.2,48.7,,,29.96,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/21 4:00 AM,49.6,95.0,48.2,48.7,,,29.96,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/21 4:05 AM,49.6,95.0,48.2,48.7,,,29.96,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/21 4:10 AM,49.6,95.0,48.2,48.7,,,29.96,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/21 4:15 AM,49.4,95.0,48.0,48.5,,,29.96,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/21 4:20 AM,49.4,95.0,48.0,48.5,,,29.95,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/21 4:25 AM,49.4,95.0,48.0,48.5,,,29.95,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/21 4:30 AM,49.4,95.0,48.0,48.5,,,29.95,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/21 4:35 AM,49.4,95.0,48.0,48.5,,,29.95,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/21 4:40 AM,49.4,95.0,48.0,48.5,,,29.95,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/21 4:45 AM,49.2,95.0,47.8,48.3,,,29.95,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/21 4:50 AM,49.2,95.0,47.8,48.3,,,29.95,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/21 4:55 AM,49.2,95.0,47.8,48.3,,,29.95,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/21 5:00 AM,49.2,95.0,47.8,48.3,,,29.95,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/21 5:05 AM,49.2,95.0,47.8,48.3,,,29.95,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/21 5:10 AM,49.2,95.0,47.8,48.3,,,29.95,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/21 5:15 AM,49.2,95.0,47.8,48.3,,,29.95,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/21 5:20 AM,49.2,95.0,47.8,48.3,,,29.95,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/21 5:25 AM,49.2,95.0,47.8,48.3,,,29.95,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/21 5:30 AM,49.2,95.0,47.8,48.3,,,29.95,,,,,,,,,,,,,
