Sensor Name,Sensor Type,Timestamp,Temperature ( F ),Humidity ( RH ),Dew Point ( F ),Heat Index ( F ),Feels Like,Wind Chill,Barometric Pressure ( INHG ),Accumulated Rain,Wind Speed,Wind Average,Wind Direction,Wired Sensor Temperature,Wired Sensor Humidity,Soil & Liquid Temperature,Water Detected,UV Index,Light Intensity,Measured Light,Lightning Strike Count,Lightning Closest Strike Distance
Greenhouse,Temp & Humidity Sensor,2020/12/21 5:35 AM,49.2,95.0,47.8,48.3,,,29.96,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/21 5:40 AM,49.2,95.0,47.8,48.3,,,29.95,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/21 5:45 AM,49.2,95.0,47.8,48.3,,,29.95,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/21 5:50 AM,49.2,95.0,47.8,48.3,,,29.96,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/21 5:55 AM,49.2,95.0,47.8,48.3,,,29.96,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/21 6:00 AM,49.2,95.0,47.8,48.3,,,29.96,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/21 6:05 AM,49.2,95.0,47.8,48.3,,,29.96,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/21 6:10 AM,49.2,95.0,47.8,48.3,,,29.96,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/21 6:15 AM,49.2,95.0,47.8,48.3,,,29.96,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/21 6:20 AM,49.2,95.0,47.8,48.3,,,29.96,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/21 6:25 AM,49.2,95.0,47.8,48.3,,,29.96,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/21 6:30 AM,49.2,95.0,47.8,48.3,,,29.96,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/21 6:35 AM,49.2,95.0,47.8,48.3,,,29.96,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/21 6:40 AM,49.2,95.0,47.8,48.3,,,29.96,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/21 6:45 AM,49.2,95.0,47.8,48.3,,,29.96,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/21 6:50 AM,49.2,95.0,47.8,48.3,,,29.96,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/21 6:55 AM,49.2,95.0,47.8,48.3,,,29.96,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/21 7:00 AM,49.2,95.0,47.8,48.3,,,29.96,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/21 7:05 AM,49.2,95.0,47.8,48.3,,,29.96,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/21 7:10 AM,49.2,95.0,47.8,48.3,,,29.97,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/21 7:15 AM,49.2,95.0,47.8,48.3,,,29.97,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/21 7:20 AM,49.2,95.0,47.8,48.3,,,29.97,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/21 7:25 AM,49.2,95.0,47.8,48.3,,,29.97,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/21 7:30 AM,49.1,95.0,47.7,48.2,,,29.97,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/21 7:35 AM,49.2,95.0,47.8,48.3,,,29.97,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/21 7:40 AM,49.2,95.0,47.8,48.3,,,29.98,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/21 7:45 AM,49.2,95.0,47.8,48.3,,,29.98,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/21 7:50 AM,49.2,95.0,47.8,48.3,,,29.97,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/21 7:55 AM,49.2,95.0,47.8,48.3,,,29.97,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/21 8:00 AM,49.2,95.0,47.8,48.3,,,29.97,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/21 8:05 AM,49.2,95.0,47.8,48.3,,,29.97,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/21 8:10 AM,49.2,95.0,47.8,48.3,,,29.97,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/21 8:15 AM,49.2,94.0,47.5,48.2,,,29.97,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/21 8:20 AM,49.4,94.0,47.7,48.5,,,29.97,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/21 8:25 AM,49.4,94.0,47.7,48.5,,,29.97,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/21 8:30 AM,49.6,94.0,47.9,48.7,,,29.97,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/21 8:35 AM,49.8,94.0,48.1,48.9,,,29.97,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/21 8:40 AM,49.8,94.0,48.1,48.9,,,29.97,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/21 8:45 AM,49.8,94.0,48.1,48.9,,,29.98,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/21 8:50 AM,49.6,94.0,47.9,48.7,,,29.98,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/21 8:55 AM,49.6,93.0,47.7,48.6,,,29.98,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/21 9:00 AM,49.6,93.0,47.7,48.6,,,29.97,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/21 9:05 AM,49.4,93.0,47.5,48.4,,,29.98,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/21 9:10 AM,49.4,92.0,47.2,48.4,,,29.98,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/21 9:15 AM,49.4,92.0,47.2,48.4,,,29.98,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/21 9:20 AM,49.6,92.0,47.4,48.6,,,29.98,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/21 9:25 AM,49.8,92.0,47.6,48.8,,,29.98,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/21 9:30 AM,50.0,90.0,47.2,48.9,,,29.99,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/21 9:35 AM,49.8,91.0,47.3,48.8,,,29.99,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/21 9:40 AM,49.6,91.0,47.1,48.5,,,29.99,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/21 9:45 AM,49.6,91.0,47.1,48.5,,,30.0,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/21 9:50 AM,49.4,89.0,46.3,48.2,,,30.0,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/21 9:55 AM,49.8,90.0,47.0,48.7,,,29.99,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/21 10:00 AM,49.6,89.0,46.5,48.4,,,29.99,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/21 10:05 AM,49.1,88.0,45.7,47.8,,,29.99,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/21 10:10 AM,49.4,88.0,46.0,48.2,,,30.0,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/21 10:15 AM,49.4,88.0,46.0,48.2,,,30.0,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/21 10:20 AM,49.2,88.0,45.8,48.0,,,30.0,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/21 10:25 AM,49.4,89.0,46.3,48.2,,,30.0,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/21 10:30 AM,50.0,89.0,46.9,48.9,,,30.01,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/21 10:35 AM,50.7,89.0,47.6,49.7,,,30.01,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/21 10:40 AM,50.1,88.0,46.7,48.9,,,30.0,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/21 10:45 AM,49.2,86.0,45.2,47.9,,,30.0,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/21 10:50 AM,49.1,85.0,44.8,47.7,,,30.0,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/21 10:55 AM,50.3,86.0,46.3,49.1,,,30.0,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/21 11:00 AM,51.6,86.0,47.6,50.5,,,30.0,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/21 11:05 AM,51.9,84.0,47.2,50.7,,,29.99,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/21 11:10 AM,50.3,82.0,45.0,48.9,,,29.99,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/21 11:15 AM,50.9,84.0,46.2,49.6,,,29.99,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/21 11:20 AM,50.7,80.0,44.8,49.2,,,29.99,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/21 11:25 AM,50.5,81.0,44.9,49.1,,,29.98,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/21 11:30 AM,51.2,79.0,44.9,49.7,,,29.98,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/21 11:35 AM,51.0,77.0,44.0,49.4,,,29.98,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/21 11:40 AM,53.6,71.0,44.4,52.0,,,29.98,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/21 11:45 AM,51.8,70.0,42.3,50.0,,,29.97,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/21 11:50 AM,53.7,73.0,45.3,52.2,,,29.97,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/21 11:55 AM,56.6,74.0,48.4,55.4,,,29.97,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/21 12:00 PM,54.3,73.0,45.8,52.9,,,29.97,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/21 12:05 PM,53.6,67.0,42.9,51.8,,,29.97,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/21 12:10 PM,54.5,67.0,43.8,52.8,,,29.96,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/21 12:15 PM,53.7,71.0,44.5,52.1,,,29.96,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/21 12:20 PM,54.1,73.0,45.6,52.6,,,29.96,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/21 12:25 PM,53.9,69.0,44.0,52.2,,,29.95,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/21 12:30 PM,56.3,66.0,45.1,54.7,,,29.95,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/21 12:35 PM,59.3,62.0,46.3,57.8,,,29.95,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/21 12:40 PM,58.8,59.0,44.5,57.2,,,29.95,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/21 12:45 PM,59.0,57.0,43.8,57.3,,,29.94,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/21 12:50 PM,55.5,56.0,40.1,53.4,,,29.94,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/21 12:55 PM,55.4,58.0,40.9,53.4,,,29.94,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/21 1:00 PM,58.8,55.0,42.7,57.0,,,29.93,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/21 1:05 PM,56.8,52.0,39.4,54.6,,,29.93,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/21 1:10 PM,55.0,54.0,38.7,52.7,,,29.93,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/21 1:15 PM,54.1,55.0,38.3,51.8,,,29.92,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/21 1:20 PM,54.6,56.0,39.2,52.4,,,29.92,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/21 1:25 PM,55.0,58.0,40.5,52.9,,,29.92,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/21 1:30 PM,56.6,55.0,40.6,54.5,,,29.92,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/21 1:35 PM,60.0,57.0,44.7,58.4,,,29.91,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/21 1:40 PM,58.4,56.0,42.8,56.6,,,29.92,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/21 1:45 PM,56.8,54.0,40.3,54.7,,,29.91,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/21 1:50 PM,54.8,54.0,38.5,52.5,,,29.92,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/21 1:55 PM,55.2,55.0,39.3,53.0,,,29.91,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/21 2:00 PM,54.5,53.0,37.7,52.1,,,29.91,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/21 2:05 PM,57.9,52.0,40.4,55.8,,,29.9,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/21 2:10 PM,61.7,52.0,43.9,60.0,,,29.9,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/21 2:15 PM,59.7,50.0,41.0,57.7,,,29.9,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/21 2:20 PM,58.2,48.0,38.6,56.0,,,29.9,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/21 2:25 PM,56.1,51.0,38.2,53.8,,,29.9,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/21 2:30 PM,56.1,53.0,39.2,53.9,,,29.9,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/21 2:35 PM,57.5,50.0,39.0,55.3,,,29.9,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/21 2:40 PM,58.2,50.0,39.7,56.1,,,29.9,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/21 2:45 PM,57.0,51.0,39.1,54.8,,,29.89,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/21 2:50 PM,56.4,54.0,40.0,54.3,,,29.89,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/21 2:55 PM,55.7,53.0,38.8,53.5,,,29.89,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/21 3:00 PM,56.3,51.0,38.4,54.0,,,29.89,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/21 3:05 PM,59.1,50.0,40.5,57.1,,,29.89,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/21 3:10 PM,57.2,50.0,38.7,55.0,,,29.89,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/21 3:15 PM,56.1,51.0,38.2,53.8,,,29.89,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/21 3:20 PM,55.0,52.0,37.7,52.6,,,29.89,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/21 3:25 PM,53.9,53.0,37.2,51.5,,,29.89,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/21 3:30 PM,53.6,55.0,37.8,51.2,,,29.89,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/21 3:35 PM,53.6,56.0,38.3,51.3,,,29.89,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/21 3:40 PM,53.2,57.0,38.4,50.9,,,29.89,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/21 3:45 PM,53.0,58.0,38.6,50.7,,,29.89,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/21 3:50 PM,52.7,59.0,38.8,50.4,,,29.88,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/21 3:55 PM,51.9,60.0,38.5,49.6,,,29.88,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/21 4:00 PM,51.6,61.0,38.6,49.3,,,29.88,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/21 4:05 PM,51.0,62.0,38.4,48.7,,,29.89,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/21 4:10 PM,50.7,64.0,39.0,48.5,,,29.89,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/21 4:15 PM,50.5,64.0,38.8,48.3,,,29.89,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/21 4:20 PM,50.1,65.0,38.8,47.9,,,29.89,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/21 4:25 PM,50.0,65.0,38.7,47.8,,,29.89,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/21 4:30 PM,49.8,66.0,38.9,47.6,,,29.89,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/21 4:35 PM,49.6,66.0,38.7,47.4,,,29.89,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/21 4:40 PM,49.1,67.0,38.6,46.9,,,29.88,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/21 4:45 PM,48.5,67.0,38.0,46.2,,,29.89,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/21 4:50 PM,48.2,68.0,38.1,45.9,,,29.89,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/21 4:55 PM,48.0,69.0,38.3,45.7,,,29.89,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/21 5:00 PM,47.4,70.0,38.1,45.1,,,29.88,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/21 5:05 PM,47.3,71.0,38.4,45.1,,,29.89,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/21 5:10 PM,47.3,74.0,39.4,45.2,,,29.89,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/21 5:15 PM,46.5,73.0,38.3,44.3,,,29.89,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/21 5:20 PM,46.0,74.0,38.2,43.8,,,29.89,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/21 5:25 PM,45.8,75.0,38.3,43.6,,,29.89,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/21 5:30 PM,45.5,75.0,38.0,43.3,,,29.89,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/21 5:35 PM,45.3,76.0,38.2,43.1,,,29.89,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/21 5:40 PM,45.1,76.0,38.0,42.9,,,29.89,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/21 5:45 PM,45.5,79.0,39.4,43.5,,,29.89,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/21 5:50 PM,44.9,78.0,38.5,42.8,,,29.89,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/21 5:55 PM,44.7,78.0,38.3,42.5,,,29.89,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/21 6:00 PM,44.9,79.0,38.8,42.8,,,29.88,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/21 6:05 PM,44.9,80.0,39.1,42.9,,,29.88,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/21 6:10 PM,44.6,81.0,39.1,42.6,,,29.88,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/21 6:15 PM,44.6,80.0,38.8,42.5,,,29.88,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/21 6:20 PM,44.4,81.0,38.9,42.3,,,29.89,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/21 6:25 PM,44.2,81.0,38.7,42.1,,,29.88,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/21 6:30 PM,43.8,81.0,38.4,41.7,,,29.88,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/21 6:35 PM,43.8,82.0,38.7,41.7,,,29.87,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/21 6:40 PM,44.4,84.0,39.9,42.5,,,29.87,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/21 6:45 PM,44.0,83.0,39.2,42.0,,,29.88,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/21 6:50 PM,44.4,84.0,39.9,42.5,,,29.88,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/21 6:55 PM,44.6,86.0,40.7,42.8,,,29.89,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/21 7:00 PM,44.6,86.0,40.7,42.8,,,29.89,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/21 7:05 PM,44.2,86.0,40.3,42.4,,,29.89,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/21 7:10 PM,44.2,86.0,40.3,42.4,,,29.89,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/21 7:15 PM,44.0,85.0,39.8,42.1,,,29.89,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/21 7:20 PM,43.8,85.0,39.6,41.9,,,29.89,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/21 7:25 PM,44.0,86.0,40.1,42.1,,,29.89,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/21 7:30 PM,44.6,88.0,41.3,42.9,,,29.89,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/21 7:35 PM,44.6,88.0,41.3,42.9,,,29.89,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/21 7:40 PM,44.6,88.0,41.3,42.9,,,29.9,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/21 7:45 PM,44.6,88.0,41.3,42.9,,,29.89,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/21 7:50 PM,44.7,88.0,41.4,43.0,,,29.89,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/21 7:55 PM,45.3,89.0,42.3,43.7,,,29.89,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/21 8:00 PM,45.8,90.0,43.0,44.3,,,29.89,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/21 8:05 PM,46.2,91.0,43.7,44.8,,,29.89,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/21 8:10 PM,46.0,90.0,43.2,44.5,,,29.89,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/21 8:15 PM,46.4,89.0,43.3,44.9,,,29.89,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/21 8:20 PM,46.2,90.0,43.4,44.8,,,29.9,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/21 8:25 PM,46.0,89.0,42.9,44.5,,,29.9,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/21 8:30 PM,46.0,89.0,42.9,44.5,,,29.9,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/21 8:35 PM,46.0,89.0,42.9,44.5,,,29.9,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/21 8:40 PM,46.0,89.0,42.9,44.5,,,29.9,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/21 8:45 PM,46.0,89.0,42.9,44.5,,,29.9,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/21 8:50 PM,45.8,89.0,42.7,44.3,,,29.9,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/21 8:55 PM,45.8,89.0,42.7,44.3,,,29.89,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/21 9:00 PM,45.6,89.0,42.5,44.0,,,29.89,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/21 9:05 PM,45.8,89.0,42.7,44.3,,,29.9,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/21 9:10 PM,45.8,90.0,43.0,44.3,,,29.9,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/21 9:15 PM,46.2,91.0,43.7,44.8,,,29.9,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/21 9:20 PM,45.6,91.0,43.1,44.1,,,29.9,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/21 9:25 PM,45.5,90.0,42.7,44.0,,,29.91,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/21 9:30 PM,45.3,90.0,42.5,43.8,,,29.91,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/21 9:35 PM,45.3,90.0,42.5,43.8,,,29.9,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/21 9:40 PM,44.9,90.0,42.1,43.3,,,29.91,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/21 9:45 PM,44.9,90.0,42.1,43.3,,,29.9,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/21 9:50 PM,45.3,90.0,42.5,43.8,,,29.9,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/21 9:55 PM,45.5,91.0,43.0,44.0,,,29.91,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/21 10:00 PM,45.6,91.0,43.1,44.1,,,29.9,,,,,,,,,,,,,
