Sensor Name,Sensor Type,Timestamp,Temperature ( F ),Humidity ( RH ),Dew Point ( F ),Heat Index ( F ),Feels Like,Wind Chill,Barometric Pressure ( INHG ),Accumulated Rain,Wind Speed,Wind Average,Wind Direction,Wired Sensor Temperature,Wired Sensor Humidity,Soil & Liquid Temperature,Water Detected,UV Index,Light Intensity,Measured Light,Lightning Strike Count,Lightning Closest Strike Distance
Greenhouse,Temp & Humidity Sensor,2020/12/21 10:05 PM,46.0,91.0,43.5,44.6,,,29.9,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/21 10:10 PM,46.2,90.0,43.4,44.8,,,29.9,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/21 10:15 PM,46.5,90.0,43.7,45.1,,,29.9,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/21 10:20 PM,46.5,90.0,43.7,45.1,,,29.91,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/21 10:25 PM,46.5,90.0,43.7,45.1,,,29.91,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/21 10:30 PM,46.9,90.0,44.1,45.5,,,29.91,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/21 10:35 PM,47.3,91.0,44.8,46.0,,,29.91,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/21 10:40 PM,47.1,90.0,44.3,45.7,,,29.91,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/21 10:45 PM,47.3,90.0,44.5,46.0,,,29.91,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/21 10:50 PM,47.1,90.0,44.3,45.7,,,29.91,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/21 10:55 PM,47.1,89.0,44.0,45.7,,,29.91,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/21 11:00 PM,47.1,89.0,44.0,45.7,,,29.91,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/21 11:05 PM,46.9,89.0,43.8,45.5,,,29.91,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/21 11:10 PM,46.7,89.0,43.6,45.3,,,29.91,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/21 11:15 PM,46.9,89.0,43.8,45.5,,,29.92,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/21 11:20 PM,46.7,89.0,43.6,45.3,,,29.92,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/21 11:25 PM,46.5,89.0,43.4,45.0,,,29.92,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/21 11:30 PM,46.7,89.0,43.6,45.3,,,29.92,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/21 11:35 PM,46.5,89.0,43.4,45.0,,,29.92,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/21 11:40 PM,46.4,89.0,43.3,44.9,,,29.92,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/21 11:45 PM,46.2,89.0,43.1,44.7,,,29.93,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/21 11:50 PM,46.2,90.0,43.4,44.8,,,29.93,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/21 11:55 PM,46.0,90.0,43.2,44.5,,,29.93,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/22 12:00 AM,45.8,90.0,43.0,44.3,,,29.93,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/22 12:05 AM,45.6,90.0,42.8,44.1,,,29.94,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/22 12:10 AM,45.6,90.0,42.8,44.1,,,29.93,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/22 12:15 AM,45.5,90.0,42.7,44.0,,,29.94,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/22 12:20 AM,45.1,90.0,42.3,43.5,,,29.94,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/22 12:25 AM,44.7,90.0,41.9,43.1,,,29.94,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/22 12:30 AM,44.6,90.0,41.9,43.0,,,29.94,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/22 12:35 AM,44.7,90.0,41.9,43.1,,,29.94,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/22 12:40 AM,44.7,91.0,42.2,43.1,,,29.94,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/22 12:45 AM,44.6,91.0,42.1,43.0,,,29.95,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/22 12:50 AM,44.6,91.0,42.1,43.0,,,29.95,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/22 12:55 AM,44.6,91.0,42.1,43.0,,,29.95,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/22 1:00 AM,44.6,91.0,42.1,43.0,,,29.95,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/22 1:05 AM,44.4,92.0,42.2,42.9,,,29.95,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/22 1:10 AM,44.4,93.0,42.5,42.9,,,29.95,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/22 1:15 AM,44.6,92.0,42.4,43.1,,,29.95,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/22 1:20 AM,44.4,93.0,42.5,42.9,,,29.96,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/22 1:25 AM,44.2,93.0,42.3,42.7,,,29.96,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/22 1:30 AM,44.4,93.0,42.5,42.9,,,29.96,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/22 1:35 AM,44.2,93.0,42.3,42.7,,,29.96,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/22 1:40 AM,44.6,93.0,42.7,43.1,,,29.96,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/22 1:45 AM,44.6,93.0,42.7,43.1,,,29.97,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/22 1:50 AM,44.4,94.0,42.8,43.0,,,29.97,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/22 1:55 AM,44.4,94.0,42.8,43.0,,,29.97,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/22 2:00 AM,44.0,94.0,42.4,42.5,,,29.97,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/22 2:05 AM,44.0,94.0,42.4,42.5,,,29.97,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/22 2:10 AM,44.0,94.0,42.4,42.5,,,29.97,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/22 2:15 AM,44.0,94.0,42.4,42.5,,,29.97,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/22 2:20 AM,44.0,94.0,42.4,42.5,,,29.97,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/22 2:25 AM,43.7,94.0,42.1,42.2,,,29.97,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/22 2:30 AM,43.5,94.0,41.9,42.0,,,29.97,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/22 2:35 AM,43.7,94.0,42.1,42.2,,,29.97,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/22 2:40 AM,43.3,94.0,41.7,41.7,,,29.97,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/22 2:45 AM,43.3,94.0,41.7,41.7,,,29.97,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/22 2:50 AM,42.9,94.0,41.3,41.3,,,29.97,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/22 2:55 AM,42.9,95.0,41.6,41.4,,,29.97,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/22 3:00 AM,42.9,95.0,41.6,41.4,,,29.97,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/22 3:05 AM,42.8,95.0,41.5,41.2,,,29.97,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/22 3:10 AM,42.8,95.0,41.5,41.2,,,29.97,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/22 3:15 AM,42.6,95.0,41.3,41.0,,,29.97,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/22 3:20 AM,42.8,95.0,41.5,41.2,,,29.97,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/22 3:25 AM,42.4,95.0,41.1,40.8,,,29.97,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/22 3:30 AM,42.6,95.0,41.3,41.0,,,29.97,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/22 3:35 AM,42.4,95.0,41.1,40.8,,,29.97,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/22 3:40 AM,42.0,95.0,40.7,40.4,,,29.97,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/22 3:45 AM,42.0,96.0,40.9,40.4,,,29.97,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/22 3:50 AM,41.9,96.0,40.8,40.3,,,29.97,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/22 3:55 AM,42.0,96.0,40.9,40.4,,,29.97,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/22 4:00 AM,42.0,96.0,40.9,40.4,,,29.97,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/22 4:05 AM,41.7,96.0,40.6,40.1,,,29.97,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/22 4:10 AM,41.7,96.0,40.6,40.1,,,29.97,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/22 4:15 AM,41.7,96.0,40.6,40.1,,,29.97,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/22 4:20 AM,41.5,96.0,40.4,39.9,,,29.97,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/22 4:25 AM,41.5,96.0,40.4,39.9,,,29.97,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/22 4:30 AM,41.5,96.0,40.4,39.9,,,29.97,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/22 4:35 AM,41.3,96.0,40.2,39.6,,,29.97,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/22 4:40 AM,41.1,96.0,40.0,39.4,,,29.97,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/22 4:45 AM,41.1,96.0,40.0,39.4,,,29.97,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/22 4:50 AM,41.1,96.0,40.0,39.4,,,29.97,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/22 4:55 AM,41.1,96.0,40.0,39.4,,,29.97,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/22 5:00 AM,41.0,96.0,39.9,39.3,,,29.97,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/22 5:05 AM,41.0,96.0,39.9,39.3,,,29.97,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/22 5:10 AM,41.0,96.0,39.9,39.3,,,29.98,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/22 5:15 AM,40.8,97.0,40.0,39.1,,,29.98,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/22 5:20 AM,40.6,97.0,39.8,38.9,,,29.98,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/22 5:25 AM,40.6,97.0,39.8,38.9,,,29.98,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/22 5:30 AM,40.4,97.0,39.6,38.7,,,29.98,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/22 5:35 AM,40.4,97.0,39.6,38.7,,,29.98,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/22 5:40 AM,40.6,96.0,39.6,38.9,,,29.99,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/22 5:45 AM,41.0,96.0,39.9,39.3,,,29.99,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/22 5:50 AM,41.3,96.0,40.2,39.6,,,29.99,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/22 5:55 AM,41.3,96.0,40.2,39.6,,,29.98,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/22 6:00 AM,41.3,96.0,40.2,39.6,,,29.99,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/22 6:05 AM,41.3,96.0,40.2,39.6,,,29.99,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/22 6:10 AM,41.3,96.0,40.2,39.6,,,30.0,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/22 6:15 AM,41.3,96.0,40.2,39.6,,,30.0,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/22 6:20 AM,41.5,96.0,40.4,39.9,,,30.0,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/22 6:25 AM,41.5,96.0,40.4,39.9,,,30.0,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/22 6:30 AM,41.5,96.0,40.4,39.9,,,30.01,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/22 6:35 AM,41.5,96.0,40.4,39.9,,,30.01,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/22 6:40 AM,41.5,96.0,40.4,39.9,,,30.02,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/22 6:45 AM,41.5,96.0,40.4,39.9,,,30.02,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/22 6:50 AM,41.3,96.0,40.2,39.6,,,30.02,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/22 6:55 AM,41.3,96.0,40.2,39.6,,,30.02,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/22 7:00 AM,41.1,96.0,40.0,39.4,,,30.02,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/22 7:05 AM,41.3,96.0,40.2,39.6,,,30.02,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/22 7:10 AM,41.0,96.0,39.9,39.3,,,30.03,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/22 7:15 AM,40.6,97.0,39.8,38.9,,,30.03,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/22 7:20 AM,40.4,97.0,39.6,38.7,,,30.03,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/22 7:25 AM,40.4,97.0,39.6,38.7,,,30.03,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/22 7:30 AM,40.2,97.0,39.4,38.5,,,30.03,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/22 7:35 AM,40.1,97.0,39.3,38.4,,,30.03,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/22 7:40 AM,40.1,97.0,39.3,38.4,,,30.04,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/22 7:45 AM,40.1,97.0,39.3,38.4,,,30.04,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/22 7:50 AM,40.1,97.0,39.3,38.4,,,30.04,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/22 7:55 AM,40.1,97.0,39.3,38.4,,,30.05,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/22 8:00 AM,40.2,97.0,39.4,38.5,,,30.05,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/22 8:05 AM,40.4,97.0,39.6,38.7,,,30.05,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/22 8:10 AM,40.6,97.0,39.8,38.9,,,30.06,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/22 8:15 AM,40.8,97.0,40.0,39.1,,,30.06,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/22 8:20 AM,41.0,97.0,40.2,39.4,,,30.06,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/22 8:25 AM,41.0,97.0,40.2,39.4,,,30.07,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/22 8:30 AM,41.3,97.0,40.5,39.7,,,30.07,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/22 8:35 AM,41.5,97.0,40.7,39.9,,,30.07,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/22 8:40 AM,41.9,97.0,41.1,40.3,,,30.08,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/22 8:45 AM,42.4,97.0,41.6,40.9,,,30.08,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/22 8:50 AM,43.3,96.0,42.2,41.8,,,30.08,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/22 8:55 AM,44.2,96.0,43.1,42.8,,,30.08,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/22 9:00 AM,44.6,95.0,43.3,43.2,,,30.09,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/22 9:05 AM,44.6,95.0,43.3,43.2,,,30.09,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/22 9:10 AM,44.7,95.0,43.4,43.3,,,30.09,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/22 9:15 AM,45.3,95.0,44.0,44.0,,,30.1,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/22 9:20 AM,46.0,96.0,44.9,44.8,,,30.1,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/22 9:25 AM,48.0,95.0,46.6,47.0,,,30.1,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/22 9:30 AM,48.3,94.0,46.7,47.2,,,30.11,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/22 9:35 AM,48.9,93.0,47.0,47.9,,,30.11,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/22 9:40 AM,49.1,92.0,46.9,48.0,,,30.11,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/22 9:45 AM,49.8,92.0,47.6,48.8,,,30.11,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/22 9:50 AM,50.3,88.0,46.9,49.2,,,30.11,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/22 9:55 AM,49.1,79.0,42.9,47.4,,,30.12,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/22 10:00 AM,48.3,77.0,41.4,46.4,,,30.12,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/22 10:05 AM,48.9,73.0,40.6,46.9,,,30.12,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/22 10:10 AM,51.2,56.0,36.0,48.7,,,30.13,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/22 10:15 AM,51.6,53.0,35.0,49.0,,,30.12,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/22 10:20 AM,50.9,52.0,33.9,48.1,,,30.13,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/22 10:25 AM,50.9,50.0,32.9,48.0,,,30.13,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/22 10:30 AM,51.2,51.0,33.7,48.4,,,30.13,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/22 10:35 AM,50.5,50.0,32.6,47.6,,,30.13,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/22 10:40 AM,50.3,51.0,32.9,47.4,,,30.14,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/22 10:45 AM,50.9,51.0,33.4,48.1,,,30.13,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/22 10:50 AM,51.6,51.0,34.1,48.9,,,30.14,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/22 10:55 AM,52.3,46.0,32.1,49.4,,,30.15,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/22 11:00 AM,52.5,45.0,31.8,49.6,,,30.15,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/22 11:05 AM,53.9,45.0,33.1,51.1,,,30.15,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/22 11:10 AM,52.7,43.0,30.8,49.7,,,30.15,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/22 11:15 AM,52.5,45.0,31.8,49.6,,,30.15,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/22 11:20 AM,52.8,45.0,32.1,49.9,,,30.15,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/22 11:25 AM,52.5,46.0,32.3,49.6,,,30.15,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/22 11:30 AM,53.7,44.0,32.3,50.8,,,30.14,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/22 11:35 AM,53.9,43.0,31.9,51.0,,,30.15,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/22 11:40 AM,55.9,41.0,32.5,53.1,,,30.15,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/22 11:45 AM,54.8,42.0,32.2,52.0,,,30.15,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/22 11:50 AM,56.3,43.0,34.1,53.7,,,30.15,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/22 11:55 AM,58.8,41.0,35.2,56.3,,,30.15,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/22 12:00 PM,55.9,40.0,31.9,53.1,,,30.15,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/22 12:05 PM,55.7,41.0,32.4,52.9,,,30.15,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/22 12:10 PM,57.2,41.0,33.7,54.5,,,30.15,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/22 12:15 PM,55.4,41.0,32.1,52.6,,,30.15,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/22 12:20 PM,55.5,42.0,32.8,52.7,,,30.15,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/22 12:25 PM,55.4,40.0,31.5,52.5,,,30.15,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/22 12:30 PM,58.1,41.0,34.5,55.5,,,30.16,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/22 12:35 PM,60.0,35.0,32.3,57.3,,,30.16,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/22 12:40 PM,58.4,36.0,31.6,55.6,,,30.16,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/22 12:45 PM,58.6,38.0,33.1,55.9,,,30.16,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/22 12:50 PM,55.7,37.0,29.8,52.7,,,30.16,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/22 12:55 PM,55.9,38.0,30.7,53.0,,,30.16,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/22 1:00 PM,59.0,35.0,31.4,56.2,,,30.16,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/22 1:05 PM,57.3,34.0,29.2,54.3,,,30.16,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/22 1:10 PM,55.0,37.0,29.2,51.9,,,30.16,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/22 1:15 PM,54.6,39.0,30.1,51.6,,,30.17,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/22 1:20 PM,55.2,37.0,29.4,52.2,,,30.16,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/22 1:25 PM,55.0,37.0,29.2,51.9,,,30.16,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/22 1:30 PM,56.3,39.0,31.7,53.5,,,30.16,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/22 1:35 PM,59.9,39.0,34.9,57.4,,,30.16,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/22 1:40 PM,58.1,36.0,31.3,55.3,,,30.16,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/22 1:45 PM,57.0,38.0,31.6,54.2,,,30.16,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/22 1:50 PM,55.0,39.0,30.5,52.0,,,30.17,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/22 1:55 PM,55.0,38.0,29.9,52.0,,,30.16,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/22 2:00 PM,54.8,39.0,30.3,51.8,,,30.16,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/22 2:05 PM,58.1,39.0,33.3,55.4,,,30.17,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/22 2:10 PM,61.7,37.0,35.2,59.3,,,30.17,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/22 2:15 PM,60.2,35.0,32.4,57.6,,,30.17,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/22 2:20 PM,58.6,34.0,30.3,55.8,,,30.17,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/22 2:25 PM,55.7,35.0,28.5,52.6,,,30.17,,,,,,,,,,,,,
