Sensor Name,Sensor Type,Timestamp,Temperature ( F ),Humidity ( RH ),Dew Point ( F ),Heat Index ( F ),Feels Like,Wind Chill,Barometric Pressure ( INHG ),Accumulated Rain,Wind Speed,Wind Average,Wind Direction,Wired Sensor Temperature,Wired Sensor Humidity,Soil & Liquid Temperature,Water Detected,UV Index,Light Intensity,Measured Light,Lightning Strike Count,Lightning Closest Strike Distance
Greenhouse,Temp & Humidity Sensor,2020/12/22 2:30 PM,55.5,35.0,28.3,52.4,,,30.17,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/22 2:35 PM,57.3,34.0,29.2,54.3,,,30.17,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/22 2:40 PM,58.1,35.0,30.6,55.3,,,30.17,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/22 2:45 PM,56.4,35.0,29.1,53.4,,,30.18,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/22 2:50 PM,55.4,36.0,28.9,52.3,,,30.18,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/22 2:55 PM,54.6,36.0,28.2,51.5,,,30.18,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/22 3:00 PM,54.8,36.0,28.4,51.7,,,30.19,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/22 3:05 PM,58.1,35.0,30.6,55.3,,,30.18,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/22 3:10 PM,56.4,35.0,29.1,53.4,,,30.18,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/22 3:15 PM,55.5,38.0,30.3,52.5,,,30.19,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/22 3:20 PM,53.9,39.0,29.5,50.8,,,30.19,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/22 3:25 PM,53.4,39.0,29.1,50.3,,,30.19,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/22 3:30 PM,53.4,40.0,29.7,50.3,,,30.19,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/22 3:35 PM,53.0,40.0,29.3,49.9,,,30.19,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/22 3:40 PM,53.0,40.0,29.3,49.9,,,30.2,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/22 3:45 PM,52.7,41.0,29.7,49.6,,,30.2,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/22 3:50 PM,51.9,41.0,28.9,48.7,,,30.2,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/22 3:55 PM,51.0,42.0,28.7,47.8,,,30.21,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/22 4:00 PM,51.0,41.0,28.1,47.7,,,30.21,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/22 4:05 PM,51.4,41.0,28.5,48.2,,,30.21,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/22 4:10 PM,50.3,42.0,28.1,47.0,,,30.21,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/22 4:15 PM,49.8,42.0,27.6,46.5,,,30.21,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/22 4:20 PM,49.2,43.0,27.7,45.8,,,30.21,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/22 4:25 PM,48.7,43.0,27.2,45.3,,,30.22,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/22 4:30 PM,48.7,45.0,28.3,45.4,,,30.22,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/22 4:35 PM,48.2,49.0,29.9,45.0,,,30.22,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/22 4:40 PM,47.4,50.0,29.7,44.2,,,30.21,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/22 4:45 PM,46.9,50.0,29.2,43.6,,,30.22,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/22 4:50 PM,46.5,51.0,29.4,43.2,,,30.23,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/22 4:55 PM,46.2,53.0,30.0,43.0,,,30.23,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/22 5:00 PM,45.6,57.0,31.3,42.5,,,30.23,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/22 5:05 PM,44.7,57.0,30.4,41.5,,,30.22,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/22 5:10 PM,44.2,57.0,29.9,41.0,,,30.22,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/22 5:15 PM,43.8,58.0,30.0,40.6,,,30.23,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/22 5:20 PM,43.7,58.0,29.9,40.5,,,30.23,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/22 5:25 PM,43.3,66.0,32.7,40.4,,,30.24,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/22 5:30 PM,42.8,68.0,33.0,40.0,,,30.23,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/22 5:35 PM,42.0,66.0,31.5,39.0,,,30.23,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/22 5:40 PM,41.7,65.0,30.8,38.6,,,30.24,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/22 5:45 PM,41.5,64.0,30.2,38.4,,,30.25,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/22 5:50 PM,41.3,69.0,31.9,38.4,,,30.25,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/22 5:55 PM,41.3,72.0,33.0,38.5,,,30.24,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/22 6:00 PM,40.6,69.0,31.2,37.6,,,30.24,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/22 6:05 PM,39.9,68.0,30.2,39.9,,,30.25,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/22 6:10 PM,39.9,70.0,30.9,39.9,,,30.25,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/22 6:15 PM,40.4,78.0,34.1,37.8,,,30.26,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/22 6:20 PM,39.9,78.0,33.6,39.9,,,30.26,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/22 6:25 PM,39.2,76.0,32.3,39.2,,,30.25,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/22 6:30 PM,39.2,74.0,31.6,39.2,,,30.26,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/22 6:35 PM,39.0,74.0,31.4,39.0,,,30.27,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/22 6:40 PM,39.2,79.0,33.2,39.2,,,30.27,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/22 6:45 PM,39.2,82.0,34.2,39.2,,,30.27,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/22 6:50 PM,38.4,80.0,32.8,38.4,,,30.27,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/22 6:55 PM,38.1,78.0,31.9,38.1,,,30.27,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/22 7:00 PM,38.3,79.0,32.4,38.3,,,30.28,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/22 7:05 PM,38.1,80.0,32.5,38.1,,,30.28,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/22 7:10 PM,38.4,84.0,34.0,38.4,,,30.28,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/22 7:15 PM,37.4,82.0,32.4,37.4,,,30.29,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/22 7:20 PM,37.0,80.0,31.4,37.0,,,30.29,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/22 7:25 PM,36.8,80.0,31.2,36.8,,,30.3,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/22 7:30 PM,37.5,84.0,33.1,37.5,,,30.29,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/22 7:35 PM,37.4,85.0,33.3,37.4,,,30.29,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/22 7:40 PM,36.6,83.0,31.9,36.6,,,30.29,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/22 7:45 PM,36.8,84.0,32.4,36.8,,,30.3,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/22 7:50 PM,36.5,83.0,31.8,36.5,,,30.29,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/22 7:55 PM,36.5,82.0,31.5,36.5,,,30.3,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/22 8:00 PM,36.8,85.0,32.7,36.8,,,30.3,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/22 8:05 PM,37.2,88.0,34.0,37.2,,,30.3,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/22 8:10 PM,36.6,87.0,33.1,36.6,,,30.3,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/22 8:15 PM,36.6,86.0,32.8,36.6,,,30.31,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/22 8:20 PM,36.5,86.0,32.7,36.5,,,30.31,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/22 8:25 PM,36.1,84.0,31.7,36.1,,,30.31,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/22 8:30 PM,35.7,84.0,31.3,35.7,,,30.31,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/22 8:35 PM,35.6,84.0,31.3,35.6,,,30.32,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/22 8:40 PM,36.3,86.0,32.5,36.3,,,30.32,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/22 8:45 PM,36.6,89.0,33.7,36.6,,,30.32,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/22 8:50 PM,35.9,88.0,32.7,35.9,,,30.32,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/22 8:55 PM,35.7,87.0,32.2,35.7,,,30.32,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/22 9:00 PM,36.1,88.0,32.9,36.1,,,30.32,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/22 9:05 PM,35.9,88.0,32.7,35.9,,,30.32,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/22 9:10 PM,35.6,87.0,32.1,35.6,,,30.32,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/22 9:15 PM,35.2,87.0,31.7,35.2,,,30.33,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/22 9:20 PM,35.6,88.0,32.4,35.6,,,30.33,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/22 9:25 PM,35.2,88.0,32.0,35.2,,,30.32,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/22 9:30 PM,35.6,88.0,32.4,35.6,,,30.33,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/22 9:35 PM,35.7,90.0,33.1,35.7,,,30.33,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/22 9:40 PM,35.6,89.0,32.7,35.6,,,30.33,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/22 9:45 PM,35.6,89.0,32.7,35.6,,,30.33,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/22 9:50 PM,35.9,91.0,33.5,35.9,,,30.33,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/22 9:55 PM,35.6,91.0,33.2,35.6,,,30.33,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/22 10:00 PM,35.6,91.0,33.2,35.6,,,30.34,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/22 10:05 PM,35.6,91.0,33.2,35.6,,,30.33,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/22 10:10 PM,35.4,91.0,33.0,35.4,,,30.33,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/22 10:15 PM,35.4,91.0,33.0,35.4,,,30.34,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/22 11:10 PM,33.9,89.0,31.0,33.9,,,30.34,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/22 11:15 PM,33.8,90.0,31.2,33.8,,,30.34,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/22 11:20 PM,33.8,89.0,30.9,33.8,,,30.34,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/22 11:25 PM,34.1,91.0,31.8,34.1,,,30.34,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/22 11:30 PM,34.1,92.0,32.0,34.1,,,30.34,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/22 11:35 PM,33.9,92.0,31.8,33.9,,,30.34,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/22 11:40 PM,34.1,92.0,32.0,34.1,,,30.34,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/22 11:45 PM,33.9,92.0,31.8,33.9,,,30.34,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/22 11:50 PM,34.1,92.0,32.0,34.1,,,30.35,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/22 11:55 PM,34.3,93.0,32.5,34.3,,,30.34,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/23 12:00 AM,33.9,93.0,32.1,33.9,,,30.34,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/23 12:05 AM,34.3,93.0,32.5,34.3,,,30.34,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/23 12:10 AM,34.3,94.0,32.8,34.3,,,30.34,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/23 12:15 AM,34.3,94.0,32.8,34.3,,,30.35,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/23 12:20 AM,34.5,95.0,33.2,34.5,,,30.34,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/23 12:25 AM,34.5,95.0,33.2,34.5,,,30.34,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/23 12:30 AM,34.7,95.0,33.4,34.7,,,30.35,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/23 12:35 AM,34.5,95.0,33.2,34.5,,,30.34,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/23 12:40 AM,34.5,95.0,33.2,34.5,,,30.35,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/23 12:45 AM,34.3,95.0,33.0,34.3,,,30.35,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/23 12:50 AM,34.5,95.0,33.2,34.5,,,30.36,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/23 12:55 AM,34.3,95.0,33.0,34.3,,,30.36,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/23 1:00 AM,34.5,95.0,33.2,34.5,,,30.36,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/23 1:05 AM,34.5,96.0,33.5,34.5,,,30.36,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/23 1:10 AM,34.5,96.0,33.5,34.5,,,30.37,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/23 1:15 AM,34.3,96.0,33.3,34.3,,,30.36,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/23 1:20 AM,34.3,96.0,33.3,34.3,,,30.37,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/23 1:25 AM,34.3,96.0,33.3,34.3,,,30.37,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/23 1:30 AM,34.1,95.0,32.8,34.1,,,30.37,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/23 1:35 AM,34.1,95.0,32.8,34.1,,,30.38,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/23 1:40 AM,34.3,96.0,33.3,34.3,,,30.38,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/23 1:45 AM,33.9,95.0,32.6,33.9,,,30.37,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/23 1:50 AM,33.9,95.0,32.6,33.9,,,30.37,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/23 1:55 AM,33.9,95.0,32.6,33.9,,,30.37,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/23 2:00 AM,33.8,95.0,32.5,33.8,,,30.37,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/23 2:05 AM,33.9,95.0,32.6,33.9,,,30.37,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/23 2:10 AM,33.9,95.0,32.6,33.9,,,30.37,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/23 2:15 AM,33.9,95.0,32.6,33.9,,,30.38,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/23 2:20 AM,33.8,95.0,32.5,33.8,,,30.38,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/23 2:25 AM,33.9,95.0,32.6,33.9,,,30.38,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/23 2:30 AM,33.8,95.0,32.5,33.8,,,30.37,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/23 2:35 AM,33.8,95.0,32.5,33.8,,,30.37,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/23 2:40 AM,33.6,95.0,32.3,33.6,,,30.37,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/23 2:45 AM,33.8,95.0,32.5,33.8,,,30.37,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/23 2:50 AM,33.9,95.0,32.6,33.9,,,30.38,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/23 2:55 AM,33.9,95.0,32.6,33.9,,,30.37,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/23 3:10 AM,34.1,95.0,32.8,34.1,,,30.37,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/23 3:15 AM,33.8,96.0,32.8,33.8,,,30.37,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/23 3:20 AM,33.8,95.0,32.5,33.8,,,30.37,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/23 3:25 AM,33.8,96.0,32.8,33.8,,,30.38,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/23 3:30 AM,33.8,96.0,32.8,33.8,,,30.37,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/23 3:35 AM,33.8,96.0,32.8,33.8,,,30.37,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/23 3:40 AM,33.8,95.0,32.5,33.8,,,30.36,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/23 3:45 AM,33.6,96.0,32.6,33.6,,,30.37,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/23 3:50 AM,33.6,96.0,32.6,33.6,,,30.36,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/23 3:55 AM,33.8,95.0,32.5,33.8,,,30.37,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/23 4:00 AM,33.4,96.0,32.4,33.4,,,30.36,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/23 4:05 AM,33.6,96.0,32.6,33.6,,,30.37,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/23 4:10 AM,33.4,95.0,32.1,33.4,,,30.37,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/23 4:15 AM,33.2,95.0,31.9,33.2,,,30.38,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/23 4:20 AM,33.0,95.0,31.7,33.0,,,30.38,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/23 4:25 AM,33.2,95.0,31.9,33.2,,,30.38,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/23 4:30 AM,33.0,95.0,31.7,33.0,,,30.37,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/23 4:35 AM,33.0,95.0,31.7,33.0,,,30.37,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/23 4:40 AM,33.0,95.0,31.7,33.0,,,30.37,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/23 4:45 AM,32.9,95.0,31.6,32.9,,,30.37,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/23 4:50 AM,32.9,95.0,31.6,32.9,,,30.37,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/23 4:55 AM,33.0,95.0,31.7,33.0,,,30.38,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/23 5:00 AM,32.9,95.0,31.6,32.9,,,30.37,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/23 5:05 AM,32.9,95.0,31.6,32.9,,,30.37,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/23 5:10 AM,32.9,95.0,31.6,32.9,,,30.37,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/23 5:15 AM,32.9,95.0,31.6,32.9,,,30.37,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/23 5:20 AM,32.9,95.0,31.6,32.9,,,30.38,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/23 5:25 AM,32.7,95.0,31.4,32.7,,,30.38,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/23 5:30 AM,32.7,95.0,31.4,32.7,,,30.38,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/23 5:35 AM,32.7,95.0,31.4,32.7,,,30.38,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/23 5:40 AM,32.7,95.0,31.4,32.7,,,30.39,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/23 5:45 AM,32.7,95.0,31.4,32.7,,,30.39,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/23 5:50 AM,32.5,95.0,31.2,32.5,,,30.39,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/23 5:55 AM,32.7,95.0,31.4,32.7,,,30.39,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/23 6:00 AM,32.5,95.0,31.2,32.5,,,30.39,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/23 6:05 AM,32.9,96.0,31.9,32.9,,,30.39,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/23 6:10 AM,32.9,96.0,31.9,32.9,,,30.4,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/23 6:15 AM,32.7,96.0,31.7,32.7,,,30.4,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/23 6:20 AM,32.5,96.0,31.5,32.5,,,30.41,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/23 6:25 AM,32.5,96.0,31.5,32.5,,,30.4,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/23 6:30 AM,32.3,96.0,31.3,32.3,,,30.41,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/23 6:35 AM,32.1,95.0,30.8,32.1,,,30.41,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/23 6:40 AM,32.1,95.0,30.8,32.1,,,30.41,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/23 6:45 AM,32.3,95.0,31.0,32.3,,,30.41,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/23 6:50 AM,32.3,95.0,31.0,32.3,,,30.41,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/23 6:55 AM,32.5,95.0,31.2,32.5,,,30.41,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/23 7:00 AM,32.5,96.0,31.5,32.5,,,30.41,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/23 7:05 AM,32.5,96.0,31.5,32.5,,,30.42,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/23 7:10 AM,32.3,96.0,31.3,32.3,,,30.42,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/23 7:15 AM,32.5,95.0,31.2,32.5,,,30.42,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/23 7:20 AM,32.5,95.0,31.2,32.5,,,30.42,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/23 7:25 AM,32.5,95.0,31.2,32.5,,,30.42,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/23 7:30 AM,32.5,95.0,31.2,32.5,,,30.42,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/23 7:35 AM,32.9,96.0,31.9,32.9,,,30.43,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/23 7:40 AM,32.7,96.0,31.7,32.7,,,30.43,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/23 7:45 AM,32.7,96.0,31.7,32.7,,,30.43,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/23 7:50 AM,32.7,95.0,31.4,32.7,,,30.43,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/23 7:55 AM,32.9,95.0,31.6,32.9,,,30.44,,,,,,,,,,,,,
