Sensor Name,Sensor Type,Timestamp,Temperature ( F ),Humidity ( RH ),Dew Point ( F ),Heat Index ( F ),Feels Like,Wind Chill,Barometric Pressure ( INHG ),Accumulated Rain,Wind Speed,Wind Average,Wind Direction,Wired Sensor Temperature,Wired Sensor Humidity,Soil & Liquid Temperature,Water Detected,UV Index,Light Intensity,Measured Light,Lightning Strike Count,Lightning Closest Strike Distance
Greenhouse,Temp & Humidity Sensor,2020/12/23 8:00 AM,32.9,95.0,31.6,32.9,,,30.44,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/23 8:05 AM,33.2,95.0,31.9,33.2,,,30.44,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/23 8:10 AM,33.6,95.0,32.3,33.6,,,30.44,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/23 8:15 AM,33.8,95.0,32.5,33.8,,,30.44,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/23 8:20 AM,34.1,95.0,32.8,34.1,,,30.44,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/23 8:25 AM,34.5,95.0,33.2,34.5,,,30.45,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/23 8:30 AM,34.8,95.0,33.5,34.8,,,30.45,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/23 8:35 AM,35.2,95.0,33.9,35.2,,,30.45,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/23 8:40 AM,35.6,94.0,34.0,35.6,,,30.45,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/23 8:45 AM,35.9,94.0,34.3,35.9,,,30.45,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/23 8:50 AM,36.8,94.0,35.2,36.8,,,30.45,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/23 8:55 AM,37.4,93.0,35.6,37.4,,,30.45,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/23 9:00 AM,37.4,93.0,35.6,37.4,,,30.45,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/23 9:05 AM,37.4,93.0,35.6,37.4,,,30.45,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/23 9:10 AM,37.7,93.0,35.9,37.7,,,30.45,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/23 9:15 AM,37.9,93.0,36.1,37.9,,,30.45,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/23 9:20 AM,37.9,93.0,36.1,37.9,,,30.45,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/23 9:25 AM,38.8,93.0,37.0,38.8,,,30.45,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/23 9:40 AM,41.3,90.0,38.6,39.4,,,30.45,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/23 9:45 AM,42.0,91.0,39.6,40.2,,,30.46,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/23 9:50 AM,43.1,89.0,40.1,41.3,,,30.46,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/23 9:55 AM,43.3,89.0,40.3,41.5,,,30.45,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/23 10:00 AM,43.7,90.0,41.0,42.0,,,30.46,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/23 10:05 AM,44.6,89.0,41.6,42.9,,,30.46,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/23 10:10 AM,46.4,88.0,43.0,44.9,,,30.46,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/23 10:15 AM,47.3,85.0,43.0,45.7,,,30.45,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/23 10:20 AM,46.5,84.0,41.9,44.8,,,30.46,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/23 10:25 AM,46.0,81.0,40.5,44.1,,,30.46,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/23 10:30 AM,46.5,78.0,40.0,44.5,,,30.46,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/23 10:35 AM,46.4,78.0,39.9,44.4,,,30.46,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/23 10:40 AM,46.4,78.0,39.9,44.4,,,30.45,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/23 10:45 AM,46.7,77.0,39.9,44.7,,,30.45,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/23 10:50 AM,47.3,74.0,39.4,45.2,,,30.45,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/23 10:55 AM,47.8,76.0,40.6,45.9,,,30.45,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/23 11:00 AM,49.6,76.0,42.3,47.8,,,30.45,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/23 11:05 AM,50.5,73.0,42.2,48.7,,,30.44,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/23 11:10 AM,49.8,72.0,41.1,47.9,,,30.44,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/23 11:15 AM,48.9,68.0,38.8,46.7,,,30.43,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/23 11:20 AM,49.1,69.0,39.4,47.0,,,30.43,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/23 11:25 AM,49.1,67.0,38.6,46.9,,,30.43,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/23 11:30 AM,50.3,68.0,40.1,48.2,,,30.43,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/23 11:35 AM,51.9,62.0,39.3,49.7,,,30.42,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/23 11:40 AM,53.0,62.0,40.3,50.9,,,30.42,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/23 11:45 AM,53.0,60.0,39.5,50.8,,,30.42,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/23 11:50 AM,52.8,61.0,39.7,50.6,,,30.42,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/23 11:55 AM,56.4,58.0,41.8,54.5,,,30.41,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/23 12:00 PM,54.3,56.0,38.9,52.1,,,30.41,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/23 12:05 PM,54.5,58.0,40.0,52.4,,,30.41,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/23 12:10 PM,55.0,54.0,38.7,52.7,,,30.4,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/23 12:15 PM,54.6,54.0,38.3,52.3,,,30.39,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/23 12:20 PM,53.7,54.0,37.5,51.3,,,30.39,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/23 12:25 PM,53.6,54.0,37.4,51.2,,,30.39,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/23 12:30 PM,56.6,53.0,39.7,54.5,,,30.39,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/23 12:35 PM,58.8,51.0,40.7,56.8,,,30.39,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/23 12:40 PM,60.0,49.0,40.8,58.0,,,30.39,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/23 12:45 PM,60.9,47.0,40.5,58.9,,,30.39,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/23 12:50 PM,57.3,49.0,38.3,55.0,,,30.39,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/23 12:55 PM,57.0,50.0,38.5,54.8,,,30.39,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/23 1:00 PM,58.6,50.0,40.0,56.5,,,30.38,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/23 1:05 PM,60.0,50.0,41.3,58.1,,,30.38,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/23 1:10 PM,57.2,47.0,37.2,54.8,,,30.38,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/23 1:15 PM,55.7,48.0,36.3,53.2,,,30.38,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/23 1:20 PM,55.9,50.0,37.5,53.5,,,30.38,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/23 1:25 PM,56.3,46.0,35.8,53.8,,,30.38,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/23 1:30 PM,56.8,49.0,37.8,54.5,,,30.38,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/23 1:35 PM,55.7,46.0,35.2,53.1,,,30.37,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/23 1:40 PM,55.4,48.0,36.0,52.9,,,30.37,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/23 1:45 PM,57.5,49.0,38.5,55.3,,,30.37,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/23 1:50 PM,55.9,49.0,37.0,53.5,,,30.37,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/23 1:55 PM,55.4,44.0,33.9,52.7,,,30.36,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/23 2:00 PM,55.0,49.0,36.2,52.5,,,30.36,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/23 2:05 PM,57.9,48.0,38.3,55.6,,,30.36,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/23 2:10 PM,61.3,47.0,40.9,59.3,,,30.35,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/23 2:15 PM,61.5,45.0,40.0,59.5,,,30.35,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/23 2:20 PM,59.9,46.0,39.1,57.8,,,30.34,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/23 2:25 PM,57.5,45.0,36.3,55.1,,,30.34,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/23 2:30 PM,56.3,46.0,35.8,53.8,,,30.33,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/23 2:35 PM,58.1,47.0,38.0,55.8,,,30.32,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/23 2:40 PM,59.0,44.0,37.1,56.7,,,30.32,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/23 2:45 PM,57.9,46.0,37.2,55.6,,,30.32,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/23 2:50 PM,56.6,44.0,34.9,54.0,,,30.32,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/23 2:55 PM,55.5,45.0,34.5,52.9,,,30.32,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/23 3:00 PM,55.7,46.0,35.2,53.1,,,30.31,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/23 3:05 PM,59.3,46.0,38.5,57.1,,,30.31,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/23 3:10 PM,58.1,45.0,36.9,55.7,,,30.31,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/23 3:15 PM,56.4,46.0,35.9,53.9,,,30.31,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/23 3:20 PM,54.5,46.0,34.1,51.8,,,30.31,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/23 3:25 PM,53.6,47.0,33.9,50.9,,,30.31,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/23 3:30 PM,52.8,49.0,34.2,50.1,,,30.31,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/23 3:35 PM,52.8,49.0,34.2,50.1,,,30.31,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/23 3:40 PM,53.4,46.0,33.1,50.6,,,30.31,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/23 3:45 PM,53.2,48.0,34.0,50.5,,,30.3,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/23 3:50 PM,52.8,47.0,33.1,50.0,,,30.3,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/23 3:55 PM,52.7,48.0,33.6,49.9,,,30.3,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/23 4:00 PM,52.3,48.0,33.2,49.5,,,30.31,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/23 4:05 PM,52.1,49.0,33.5,49.3,,,30.31,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/23 4:10 PM,51.9,49.0,33.3,49.1,,,30.31,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/23 4:15 PM,51.4,50.0,33.4,48.6,,,30.31,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/23 4:20 PM,51.0,50.0,33.0,48.1,,,30.31,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/23 4:25 PM,50.9,51.0,33.4,48.1,,,30.31,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/23 4:30 PM,50.7,51.0,33.2,47.9,,,30.31,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/23 4:35 PM,50.1,51.0,32.7,47.2,,,30.31,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/23 4:40 PM,49.8,52.0,32.9,46.9,,,30.31,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/23 4:45 PM,49.4,53.0,33.0,46.5,,,30.31,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/23 4:50 PM,49.1,54.0,33.2,46.2,,,30.31,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/23 4:55 PM,48.5,55.0,33.1,45.6,,,30.31,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/23 5:00 PM,48.0,56.0,33.1,45.1,,,30.31,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/23 5:05 PM,47.3,57.0,32.8,44.4,,,30.31,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/23 5:10 PM,46.9,58.0,32.9,44.0,,,30.31,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/23 5:15 PM,46.2,59.0,32.7,43.3,,,30.31,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/23 5:20 PM,46.0,59.0,32.5,43.1,,,30.31,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/23 5:25 PM,45.8,59.0,32.3,42.9,,,30.31,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/23 5:30 PM,45.6,60.0,32.5,42.7,,,30.31,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/23 5:35 PM,45.5,61.0,32.8,42.6,,,30.32,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/23 5:40 PM,45.8,62.0,33.5,43.0,,,30.32,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/23 5:45 PM,45.5,62.0,33.2,42.7,,,30.32,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/23 5:50 PM,45.3,62.0,33.1,42.4,,,30.32,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/23 5:55 PM,45.3,62.0,33.1,42.4,,,30.32,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/23 6:00 PM,44.7,64.0,33.3,41.9,,,30.31,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/23 6:05 PM,44.2,64.0,32.8,41.3,,,30.31,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/23 6:10 PM,43.8,64.0,32.4,40.9,,,30.31,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/23 6:15 PM,43.7,65.0,32.7,40.8,,,30.31,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/23 6:20 PM,44.0,65.0,33.0,41.2,,,30.31,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/23 6:25 PM,44.4,66.0,33.8,41.6,,,30.31,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/23 6:30 PM,44.4,66.0,33.8,41.6,,,30.31,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/23 6:35 PM,43.8,66.0,33.2,41.0,,,30.31,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/23 6:40 PM,43.5,67.0,33.3,40.7,,,30.31,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/23 6:45 PM,43.7,67.0,33.5,40.9,,,30.3,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/23 6:50 PM,43.8,67.0,33.6,41.0,,,30.3,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/23 6:55 PM,43.8,67.0,33.6,41.0,,,30.3,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/23 7:00 PM,44.0,67.0,33.8,41.2,,,30.3,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/23 7:05 PM,44.4,68.0,34.5,41.7,,,30.3,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/23 7:10 PM,44.6,71.0,35.8,42.1,,,30.29,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/23 7:15 PM,44.9,73.0,36.8,42.5,,,30.3,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/23 7:20 PM,45.3,77.0,38.5,43.1,,,30.3,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/23 7:25 PM,45.3,76.0,38.2,43.1,,,30.3,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/23 7:30 PM,45.1,74.0,37.3,42.8,,,30.3,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/23 7:35 PM,45.3,73.0,37.2,43.0,,,30.3,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/23 7:40 PM,45.5,73.0,37.4,43.2,,,30.3,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/23 7:45 PM,45.6,73.0,37.5,43.3,,,30.29,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/23 7:50 PM,45.5,73.0,37.4,43.2,,,30.29,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/23 7:55 PM,45.8,73.0,37.6,43.5,,,30.28,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/23 8:00 PM,45.8,73.0,37.6,43.5,,,30.28,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/23 8:05 PM,45.8,73.0,37.6,43.5,,,30.27,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/23 8:10 PM,45.8,73.0,37.6,43.5,,,30.27,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/23 8:15 PM,45.8,73.0,37.6,43.5,,,30.27,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/23 8:20 PM,45.8,73.0,37.6,43.5,,,30.27,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/23 8:25 PM,46.0,73.0,37.8,43.7,,,30.27,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/23 8:30 PM,45.8,74.0,38.0,43.6,,,30.26,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/23 8:35 PM,45.5,73.0,37.4,43.2,,,30.26,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/23 8:40 PM,45.6,74.0,37.8,43.3,,,30.26,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/23 8:45 PM,45.5,74.0,37.7,43.2,,,30.26,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/23 8:50 PM,45.1,73.0,37.0,42.7,,,30.26,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/23 8:55 PM,45.1,74.0,37.3,42.8,,,30.26,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/23 9:00 PM,44.9,74.0,37.1,42.6,,,30.26,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/23 9:05 PM,44.9,74.0,37.1,42.6,,,30.25,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/23 9:10 PM,44.9,75.0,37.5,42.6,,,30.26,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/23 9:15 PM,44.7,75.0,37.3,42.4,,,30.25,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/23 9:20 PM,44.7,75.0,37.3,42.4,,,30.25,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/23 9:25 PM,45.1,75.0,37.7,42.8,,,30.25,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/23 9:30 PM,44.7,75.0,37.3,42.4,,,30.25,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/23 9:35 PM,44.7,75.0,37.3,42.4,,,30.25,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/23 9:40 PM,44.7,75.0,37.3,42.4,,,30.24,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/23 9:45 PM,44.7,75.0,37.3,42.4,,,30.24,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/23 9:50 PM,44.6,75.0,37.2,42.3,,,30.24,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/23 9:55 PM,44.6,76.0,37.5,42.3,,,30.24,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/23 10:00 PM,44.6,76.0,37.5,42.3,,,30.24,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/23 10:05 PM,44.9,77.0,38.1,42.7,,,30.23,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/23 10:10 PM,45.1,79.0,39.0,43.0,,,30.23,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/23 10:15 PM,45.6,81.0,40.1,43.7,,,30.24,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/23 10:20 PM,45.3,79.0,39.2,43.2,,,30.24,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/23 10:25 PM,45.1,79.0,39.0,43.0,,,30.23,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/23 10:30 PM,45.3,79.0,39.2,43.2,,,30.24,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/23 10:35 PM,45.6,79.0,39.5,43.6,,,30.24,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/23 10:40 PM,45.8,79.0,39.7,43.8,,,30.24,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/23 10:45 PM,46.0,79.0,39.9,44.0,,,30.23,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/23 10:50 PM,46.4,79.0,40.2,44.5,,,30.23,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/23 10:55 PM,46.5,79.0,40.3,44.6,,,30.23,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/23 11:00 PM,46.5,79.0,40.3,44.6,,,30.23,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/23 11:05 PM,46.9,79.0,40.7,45.0,,,30.23,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/23 11:10 PM,47.3,79.0,41.1,45.4,,,30.22,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/23 11:15 PM,47.4,80.0,41.5,45.6,,,30.22,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/23 11:20 PM,47.4,80.0,41.5,45.6,,,30.22,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/23 11:25 PM,47.6,80.0,41.7,45.8,,,30.22,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/23 11:30 PM,47.8,80.0,41.9,46.0,,,30.22,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/23 11:35 PM,48.3,80.0,42.4,46.6,,,30.22,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/23 11:40 PM,48.7,80.0,42.8,47.0,,,30.22,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/23 11:45 PM,48.9,80.0,43.0,47.2,,,30.22,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/23 11:50 PM,49.1,80.0,43.2,47.5,,,30.22,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/23 11:55 PM,49.1,81.0,43.5,47.5,,,30.22,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/24 12:00 AM,49.1,80.0,43.2,47.5,,,30.22,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/24 12:05 AM,49.2,80.0,43.3,47.6,,,30.21,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/24 12:10 AM,49.2,80.0,43.3,47.6,,,30.21,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/24 12:15 AM,49.4,80.0,43.5,47.8,,,30.21,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/24 12:20 AM,49.6,80.0,43.7,48.0,,,30.21,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/24 12:25 AM,49.6,80.0,43.7,48.0,,,30.21,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/24 12:30 AM,49.6,80.0,43.7,48.0,,,30.2,,,,,,,,,,,,,
