Sensor Name,Sensor Type,Timestamp,Temperature ( F ),Humidity ( RH ),Dew Point ( F ),Heat Index ( F ),Feels Like,Wind Chill,Barometric Pressure ( INHG ),Accumulated Rain,Wind Speed,Wind Average,Wind Direction,Wired Sensor Temperature,Wired Sensor Humidity,Soil & Liquid Temperature,Water Detected,UV Index,Light Intensity,Measured Light,Lightning Strike Count,Lightning Closest Strike Distance
Greenhouse,Temp & Humidity Sensor,2020/12/24 12:35 AM,49.8,80.0,43.9,48.2,,,30.2,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/24 12:40 AM,50.0,79.0,43.7,48.4,,,30.2,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/24 12:45 AM,50.0,80.0,44.1,48.5,,,30.19,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/24 12:50 AM,50.0,80.0,44.1,48.5,,,30.19,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/24 12:55 AM,50.1,80.0,44.2,48.6,,,30.18,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/24 1:00 AM,50.3,80.0,44.4,48.8,,,30.18,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/24 1:05 AM,50.5,81.0,44.9,49.1,,,30.17,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/24 1:10 AM,50.3,81.0,44.7,48.8,,,30.17,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/24 1:15 AM,50.5,81.0,44.9,49.1,,,30.17,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/24 1:20 AM,50.5,81.0,44.9,49.1,,,30.17,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/24 1:25 AM,50.7,81.0,45.1,49.3,,,30.16,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/24 1:30 AM,50.7,81.0,45.1,49.3,,,30.16,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/24 1:35 AM,50.9,82.0,45.6,49.5,,,30.16,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/24 1:40 AM,50.9,82.0,45.6,49.5,,,30.15,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/24 1:45 AM,50.9,82.0,45.6,49.5,,,30.15,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/24 1:50 AM,50.9,82.0,45.6,49.5,,,30.15,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/24 1:55 AM,50.7,81.0,45.1,49.3,,,30.15,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/24 2:00 AM,50.9,82.0,45.6,49.5,,,30.15,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/24 2:05 AM,50.9,82.0,45.6,49.5,,,30.14,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/24 2:10 AM,50.9,82.0,45.6,49.5,,,30.14,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/24 2:15 AM,50.9,82.0,45.6,49.5,,,30.14,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/24 2:20 AM,51.0,82.0,45.7,49.7,,,30.14,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/24 2:25 AM,51.2,82.0,45.9,49.9,,,30.13,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/24 2:30 AM,51.4,83.0,46.4,50.1,,,30.13,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/24 2:35 AM,51.4,83.0,46.4,50.1,,,30.13,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/24 2:40 AM,51.6,83.0,46.6,50.4,,,30.13,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/24 2:45 AM,51.8,83.0,46.8,50.6,,,30.12,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/24 2:50 AM,51.9,84.0,47.2,50.7,,,30.12,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/24 2:55 AM,51.9,84.0,47.2,50.7,,,30.11,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/24 3:00 AM,52.1,84.0,47.4,51.0,,,30.11,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/24 3:05 AM,52.3,84.0,47.6,51.2,,,30.11,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/24 3:10 AM,52.7,85.0,48.3,51.7,,,30.1,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/24 3:15 AM,52.8,85.0,48.4,51.8,,,30.1,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/24 3:20 AM,53.0,85.0,48.6,52.0,,,30.09,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/24 3:25 AM,53.2,85.0,48.8,52.2,,,30.09,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/24 3:30 AM,53.4,86.0,49.3,52.5,,,30.09,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/24 3:35 AM,53.6,85.0,49.2,52.7,,,30.09,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/24 3:40 AM,53.6,85.0,49.2,52.7,,,30.09,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/24 3:45 AM,53.6,85.0,49.2,52.7,,,30.09,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/24 3:50 AM,53.7,86.0,49.6,52.8,,,30.08,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/24 3:55 AM,53.7,85.0,49.3,52.8,,,30.08,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/24 4:00 AM,54.1,86.0,50.0,53.3,,,30.07,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/24 4:05 AM,54.3,86.0,50.2,53.5,,,30.07,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/24 4:15 AM,54.5,86.0,50.4,53.7,,,30.07,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/24 4:20 AM,54.3,86.0,50.2,53.5,,,30.06,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/24 4:25 AM,54.3,86.0,50.2,53.5,,,30.06,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/24 4:30 AM,54.6,86.0,50.5,53.8,,,30.06,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/24 4:35 AM,54.6,87.0,50.8,53.8,,,30.05,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/24 4:40 AM,54.6,86.0,50.5,53.8,,,30.06,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/24 4:45 AM,54.5,86.0,50.4,53.7,,,30.06,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/24 4:50 AM,54.3,86.0,50.2,53.5,,,30.05,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/24 4:55 AM,54.3,86.0,50.2,53.5,,,30.05,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/24 5:00 AM,54.5,86.0,50.4,53.7,,,30.05,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/24 5:05 AM,54.6,87.0,50.8,53.8,,,30.05,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/24 5:10 AM,54.5,86.0,50.4,53.7,,,30.05,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/24 5:15 AM,54.6,86.0,50.5,53.8,,,30.05,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/24 5:20 AM,54.6,86.0,50.5,53.8,,,30.04,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/24 5:25 AM,54.8,86.0,50.7,54.0,,,30.04,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/24 5:30 AM,54.8,85.0,50.4,54.0,,,30.04,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/24 5:35 AM,55.0,86.0,50.9,54.2,,,30.04,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/24 5:40 AM,55.0,86.0,50.9,54.2,,,30.03,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/24 5:45 AM,55.2,87.0,51.4,54.5,,,30.03,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/24 5:50 AM,55.2,87.0,51.4,54.5,,,30.03,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/24 5:55 AM,55.5,86.0,51.4,54.8,,,30.03,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/24 6:00 AM,55.7,86.0,51.6,55.0,,,30.03,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/24 6:05 AM,55.9,86.0,51.8,55.2,,,30.03,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/24 6:10 AM,56.1,87.0,52.3,55.5,,,30.03,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/24 6:15 AM,56.3,87.0,52.5,55.7,,,30.03,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/24 6:20 AM,56.3,87.0,52.5,55.7,,,30.03,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/24 6:25 AM,56.6,89.0,53.4,56.1,,,30.04,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/24 6:30 AM,57.0,89.0,53.8,56.6,,,30.05,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/24 6:35 AM,56.8,89.0,53.6,56.4,,,30.04,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/24 6:40 AM,57.0,88.0,53.5,56.5,,,30.04,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/24 6:45 AM,57.2,88.0,53.7,56.8,,,30.04,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/24 6:50 AM,57.7,89.0,54.5,57.4,,,30.03,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/24 6:55 AM,57.9,89.0,54.7,57.6,,,30.04,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/24 7:00 AM,58.2,89.0,55.0,57.9,,,30.03,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/24 7:05 AM,58.6,89.0,55.4,58.3,,,30.03,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/24 7:10 AM,58.6,90.0,55.7,58.4,,,30.03,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/24 7:15 AM,58.8,91.0,56.2,58.7,,,30.02,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/24 7:20 AM,59.0,90.0,56.1,58.8,,,30.03,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/24 7:25 AM,59.0,90.0,56.1,58.8,,,30.03,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/24 7:30 AM,59.1,90.0,56.2,58.9,,,30.02,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/24 7:35 AM,59.3,90.0,56.4,59.2,,,30.03,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/24 7:40 AM,59.3,90.0,56.4,59.2,,,30.02,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/24 7:45 AM,59.3,90.0,56.4,59.2,,,30.02,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/24 7:50 AM,59.3,90.0,56.4,59.2,,,30.01,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/24 7:55 AM,59.5,90.0,56.6,59.4,,,30.01,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/24 8:00 AM,59.5,90.0,56.6,59.4,,,30.0,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/24 8:05 AM,59.5,90.0,56.6,59.4,,,30.0,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/24 8:10 AM,59.5,90.0,56.6,59.4,,,30.0,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/24 8:15 AM,59.5,91.0,56.9,59.4,,,30.01,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/24 8:20 AM,59.5,91.0,56.9,59.4,,,30.01,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/24 8:25 AM,59.5,90.0,56.6,59.4,,,30.0,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/24 8:30 AM,59.5,90.0,56.6,59.4,,,30.0,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/24 8:35 AM,59.5,90.0,56.6,59.4,,,29.98,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/24 8:40 AM,59.7,90.0,56.8,59.6,,,29.98,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/24 8:45 AM,59.7,90.0,56.8,59.6,,,29.98,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/24 8:50 AM,59.9,91.0,57.3,59.9,,,29.98,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/24 8:55 AM,60.0,91.0,57.4,60.0,,,30.0,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/24 9:00 AM,60.0,91.0,57.4,60.0,,,29.99,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/24 9:05 AM,60.2,91.0,57.6,60.2,,,29.99,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/24 9:10 AM,60.2,91.0,57.6,60.2,,,29.99,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/24 9:15 AM,60.2,91.0,57.6,60.2,,,29.99,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/24 9:20 AM,60.2,91.0,57.6,60.2,,,29.98,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/24 9:25 AM,60.2,91.0,57.6,60.2,,,29.98,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/24 9:30 AM,60.4,91.0,57.8,60.4,,,29.98,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/24 9:35 AM,60.4,91.0,57.8,60.4,,,29.98,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/24 9:40 AM,60.4,91.0,57.8,60.4,,,29.97,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/24 9:45 AM,60.8,90.0,57.8,60.8,,,29.97,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/24 9:50 AM,60.8,90.0,57.8,60.8,,,29.97,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/24 9:55 AM,60.8,90.0,57.8,60.8,,,29.97,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/24 10:00 AM,60.9,90.0,57.9,60.9,,,29.96,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/24 10:05 AM,60.9,90.0,57.9,60.9,,,29.95,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/24 10:10 AM,61.1,90.0,58.1,61.1,,,29.95,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/24 10:15 AM,61.3,90.0,58.3,61.4,,,29.94,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/24 10:20 AM,61.7,90.0,58.7,61.8,,,29.94,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/24 10:25 AM,61.7,90.0,58.7,61.8,,,29.94,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/24 10:30 AM,62.0,90.0,59.0,62.1,,,29.94,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/24 10:35 AM,62.2,91.0,59.5,62.4,,,29.94,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/24 10:40 AM,62.4,91.0,59.7,62.6,,,29.94,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/24 10:45 AM,62.6,90.0,59.6,62.8,,,29.93,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/24 10:50 AM,63.1,90.0,60.1,63.3,,,29.93,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/24 10:55 AM,63.5,90.0,60.5,63.8,,,29.92,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/24 11:00 AM,63.6,90.0,60.6,63.9,,,29.91,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/24 11:05 AM,63.6,90.0,60.6,63.9,,,29.91,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/24 11:10 AM,64.0,90.0,61.0,64.3,,,29.91,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/24 11:15 AM,64.5,89.0,61.2,64.8,,,29.9,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/24 11:20 AM,64.7,89.0,61.4,65.1,,,29.89,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/24 11:25 AM,64.7,89.0,61.4,65.1,,,29.88,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/24 11:30 AM,64.7,89.0,61.4,65.1,,,29.88,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/24 11:35 AM,64.7,89.0,61.4,65.1,,,29.88,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/24 11:40 AM,64.5,89.0,61.2,64.8,,,29.87,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/24 11:45 AM,64.4,89.0,61.1,64.7,,,29.87,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/24 11:50 AM,64.4,89.0,61.1,64.7,,,29.85,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/24 11:55 AM,64.4,89.0,61.1,64.7,,,29.85,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/24 12:00 PM,64.4,89.0,61.1,64.7,,,29.85,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/24 12:05 PM,64.5,89.0,61.2,64.8,,,29.85,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/24 12:10 PM,64.4,89.0,61.1,64.7,,,29.84,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/24 12:15 PM,64.5,89.0,61.2,64.8,,,29.84,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/24 12:20 PM,64.7,90.0,61.7,65.1,,,29.83,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/24 12:25 PM,64.9,90.0,61.9,65.3,,,29.83,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/24 12:30 PM,65.1,90.0,62.1,65.5,,,29.82,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/24 12:35 PM,64.9,90.0,61.9,65.3,,,29.82,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/24 12:40 PM,65.3,90.0,62.3,65.8,,,29.82,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/24 12:45 PM,65.4,90.0,62.4,65.9,,,29.81,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/24 12:50 PM,65.6,90.0,62.6,66.1,,,29.8,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/24 12:55 PM,65.6,90.0,62.6,66.1,,,29.8,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/24 1:00 PM,65.6,90.0,62.6,66.1,,,29.8,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/24 1:05 PM,65.4,90.0,62.4,65.9,,,29.8,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/24 1:10 PM,65.6,90.0,62.6,66.1,,,29.8,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/24 1:15 PM,65.4,90.0,62.4,65.9,,,29.79,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/24 1:20 PM,65.6,90.0,62.6,66.1,,,29.79,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/24 1:25 PM,65.6,90.0,62.6,66.1,,,29.79,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/24 1:30 PM,65.6,90.0,62.6,66.1,,,29.78,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/24 1:35 PM,65.8,90.0,62.8,66.3,,,29.78,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/24 1:40 PM,66.3,89.0,63.0,66.8,,,29.78,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/24 1:45 PM,66.2,89.0,62.9,66.7,,,29.78,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/24 1:50 PM,66.2,89.0,62.9,66.7,,,29.79,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/24 1:55 PM,66.3,89.0,63.0,66.8,,,29.79,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/24 2:00 PM,66.5,89.0,63.2,67.0,,,29.79,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/24 2:05 PM,66.5,89.0,63.2,67.0,,,29.78,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/24 2:10 PM,66.7,89.0,63.4,67.3,,,29.78,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/24 2:15 PM,67.1,89.0,63.7,67.7,,,29.78,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/24 2:20 PM,67.2,90.0,64.2,67.8,,,29.78,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/24 2:25 PM,67.2,90.0,64.2,67.8,,,29.77,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/24 2:30 PM,67.2,90.0,64.2,67.8,,,29.76,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/24 2:35 PM,67.4,89.0,64.0,68.0,,,29.76,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/24 2:40 PM,67.4,89.0,64.0,68.0,,,29.75,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/24 2:45 PM,67.4,89.0,64.0,68.0,,,29.74,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/24 2:50 PM,67.4,89.0,64.0,68.0,,,29.74,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/24 2:55 PM,67.4,89.0,64.0,68.0,,,29.74,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/24 3:00 PM,67.4,89.0,64.0,68.0,,,29.74,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/24 3:05 PM,67.4,89.0,64.0,68.0,,,29.74,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/24 3:10 PM,67.6,89.0,64.2,68.2,,,29.74,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/24 3:15 PM,67.6,89.0,64.2,68.2,,,29.73,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/24 3:20 PM,67.6,89.0,64.2,68.2,,,29.73,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/24 3:25 PM,67.4,89.0,64.0,68.0,,,29.73,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/24 3:30 PM,67.4,89.0,64.0,68.0,,,29.72,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/24 3:35 PM,67.4,89.0,64.0,68.0,,,29.72,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/24 3:40 PM,67.4,89.0,64.0,68.0,,,29.71,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/24 3:45 PM,67.4,89.0,64.0,68.0,,,29.7,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/24 3:50 PM,67.2,89.0,63.8,67.8,,,29.7,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/24 3:55 PM,67.1,89.0,63.7,67.7,,,29.7,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/24 4:00 PM,66.9,89.0,63.5,67.5,,,29.69,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/24 4:05 PM,66.9,89.0,63.5,67.5,,,29.69,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/24 4:10 PM,66.9,89.0,63.5,67.5,,,29.69,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/24 4:15 PM,66.7,89.0,63.4,67.3,,,29.69,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/24 4:20 PM,66.5,89.0,63.2,67.0,,,29.69,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/24 4:25 PM,66.7,89.0,63.4,67.3,,,29.69,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/24 4:30 PM,66.5,89.0,63.2,67.0,,,29.69,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/24 4:35 PM,66.7,89.0,63.4,67.3,,,29.68,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/24 4:40 PM,66.5,89.0,63.2,67.0,,,29.68,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/24 4:45 PM,66.5,89.0,63.2,67.0,,,29.68,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/24 4:50 PM,66.5,89.0,63.2,67.0,,,29.68,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/24 4:55 PM,66.5,89.0,63.2,67.0,,,29.67,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/24 5:00 PM,66.5,89.0,63.2,67.0,,,29.66,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/24 5:05 PM,66.5,89.0,63.2,67.0,,,29.67,,,,,,,,,,,,,
