Sensor Name,Sensor Type,Timestamp,Temperature ( F ),Humidity ( RH ),Dew Point ( F ),Heat Index ( F ),Feels Like,Wind Chill,Barometric Pressure ( INHG ),Accumulated Rain,Wind Speed,Wind Average,Wind Direction,Wired Sensor Temperature,Wired Sensor Humidity,Soil & Liquid Temperature,Water Detected,UV Index,Light Intensity,Measured Light,Lightning Strike Count,Lightning Closest Strike Distance
Greenhouse,Temp & Humidity Sensor,2020/12/24 5:10 PM,66.7,89.0,63.4,67.3,,,29.66,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/24 5:15 PM,66.5,89.0,63.2,67.0,,,29.66,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/24 5:20 PM,66.3,89.0,63.0,66.8,,,29.65,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/24 5:25 PM,66.5,89.0,63.2,67.0,,,29.65,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/24 5:30 PM,66.3,89.0,63.0,66.8,,,29.64,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/24 5:35 PM,66.3,89.0,63.0,66.8,,,29.64,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/24 5:40 PM,66.3,89.0,63.0,66.8,,,29.64,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/24 5:45 PM,66.3,89.0,63.0,66.8,,,29.63,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/24 5:50 PM,66.3,89.0,63.0,66.8,,,29.62,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/24 5:55 PM,66.3,89.0,63.0,66.8,,,29.62,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/24 6:00 PM,66.3,89.0,63.0,66.8,,,29.61,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/24 6:05 PM,66.3,89.0,63.0,66.8,,,29.61,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/24 6:10 PM,66.3,89.0,63.0,66.8,,,29.6,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/24 6:15 PM,66.3,89.0,63.0,66.8,,,29.6,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/24 6:20 PM,66.5,89.0,63.2,67.0,,,29.6,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/24 6:25 PM,66.5,89.0,63.2,67.0,,,29.6,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/24 6:30 PM,66.5,89.0,63.2,67.0,,,29.59,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/24 6:35 PM,66.5,89.0,63.2,67.0,,,29.59,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/24 6:40 PM,66.3,89.0,63.0,66.8,,,29.59,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/24 6:45 PM,65.6,91.0,62.9,66.1,,,29.6,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/24 6:50 PM,64.9,90.0,61.9,65.3,,,29.6,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/24 6:55 PM,64.7,90.0,61.7,65.1,,,29.59,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/24 7:00 PM,64.7,90.0,61.7,65.1,,,29.6,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/24 7:05 PM,64.7,90.0,61.7,65.1,,,29.6,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/24 7:10 PM,64.7,90.0,61.7,65.1,,,29.6,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/24 7:15 PM,64.7,90.0,61.7,65.1,,,29.6,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/24 7:20 PM,64.7,90.0,61.7,65.1,,,29.6,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/24 7:25 PM,64.7,91.0,62.0,65.1,,,29.59,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/24 7:30 PM,64.5,91.0,61.8,64.9,,,29.58,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/24 7:35 PM,64.4,91.0,61.7,64.8,,,29.58,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/24 7:40 PM,64.4,91.0,61.7,64.8,,,29.59,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/24 7:45 PM,64.0,91.0,61.3,64.4,,,29.58,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/24 7:50 PM,64.0,91.0,61.3,64.4,,,29.57,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/24 7:55 PM,64.0,91.0,61.3,64.4,,,29.57,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/24 8:00 PM,63.8,91.0,61.1,64.2,,,29.56,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/24 8:05 PM,63.8,91.0,61.1,64.2,,,29.55,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/24 8:10 PM,63.8,91.0,61.1,64.2,,,29.55,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/24 8:15 PM,64.0,91.0,61.3,64.4,,,29.56,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/24 8:20 PM,63.8,91.0,61.1,64.2,,,29.55,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/24 8:25 PM,64.0,91.0,61.3,64.4,,,29.55,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/24 8:30 PM,64.0,91.0,61.3,64.4,,,29.56,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/24 8:35 PM,64.4,90.0,61.4,64.8,,,29.56,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/24 8:40 PM,64.0,91.0,61.3,64.4,,,29.56,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/24 8:45 PM,64.0,91.0,61.3,64.4,,,29.57,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/24 8:50 PM,63.8,91.0,61.1,64.2,,,29.56,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/24 8:55 PM,63.8,91.0,61.1,64.2,,,29.56,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/24 9:00 PM,63.6,91.0,60.9,63.9,,,29.56,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/24 9:05 PM,63.5,91.0,60.8,63.8,,,29.56,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/24 9:10 PM,63.3,91.0,60.6,63.6,,,29.56,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/24 9:15 PM,63.3,91.0,60.6,63.6,,,29.57,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/24 9:20 PM,63.1,91.0,60.4,63.4,,,29.57,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/24 9:25 PM,63.1,91.0,60.4,63.4,,,29.56,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/24 9:30 PM,63.1,91.0,60.4,63.4,,,29.56,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/24 9:35 PM,62.9,91.0,60.2,63.2,,,29.56,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/24 9:40 PM,62.7,91.0,60.0,62.9,,,29.57,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/24 9:45 PM,62.7,91.0,60.0,62.9,,,29.57,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/24 9:50 PM,62.6,91.0,59.9,62.8,,,29.56,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/24 9:55 PM,62.6,91.0,59.9,62.8,,,29.56,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/24 10:00 PM,62.4,92.0,60.0,62.7,,,29.56,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/24 10:05 PM,62.4,92.0,60.0,62.7,,,29.57,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/24 10:10 PM,62.2,92.0,59.8,62.4,,,29.56,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/24 10:15 PM,62.2,92.0,59.8,62.4,,,29.56,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/24 10:20 PM,62.0,92.0,59.6,62.2,,,29.55,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/24 10:25 PM,62.0,92.0,59.6,62.2,,,29.55,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/24 10:30 PM,62.0,92.0,59.6,62.2,,,29.55,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/24 10:35 PM,62.0,92.0,59.6,62.2,,,29.55,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/24 10:40 PM,62.0,92.0,59.6,62.2,,,29.55,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/24 10:45 PM,62.0,92.0,59.6,62.2,,,29.55,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/24 10:50 PM,61.8,92.0,59.4,62.0,,,29.55,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/24 10:55 PM,61.7,92.0,59.3,61.9,,,29.54,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/24 11:00 PM,61.5,92.0,59.2,61.7,,,29.54,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/24 11:05 PM,61.7,92.0,59.3,61.9,,,29.54,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/24 11:10 PM,61.7,92.0,59.3,61.9,,,29.54,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/24 11:15 PM,61.7,92.0,59.3,61.9,,,29.54,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/24 11:20 PM,61.5,92.0,59.2,61.7,,,29.54,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/24 11:25 PM,61.5,92.0,59.2,61.7,,,29.54,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/24 11:30 PM,61.3,92.0,59.0,61.5,,,29.53,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/24 11:35 PM,61.1,92.0,58.8,61.2,,,29.53,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/24 11:40 PM,60.9,92.0,58.6,61.0,,,29.53,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/24 11:45 PM,60.4,93.0,58.4,60.5,,,29.54,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/24 11:50 PM,60.2,93.0,58.2,60.3,,,29.54,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/24 11:55 PM,60.0,93.0,58.0,60.1,,,29.55,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/25 12:00 AM,59.0,93.0,57.0,59.0,,,29.54,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/25 12:05 AM,57.9,93.0,55.9,57.8,,,29.55,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/25 12:10 AM,57.3,93.0,55.3,57.1,,,29.54,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/25 12:15 AM,57.2,93.0,55.2,57.0,,,29.54,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/25 12:20 AM,57.0,93.0,55.0,56.8,,,29.56,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/25 12:25 AM,56.8,93.0,54.8,56.6,,,29.54,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/25 12:30 AM,56.8,93.0,54.8,56.6,,,29.53,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/25 12:35 AM,56.6,93.0,54.6,56.3,,,29.52,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/25 12:40 AM,55.2,94.0,53.5,54.8,,,29.56,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/25 12:45 AM,53.6,93.0,51.6,53.0,,,29.55,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/25 12:50 AM,52.8,94.0,51.1,52.2,,,29.57,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/25 12:55 AM,50.9,93.0,48.9,50.1,,,29.56,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/25 1:00 AM,50.7,93.0,48.8,49.8,,,29.57,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/25 1:05 AM,50.1,93.0,48.2,49.2,,,29.57,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/25 1:10 AM,50.0,94.0,48.3,49.1,,,29.58,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/25 1:15 AM,49.2,94.0,47.5,48.2,,,29.59,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/25 1:20 AM,48.9,94.0,47.2,47.9,,,29.59,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/25 1:25 AM,48.9,94.0,47.2,47.9,,,29.59,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/25 1:30 AM,48.5,94.0,46.9,47.5,,,29.59,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/25 1:35 AM,48.2,94.0,46.6,47.1,,,29.59,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/25 1:40 AM,48.2,94.0,46.6,47.1,,,29.6,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/25 1:45 AM,48.2,94.0,46.6,47.1,,,29.61,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/25 1:50 AM,47.4,95.0,46.0,46.3,,,29.6,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/25 1:55 AM,47.3,95.0,45.9,46.2,,,29.61,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/25 2:00 AM,47.1,95.0,45.7,46.0,,,29.61,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/25 2:05 AM,47.1,95.0,45.7,46.0,,,29.61,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/25 2:10 AM,46.9,95.0,45.5,45.8,,,29.62,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/25 2:15 AM,47.1,95.0,45.7,46.0,,,29.63,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/25 2:20 AM,46.9,95.0,45.5,45.8,,,29.62,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/25 2:25 AM,46.5,94.0,44.9,45.3,,,29.63,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/25 2:30 AM,46.4,94.0,44.8,45.2,,,29.63,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/25 2:35 AM,46.2,95.0,44.8,45.0,,,29.63,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/25 2:40 AM,45.8,94.0,44.2,44.5,,,29.64,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/25 2:45 AM,45.8,94.0,44.2,44.5,,,29.65,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/25 2:50 AM,45.3,94.0,43.7,43.9,,,29.64,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/25 2:55 AM,45.1,93.0,43.2,43.7,,,29.64,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/25 3:00 AM,44.9,93.0,43.0,43.5,,,29.65,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/25 3:05 AM,44.7,93.0,42.8,43.2,,,29.66,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/25 3:10 AM,44.6,93.0,42.7,43.1,,,29.65,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/25 3:15 AM,44.6,92.0,42.4,43.1,,,29.65,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/25 3:20 AM,44.4,93.0,42.5,42.9,,,29.65,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/25 3:25 AM,44.2,93.0,42.3,42.7,,,29.64,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/25 3:30 AM,43.8,91.0,41.3,42.2,,,29.64,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/25 3:35 AM,43.5,89.0,40.5,41.7,,,29.65,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/25 3:40 AM,43.3,91.0,40.9,41.6,,,29.65,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/25 3:45 AM,42.6,89.0,39.6,40.7,,,29.65,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/25 3:50 AM,42.4,89.0,39.4,40.5,,,29.66,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/25 3:55 AM,42.2,89.0,39.2,40.3,,,29.65,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/25 4:00 AM,41.9,89.0,38.9,40.0,,,29.65,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/25 4:05 AM,41.7,88.0,38.4,39.7,,,29.65,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/25 4:10 AM,41.5,89.0,38.5,39.5,,,29.65,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/25 4:15 AM,41.5,89.0,38.5,39.5,,,29.65,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/25 4:20 AM,41.3,89.0,38.3,39.3,,,29.66,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/25 4:25 AM,41.1,89.0,38.1,39.1,,,29.65,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/25 4:30 AM,40.8,89.0,37.8,38.8,,,29.66,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/25 4:35 AM,40.6,88.0,37.3,38.5,,,29.66,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/25 4:40 AM,40.1,86.0,36.3,37.9,,,29.67,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/25 4:45 AM,40.1,87.0,36.5,37.9,,,29.67,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/25 4:50 AM,39.9,86.0,36.1,39.9,,,29.66,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/25 4:55 AM,39.3,83.0,34.6,39.3,,,29.66,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/25 5:00 AM,39.3,84.0,34.9,39.3,,,29.67,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/25 5:05 AM,39.2,84.0,34.8,39.2,,,29.67,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/25 5:10 AM,39.2,84.0,34.8,39.2,,,29.68,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/25 5:15 AM,39.2,83.0,34.5,39.2,,,29.68,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/25 5:20 AM,38.4,82.0,33.4,38.4,,,29.68,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/25 5:25 AM,38.3,79.0,32.4,38.3,,,29.69,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/25 5:30 AM,37.5,78.0,31.3,37.5,,,29.69,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/25 5:35 AM,37.2,76.0,30.3,37.2,,,29.7,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/25 5:40 AM,37.0,76.0,30.2,37.0,,,29.71,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/25 5:45 AM,37.2,79.0,31.3,37.2,,,29.71,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/25 5:50 AM,36.6,78.0,30.4,36.6,,,29.71,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/25 5:55 AM,36.3,75.0,29.1,36.3,,,29.71,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/25 6:00 AM,36.6,79.0,30.7,36.6,,,29.72,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/25 6:05 AM,36.6,80.0,31.0,36.6,,,29.72,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/25 6:10 AM,36.5,79.0,30.6,36.5,,,29.72,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/25 6:15 AM,36.3,76.0,29.5,36.3,,,29.72,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/25 6:20 AM,35.9,75.0,28.8,35.9,,,29.73,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/25 6:25 AM,35.9,75.0,28.8,35.9,,,29.73,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/25 6:30 AM,35.7,75.0,28.6,35.7,,,29.74,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/25 6:35 AM,35.7,75.0,28.6,35.7,,,29.74,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/25 6:40 AM,35.6,76.0,28.8,35.6,,,29.74,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/25 6:45 AM,35.6,76.0,28.8,35.6,,,29.75,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/25 6:50 AM,35.6,77.0,29.1,35.6,,,29.75,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/25 6:55 AM,35.6,78.0,29.4,35.6,,,29.75,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/25 7:00 AM,35.6,79.0,29.7,35.6,,,29.76,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/25 7:05 AM,35.0,76.0,28.2,35.0,,,29.76,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/25 7:10 AM,34.5,77.0,28.0,34.5,,,29.76,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/25 7:15 AM,33.9,75.0,26.8,33.9,,,29.77,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/25 7:20 AM,33.8,74.0,26.4,33.8,,,29.77,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/25 7:25 AM,33.2,74.0,25.8,33.2,,,29.77,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/25 7:30 AM,32.9,73.0,25.2,32.9,,,29.77,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/25 7:35 AM,32.5,72.0,24.5,32.5,,,29.77,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/25 7:40 AM,32.3,70.0,23.6,32.3,,,29.77,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/25 7:45 AM,32.0,68.0,22.7,32.0,,,29.77,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/25 7:50 AM,32.0,68.0,22.7,32.0,,,29.78,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/25 7:55 AM,31.8,71.0,23.5,31.8,,,29.78,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/25 8:00 AM,31.8,71.0,23.5,31.8,,,29.78,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/25 8:05 AM,31.6,71.0,23.3,31.6,,,29.79,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/25 8:10 AM,31.6,69.0,22.6,31.6,,,29.79,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/25 8:15 AM,31.4,68.0,22.1,31.4,,,29.8,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/25 8:20 AM,31.4,69.0,22.4,31.4,,,29.8,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/25 8:25 AM,31.8,68.0,22.5,31.8,,,29.81,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/25 8:30 AM,32.0,64.0,21.2,32.0,,,29.81,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/25 8:35 AM,32.3,66.0,22.2,32.3,,,29.81,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/25 8:40 AM,32.7,64.0,21.9,32.7,,,29.82,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/25 8:45 AM,32.9,62.0,21.3,32.9,,,29.82,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/25 8:50 AM,33.0,63.0,21.8,33.0,,,29.82,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/25 8:55 AM,33.8,61.0,21.8,33.8,,,29.82,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/25 9:00 AM,33.8,59.0,21.0,33.8,,,29.82,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/25 9:05 AM,33.4,60.0,21.0,33.4,,,29.83,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/25 9:10 AM,33.4,60.0,21.0,33.4,,,29.83,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/25 9:15 AM,33.4,60.0,21.0,33.4,,,29.83,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/25 9:20 AM,33.2,57.0,19.6,33.2,,,29.84,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/25 9:25 AM,33.6,59.0,20.8,33.6,,,29.84,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/25 9:30 AM,33.8,55.0,19.4,33.8,,,29.84,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/25 9:35 AM,33.6,55.0,19.2,33.6,,,29.84,,,,,,,,,,,,,
