Sensor Name,Sensor Type,Timestamp,Temperature ( F ),Humidity ( RH ),Dew Point ( F ),Heat Index ( F ),Feels Like,Wind Chill,Barometric Pressure ( INHG ),Accumulated Rain,Wind Speed,Wind Average,Wind Direction,Wired Sensor Temperature,Wired Sensor Humidity,Soil & Liquid Temperature,Water Detected,UV Index,Light Intensity,Measured Light,Lightning Strike Count,Lightning Closest Strike Distance
Greenhouse,Temp & Humidity Sensor,2020/12/25 9:40 AM,33.8,54.0,18.9,33.8,,,29.85,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/25 9:45 AM,32.9,53.0,17.7,32.9,,,29.85,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/25 9:50 AM,32.9,54.0,18.1,32.9,,,29.85,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/25 9:55 AM,32.3,55.0,18.0,32.3,,,29.86,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/25 10:00 AM,32.1,56.0,18.2,32.1,,,29.86,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/25 10:05 AM,32.7,54.0,17.9,32.7,,,29.86,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/25 10:10 AM,34.8,52.0,19.0,34.8,,,29.86,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/25 10:15 AM,36.1,51.0,19.7,36.1,,,29.87,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/25 10:20 AM,33.8,50.0,17.2,33.8,,,29.87,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/25 10:25 AM,33.6,51.0,17.4,33.6,,,29.87,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/25 10:30 AM,33.4,49.0,16.3,33.4,,,29.87,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/25 10:35 AM,32.7,50.0,16.1,32.7,,,29.87,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/25 10:40 AM,32.1,51.0,16.0,32.1,,,29.88,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/25 10:45 AM,32.0,51.0,15.9,32.0,,,29.89,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/25 10:50 AM,32.3,50.0,15.8,32.3,,,29.88,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/25 10:55 AM,32.9,50.0,16.3,32.9,,,29.88,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/25 11:00 AM,32.3,49.0,15.3,32.3,,,29.88,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/25 11:05 AM,32.9,49.0,15.9,32.9,,,29.88,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/25 11:10 AM,32.5,50.0,16.0,32.5,,,29.89,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/25 11:15 AM,32.7,50.0,16.1,32.7,,,29.89,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/25 11:20 AM,32.9,50.0,16.3,32.9,,,29.89,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/25 11:25 AM,32.7,46.0,14.2,32.7,,,29.89,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/25 11:30 AM,32.3,45.0,13.4,32.3,,,29.89,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/25 11:35 AM,33.4,47.0,15.4,33.4,,,29.88,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/25 11:40 AM,35.4,47.0,17.2,35.4,,,29.88,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/25 11:45 AM,35.0,46.0,16.3,35.0,,,29.88,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/25 11:50 AM,35.2,46.0,16.5,35.2,,,29.88,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/25 11:55 AM,37.7,43.0,17.2,37.7,,,29.88,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/25 12:00 PM,34.1,44.0,14.5,34.1,,,29.88,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/25 12:05 PM,33.4,46.0,14.9,33.4,,,29.88,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/25 12:10 PM,35.0,44.0,15.3,35.0,,,29.88,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/25 12:15 PM,33.6,44.0,14.0,33.6,,,29.88,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/25 12:20 PM,33.2,44.0,13.7,33.2,,,29.88,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/25 12:25 PM,33.8,43.0,13.7,33.8,,,29.88,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/25 12:30 PM,36.5,43.0,16.2,36.5,,,29.87,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/25 12:35 PM,39.2,42.0,18.1,39.2,,,29.87,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/25 12:40 PM,40.6,41.0,18.8,36.3,,,29.87,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/25 12:45 PM,37.9,40.0,15.8,37.9,,,29.87,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/25 12:50 PM,37.4,41.0,15.9,37.4,,,29.87,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/25 12:55 PM,36.3,40.0,14.3,36.3,,,29.87,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/25 1:00 PM,41.0,41.0,19.1,36.7,,,29.87,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/25 1:05 PM,39.5,40.0,17.2,39.5,,,29.87,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/25 1:10 PM,37.0,41.0,15.5,37.0,,,29.87,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/25 1:15 PM,35.7,41.0,14.3,35.7,,,29.87,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/25 1:20 PM,36.3,41.0,14.9,36.3,,,29.87,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/25 1:25 PM,37.0,40.0,14.9,37.0,,,29.87,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/25 1:30 PM,39.2,41.0,17.5,39.2,,,29.87,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/25 1:35 PM,39.2,43.0,18.6,39.2,,,29.88,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/25 1:40 PM,35.9,40.0,14.0,35.9,,,29.88,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/25 1:45 PM,34.5,41.0,13.3,34.5,,,29.88,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/25 1:50 PM,34.8,40.0,13.0,34.8,,,29.88,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/25 1:55 PM,35.6,40.0,13.7,35.6,,,29.88,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/25 2:00 PM,35.6,40.0,13.7,35.6,,,29.88,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/25 2:05 PM,35.6,40.0,13.7,35.6,,,29.88,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/25 2:10 PM,34.8,40.0,13.0,34.8,,,29.88,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/25 2:15 PM,33.9,40.0,12.2,33.9,,,29.89,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/25 2:20 PM,33.8,41.0,12.6,33.8,,,29.88,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/25 2:25 PM,33.8,42.0,13.2,33.8,,,29.88,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/25 2:30 PM,33.4,42.0,12.8,33.4,,,29.89,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/25 2:35 PM,33.2,42.0,12.6,33.2,,,29.89,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/25 2:40 PM,33.2,43.0,13.2,33.2,,,29.89,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/25 2:45 PM,32.9,42.0,12.4,32.9,,,29.89,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/25 2:50 PM,32.9,43.0,12.9,32.9,,,29.89,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/25 2:55 PM,33.4,42.0,12.8,33.4,,,29.9,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/25 3:00 PM,33.0,41.0,11.9,33.0,,,29.9,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/25 3:05 PM,32.9,42.0,12.4,32.9,,,29.9,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/25 3:10 PM,33.8,41.0,12.6,33.8,,,29.9,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/25 3:15 PM,33.4,42.0,12.8,33.4,,,29.9,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/25 3:20 PM,32.7,41.0,11.6,32.7,,,29.9,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/25 3:25 PM,32.7,41.0,11.6,32.7,,,29.91,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/25 3:30 PM,33.0,41.0,11.9,33.0,,,29.91,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/25 3:35 PM,33.0,41.0,11.9,33.0,,,29.91,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/25 3:40 PM,33.8,42.0,13.2,33.8,,,29.91,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/25 3:45 PM,33.6,42.0,13.0,33.6,,,29.91,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/25 3:50 PM,33.8,42.0,13.2,33.8,,,29.91,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/25 3:55 PM,33.4,42.0,12.8,33.4,,,29.92,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/25 4:00 PM,33.2,42.0,12.6,33.2,,,29.92,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/25 4:05 PM,32.9,43.0,12.9,32.9,,,29.93,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/25 4:10 PM,32.5,42.0,12.0,32.5,,,29.93,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/25 4:15 PM,32.1,43.0,12.2,32.1,,,29.94,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/25 4:20 PM,31.8,44.0,12.4,31.8,,,29.94,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/25 4:25 PM,31.2,43.0,11.3,31.2,,,29.95,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/25 4:30 PM,30.9,44.0,11.6,30.9,,,29.95,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/25 4:35 PM,30.5,45.0,11.7,30.5,,,29.95,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/25 4:40 PM,30.3,45.0,11.5,30.3,,,29.95,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/25 4:45 PM,30.2,46.0,11.9,30.2,,,29.96,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/25 4:50 PM,30.0,47.0,12.2,30.0,,,29.96,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/25 4:55 PM,29.6,48.0,12.3,29.6,,,29.96,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/25 5:00 PM,29.8,48.0,12.5,29.8,,,29.97,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/25 5:05 PM,29.8,48.0,12.5,29.8,,,29.97,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/25 5:10 PM,30.0,48.0,12.7,30.0,,,29.97,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/25 5:15 PM,29.6,47.0,11.9,29.6,,,29.98,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/25 5:20 PM,29.4,48.0,12.2,29.4,,,29.98,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/25 5:25 PM,29.1,49.0,12.4,29.1,,,29.98,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/25 5:30 PM,28.7,49.0,12.0,28.7,,,29.99,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/25 5:35 PM,28.5,50.0,12.3,28.5,,,29.99,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/25 5:40 PM,28.5,50.0,12.3,28.5,,,30.0,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/25 5:45 PM,28.5,50.0,12.3,28.5,,,30.0,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/25 5:50 PM,28.4,50.0,12.2,28.4,,,30.0,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/25 5:55 PM,28.4,50.0,12.2,28.4,,,30.0,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/25 6:00 PM,28.2,52.0,12.9,28.2,,,30.0,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/25 6:05 PM,28.0,52.0,12.7,28.0,,,30.01,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/25 6:10 PM,28.2,52.0,12.9,28.2,,,30.01,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/25 6:15 PM,28.4,50.0,12.2,28.4,,,30.01,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/25 6:20 PM,28.2,51.0,12.4,28.2,,,30.02,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/25 6:25 PM,27.8,52.0,12.5,27.8,,,30.02,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/25 6:30 PM,27.8,51.0,12.1,27.8,,,30.02,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/25 6:35 PM,27.5,51.0,11.8,27.5,,,30.02,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/25 6:40 PM,27.5,51.0,11.8,27.5,,,30.03,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/25 6:45 PM,27.3,51.0,11.6,27.3,,,30.03,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/25 6:50 PM,27.1,51.0,11.4,27.1,,,30.03,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/25 6:55 PM,26.7,51.0,11.0,26.7,,,30.03,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/25 7:00 PM,26.6,51.0,10.9,26.6,,,30.03,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/25 7:05 PM,26.6,51.0,10.9,26.6,,,30.03,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/25 7:10 PM,26.7,51.0,11.0,26.7,,,30.03,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/25 7:15 PM,26.6,51.0,10.9,26.6,,,30.03,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/25 7:20 PM,26.2,53.0,11.4,26.2,,,30.03,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/25 7:25 PM,25.8,53.0,11.1,25.8,,,30.03,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/25 7:30 PM,25.7,53.0,11.0,25.7,,,30.03,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/25 7:35 PM,25.7,53.0,11.0,25.7,,,30.02,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/25 7:40 PM,25.5,54.0,11.2,25.5,,,30.02,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/25 7:50 PM,25.1,54.0,10.8,25.1,,,30.02,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/25 7:55 PM,24.9,54.0,10.6,24.9,,,30.02,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/25 8:00 PM,25.1,54.0,10.8,25.1,,,30.02,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/25 8:05 PM,24.9,54.0,10.6,24.9,,,30.03,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/25 8:10 PM,24.9,55.0,11.0,24.9,,,30.03,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/25 8:15 PM,24.8,55.0,11.0,24.8,,,30.03,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/25 8:20 PM,24.8,56.0,11.4,24.8,,,30.03,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/25 8:25 PM,24.8,56.0,11.4,24.8,,,30.03,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/25 8:30 PM,24.8,57.0,11.8,24.8,,,30.03,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/25 8:35 PM,24.8,58.0,12.1,24.8,,,30.04,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/25 8:40 PM,24.6,60.0,12.7,24.6,,,30.04,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/25 8:45 PM,24.4,60.0,12.5,24.4,,,30.05,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/25 8:50 PM,24.4,60.0,12.5,24.4,,,30.05,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/25 8:55 PM,24.4,61.0,12.9,24.4,,,30.05,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/25 9:00 PM,24.6,61.0,13.1,24.6,,,30.05,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/25 9:05 PM,24.4,61.0,12.9,24.4,,,30.05,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/25 9:10 PM,24.2,61.0,12.7,24.2,,,30.05,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/25 9:15 PM,24.0,61.0,12.5,24.0,,,30.05,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/25 9:20 PM,24.2,62.0,13.1,24.2,,,30.06,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/25 9:25 PM,24.6,62.0,13.5,24.6,,,30.06,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/25 9:30 PM,24.4,62.0,13.3,24.4,,,30.06,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/25 9:35 PM,24.0,62.0,12.9,24.0,,,30.06,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/25 9:40 PM,24.0,62.0,12.9,24.0,,,30.06,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/25 9:45 PM,24.0,62.0,12.9,24.0,,,30.06,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/25 9:50 PM,24.4,62.0,13.3,24.4,,,30.06,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/25 9:55 PM,24.4,62.0,13.3,24.4,,,30.07,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/25 10:00 PM,24.2,62.0,13.1,24.2,,,30.07,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/25 10:05 PM,24.4,61.0,12.9,24.4,,,30.07,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/25 10:10 PM,24.2,62.0,13.1,24.2,,,30.08,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/25 10:15 PM,24.0,62.0,12.9,24.0,,,30.08,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/25 10:20 PM,23.9,62.0,12.8,23.9,,,30.09,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/25 10:25 PM,23.9,62.0,12.8,23.9,,,30.09,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/25 10:30 PM,23.9,61.0,12.4,23.9,,,30.09,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/25 10:35 PM,23.9,61.0,12.4,23.9,,,30.09,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/25 10:40 PM,23.9,61.0,12.4,23.9,,,30.09,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/25 10:45 PM,23.9,62.0,12.8,23.9,,,30.09,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/25 10:50 PM,23.9,61.0,12.4,23.9,,,30.09,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/25 10:55 PM,23.9,61.0,12.4,23.9,,,30.09,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/25 11:00 PM,23.9,61.0,12.4,23.9,,,30.09,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/25 11:05 PM,23.7,62.0,12.6,23.7,,,30.09,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/25 11:10 PM,23.7,61.0,12.2,23.7,,,30.1,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/25 11:15 PM,23.5,62.0,12.4,23.5,,,30.1,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/25 11:20 PM,23.5,62.0,12.4,23.5,,,30.1,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/25 11:25 PM,23.5,62.0,12.4,23.5,,,30.1,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/25 11:30 PM,23.5,61.0,12.1,23.5,,,30.1,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/25 11:35 PM,23.3,62.0,12.2,23.3,,,30.1,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/25 11:40 PM,23.3,62.0,12.2,23.3,,,30.11,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/25 11:45 PM,23.3,62.0,12.2,23.3,,,30.11,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/25 11:50 PM,23.1,62.0,12.0,23.1,,,30.11,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/25 11:55 PM,23.0,62.0,11.9,23.0,,,30.11,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/26 12:00 AM,23.0,62.0,11.9,23.0,,,30.11,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/26 12:05 AM,22.8,62.0,11.8,22.8,,,30.11,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/26 12:10 AM,22.8,63.0,12.1,22.8,,,30.11,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/26 12:15 AM,22.8,63.0,12.1,22.8,,,30.11,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/26 12:20 AM,22.8,63.0,12.1,22.8,,,30.11,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/26 12:25 AM,22.6,63.0,11.9,22.6,,,30.11,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/26 12:30 AM,22.6,63.0,11.9,22.6,,,30.11,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/26 12:35 AM,22.6,64.0,12.3,22.6,,,30.12,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/26 12:40 AM,22.4,64.0,12.1,22.4,,,30.12,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/26 12:45 AM,22.4,64.0,12.1,22.4,,,30.11,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/26 12:50 AM,22.4,63.0,11.7,22.4,,,30.11,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/26 12:55 AM,22.2,64.0,11.9,22.2,,,30.11,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/26 1:00 AM,22.1,64.0,11.8,22.1,,,30.12,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/26 1:05 AM,22.1,64.0,11.8,22.1,,,30.12,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/26 1:10 AM,22.1,64.0,11.8,22.1,,,30.12,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/26 1:15 AM,21.7,65.0,11.8,21.7,,,30.12,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/26 1:20 AM,21.5,65.0,11.6,21.5,,,30.13,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/26 1:25 AM,21.5,66.0,11.9,21.5,,,30.13,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/26 1:30 AM,21.5,66.0,11.9,21.5,,,30.12,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/26 1:35 AM,21.5,67.0,12.3,21.5,,,30.12,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/26 1:40 AM,21.3,67.0,12.1,21.3,,,30.12,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/26 1:45 AM,21.5,67.0,12.3,21.5,,,30.13,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/26 1:50 AM,21.3,67.0,12.1,21.3,,,30.13,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/26 1:55 AM,21.2,68.0,12.3,21.2,,,30.13,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/26 2:00 AM,21.2,69.0,12.6,21.2,,,30.14,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/26 2:05 AM,21.3,71.0,13.4,21.3,,,30.14,,,,,,,,,,,,,
