Sensor Name,Sensor Type,Timestamp,Temperature ( F ),Humidity ( RH ),Dew Point ( F ),Heat Index ( F ),Feels Like,Wind Chill,Barometric Pressure ( INHG ),Accumulated Rain,Wind Speed,Wind Average,Wind Direction,Wired Sensor Temperature,Wired Sensor Humidity,Soil & Liquid Temperature,Water Detected,UV Index,Light Intensity,Measured Light,Lightning Strike Count,Lightning Closest Strike Distance
Greenhouse,Temp & Humidity Sensor,2020/12/26 2:10 AM,21.3,71.0,13.4,21.3,,,30.14,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/26 2:15 AM,21.3,72.0,13.7,21.3,,,30.14,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/26 2:20 AM,21.2,72.0,13.6,21.2,,,30.14,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/26 2:25 AM,21.2,72.0,13.6,21.2,,,30.14,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/26 2:30 AM,21.2,72.0,13.6,21.2,,,30.14,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/26 2:35 AM,21.2,72.0,13.6,21.2,,,30.15,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/26 2:40 AM,21.2,72.0,13.6,21.2,,,30.14,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/26 2:45 AM,21.2,72.0,13.6,21.2,,,30.14,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/26 2:50 AM,21.2,72.0,13.6,21.2,,,30.15,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/26 2:55 AM,21.0,73.0,13.7,21.0,,,30.15,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/26 3:00 AM,20.8,73.0,13.5,20.8,,,30.15,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/26 3:05 AM,21.0,74.0,14.0,21.0,,,30.15,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/26 3:10 AM,20.8,74.0,13.8,20.8,,,30.16,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/26 3:15 AM,20.8,75.0,14.1,20.8,,,30.16,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/26 3:20 AM,20.8,74.0,13.8,20.8,,,30.16,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/26 3:25 AM,20.6,74.0,13.7,20.6,,,30.16,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/26 3:30 AM,20.6,74.0,13.7,20.6,,,30.16,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/26 3:35 AM,20.6,74.0,13.7,20.6,,,30.16,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/26 3:40 AM,20.4,74.0,13.5,20.4,,,30.16,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/26 3:45 AM,20.3,74.0,13.4,20.3,,,30.16,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/26 3:50 AM,20.1,74.0,13.2,20.1,,,30.16,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/26 3:55 AM,19.9,74.0,13.0,19.9,,,30.15,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/26 4:00 AM,19.7,74.0,12.8,19.7,,,30.16,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/26 4:05 AM,19.9,74.0,13.0,19.9,,,30.16,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/26 4:10 AM,20.1,74.0,13.2,20.1,,,30.16,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/26 4:15 AM,20.1,74.0,13.2,20.1,,,30.16,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/26 4:20 AM,20.1,74.0,13.2,20.1,,,30.15,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/26 4:25 AM,20.3,73.0,13.1,20.3,,,30.15,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/26 4:30 AM,20.1,73.0,12.9,20.1,,,30.14,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/26 4:35 AM,19.7,73.0,12.5,19.7,,,30.14,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/26 4:40 AM,19.9,73.0,12.7,19.9,,,30.13,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/26 4:45 AM,19.9,72.0,12.4,19.9,,,30.13,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/26 4:50 AM,19.9,72.0,12.4,19.9,,,30.13,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/26 4:55 AM,19.9,72.0,12.4,19.9,,,30.13,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/26 5:00 AM,19.5,72.0,12.0,19.5,,,30.13,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/26 5:05 AM,19.5,72.0,12.0,19.5,,,30.14,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/26 5:10 AM,19.7,72.0,12.2,19.7,,,30.14,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/26 5:15 AM,19.9,73.0,12.7,19.9,,,30.14,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/26 5:20 AM,20.1,74.0,13.2,20.1,,,30.15,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/26 5:25 AM,19.9,74.0,13.0,19.9,,,30.15,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/26 5:30 AM,19.7,74.0,12.8,19.7,,,30.15,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/26 5:35 AM,19.5,74.0,12.6,19.5,,,30.15,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/26 5:40 AM,19.4,74.0,12.5,19.4,,,30.16,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/26 5:45 AM,19.4,74.0,12.5,19.4,,,30.16,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/26 5:50 AM,19.4,74.0,12.5,19.4,,,30.16,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/26 5:55 AM,19.4,74.0,12.5,19.4,,,30.16,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/26 6:00 AM,19.4,74.0,12.5,19.4,,,30.16,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/26 6:05 AM,19.4,74.0,12.5,19.4,,,30.16,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/26 6:10 AM,19.5,74.0,12.6,19.5,,,30.17,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/26 6:15 AM,19.4,74.0,12.5,19.4,,,30.16,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/26 6:20 AM,19.4,74.0,12.5,19.4,,,30.17,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/26 6:25 AM,19.4,74.0,12.5,19.4,,,30.17,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/26 6:30 AM,19.2,75.0,12.6,19.2,,,30.17,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/26 6:35 AM,19.0,76.0,12.7,19.0,,,30.17,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/26 6:40 AM,18.8,76.0,12.5,18.8,,,30.17,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/26 6:45 AM,18.8,76.0,12.5,18.8,,,30.17,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/26 6:50 AM,18.8,77.0,12.8,18.8,,,30.17,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/26 6:55 AM,18.6,76.0,12.3,18.6,,,30.17,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/26 7:00 AM,18.6,76.0,12.3,18.6,,,30.17,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/26 7:05 AM,18.6,77.0,12.6,18.6,,,30.17,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/26 7:10 AM,18.8,78.0,13.1,18.8,,,30.17,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/26 7:15 AM,18.6,78.0,12.9,18.6,,,30.17,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/26 7:20 AM,18.6,78.0,12.9,18.6,,,30.17,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/26 7:25 AM,18.6,79.0,13.2,18.6,,,30.17,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/26 7:30 AM,18.6,80.0,13.5,18.6,,,30.16,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/26 7:35 AM,18.6,81.0,13.8,18.6,,,30.16,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/26 7:40 AM,18.5,80.0,13.4,18.5,,,30.16,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/26 7:45 AM,18.6,81.0,13.8,18.6,,,30.16,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/26 7:50 AM,18.6,81.0,13.8,18.6,,,30.16,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/26 7:55 AM,18.8,81.0,14.0,18.8,,,30.16,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/26 8:00 AM,19.0,81.0,14.1,19.0,,,30.17,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/26 8:05 AM,19.2,81.0,14.3,19.2,,,30.17,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/26 8:10 AM,19.4,80.0,14.3,19.4,,,30.17,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/26 8:15 AM,19.5,80.0,14.4,19.5,,,30.17,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/26 8:20 AM,19.7,80.0,14.5,19.7,,,30.17,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/26 8:25 AM,20.1,80.0,14.9,20.1,,,30.17,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/26 8:30 AM,20.4,80.0,15.2,20.4,,,30.17,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/26 8:35 AM,20.8,80.0,15.6,20.8,,,30.17,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/26 8:40 AM,21.3,78.0,15.5,21.3,,,30.17,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/26 8:45 AM,21.9,75.0,15.2,21.9,,,30.17,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/26 8:50 AM,23.0,74.0,16.0,23.0,,,30.18,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/26 8:55 AM,23.9,73.0,16.5,23.9,,,30.17,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/26 9:00 AM,23.7,71.0,15.7,23.7,,,30.18,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/26 9:05 AM,24.2,70.0,15.9,24.2,,,30.18,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/26 9:10 AM,23.9,70.0,15.6,23.9,,,30.18,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/26 9:15 AM,23.9,69.0,15.2,23.9,,,30.18,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/26 9:20 AM,24.4,69.0,15.7,24.4,,,30.19,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/26 9:25 AM,25.5,66.0,15.7,25.5,,,30.19,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/26 9:30 AM,26.4,65.0,16.3,26.4,,,30.19,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/26 9:35 AM,26.2,61.0,14.6,26.2,,,30.19,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/26 9:40 AM,26.2,61.0,14.6,26.2,,,30.19,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/26 9:45 AM,26.4,62.0,15.2,26.4,,,30.19,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/26 9:50 AM,27.6,62.0,16.3,27.6,,,30.19,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/26 9:55 AM,26.9,62.0,15.6,26.9,,,30.19,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/26 10:00 AM,26.6,60.0,14.6,26.6,,,30.19,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/26 10:05 AM,27.1,59.0,14.7,27.1,,,30.19,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/26 10:10 AM,29.4,56.0,15.7,29.4,,,30.19,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/26 10:15 AM,32.3,53.0,17.1,32.3,,,30.2,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/26 10:20 AM,30.7,51.0,14.7,30.7,,,30.2,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/26 10:25 AM,30.2,51.0,14.3,30.2,,,30.2,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/26 10:30 AM,30.9,53.0,15.8,30.9,,,30.2,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/26 10:35 AM,29.6,52.0,14.2,29.6,,,30.2,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/26 10:40 AM,28.9,52.0,13.5,28.9,,,30.19,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/26 10:45 AM,29.3,53.0,14.3,29.3,,,30.19,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/26 10:50 AM,30.3,52.0,14.8,30.3,,,30.19,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/26 10:55 AM,30.3,53.0,15.2,30.3,,,30.2,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/26 11:00 AM,31.4,51.0,15.4,31.4,,,30.2,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/26 11:05 AM,33.0,50.0,16.4,33.0,,,30.2,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/26 11:10 AM,32.3,49.0,15.3,32.3,,,30.19,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/26 11:15 AM,31.4,50.0,14.9,31.4,,,30.19,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/26 11:20 AM,32.1,50.0,15.6,32.1,,,30.19,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/26 11:25 AM,32.1,50.0,15.6,32.1,,,30.19,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/26 11:30 AM,32.3,50.0,15.8,32.3,,,30.19,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/26 11:35 AM,33.8,50.0,17.2,33.8,,,30.18,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/26 11:40 AM,34.8,49.0,17.6,34.8,,,30.18,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/26 11:45 AM,35.6,46.0,16.9,35.6,,,30.18,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/26 11:50 AM,35.6,45.0,16.4,35.6,,,30.17,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/26 11:55 AM,39.5,43.0,18.9,39.5,,,30.17,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/26 12:00 PM,37.0,43.0,16.6,37.0,,,30.17,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/26 12:05 PM,37.7,44.0,17.8,37.7,,,30.17,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/26 12:10 PM,37.9,42.0,16.9,37.9,,,30.16,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/26 12:15 PM,39.0,43.0,18.4,39.0,,,30.16,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/26 12:20 PM,37.9,44.0,18.0,37.9,,,30.16,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/26 12:25 PM,37.2,44.0,17.3,37.2,,,30.16,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/26 12:30 PM,39.7,44.0,19.6,39.7,,,30.15,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/26 12:35 PM,42.2,42.0,20.8,38.1,,,30.15,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/26 12:40 PM,44.0,40.0,21.2,40.0,,,30.15,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/26 12:45 PM,44.2,42.0,22.6,40.3,,,30.15,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/26 12:50 PM,41.9,40.0,19.4,37.7,,,30.14,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/26 12:55 PM,40.1,41.0,18.3,35.7,,,30.14,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/26 1:00 PM,42.6,40.0,20.0,38.4,,,30.14,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/26 1:05 PM,43.8,35.0,18.0,39.5,,,30.14,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/26 1:10 PM,40.6,41.0,18.8,36.3,,,30.14,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/26 1:15 PM,38.6,42.0,17.5,38.6,,,30.14,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/26 1:20 PM,38.3,40.0,16.1,38.3,,,30.14,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/26 1:25 PM,39.9,41.0,18.1,39.9,,,30.13,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/26 1:30 PM,40.2,40.0,17.8,35.8,,,30.13,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/26 1:35 PM,42.6,37.0,18.2,38.3,,,30.13,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/26 1:40 PM,42.8,38.0,19.0,38.6,,,30.13,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/26 1:45 PM,42.8,39.0,19.6,38.6,,,30.13,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/26 1:50 PM,40.4,40.0,18.0,36.0,,,30.13,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/26 1:55 PM,39.7,40.0,17.4,39.7,,,30.13,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/26 2:00 PM,40.4,40.0,18.0,36.0,,,30.13,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/26 2:05 PM,41.7,40.0,19.2,37.5,,,30.12,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/26 2:10 PM,44.9,40.0,22.1,41.0,,,30.12,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/26 2:15 PM,45.1,34.0,18.4,40.9,,,30.12,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/26 2:20 PM,43.1,34.0,16.7,38.7,,,30.12,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/26 2:25 PM,42.2,38.0,18.4,37.9,,,30.12,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/26 2:30 PM,40.4,41.0,18.6,36.1,,,30.12,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/26 2:35 PM,42.4,39.0,19.2,38.2,,,30.12,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/26 2:40 PM,44.4,38.0,20.4,40.3,,,30.12,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/26 2:45 PM,43.7,39.0,20.4,39.6,,,30.12,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/26 2:50 PM,42.6,39.0,19.4,38.4,,,30.12,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/26 2:55 PM,40.8,40.0,18.4,36.5,,,30.11,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/26 3:00 PM,40.8,40.0,18.4,36.5,,,30.12,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/26 3:05 PM,43.1,40.0,20.4,39.0,,,30.12,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/26 3:10 PM,43.7,40.0,21.0,39.7,,,30.11,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/26 3:15 PM,42.0,38.0,18.3,37.7,,,30.11,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/26 3:20 PM,40.4,42.0,19.1,36.1,,,30.12,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/26 3:25 PM,39.5,42.0,18.3,39.5,,,30.12,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/26 3:30 PM,39.3,41.0,17.6,39.3,,,30.12,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/26 3:35 PM,39.2,43.0,18.6,39.2,,,30.12,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/26 3:40 PM,39.3,41.0,17.6,39.3,,,30.12,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/26 3:45 PM,38.8,40.0,16.6,38.8,,,30.12,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/26 3:50 PM,38.4,40.0,16.2,38.4,,,30.12,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/26 3:55 PM,38.3,40.0,16.1,38.3,,,30.11,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/26 4:00 PM,37.7,43.0,17.2,37.7,,,30.11,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/26 4:05 PM,37.4,40.0,15.3,37.4,,,30.12,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/26 4:10 PM,36.8,40.0,14.8,36.8,,,30.11,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/26 4:15 PM,36.5,41.0,15.1,36.5,,,30.11,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/26 4:20 PM,35.9,41.0,14.5,35.9,,,30.11,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/26 4:25 PM,35.7,41.0,14.3,35.7,,,30.11,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/26 4:30 PM,35.6,41.0,14.2,35.6,,,30.12,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/26 4:35 PM,35.4,42.0,14.6,35.4,,,30.11,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/26 4:40 PM,35.0,42.0,14.3,35.0,,,30.11,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/26 4:45 PM,34.5,43.0,14.3,34.5,,,30.11,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/26 4:50 PM,34.3,43.0,14.2,34.3,,,30.11,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/26 4:55 PM,33.8,43.0,13.7,33.8,,,30.11,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/26 5:00 PM,33.4,44.0,13.9,33.4,,,30.11,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/26 5:05 PM,33.0,45.0,14.0,33.0,,,30.11,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/26 5:10 PM,32.9,45.0,13.9,32.9,,,30.11,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/26 5:15 PM,32.9,47.0,14.9,32.9,,,30.11,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/26 5:20 PM,32.1,47.0,14.2,32.1,,,30.11,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/26 5:25 PM,31.6,49.0,14.7,31.6,,,30.11,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/26 5:30 PM,31.2,50.0,14.8,31.2,,,30.11,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/26 5:35 PM,30.9,50.0,14.5,30.9,,,30.11,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/26 5:40 PM,30.7,53.0,15.6,30.7,,,30.11,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/26 5:45 PM,30.5,53.0,15.4,30.5,,,30.11,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/26 5:50 PM,30.2,56.0,16.4,30.2,,,30.11,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/26 5:55 PM,30.0,57.0,16.6,30.0,,,30.11,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/26 6:00 PM,29.4,57.0,16.1,29.4,,,30.11,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/26 6:05 PM,28.9,57.0,15.6,28.9,,,30.12,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/26 6:10 PM,28.9,60.0,16.8,28.9,,,30.12,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/26 6:15 PM,28.5,60.0,16.4,28.5,,,30.13,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/26 6:20 PM,28.4,60.0,16.3,28.4,,,30.12,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/26 6:25 PM,28.4,61.0,16.7,28.4,,,30.13,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/26 6:30 PM,28.2,62.0,16.9,28.2,,,30.13,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/26 6:35 PM,28.2,62.0,16.9,28.2,,,30.13,,,,,,,,,,,,,
