Sensor Name,Sensor Type,Timestamp,Temperature ( F ),Humidity ( RH ),Dew Point ( F ),Heat Index ( F ),Feels Like,Wind Chill,Barometric Pressure ( INHG ),Accumulated Rain,Wind Speed,Wind Average,Wind Direction,Wired Sensor Temperature,Wired Sensor Humidity,Soil & Liquid Temperature,Water Detected,UV Index,Light Intensity,Measured Light,Lightning Strike Count,Lightning Closest Strike Distance
Greenhouse,Temp & Humidity Sensor,2020/12/26 6:40 PM,28.0,62.0,16.7,28.0,,,30.13,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/26 6:45 PM,27.8,62.0,16.5,27.8,,,30.13,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/26 6:50 PM,27.8,63.0,16.9,27.8,,,30.13,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/26 6:55 PM,28.0,67.0,18.5,28.0,,,30.14,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/26 7:00 PM,27.8,68.0,18.6,27.8,,,30.14,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/26 7:05 PM,27.6,67.0,18.1,27.6,,,30.14,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/26 7:10 PM,27.5,68.0,18.3,27.5,,,30.13,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/26 7:15 PM,27.1,67.0,17.6,27.1,,,30.14,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/26 7:20 PM,27.3,69.0,18.5,27.3,,,30.14,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/26 7:25 PM,27.5,70.0,19.0,27.5,,,30.14,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/26 7:30 PM,27.1,71.0,19.0,27.1,,,30.14,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/26 7:35 PM,27.1,71.0,19.0,27.1,,,30.14,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/26 7:40 PM,27.1,72.0,19.3,27.1,,,30.14,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/26 7:45 PM,27.5,74.0,20.3,27.5,,,30.15,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/26 7:50 PM,27.5,76.0,20.9,27.5,,,30.15,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/26 7:55 PM,26.9,75.0,20.1,26.9,,,30.15,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/26 8:00 PM,27.1,75.0,20.2,27.1,,,30.14,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/26 8:05 PM,26.9,76.0,20.4,26.9,,,30.14,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/26 8:10 PM,27.1,77.0,20.9,27.1,,,30.14,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/26 8:15 PM,27.1,78.0,21.2,27.1,,,30.14,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/26 8:20 PM,27.1,78.0,21.2,27.1,,,30.15,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/26 8:25 PM,27.1,79.0,21.5,27.1,,,30.14,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/26 8:30 PM,26.9,79.0,21.3,26.9,,,30.14,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/26 8:35 PM,27.1,80.0,21.8,27.1,,,30.14,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/26 8:40 PM,27.1,81.0,22.1,27.1,,,30.14,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/26 8:45 PM,26.9,80.0,21.6,26.9,,,30.15,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/26 8:50 PM,26.7,79.0,21.1,26.7,,,30.15,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/26 8:55 PM,26.9,80.0,21.6,26.9,,,30.15,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/26 9:00 PM,26.9,81.0,21.9,26.9,,,30.15,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/26 9:05 PM,26.7,80.0,21.4,26.7,,,30.15,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/26 9:10 PM,26.6,78.0,20.7,26.6,,,30.15,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/26 9:15 PM,26.2,79.0,20.6,26.2,,,30.15,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/26 9:20 PM,26.6,78.0,20.7,26.6,,,30.15,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/26 9:25 PM,26.6,78.0,20.7,26.6,,,30.15,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/26 9:30 PM,26.4,79.0,20.8,26.4,,,30.15,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/26 9:35 PM,26.4,79.0,20.8,26.4,,,30.15,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/26 9:40 PM,26.4,79.0,20.8,26.4,,,30.16,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/26 9:45 PM,26.4,79.0,20.8,26.4,,,30.16,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/26 9:50 PM,26.2,79.0,20.6,26.2,,,30.16,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/26 9:55 PM,26.2,80.0,20.9,26.2,,,30.16,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/26 10:00 PM,26.0,79.0,20.4,26.0,,,30.16,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/26 10:05 PM,26.0,79.0,20.4,26.0,,,30.16,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/26 10:10 PM,25.8,78.0,19.9,25.8,,,30.16,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/26 10:15 PM,25.7,78.0,19.8,25.7,,,30.17,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/26 10:20 PM,25.8,79.0,20.2,25.8,,,30.17,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/26 10:25 PM,26.0,80.0,20.7,26.0,,,30.17,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/26 10:30 PM,26.2,81.0,21.2,26.2,,,30.17,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/26 10:35 PM,26.4,83.0,22.0,26.4,,,30.17,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/26 10:40 PM,26.4,84.0,22.2,26.4,,,30.17,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/26 10:45 PM,26.4,85.0,22.5,26.4,,,30.17,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/26 10:50 PM,26.6,84.0,22.4,26.6,,,30.17,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/26 10:55 PM,26.6,85.0,22.7,26.6,,,30.17,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/26 11:00 PM,26.6,85.0,22.7,26.6,,,30.17,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/26 11:05 PM,26.6,86.0,23.0,26.6,,,30.17,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/26 11:10 PM,26.6,86.0,23.0,26.6,,,30.17,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/26 11:15 PM,26.4,87.0,23.1,26.4,,,30.17,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/26 11:20 PM,26.0,86.0,22.4,26.0,,,30.17,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/26 11:25 PM,25.8,85.0,21.9,25.8,,,30.17,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/26 11:30 PM,25.7,85.0,21.8,25.7,,,30.17,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/26 11:35 PM,25.8,85.0,21.9,25.8,,,30.17,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/26 11:40 PM,26.2,87.0,22.9,26.2,,,30.17,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/26 11:45 PM,26.2,88.0,23.1,26.2,,,30.18,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/26 11:50 PM,26.4,88.0,23.3,26.4,,,30.18,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/26 11:55 PM,26.4,89.0,23.6,26.4,,,30.18,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/27 12:00 AM,26.4,89.0,23.6,26.4,,,30.18,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/27 12:05 AM,26.4,89.0,23.6,26.4,,,30.18,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/27 12:10 AM,26.4,89.0,23.6,26.4,,,30.18,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/27 12:15 AM,26.4,89.0,23.6,26.4,,,30.18,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/27 12:20 AM,26.2,89.0,23.4,26.2,,,30.18,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/27 12:25 AM,26.2,89.0,23.4,26.2,,,30.18,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/27 12:30 AM,26.0,88.0,22.9,26.0,,,30.18,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/27 12:35 AM,26.2,89.0,23.4,26.2,,,30.18,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/27 12:40 AM,26.2,89.0,23.4,26.2,,,30.18,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/27 12:45 AM,26.2,89.0,23.4,26.2,,,30.18,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/27 12:50 AM,26.0,90.0,23.5,26.0,,,30.18,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/27 12:55 AM,26.0,90.0,23.5,26.0,,,30.18,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/27 1:00 AM,25.8,89.0,23.0,25.8,,,30.19,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/27 1:05 AM,26.0,89.0,23.2,26.0,,,30.19,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/27 1:10 AM,26.0,90.0,23.5,26.0,,,30.19,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/27 1:15 AM,26.0,90.0,23.5,26.0,,,30.19,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/27 1:20 AM,26.2,91.0,23.9,26.2,,,30.19,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/27 1:25 AM,26.0,91.0,23.7,26.0,,,30.19,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/27 1:30 AM,25.8,91.0,23.5,25.8,,,30.19,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/27 1:35 AM,26.0,91.0,23.7,26.0,,,30.19,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/27 1:40 AM,26.2,92.0,24.2,26.2,,,30.2,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/27 1:45 AM,26.4,92.0,24.4,26.4,,,30.2,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/27 1:50 AM,26.2,93.0,24.5,26.2,,,30.2,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/27 1:55 AM,26.2,93.0,24.5,26.2,,,30.2,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/27 2:00 AM,26.4,94.0,24.9,26.4,,,30.2,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/27 2:05 AM,26.2,94.0,24.7,26.2,,,30.2,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/27 2:10 AM,26.2,94.0,24.7,26.2,,,30.2,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/27 2:15 AM,26.4,94.0,24.9,26.4,,,30.2,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/27 2:20 AM,26.2,94.0,24.7,26.2,,,30.21,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/27 2:25 AM,26.4,94.0,24.9,26.4,,,30.21,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/27 2:30 AM,26.0,94.0,24.5,26.0,,,30.21,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/27 2:35 AM,26.2,94.0,24.7,26.2,,,30.21,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/27 2:40 AM,26.0,94.0,24.5,26.0,,,30.21,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/27 2:45 AM,25.7,93.0,24.0,25.7,,,30.21,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/27 2:50 AM,25.5,93.0,23.8,25.5,,,30.21,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/27 2:55 AM,25.3,92.0,23.3,25.3,,,30.21,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/27 3:00 AM,25.3,92.0,23.3,25.3,,,30.21,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/27 3:05 AM,25.3,91.0,23.0,25.3,,,30.21,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/27 3:10 AM,25.5,91.0,23.2,25.5,,,30.21,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/27 3:15 AM,25.5,91.0,23.2,25.5,,,30.22,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/27 3:20 AM,25.7,92.0,23.7,25.7,,,30.22,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/27 3:25 AM,25.5,92.0,23.5,25.5,,,30.21,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/27 3:30 AM,25.5,92.0,23.5,25.5,,,30.21,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/27 3:35 AM,25.5,92.0,23.5,25.5,,,30.22,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/27 3:40 AM,25.5,93.0,23.8,25.5,,,30.22,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/27 3:45 AM,25.5,93.0,23.8,25.5,,,30.22,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/27 3:50 AM,25.5,93.0,23.8,25.5,,,30.22,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/27 3:55 AM,25.5,93.0,23.8,25.5,,,30.22,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/27 4:00 AM,25.5,94.0,24.0,25.5,,,30.22,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/27 4:05 AM,25.3,94.0,23.8,25.3,,,30.22,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/27 4:10 AM,25.1,94.0,23.6,25.1,,,30.22,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/27 4:15 AM,24.9,93.0,23.2,24.9,,,30.22,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/27 4:20 AM,24.9,93.0,23.2,24.9,,,30.22,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/27 4:25 AM,25.1,93.0,23.4,25.1,,,30.22,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/27 4:30 AM,24.9,93.0,23.2,24.9,,,30.22,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/27 4:35 AM,25.1,93.0,23.4,25.1,,,30.22,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/27 4:40 AM,25.1,94.0,23.6,25.1,,,30.22,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/27 4:45 AM,24.8,94.0,23.3,24.8,,,30.22,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/27 4:50 AM,24.8,94.0,23.3,24.8,,,30.22,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/27 4:55 AM,24.8,93.0,23.1,24.8,,,30.22,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/27 5:00 AM,24.9,93.0,23.2,24.9,,,30.22,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/27 5:05 AM,25.3,94.0,23.8,25.3,,,30.22,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/27 5:10 AM,25.3,95.0,24.1,25.3,,,30.23,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/27 5:15 AM,24.9,95.0,23.7,24.9,,,30.23,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/27 5:20 AM,24.9,95.0,23.7,24.9,,,30.22,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/27 5:25 AM,24.8,94.0,23.3,24.8,,,30.22,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/27 5:30 AM,24.8,94.0,23.3,24.8,,,30.23,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/27 5:35 AM,24.6,95.0,23.4,24.6,,,30.23,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/27 5:40 AM,24.6,95.0,23.4,24.6,,,30.23,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/27 5:45 AM,24.6,95.0,23.4,24.6,,,30.23,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/27 5:50 AM,24.8,95.0,23.6,24.8,,,30.24,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/27 5:55 AM,24.8,95.0,23.6,24.8,,,30.24,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/27 6:00 AM,24.6,96.0,23.6,24.6,,,30.25,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/27 6:05 AM,24.6,95.0,23.4,24.6,,,30.25,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/27 6:10 AM,24.8,94.0,23.3,24.8,,,30.25,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/27 6:15 AM,24.6,96.0,23.6,24.6,,,30.25,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/27 6:20 AM,24.6,96.0,23.6,24.6,,,30.26,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/27 6:25 AM,24.8,94.0,23.3,24.8,,,30.26,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/27 6:30 AM,24.6,96.0,23.6,24.6,,,30.26,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/27 6:35 AM,24.4,95.0,23.2,24.4,,,30.26,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/27 6:40 AM,24.2,95.0,23.0,24.2,,,30.26,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/27 6:45 AM,24.4,95.0,23.2,24.4,,,30.27,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/27 6:50 AM,24.6,96.0,23.6,24.6,,,30.27,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/27 6:55 AM,24.8,95.0,23.6,24.8,,,30.28,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/27 7:00 AM,24.8,96.0,23.8,24.8,,,30.28,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/27 7:05 AM,24.8,96.0,23.8,24.8,,,30.28,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/27 7:10 AM,24.8,96.0,23.8,24.8,,,30.28,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/27 7:15 AM,24.8,97.0,24.1,24.8,,,30.28,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/27 7:20 AM,24.9,97.0,24.2,24.9,,,30.28,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/27 7:25 AM,25.1,98.0,24.6,25.1,,,30.29,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/27 7:30 AM,24.9,98.0,24.4,24.9,,,30.29,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/27 7:35 AM,25.1,98.0,24.6,25.1,,,30.29,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/27 7:40 AM,25.1,98.0,24.6,25.1,,,30.29,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/27 7:45 AM,24.9,98.0,24.4,24.9,,,30.29,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/27 7:50 AM,25.1,97.0,24.4,25.1,,,30.29,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/27 7:55 AM,25.1,97.0,24.4,25.1,,,30.29,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/27 8:00 AM,25.1,97.0,24.4,25.1,,,30.29,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/27 8:05 AM,25.3,96.0,24.3,25.3,,,30.29,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/27 8:10 AM,25.3,96.0,24.3,25.3,,,30.29,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/27 8:15 AM,25.8,96.0,24.8,25.8,,,30.29,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/27 8:20 AM,26.0,96.0,25.0,26.0,,,30.29,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/27 8:25 AM,26.4,96.0,25.4,26.4,,,30.29,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/27 8:30 AM,26.7,94.0,25.2,26.7,,,30.3,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/27 8:35 AM,27.1,94.0,25.6,27.1,,,30.3,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/27 8:40 AM,27.3,94.0,25.8,27.3,,,30.3,,,,,,,,,,,,,
Greenhouse,Temp & Humidity Sensor,2020/12/27 8:45 AM,27.6,94.0,26.1,27.6,,,30.3,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/28 10:30 AM,66.3,66.0,54.6,65.7,,,30.12,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/28 10:35 AM,66.3,65.0,54.2,65.7,,,30.12,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/28 10:40 AM,66.2,64.0,53.7,65.5,,,30.12,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/28 10:45 AM,66.3,64.0,53.7,65.6,,,30.12,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/28 10:50 AM,66.3,63.0,53.3,65.6,,,30.12,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/28 10:55 AM,66.5,63.0,53.5,65.8,,,30.12,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/28 11:00 AM,66.7,62.0,53.3,66.0,,,30.12,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/28 11:05 AM,66.7,62.0,53.3,66.0,,,30.11,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/28 11:10 AM,66.7,61.0,52.8,65.9,,,30.11,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/28 11:15 AM,66.7,60.0,52.4,65.9,,,30.11,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/28 11:20 AM,66.7,60.0,52.4,65.9,,,30.11,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/28 11:25 AM,66.7,60.0,52.4,65.9,,,30.1,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/28 11:30 AM,66.7,59.0,51.9,65.8,,,30.1,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/28 11:35 AM,66.7,59.0,51.9,65.8,,,30.09,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/28 11:40 AM,66.7,59.0,51.9,65.8,,,30.1,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/28 11:45 AM,66.7,59.0,51.9,65.8,,,30.09,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/28 11:50 AM,66.7,59.0,51.9,65.8,,,30.09,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/28 11:55 AM,66.7,59.0,51.9,65.8,,,30.09,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/28 12:00 PM,66.7,59.0,51.9,65.8,,,30.09,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/28 12:05 PM,66.7,59.0,51.9,65.8,,,30.09,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/28 12:10 PM,66.7,59.0,51.9,65.8,,,30.08,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/28 12:15 PM,66.7,59.0,51.9,65.8,,,30.08,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/28 12:20 PM,66.7,59.0,51.9,65.8,,,30.08,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/28 12:25 PM,66.9,59.0,52.1,66.1,,,30.08,,,,,,,,,,,,,
In home  (w/display),Temp & Humidity Sensor,2020/11/28 12:30 PM,66.9,59.0,52.1,66.1,,,30.08,,,,,,,,,,,,,
